month,hour,price,volume,value
3,21,70.91624060150376,4.06015037593985,180.7909774436091
3,22,42.63248120300747,10.676691729323307,456.40902255639134
3,23,42.63248120300747,10.676691729323307,456.40902255639134
4,0,40.61166666666664,14.899999999999999,660.2273333333338
4,1,40.61166666666664,14.899999999999999,660.2273333333338
4,2,40.61166666666664,14.899999999999999,660.2273333333338
4,3,40.61166666666664,14.899999999999999,660.2273333333338
4,4,40.61166666666664,14.9,660.227333333334
4,5,40.61166666666664,14.9,660.227333333334
4,6,64.9085555555556,5.0777777777777775,226.19133333333343
4,7,76.92133333333331,2.9277777777777776,130.00566666666666
4,8,76.92133333333331,2.9277777777777776,130.00566666666666
4,9,76.92133333333331,2.9277777777777776,130.00566666666666
4,10,70.27133333333332,2.9277777777777776,130.00566666666666
4,11,70.27133333333332,2.9277777777777776,130.00566666666666
4,12,64.9085555555556,5.0777777777777775,226.19133333333343
4,13,64.9085555555556,5.0777777777777775,226.19133333333343
4,14,64.9085555555556,5.0777777777777775,226.19133333333343
4,15,64.9085555555556,5.0777777777777775,226.19133333333343
4,16,64.9085555555556,5.0777777777777775,226.19133333333343
4,17,64.9085555555556,5.0777777777777775,226.19133333333343
4,18,76.92133333333331,2.9277777777777776,130.00566666666666
4,19,76.92133333333331,2.9277777777777776,130.00566666666666
4,20,64.9085555555556,5.0777777777777775,226.19133333333343
4,21,64.9085555555556,5.0777777777777775,226.19133333333343
4,22,40.61166666666664,14.9,660.227333333334
4,23,40.61166666666664,14.9,660.227333333334
5,0,39.06166666666664,10.0,348.0166666666666
5,1,39.06166666666664,10.0,348.0166666666666
5,2,39.06166666666664,10.0,348.0166666666666
5,3,39.06166666666664,10.0,348.0166666666666
5,4,39.061666666666625,10.0,348.0166666666667
5,5,39.061666666666625,10.0,348.0166666666667
5,6,68.79526881720427,3.225806451612903,111.77150537634407
5,7,81.90091397849459,1.8279569892473118,63.64677419354838
5,8,81.90091397849459,1.8279569892473118,63.64677419354838
5,9,81.90091397849459,1.8279569892473118,63.64677419354838
5,10,74.78801075268814,1.8279569892473118,63.64677419354838
5,11,74.78801075268814,1.8279569892473118,63.64677419354838
5,12,68.79526881720427,3.225806451612903,111.77150537634407
5,13,68.79526881720427,3.225806451612903,111.77150537634407
5,14,68.79526881720427,3.225806451612903,111.77150537634407
5,15,68.79526881720427,3.225806451612903,111.77150537634407
5,16,68.79526881720427,3.225806451612903,111.77150537634407
5,17,68.79526881720427,3.225806451612903,111.77150537634407
5,18,81.90091397849459,1.8279569892473118,63.64677419354838
5,19,81.90091397849459,1.8279569892473118,63.64677419354838
5,20,68.79526881720427,3.225806451612903,111.77150537634407
5,21,68.79526881720427,3.225806451612903,111.77150537634407
5,22,39.061666666666625,10.0,348.0166666666667
5,23,39.061666666666625,10.0,348.0166666666667
6,0,37.495431034482664,15.9,554.9988275862063
6,1,37.495431034482664,15.9,554.9988275862063
6,2,37.495431034482664,15.9,554.9988275862063
6,3,37.495431034482664,15.9,554.9988275862063
6,4,37.52776315789464,15.847368421052632,553.3561052631572
6,5,37.52776315789464,15.847368421052632,553.3561052631572
6,6,84.61210526315799,4.2105263157894735,146.87368421052636
6,7,110.29967105263177,6.447368421052632,933.6947368421057
6,8,110.29967105263177,6.447368421052632,933.6947368421057
6,9,110.29967105263177,6.447368421052632,933.6947368421057
6,10,93.9270394736843,2.1052631578947367,73.43684210526318
6,11,93.9270394736843,2.1052631578947367,73.43684210526318
6,12,84.61210526315799,4.2105263157894735,146.87368421052636
6,13,84.61210526315799,4.2105263157894735,146.87368421052636
6,14,84.61210526315799,4.2105263157894735,146.87368421052636
6,15,84.61210526315799,4.2105263157894735,146.87368421052636
6,16,84.61210526315799,4.2105263157894735,146.87368421052636
6,17,84.61210526315799,4.2105263157894735,146.87368421052636
6,18,110.29967105263177,6.447368421052632,933.6947368421057
6,19,110.29967105263177,6.447368421052632,933.6947368421057
6,20,84.61210526315799,4.2105263157894735,146.87368421052636
6,21,84.61210526315799,4.2105263157894735,146.87368421052636
6,22,37.52776315789464,15.847368421052632,553.3561052631572
6,23,37.52776315789464,15.847368421052632,553.3561052631572
7,0,43.881551724137985,44.78448275862069,2483.78448275862
7,1,43.881551724137985,44.78448275862069,2483.78448275862
7,2,43.881551724137985,44.78448275862069,2483.78448275862
7,3,43.881551724137985,44.78448275862069,2483.78448275862
7,4,43.864177215189855,44.5253164556962,2466.6417721519
7,5,43.864177215189855,44.5253164556962,2466.6417721519
7,6,101.88417721518991,26.093670886075945,2024.8704810126583
7,7,129.19848101265822,21.470886075949366,1868.8790379746833
7,8,129.19848101265822,21.470886075949366,1868.8790379746833
7,9,129.19848101265822,21.470886075949366,1868.8790379746833
7,10,113.08563291139247,21.470886075949366,1868.8790379746833
7,11,113.08563291139247,21.470886075949366,1868.8790379746833
7,12,101.88417721518991,26.093670886075945,2024.8704810126583
7,13,101.88417721518991,26.093670886075945,2024.8704810126583
7,14,101.88417721518991,26.093670886075945,2024.8704810126583
7,15,101.88417721518991,26.093670886075945,2024.8704810126583
7,16,101.88417721518991,26.093670886075945,2024.8704810126583
7,17,101.88417721518991,26.093670886075945,2024.8704810126583
7,18,129.19848101265822,21.470886075949366,1868.8790379746833
7,19,129.19848101265822,21.470886075949366,1868.8790379746833
7,20,101.88417721518991,26.093670886075945,2024.8704810126583
7,21,101.88417721518991,26.093670886075945,2024.8704810126583
7,22,43.864177215189855,44.5253164556962,2466.6417721519
7,23,43.864177215189855,44.5253164556962,2466.6417721519
8,0,44.155423728813616,12.203389830508474,542.9813559322034
8,1,44.155423728813616,12.203389830508474,542.9813559322034
8,2,44.155423728813616,12.203389830508474,542.9813559322034
8,3,44.155423728813616,12.203389830508474,542.9813559322034
8,4,44.024720496894375,12.298136645962733,544.5006211180126
8,5,44.024720496894375,12.298136645962733,544.5006211180126
8,6,92.92614906832296,3.9751552795031055,189.28695652173906
8,7,110.97086956521743,2.329192546583851,122.37577639751548
8,8,110.97086956521743,2.329192546583851,122.37577639751548
8,9,110.97086956521743,2.329192546583851,122.37577639751548
8,10,102.80515527950315,2.329192546583851,122.37577639751548
8,11,102.80515527950315,2.329192546583851,122.37577639751548
8,12,92.92614906832296,3.9751552795031055,189.28695652173906
8,13,92.92614906832296,3.9751552795031055,189.28695652173906
8,14,92.92614906832296,3.9751552795031055,189.28695652173906
8,15,92.92614906832296,3.9751552795031055,189.28695652173906
8,16,92.92614906832296,3.9751552795031055,189.28695652173906
8,17,92.92614906832296,3.9751552795031055,189.28695652173906
8,18,110.97086956521743,2.329192546583851,122.37577639751548
8,19,110.97086956521743,2.329192546583851,122.37577639751548
8,20,92.92614906832296,3.9751552795031055,189.28695652173906
8,21,92.92614906832296,3.9751552795031055,189.28695652173906
8,22,44.024720496894375,12.298136645962733,544.5006211180126
8,23,44.024720496894375,12.298136645962733,544.5006211180126
9,0,35.81333333333333,16.666666666666668,563.0999999999999
9,1,35.81333333333333,16.666666666666668,563.0999999999999
9,2,35.81333333333333,16.666666666666668,563.0999999999999
9,3,35.81333333333333,16.666666666666668,563.0999999999999
9,4,35.81333333333332,16.666666666666668,563.1000000000004
9,5,35.81333333333332,16.666666666666668,563.1000000000004
9,6,69.19688888888886,4.777777777777778,159.1633333333333
9,7,76.40461111111112,2.3333333333333335,77.86222222222223
9,8,76.40461111111112,2.3333333333333335,77.86222222222223
9,9,76.40461111111112,2.3333333333333335,77.86222222222223
9,10,75.79350000000001,2.3333333333333335,77.86222222222223
9,11,75.79350000000001,2.3333333333333335,77.86222222222223
9,12,69.19688888888886,4.777777777777778,159.1633333333333
9,13,69.19688888888886,4.777777777777778,159.1633333333333
9,14,69.19688888888886,4.777777777777778,159.1633333333333
9,15,69.19688888888886,4.777777777777778,159.1633333333333
9,16,69.19688888888886,4.777777777777778,159.1633333333333
9,17,69.19688888888886,4.777777777777778,159.1633333333333
9,18,76.40461111111112,2.3333333333333335,77.86222222222223
9,19,76.40461111111112,2.3333333333333335,77.86222222222223
9,20,69.19688888888886,4.777777777777778,159.1633333333333
9,21,69.19688888888886,4.777777777777778,159.1633333333333
9,22,35.81333333333332,16.666666666666668,563.1000000000004
9,23,35.81333333333332,16.666666666666668,563.1000000000004
10,0,34.01166666666674,20.0,720.6000000000005
10,1,34.01166666666674,20.0,720.6000000000005
10,2,34.01166666666674,20.0,720.6000000000005
10,3,34.01166666666674,20.0,720.6000000000005
10,4,34.01166666666672,20.0,720.6000000000007
10,5,34.01166666666672,20.0,720.6000000000007
10,6,71.05290322580638,6.021505376344086,218.9032258064516
10,7,79.2737634408602,3.010752688172043,109.56881720430107
10,8,79.2737634408602,3.010752688172043,109.56881720430107
10,9,79.2737634408602,3.010752688172043,109.56881720430107
10,10,78.70924731182794,3.010752688172043,109.56881720430107
10,11,78.70924731182794,3.010752688172043,109.56881720430107
10,12,71.05290322580638,6.021505376344086,218.9032258064516
10,13,71.05290322580638,6.021505376344086,218.9032258064516
10,14,71.05290322580638,6.021505376344086,218.9032258064516
10,15,71.05290322580638,6.021505376344086,218.9032258064516
10,16,71.05290322580638,6.021505376344086,218.9032258064516
10,17,71.05290322580638,6.021505376344086,218.9032258064516
10,18,79.2737634408602,3.010752688172043,109.56881720430107
10,19,79.2737634408602,3.010752688172043,109.56881720430107
10,20,71.05290322580638,6.021505376344086,218.9032258064516
10,21,71.05290322580638,6.021505376344086,218.9032258064516
10,22,34.01166666666672,20.0,720.6000000000007
10,23,34.01166666666672,20.0,720.6000000000007
11,0,38.87500000000004,13.333333333333334,499.1666666666666
11,1,38.87500000000004,13.333333333333334,499.1666666666666
11,2,38.87500000000004,13.333333333333334,499.1666666666666
11,3,38.87500000000004,13.333333333333334,499.1666666666666
11,4,38.87500000000003,13.333333333333334,499.1666666666667
11,5,38.87500000000003,13.333333333333334,499.1666666666667
11,6,73.56488888888883,4.888888888888889,206.98444444444442
11,7,80.86311111111107,3.3333333333333335,153.2555555555556
11,8,80.86311111111107,3.3333333333333335,153.2555555555556
11,9,80.86311111111107,3.3333333333333335,153.2555555555556
11,10,80.25199999999997,3.3333333333333335,153.2555555555556
11,11,80.25199999999997,3.3333333333333335,153.2555555555556
11,12,73.56488888888883,4.888888888888889,206.98444444444442
11,13,73.56488888888883,4.888888888888889,206.98444444444442
11,14,73.56488888888883,4.888888888888889,206.98444444444442
11,15,73.56488888888883,4.888888888888889,206.98444444444442
11,16,73.56488888888883,4.888888888888889,206.98444444444442
11,17,73.56488888888883,4.888888888888889,206.98444444444442
11,18,80.86311111111107,3.3333333333333335,153.2555555555556
11,19,80.86311111111107,3.3333333333333335,153.2555555555556
11,20,73.56488888888883,4.888888888888889,206.98444444444442
11,21,73.56488888888883,4.888888888888889,206.98444444444442
11,22,38.87500000000003,13.333333333333334,499.1666666666667
11,23,38.87500000000003,13.333333333333334,499.1666666666667
12,0,51.652,18.0,853.2000000000007
12,1,51.652,18.0,853.2000000000007
12,2,51.652,18.0,853.2000000000007
12,3,51.652,18.0,853.2000000000007
12,4,51.651999999999994,18.0,853.2000000000007
12,5,51.651999999999994,18.0,853.2000000000007
12,6,89.18464516129029,6.778064516129032,335.67076129032284
12,7,102.6882580645161,4.861935483870969,250.7419870967743
12,8,102.6882580645161,4.861935483870969,250.7419870967743
12,9,102.6882580645161,4.861935483870969,250.7419870967743
12,10,95.2366451612903,4.861935483870969,250.7419870967743
12,11,95.2366451612903,4.861935483870969,250.7419870967743
12,12,89.18464516129029,6.778064516129032,335.67076129032284
12,13,89.18464516129029,6.778064516129032,335.67076129032284
12,14,89.18464516129029,6.778064516129032,335.67076129032284
12,15,89.18464516129029,6.778064516129032,335.67076129032284
12,16,89.18464516129029,6.778064516129032,335.67076129032284
12,17,89.18464516129029,6.778064516129032,335.67076129032284
12,18,102.6882580645161,4.861935483870969,250.7419870967743
12,19,102.6882580645161,4.861935483870969,250.7419870967743
12,20,89.18464516129029,6.778064516129032,335.67076129032284
12,21,89.18464516129029,6.778064516129032,335.67076129032284
12,22,51.651999999999994,18.0,853.2000000000007
12,23,51.651999999999994,18.0,853.2000000000007
