month,hour,price,volume,value
10,6,70.84090322580646,5.935483870967742,204.55483870967743
10,7,78.7398064516129,2.967741935483871,102.41806451612902
10,8,78.7398064516129,2.967741935483871,102.41806451612902
10,9,78.7398064516129,2.967741935483871,102.41806451612902
10,10,78.7398064516129,2.967741935483871,102.41806451612902
10,11,78.7398064516129,2.967741935483871,102.41806451612902
10,12,70.84090322580646,5.935483870967742,204.55483870967743
10,13,70.84090322580646,5.935483870967742,204.55483870967743
10,14,70.84090322580646,5.935483870967742,204.55483870967743
10,15,70.84090322580646,5.935483870967742,204.55483870967743
10,16,70.84090322580646,5.935483870967742,204.55483870967743
10,17,70.84090322580646,5.935483870967742,204.55483870967743
10,18,78.7398064516129,2.967741935483871,102.41806451612902
10,19,78.7398064516129,2.967741935483871,102.41806451612902
10,20,70.84090322580646,5.935483870967742,204.55483870967743
10,21,70.84090322580646,5.935483870967742,204.55483870967743
10,22,31.804,20.0,684.52
10,23,31.804,20.0,684.52
11,0,38.15,12.0,429.0
11,1,38.15,12.0,429.0
11,2,38.15,12.0,429.0
11,3,38.15,12.0,429.0
11,4,38.15,12.0,429.0
11,5,38.15,12.0,429.0
11,6,73.54453333333333,4.8,203.048
11,7,80.43573333333333,3.466666666666667,161.24
11,8,80.43573333333333,3.466666666666667,161.24
11,9,80.43573333333333,3.466666666666667,161.24
11,10,80.43573333333333,3.466666666666667,161.24
11,11,80.43573333333333,3.466666666666667,161.24
11,12,73.54453333333333,4.8,203.048
11,13,73.54453333333333,4.8,203.048
11,14,73.54453333333333,4.8,203.048
11,15,73.54453333333333,4.8,203.048
11,16,73.54453333333333,4.8,203.048
11,17,73.54453333333333,4.8,203.048
11,18,80.43573333333333,3.466666666666667,161.24
11,19,80.43573333333333,3.466666666666667,161.24
11,20,73.54453333333333,4.8,203.048
11,21,73.54453333333333,4.8,203.048
11,22,38.15,12.0,429.0
11,23,38.15,12.0,429.0
12,0,45.815,22.5,1066.5
12,1,45.815,22.5,1066.5
12,2,45.815,22.5,1066.5
12,3,45.815,22.5,1066.5
12,4,45.815,22.5,1066.5
12,5,45.815,22.5,1066.5
12,6,89.34370967741935,8.47258064516129,419.58845161290316
12,7,96.10225806451614,6.077419354838709,313.4274838709677
12,8,96.10225806451614,6.077419354838709,313.4274838709677
12,9,96.10225806451614,6.077419354838709,313.4274838709677
12,10,96.10225806451614,6.077419354838709,313.4274838709677
12,11,96.10225806451614,6.077419354838709,313.4274838709677
12,12,89.34370967741935,8.47258064516129,419.58845161290316
12,13,89.34370967741935,8.47258064516129,419.58845161290316
12,14,89.34370967741935,8.47258064516129,419.58845161290316
12,15,89.34370967741935,8.47258064516129,419.58845161290316
12,16,89.34370967741935,8.47258064516129,419.58845161290316
12,17,89.34370967741935,8.47258064516129,419.58845161290316
12,18,96.10225806451614,6.077419354838709,313.4274838709677
12,19,96.10225806451614,6.077419354838709,313.4274838709677
12,20,89.34370967741935,8.47258064516129,419.58845161290316
12,21,89.34370967741935,8.47258064516129,419.58845161290316
12,22,45.815,22.5,1066.5
12,23,45.815,22.5,1066.5
