month,hour,price,volume,value
4,16,60.30066666666664,4.626666666666667,190.70426666666665
4,17,60.30066666666664,4.626666666666667,190.70426666666665
4,18,65.00399999999995,2.7133333333333334,111.9748
4,19,65.00399999999995,2.7133333333333334,111.9748
4,20,60.30066666666664,4.626666666666667,190.70426666666665
4,21,60.30066666666664,4.626666666666667,190.70426666666665
4,22,37.72599999999998,13.88,572.1128000000002
4,23,37.72599999999998,13.88,572.1128000000002
5,0,34.473999999999975,12.0,417.6199999999999
5,1,34.473999999999975,12.0,417.6199999999999
5,2,34.473999999999975,12.0,417.6199999999999
5,3,34.473999999999975,12.0,417.6199999999999
5,4,34.47399999999995,12.0,417.62000000000006
5,5,34.47399999999995,12.0,417.62000000000006
5,6,64.05754838709674,3.870967741935484,134.12580645161287
5,7,70.08754838709673,2.193548387096774,76.37612903225806
5,8,70.08754838709673,2.193548387096774,76.37612903225806
5,9,70.08754838709673,2.193548387096774,76.37612903225806
5,10,70.08754838709673,2.193548387096774,76.37612903225806
5,11,70.08754838709673,2.193548387096774,76.37612903225806
5,12,64.05754838709674,3.870967741935484,134.12580645161287
5,13,64.05754838709674,3.870967741935484,134.12580645161287
5,14,64.05754838709674,3.870967741935484,134.12580645161287
5,15,64.05754838709674,3.870967741935484,134.12580645161287
5,16,64.05754838709674,3.870967741935484,134.12580645161287
5,17,64.05754838709674,3.870967741935484,134.12580645161287
5,18,70.08754838709673,2.193548387096774,76.37612903225806
5,19,70.08754838709673,2.193548387096774,76.37612903225806
5,20,64.05754838709674,3.870967741935484,134.12580645161287
5,21,64.05754838709674,3.870967741935484,134.12580645161287
5,22,34.47399999999995,12.0,417.62000000000006
5,23,34.47399999999995,12.0,417.62000000000006
6,0,37.702043010752604,14.886021505376345,510.92756989247306
6,1,37.702043010752604,14.886021505376345,510.92756989247306
6,2,37.702043010752604,14.886021505376345,510.92756989247306
6,3,37.702043010752604,14.886021505376345,510.92756989247306
6,4,37.74114754098352,14.826229508196722,509.13219672131146
6,5,37.74114754098352,14.826229508196722,509.13219672131146
6,6,87.6865573770493,3.9344262295081966,134.91147540983607
6,7,97.7071311475411,1.9672131147540983,67.45573770491804
6,8,97.7071311475411,1.9672131147540983,67.45573770491804
6,9,97.7071311475411,1.9672131147540983,67.45573770491804
6,10,97.7071311475411,1.9672131147540983,67.45573770491804
6,11,97.7071311475411,1.9672131147540983,67.45573770491804
6,12,87.6865573770493,3.9344262295081966,134.91147540983607
6,13,87.6865573770493,3.9344262295081966,134.91147540983607
6,14,87.6865573770493,3.9344262295081966,134.91147540983607
6,15,87.6865573770493,3.9344262295081966,134.91147540983607
6,16,87.6865573770493,3.9344262295081966,134.91147540983607
6,17,87.6865573770493,3.9344262295081966,134.91147540983607
6,18,97.7071311475411,1.9672131147540983,67.45573770491804
6,19,97.7071311475411,1.9672131147540983,67.45573770491804
6,20,87.6865573770493,3.9344262295081966,134.91147540983607
6,21,87.6865573770493,3.9344262295081966,134.91147540983607
6,22,37.74114754098352,14.826229508196722,509.13219672131146
6,23,37.74114754098352,14.826229508196722,509.13219672131146
7,0,43.59258064516131,50.913978494623656,2875.2258064516122
7,1,43.59258064516131,50.913978494623656,2875.2258064516122
7,2,43.59258064516131,50.913978494623656,2875.2258064516122
7,3,43.59258064516131,50.913978494623656,2875.2258064516122
7,4,43.574724409448756,50.511811023622045,2848.8062992126
7,5,43.574724409448756,50.511811023622045,2848.8062992126
7,6,109.1511811023623,30.88818897637795,2448.185322834646
7,7,121.51401574803158,25.924409448818896,2289.5896692913384
7,8,121.51401574803158,25.924409448818896,2289.5896692913384
7,9,121.51401574803158,25.924409448818896,2289.5896692913384
7,10,121.51401574803158,25.924409448818896,2289.5896692913384
7,11,121.51401574803158,25.924409448818896,2289.5896692913384
7,12,109.1511811023623,30.88818897637795,2448.185322834646
7,13,109.1511811023623,30.88818897637795,2448.185322834646
7,14,109.1511811023623,30.88818897637795,2448.185322834646
7,15,109.1511811023623,30.88818897637795,2448.185322834646
7,16,109.1511811023623,30.88818897637795,2448.185322834646
7,17,109.1511811023623,30.88818897637795,2448.185322834646
7,18,121.51401574803158,25.924409448818896,2289.5896692913384
7,19,121.51401574803158,25.924409448818896,2289.5896692913384
7,20,109.1511811023623,30.88818897637795,2448.185322834646
7,21,109.1511811023623,30.88818897637795,2448.185322834646
7,22,43.574724409448756,50.511811023622045,2848.8062992126
7,23,43.574724409448756,50.511811023622045,2848.8062992126
8,0,38.82736111111113,7.222222222222222,219.11666666666656
8,1,38.82736111111113,7.222222222222222,219.11666666666656
8,2,38.82736111111113,7.222222222222222,219.11666666666656
8,3,38.82736111111113,7.222222222222222,219.11666666666656
8,4,38.720101010101,7.474747474747475,227.98787878787863
8,5,38.720101010101,7.474747474747475,227.98787878787863
8,6,88.67646464646465,3.0303030303030303,126.04040404040398
8,7,99.43929292929307,1.9696969696969697,102.06565656565655
8,8,99.43929292929307,1.9696969696969697,102.06565656565655
8,9,99.43929292929307,1.9696969696969697,102.06565656565655
8,10,99.43929292929307,1.9696969696969697,102.06565656565655
8,11,99.43929292929307,1.9696969696969697,102.06565656565655
8,12,88.67646464646465,3.0303030303030303,126.04040404040398
8,13,88.67646464646465,3.0303030303030303,126.04040404040398
8,14,88.67646464646465,3.0303030303030303,126.04040404040398
8,15,88.67646464646465,3.0303030303030303,126.04040404040398
8,16,88.67646464646465,3.0303030303030303,126.04040404040398
8,17,88.67646464646465,3.0303030303030303,126.04040404040398
8,18,99.43929292929307,1.9696969696969697,102.06565656565655
8,19,99.43929292929307,1.9696969696969697,102.06565656565655
8,20,88.67646464646465,3.0303030303030303,126.04040404040398
8,21,88.67646464646465,3.0303030303030303,126.04040404040398
8,22,38.720101010101,7.474747474747475,227.98787878787863
8,23,38.720101010101,7.474747474747475,227.98787878787863
9,0,31.720000000000002,15.0,404.65
9,1,31.720000000000002,15.0,404.65
9,2,31.720000000000002,15.0,404.65
9,3,31.720000000000002,15.0,404.65
9,4,31.719999999999978,15.0,404.6500000000006
9,5,31.719999999999978,15.0,404.6500000000006
9,6,64.01199999999999,4.5,121.4116666666666
9,7,70.67358333333335,2.1666666666666665,58.12666666666668
9,8,70.67358333333335,2.1666666666666665,58.12666666666668
9,9,70.67358333333335,2.1666666666666665,58.12666666666668
9,10,70.67358333333335,2.1666666666666665,58.12666666666668
9,11,70.67358333333335,2.1666666666666665,58.12666666666668
9,12,64.01199999999999,4.5,121.4116666666666
9,13,64.01199999999999,4.5,121.4116666666666
9,14,64.01199999999999,4.5,121.4116666666666
9,15,64.01199999999999,4.5,121.4116666666666
9,16,64.01199999999999,4.5,121.4116666666666
9,17,64.01199999999999,4.5,121.4116666666666
9,18,70.67358333333335,2.1666666666666665,58.12666666666668
9,19,70.67358333333335,2.1666666666666665,58.12666666666668
9,20,64.01199999999999,4.5,121.4116666666666
9,21,64.01199999999999,4.5,121.4116666666666
9,22,31.719999999999978,15.0,404.6500000000006
9,23,31.719999999999978,15.0,404.6500000000006
10,0,29.742500000000028,15.0,455.15000000000066
10,1,29.742500000000028,15.0,455.15000000000066
10,2,29.742500000000028,15.0,455.15000000000066
10,3,29.742500000000028,15.0,455.15000000000066
10,4,29.74249999999999,15.0,455.15000000000106
10,5,29.74249999999999,15.0,455.15000000000106
10,6,68.38580645161291,4.193548387096774,126.49999999999993
10,7,75.84209677419358,2.096774193548387,63.42580645161291
10,8,75.84209677419358,2.096774193548387,63.42580645161291
10,9,75.84209677419358,2.096774193548387,63.42580645161291
10,10,75.84209677419358,2.096774193548387,63.42580645161291
10,11,75.84209677419358,2.096774193548387,63.42580645161291
10,12,68.38580645161291,4.193548387096774,126.49999999999993
10,13,68.38580645161291,4.193548387096774,126.49999999999993
10,14,68.38580645161291,4.193548387096774,126.49999999999993
10,15,68.38580645161291,4.193548387096774,126.49999999999993
10,16,68.38580645161291,4.193548387096774,126.49999999999993
10,17,68.38580645161291,4.193548387096774,126.49999999999993
10,18,75.84209677419358,2.096774193548387,63.42580645161291
10,19,75.84209677419358,2.096774193548387,63.42580645161291
10,20,68.38580645161291,4.193548387096774,126.49999999999993
10,21,68.38580645161291,4.193548387096774,126.49999999999993
10,22,29.74249999999999,15.0,455.15000000000106
10,23,29.74249999999999,15.0,455.15000000000106
11,0,35.17500000000001,10.0,285.9999999999999
11,1,35.17500000000001,10.0,285.9999999999999
11,2,35.17500000000001,10.0,285.9999999999999
11,3,35.17500000000001,10.0,285.9999999999999
11,4,35.17499999999999,10.0,286.0
11,5,35.17499999999999,10.0,286.0
11,6,70.26066666666662,4.666666666666667,187.07666666666668
11,7,77.20966666666664,3.6666666666666665,168.18333333333337
11,8,77.20966666666664,3.6666666666666665,168.18333333333337
11,9,77.20966666666664,3.6666666666666665,168.18333333333337
11,10,77.20966666666664,3.6666666666666665,168.18333333333337
11,11,77.20966666666664,3.6666666666666665,168.18333333333337
11,12,70.26066666666662,4.666666666666667,187.07666666666668
11,13,70.26066666666662,4.666666666666667,187.07666666666668
11,14,70.26066666666662,4.666666666666667,187.07666666666668
11,15,70.26066666666662,4.666666666666667,187.07666666666668
11,16,70.26066666666662,4.666666666666667,187.07666666666668
11,17,70.26066666666662,4.666666666666667,187.07666666666668
11,18,77.20966666666664,3.6666666666666665,168.18333333333337
11,19,77.20966666666664,3.6666666666666665,168.18333333333337
11,20,70.26066666666662,4.666666666666667,187.07666666666668
11,21,70.26066666666662,4.666666666666667,187.07666666666668
11,22,35.17499999999999,10.0,286.0
11,23,35.17499999999999,10.0,286.0
12,0,43.92000000000001,23.333333333333332,1078.6666666666679
12,1,43.92000000000001,23.333333333333332,1078.6666666666679
12,2,43.92000000000001,23.333333333333332,1078.6666666666679
12,3,43.92000000000001,23.333333333333332,1078.6666666666679
12,4,43.92,23.333333333333332,1078.6666666666677
12,5,43.92,23.333333333333332,1078.6666666666677
12,6,72.6518279569892,9.576344086021505,470.8491182795703
12,7,77.84064516129028,7.027956989247313,362.52696774193566
12,8,77.84064516129028,7.027956989247313,362.52696774193566
12,9,77.84064516129028,7.027956989247313,362.52696774193566
12,10,77.84064516129028,7.027956989247313,362.52696774193566
12,11,77.84064516129028,7.027956989247313,362.52696774193566
12,12,72.6518279569892,9.576344086021505,470.8491182795703
12,13,72.6518279569892,9.576344086021505,470.8491182795703
12,14,72.6518279569892,9.576344086021505,470.8491182795703
12,15,72.6518279569892,9.576344086021505,470.8491182795703
12,16,72.6518279569892,9.576344086021505,470.8491182795703
12,17,72.6518279569892,9.576344086021505,470.8491182795703
12,18,77.84064516129028,7.027956989247313,362.52696774193566
12,19,77.84064516129028,7.027956989247313,362.52696774193566
12,20,72.6518279569892,9.576344086021505,470.8491182795703
12,21,72.6518279569892,9.576344086021505,470.8491182795703
12,22,43.92,23.333333333333332,1078.6666666666677
12,23,43.92,23.333333333333332,1078.6666666666677
