month,hour,price,volume,value
10,2,34.01166666666666,20.0,720.6
10,3,34.01166666666666,20.0,720.6
10,4,34.01166666666667,20.0,720.6
10,5,34.01166666666667,20.0,720.6
10,6,71.05290322580645,6.021505376344086,218.90322580645162
10,7,79.27376344086022,3.010752688172043,109.56881720430107
10,8,79.27376344086022,3.010752688172043,109.56881720430107
10,9,79.27376344086022,3.010752688172043,109.56881720430107
10,10,78.70924731182795,3.010752688172043,109.56881720430107
10,11,78.70924731182795,3.010752688172043,109.56881720430107
10,12,71.05290322580645,6.021505376344086,218.90322580645162
10,13,71.05290322580645,6.021505376344086,218.90322580645162
10,14,71.05290322580645,6.021505376344086,218.90322580645162
10,15,71.05290322580645,6.021505376344086,218.90322580645162
10,16,71.05290322580645,6.021505376344086,218.90322580645162
10,17,71.05290322580645,6.021505376344086,218.90322580645162
10,18,79.27376344086022,3.010752688172043,109.56881720430107
10,19,79.27376344086022,3.010752688172043,109.56881720430107
10,20,71.05290322580645,6.021505376344086,218.90322580645162
10,21,71.05290322580645,6.021505376344086,218.90322580645162
10,22,34.01166666666667,20.0,720.6
10,23,34.01166666666667,20.0,720.6
11,0,38.875,13.333333333333334,499.1666666666667
11,1,38.875,13.333333333333334,499.1666666666667
11,2,38.875,13.333333333333334,499.1666666666667
11,3,38.875,13.333333333333334,499.1666666666667
11,4,38.875,13.333333333333334,499.1666666666667
11,5,38.875,13.333333333333334,499.1666666666667
11,6,73.56488888888889,4.888888888888889,206.98444444444448
11,7,80.86311111111111,3.3333333333333335,153.25555555555556
11,8,80.86311111111111,3.3333333333333335,153.25555555555556
11,9,80.86311111111111,3.3333333333333335,153.25555555555556
11,10,80.25200000000001,3.3333333333333335,153.25555555555556
11,11,80.25200000000001,3.3333333333333335,153.25555555555556
11,12,73.56488888888889,4.888888888888889,206.98444444444448
11,13,73.56488888888889,4.888888888888889,206.98444444444448
11,14,73.56488888888889,4.888888888888889,206.98444444444448
11,15,73.56488888888889,4.888888888888889,206.98444444444448
11,16,73.56488888888889,4.888888888888889,206.98444444444448
11,17,73.56488888888889,4.888888888888889,206.98444444444448
11,18,80.86311111111111,3.3333333333333335,153.25555555555556
11,19,80.86311111111111,3.3333333333333335,153.25555555555556
11,20,73.56488888888889,4.888888888888889,206.98444444444448
11,21,73.56488888888889,4.888888888888889,206.98444444444448
11,22,38.875,13.333333333333334,499.1666666666667
11,23,38.875,13.333333333333334,499.1666666666667
12,0,51.651999999999994,18.0,853.2
12,1,51.651999999999994,18.0,853.2
12,2,51.651999999999994,18.0,853.2
12,3,51.651999999999994,18.0,853.2
12,4,51.651999999999994,18.0,853.2
12,5,51.651999999999994,18.0,853.2
12,6,89.18464516129033,6.778064516129032,335.67076129032256
12,7,102.68825806451613,4.861935483870968,250.74198709677415
12,8,102.68825806451613,4.861935483870968,250.74198709677415
12,9,102.68825806451613,4.861935483870968,250.74198709677415
12,10,95.23664516129033,4.861935483870968,250.74198709677415
12,11,95.23664516129033,4.861935483870968,250.74198709677415
12,12,89.18464516129033,6.778064516129032,335.67076129032256
12,13,89.18464516129033,6.778064516129032,335.67076129032256
12,14,89.18464516129033,6.778064516129032,335.67076129032256
12,15,89.18464516129033,6.778064516129032,335.67076129032256
12,16,89.18464516129033,6.778064516129032,335.67076129032256
12,17,89.18464516129033,6.778064516129032,335.67076129032256
12,18,102.68825806451613,4.861935483870968,250.74198709677415
12,19,102.68825806451613,4.861935483870968,250.74198709677415
12,20,89.18464516129033,6.778064516129032,335.67076129032256
12,21,89.18464516129033,6.778064516129032,335.67076129032256
12,22,51.651999999999994,18.0,853.2
12,23,51.651999999999994,18.0,853.2
