month,hour,price,volume,value
3,8,88.96413533834586,2.1052631578947367,94.38045112781954
3,9,88.96413533834586,2.1052631578947367,94.38045112781954
3,10,78.0693984962406,2.1052631578947367,94.38045112781954
3,11,78.0693984962406,2.1052631578947367,94.38045112781954
3,12,70.91624060150376,4.06015037593985,180.7909774436091
3,13,70.91624060150376,4.06015037593985,180.7909774436091
3,14,70.91624060150376,4.06015037593985,180.7909774436091
3,15,70.91624060150376,4.06015037593985,180.7909774436091
3,16,70.91624060150376,4.06015037593985,180.7909774436091
3,17,70.91624060150376,4.06015037593985,180.7909774436091
3,18,88.96413533834586,2.1052631578947367,94.38045112781954
3,19,88.96413533834586,2.1052631578947367,94.38045112781954
3,20,70.91624060150376,4.06015037593985,180.7909774436091
3,21,70.91624060150376,4.06015037593985,180.7909774436091
3,22,42.63248120300747,10.676691729323307,456.40902255639134
3,23,42.63248120300747,10.676691729323307,456.40902255639134
4,0,40.61166666666664,14.899999999999999,660.2273333333338
4,1,40.61166666666664,14.899999999999999,660.2273333333338
4,2,40.61166666666664,14.899999999999999,660.2273333333338
4,3,40.61166666666664,14.899999999999999,660.2273333333338
4,4,40.61166666666664,14.9,660.227333333334
4,5,40.61166666666664,14.9,660.227333333334
4,6,64.9085555555556,5.0777777777777775,226.19133333333343
4,7,76.92133333333331,2.9277777777777776,130.00566666666666
4,8,76.92133333333331,2.9277777777777776,130.00566666666666
4,9,76.92133333333331,2.9277777777777776,130.00566666666666
4,10,70.27133333333332,2.9277777777777776,130.00566666666666
4,11,70.27133333333332,2.9277777777777776,130.00566666666666
4,12,64.9085555555556,5.0777777777777775,226.19133333333343
4,13,64.9085555555556,5.0777777777777775,226.19133333333343
4,14,64.9085555555556,5.0777777777777775,226.19133333333343
4,15,64.9085555555556,5.0777777777777775,226.19133333333343
4,16,64.9085555555556,5.0777777777777775,226.19133333333343
4,17,64.9085555555556,5.0777777777777775,226.19133333333343
4,18,76.92133333333331,2.9277777777777776,130.00566666666666
4,19,76.92133333333331,2.9277777777777776,130.00566666666666
4,20,64.9085555555556,5.0777777777777775,226.19133333333343
4,21,64.9085555555556,5.0777777777777775,226.19133333333343
4,22,40.61166666666664,14.9,660.227333333334
4,23,40.61166666666664,14.9,660.227333333334
5,0,39.06166666666664,10.0,348.0166666666666
5,1,39.06166666666664,10.0,348.0166666666666
5,2,39.06166666666664,10.0,348.0166666666666
5,3,39.06166666666664,10.0,348.0166666666666
5,4,39.061666666666625,10.0,348.0166666666667
5,5,39.061666666666625,10.0,348.0166666666667
5,6,68.79526881720427,3.225806451612903,111.77150537634407
5,7,81.90091397849459,1.8279569892473118,63.64677419354838
5,8,81.90091397849459,1.8279569892473118,63.64677419354838
5,9,81.90091397849459,1.8279569892473118,63.64677419354838
5,10,74.78801075268814,1.8279569892473118,63.64677419354838
5,11,74.78801075268814,1.8279569892473118,63.64677419354838
5,12,68.79526881720427,3.225806451612903,111.77150537634407
5,13,68.79526881720427,3.225806451612903,111.77150537634407
5,14,68.79526881720427,3.225806451612903,111.77150537634407
5,15,68.79526881720427,3.225806451612903,111.77150537634407
5,16,68.79526881720427,3.225806451612903,111.77150537634407
5,17,68.79526881720427,3.225806451612903,111.77150537634407
5,18,81.90091397849459,1.8279569892473118,63.64677419354838
5,19,81.90091397849459,1.8279569892473118,63.64677419354838
5,20,68.79526881720427,3.225806451612903,111.77150537634407
5,21,68.79526881720427,3.225806451612903,111.77150537634407
5,22,39.061666666666625,10.0,348.0166666666667
5,23,39.061666666666625,10.0,348.0166666666667
6,0,37.495431034482664,15.9,554.9988275862063
6,1,37.495431034482664,15.9,554.9988275862063
6,2,37.495431034482664,15.9,554.9988275862063
6,3,37.495431034482664,15.9,554.9988275862063
6,4,37.52776315789464,15.847368421052632,553.3561052631572
6,5,37.52776315789464,15.847368421052632,553.3561052631572
6,6,84.61210526315799,4.2105263157894735,146.87368421052636
6,7,110.29967105263177,6.447368421052632,933.6947368421057
6,8,110.29967105263177,6.447368421052632,933.6947368421057
6,9,110.29967105263177,6.447368421052632,933.6947368421057
6,10,93.9270394736843,2.1052631578947367,73.43684210526318
6,11,93.9270394736843,2.1052631578947367,73.43684210526318
6,12,84.61210526315799,4.2105263157894735,146.87368421052636
6,13,84.61210526315799,4.2105263157894735,146.87368421052636
6,14,84.61210526315799,4.2105263157894735,146.87368421052636
6,15,84.61210526315799,4.2105263157894735,146.87368421052636
6,16,84.61210526315799,4.2105263157894735,146.87368421052636
6,17,84.61210526315799,4.2105263157894735,146.87368421052636
6,18,110.29967105263177,6.447368421052632,933.6947368421057
6,19,110.29967105263177,6.447368421052632,933.6947368421057
6,20,84.61210526315799,4.2105263157894735,146.87368421052636
6,21,84.61210526315799,4.2105263157894735,146.87368421052636
6,22,37.52776315789464,15.847368421052632,553.3561052631572
6,23,37.52776315789464,15.847368421052632,553.3561052631572
7,0,43.59258064516131,50.913978494623656,2875.2258064516122
7,1,43.59258064516131,50.913978494623656,2875.2258064516122
7,2,43.59258064516131,50.913978494623656,2875.2258064516122
7,3,43.59258064516131,50.913978494623656,2875.2258064516122
7,4,43.574724409448756,50.511811023622045,2848.8062992126
7,5,43.574724409448756,50.511811023622045,2848.8062992126
7,6,109.1511811023623,30.88818897637795,2448.185322834646
7,7,121.51401574803158,25.924409448818896,2289.5896692913384
7,8,121.51401574803158,25.924409448818896,2289.5896692913384
7,9,121.51401574803158,25.924409448818896,2289.5896692913384
7,10,121.51401574803158,25.924409448818896,2289.5896692913384
7,11,121.51401574803158,25.924409448818896,2289.5896692913384
7,12,109.1511811023623,30.88818897637795,2448.185322834646
7,13,109.1511811023623,30.88818897637795,2448.185322834646
7,14,109.1511811023623,30.88818897637795,2448.185322834646
7,15,109.1511811023623,30.88818897637795,2448.185322834646
7,16,109.1511811023623,30.88818897637795,2448.185322834646
7,17,109.1511811023623,30.88818897637795,2448.185322834646
7,18,121.51401574803158,25.924409448818896,2289.5896692913384
7,19,121.51401574803158,25.924409448818896,2289.5896692913384
7,20,109.1511811023623,30.88818897637795,2448.185322834646
7,21,109.1511811023623,30.88818897637795,2448.185322834646
7,22,43.574724409448756,50.511811023622045,2848.8062992126
7,23,43.574724409448756,50.511811023622045,2848.8062992126
8,0,43.938842105263184,10.31578947368421,456.30315789473696
8,1,43.938842105263184,10.31578947368421,456.30315789473696
8,2,43.938842105263184,10.31578947368421,456.30315789473696
8,3,43.938842105263184,10.31578947368421,456.30315789473696
8,4,43.780230769230684,10.461538461538462,459.4892307692311
8,5,43.780230769230684,10.461538461538462,459.4892307692311
8,6,97.27469230769232,3.6923076923076925,178.97846153846146
8,7,108.28023076923085,2.269230769230769,123.83461538461535
8,8,108.28023076923085,2.269230769230769,123.83461538461535
8,9,108.28023076923085,2.269230769230769,123.83461538461535
8,10,108.28023076923085,2.269230769230769,123.83461538461535
8,11,108.28023076923085,2.269230769230769,123.83461538461535
8,12,97.27469230769232,3.6923076923076925,178.97846153846146
8,13,97.27469230769232,3.6923076923076925,178.97846153846146
8,14,97.27469230769232,3.6923076923076925,178.97846153846146
8,15,97.27469230769232,3.6923076923076925,178.97846153846146
8,16,97.27469230769232,3.6923076923076925,178.97846153846146
8,17,97.27469230769232,3.6923076923076925,178.97846153846146
8,18,108.28023076923085,2.269230769230769,123.83461538461535
8,19,108.28023076923085,2.269230769230769,123.83461538461535
8,20,97.27469230769232,3.6923076923076925,178.97846153846146
8,21,97.27469230769232,3.6923076923076925,178.97846153846146
8,22,43.780230769230684,10.461538461538462,459.4892307692311
8,23,43.780230769230684,10.461538461538462,459.4892307692311
9,0,33.965999999999966,16.0,495.52
9,1,33.965999999999966,16.0,495.52
9,2,33.965999999999966,16.0,495.52
9,3,33.965999999999966,16.0,495.52
9,4,33.96599999999995,16.0,495.5200000000005
9,5,33.96599999999995,16.0,495.5200000000005
9,6,68.16693333333333,4.666666666666667,142.94266666666664
9,7,75.01753333333336,2.2666666666666666,69.408
9,8,75.01753333333336,2.2666666666666666,69.408
9,9,75.01753333333336,2.2666666666666666,69.408
9,10,75.01753333333336,2.2666666666666666,69.408
9,11,75.01753333333336,2.2666666666666666,69.408
9,12,68.16693333333333,4.666666666666667,142.94266666666664
9,13,68.16693333333333,4.666666666666667,142.94266666666664
9,14,68.16693333333333,4.666666666666667,142.94266666666664
9,15,68.16693333333333,4.666666666666667,142.94266666666664
9,16,68.16693333333333,4.666666666666667,142.94266666666664
9,17,68.16693333333333,4.666666666666667,142.94266666666664
9,18,75.01753333333336,2.2666666666666666,69.408
9,19,75.01753333333336,2.2666666666666666,69.408
9,20,68.16693333333333,4.666666666666667,142.94266666666664
9,21,68.16693333333333,4.666666666666667,142.94266666666664
9,22,33.96599999999995,16.0,495.5200000000005
9,23,33.96599999999995,16.0,495.5200000000005
10,0,31.80400000000006,20.0,684.5200000000006
10,1,31.80400000000006,20.0,684.5200000000006
10,2,31.80400000000006,20.0,684.5200000000006
10,3,31.80400000000006,20.0,684.5200000000006
10,4,31.804000000000027,20.0,684.5200000000008
10,5,31.804000000000027,20.0,684.5200000000008
10,6,70.8409032258064,5.935483870967742,204.55483870967737
10,7,78.7398064516129,2.967741935483871,102.41806451612902
10,8,78.7398064516129,2.967741935483871,102.41806451612902
10,9,78.7398064516129,2.967741935483871,102.41806451612902
10,10,78.7398064516129,2.967741935483871,102.41806451612902
10,11,78.7398064516129,2.967741935483871,102.41806451612902
10,12,70.8409032258064,5.935483870967742,204.55483870967737
10,13,70.8409032258064,5.935483870967742,204.55483870967737
10,14,70.8409032258064,5.935483870967742,204.55483870967737
10,15,70.8409032258064,5.935483870967742,204.55483870967737
10,16,70.8409032258064,5.935483870967742,204.55483870967737
10,17,70.8409032258064,5.935483870967742,204.55483870967737
10,18,78.7398064516129,2.967741935483871,102.41806451612902
10,19,78.7398064516129,2.967741935483871,102.41806451612902
10,20,70.8409032258064,5.935483870967742,204.55483870967737
10,21,70.8409032258064,5.935483870967742,204.55483870967737
10,22,31.804000000000027,20.0,684.5200000000008
10,23,31.804000000000027,20.0,684.5200000000008
11,0,38.15000000000005,12.0,428.9999999999999
11,1,38.15000000000005,12.0,428.9999999999999
11,2,38.15000000000005,12.0,428.9999999999999
11,3,38.15000000000005,12.0,428.9999999999999
11,4,38.15000000000003,12.0,429.0
11,5,38.15000000000003,12.0,429.0
11,6,73.54453333333326,4.8,203.048
11,7,80.43573333333329,3.466666666666667,161.24000000000004
11,8,80.43573333333329,3.466666666666667,161.24000000000004
11,9,80.43573333333329,3.466666666666667,161.24000000000004
11,10,80.43573333333329,3.466666666666667,161.24000000000004
11,11,80.43573333333329,3.466666666666667,161.24000000000004
11,12,73.54453333333326,4.8,203.048
11,13,73.54453333333326,4.8,203.048
11,14,73.54453333333326,4.8,203.048
11,15,73.54453333333326,4.8,203.048
11,16,73.54453333333326,4.8,203.048
11,17,73.54453333333326,4.8,203.048
11,18,80.43573333333329,3.466666666666667,161.24000000000004
11,19,80.43573333333329,3.466666666666667,161.24000000000004
11,20,73.54453333333326,4.8,203.048
11,21,73.54453333333326,4.8,203.048
11,22,38.15000000000003,12.0,429.0
11,23,38.15000000000003,12.0,429.0
12,0,45.815000000000005,22.5,1066.500000000001
12,1,45.815000000000005,22.5,1066.500000000001
12,2,45.815000000000005,22.5,1066.500000000001
12,3,45.815000000000005,22.5,1066.500000000001
12,4,45.815,22.5,1066.500000000001
12,5,45.815,22.5,1066.500000000001
12,6,89.34370967741931,8.47258064516129,419.5884516129035
12,7,96.1022580645161,6.077419354838711,313.4274838709679
12,8,96.1022580645161,6.077419354838711,313.4274838709679
12,9,96.1022580645161,6.077419354838711,313.4274838709679
12,10,96.1022580645161,6.077419354838711,313.4274838709679
12,11,96.1022580645161,6.077419354838711,313.4274838709679
12,12,89.34370967741931,8.47258064516129,419.5884516129035
12,13,89.34370967741931,8.47258064516129,419.5884516129035
12,14,89.34370967741931,8.47258064516129,419.5884516129035
12,15,89.34370967741931,8.47258064516129,419.5884516129035
12,16,89.34370967741931,8.47258064516129,419.5884516129035
12,17,89.34370967741931,8.47258064516129,419.5884516129035
12,18,96.1022580645161,6.077419354838711,313.4274838709679
12,19,96.1022580645161,6.077419354838711,313.4274838709679
12,20,89.34370967741931,8.47258064516129,419.5884516129035
12,21,89.34370967741931,8.47258064516129,419.5884516129035
12,22,45.815,22.5,1066.500000000001
12,23,45.815,22.5,1066.500000000001
