month,hour,price,volume,value
3,21,72.45646341463414,3.292682926829268,146.61707317073177
3,22,46.2934146341463,8.658536585365853,370.13658536585393
3,23,46.2934146341463,8.658536585365853,370.13658536585393
4,0,43.66714285714284,12.77142857142857,565.9091428571434
4,1,43.66714285714284,12.77142857142857,565.9091428571434
4,2,43.66714285714284,12.77142857142857,565.9091428571434
4,3,43.66714285714284,12.77142857142857,565.9091428571434
4,4,43.667142857142835,12.771428571428572,565.9091428571434
4,5,43.667142857142835,12.771428571428572,565.9091428571434
4,6,66.68352380952383,4.352380952380952,193.8782857142858
4,7,78.00399999999998,2.5095238095238095,111.43342857142855
4,8,78.00399999999998,2.5095238095238095,111.43342857142855
4,9,78.00399999999998,2.5095238095238095,111.43342857142855
4,10,71.8278095238095,2.5095238095238095,111.43342857142855
4,11,71.8278095238095,2.5095238095238095,111.43342857142855
4,12,66.68352380952383,4.352380952380952,193.8782857142858
4,13,66.68352380952383,4.352380952380952,193.8782857142858
4,14,66.68352380952383,4.352380952380952,193.8782857142858
4,15,66.68352380952383,4.352380952380952,193.8782857142858
4,16,66.68352380952383,4.352380952380952,193.8782857142858
4,17,66.68352380952383,4.352380952380952,193.8782857142858
4,18,78.00399999999998,2.5095238095238095,111.43342857142855
4,19,78.00399999999998,2.5095238095238095,111.43342857142855
4,20,66.68352380952383,4.352380952380952,193.8782857142858
4,21,66.68352380952383,4.352380952380952,193.8782857142858
4,22,43.667142857142835,12.771428571428572,565.9091428571434
4,23,43.667142857142835,12.771428571428572,565.9091428571434
5,0,41.48142857142855,8.571428571428571,298.29999999999995
5,1,41.48142857142855,8.571428571428571,298.29999999999995
5,2,41.48142857142855,8.571428571428571,298.29999999999995
5,3,41.48142857142855,8.571428571428571,298.29999999999995
5,4,41.48142857142854,8.571428571428571,298.3
5,5,41.48142857142854,8.571428571428571,298.3
5,6,68.89364055299536,2.7649769585253456,95.80414746543777
5,7,85.54640552995389,1.566820276497696,54.554377880184326
5,8,85.54640552995389,1.566820276497696,54.554377880184326
5,9,85.54640552995389,1.566820276497696,54.554377880184326
5,10,74.38050691244237,1.566820276497696,54.554377880184326
5,11,74.38050691244237,1.566820276497696,54.554377880184326
5,12,68.89364055299536,2.7649769585253456,95.80414746543777
5,13,68.89364055299536,2.7649769585253456,95.80414746543777
5,14,68.89364055299536,2.7649769585253456,95.80414746543777
5,15,68.89364055299536,2.7649769585253456,95.80414746543777
5,16,68.89364055299536,2.7649769585253456,95.80414746543777
5,17,68.89364055299536,2.7649769585253456,95.80414746543777
5,18,85.54640552995389,1.566820276497696,54.554377880184326
5,19,85.54640552995389,1.566820276497696,54.554377880184326
5,20,68.89364055299536,2.7649769585253456,95.80414746543777
5,21,68.89364055299536,2.7649769585253456,95.80414746543777
5,22,41.48142857142854,8.571428571428571,298.3
5,23,41.48142857142854,8.571428571428571,298.3
6,0,40.55733812949632,13.269064748201439,463.1644892086326
6,1,40.55733812949632,13.269064748201439,463.1644892086326
6,2,40.55733812949632,13.269064748201439,463.1644892086326
6,3,40.55733812949632,13.269064748201439,463.1644892086326
6,4,40.57263736263728,13.235164835164836,462.14356043955996
6,5,40.57263736263728,13.235164835164836,462.14356043955996
6,6,82.08813186813194,3.5164835164835164,122.6637362637363
6,7,109.72829670329686,5.384615384615385,779.7890109890113
6,8,109.72829670329686,5.384615384615385,779.7890109890113
6,9,109.72829670329686,5.384615384615385,779.7890109890113
6,10,90.28521978021986,1.7582417582417582,61.33186813186815
6,11,90.28521978021986,1.7582417582417582,61.33186813186815
6,12,82.08813186813194,3.5164835164835164,122.6637362637363
6,13,82.08813186813194,3.5164835164835164,122.6637362637363
6,14,82.08813186813194,3.5164835164835164,122.6637362637363
6,15,82.08813186813194,3.5164835164835164,122.6637362637363
6,16,82.08813186813194,3.5164835164835164,122.6637362637363
6,17,82.08813186813194,3.5164835164835164,122.6637362637363
6,18,109.72829670329686,5.384615384615385,779.7890109890113
6,19,109.72829670329686,5.384615384615385,779.7890109890113
6,20,82.08813186813194,3.5164835164835164,122.6637362637363
6,21,82.08813186813194,3.5164835164835164,122.6637362637363
6,22,40.57263736263728,13.235164835164836,462.14356043955996
6,23,40.57263736263728,13.235164835164836,462.14356043955996
7,0,45.886762589928104,37.37410071942446,2072.7985611510785
7,1,45.886762589928104,37.37410071942446,2072.7985611510785
7,2,45.886762589928104,37.37410071942446,2072.7985611510785
7,3,45.886762589928104,37.37410071942446,2072.7985611510785
7,4,45.85470899470898,37.22222222222222,2062.0603174603184
7,5,45.85470899470898,37.22222222222222,2062.0603174603184
7,6,96.46931216931219,21.81375661375661,1692.7488677248678
7,7,125.36169312169312,17.949206349206346,1562.3433227513226
7,8,125.36169312169312,17.949206349206346,1562.3433227513226
7,9,125.36169312169312,17.949206349206346,1562.3433227513226
7,10,106.33613756613762,17.949206349206346,1562.3433227513226
7,11,106.33613756613762,17.949206349206346,1562.3433227513226
7,12,96.46931216931219,21.81375661375661,1692.7488677248678
7,13,96.46931216931219,21.81375661375661,1692.7488677248678
7,14,96.46931216931219,21.81375661375661,1692.7488677248678
7,15,96.46931216931219,21.81375661375661,1692.7488677248678
7,16,96.46931216931219,21.81375661375661,1692.7488677248678
7,17,96.46931216931219,21.81375661375661,1692.7488677248678
7,18,125.36169312169312,17.949206349206346,1562.3433227513226
7,19,125.36169312169312,17.949206349206346,1562.3433227513226
7,20,96.46931216931219,21.81375661375661,1692.7488677248678
7,21,96.46931216931219,21.81375661375661,1692.7488677248678
7,22,45.85470899470898,37.22222222222222,2062.0603174603184
7,23,45.85470899470898,37.22222222222222,2062.0603174603184
8,0,42.98822695035466,10.212765957446809,454.4099290780143
8,1,42.98822695035466,10.212765957446809,454.4099290780143
8,2,42.98822695035466,10.212765957446809,454.4099290780143
8,3,42.98822695035466,10.212765957446809,454.4099290780143
8,4,42.890520833333305,10.3125,456.5864583333335
8,5,42.890520833333305,10.3125,456.5864583333335
8,6,84.56484374999997,3.3333333333333335,158.72499999999994
8,7,118.7897395833334,1.953125,102.61718749999996
8,8,118.7897395833334,1.953125,102.61718749999996
8,9,118.7897395833334,1.953125,102.61718749999996
8,10,92.96505208333362,1.953125,102.61718749999996
8,11,92.96505208333362,1.953125,102.61718749999996
8,12,84.56484374999997,3.3333333333333335,158.72499999999994
8,13,84.56484374999997,3.3333333333333335,158.72499999999994
8,14,84.56484374999997,3.3333333333333335,158.72499999999994
8,15,84.56484374999997,3.3333333333333335,158.72499999999994
8,16,84.56484374999997,3.3333333333333335,158.72499999999994
8,17,84.56484374999997,3.3333333333333335,158.72499999999994
8,18,118.7897395833334,1.953125,102.61718749999996
8,19,118.7897395833334,1.953125,102.61718749999996
8,20,84.56484374999997,3.3333333333333335,158.72499999999994
8,21,84.56484374999997,3.3333333333333335,158.72499999999994
8,22,42.890520833333305,10.3125,456.5864583333335
8,23,42.890520833333305,10.3125,456.5864583333335
9,0,35.81333333333333,16.666666666666668,563.0999999999999
9,1,35.81333333333333,16.666666666666668,563.0999999999999
9,2,35.81333333333333,16.666666666666668,563.0999999999999
9,3,35.81333333333333,16.666666666666668,563.0999999999999
9,4,35.81333333333332,16.666666666666668,563.1000000000004
9,5,35.81333333333332,16.666666666666668,563.1000000000004
9,6,69.19688888888886,4.777777777777778,159.1633333333333
9,7,76.40461111111112,2.3333333333333335,77.86222222222223
9,8,76.40461111111112,2.3333333333333335,77.86222222222223
9,9,76.40461111111112,2.3333333333333335,77.86222222222223
9,10,75.79350000000001,2.3333333333333335,77.86222222222223
9,11,75.79350000000001,2.3333333333333335,77.86222222222223
9,12,69.19688888888886,4.777777777777778,159.1633333333333
9,13,69.19688888888886,4.777777777777778,159.1633333333333
9,14,69.19688888888886,4.777777777777778,159.1633333333333
9,15,69.19688888888886,4.777777777777778,159.1633333333333
9,16,69.19688888888886,4.777777777777778,159.1633333333333
9,17,69.19688888888886,4.777777777777778,159.1633333333333
9,18,76.40461111111112,2.3333333333333335,77.86222222222223
9,19,76.40461111111112,2.3333333333333335,77.86222222222223
9,20,69.19688888888886,4.777777777777778,159.1633333333333
9,21,69.19688888888886,4.777777777777778,159.1633333333333
9,22,35.81333333333332,16.666666666666668,563.1000000000004
9,23,35.81333333333332,16.666666666666668,563.1000000000004
10,0,34.01166666666674,20.0,720.6000000000005
10,1,34.01166666666674,20.0,720.6000000000005
10,2,34.01166666666674,20.0,720.6000000000005
10,3,34.01166666666674,20.0,720.6000000000005
10,4,34.01166666666672,20.0,720.6000000000007
10,5,34.01166666666672,20.0,720.6000000000007
10,6,71.05290322580638,6.021505376344086,218.9032258064516
10,7,79.2737634408602,3.010752688172043,109.56881720430107
10,8,79.2737634408602,3.010752688172043,109.56881720430107
10,9,79.2737634408602,3.010752688172043,109.56881720430107
10,10,78.70924731182794,3.010752688172043,109.56881720430107
10,11,78.70924731182794,3.010752688172043,109.56881720430107
10,12,71.05290322580638,6.021505376344086,218.9032258064516
10,13,71.05290322580638,6.021505376344086,218.9032258064516
10,14,71.05290322580638,6.021505376344086,218.9032258064516
10,15,71.05290322580638,6.021505376344086,218.9032258064516
10,16,71.05290322580638,6.021505376344086,218.9032258064516
10,17,71.05290322580638,6.021505376344086,218.9032258064516
10,18,79.2737634408602,3.010752688172043,109.56881720430107
10,19,79.2737634408602,3.010752688172043,109.56881720430107
10,20,71.05290322580638,6.021505376344086,218.9032258064516
10,21,71.05290322580638,6.021505376344086,218.9032258064516
10,22,34.01166666666672,20.0,720.6000000000007
10,23,34.01166666666672,20.0,720.6000000000007
11,0,38.87500000000004,13.333333333333334,499.1666666666666
11,1,38.87500000000004,13.333333333333334,499.1666666666666
11,2,38.87500000000004,13.333333333333334,499.1666666666666
11,3,38.87500000000004,13.333333333333334,499.1666666666666
11,4,38.87500000000003,13.333333333333334,499.1666666666667
11,5,38.87500000000003,13.333333333333334,499.1666666666667
11,6,73.56488888888883,4.888888888888889,206.98444444444442
11,7,80.86311111111107,3.3333333333333335,153.2555555555556
11,8,80.86311111111107,3.3333333333333335,153.2555555555556
11,9,80.86311111111107,3.3333333333333335,153.2555555555556
11,10,80.25199999999997,3.3333333333333335,153.2555555555556
11,11,80.25199999999997,3.3333333333333335,153.2555555555556
11,12,73.56488888888883,4.888888888888889,206.98444444444442
11,13,73.56488888888883,4.888888888888889,206.98444444444442
11,14,73.56488888888883,4.888888888888889,206.98444444444442
11,15,73.56488888888883,4.888888888888889,206.98444444444442
11,16,73.56488888888883,4.888888888888889,206.98444444444442
11,17,73.56488888888883,4.888888888888889,206.98444444444442
11,18,80.86311111111107,3.3333333333333335,153.2555555555556
11,19,80.86311111111107,3.3333333333333335,153.2555555555556
11,20,73.56488888888883,4.888888888888889,206.98444444444442
11,21,73.56488888888883,4.888888888888889,206.98444444444442
11,22,38.87500000000003,13.333333333333334,499.1666666666667
11,23,38.87500000000003,13.333333333333334,499.1666666666667
12,0,51.652,18.0,853.2000000000007
12,1,51.652,18.0,853.2000000000007
12,2,51.652,18.0,853.2000000000007
12,3,51.652,18.0,853.2000000000007
12,4,51.651999999999994,18.0,853.2000000000007
12,5,51.651999999999994,18.0,853.2000000000007
12,6,89.18464516129029,6.778064516129032,335.67076129032284
12,7,102.6882580645161,4.861935483870969,250.7419870967743
12,8,102.6882580645161,4.861935483870969,250.7419870967743
12,9,102.6882580645161,4.861935483870969,250.7419870967743
12,10,95.2366451612903,4.861935483870969,250.7419870967743
12,11,95.2366451612903,4.861935483870969,250.7419870967743
12,12,89.18464516129029,6.778064516129032,335.67076129032284
12,13,89.18464516129029,6.778064516129032,335.67076129032284
12,14,89.18464516129029,6.778064516129032,335.67076129032284
12,15,89.18464516129029,6.778064516129032,335.67076129032284
12,16,89.18464516129029,6.778064516129032,335.67076129032284
12,17,89.18464516129029,6.778064516129032,335.67076129032284
12,18,102.6882580645161,4.861935483870969,250.7419870967743
12,19,102.6882580645161,4.861935483870969,250.7419870967743
12,20,89.18464516129029,6.778064516129032,335.67076129032284
12,21,89.18464516129029,6.778064516129032,335.67076129032284
12,22,51.651999999999994,18.0,853.2000000000007
12,23,51.651999999999994,18.0,853.2000000000007
