year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,6,8,74.2,123.40399999999998,1.6631266846361183,2.4,0.0,0.8208333333333334,13.8,0.0,3.091666666666667,1.4,2.4,1.4,2017-06-08,0.8208333333333334,,,,24,,,,74.2,,,,123.40399999999998,,,
2017,6,9,77.59999999999998,147.44199999999998,1.9000257731958765,2.6,0.0,1.0641666666666667,12.2,0.0,3.2333333333333325,2.4,2.6,1.4,2017-06-09,1.0641666666666667,,,,24,,,,77.59999999999998,,,,147.44199999999998,,,
2017,6,10,9.5,4.866,0.5122105263157894,0.54,0.0,0.085,2.9,0.0,0.3958333333333333,0.5,0.54,0.0,2017-06-10,0.085,,,,24,,,,9.5,,,,4.866,,,
2017,6,11,6.3,3.15,0.5,0.5,0.0,0.041666666666666664,3.3,0.0,0.2625,0.0,0.5,0.0,2017-06-11,0.041666666666666664,,,,24,,,,6.3,,,,3.15,,,
2017,6,12,49.39999999999999,90.58,1.833603238866397,2.6,0.0,0.47666666666666657,14.8,0.0,2.058333333333333,1.0,2.6,0.0,2017-06-12,0.47666666666666657,,,,24,,,,49.39999999999999,,,,90.58,,,
2017,6,13,99.4,187.866,1.8900000000000001,2.6,0.0,1.0429166666666667,22.0,0.0,4.141666666666667,2.4,2.6,1.4,2017-06-13,1.0429166666666667,,,,24,,,,99.4,,,,187.866,,,
2017,6,14,124.80000000000003,211.99099999999999,1.698645833333333,2.61,0.0,1.2091666666666665,21.6,0.0,5.200000000000001,2.4,2.61,1.4,2017-06-14,1.2091666666666665,,,,24,,,,124.80000000000003,,,,211.99099999999999,,,
2017,6,15,135.30000000000004,252.88700000000003,1.869083518107908,2.65,0.0,1.0841666666666665,37.1,0.0,5.637500000000002,2.4,2.65,1.1099999999999999,2017-06-15,1.0841666666666665,,,,24,,,,135.30000000000004,,,,252.88700000000003,,,
2017,6,16,56.099999999999994,68.86200000000001,1.227486631016043,2.6,0.0,0.7633333333333333,6.9,0.0,2.3375,2.4,2.6,0.56,2017-06-16,0.7633333333333333,,,,24,,,,56.099999999999994,,,,68.86200000000001,,,
2017,6,17,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-06-17,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,6,18,4.7,3.008,0.64,0.64,0.0,0.05333333333333334,2.7,0.0,0.19583333333333333,0.0,0.64,0.0,2017-06-18,0.05333333333333334,,,,24,,,,4.7,,,,3.008,,,
2017,6,19,102.4,191.78,1.8728515625,2.6,0.0,1.0416666666666667,18.7,0.0,4.266666666666667,2.4,2.6,1.4,2017-06-19,1.0416666666666667,,,,24,,,,102.4,,,,191.78,,,
2017,6,20,71.8,137.90800000000002,1.9207242339832873,2.6,0.0,0.7824999999999999,15.5,0.0,2.9916666666666667,2.4,2.6,0.765,2017-06-20,0.7824999999999999,,,,24,,,,71.8,,,,137.90800000000002,,,
2017,6,21,120.39999999999999,241.762,2.0079900332225913,2.65,0.0,1.0441666666666667,30.4,0.0,5.016666666666667,2.4,2.65,1.3075,2017-06-21,1.0441666666666667,,,,24,,,,120.39999999999999,,,,241.762,,,
2017,6,22,110.10000000000001,208.687,1.8954314259763851,2.63,0.0,1.0166666666666664,18.3,0.0,4.5875,2.4,2.63,0.765,2017-06-22,1.0166666666666664,,,,24,,,,110.10000000000001,,,,208.687,,,
2017,6,23,86.30000000000001,168.18500000000003,1.948841251448436,2.64,0.0,1.0429166666666667,13.6,0.0,3.5958333333333337,2.4,2.64,1.3175,2017-06-23,1.0429166666666667,,,,24,,,,86.30000000000001,,,,168.18500000000003,,,
2017,6,24,7.4,6.16,0.8324324324324324,1.4,0.0,0.105,2.5,0.0,0.30833333333333335,0.0,1.4,0.0,2017-06-24,0.105,,,,24,,,,7.4,,,,6.16,,,
2017,6,25,18.0,10.080000000000002,0.56,0.56,0.0,0.18666666666666668,2.5,0.0,0.75,0.56,0.56,0.0,2017-06-25,0.18666666666666668,,,,24,,,,18.0,,,,10.080000000000002,,,
2017,6,26,39.8,87.36200000000001,2.195025125628141,2.64,0.0,0.518,14.3,0.0,1.9899999999999998,2.4,2.64,0.0,2017-06-26,0.518,,,,20,,,,39.8,,,,87.36200000000001,,,
2017,6,27,137.6,273.688,1.9890116279069767,2.69,0.0,1.1683333333333334,29.8,0.0,5.733333333333333,2.4,2.69,1.3225,2017-06-27,1.1683333333333334,,,,24,,,,137.6,,,,273.688,,,
2017,6,28,120.8,251.17799999999997,2.0792880794701984,2.7,0.0,1.2245,24.2,0.0,6.04,2.4,2.7,1.0499999999999998,2017-06-28,1.2245,,,,20,,,,120.8,,,,251.17799999999997,,,
2017,6,29,75.3,180.54399999999998,2.3976626826029217,2.7,0.0,0.571,23.4,0.0,3.7649999999999997,2.4,2.7,0.0,2017-06-29,0.571,,,,20,,,,75.3,,,,180.54399999999998,,,
2017,6,30,74.6,127.14299999999999,1.7043297587131367,2.7,0.0,0.9389999999999998,12.2,0.0,3.7299999999999995,2.19,2.7,1.0275,2017-06-30,0.9389999999999998,,,,20,,,,74.6,,,,127.14299999999999,,,
2017,7,1,114.70000000000002,113.11200000000001,0.98615518744551,1.4,0.0,0.7655000000000001,15.4,0.0,5.735000000000001,1.4,1.37,0.56,2017-07-01,0.7655000000000001,,,,20,,,,114.70000000000002,,,,113.11200000000001,,,
2017,7,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,7,3,114.19999999999999,100.41199999999999,0.8792644483362522,2.3,0.0,0.6625,9.5,0.0,4.758333333333333,1.0,2.3,1.0,2017-07-03,0.6625,,,,24,,,,114.19999999999999,,,,100.41199999999999,,,
2017,7,4,123.89999999999999,130.516,1.0533979015334947,2.56,0.0,0.8791666666666665,10.2,0.0,5.1625,1.74,2.56,1.0,2017-07-04,0.8791666666666665,,,,24,,,,123.89999999999999,,,,130.516,,,
2017,7,5,103.49999999999997,94.39799999999998,0.9120579710144928,2.0,0.0,0.7437499999999999,9.4,0.0,4.312499999999999,1.3,2.0,0.9975,2017-07-05,0.7437499999999999,,,,24,,,,103.49999999999997,,,,94.39799999999998,,,
2017,7,6,3.6,8.28,2.3,2.3,0.0,0.09583333333333333,3.6,0.0,0.15,0.0,2.3,0.0,2017-07-06,0.09583333333333333,,,,24,,,,3.6,,,,8.28,,,
2017,7,7,55.5,70.62200000000001,1.2724684684684686,2.4,0.0,0.65375,8.6,0.0,2.3125,1.0,2.4,1.0,2017-07-07,0.65375,,,,24,,,,55.5,,,,70.62200000000001,,,
2017,7,8,66.0,33.75,0.5113636363636364,0.6,0.0,0.3416666666666666,8.0,0.0,2.75,0.5,0.6,0.5,2017-07-08,0.3416666666666666,,,,24,,,,66.0,,,,33.75,,,
2017,7,9,4.0,2.0,0.5,0.5,0.0,0.041666666666666664,2.0,0.0,0.16666666666666666,0.5,0.0,0.0,2017-07-09,0.041666666666666664,,,,24,,,,4.0,,,,2.0,,,
2017,7,10,34.9,50.16,1.4372492836676218,2.4,0.0,0.45,9.8,0.0,1.4541666666666666,0.0,2.4,1.0,2017-07-10,0.45,,,,24,,,,34.9,,,,50.16,,,
2017,7,11,40.5,72.48,1.7896296296296297,2.4,0.0,0.6166666666666667,15.4,0.0,1.6875,2.4,2.4,1.0,2017-07-11,0.6166666666666667,,,,24,,,,40.5,,,,72.48,,,
2017,7,12,75.7,75.11200000000001,0.9922324966974901,2.4,0.0,0.6887500000000001,10.9,0.0,3.154166666666667,1.0,2.4,1.0,2017-07-12,0.6887500000000001,,,,24,,,,75.7,,,,75.11200000000001,,,
2017,7,13,65.9,78.01200000000001,1.183793626707132,2.4,0.0,0.5791666666666667,12.1,0.0,2.7458333333333336,1.0,2.4,0.985,2017-07-13,0.5791666666666667,,,,24,,,,65.9,,,,78.01200000000001,,,
2017,7,14,20.8,34.95,1.6802884615384617,2.4,0.0,0.37916666666666665,9.4,0.0,0.8666666666666667,1.1,2.4,0.75,2017-07-14,0.37916666666666665,,,,24,,,,20.8,,,,34.95,,,
2017,7,15,69.0,64.082,0.9287246376811593,1.4,0.0,0.4433333333333333,11.5,0.0,2.875,1.4,1.4,0.0,2017-07-15,0.4433333333333333,,,,24,,,,69.0,,,,64.082,,,
2017,7,16,101.3,61.55499999999999,0.6076505429417571,0.7,0.0,0.4037499999999999,15.3,0.0,4.220833333333333,0.6,0.7,0.5850000000000001,2017-07-16,0.4037499999999999,,,,24,,,,101.3,,,,61.55499999999999,,,
2017,7,17,138.7,202.718,1.4615573179524153,2.4,0.0,0.8825,19.3,0.0,5.779166666666666,1.3,2.4,1.3,2017-07-17,0.8825,,,,24,,,,138.7,,,,202.718,,,
2017,7,18,209.7,312.01899999999995,1.4879303767286598,2.4,0.52,1.1920833333333334,27.0,0.5,8.737499999999999,2.4,2.4,1.2974999999999999,2017-07-18,1.1920833333333334,,,,24,,,,209.7,,,,312.01899999999995,,,
2017,7,19,45.1,95.94,2.127272727272727,2.4,0.0,0.5166666666666667,13.0,0.0,1.8791666666666667,2.4,2.4,0.0,2017-07-19,0.5166666666666667,,,,24,,,,45.1,,,,95.94,,,
2017,7,20,46.5,98.7,2.1225806451612903,2.4,0.0,0.6166666666666667,12.5,0.0,1.9375,2.4,2.4,0.0,2017-07-20,0.6166666666666667,,,,24,,,,46.5,,,,98.7,,,
2017,7,21,47.0,89.8,1.9106382978723404,2.4,0.0,0.5750000000000001,10.5,0.0,1.9583333333333333,2.4,2.4,0.0,2017-07-21,0.5750000000000001,,,,24,,,,47.0,,,,89.8,,,
2017,7,22,55.3,47.64,0.8614828209764919,1.3,0.0,0.5291666666666667,8.0,0.0,2.3041666666666667,0.8,1.3,0.7,2017-07-22,0.5291666666666667,,,,24,,,,55.3,,,,47.64,,,
2017,7,23,35.6,23.410000000000004,0.6575842696629214,0.7,0.0,0.15833333333333333,10.5,0.0,1.4833333333333334,0.6,0.7,0.15,2017-07-23,0.15833333333333333,,,,24,,,,35.6,,,,23.410000000000004,,,
2017,7,24,165.9,284.1069999999999,1.7125195901145263,2.4,0.0,1.1624999999999996,24.1,0.0,6.9125000000000005,2.4,2.4,1.28,2017-07-24,1.1624999999999996,,,,24,,,,165.9,,,,284.1069999999999,,,
2017,7,25,48.6,57.88799999999999,1.1911111111111108,2.4,0.0,0.34,9.6,0.0,2.025,0.48,2.4,0.0,2017-07-25,0.34,,,,24,,,,48.6,,,,57.88799999999999,,,
2017,7,26,29.799999999999997,51.26599999999999,1.7203355704697985,2.4,0.0,0.313,10.5,0.0,1.4899999999999998,0.0,2.4,0.26,2017-07-26,0.313,,,,20,,,,29.799999999999997,,,,51.26599999999999,,,
2017,7,27,50.7,103.38,2.0390532544378694,2.4,0.0,0.6166666666666667,13.0,0.0,2.1125000000000003,2.4,2.4,0.0,2017-07-27,0.6166666666666667,,,,24,,,,50.7,,,,103.38,,,
2017,7,28,71.4,123.47800000000001,1.7293837535014005,2.4,0.0,1.0109999999999997,17.6,0.0,3.5700000000000003,2.4,2.4,0.93,2017-07-28,1.0109999999999997,,,,20,,,,71.4,,,,123.47800000000001,,,
2017,7,29,38.0,45.64,1.2010526315789474,1.4,0.0,0.44800000000000006,9.0,0.0,1.9,1.4,1.4,0.0,2017-07-29,0.44800000000000006,,,,20,,,,38.0,,,,45.64,,,
2017,7,30,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-07-30,0.0,,,,20,,,,0.0,,,,0.0,,,
2017,7,31,56.8,80.94999999999999,1.425176056338028,2.4,0.0,0.674,9.3,0.0,2.84,0.7,2.4,1.0,2017-07-31,0.674,,,,20,,,,56.8,,,,80.94999999999999,,,
2017,8,1,176.0,262.90899999999993,1.493801136363636,2.4,0.0,1.3375,18.0,0.0,8.8,2.4,2.34,1.2525,2017-08-01,1.3375,,,,20,,,,176.0,,,,262.90899999999993,,,
2017,8,2,62.6,95.44,1.5246006389776356,2.4,0.0,0.425,17.5,0.0,2.6083333333333334,1.4,2.4,0.0,2017-08-02,0.425,,,,24,,,,62.6,,,,95.44,,,
2017,8,3,93.7,140.53499999999997,1.499839914621131,2.4,0.0,0.6470833333333333,21.5,0.0,3.904166666666667,1.3,2.4,0.7,2017-08-03,0.6470833333333333,,,,24,,,,93.7,,,,140.53499999999997,,,
2017,8,4,70.5,93.72399999999999,1.329418439716312,2.4,0.0,0.49666666666666676,18.4,0.0,2.9375,1.4,2.4,0.0,2017-08-04,0.49666666666666676,,,,24,,,,70.5,,,,93.72399999999999,,,
2017,8,5,32.6,18.256000000000004,0.56,0.56,0.0,0.11666666666666668,8.9,0.0,1.3583333333333334,0.0,0.56,0.0,2017-08-05,0.11666666666666668,,,,24,,,,32.6,,,,18.256000000000004,,,
2017,8,6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-06,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,8,7,69.69999999999999,71.534,1.0263127690100433,2.0,0.0,0.5791666666666667,8.5,0.0,2.9041666666666663,0.56,2.0,0.78,2017-08-07,0.5791666666666667,,,,24,,,,69.69999999999999,,,,71.534,,,
2017,8,8,36.5,52.235,1.431095890410959,2.39,0.0,0.23125000000000004,13.3,0.0,1.5208333333333333,0.0,2.39,0.0,2017-08-08,0.23125000000000004,,,,24,,,,36.5,,,,52.235,,,
2017,8,9,24.0,33.599999999999994,1.3999999999999997,1.4,0.0,0.11666666666666665,14.0,0.0,1.0,0.0,1.4,0.0,2017-08-09,0.11666666666666665,,,,24,,,,24.0,,,,33.599999999999994,,,
2017,8,10,47.1,79.2,1.6815286624203822,2.2,0.0,0.305,18.5,0.0,1.9625000000000001,0.0,2.2,0.0,2017-08-10,0.305,,,,24,,,,47.1,,,,79.2,,,
2017,8,11,18.4,25.759999999999998,1.4,1.4,0.0,0.11666666666666665,12.5,0.0,0.7666666666666666,0.0,1.4,0.0,2017-08-11,0.11666666666666665,,,,24,,,,18.4,,,,25.759999999999998,,,
2017,8,12,33.7,46.449999999999996,1.3783382789317504,1.4,0.0,0.2875,10.1,0.0,1.4041666666666668,1.4,1.3,0.0,2017-08-12,0.2875,,,,24,,,,33.7,,,,46.449999999999996,,,
2017,8,13,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-13,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,8,14,32.8,45.044,1.3732926829268293,2.0,0.0,0.5233333333333333,12.0,0.0,1.3666666666666665,0.0,2.0,1.04,2017-08-14,0.5233333333333333,,,,24,,,,32.8,,,,45.044,,,
2017,8,15,163.79999999999998,183.35399999999998,1.1193772893772893,2.2,0.56,1.1266666666666663,12.0,1.5,6.824999999999999,1.9,2.2,1.0350000000000001,2017-08-15,1.1266666666666663,,,,24,,,,163.79999999999998,,,,183.35399999999998,,,
2017,8,16,152.00000000000003,173.36200000000002,1.1405394736842105,2.2,0.5,1.1162499999999997,12.0,3.8,6.333333333333335,2.11,2.2,1.01,2017-08-16,1.1162499999999997,,,,24,,,,152.00000000000003,,,,173.36200000000002,,,
2017,8,17,64.30000000000001,80.466,1.2514152410575425,2.2,0.0,0.8429166666666665,11.6,0.0,2.679166666666667,1.0,2.2,1.0,2017-08-17,0.8429166666666665,,,,24,,,,64.30000000000001,,,,80.466,,,
2017,8,18,137.00000000000003,166.911,1.2183284671532844,2.28,0.0,0.8554166666666667,27.2,0.0,5.708333333333335,1.04,2.28,1.04,2017-08-18,0.8554166666666667,,,,24,,,,137.00000000000003,,,,166.911,,,
2017,8,19,2.0,1.08,0.54,0.54,0.0,0.045000000000000005,1.0,0.0,0.08333333333333333,0.0,0.54,0.0,2017-08-19,0.045000000000000005,,,,24,,,,2.0,,,,1.08,,,
2017,8,20,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-20,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,8,21,30.900000000000002,35.344,1.1438187702265372,1.56,0.0,0.45250000000000007,7.4,0.0,1.2875,1.0,1.56,1.0,2017-08-21,0.45250000000000007,,,,24,,,,30.900000000000002,,,,35.344,,,
2017,8,22,34.699999999999996,41.262,1.189106628242075,2.0,0.0,0.7775,6.1,0.0,1.445833333333333,1.4,2.0,1.02,2017-08-22,0.7775,,,,24,,,,34.699999999999996,,,,41.262,,,
2017,8,23,24.8,31.98,1.289516129032258,1.99,0.0,0.5920833333333332,5.2,0.0,1.0333333333333334,1.4,1.99,1.02,2017-08-23,0.5920833333333332,,,,24,,,,24.8,,,,31.98,,,
2017,8,24,56.2,58.888,1.0478291814946619,1.96,0.0,0.5891666666666667,6.0,0.0,2.341666666666667,1.2,1.96,0.255,2017-08-24,0.5891666666666667,,,,24,,,,56.2,,,,58.888,,,
2017,8,25,26.599999999999998,33.016000000000005,1.2412030075187972,2.4,0.0,0.5241666666666668,4.5,0.0,1.1083333333333332,1.2,2.4,1.025,2017-08-25,0.5241666666666668,,,,24,,,,26.599999999999998,,,,33.016000000000005,,,
2017,8,26,23.800000000000004,15.6,0.6554621848739495,1.04,0.0,0.262,8.8,0.0,1.1900000000000002,0.7,1.04,0.0,2017-08-26,0.262,,,,20,,,,23.800000000000004,,,,15.6,,,
2017,8,27,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-08-27,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,8,28,4.2,9.744,2.32,2.32,0.0,0.11599999999999999,4.2,0.0,0.21000000000000002,0.0,2.32,0.0,2017-08-28,0.11599999999999999,,,,20,,,,4.2,,,,9.744,,,
2017,8,29,114.60000000000001,158.974,1.3872076788830714,2.2,0.0,0.9660000000000002,13.8,0.0,5.73,1.4,2.2,1.35,2017-08-29,0.9660000000000002,,,,20,,,,114.60000000000001,,,,158.974,,,
2017,8,30,70.1,108.914,1.5536947218259631,2.32,0.0,1.051,12.0,0.0,3.505,2.1,2.32,1.4,2017-08-30,1.051,,,,20,,,,70.1,,,,108.914,,,
2017,8,31,29.7,46.292,1.5586531986531988,2.32,0.0,0.426,9.1,0.0,1.4849999999999999,0.54,2.32,0.0,2017-08-31,0.426,,,,20,,,,29.7,,,,46.292,,,
2017,9,1,50.5,54.977,1.0886534653465345,1.7,0.0,0.6535,14.2,0.0,2.525,1.14,1.7,0.915,2017-09-01,0.6535,,,,20,,,,50.5,,,,54.977,,,
2017,9,2,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-02,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,9,3,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-03,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,9,4,21.3,16.186,0.759906103286385,1.14,0.0,0.19333333333333333,4.4,0.0,0.8875000000000001,0.0,1.14,0.5249999999999999,2017-09-04,0.19333333333333333,,,,24,,,,21.3,,,,16.186,,,
2017,9,5,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017-09-05,0.0,,,,24,,,,0.0,,,,0.0,,,
2017,9,6,2.5,4.25,1.7,1.7,0.0,0.07083333333333333,2.5,0.0,0.10416666666666667,0.0,1.7,0.0,2017-09-06,0.07083333333333333,,,,24,,,,2.5,,,,4.25,,,
