date,price,volume,hour,year,month,day,day_of_week,value,cat
2020-01-06,0.0,0.0,8,2020,1,6,0,0.0,morning
2020-01-06,0.0,0.0,9,2020,1,6,0,0.0,morning
2020-01-06,62.28,153.0,10,2020,1,6,0,9528.84,standard
2020-01-06,65.0,150.0,11,2020,1,6,0,9750.0,standard
2020-01-06,65.74,155.0,12,2020,1,6,0,10189.699999999999,standard
2020-01-06,65.65,155.0,13,2020,1,6,0,10175.75,standard
2020-01-06,65.65,155.0,14,2020,1,6,0,10175.75,standard
2020-01-06,66.1,145.0,15,2020,1,6,0,9584.5,standard
2020-01-06,66.85,135.0,16,2020,1,6,0,9024.75,standard
2020-01-06,70.0,51.0,17,2020,1,6,0,3570.0,standard
2020-01-06,0.0,0.0,18,2020,1,6,0,0.0,standard
2020-01-06,0.0,0.0,19,2020,1,6,0,0.0,evening
2020-01-06,0.0,0.0,20,2020,1,6,0,0.0,evening
2020-01-06,0.0,0.0,21,2020,1,6,0,0.0,standard
2020-01-06,0.0,0.0,22,2020,1,6,0,0.0,off
2020-01-06,0.0,0.0,23,2020,1,6,0,0.0,off
2020-01-07,40.0,65.0,4,2020,1,7,1,2600.0,off
2020-01-07,40.0,114.0,5,2020,1,7,1,4560.0,off
2020-01-07,0.0,0.0,6,2020,1,7,1,0.0,standard
2020-01-07,0.0,0.0,7,2020,1,7,1,0.0,morning
2020-01-07,0.0,0.0,8,2020,1,7,1,0.0,morning
2020-01-07,85.0,10.0,9,2020,1,7,1,850.0,morning
2020-01-07,65.0,111.0,10,2020,1,7,1,7215.0,standard
2020-01-07,65.0,125.0,11,2020,1,7,1,8125.0,standard
2020-01-07,66.0,150.0,12,2020,1,7,1,9900.0,standard
2020-01-07,65.0,120.0,13,2020,1,7,1,7800.0,standard
2020-01-07,65.89,146.0,14,2020,1,7,1,9619.94,standard
2020-01-07,67.5,220.0,15,2020,1,7,1,14850.0,standard
2020-01-07,68.39,155.0,16,2020,1,7,1,10600.45,standard
2020-01-07,70.0,67.0,17,2020,1,7,1,4690.0,standard
2020-01-07,118.47,98.0,18,2020,1,7,1,11610.06,standard
2020-01-07,105.0,20.0,19,2020,1,7,1,2100.0,evening
2020-01-07,65.0,20.0,20,2020,1,7,1,1300.0,evening
2020-01-07,65.0,10.0,21,2020,1,7,1,650.0,standard
2020-01-07,40.0,28.0,22,2020,1,7,1,1120.0,off
2020-01-07,40.0,48.0,23,2020,1,7,1,1920.0,off
2020-01-08,40.0,30.0,0,2020,1,8,2,1200.0,off
2020-01-08,40.0,43.0,1,2020,1,8,2,1720.0,off
2020-01-08,40.0,48.0,2,2020,1,8,2,1920.0,off
2020-01-08,40.0,56.0,3,2020,1,8,2,2240.0,off
2020-01-08,40.0,58.0,4,2020,1,8,2,2320.0,off
2020-01-08,40.0,119.0,5,2020,1,8,2,4760.0,off
2020-01-08,0.0,0.0,6,2020,1,8,2,0.0,standard
2020-01-08,0.0,0.0,7,2020,1,8,2,0.0,morning
2020-01-08,90.0,202.0,8,2020,1,8,2,18180.0,morning
2020-01-08,90.0,183.0,9,2020,1,8,2,16470.0,morning
2020-01-08,66.53,200.0,10,2020,1,8,2,13306.0,standard
2020-01-08,66.56,195.0,11,2020,1,8,2,12979.2,standard
2020-01-08,66.84,215.0,12,2020,1,8,2,14370.6,standard
2020-01-08,66.8,220.0,13,2020,1,8,2,14696.0,standard
2020-01-08,66.26,195.0,14,2020,1,8,2,12920.7,standard
2020-01-08,66.36,165.0,15,2020,1,8,2,10949.4,standard
2020-01-08,70.0,170.0,16,2020,1,8,2,11900.0,standard
2020-01-08,70.0,148.0,17,2020,1,8,2,10360.0,standard
2020-01-08,105.0,15.0,18,2020,1,8,2,1575.0,standard
2020-01-08,0.0,0.0,19,2020,1,8,2,0.0,evening
2020-01-08,0.0,0.0,20,2020,1,8,2,0.0,evening
2020-01-08,0.0,0.0,21,2020,1,8,2,0.0,standard
2020-01-08,0.0,0.0,22,2020,1,8,2,0.0,off
2020-01-08,0.0,0.0,23,2020,1,8,2,0.0,off
2020-01-09,40.0,36.0,0,2020,1,9,3,1440.0,off
2020-01-09,40.0,40.0,1,2020,1,9,3,1600.0,off
2020-01-09,40.0,40.0,2,2020,1,9,3,1600.0,off
2020-01-09,40.0,41.0,3,2020,1,9,3,1640.0,off
2020-01-09,40.0,34.0,4,2020,1,9,3,1360.0,off
2020-01-09,40.0,75.0,5,2020,1,9,3,3000.0,off
2020-01-09,70.0,48.0,6,2020,1,9,3,3360.0,standard
2020-01-09,0.0,0.0,7,2020,1,9,3,0.0,morning
2020-01-09,90.0,41.0,8,2020,1,9,3,3690.0,morning
2020-01-09,90.0,22.0,9,2020,1,9,3,1980.0,morning
2020-01-09,0.0,0.0,10,2020,1,9,3,0.0,standard
2020-01-09,65.0,25.0,11,2020,1,9,3,1625.0,standard
2020-01-09,65.0,25.0,12,2020,1,9,3,1625.0,standard
2020-01-09,65.0,50.0,13,2020,1,9,3,3250.0,standard
2020-01-09,65.0,25.0,14,2020,1,9,3,1625.0,standard
2020-01-09,65.0,30.0,15,2020,1,9,3,1950.0,standard
2020-01-09,0.0,0.0,16,2020,1,9,3,0.0,standard
2020-01-09,0.0,0.0,17,2020,1,9,3,0.0,standard
2020-01-09,0.0,0.0,18,2020,1,9,3,0.0,standard
2020-01-09,0.0,0.0,19,2020,1,9,3,0.0,evening
2020-01-09,0.0,0.0,20,2020,1,9,3,0.0,evening
2020-01-09,40.0,6.0,21,2020,1,9,3,240.0,standard
2020-01-09,0.0,0.0,22,2020,1,9,3,0.0,off
2020-01-09,0.0,0.0,23,2020,1,9,3,0.0,off
2020-01-10,38.0,21.0,0,2020,1,10,4,798.0,off
2020-01-10,38.0,37.0,1,2020,1,10,4,1406.0,off
2020-01-10,38.0,46.0,2,2020,1,10,4,1748.0,off
2020-01-10,38.0,51.0,3,2020,1,10,4,1938.0,off
2020-01-10,38.0,54.0,4,2020,1,10,4,2052.0,off
2020-01-10,38.0,97.0,5,2020,1,10,4,3686.0,off
2020-01-10,70.0,53.0,6,2020,1,10,4,3710.0,standard
2020-01-10,90.0,125.0,7,2020,1,10,4,11250.0,morning
2020-01-10,90.0,70.0,8,2020,1,10,4,6300.0,morning
2020-01-10,88.71,155.0,9,2020,1,10,4,13750.05,morning
2020-01-10,68.0,120.0,10,2020,1,10,4,8160.0,standard
2020-01-10,68.0,125.0,11,2020,1,10,4,8500.0,standard
2020-01-10,68.0,135.0,12,2020,1,10,4,9180.0,standard
2020-01-10,68.0,135.0,13,2020,1,10,4,9180.0,standard
2020-01-10,68.0,140.0,14,2020,1,10,4,9520.0,standard
2020-01-10,68.0,130.0,15,2020,1,10,4,8840.0,standard
2020-01-10,0.0,0.0,16,2020,1,10,4,0.0,standard
2020-01-10,0.0,0.0,17,2020,1,10,4,0.0,standard
2020-01-10,109.21,107.0,18,2020,1,10,4,11685.47,standard
2020-01-10,0.0,0.0,19,2020,1,10,4,0.0,evening
2020-01-10,0.0,0.0,20,2020,1,10,4,0.0,evening
2020-01-10,0.0,0.0,21,2020,1,10,4,0.0,standard
2020-01-10,38.0,30.0,22,2020,1,10,4,1140.0,off
2020-01-10,38.0,34.0,23,2020,1,10,4,1292.0,off
2020-01-11,0.0,0.0,0,2020,1,11,5,0.0,off
2020-01-11,0.0,0.0,1,2020,1,11,5,0.0,off
2020-01-11,35.0,12.0,2,2020,1,11,5,420.0,off
2020-01-11,35.0,20.0,3,2020,1,11,5,700.0,off
2020-01-11,35.0,25.0,4,2020,1,11,5,875.0,off
2020-01-11,36.52,66.0,5,2020,1,11,5,2410.32,off
2020-01-11,35.0,87.0,6,2020,1,11,5,3045.0,off
2020-01-11,0.0,0.0,7,2020,1,11,5,0.0,standard
2020-01-11,65.0,25.0,8,2020,1,11,5,1625.0,standard
2020-01-11,65.0,25.0,9,2020,1,11,5,1625.0,standard
2020-01-11,65.0,25.0,10,2020,1,11,5,1625.0,standard
2020-01-11,65.0,30.0,11,2020,1,11,5,1950.0,standard
2020-01-11,40.0,70.0,12,2020,1,11,5,2800.0,off
2020-01-11,40.0,50.0,13,2020,1,11,5,2000.0,off
2020-01-11,40.0,60.0,14,2020,1,11,5,2400.0,off
2020-01-11,40.0,50.0,15,2020,1,11,5,2000.0,off
2020-01-11,40.0,50.0,16,2020,1,11,5,2000.0,off
2020-01-11,0.0,0.0,17,2020,1,11,5,0.0,off
2020-01-11,0.0,0.0,18,2020,1,11,5,0.0,off
2020-01-11,65.0,23.0,19,2020,1,11,5,1495.0,standard
2020-01-11,0.0,0.0,20,2020,1,11,5,0.0,standard
2020-01-11,0.0,0.0,21,2020,1,11,5,0.0,off
2020-01-11,0.0,0.0,22,2020,1,11,5,0.0,off
2020-01-11,0.0,0.0,23,2020,1,11,5,0.0,off
2020-01-12,0.0,0.0,0,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,1,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,2,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,3,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,4,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,5,2020,1,12,6,0.0,off
2020-01-12,30.0,40.0,6,2020,1,12,6,1200.0,off
2020-01-12,30.0,40.0,7,2020,1,12,6,1200.0,off
2020-01-12,30.0,110.0,8,2020,1,12,6,3300.0,off
2020-01-12,30.0,150.0,9,2020,1,12,6,4500.0,off
2020-01-12,30.0,160.0,10,2020,1,12,6,4800.0,off
2020-01-12,30.0,160.0,11,2020,1,12,6,4800.0,off
2020-01-12,30.0,110.0,12,2020,1,12,6,3300.0,off
2020-01-12,30.0,110.0,13,2020,1,12,6,3300.0,off
2020-01-12,30.0,110.0,14,2020,1,12,6,3300.0,off
2020-01-12,30.0,110.0,15,2020,1,12,6,3300.0,off
2020-01-12,30.0,110.0,16,2020,1,12,6,3300.0,off
2020-01-12,0.0,0.0,17,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,18,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,19,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,20,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,21,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,22,2020,1,12,6,0.0,off
2020-01-12,0.0,0.0,23,2020,1,12,6,0.0,off
2020-01-13,0.0,0.0,0,2020,1,13,0,0.0,off
2020-01-13,0.0,0.0,1,2020,1,13,0,0.0,off
2020-01-13,30.0,49.0,2,2020,1,13,0,1470.0,off
2020-01-13,30.0,54.0,3,2020,1,13,0,1620.0,off
2020-01-13,30.0,138.0,4,2020,1,13,0,4140.0,off
2020-01-13,30.0,59.0,5,2020,1,13,0,1770.0,off
2020-01-13,0.0,0.0,6,2020,1,13,0,0.0,standard
2020-01-13,0.0,0.0,7,2020,1,13,0,0.0,morning
2020-01-13,85.0,72.0,8,2020,1,13,0,6120.0,morning
2020-01-13,85.0,90.0,9,2020,1,13,0,7650.0,morning
2020-01-13,65.0,150.0,10,2020,1,13,0,9750.0,standard
2020-01-13,65.0,198.0,11,2020,1,13,0,12870.0,standard
2020-01-13,65.0,167.0,12,2020,1,13,0,10855.0,standard
2020-01-13,65.0,180.0,13,2020,1,13,0,11700.0,standard
2020-01-13,65.0,173.0,14,2020,1,13,0,11245.0,standard
2020-01-13,65.0,177.0,15,2020,1,13,0,11505.0,standard
2020-01-13,65.0,170.0,16,2020,1,13,0,11050.0,standard
2020-01-13,65.0,153.0,17,2020,1,13,0,9945.0,standard
2020-01-13,0.0,0.0,18,2020,1,13,0,0.0,standard
2020-01-13,0.0,0.0,19,2020,1,13,0,0.0,evening
2020-01-13,0.0,0.0,20,2020,1,13,0,0.0,evening
2020-01-13,0.0,0.0,21,2020,1,13,0,0.0,standard
2020-01-13,0.0,0.0,22,2020,1,13,0,0.0,off
2020-01-13,0.0,0.0,23,2020,1,13,0,0.0,off
2020-01-14,30.0,55.0,4,2020,1,14,1,1650.0,off
2020-01-14,30.0,124.0,5,2020,1,14,1,3720.0,off
2020-01-14,0.0,0.0,6,2020,1,14,1,0.0,standard
2020-01-14,85.0,110.0,7,2020,1,14,1,9350.0,morning
2020-01-14,85.0,109.0,8,2020,1,14,1,9265.0,morning
2020-01-14,85.0,92.0,9,2020,1,14,1,7820.0,morning
2020-01-14,65.0,46.0,10,2020,1,14,1,2990.0,standard
2020-01-14,65.0,55.0,11,2020,1,14,1,3575.0,standard
2020-01-14,65.0,83.0,12,2020,1,14,1,5395.0,standard
2020-01-14,65.0,78.0,13,2020,1,14,1,5070.0,standard
2020-01-14,65.0,38.0,14,2020,1,14,1,2470.0,standard
2020-01-14,65.0,50.0,15,2020,1,14,1,3250.0,standard
2020-01-14,65.0,49.0,16,2020,1,14,1,3185.0,standard
2020-01-14,0.0,0.0,17,2020,1,14,1,0.0,standard
2020-01-14,0.0,0.0,18,2020,1,14,1,0.0,standard
2020-01-14,0.0,0.0,19,2020,1,14,1,0.0,evening
2020-01-14,0.0,0.0,20,2020,1,14,1,0.0,evening
2020-01-14,0.0,0.0,21,2020,1,14,1,0.0,standard
2020-01-14,0.0,0.0,22,2020,1,14,1,0.0,off
2020-01-14,0.0,0.0,23,2020,1,14,1,0.0,off
2020-01-15,30.0,91.0,0,2020,1,15,2,2730.0,off
2020-01-15,30.0,100.0,1,2020,1,15,2,3000.0,off
2020-01-15,30.0,95.0,2,2020,1,15,2,2850.0,off
2020-01-15,30.0,90.0,3,2020,1,15,2,2700.0,off
2020-01-15,30.0,85.0,4,2020,1,15,2,2550.0,off
2020-01-15,30.0,50.0,5,2020,1,15,2,1500.0,off
2020-01-15,65.0,55.0,6,2020,1,15,2,3575.0,standard
2020-01-15,0.0,0.0,7,2020,1,15,2,0.0,morning
2020-01-15,0.0,0.0,8,2020,1,15,2,0.0,morning
2020-01-15,55.0,131.0,9,2020,1,15,2,7205.0,morning
2020-01-15,65.0,120.0,10,2020,1,15,2,7800.0,standard
2020-01-15,65.0,120.0,11,2020,1,15,2,7800.0,standard
2020-01-15,65.0,140.0,12,2020,1,15,2,9100.0,standard
2020-01-15,65.0,145.0,13,2020,1,15,2,9425.0,standard
2020-01-15,65.0,150.0,14,2020,1,15,2,9750.0,standard
2020-01-15,65.0,140.0,15,2020,1,15,2,9100.0,standard
2020-01-15,65.0,140.0,16,2020,1,15,2,9100.0,standard
2020-01-15,65.0,91.0,17,2020,1,15,2,5915.0,standard
2020-01-15,105.0,30.0,18,2020,1,15,2,3150.0,standard
2020-01-15,0.0,0.0,19,2020,1,15,2,0.0,evening
2020-01-15,0.0,0.0,20,2020,1,15,2,0.0,evening
2020-01-15,65.0,20.0,21,2020,1,15,2,1300.0,standard
2020-01-15,0.0,0.0,22,2020,1,15,2,0.0,off
2020-01-15,0.0,0.0,23,2020,1,15,2,0.0,off
2020-01-16,30.0,76.0,4,2020,1,16,3,2280.0,off
2020-01-16,30.0,159.0,5,2020,1,16,3,4770.0,off
2020-01-16,65.0,55.0,6,2020,1,16,3,3575.0,standard
2020-01-16,85.0,90.0,7,2020,1,16,3,7650.0,morning
2020-01-16,85.0,79.0,8,2020,1,16,3,6715.0,morning
2020-01-16,85.0,71.0,9,2020,1,16,3,6035.0,morning
2020-01-16,65.0,130.0,10,2020,1,16,3,8450.0,standard
2020-01-16,65.0,125.0,11,2020,1,16,3,8125.0,standard
2020-01-16,65.0,132.0,12,2020,1,16,3,8580.0,standard
2020-01-16,65.0,130.0,13,2020,1,16,3,8450.0,standard
2020-01-16,65.0,129.0,14,2020,1,16,3,8385.0,standard
2020-01-16,65.0,115.0,15,2020,1,16,3,7475.0,standard
2020-01-16,65.0,98.0,16,2020,1,16,3,6370.0,standard
2020-01-16,65.0,95.0,17,2020,1,16,3,6175.0,standard
2020-01-16,105.0,60.0,18,2020,1,16,3,6300.0,standard
2020-01-16,105.0,51.0,19,2020,1,16,3,5355.0,evening
2020-01-16,65.0,20.0,20,2020,1,16,3,1300.0,evening
2020-01-16,65.0,30.0,21,2020,1,16,3,1950.0,standard
2020-01-16,0.0,0.0,22,2020,1,16,3,0.0,off
2020-01-16,0.0,0.0,23,2020,1,16,3,0.0,off
2020-01-17,0.0,0.0,0,2020,1,17,4,0.0,off
2020-01-17,0.0,0.0,1,2020,1,17,4,0.0,off
2020-01-17,0.0,0.0,2,2020,1,17,4,0.0,off
2020-01-17,0.0,0.0,3,2020,1,17,4,0.0,off
2020-01-17,0.0,0.0,4,2020,1,17,4,0.0,off
2020-01-17,35.0,113.0,5,2020,1,17,4,3955.0,off
2020-01-17,0.0,0.0,6,2020,1,17,4,0.0,standard
2020-01-17,0.0,0.0,7,2020,1,17,4,0.0,morning
2020-01-17,0.0,0.0,8,2020,1,17,4,0.0,morning
2020-01-17,0.0,0.0,9,2020,1,17,4,0.0,morning
2020-01-17,65.0,22.0,10,2020,1,17,4,1430.0,standard
2020-01-17,65.0,39.0,11,2020,1,17,4,2535.0,standard
2020-01-17,65.0,42.0,12,2020,1,17,4,2730.0,standard
2020-01-17,65.0,44.0,13,2020,1,17,4,2860.0,standard
2020-01-17,65.0,41.0,14,2020,1,17,4,2665.0,standard
2020-01-17,65.0,40.0,15,2020,1,17,4,2600.0,standard
2020-01-17,65.0,43.0,16,2020,1,17,4,2795.0,standard
2020-01-17,65.0,48.0,17,2020,1,17,4,3120.0,standard
2020-01-17,0.0,0.0,18,2020,1,17,4,0.0,standard
2020-01-17,0.0,0.0,19,2020,1,17,4,0.0,evening
2020-01-17,0.0,0.0,20,2020,1,17,4,0.0,evening
2020-01-17,0.0,0.0,21,2020,1,17,4,0.0,standard
2020-01-17,0.0,0.0,22,2020,1,17,4,0.0,off
2020-01-17,0.0,0.0,23,2020,1,17,4,0.0,off
2020-01-18,30.0,85.0,0,2020,1,18,5,2550.0,off
2020-01-18,35.0,35.0,1,2020,1,18,5,1225.0,off
2020-01-18,35.0,49.0,2,2020,1,18,5,1715.0,off
2020-01-18,35.0,58.0,3,2020,1,18,5,2030.0,off
2020-01-18,35.0,58.0,4,2020,1,18,5,2030.0,off
2020-01-18,35.0,79.0,5,2020,1,18,5,2765.0,off
2020-01-18,35.0,85.0,6,2020,1,18,5,2975.0,off
2020-01-18,0.0,0.0,7,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,8,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,9,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,10,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,11,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,12,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,13,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,14,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,15,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,16,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,17,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,18,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,19,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,20,2020,1,18,5,0.0,standard
2020-01-18,0.0,0.0,21,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,22,2020,1,18,5,0.0,off
2020-01-18,0.0,0.0,23,2020,1,18,5,0.0,off
2020-01-19,30.0,59.0,0,2020,1,19,6,1770.0,off
2020-01-19,0.0,0.0,1,2020,1,19,6,0.0,off
2020-01-19,30.0,70.0,2,2020,1,19,6,2100.0,off
2020-01-19,30.0,70.0,3,2020,1,19,6,2100.0,off
2020-01-19,30.0,70.0,4,2020,1,19,6,2100.0,off
2020-01-19,30.0,85.0,5,2020,1,19,6,2550.0,off
2020-01-19,30.0,95.0,6,2020,1,19,6,2850.0,off
2020-01-19,30.0,109.0,7,2020,1,19,6,3270.0,off
2020-01-19,30.0,136.0,8,2020,1,19,6,4080.0,off
2020-01-19,30.0,126.0,9,2020,1,19,6,3780.0,off
2020-01-19,30.0,79.0,10,2020,1,19,6,2370.0,off
