year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,4,26,75.2,48,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,27,75.2,72,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,28,75.2,96,2937.312000000001,39.06000000000001,67.32,39.06,57.89999999999997,9.4,0.0,3.1333333333333333,67.32,67.32,67.32,39.06,67.31999999999996,,,8,16.0,,,75.2,0.0,,,2937.312000000001,0.0,,
2017,4,29,122.20000000000003,100,4773.132000000001,39.06,67.32,39.06,48.95099999999998,9.4,0.0,6.110000000000001,67.32,67.32,39.06,39.06,67.32,,,13,7.0,,,122.20000000000003,0.0,,,4773.132000000001,0.0,,
2017,4,30,188.00000000000006,120,7343.28,39.05999999999999,39.06,39.06,39.05999999999999,9.4,9.4,9.400000000000002,39.06,39.06,39.06,39.05999999999999,,,,20,,,,188.00000000000006,,,,7343.28,,,
2017,5,1,200.0,0,7413.999999999997,37.069999999999986,37.07,37.07,37.070000000000014,10.0,10.0,10.0,37.07,37.07,37.07,37.07,37.07000000000001,,,4,16.0,,,40.0,160.0,,,1482.8,5931.199999999998,,
2017,5,2,80.0,24,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,3,40.0,40,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,5,4,40.0,60,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,5,5,80.0,96,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,6,170.0,120,6301.899999999998,37.069999999999986,62.83,37.07,44.58333333333335,10.0,0.0,7.083333333333333,62.83,62.83,37.07,37.07000000000001,62.82999999999999,,,17,7.0,,,170.0,0.0,,,6301.899999999998,0.0,,
2017,5,7,200.0,120,7413.999999999997,37.069999999999986,37.07,37.07,37.070000000000014,10.0,10.0,10.0,37.07,37.07,37.07,37.070000000000014,,,,20,,,,200.0,,,,7413.999999999997,,,
2017,5,8,80.0,0,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,9,80.0,24,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,10,40.0,40,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,5,11,80.0,72,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,12,80.0,96,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,13,170.0,120,6301.899999999998,37.069999999999986,62.83,37.07,44.58333333333335,10.0,0.0,7.083333333333333,62.83,62.83,37.07,37.07000000000001,62.82999999999999,,,17,7.0,,,170.0,0.0,,,6301.899999999998,0.0,,
2017,5,14,240.0,144,8896.799999999997,37.069999999999986,37.07,37.07,37.07000000000002,10.0,10.0,10.0,37.07,37.07,37.07,37.07000000000002,,,,24,,,,240.0,,,,8896.799999999997,,,
2017,5,15,80.0,0,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,16,80.0,24,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,17,80.0,48,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,18,80.0,72,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,19,80.0,96,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,20,170.0,120,6301.899999999998,37.069999999999986,62.83,37.07,44.58333333333335,10.0,0.0,7.083333333333333,62.83,62.83,37.07,37.07000000000001,62.82999999999999,,,17,7.0,,,170.0,0.0,,,6301.899999999998,0.0,,
2017,5,21,240.0,144,8896.799999999997,37.069999999999986,37.07,37.07,37.07000000000002,10.0,10.0,10.0,37.07,37.07,37.07,37.07000000000002,,,,24,,,,240.0,,,,8896.799999999997,,,
2017,5,22,80.0,0,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,23,80.0,24,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,24,80.0,48,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,25,80.0,72,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,26,80.0,96,2965.5999999999995,37.06999999999999,62.83,37.07,54.24333333333333,10.0,0.0,3.3333333333333335,62.83,62.83,62.83,37.07,62.83000000000001,,,8,16.0,,,80.0,0.0,,,2965.5999999999995,0.0,,
2017,5,27,170.0,120,6301.899999999998,37.069999999999986,62.83,37.07,44.58333333333335,10.0,0.0,7.083333333333333,62.83,62.83,37.07,37.07000000000001,62.82999999999999,,,17,7.0,,,170.0,0.0,,,6301.899999999998,0.0,,
2017,5,28,240.0,144,8896.799999999997,37.069999999999986,37.07,37.07,37.07000000000002,10.0,10.0,10.0,37.07,37.07,37.07,37.07000000000002,,,,24,,,,240.0,,,,8896.799999999997,,,
2017,5,29,40.0,0,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,5,30,40.0,20,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,5,31,40.0,40,1482.8,37.07,62.83,37.07,57.67800000000001,10.0,0.0,2.0,62.83,62.83,62.83,37.07,62.83000000000001,,,4,16.0,,,40.0,0.0,,,1482.8,0.0,,
2017,6,1,17.6,60,784.2560000000001,44.56,74.32,44.56,68.36799999999997,4.4,0.0,0.8800000000000001,74.32,74.32,74.32,44.56,74.31999999999996,,,4,16.0,,,17.6,0.0,,,784.2560000000001,0.0,,
2017,6,2,35.199999999999996,96,1568.5120000000004,44.56000000000002,74.32,44.56,64.39999999999996,4.4,0.0,1.4666666666666666,74.32,74.32,74.32,44.56,74.31999999999996,,,8,16.0,,,35.199999999999996,0.0,,,1568.5120000000004,0.0,,
2017,7,1,260.0,100,10977.199999999997,42.21999999999999,74.95,42.22,53.675500000000014,20.0,0.0,13.0,74.95,74.95,42.22,42.22000000000001,74.95,,,13,7.0,,,260.0,0.0,,,10977.199999999997,0.0,,
2017,7,2,480.0,144,20265.600000000002,42.220000000000006,42.22,42.22,42.22000000000002,20.0,20.0,20.0,42.22,42.22,42.22,42.22000000000002,,,,24,,,,480.0,,,,20265.600000000002,,,
2017,7,3,80.0,0,3377.6,42.22,74.95,42.22,68.40400000000002,20.0,0.0,4.0,74.95,74.95,74.95,42.22,74.95000000000002,,,4,16.0,,,80.0,0.0,,,3377.6,0.0,,
2017,8,1,320.0,20,23288.0,72.775,85.9,33.4,75.40000000000002,20.0,15.0,16.0,85.9,85.9,85.9,33.4,85.90000000000002,,,4,16.0,,,80.0,240.0,,,2672.0,20616.0,,
2017,8,2,400.0,48,25960.0,64.9,85.9,33.4,68.40000000000002,20.0,15.0,16.666666666666668,85.9,85.9,85.9,33.4,85.90000000000002,,,8,16.0,,,160.0,240.0,,,5344.0,20616.0,,
2017,8,3,320.0,60,23288.0,72.775,85.9,33.4,75.40000000000002,20.0,15.0,16.0,85.9,85.9,85.9,33.4,85.90000000000002,,,4,16.0,,,80.0,240.0,,,2672.0,20616.0,,
2017,8,4,320.0,80,23288.0,72.775,85.9,33.4,75.40000000000002,20.0,15.0,16.0,85.9,85.9,85.9,33.4,85.90000000000002,,,4,16.0,,,80.0,240.0,,,2672.0,20616.0,,
2017,8,5,445.0,120,20375.5,45.7876404494382,85.9,33.4,48.712500000000006,20.0,15.0,18.541666666666668,85.9,85.9,33.4,33.39999999999999,85.89999999999999,,,17,7.0,,,340.0,105.0,,,11356.0,9019.5,,
2017,8,6,480.0,144,16032.0,33.4,33.4,33.4,33.399999999999984,20.0,20.0,20.0,33.4,33.4,33.4,33.399999999999984,,,,24,,,,480.0,,,,16032.0,,,
2017,9,1,80.0,80,2476.0,30.95,62.82,30.95,56.446000000000026,20.0,0.0,4.0,62.82,62.82,62.82,30.95,62.82000000000002,,,4,16.0,,,80.0,0.0,,,2476.0,0.0,,
2017,9,2,340.0,120,10523.0,30.95,62.82,30.95,40.24541666666669,20.0,0.0,14.166666666666666,62.82,62.82,30.95,30.949999999999992,62.82,,,17,7.0,,,340.0,0.0,,,10523.0,0.0,,
2017,9,3,400.0,120,12380.0,30.95,30.95,30.95,30.95,20.0,20.0,20.0,30.95,30.95,30.95,30.95,,,,20,,,,400.0,,,,12380.0,,,
2017,9,4,80.0,0,2476.0,30.95,62.82,30.95,56.446000000000026,20.0,0.0,4.0,62.82,62.82,62.82,30.95,62.82000000000002,,,4,16.0,,,80.0,0.0,,,2476.0,0.0,,
2017,9,5,160.0,24,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,6,160.0,48,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,7,80.0,60,2476.0,30.95,62.82,30.95,56.446000000000026,20.0,0.0,4.0,62.82,62.82,62.82,30.95,62.82000000000002,,,4,16.0,,,80.0,0.0,,,2476.0,0.0,,
2017,9,8,160.0,96,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,9,340.0,120,10523.0,30.95,62.82,30.95,40.24541666666669,20.0,0.0,14.166666666666666,62.82,62.82,30.95,30.949999999999992,62.82,,,17,7.0,,,340.0,0.0,,,10523.0,0.0,,
2017,9,10,400.0,120,12380.0,30.95,30.95,30.95,30.95,20.0,20.0,20.0,30.95,30.95,30.95,30.95,,,,20,,,,400.0,,,,12380.0,,,
2017,9,11,160.0,0,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,12,160.0,24,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,13,160.0,48,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,14,160.0,72,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,15,160.0,96,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,16,340.0,120,10523.0,30.95,62.82,30.95,40.24541666666669,20.0,0.0,14.166666666666666,62.82,62.82,30.95,30.949999999999992,62.82,,,17,7.0,,,340.0,0.0,,,10523.0,0.0,,
2017,9,17,480.0,144,14856.0,30.95,30.95,30.95,30.950000000000006,20.0,20.0,20.0,30.95,30.95,30.95,30.950000000000006,,,,24,,,,480.0,,,,14856.0,,,
2017,9,18,160.0,0,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,19,160.0,24,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,20,160.0,48,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,21,160.0,72,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,22,160.0,96,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,23,340.0,120,10523.0,30.95,62.82,30.95,40.24541666666669,20.0,0.0,14.166666666666666,62.82,62.82,30.95,30.949999999999992,62.82,,,17,7.0,,,340.0,0.0,,,10523.0,0.0,,
2017,9,24,480.0,144,14856.0,30.95,30.95,30.95,30.950000000000006,20.0,20.0,20.0,30.95,30.95,30.95,30.950000000000006,,,,24,,,,480.0,,,,14856.0,,,
2017,9,25,160.0,0,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,26,160.0,24,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,27,160.0,48,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,28,160.0,72,4952.0,30.95,62.82,30.95,52.19666666666668,20.0,0.0,6.666666666666667,62.82,62.82,62.82,30.949999999999996,62.82000000000002,,,8,16.0,,,160.0,0.0,,,4952.0,0.0,,
2017,9,29,80.0,80,2476.0,30.95,62.82,30.95,56.446000000000026,20.0,0.0,4.0,62.82,62.82,62.82,30.95,62.82000000000002,,,4,16.0,,,80.0,0.0,,,2476.0,0.0,,
2017,9,30,260.0,100,8047.0,30.95,62.82,30.95,42.104500000000016,20.0,0.0,13.0,62.82,62.82,30.95,30.949999999999992,62.82,,,13,7.0,,,260.0,0.0,,,8047.0,0.0,,
2017,10,1,400.0,120,11647.999999999996,29.11999999999999,29.12,29.12,29.119999999999997,20.0,20.0,20.0,29.12,29.12,29.12,29.119999999999997,,,,20,,,,400.0,,,,11647.999999999996,,,
2017,10,2,160.0,0,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,3,80.0,20,2329.6,29.119999999999997,60.53,29.12,54.247999999999976,20.0,0.0,4.0,60.53,60.53,60.53,29.12,60.52999999999998,,,4,16.0,,,80.0,0.0,,,2329.6,0.0,,
2017,10,4,80.0,40,2329.6,29.119999999999997,60.53,29.12,54.247999999999976,20.0,0.0,4.0,60.53,60.53,60.53,29.12,60.52999999999998,,,4,16.0,,,80.0,0.0,,,2329.6,0.0,,
2017,10,5,160.0,72,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,6,160.0,96,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,7,260.0,100,7571.199999999998,29.119999999999994,60.53,29.12,40.1135,20.0,0.0,13.0,60.53,60.53,29.12,29.12,60.52999999999999,,,13,7.0,,,260.0,0.0,,,7571.199999999998,0.0,,
2017,10,8,480.0,144,13977.599999999995,29.11999999999999,29.12,29.12,29.12,20.0,20.0,20.0,29.12,29.12,29.12,29.12,,,,24,,,,480.0,,,,13977.599999999995,,,
2017,10,9,160.0,0,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,10,80.0,20,2329.6,29.119999999999997,60.53,29.12,54.247999999999976,20.0,0.0,4.0,60.53,60.53,60.53,29.12,60.52999999999998,,,4,16.0,,,80.0,0.0,,,2329.6,0.0,,
2017,10,11,160.0,48,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,12,160.0,72,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,13,160.0,96,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,14,340.0,120,9900.799999999997,29.119999999999994,60.53,29.12,38.28124999999999,20.0,0.0,14.166666666666666,60.53,60.53,29.12,29.12,60.52999999999999,,,17,7.0,,,340.0,0.0,,,9900.799999999997,0.0,,
2017,10,15,480.0,144,13977.599999999995,29.11999999999999,29.12,29.12,29.12,20.0,20.0,20.0,29.12,29.12,29.12,29.12,,,,24,,,,480.0,,,,13977.599999999995,,,
2017,10,16,160.0,0,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,17,160.0,24,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
2017,10,18,160.0,48,4659.2,29.119999999999997,60.53,29.12,50.059999999999974,20.0,0.0,6.666666666666667,60.53,60.53,60.53,29.12,60.52999999999998,,,8,16.0,,,160.0,0.0,,,4659.2,0.0,,
