date,hour,price,volume,cat
2020-01-09,16,0.0,0.0,standard
2020-01-09,17,0.0,0.0,standard
2020-01-09,18,0.0,0.0,standard
2020-01-09,19,0.0,0.0,evening
2020-01-09,20,0.0,0.0,evening
2020-01-09,21,40.0,6.0,standard
2020-01-09,22,0.0,0.0,off
2020-01-09,23,0.0,0.0,off
2020-01-10,0,38.0,21.0,off
2020-01-10,1,38.0,37.0,off
2020-01-10,2,38.0,46.0,off
2020-01-10,3,38.0,51.0,off
2020-01-10,4,38.0,54.0,off
2020-01-10,5,38.0,97.0,off
2020-01-10,6,70.0,53.0,standard
2020-01-10,7,90.0,125.0,morning
2020-01-10,8,90.0,70.0,morning
2020-01-10,9,88.71,155.0,morning
2020-01-10,10,68.0,120.0,standard
2020-01-10,11,68.0,125.0,standard
2020-01-10,12,68.0,135.0,standard
2020-01-10,13,68.0,135.0,standard
2020-01-10,14,68.0,140.0,standard
2020-01-10,15,68.0,130.0,standard
2020-01-10,16,0.0,0.0,standard
2020-01-10,17,0.0,0.0,standard
2020-01-10,18,109.21,107.0,standard
2020-01-10,19,0.0,0.0,evening
2020-01-10,20,0.0,0.0,evening
2020-01-10,21,0.0,0.0,standard
2020-01-10,22,38.0,30.0,off
2020-01-10,23,38.0,34.0,off
2020-01-11,0,0.0,0.0,off
2020-01-11,1,0.0,0.0,off
2020-01-11,2,35.0,12.0,off
2020-01-11,3,35.0,20.0,off
2020-01-11,4,35.0,25.0,off
2020-01-11,5,36.52,66.0,off
2020-01-11,6,35.0,87.0,off
2020-01-11,7,0.0,0.0,standard
2020-01-11,8,65.0,25.0,standard
2020-01-11,9,65.0,25.0,standard
2020-01-11,10,65.0,25.0,standard
2020-01-11,11,65.0,30.0,standard
2020-01-11,12,40.0,70.0,off
2020-01-11,13,40.0,50.0,off
2020-01-11,14,40.0,60.0,off
2020-01-11,15,40.0,50.0,off
2020-01-11,16,40.0,50.0,off
2020-01-11,17,0.0,0.0,off
2020-01-11,18,0.0,0.0,off
2020-01-11,19,65.0,23.0,standard
2020-01-11,20,0.0,0.0,standard
2020-01-11,21,0.0,0.0,off
2020-01-11,22,0.0,0.0,off
2020-01-11,23,0.0,0.0,off
2020-01-12,0,0.0,0.0,off
2020-01-12,1,0.0,0.0,off
2020-01-12,2,0.0,0.0,off
2020-01-12,3,0.0,0.0,off
2020-01-12,4,0.0,0.0,off
2020-01-12,5,0.0,0.0,off
2020-01-12,6,30.0,40.0,off
2020-01-12,7,30.0,40.0,off
2020-01-12,8,30.0,110.0,off
2020-01-12,9,30.0,150.0,off
2020-01-12,10,30.0,160.0,off
2020-01-12,11,30.0,160.0,off
2020-01-12,12,30.0,110.0,off
2020-01-12,13,30.0,110.0,off
2020-01-12,14,30.0,110.0,off
2020-01-12,15,30.0,110.0,off
2020-01-12,16,30.0,110.0,off
2020-01-12,17,0.0,0.0,off
2020-01-12,18,0.0,0.0,off
2020-01-12,19,0.0,0.0,off
2020-01-12,20,0.0,0.0,off
2020-01-12,21,0.0,0.0,off
2020-01-12,22,0.0,0.0,off
2020-01-12,23,0.0,0.0,off
2020-01-13,0,0.0,0.0,off
2020-01-13,1,0.0,0.0,off
2020-01-13,2,30.0,49.0,off
2020-01-13,3,30.0,54.0,off
2020-01-13,4,30.0,138.0,off
2020-01-13,5,30.0,59.0,off
2020-01-13,6,0.0,0.0,standard
2020-01-13,7,0.0,0.0,morning
2020-01-13,8,85.0,72.0,morning
2020-01-13,9,85.0,90.0,morning
2020-01-13,10,65.0,150.0,standard
2020-01-13,11,65.0,198.0,standard
2020-01-13,12,65.0,167.0,standard
2020-01-13,13,65.0,180.0,standard
2020-01-13,14,65.0,173.0,standard
2020-01-13,15,65.0,177.0,standard
2020-01-13,16,65.0,170.0,standard
2020-01-13,17,65.0,153.0,standard
2020-01-13,18,0.0,0.0,standard
2020-01-13,19,0.0,0.0,evening
2020-01-13,20,0.0,0.0,evening
2020-01-13,21,0.0,0.0,standard
2020-01-13,22,0.0,0.0,off
2020-01-13,23,0.0,0.0,off
2020-01-14,4,30.0,55.0,off
2020-01-14,5,30.0,124.0,off
2020-01-14,6,0.0,0.0,standard
2020-01-14,7,85.0,110.0,morning
2020-01-14,8,85.0,109.0,morning
2020-01-14,9,85.0,92.0,morning
2020-01-14,10,65.0,46.0,standard
2020-01-14,11,65.0,55.0,standard
2020-01-14,12,65.0,83.0,standard
2020-01-14,13,65.0,78.0,standard
2020-01-14,14,65.0,38.0,standard
2020-01-14,15,65.0,50.0,standard
2020-01-14,16,65.0,49.0,standard
2020-01-14,17,0.0,0.0,standard
2020-01-14,18,0.0,0.0,standard
2020-01-14,19,0.0,0.0,evening
2020-01-14,20,0.0,0.0,evening
2020-01-14,21,0.0,0.0,standard
2020-01-14,22,0.0,0.0,off
2020-01-14,23,0.0,0.0,off
2020-01-15,0,30.0,91.0,off
2020-01-15,1,30.0,100.0,off
2020-01-15,2,30.0,95.0,off
2020-01-15,3,30.0,90.0,off
2020-01-15,4,30.0,85.0,off
2020-01-15,5,30.0,50.0,off
2020-01-15,6,65.0,55.0,standard
2020-01-15,7,0.0,0.0,morning
2020-01-15,8,0.0,0.0,morning
2020-01-15,9,55.0,131.0,morning
2020-01-15,10,65.0,120.0,standard
2020-01-15,11,65.0,120.0,standard
2020-01-15,12,65.0,140.0,standard
2020-01-15,13,65.0,145.0,standard
2020-01-15,14,65.0,150.0,standard
2020-01-15,15,65.0,140.0,standard
2020-01-15,16,65.0,140.0,standard
2020-01-15,17,65.0,91.0,standard
2020-01-15,18,105.0,30.0,standard
2020-01-15,19,0.0,0.0,evening
2020-01-15,20,0.0,0.0,evening
2020-01-15,21,65.0,20.0,standard
2020-01-15,22,0.0,0.0,off
2020-01-15,23,0.0,0.0,off
2020-01-16,4,30.0,76.0,off
2020-01-16,5,30.0,159.0,off
2020-01-16,6,65.0,55.0,standard
2020-01-16,7,85.0,90.0,morning
2020-01-16,8,85.0,79.0,morning
2020-01-16,9,85.0,71.0,morning
2020-01-16,10,65.0,130.0,standard
2020-01-16,11,65.0,125.0,standard
2020-01-16,12,65.0,132.0,standard
2020-01-16,13,65.0,130.0,standard
2020-01-16,14,65.0,129.0,standard
2020-01-16,15,65.0,115.0,standard
2020-01-16,16,65.0,98.0,standard
2020-01-16,17,65.0,95.0,standard
2020-01-16,18,105.0,60.0,standard
2020-01-16,19,105.0,51.0,evening
2020-01-16,20,65.0,20.0,evening
2020-01-16,21,65.0,30.0,standard
2020-01-16,22,0.0,0.0,off
2020-01-16,23,0.0,0.0,off
2020-01-17,0,0.0,0.0,off
2020-01-17,1,0.0,0.0,off
2020-01-17,2,0.0,0.0,off
2020-01-17,3,0.0,0.0,off
2020-01-17,4,0.0,0.0,off
2020-01-17,5,35.0,113.0,off
2020-01-17,6,0.0,0.0,standard
2020-01-17,7,0.0,0.0,morning
2020-01-17,8,0.0,0.0,morning
2020-01-17,9,0.0,0.0,morning
2020-01-17,10,65.0,22.0,standard
2020-01-17,11,65.0,39.0,standard
2020-01-17,12,65.0,42.0,standard
2020-01-17,13,65.0,44.0,standard
2020-01-17,14,65.0,41.0,standard
2020-01-17,15,65.0,40.0,standard
2020-01-17,16,65.0,43.0,standard
2020-01-17,17,65.0,48.0,standard
2020-01-17,18,0.0,0.0,standard
2020-01-17,19,0.0,0.0,evening
2020-01-17,20,0.0,0.0,evening
2020-01-17,21,0.0,0.0,standard
2020-01-17,22,0.0,0.0,off
2020-01-17,23,0.0,0.0,off
2020-01-18,0,30.0,85.0,off
2020-01-18,1,35.0,35.0,off
2020-01-18,2,35.0,49.0,off
2020-01-18,3,35.0,58.0,off
2020-01-18,4,35.0,58.0,off
2020-01-18,5,35.0,79.0,off
2020-01-18,6,35.0,85.0,off
2020-01-18,7,0.0,0.0,standard
2020-01-18,8,0.0,0.0,standard
2020-01-18,9,0.0,0.0,standard
2020-01-18,10,0.0,0.0,standard
2020-01-18,11,0.0,0.0,standard
2020-01-18,12,0.0,0.0,off
2020-01-18,13,0.0,0.0,off
2020-01-18,14,0.0,0.0,off
2020-01-18,15,0.0,0.0,off
2020-01-18,16,0.0,0.0,off
2020-01-18,17,0.0,0.0,off
2020-01-18,18,0.0,0.0,off
2020-01-18,19,0.0,0.0,standard
2020-01-18,20,0.0,0.0,standard
2020-01-18,21,0.0,0.0,off
2020-01-18,22,0.0,0.0,off
2020-01-18,23,0.0,0.0,off
2020-01-19,0,30.0,59.0,off
2020-01-19,1,0.0,0.0,off
2020-01-19,2,30.0,70.0,off
2020-01-19,3,30.0,70.0,off
2020-01-19,4,30.0,70.0,off
2020-01-19,5,30.0,85.0,off
2020-01-19,6,30.0,95.0,off
2020-01-19,7,30.0,109.0,off
2020-01-19,8,30.0,136.0,off
2020-01-19,9,30.0,126.0,off
2020-01-19,10,30.0,79.0,off
2020-01-19,11,30.0,80.0,off
2020-01-19,12,30.0,44.0,off
2020-01-19,13,30.0,47.0,off
2020-01-19,14,30.0,51.0,off
2020-01-19,15,30.0,53.0,off
2020-01-19,16,30.0,63.0,off
2020-01-19,17,30.0,52.0,off
2020-01-19,18,0.0,0.0,off
2020-01-19,19,0.0,0.0,off
2020-01-19,20,0.0,0.0,off
2020-01-19,21,0.0,0.0,off
2020-01-19,22,0.0,0.0,off
2020-01-19,23,0.0,0.0,off
2020-01-20,0,30.0,75.0,off
2020-01-20,1,30.0,65.0,off
2020-01-20,2,30.0,65.0,off
2020-01-20,3,30.0,65.0,off
2020-01-20,4,30.0,80.0,off
2020-01-20,5,30.0,150.0,off
2020-01-20,6,65.0,65.0,standard
2020-01-20,7,0.0,0.0,morning
2020-01-20,8,0.0,0.0,morning
2020-01-20,9,60.0,70.0,morning
2020-01-20,10,65.0,80.0,standard
2020-01-20,11,65.0,80.0,standard
2020-01-20,12,65.0,135.0,standard
2020-01-20,13,65.0,70.0,standard
2020-01-20,14,65.0,85.0,standard
2020-01-20,15,65.0,90.0,standard
2020-01-20,16,65.0,90.0,standard
2020-01-20,17,65.0,90.0,standard
2020-01-20,18,105.0,80.0,standard
2020-01-20,19,105.0,60.0,evening
2020-01-20,20,65.0,50.0,evening
2020-01-20,21,65.0,90.0,standard
2020-01-20,22,0.0,0.0,off
2020-01-20,23,0.0,0.0,off
2020-01-21,0,35.0,18.0,off
2020-01-21,1,35.0,41.0,off
2020-01-21,2,0.0,0.0,off
2020-01-21,3,0.0,0.0,off
2020-01-21,4,0.0,0.0,off
2020-01-21,5,35.0,24.0,off
2020-01-21,6,65.0,69.0,standard
2020-01-21,7,85.0,58.0,morning
2020-01-21,8,85.0,40.0,morning
2020-01-21,9,59.0,10.0,morning
2020-01-21,10,65.0,39.0,standard
2020-01-21,11,65.0,37.0,standard
2020-01-21,12,65.0,23.0,standard
2020-01-21,13,65.0,29.0,standard
2020-01-21,14,65.0,25.0,standard
2020-01-21,15,65.0,28.0,standard
2020-01-21,16,65.0,19.0,standard
2020-01-21,17,65.0,15.0,standard
2020-01-21,18,105.0,69.0,standard
2020-01-21,19,0.0,0.0,evening
2020-01-21,20,65.0,25.0,evening
2020-01-21,21,65.0,50.0,standard
2020-01-21,22,0.0,0.0,off
2020-01-21,23,30.0,10.0,off
2020-01-22,0,35.0,23.0,off
2020-01-22,1,35.0,30.0,off
2020-01-22,2,30.0,40.0,off
2020-01-22,3,30.0,40.0,off
2020-01-22,4,30.0,60.0,off
2020-01-22,5,35.0,29.0,off
2020-01-22,6,0.0,0.0,standard
2020-01-22,7,0.0,0.0,morning
2020-01-22,8,0.0,0.0,morning
2020-01-22,9,0.0,0.0,morning
2020-01-22,10,65.0,61.0,standard
2020-01-22,11,65.0,60.0,standard
2020-01-22,12,65.0,62.0,standard
2020-01-22,13,65.0,61.0,standard
2020-01-22,14,65.0,57.0,standard
2020-01-22,15,65.0,64.0,standard
2020-01-22,16,65.0,73.0,standard
2020-01-22,17,65.0,63.0,standard
2020-01-22,18,0.0,0.0,standard
2020-01-22,19,0.0,0.0,evening
2020-01-22,20,65.0,40.0,evening
2020-01-22,21,65.0,78.0,standard
2020-01-22,22,30.0,10.0,off
2020-01-22,23,0.0,0.0,off
2020-01-23,0,0.0,0.0,off
2020-01-23,1,0.0,0.0,off
2020-01-23,2,0.0,0.0,off
2020-01-23,3,0.0,0.0,off
2020-01-23,4,0.0,0.0,off
2020-01-23,5,0.0,0.0,off
2020-01-23,6,0.0,0.0,standard
2020-01-23,7,85.0,39.0,morning
2020-01-23,8,85.0,25.0,morning
2020-01-23,9,85.0,37.0,morning
2020-01-23,10,65.0,27.0,standard
2020-01-23,11,65.0,5.0,standard
2020-01-23,12,65.0,10.0,standard
2020-01-23,13,65.0,10.0,standard
2020-01-23,14,65.0,10.0,standard
2020-01-23,15,65.0,10.0,standard
2020-01-23,16,65.0,12.0,standard
2020-01-23,17,65.0,14.0,standard
2020-01-23,18,105.0,44.0,standard
2020-01-23,19,0.0,0.0,evening
2020-01-23,20,0.0,0.0,evening
2020-01-23,21,0.0,0.0,standard
2020-01-23,22,0.0,0.0,off
2020-01-23,23,0.0,0.0,off
2020-01-24,0,0.0,0.0,off
2020-01-24,1,0.0,0.0,off
2020-01-24,2,0.0,0.0,off
2020-01-24,3,0.0,0.0,off
2020-01-24,4,0.0,0.0,off
2020-01-24,5,0.0,0.0,off
2020-01-24,6,0.0,0.0,standard
2020-01-24,7,0.0,0.0,morning
2020-01-24,8,0.0,0.0,morning
2020-01-24,9,0.0,0.0,morning
2020-01-24,10,0.0,0.0,standard
2020-01-24,11,0.0,0.0,standard
2020-01-24,12,0.0,0.0,standard
2020-01-24,13,0.0,0.0,standard
2020-01-24,14,0.0,0.0,standard
2020-01-24,15,0.0,0.0,standard
2020-01-24,16,0.0,0.0,standard
2020-01-24,17,0.0,0.0,standard
2020-01-24,18,0.0,0.0,standard
2020-01-24,19,0.0,0.0,evening
2020-01-24,20,0.0,0.0,evening
2020-01-24,21,0.0,0.0,standard
2020-01-24,22,0.0,0.0,off
2020-01-24,23,0.0,0.0,off
2020-01-25,0,0.0,0.0,off
2020-01-25,1,0.0,0.0,off
2020-01-25,2,0.0,0.0,off
2020-01-25,3,30.0,13.0,off
2020-01-25,4,30.0,13.0,off
2020-01-25,5,30.0,62.0,off
2020-01-25,6,30.0,114.0,off
2020-01-25,7,0.0,0.0,standard
2020-01-25,8,0.0,0.0,standard
2020-01-25,9,0.0,0.0,standard
2020-01-25,10,0.0,0.0,standard
2020-01-25,11,0.0,0.0,standard
2020-01-25,12,30.0,23.0,off
2020-01-25,13,30.0,16.0,off
2020-01-25,14,30.0,25.0,off
2020-01-25,15,30.0,21.0,off
2020-01-25,16,30.0,23.0,off
2020-01-25,17,0.0,0.0,off
2020-01-25,18,0.0,0.0,off
2020-01-25,19,65.0,18.0,standard
2020-01-25,20,0.0,0.0,standard
2020-01-25,21,0.0,0.0,off
2020-01-25,22,0.0,0.0,off
2020-01-25,23,0.0,0.0,off
2020-01-26,4,0.0,0.0,off
2020-01-26,5,0.0,0.0,off
2020-01-26,6,0.0,0.0,off
2020-01-26,7,0.0,0.0,off
2020-01-26,8,0.0,0.0,off
2020-01-26,9,0.0,0.0,off
2020-01-26,10,0.0,0.0,off
2020-01-26,11,0.0,0.0,off
2020-01-26,12,30.0,15.0,off
2020-01-26,13,0.0,0.0,off
2020-01-26,14,0.0,0.0,off
2020-01-26,15,30.0,17.0,off
2020-01-26,16,30.0,53.0,off
2020-01-26,17,30.0,104.0,off
2020-01-26,18,40.0,83.0,off
2020-01-26,19,40.0,3.0,off
2020-01-26,20,0.0,0.0,off
2020-01-26,21,0.0,0.0,off
2020-01-26,22,30.0,19.0,off
2020-01-26,23,0.0,0.0,off
2020-01-27,0,30.0,50.0,off
2020-01-27,1,30.0,65.0,off
2020-01-27,2,30.0,65.0,off
2020-01-27,3,0.0,0.0,off
2020-01-27,4,30.0,90.0,off
2020-01-27,5,30.0,172.0,off
2020-01-27,6,0.0,0.0,standard
2020-01-27,7,0.0,0.0,morning
2020-01-27,8,0.0,0.0,morning
2020-01-27,9,0.0,0.0,morning
2020-01-27,10,38.0,10.0,standard
2020-01-27,11,0.0,0.0,standard
2020-01-27,12,38.0,57.0,standard
2020-01-27,13,0.0,0.0,standard
2020-01-27,14,0.0,0.0,standard
2020-01-27,15,0.0,0.0,standard
2020-01-27,16,38.0,27.0,standard
2020-01-27,17,38.0,18.0,standard
2020-01-27,18,0.0,0.0,standard
2020-01-27,19,0.0,0.0,evening
2020-01-27,20,0.0,0.0,evening
2020-01-27,21,0.0,0.0,standard
2020-01-27,22,0.0,0.0,off
2020-01-27,23,0.0,0.0,off
2020-01-28,4,30.0,49.0,off
2020-01-28,5,30.0,85.0,off
2020-01-28,6,0.0,0.0,standard
2020-01-28,7,0.0,0.0,morning
2020-01-28,8,0.0,0.0,morning
2020-01-28,9,0.0,0.0,morning
2020-01-28,10,0.0,0.0,standard
2020-01-28,11,0.0,0.0,standard
2020-01-28,12,0.0,0.0,standard
2020-01-28,13,0.0,0.0,standard
2020-01-28,14,0.0,0.0,standard
2020-01-28,15,0.0,0.0,standard
2020-01-28,16,0.0,0.0,standard
2020-01-28,17,0.0,0.0,standard
2020-01-28,18,0.0,0.0,standard
2020-01-28,19,105.0,100.0,evening
2020-01-28,20,65.0,95.0,evening
2020-01-28,21,65.0,62.0,standard
2020-01-28,22,0.0,0.0,off
2020-01-28,23,0.0,0.0,off
2020-01-29,4,30.0,94.0,off
2020-01-29,5,30.0,106.0,off
2020-01-29,6,0.0,0.0,standard
2020-01-29,7,0.0,0.0,morning
2020-01-29,8,0.0,0.0,morning
2020-01-29,9,0.0,0.0,morning
2020-01-29,10,0.0,0.0,standard
2020-01-29,11,38.0,68.0,standard
2020-01-29,12,60.0,117.0,standard
2020-01-29,13,60.0,84.0,standard
2020-01-29,14,60.0,81.0,standard
2020-01-29,15,60.0,73.0,standard
2020-01-29,16,60.0,76.0,standard
2020-01-29,17,60.0,80.0,standard
2020-01-29,18,64.21,101.0,standard
2020-01-29,19,105.0,53.0,evening
2020-01-29,20,65.0,38.0,evening
2020-01-29,21,65.0,61.0,standard
2020-01-29,22,0.0,0.0,off
2020-01-29,23,0.0,0.0,off
2020-01-30,4,30.0,70.0,off
2020-01-30,5,30.0,108.0,off
2020-01-30,6,37.0,85.0,standard
2020-01-30,7,60.0,55.0,morning
2020-01-30,8,60.0,57.0,morning
2020-01-30,9,70.81,124.0,morning
2020-01-30,10,60.0,94.0,standard
2020-01-30,11,60.0,92.0,standard
2020-01-30,12,60.0,96.0,standard
2020-01-30,13,60.0,100.0,standard
2020-01-30,14,60.0,86.0,standard
2020-01-30,15,60.0,95.0,standard
2020-01-30,16,60.0,97.0,standard
2020-01-30,17,60.0,94.0,standard
2020-01-30,18,60.0,90.0,standard
2020-01-30,19,105.0,62.0,evening
2020-01-30,20,65.0,50.0,evening
2020-01-30,21,65.0,90.0,standard
2020-01-30,22,0.0,0.0,off
2020-01-30,23,0.0,0.0,off
2020-01-31,4,30.0,73.0,off
2020-01-31,5,30.0,118.0,off
2020-01-31,6,37.0,7.0,standard
2020-01-31,7,60.0,10.0,morning
2020-01-31,8,0.0,0.0,morning
2020-01-31,9,0.0,0.0,morning
2020-01-31,10,0.0,0.0,standard
2020-01-31,11,0.0,0.0,standard
2020-01-31,12,0.0,0.0,standard
2020-01-31,13,0.0,0.0,standard
2020-01-31,14,0.0,0.0,standard
2020-01-31,15,0.0,0.0,standard
2020-01-31,16,0.0,0.0,standard
2020-01-31,17,0.0,0.0,standard
2020-01-31,18,0.0,0.0,standard
2020-01-31,19,0.0,0.0,evening
2020-01-31,20,0.0,0.0,evening
2020-01-31,21,0.0,0.0,standard
2020-01-31,22,0.0,0.0,off
2020-01-31,23,0.0,0.0,off
2020-02-01,0,0.0,0.0,off
2020-02-01,1,30.0,37.0,off
2020-02-01,2,30.0,47.0,off
2020-02-01,3,30.0,51.0,off
2020-02-01,4,30.0,41.0,off
2020-02-01,5,30.0,31.0,off
2020-02-01,6,30.0,70.0,off
2020-02-01,7,0.0,0.0,standard
2020-02-01,8,0.0,0.0,standard
2020-02-01,9,0.0,0.0,standard
2020-02-01,10,0.0,0.0,standard
2020-02-01,11,0.0,0.0,standard
2020-02-01,12,0.0,0.0,off
