month,hour,price,volume,value
6,20,64.75678082191774,16.353424657534248,765.5004246575345
6,21,64.75678082191774,16.353424657534248,765.5004246575345
6,22,34.696849315068526,36.46643835616439,1372.886075342465
6,23,34.696849315068526,36.46643835616439,1372.886075342465
7,0,37.34034782608693,30.600000000000005,1240.3009739130434
7,1,37.34034782608693,30.600000000000005,1240.3009739130434
7,2,37.34034782608693,30.600000000000005,1240.3009739130434
7,3,37.34034782608693,30.600000000000005,1240.3009739130434
7,4,37.616774193548295,29.46193548387097,1196.5758709677405
7,5,37.616774193548295,29.46193548387097,1196.5758709677405
7,6,73.03729032258066,12.932903225806449,625.0369032258069
7,7,140.01238709677415,8.040645161290323,625.0223225806453
7,8,140.01238709677415,8.040645161290323,625.0223225806453
7,9,140.01238709677415,8.040645161290323,625.0223225806453
7,10,79.90399999999998,9.340645161290322,498.953290322581
7,11,79.90399999999998,9.340645161290322,498.953290322581
7,12,73.03729032258066,12.932903225806449,625.0369032258069
7,13,73.03729032258066,12.932903225806449,625.0369032258069
7,14,73.03729032258066,12.932903225806449,625.0369032258069
7,15,73.03729032258066,12.932903225806449,625.0369032258069
7,16,73.03729032258066,12.932903225806449,625.0369032258069
7,17,73.03729032258066,12.932903225806449,625.0369032258069
7,18,140.01238709677415,8.040645161290323,625.0223225806453
7,19,140.01238709677415,8.040645161290323,625.0223225806453
7,20,73.03729032258066,12.932903225806449,625.0369032258069
7,21,73.03729032258066,12.932903225806449,625.0369032258069
7,22,37.616774193548295,29.46193548387097,1196.5758709677405
7,23,37.616774193548295,29.46193548387097,1196.5758709677405
8,0,37.680260869565195,25.4417391304348,920.7582782608713
8,1,37.680260869565195,25.4417391304348,920.7582782608713
8,2,37.680260869565195,25.4417391304348,920.7582782608713
8,3,37.680260869565195,25.4417391304348,920.7582782608713
8,4,37.434064516128984,26.109032258064534,933.328006451614
8,5,37.434064516128984,26.109032258064534,933.328006451614
8,6,67.14948387096774,14.581935483870966,787.5368193548395
8,7,137.78406451612904,10.398709677419355,928.9628580645159
8,8,137.78406451612904,10.398709677419355,928.9628580645159
8,9,137.78406451612904,10.398709677419355,928.9628580645159
8,10,73.2954193548387,12.450322580645162,761.3317290322586
8,11,73.2954193548387,12.450322580645162,761.3317290322586
8,12,67.14948387096774,14.581935483870966,787.5368193548395
8,13,67.14948387096774,14.581935483870966,787.5368193548395
8,14,67.14948387096774,14.581935483870966,787.5368193548395
8,15,67.14948387096774,14.581935483870966,787.5368193548395
8,16,67.14948387096774,14.581935483870966,787.5368193548395
8,17,67.14948387096774,14.581935483870966,787.5368193548395
8,18,137.78406451612904,10.398709677419355,928.9628580645159
8,19,137.78406451612904,10.398709677419355,928.9628580645159
8,20,67.14948387096774,14.581935483870966,787.5368193548395
8,21,67.14948387096774,14.581935483870966,787.5368193548395
8,22,37.434064516128984,26.109032258064534,933.328006451614
8,23,37.434064516128984,26.109032258064534,933.328006451614
9,0,33.18295652173913,35.95304347826085,1435.7495826086954
9,1,33.18295652173913,35.95304347826085,1435.7495826086954
9,2,33.18295652173913,35.95304347826085,1435.7495826086954
9,3,33.18295652173913,35.95304347826085,1435.7495826086954
9,4,33.143133333333346,34.51733333333332,1360.6153599999996
9,5,33.143133333333346,34.51733333333332,1360.6153599999996
9,6,59.82413333333328,18.03866666666666,910.3462533333329
9,7,108.10026666666666,13.069333333333335,843.0747933333333
9,8,108.10026666666666,13.069333333333335,843.0747933333333
9,9,108.10026666666666,13.069333333333335,843.0747933333333
9,10,65.09546666666661,14.552666666666664,817.5454599999995
9,11,65.09546666666661,14.552666666666664,817.5454599999995
9,12,59.82413333333328,18.03866666666666,910.3462533333329
9,13,59.82413333333328,18.03866666666666,910.3462533333329
9,14,59.82413333333328,18.03866666666666,910.3462533333329
9,15,59.82413333333328,18.03866666666666,910.3462533333329
9,16,59.82413333333328,18.03866666666666,910.3462533333329
9,17,59.82413333333328,18.03866666666666,910.3462533333329
9,18,108.10026666666666,13.069333333333335,843.0747933333333
9,19,108.10026666666666,13.069333333333335,843.0747933333333
9,20,59.82413333333328,18.03866666666666,910.3462533333329
9,21,59.82413333333328,18.03866666666666,910.3462533333329
9,22,33.143133333333346,34.51733333333332,1360.6153599999996
9,23,33.143133333333346,34.51733333333332,1360.6153599999996
10,0,33.454956521739156,18.620869565217387,627.4658608695648
10,1,33.454956521739156,18.620869565217387,627.4658608695648
10,2,33.454956521739156,18.620869565217387,627.4658608695648
10,3,33.454956521739156,18.620869565217387,627.4658608695648
10,4,33.46445161290321,18.085806451612907,613.331632258064
10,5,33.46445161290321,18.085806451612907,613.331632258064
10,6,61.88180645161283,15.350322580645162,837.210470967742
10,7,93.75380645161287,8.116129032258064,524.0479483870967
10,8,93.75380645161287,8.116129032258064,524.0479483870967
10,9,93.75380645161287,8.116129032258064,524.0479483870967
10,10,67.74903225806442,14.635483870967741,873.5777225806453
10,11,67.74903225806442,14.635483870967741,873.5777225806453
10,12,61.88180645161283,15.350322580645162,837.210470967742
10,13,61.88180645161283,15.350322580645162,837.210470967742
10,14,61.88180645161283,15.350322580645162,837.210470967742
10,15,61.88180645161283,15.350322580645162,837.210470967742
10,16,61.88180645161283,15.350322580645162,837.210470967742
10,17,61.88180645161283,15.350322580645162,837.210470967742
10,18,93.75380645161287,8.116129032258064,524.0479483870967
10,19,93.75380645161287,8.116129032258064,524.0479483870967
10,20,61.88180645161283,15.350322580645162,837.210470967742
10,21,61.88180645161283,15.350322580645162,837.210470967742
10,22,33.46445161290321,18.085806451612907,613.331632258064
10,23,33.46445161290321,18.085806451612907,613.331632258064
11,0,33.97652173913048,25.118260869565216,850.8253565217384
11,1,33.97652173913048,25.118260869565216,850.8253565217384
11,2,33.97652173913048,25.118260869565216,850.8253565217384
11,3,33.97652173913048,25.118260869565216,850.8253565217384
11,4,34.161400000000036,25.09933333333333,861.8302533333315
11,5,34.161400000000036,25.09933333333333,861.8302533333315
11,6,65.75286666666665,18.32933333333333,1135.4087199999992
11,7,118.91133333333332,9.672,649.4362866666664
11,8,118.91133333333332,9.672,649.4362866666664
11,9,118.91133333333332,9.672,649.4362866666664
11,10,71.86026666666663,17.15533333333333,1193.6845199999993
11,11,71.86026666666663,17.15533333333333,1193.6845199999993
11,12,65.75286666666665,18.32933333333333,1135.4087199999992
11,13,65.75286666666665,18.32933333333333,1135.4087199999992
11,14,65.75286666666665,18.32933333333333,1135.4087199999992
11,15,65.75286666666665,18.32933333333333,1135.4087199999992
11,16,65.75286666666665,18.32933333333333,1135.4087199999992
11,17,65.75286666666665,18.32933333333333,1135.4087199999992
11,18,118.91133333333332,9.672,649.4362866666664
11,19,118.91133333333332,9.672,649.4362866666664
11,20,65.75286666666665,18.32933333333333,1135.4087199999992
11,21,65.75286666666665,18.32933333333333,1135.4087199999992
11,22,34.161400000000036,25.09933333333333,861.8302533333315
11,23,34.161400000000036,25.09933333333333,861.8302533333315
12,0,38.13660869565215,45.73739130434782,1901.6957565217403
12,1,38.13660869565215,45.73739130434782,1901.6957565217403
12,2,38.13660869565215,45.73739130434782,1901.6957565217403
12,3,38.13660869565215,45.73739130434782,1901.6957565217403
12,4,38.13787096774194,42.378709677419344,1755.6120903225822
12,5,38.13787096774194,42.378709677419344,1755.6120903225822
12,6,71.23335483870967,21.669032258064508,1190.3608516129034
12,7,126.78780645161291,12.839999999999998,725.6053548387098
12,8,126.78780645161291,12.839999999999998,725.6053548387098
12,9,126.78780645161291,12.839999999999998,725.6053548387098
12,10,77.12606451612905,17.525806451612898,1082.8185419354838
12,11,77.12606451612905,17.525806451612898,1082.8185419354838
12,12,71.23335483870967,21.669032258064508,1190.3608516129034
12,13,71.23335483870967,21.669032258064508,1190.3608516129034
12,14,71.23335483870967,21.669032258064508,1190.3608516129034
12,15,71.23335483870967,21.669032258064508,1190.3608516129034
12,16,71.23335483870967,21.669032258064508,1190.3608516129034
12,17,71.23335483870967,21.669032258064508,1190.3608516129034
12,18,126.78780645161291,12.839999999999998,725.6053548387098
12,19,126.78780645161291,12.839999999999998,725.6053548387098
12,20,71.23335483870967,21.669032258064508,1190.3608516129034
12,21,71.23335483870967,21.669032258064508,1190.3608516129034
12,22,38.13787096774194,42.378709677419344,1755.6120903225822
12,23,38.13787096774194,42.378709677419344,1755.6120903225822
