month,hour,price,volume,value
3,0,42.72604026845638,22.097986577181207,883.2617986577181
3,1,42.72604026845638,22.097986577181207,883.2617986577181
3,2,42.72604026845638,22.097986577181207,883.2617986577181
3,3,42.72604026845638,22.097986577181207,883.2617986577181
3,4,42.656975609756095,21.496585365853658,888.1683609756097
3,5,42.656975609756095,21.496585365853658,888.1683609756097
3,6,71.71009756097561,8.029268292682927,379.70052682926826
3,7,132.5990243902439,4.419512195121952,286.2282536585366
3,8,132.5990243902439,4.419512195121952,286.2282536585366
3,9,132.5990243902439,4.419512195121952,286.2282536585366
3,10,77.79575609756097,5.347317073170732,277.61954146341463
3,11,77.79575609756097,5.347317073170732,277.61954146341463
3,12,71.71009756097561,8.029268292682927,379.70052682926826
3,13,71.71009756097561,8.029268292682927,379.70052682926826
3,14,71.71009756097561,8.029268292682927,379.70052682926826
3,15,71.71009756097561,8.029268292682927,379.70052682926826
3,16,71.71009756097561,8.029268292682927,379.70052682926826
3,17,71.71009756097561,8.029268292682927,379.70052682926826
3,18,132.5990243902439,4.419512195121952,286.2282536585366
3,19,132.5990243902439,4.419512195121952,286.2282536585366
3,20,71.71009756097561,8.029268292682927,379.70052682926826
3,21,71.71009756097561,8.029268292682927,379.70052682926826
3,22,42.656975609756095,21.496585365853658,888.1683609756097
3,23,42.656975609756095,21.496585365853658,888.1683609756097
4,0,40.49333333333334,21.221481481481483,915.2182740740741
4,1,40.49333333333334,21.221481481481483,915.2182740740741
4,2,40.49333333333334,21.221481481481483,915.2182740740741
4,3,40.49333333333334,21.221481481481483,915.2182740740741
4,4,40.704565217391306,20.465217391304346,887.091945652174
4,5,40.704565217391306,20.465217391304346,887.091945652174
4,6,61.9408695652174,13.246195652173913,663.0579130434783
4,7,113.96929347826087,8.072282608695652,489.3183369565217
4,8,113.96929347826087,8.072282608695652,489.3183369565217
4,9,113.96929347826087,8.072282608695652,489.3183369565217
4,10,66.91282608695651,11.007608695652175,590.9986847826087
4,11,66.91282608695651,11.007608695652175,590.9986847826087
4,12,61.9408695652174,13.246195652173913,663.0579130434783
4,13,61.9408695652174,13.246195652173913,663.0579130434783
4,14,61.9408695652174,13.246195652173913,663.0579130434783
4,15,61.9408695652174,13.246195652173913,663.0579130434783
4,16,61.9408695652174,13.246195652173913,663.0579130434783
4,17,61.9408695652174,13.246195652173913,663.0579130434783
4,18,113.96929347826087,8.072282608695652,489.3183369565217
4,19,113.96929347826087,8.072282608695652,489.3183369565217
4,20,61.9408695652174,13.246195652173913,663.0579130434783
4,21,61.9408695652174,13.246195652173913,663.0579130434783
4,22,40.704565217391306,20.465217391304346,887.091945652174
4,23,40.704565217391306,20.465217391304346,887.091945652174
5,0,34.54966666666667,28.79,979.7663933333333
5,1,34.54966666666667,28.79,979.7663933333333
5,2,34.54966666666667,28.79,979.7663933333333
5,3,34.54966666666667,28.79,979.7663933333333
5,4,34.57396135265701,27.432850241545896,944.181111111111
5,5,34.57396135265701,27.432850241545896,944.181111111111
5,6,56.27202898550724,15.283091787439613,676.3077294685991
5,7,103.63130434782609,13.07294685990338,871.9641304347825
5,8,103.63130434782609,13.07294685990338,871.9641304347825
5,9,103.63130434782609,13.07294685990338,871.9641304347825
5,10,60.503043478260864,13.135748792270531,641.0400241545893
5,11,60.503043478260864,13.135748792270531,641.0400241545893
5,12,56.27202898550724,15.283091787439613,676.3077294685991
5,13,56.27202898550724,15.283091787439613,676.3077294685991
5,14,56.27202898550724,15.283091787439613,676.3077294685991
5,15,56.27202898550724,15.283091787439613,676.3077294685991
5,16,56.27202898550724,15.283091787439613,676.3077294685991
5,17,56.27202898550724,15.283091787439613,676.3077294685991
5,18,103.63130434782609,13.07294685990338,871.9641304347825
5,19,103.63130434782609,13.07294685990338,871.9641304347825
5,20,56.27202898550724,15.283091787439613,676.3077294685991
5,21,56.27202898550724,15.283091787439613,676.3077294685991
5,22,34.57396135265701,27.432850241545896,944.181111111111
5,23,34.57396135265701,27.432850241545896,944.181111111111
6,0,33.169541984732824,32.98854961832061,1135.9924503816794
6,1,33.169541984732824,32.98854961832061,1135.9924503816794
6,2,33.169541984732824,32.98854961832061,1135.9924503816794
6,3,33.169541984732824,32.98854961832061,1135.9924503816794
6,4,33.97926136363637,35.25056818181818,1281.6861761363637
6,5,33.97926136363637,35.25056818181818,1281.6861761363637
6,6,64.95460227272727,15.838636363636363,735.6173977272728
6,7,128.855625,6.7375,343.23725
6,8,128.855625,6.7375,343.23725
6,9,128.855625,6.7375,343.23725
6,10,71.00590909090909,12.376704545454546,642.2885284090909
6,11,71.00590909090909,12.376704545454546,642.2885284090909
6,12,64.95460227272727,15.838636363636363,735.6173977272728
6,13,64.95460227272727,15.838636363636363,735.6173977272728
6,14,64.95460227272727,15.838636363636363,735.6173977272728
6,15,64.95460227272727,15.838636363636363,735.6173977272728
6,16,64.95460227272727,15.838636363636363,735.6173977272728
6,17,64.95460227272727,15.838636363636363,735.6173977272728
6,18,128.855625,6.7375,343.23725
6,19,128.855625,6.7375,343.23725
6,20,64.95460227272727,15.838636363636363,735.6173977272728
6,21,64.95460227272727,15.838636363636363,735.6173977272728
6,22,33.97926136363637,35.25056818181818,1281.6861761363637
6,23,33.97926136363637,35.25056818181818,1281.6861761363637
7,0,36.83280303030303,29.434848484848487,1176.087606060606
7,1,36.83280303030303,29.434848484848487,1176.087606060606
7,2,36.83280303030303,29.434848484848487,1176.087606060606
7,3,36.83280303030303,29.434848484848487,1176.087606060606
7,4,37.166612903225804,27.88494623655914,1113.5325806451613
7,5,37.166612903225804,27.88494623655914,1113.5325806451613
7,6,72.93827956989247,11.85268817204301,559.6533333333333
7,7,144.99983870967742,7.238172043010753,540.246559139785
7,8,144.99983870967742,7.238172043010753,540.246559139785
7,9,144.99983870967742,7.238172043010753,540.246559139785
7,10,80.08327956989247,8.321505376344085,435.1890322580645
7,11,80.08327956989247,8.321505376344085,435.1890322580645
7,12,72.93827956989247,11.85268817204301,559.6533333333333
7,13,72.93827956989247,11.85268817204301,559.6533333333333
7,14,72.93827956989247,11.85268817204301,559.6533333333333
7,15,72.93827956989247,11.85268817204301,559.6533333333333
7,16,72.93827956989247,11.85268817204301,559.6533333333333
7,17,72.93827956989247,11.85268817204301,559.6533333333333
7,18,144.99983870967742,7.238172043010753,540.246559139785
7,19,144.99983870967742,7.238172043010753,540.246559139785
7,20,72.93827956989247,11.85268817204301,559.6533333333333
7,21,72.93827956989247,11.85268817204301,559.6533333333333
7,22,37.166612903225804,27.88494623655914,1113.5325806451613
7,23,37.166612903225804,27.88494623655914,1113.5325806451613
8,0,36.83537878787879,24.283333333333335,871.0186363636363
8,1,36.83537878787879,24.283333333333335,871.0186363636363
8,2,36.83537878787879,24.283333333333335,871.0186363636363
8,3,36.83537878787879,24.283333333333335,871.0186363636363
8,4,36.65709677419355,25.5747311827957,903.9206505376344
8,5,36.65709677419355,25.5747311827957,903.9206505376344
8,6,68.90274193548387,13.815591397849461,758.8274032258064
8,7,151.11510752688173,9.69462365591398,938.7954892473119
8,8,151.11510752688173,9.69462365591398,938.7954892473119
8,9,151.11510752688173,9.69462365591398,938.7954892473119
8,10,75.34349462365591,11.673118279569891,729.2013225806452
8,11,75.34349462365591,11.673118279569891,729.2013225806452
8,12,68.90274193548387,13.815591397849461,758.8274032258064
8,13,68.90274193548387,13.815591397849461,758.8274032258064
8,14,68.90274193548387,13.815591397849461,758.8274032258064
8,15,68.90274193548387,13.815591397849461,758.8274032258064
8,16,68.90274193548387,13.815591397849461,758.8274032258064
8,17,68.90274193548387,13.815591397849461,758.8274032258064
8,18,151.11510752688173,9.69462365591398,938.7954892473119
8,19,151.11510752688173,9.69462365591398,938.7954892473119
8,20,68.90274193548387,13.815591397849461,758.8274032258064
8,21,68.90274193548387,13.815591397849461,758.8274032258064
8,22,36.65709677419355,25.5747311827957,903.9206505376344
8,23,36.65709677419355,25.5747311827957,903.9206505376344
9,0,32.619696969696975,34.731818181818184,1354.3257727272728
9,1,32.619696969696975,34.731818181818184,1354.3257727272728
9,2,32.619696969696975,34.731818181818184,1354.3257727272728
9,3,32.619696969696975,34.731818181818184,1354.3257727272728
9,4,32.590444444444444,32.76444444444444,1256.5628
9,5,32.590444444444444,32.76444444444444,1256.5628
9,6,61.06044444444444,18.254444444444445,956.6240999999999
9,7,124.43116666666667,11.891111111111112,754.1123277777779
9,8,124.43116666666667,11.891111111111112,754.1123277777779
9,9,124.43116666666667,11.891111111111112,754.1123277777779
9,10,66.61149999999999,15.127222222222223,892.073438888889
9,11,66.61149999999999,15.127222222222223,892.073438888889
9,12,61.06044444444444,18.254444444444445,956.6240999999999
9,13,61.06044444444444,18.254444444444445,956.6240999999999
9,14,61.06044444444444,18.254444444444445,956.6240999999999
9,15,61.06044444444444,18.254444444444445,956.6240999999999
9,16,61.06044444444444,18.254444444444445,956.6240999999999
9,17,61.06044444444444,18.254444444444445,956.6240999999999
9,18,124.43116666666667,11.891111111111112,754.1123277777779
9,19,124.43116666666667,11.891111111111112,754.1123277777779
9,20,61.06044444444444,18.254444444444445,956.6240999999999
9,21,61.06044444444444,18.254444444444445,956.6240999999999
9,22,32.590444444444444,32.76444444444444,1256.5628
9,23,32.590444444444444,32.76444444444444,1256.5628
10,0,35.51765151515151,21.45530303030303,793.033787878788
10,1,35.51765151515151,21.45530303030303,793.033787878788
10,2,35.51765151515151,21.45530303030303,793.033787878788
10,3,35.51765151515151,21.45530303030303,793.033787878788
10,4,35.59892473118279,20.666666666666668,769.8730591397849
10,5,35.59892473118279,20.666666666666668,769.8730591397849
10,6,65.5136559139785,14.513440860215054,774.3527903225806
10,7,109.03274193548387,7.731720430107527,483.43994623655914
10,8,109.03274193548387,7.731720430107527,483.43994623655914
10,9,109.03274193548387,7.731720430107527,483.43994623655914
10,10,71.87016129032259,13.164516129032258,774.7147580645162
10,11,71.87016129032259,13.164516129032258,774.7147580645162
10,12,65.5136559139785,14.513440860215054,774.3527903225806
10,13,65.5136559139785,14.513440860215054,774.3527903225806
10,14,65.5136559139785,14.513440860215054,774.3527903225806
10,15,65.5136559139785,14.513440860215054,774.3527903225806
10,16,65.5136559139785,14.513440860215054,774.3527903225806
10,17,65.5136559139785,14.513440860215054,774.3527903225806
10,18,109.03274193548387,7.731720430107527,483.43994623655914
10,19,109.03274193548387,7.731720430107527,483.43994623655914
10,20,65.5136559139785,14.513440860215054,774.3527903225806
10,21,65.5136559139785,14.513440860215054,774.3527903225806
10,22,35.59892473118279,20.666666666666668,769.8730591397849
10,23,35.59892473118279,20.666666666666668,769.8730591397849
11,0,43.60992424242424,23.39848484848485,951.9145151515152
11,1,43.60992424242424,23.39848484848485,951.9145151515152
11,2,43.60992424242424,23.39848484848485,951.9145151515152
11,3,43.60992424242424,23.39848484848485,951.9145151515152
11,4,42.88372222222222,23.138333333333332,918.842988888889
11,5,42.88372222222222,23.138333333333332,918.842988888889
11,6,73.20494444444444,15.94111111111111,1005.2806
11,7,134.9812777777778,8.393333333333333,570.7502388888889
11,8,134.9812777777778,8.393333333333333,570.7502388888889
11,9,134.9812777777778,8.393333333333333,570.7502388888889
11,10,79.11122222222222,14.629444444444445,1024.2904333333333
11,11,79.11122222222222,14.629444444444445,1024.2904333333333
11,12,73.20494444444444,15.94111111111111,1005.2806
11,13,73.20494444444444,15.94111111111111,1005.2806
11,14,73.20494444444444,15.94111111111111,1005.2806
11,15,73.20494444444444,15.94111111111111,1005.2806
11,16,73.20494444444444,15.94111111111111,1005.2806
11,17,73.20494444444444,15.94111111111111,1005.2806
11,18,134.9812777777778,8.393333333333333,570.7502388888889
11,19,134.9812777777778,8.393333333333333,570.7502388888889
11,20,73.20494444444444,15.94111111111111,1005.2806
11,21,73.20494444444444,15.94111111111111,1005.2806
11,22,42.88372222222222,23.138333333333332,918.842988888889
11,23,42.88372222222222,23.138333333333332,918.842988888889
12,0,42.604615384615386,42.14923076923077,1761.7738461538463
12,1,42.604615384615386,42.14923076923077,1761.7738461538463
12,2,42.604615384615386,42.14923076923077,1761.7738461538463
12,3,42.604615384615386,42.14923076923077,1761.7738461538463
12,4,41.72687150837989,39.60167597765363,1652.0082346368715
12,5,41.72687150837989,39.60167597765363,1652.0082346368715
12,6,72.82128491620112,20.55139664804469,1124.5783910614525
12,7,134.74888268156425,11.788826815642457,661.8236312849162
12,8,134.74888268156425,11.788826815642457,661.8236312849162
12,9,134.74888268156425,11.788826815642457,661.8236312849162
12,10,78.46033519553072,16.74022346368715,1024.7557206703912
12,11,78.46033519553072,16.74022346368715,1024.7557206703912
12,12,72.82128491620112,20.55139664804469,1124.5783910614525
12,13,72.82128491620112,20.55139664804469,1124.5783910614525
12,14,72.82128491620112,20.55139664804469,1124.5783910614525
12,15,72.82128491620112,20.55139664804469,1124.5783910614525
12,16,72.82128491620112,20.55139664804469,1124.5783910614525
12,17,72.82128491620112,20.55139664804469,1124.5783910614525
12,18,134.74888268156425,11.788826815642457,661.8236312849162
12,19,134.74888268156425,11.788826815642457,661.8236312849162
12,20,72.82128491620112,20.55139664804469,1124.5783910614525
12,21,72.82128491620112,20.55139664804469,1124.5783910614525
12,22,41.72687150837989,39.60167597765363,1652.0082346368715
12,23,41.72687150837989,39.60167597765363,1652.0082346368715
