month,hour,price,volume,value
2,12,77.39874999999999,6.607142857142856,473.2593303571431
2,13,77.39874999999999,6.607142857142856,473.2593303571431
2,14,77.39874999999999,6.607142857142856,473.2593303571431
2,15,77.39874999999999,6.607142857142856,473.2593303571431
2,16,77.39874999999999,6.607142857142856,473.2593303571431
2,17,77.39874999999999,6.607142857142856,473.2593303571431
2,18,117.1197321428571,2.2607142857142857,146.87568749999997
2,19,117.1197321428571,2.2607142857142857,146.87568749999997
2,20,77.39874999999999,6.607142857142856,473.2593303571431
2,21,77.39874999999999,6.607142857142856,473.2593303571431
2,22,39.91937499999996,14.035714285714286,618.7078571428573
2,23,39.91937499999996,14.035714285714286,618.7078571428573
3,0,36.259519230769236,21.57692307692308,764.3414423076915
3,1,36.259519230769236,21.57692307692308,764.3414423076915
3,2,36.259519230769236,21.57692307692308,764.3414423076915
3,3,36.259519230769236,21.57692307692308,764.3414423076915
3,4,36.123916083916086,20.60699300699301,736.7644335664329
3,5,36.123916083916086,20.60699300699301,736.7644335664329
3,6,61.29013986013982,8.993006993006997,415.951104895105
3,7,109.78783216783225,4.027972027972028,199.30763636363636
3,8,109.78783216783225,4.027972027972028,199.30763636363636
3,9,109.78783216783225,4.027972027972028,199.30763636363636
3,10,66.97265734265729,6.406993006993008,333.7986433566434
3,11,66.97265734265729,6.406993006993008,333.7986433566434
3,12,61.29013986013982,8.993006993006997,415.951104895105
3,13,61.29013986013982,8.993006993006997,415.951104895105
3,14,61.29013986013982,8.993006993006997,415.951104895105
3,15,61.29013986013982,8.993006993006997,415.951104895105
3,16,61.29013986013982,8.993006993006997,415.951104895105
3,17,61.29013986013982,8.993006993006997,415.951104895105
3,18,109.78783216783225,4.027972027972028,199.30763636363636
3,19,109.78783216783225,4.027972027972028,199.30763636363636
3,20,61.29013986013982,8.993006993006997,415.951104895105
3,21,61.29013986013982,8.993006993006997,415.951104895105
3,22,36.123916083916086,20.60699300699301,736.7644335664329
3,23,36.123916083916086,20.60699300699301,736.7644335664329
4,0,31.702417582417603,18.515384615384615,586.2435934065933
4,1,31.702417582417603,18.515384615384615,586.2435934065933
4,2,31.702417582417603,18.515384615384615,586.2435934065933
4,3,31.702417582417603,18.515384615384615,586.2435934065933
4,4,31.688467741935504,17.948387096774198,564.6735322580644
4,5,31.688467741935504,17.948387096774198,564.6735322580644
4,6,54.297419354838695,14.655645161290325,685.0472258064518
4,7,99.5641935483871,9.075,553.6352741935484
4,8,99.5641935483871,9.075,553.6352741935484
4,9,99.5641935483871,9.075,553.6352741935484
4,10,59.215887096774175,13.430645161290323,704.5157903225808
4,11,59.215887096774175,13.430645161290323,704.5157903225808
4,12,54.297419354838695,14.655645161290325,685.0472258064518
4,13,54.297419354838695,14.655645161290325,685.0472258064518
4,14,54.297419354838695,14.655645161290325,685.0472258064518
4,15,54.297419354838695,14.655645161290325,685.0472258064518
4,16,54.297419354838695,14.655645161290325,685.0472258064518
4,17,54.297419354838695,14.655645161290325,685.0472258064518
4,18,99.5641935483871,9.075,553.6352741935484
4,19,99.5641935483871,9.075,553.6352741935484
4,20,54.297419354838695,14.655645161290325,685.0472258064518
4,21,54.297419354838695,14.655645161290325,685.0472258064518
4,22,31.688467741935504,17.948387096774198,564.6735322580644
4,23,31.688467741935504,17.948387096774198,564.6735322580644
5,0,29.446095238095197,25.273333333333326,693.4823333333333
5,1,29.446095238095197,25.273333333333326,693.4823333333333
5,2,29.446095238095197,25.273333333333326,693.4823333333333
5,3,29.446095238095197,25.273333333333326,693.4823333333333
5,4,29.57910344827582,23.817931034482744,659.0209655172408
5,5,29.57910344827582,23.817931034482744,659.0209655172408
5,6,51.77951724137934,14.438620689655174,557.7531034482754
5,7,96.93841379310346,15.607586206896551,1083.0354827586204
5,8,96.93841379310346,15.607586206896551,1083.0354827586204
5,9,96.93841379310346,15.607586206896551,1083.0354827586204
5,10,56.23000000000002,12.855862068965518,559.7705862068962
5,11,56.23000000000002,12.855862068965518,559.7705862068962
5,12,51.77951724137934,14.438620689655174,557.7531034482754
5,13,51.77951724137934,14.438620689655174,557.7531034482754
5,14,51.77951724137934,14.438620689655174,557.7531034482754
5,15,51.77951724137934,14.438620689655174,557.7531034482754
5,16,51.77951724137934,14.438620689655174,557.7531034482754
5,17,51.77951724137934,14.438620689655174,557.7531034482754
5,18,96.93841379310346,15.607586206896551,1083.0354827586204
5,19,96.93841379310346,15.607586206896551,1083.0354827586204
5,20,51.77951724137934,14.438620689655174,557.7531034482754
5,21,51.77951724137934,14.438620689655174,557.7531034482754
5,22,29.57910344827582,23.817931034482744,659.0209655172408
5,23,29.57910344827582,23.817931034482744,659.0209655172408
6,0,34.39559633027526,34.97614678899083,1279.4025688073395
6,1,34.39559633027526,34.97614678899083,1279.4025688073395
6,2,34.39559633027526,34.97614678899083,1279.4025688073395
6,3,34.39559633027526,34.97614678899083,1279.4025688073395
6,4,34.696849315068526,36.46643835616439,1372.886075342465
6,5,34.696849315068526,36.46643835616439,1372.886075342465
6,6,64.75678082191774,16.353424657534248,765.5004246575345
6,7,132.18006849315069,7.026027397260275,372.32572602739737
6,8,132.18006849315069,7.026027397260275,372.32572602739737
6,9,132.18006849315069,7.026027397260275,372.32572602739737
6,10,70.70486301369858,12.728082191780823,656.045075342466
6,11,70.70486301369858,12.728082191780823,656.045075342466
6,12,64.75678082191774,16.353424657534248,765.5004246575345
6,13,64.75678082191774,16.353424657534248,765.5004246575345
6,14,64.75678082191774,16.353424657534248,765.5004246575345
6,15,64.75678082191774,16.353424657534248,765.5004246575345
6,16,64.75678082191774,16.353424657534248,765.5004246575345
6,17,64.75678082191774,16.353424657534248,765.5004246575345
6,18,132.18006849315069,7.026027397260275,372.32572602739737
6,19,132.18006849315069,7.026027397260275,372.32572602739737
6,20,64.75678082191774,16.353424657534248,765.5004246575345
6,21,64.75678082191774,16.353424657534248,765.5004246575345
6,22,34.696849315068526,36.46643835616439,1372.886075342465
6,23,34.696849315068526,36.46643835616439,1372.886075342465
7,0,37.368363636363625,30.070000000000004,1211.4748727272738
7,1,37.368363636363625,30.070000000000004,1211.4748727272738
7,2,37.368363636363625,30.070000000000004,1211.4748727272738
7,3,37.368363636363625,30.070000000000004,1211.4748727272738
7,4,37.616774193548295,29.46193548387097,1196.5758709677405
7,5,37.616774193548295,29.46193548387097,1196.5758709677405
7,6,73.03729032258066,12.932903225806449,625.0369032258069
7,7,140.01238709677415,8.040645161290323,625.0223225806453
7,8,140.01238709677415,8.040645161290323,625.0223225806453
7,9,140.01238709677415,8.040645161290323,625.0223225806453
7,10,79.90399999999998,9.340645161290322,498.953290322581
7,11,79.90399999999998,9.340645161290322,498.953290322581
7,12,73.03729032258066,12.932903225806449,625.0369032258069
7,13,73.03729032258066,12.932903225806449,625.0369032258069
7,14,73.03729032258066,12.932903225806449,625.0369032258069
7,15,73.03729032258066,12.932903225806449,625.0369032258069
7,16,73.03729032258066,12.932903225806449,625.0369032258069
7,17,73.03729032258066,12.932903225806449,625.0369032258069
7,18,140.01238709677415,8.040645161290323,625.0223225806453
7,19,140.01238709677415,8.040645161290323,625.0223225806453
7,20,73.03729032258066,12.932903225806449,625.0369032258069
7,21,73.03729032258066,12.932903225806449,625.0369032258069
7,22,37.616774193548295,29.46193548387097,1196.5758709677405
7,23,37.616774193548295,29.46193548387097,1196.5758709677405
8,0,37.655454545454525,25.325454545454544,918.4245636363645
8,1,37.655454545454525,25.325454545454544,918.4245636363645
8,2,37.655454545454525,25.325454545454544,918.4245636363645
8,3,37.655454545454525,25.325454545454544,918.4245636363645
8,4,37.434064516128984,26.109032258064534,933.328006451614
8,5,37.434064516128984,26.109032258064534,933.328006451614
8,6,67.14948387096774,14.581935483870966,787.5368193548395
8,7,137.78406451612904,10.398709677419355,928.9628580645159
8,8,137.78406451612904,10.398709677419355,928.9628580645159
8,9,137.78406451612904,10.398709677419355,928.9628580645159
8,10,73.2954193548387,12.450322580645162,761.3317290322586
8,11,73.2954193548387,12.450322580645162,761.3317290322586
8,12,67.14948387096774,14.581935483870966,787.5368193548395
8,13,67.14948387096774,14.581935483870966,787.5368193548395
8,14,67.14948387096774,14.581935483870966,787.5368193548395
8,15,67.14948387096774,14.581935483870966,787.5368193548395
8,16,67.14948387096774,14.581935483870966,787.5368193548395
8,17,67.14948387096774,14.581935483870966,787.5368193548395
8,18,137.78406451612904,10.398709677419355,928.9628580645159
8,19,137.78406451612904,10.398709677419355,928.9628580645159
8,20,67.14948387096774,14.581935483870966,787.5368193548395
8,21,67.14948387096774,14.581935483870966,787.5368193548395
8,22,37.434064516128984,26.109032258064534,933.328006451614
8,23,37.434064516128984,26.109032258064534,933.328006451614
9,0,33.273090909090904,36.9381818181818,1478.8707636363633
9,1,33.273090909090904,36.9381818181818,1478.8707636363633
9,2,33.273090909090904,36.9381818181818,1478.8707636363633
9,3,33.273090909090904,36.9381818181818,1478.8707636363633
9,4,33.143133333333346,34.51733333333332,1360.6153599999996
9,5,33.143133333333346,34.51733333333332,1360.6153599999996
9,6,59.82413333333328,18.03866666666666,910.3462533333329
9,7,108.10026666666666,13.069333333333335,843.0747933333333
9,8,108.10026666666666,13.069333333333335,843.0747933333333
9,9,108.10026666666666,13.069333333333335,843.0747933333333
9,10,65.09546666666661,14.552666666666664,817.5454599999995
9,11,65.09546666666661,14.552666666666664,817.5454599999995
9,12,59.82413333333328,18.03866666666666,910.3462533333329
9,13,59.82413333333328,18.03866666666666,910.3462533333329
9,14,59.82413333333328,18.03866666666666,910.3462533333329
9,15,59.82413333333328,18.03866666666666,910.3462533333329
9,16,59.82413333333328,18.03866666666666,910.3462533333329
9,17,59.82413333333328,18.03866666666666,910.3462533333329
9,18,108.10026666666666,13.069333333333335,843.0747933333333
9,19,108.10026666666666,13.069333333333335,843.0747933333333
9,20,59.82413333333328,18.03866666666666,910.3462533333329
9,21,59.82413333333328,18.03866666666666,910.3462533333329
9,22,33.143133333333346,34.51733333333332,1360.6153599999996
9,23,33.143133333333346,34.51733333333332,1360.6153599999996
10,0,33.53490909090911,18.285454545454545,619.5833999999999
10,1,33.53490909090911,18.285454545454545,619.5833999999999
10,2,33.53490909090911,18.285454545454545,619.5833999999999
10,3,33.53490909090911,18.285454545454545,619.5833999999999
10,4,33.46445161290321,18.085806451612907,613.331632258064
10,5,33.46445161290321,18.085806451612907,613.331632258064
10,6,61.88180645161283,15.350322580645162,837.210470967742
10,7,93.75380645161287,8.116129032258064,524.0479483870967
10,8,93.75380645161287,8.116129032258064,524.0479483870967
10,9,93.75380645161287,8.116129032258064,524.0479483870967
10,10,67.74903225806442,14.635483870967741,873.5777225806453
10,11,67.74903225806442,14.635483870967741,873.5777225806453
10,12,61.88180645161283,15.350322580645162,837.210470967742
10,13,61.88180645161283,15.350322580645162,837.210470967742
10,14,61.88180645161283,15.350322580645162,837.210470967742
10,15,61.88180645161283,15.350322580645162,837.210470967742
10,16,61.88180645161283,15.350322580645162,837.210470967742
10,17,61.88180645161283,15.350322580645162,837.210470967742
10,18,93.75380645161287,8.116129032258064,524.0479483870967
10,19,93.75380645161287,8.116129032258064,524.0479483870967
10,20,61.88180645161283,15.350322580645162,837.210470967742
10,21,61.88180645161283,15.350322580645162,837.210470967742
10,22,33.46445161290321,18.085806451612907,613.331632258064
10,23,33.46445161290321,18.085806451612907,613.331632258064
11,0,34.05690909090914,25.62363636363636,868.0210545454538
11,1,34.05690909090914,25.62363636363636,868.0210545454538
11,2,34.05690909090914,25.62363636363636,868.0210545454538
11,3,34.05690909090914,25.62363636363636,868.0210545454538
11,4,34.161400000000036,25.09933333333333,861.8302533333315
11,5,34.161400000000036,25.09933333333333,861.8302533333315
11,6,65.75286666666665,18.32933333333333,1135.4087199999992
11,7,118.91133333333332,9.672,649.4362866666664
11,8,118.91133333333332,9.672,649.4362866666664
11,9,118.91133333333332,9.672,649.4362866666664
11,10,71.86026666666663,17.15533333333333,1193.6845199999993
11,11,71.86026666666663,17.15533333333333,1193.6845199999993
11,12,65.75286666666665,18.32933333333333,1135.4087199999992
11,13,65.75286666666665,18.32933333333333,1135.4087199999992
11,14,65.75286666666665,18.32933333333333,1135.4087199999992
11,15,65.75286666666665,18.32933333333333,1135.4087199999992
11,16,65.75286666666665,18.32933333333333,1135.4087199999992
11,17,65.75286666666665,18.32933333333333,1135.4087199999992
11,18,118.91133333333332,9.672,649.4362866666664
11,19,118.91133333333332,9.672,649.4362866666664
11,20,65.75286666666665,18.32933333333333,1135.4087199999992
11,21,65.75286666666665,18.32933333333333,1135.4087199999992
11,22,34.161400000000036,25.09933333333333,861.8302533333315
11,23,34.161400000000036,25.09933333333333,861.8302533333315
12,0,38.12899999999997,44.91818181818181,1872.5096727272737
12,1,38.12899999999997,44.91818181818181,1872.5096727272737
12,2,38.12899999999997,44.91818181818181,1872.5096727272737
12,3,38.12899999999997,44.91818181818181,1872.5096727272737
12,4,38.13787096774194,42.378709677419344,1755.6120903225822
12,5,38.13787096774194,42.378709677419344,1755.6120903225822
12,6,71.23335483870967,21.669032258064508,1190.3608516129034
12,7,126.78780645161291,12.839999999999998,725.6053548387098
12,8,126.78780645161291,12.839999999999998,725.6053548387098
12,9,126.78780645161291,12.839999999999998,725.6053548387098
12,10,77.12606451612905,17.525806451612898,1082.8185419354838
12,11,77.12606451612905,17.525806451612898,1082.8185419354838
12,12,71.23335483870967,21.669032258064508,1190.3608516129034
12,13,71.23335483870967,21.669032258064508,1190.3608516129034
12,14,71.23335483870967,21.669032258064508,1190.3608516129034
12,15,71.23335483870967,21.669032258064508,1190.3608516129034
12,16,71.23335483870967,21.669032258064508,1190.3608516129034
12,17,71.23335483870967,21.669032258064508,1190.3608516129034
12,18,126.78780645161291,12.839999999999998,725.6053548387098
12,19,126.78780645161291,12.839999999999998,725.6053548387098
12,20,71.23335483870967,21.669032258064508,1190.3608516129034
12,21,71.23335483870967,21.669032258064508,1190.3608516129034
12,22,38.13787096774194,42.378709677419344,1755.6120903225822
12,23,38.13787096774194,42.378709677419344,1755.6120903225822
