month,hour,price,volume,value
6,20,58.55646551724133,19.203448275862073,896.7608793103452
6,21,58.55646551724133,19.203448275862073,896.7608793103452
6,22,30.78163793103454,39.69051724137932,1409.1893706896544
6,23,30.78163793103454,39.69051724137932,1409.1893706896544
7,0,32.46184782608694,31.94565217391305,1189.2131739130443
7,1,32.46184782608694,31.94565217391305,1189.2131739130443
7,2,32.46184782608694,31.94565217391305,1189.2131739130443
7,3,32.46184782608694,31.94565217391305,1189.2131739130443
7,4,32.777580645161265,30.537096774193547,1134.787580645162
7,5,32.777580645161265,30.537096774193547,1134.787580645162
7,6,68.16370967741933,14.069354838709675,660.283225806452
7,7,130.22879032258066,9.083064516129031,725.3633870967743
7,8,130.22879032258066,9.083064516129031,725.3633870967743
7,9,130.22879032258066,9.083064516129031,725.3633870967743
7,10,74.73669354838705,10.708064516129031,567.7770967741939
7,11,74.73669354838705,10.708064516129031,567.7770967741939
7,12,68.16370967741933,14.069354838709675,660.283225806452
7,13,68.16370967741933,14.069354838709675,660.283225806452
7,14,68.16370967741933,14.069354838709675,660.283225806452
7,15,68.16370967741933,14.069354838709675,660.283225806452
7,16,68.16370967741933,14.069354838709675,660.283225806452
7,17,68.16370967741933,14.069354838709675,660.283225806452
7,18,130.22879032258066,9.083064516129031,725.3633870967743
7,19,130.22879032258066,9.083064516129031,725.3633870967743
7,20,68.16370967741933,14.069354838709675,660.283225806452
7,21,68.16370967741933,14.069354838709675,660.283225806452
7,22,32.777580645161265,30.537096774193547,1134.787580645162
7,23,32.777580645161265,30.537096774193547,1134.787580645162
8,0,32.914999999999985,25.71521739130437,805.3500217391314
8,1,32.914999999999985,25.71521739130437,805.3500217391314
8,2,32.914999999999985,25.71521739130437,805.3500217391314
8,3,32.914999999999985,25.71521739130437,805.3500217391314
8,4,32.83475806451611,26.487903225806477,822.3853629032268
8,5,32.83475806451611,26.487903225806477,822.3853629032268
8,6,61.189758064516106,16.453225806451613,883.6919919354846
8,7,126.13782258064522,12.030645161290321,1106.2471209677417
8,8,126.13782258064522,12.030645161290321,1106.2471209677417
8,9,126.13782258064522,12.030645161290321,1106.2471209677417
8,10,67.24999999999997,14.595161290322583,896.70820967742
8,11,67.24999999999997,14.595161290322583,896.70820967742
8,12,61.189758064516106,16.453225806451613,883.6919919354846
8,13,61.189758064516106,16.453225806451613,883.6919919354846
8,14,61.189758064516106,16.453225806451613,883.6919919354846
8,15,61.189758064516106,16.453225806451613,883.6919919354846
8,16,61.189758064516106,16.453225806451613,883.6919919354846
8,17,61.189758064516106,16.453225806451613,883.6919919354846
8,18,126.13782258064522,12.030645161290321,1106.2471209677417
8,19,126.13782258064522,12.030645161290321,1106.2471209677417
8,20,61.189758064516106,16.453225806451613,883.6919919354846
8,21,61.189758064516106,16.453225806451613,883.6919919354846
8,22,32.83475806451611,26.487903225806477,822.3853629032268
8,23,32.83475806451611,26.487903225806477,822.3853629032268
9,0,30.10989130434782,39.59347826086956,1552.7861086956523
9,1,30.10989130434782,39.59347826086956,1552.7861086956523
9,2,30.10989130434782,39.59347826086956,1552.7861086956523
9,3,30.10989130434782,39.59347826086956,1552.7861086956523
9,4,30.220250000000014,37.36,1444.0763999999997
9,5,30.220250000000014,37.36,1444.0763999999997
9,6,53.739166666666605,21.175,1075.8952166666666
9,7,94.77566666666664,15.650000000000002,1022.8246916666667
9,8,94.77566666666664,15.650000000000002,1022.8246916666667
9,9,94.77566666666664,15.650000000000002,1022.8246916666667
9,10,58.66133333333327,17.504166666666666,990.9130249999995
9,11,58.66133333333327,17.504166666666666,990.9130249999995
9,12,53.739166666666605,21.175,1075.8952166666666
9,13,53.739166666666605,21.175,1075.8952166666666
9,14,53.739166666666605,21.175,1075.8952166666666
9,15,53.739166666666605,21.175,1075.8952166666666
9,16,53.739166666666605,21.175,1075.8952166666666
9,17,53.739166666666605,21.175,1075.8952166666666
9,18,94.77566666666664,15.650000000000002,1022.8246916666667
9,19,94.77566666666664,15.650000000000002,1022.8246916666667
9,20,53.739166666666605,21.175,1075.8952166666666
9,21,53.739166666666605,21.175,1075.8952166666666
9,22,30.220250000000014,37.36,1444.0763999999997
9,23,30.220250000000014,37.36,1444.0763999999997
10,0,29.747173913043486,17.841304347826085,525.0540652173911
10,1,29.747173913043486,17.841304347826085,525.0540652173911
10,2,29.747173913043486,17.841304347826085,525.0540652173911
10,3,29.747173913043486,17.841304347826085,525.0540652173911
10,4,29.78927419354839,17.1233870967742,505.97583064516164
10,5,29.78927419354839,17.1233870967742,505.97583064516164
10,6,55.412580645161206,17.25241935483871,956.8969596774198
10,7,82.178064516129,9.17741935483871,610.251870967742
10,8,82.178064516129,9.17741935483871,610.251870967742
10,9,82.178064516129,9.17741935483871,610.251870967742
10,10,60.341451612903114,17.326612903225808,1047.1640887096778
10,11,60.341451612903114,17.326612903225808,1047.1640887096778
10,12,55.412580645161206,17.25241935483871,956.8969596774198
10,13,55.412580645161206,17.25241935483871,956.8969596774198
10,14,55.412580645161206,17.25241935483871,956.8969596774198
10,15,55.412580645161206,17.25241935483871,956.8969596774198
10,16,55.412580645161206,17.25241935483871,956.8969596774198
10,17,55.412580645161206,17.25241935483871,956.8969596774198
10,18,82.178064516129,9.17741935483871,610.251870967742
10,19,82.178064516129,9.17741935483871,610.251870967742
10,20,55.412580645161206,17.25241935483871,956.8969596774198
10,21,55.412580645161206,17.25241935483871,956.8969596774198
10,22,29.78927419354839,17.1233870967742,505.97583064516164
10,23,29.78927419354839,17.1233870967742,505.97583064516164
11,0,31.08434782608699,23.354347826086954,711.9251739130433
11,1,31.08434782608699,23.354347826086954,711.9251739130433
11,2,31.08434782608699,23.354347826086954,711.9251739130433
11,3,31.08434782608699,23.354347826086954,711.9251739130433
11,4,31.37816666666671,22.957499999999996,709.7336499999985
11,5,31.37816666666671,22.957499999999996,709.7336499999985
11,6,59.553249999999984,20.744999999999997,1324.9525666666657
11,7,112.39524999999998,11.006666666666668,764.6411916666665
11,8,112.39524999999998,11.006666666666668,764.6411916666665
11,9,112.39524999999998,11.006666666666668,764.6411916666665
11,10,65.13141666666664,20.360833333333332,1444.9514833333326
11,11,65.13141666666664,20.360833333333332,1444.9514833333326
11,12,59.553249999999984,20.744999999999997,1324.9525666666657
11,13,59.553249999999984,20.744999999999997,1324.9525666666657
11,14,59.553249999999984,20.744999999999997,1324.9525666666657
11,15,59.553249999999984,20.744999999999997,1324.9525666666657
11,16,59.553249999999984,20.744999999999997,1324.9525666666657
11,17,59.553249999999984,20.744999999999997,1324.9525666666657
11,18,112.39524999999998,11.006666666666668,764.6411916666665
11,19,112.39524999999998,11.006666666666668,764.6411916666665
11,20,59.553249999999984,20.744999999999997,1324.9525666666657
11,21,59.553249999999984,20.744999999999997,1324.9525666666657
11,22,31.37816666666671,22.957499999999996,709.7336499999985
11,23,31.37816666666671,22.957499999999996,709.7336499999985
12,0,35.86891304347825,50.32391304347825,2054.144695652176
12,1,35.86891304347825,50.32391304347825,2054.144695652176
12,2,35.86891304347825,50.32391304347825,2054.144695652176
12,3,35.86891304347825,50.32391304347825,2054.144695652176
12,4,35.73645161290325,46.08629032258064,1868.0781774193574
12,5,35.73645161290325,46.08629032258064,1868.0781774193574
12,6,65.95185483870968,25.118548387096766,1396.6488064516134
12,7,121.69250000000005,14.888709677419353,853.3415322580646
12,8,121.69250000000005,14.888709677419353,853.3415322580646
12,9,121.69250000000005,14.888709677419353,853.3415322580646
12,10,71.86532258064518,20.745967741935477,1299.8580161290322
12,11,71.86532258064518,20.745967741935477,1299.8580161290322
12,12,65.95185483870968,25.118548387096766,1396.6488064516134
12,13,65.95185483870968,25.118548387096766,1396.6488064516134
12,14,65.95185483870968,25.118548387096766,1396.6488064516134
12,15,65.95185483870968,25.118548387096766,1396.6488064516134
12,16,65.95185483870968,25.118548387096766,1396.6488064516134
12,17,65.95185483870968,25.118548387096766,1396.6488064516134
12,18,121.69250000000005,14.888709677419353,853.3415322580646
12,19,121.69250000000005,14.888709677419353,853.3415322580646
12,20,65.95185483870968,25.118548387096766,1396.6488064516134
12,21,65.95185483870968,25.118548387096766,1396.6488064516134
12,22,35.73645161290325,46.08629032258064,1868.0781774193574
12,23,35.73645161290325,46.08629032258064,1868.0781774193574
