year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,4,229.33333333333334,7274.453333333333,57.32000000000001,31.72,47.81777777777778,20.0,4.0,9.93888888888889,31.720000000000002,62.44,,,10.933333333333334,14.56,,,208083.19999999998,10150.4,0.0,0.0,63.72,31.720000000000002,,,31.72,31.72,,,9.31413021765138,6.400000000000002,6.59722368031097e-16,,,6880.0,0.0,0.0,320.0,6560.0,218233.59999999998,328,364.0,0.0,0.0,31.719999999999995,31.72,31.72,,,20.0,,0.8791208791208791,,-0.8299999999999947,,-0.9729629629629599,
2018,5,107.09677419354838,3422.8129032258066,54.992,31.959999999999997,47.53136559139785,10.0,1.6129032258064515,4.591397849462366,31.96,59.683703703703706,,,10.193548387096774,14.666666666666666,,,100993.6,5113.6,0.0,0.0,60.75,31.960000000000004,,,31.96,31.959999999999997,,,8.174402426445635,5.540638083323105,1.8346134549116833e-15,,,3320.0,0.0,0.0,160.0,3160.0,106107.20000000001,316,396.0,0.0,0.0,31.960000000000004,31.96,31.96,,,10.0,,0.40404040404040403,,0.23999999999999844,,-2.7562962962962914,
2018,6,0.0,0.0,62.842000000000006,34.09,53.3179,0.0,0.0,0.0,34.09,70.03,,,10.7,14.26923076923077,,,0.0,0.0,0.0,0.0,70.03,34.09,,,70.03,34.09,,,9.418425686039482,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,321,371.0,0.0,0.0,,,,,,0.0,,0.0,,2.1300000000000026,,10.346296296296295,
2018,7,519.741935483871,46709.20774193549,77.60600000000001,28.55,61.30345161290323,35.56129032258064,0.0,22.64752688172043,28.55,89.86999999999999,,,10.709677419354838,14.615384615384615,,,0.0,1447985.4400000002,0.0,0.0,89.87,28.550000000000004,,,89.87,28.55,,,16.937346535272695,0.0,6.486338074120658e-16,,,16112.0,0.0,0.0,16112.0,0.0,1447985.4400000002,332,380.0,0.0,0.0,89.87,,89.87,,,0.0,,42.4,,-5.540000000000003,,19.83999999999999,
2018,8,0.0,0.0,82.464,29.8,66.94440053763441,0.0,0.0,0.0,29.8,95.63,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,95.63,29.800000000000004,,,95.63,29.8,,,17.413636285242987,0.0,6.486338074120658e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,1.25,,5.760000000000005,
2018,9,224.66666666666666,5625.653333333333,54.416,25.04,43.9406,20.0,3.3333333333333335,9.705555555555556,25.040000000000003,61.76,,,11.233333333333333,14.2,,,168769.59999999998,0.0,0.0,0.0,61.76,25.040000000000003,,,61.76,25.04,,,10.16688946633579,0.0,1.319444736062194e-15,,,6740.0,0.0,0.0,0.0,6740.0,168769.59999999998,337,355.0,0.0,0.0,25.039999999999996,25.039999999999996,,,,20.0,,0.0,,-4.759999999999998,,-33.87,
2018,10,0.0,0.0,62.64399999999999,27.94,52.335419354838706,0.0,0.0,0.0,27.940000000000005,71.32,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,71.32,27.940000000000005,,,71.32,27.94,,,11.552124893352426,0.0,6.486338074120658e-16,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,2.900000000000002,,9.559999999999995,
2018,11,0.0,0.0,53.86,27.5,45.604194444444445,0.0,0.0,0.0,27.5,60.45,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,60.45,27.5,,,60.45,27.5,,,8.474871650022497,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,-0.44000000000000483,,-10.86999999999999,
2019,1,0.0,0.0,91.678,23.95,70.69506451612904,0.0,0.0,0.0,23.95,106.84625,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,108.61,23.95,,,60.98875,23.95,,,22.708603009190856,9.164713835548826,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,-3.5500000000000007,,46.396249999999995,
2019,2,0.0,0.0,93.766,24.67,70.63117857142858,0.0,0.0,0.0,24.669999999999998,111.04,,,10.857142857142858,14.5,,,0.0,0.0,0.0,0.0,111.04,24.67,,,111.04,24.67,,,22.832634665188515,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,304,348.0,0.0,0.0,,,,,,0.0,,0.0,,0.7199999999999989,,4.1937500000000085,
2019,3,0.0,0.0,57.4,23.0,45.26290322580645,0.0,0.0,0.0,23.0,66.0,,,11.0,14.26923076923077,,,0.0,0.0,0.0,0.0,66.0,23.0,,,66.0,23.0,,,11.824544631179968,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,341,371.0,0.0,0.0,,,,,,0.0,,0.0,,-1.6699999999999982,,-45.040000000000006,
2019,4,0.0,0.0,24.9,24.899999999999995,24.899999999999995,0.0,0.0,0.0,24.9,24.9,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,24.9,24.9,,,24.9,24.899999999999995,,,3.1639173292380507e-15,0.0,1.1426726603195137e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,1.8999999999999986,,-41.1,
2019,5,0.0,0.0,62.69,33.45,53.13001344086022,0.0,0.0,0.0,33.45,68.6462962962963,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,70.0,33.45,,,33.45,33.45,,,10.210790726606081,7.034050779626935,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,8.550000000000004,,43.7462962962963,
2019,6,0.0,0.0,98.67999999999999,50.0,81.32084722222223,0.0,0.0,0.0,50.0,110.85,,,11.233333333333333,14.2,,,0.0,0.0,0.0,0.0,110.85,50.0,,,110.85,50.0,,,16.847909151049365,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,337,355.0,0.0,0.0,,,,,,0.0,,0.0,,16.549999999999997,,42.203703703703695,
2019,7,254.83870967741936,14270.967741935483,181.184,56.0,143.99896774193547,25.0,3.225806451612903,10.940860215053764,56.0,212.48,,,10.193548387096774,14.666666666666666,,,442400.0,0.0,0.0,0.0,212.48,56.0,,,212.48,56.0,,,41.6707354382616,0.0,0.0,,,7900.0,0.0,0.0,0.0,7900.0,442400.0,316,396.0,0.0,0.0,56.0,56.0,,,,25.0,,0.0,,6.0,,101.63,
2019,8,0.0,0.0,115.73000000000002,57.45,97.00833333333334,0.0,0.0,0.0,57.45,130.3,,,10.483870967741936,14.333333333333334,,,0.0,0.0,0.0,0.0,130.3,57.45000000000001,,,130.3,57.45,,,18.60628498174096,0.0,2.2469334198890887e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,325,387.0,0.0,0.0,,,,,,0.0,,0.0,,1.4500000000000028,,-82.17999999999998,
2019,9,0.0,0.0,77.19,45.95,66.46209722222223,0.0,0.0,0.0,45.95,85.0,,,10.933333333333334,14.56,,,0.0,0.0,0.0,0.0,85.0,45.95000000000001,,,85.0,45.95,,,10.79402830385696,0.0,2.2853453206390274e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,328,364.0,0.0,0.0,,,,,,0.0,,0.0,,-11.5,,-45.30000000000001,
2019,10,203.8709677419355,7129.3677419354835,86.994,34.97,71.82033333333332,20.0,2.5806451612903225,8.666666666666668,34.97,100.0,,,10.193548387096774,14.666666666666666,,,221010.4,0.0,0.0,0.0,100.0,34.97,,,100.0,34.97,,,17.49979733715984,0.0,0.0,,,6320.0,0.0,0.0,0.0,6320.0,221010.4,316,396.0,0.0,0.0,34.97,34.97,,,,20.0,,0.0,,-10.980000000000004,,15.0,
2019,11,0.0,0.0,91.2,56.0,79.53999999999999,0.0,0.0,0.0,56.0,100.0,,,10.7,14.26923076923077,,,0.0,0.0,0.0,0.0,100.0,56.0,,,100.0,56.0,,,11.530626883298197,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,321,371.0,0.0,0.0,,,,,,0.0,,0.0,,21.03,,0.0,
2019,12,352.258064516129,21163.664516129033,92.01599999999999,60.08,79.68587096774192,30.0,6.774193548387097,15.266129032258064,60.08,96.92923076923077,,,10.709677419354838,14.615384615384615,,,598396.7999999999,57676.799999999996,0.0,0.0,100.0,60.080000000000005,,,60.08,60.08,,,12.123539218511882,10.848119808732543,2.2469334198890887e-15,,,10920.0,0.0,0.0,960.0,9960.0,656073.6,332,380.0,0.0,0.0,60.08,60.07999999999999,60.08,,,30.0,,2.526315789473684,,4.079999999999998,,-3.07076923076923,
2020,1,214.19354838709677,10174.193548387097,91.1,47.5,76.84502688172043,20.0,3.225806451612903,9.231182795698926,47.5,99.98148148148148,,,10.193548387096774,14.666666666666666,,,300200.0,15200.0,0.0,0.0,102.0,47.5,,,47.5,47.5,,,15.225392465117139,10.4885298902782,0.0,,,6640.0,0.0,0.0,320.0,6320.0,315400.0,316,396.0,0.0,0.0,47.5,47.5,47.5,,,20.0,,0.8080808080808081,,-12.579999999999998,,3.0522507122507108,
2020,2,218.6206896551724,10931.034482758621,91.6,50.0,77.68850574712644,20.0,2.7586206896551726,9.35057471264368,50.0,102.0,,,10.931034482758621,14.2,,,317000.0,0.0,0.0,0.0,102.0,50.0,,,102.0,50.0,,,13.719512451024455,0.0,0.0,,,6340.0,0.0,0.0,0.0,6340.0,317000.0,317,355.0,0.0,0.0,50.0,50.0,,,,20.0,,0.0,,2.5,,2.018518518518519,
2020,3,382.22222222222223,20257.777777777777,70.15,53.0,59.669444444444444,20.0,11.11111111111111,17.27777777777778,53.0,102.0,,,19.11111111111111,7.0,,,182320.0,0.0,0.0,0.0,102.0,53.0,,,102.0,53.0,,,7.957263235211243,0.0,0.0,,,3440.0,0.0,0.0,0.0,3440.0,182320.0,172,28.0,0.0,0.0,53.0,53.0,,,,20.0,,0.0,,3.0,,0.0,
2020,4,229.33333333333334,12154.666666666666,92.2,53.0,77.8675,20.0,4.0,9.85,53.0,98.23076923076923,,,10.4,14.615384615384615,,,330720.0,33920.0,0.0,0.0,102.0,53.0,,,53.0,53.0,,,14.437699319418282,13.315577921540447,0.0,,,6880.0,0.0,0.0,640.0,6240.0,364640.0,312,380.0,0.0,0.0,53.0,53.0,53.0,,,20.0,,1.6842105263157894,,0.0,,-3.7692307692307736,
2020,5,230.32258064516128,6895.85806451613,82.748,29.94,62.41266129032259,20.0,3.870967741935484,10.161290322580646,29.940000000000005,93.41115384615385,,,11.0,14.26923076923077,,,204190.80000000002,9580.800000000001,0.0,0.0,95.95,29.940000000000005,,,29.94,29.94,,,18.8111792331731,12.945626080471525,1.1234667099445444e-15,,,7140.0,0.0,0.0,320.0,6820.0,213771.60000000003,341,371.0,0.0,0.0,29.940000000000005,29.94,29.940000000000005,,,20.0,,0.862533692722372,,-23.059999999999995,,-4.819615384615375,
2020,6,208.0,6233.759999999999,96.826,29.97,76.30492222222223,20.0,2.6666666666666665,8.91111111111111,29.969999999999995,113.53999999999999,,,10.4,14.615384615384615,,,187012.8,0.0,0.0,0.0,113.54,29.97,,,113.54,29.97,,,22.322624462786123,0.0,0.0,,,6240.0,0.0,0.0,0.0,6240.0,187012.8,312,380.0,0.0,0.0,29.97,29.97,,,,20.0,,0.0,,0.02999999999999048,,20.12884615384614,
2020,7,842.5806451612904,74471.38064516129,91.62,29.94,73.44346774193548,46.12903225806452,20.0,36.92741935483871,29.94,107.04000000000002,,,10.193548387096774,14.666666666666666,,,189220.80000000002,2119392.0,0.0,0.0,107.04,29.94,,,107.04,29.94,,,20.39482542294143,0.0,0.0,,,26120.0,0.0,0.0,19800.0,6320.0,2308612.8,316,396.0,0.0,0.0,88.3848698315467,29.94,107.04,,,20.0,,50.0,,-0.02999999999999403,,-6.499999999999972,
2020,8,220.0,6586.8,91.612,29.94,70.32935752688172,20.0,3.225806451612903,9.521505376344086,29.940000000000005,107.03,,,11.0,14.26923076923077,,,204190.80000000002,0.0,0.0,0.0,107.03,29.940000000000005,,,107.03,29.94,,,21.35410905098128,0.0,6.486338074120658e-16,,,6820.0,0.0,0.0,0.0,6820.0,204190.80000000002,341,371.0,0.0,0.0,29.94,29.94,,,,20.0,,0.0,,3.552713678800501e-15,,-0.010000000000019327,
2020,9,208.0,5187.52,84.988,24.94,66.89020000000001,20.0,2.6666666666666665,8.822222222222223,24.94,100.0,,,10.4,14.615384615384615,,,155625.6,0.0,0.0,0.0,100.0,24.94,,,100.0,24.94,,,20.27645819561742,0.0,0.0,,,6240.0,0.0,0.0,0.0,6240.0,155625.6,312,380.0,0.0,0.0,24.94,24.94,,,,20.0,,0.0,,-5.0000000000000036,,-7.030000000000001,
2020,10,209.67741935483872,5648.709677419356,85.388,26.94,66.61236559139785,20.0,2.5806451612903225,9.139784946236558,26.940000000000005,100.0,,,10.483870967741936,14.333333333333334,,,175110.00000000003,0.0,0.0,0.0,100.0,26.940000000000005,,,100.0,26.94,,,18.659920120329367,0.0,6.486338074120658e-16,,,6500.0,0.0,0.0,0.0,6500.0,175110.00000000003,325,387.0,0.0,0.0,26.940000000000005,26.940000000000005,,,,20.0,,0.0,,2.0000000000000036,,0.0,
2020,11,218.66666666666666,6546.880000000001,101.988,29.94,77.24651666666666,20.0,3.3333333333333335,9.494444444444444,29.94,120.0,,,10.933333333333334,14.56,,,196406.40000000002,0.0,0.0,0.0,120.0,29.940000000000005,,,120.0,29.94,,,24.893986915374082,0.0,3.4909226403138225e-15,,,6560.0,0.0,0.0,0.0,6560.0,196406.40000000002,328,364.0,0.0,0.0,29.940000000000005,29.940000000000005,,,,20.0,,0.0,,2.9999999999999964,,20.0,
2020,12,218.70967741935485,9828.812903225806,88.988,44.94,74.43854301075268,20.0,3.870967741935484,9.28494623655914,44.94,95.92148148148148,,,10.193548387096774,14.666666666666666,,,284020.8,20672.399999999998,0.0,0.0,100.0,44.94,,,44.94,44.94,,,16.51638276631035,14.694426914180163,0.0,,,6780.0,0.0,0.0,460.0,6320.0,304693.19999999995,316,396.0,0.0,0.0,44.93999999999999,44.94,44.94,,,20.0,,1.1616161616161615,,14.999999999999996,,-24.07851851851852,
2021,1,230.32258064516128,10120.374193548387,88.788,43.94,71.51790322580645,20.0,3.870967741935484,10.161290322580646,43.94,97.84384615384616,,,11.0,14.26923076923077,,,299670.8,14060.8,0.0,0.0,100.0,43.940000000000005,,,43.94,43.94,,,15.975681075771607,10.9942705358466,1.2972676148241317e-15,,,7140.0,0.0,0.0,320.0,6820.0,313731.6,341,371.0,0.0,0.0,43.94,43.94,43.94,,,20.0,,0.862533692722372,,-1.0,,1.9223646723646794,
2021,2,116.17142857142856,5568.096571428571,89.586,47.93,75.88663095238095,10.7,1.5285714285714285,4.955119047619047,47.93,100.0,,,10.857142857142858,14.5,,,155906.704,0.0,0.0,0.0,100.0,47.93,,,100.0,47.93,,,13.957179918724863,0.0,0.0,,,3252.7999999999997,0.0,0.0,0.0,3252.7999999999997,155906.704,304,348.0,0.0,0.0,47.93000000000001,47.93000000000001,,,,10.7,,0.0,,3.990000000000002,,2.156153846153842,
2021,3,203.8709677419355,10187.432258064515,89.994,49.97,78.10515053763442,20.0,2.5806451612903225,8.75268817204301,49.97,100.0,,,10.193548387096774,14.666666666666666,,,315810.39999999997,0.0,0.0,0.0,100.0,49.97,,,100.0,49.97,,,13.323024629193688,0.0,0.0,,,6320.0,0.0,0.0,0.0,6320.0,315810.39999999997,316,396.0,0.0,0.0,49.96999999999999,49.96999999999999,,,,20.0,,0.0,,2.039999999999999,,0.0,
2021,4,229.33333333333334,9161.866666666667,87.99,39.95,70.27525,20.0,4.0,9.9,39.95,95.38076923076923,,,10.4,14.615384615384615,,,249288.0,25568.0,0.0,0.0,100.0,39.95,,,39.95,39.95,,,17.402357240991904,16.318376616091918,0.0,,,6880.0,0.0,0.0,640.0,6240.0,274856.0,312,380.0,0.0,0.0,39.95,39.95,39.95,,,20.0,,1.6842105263157894,,-10.019999999999996,,-4.619230769230768,
2021,5,224.51612903225808,8969.41935483871,87.99,39.95,70.73369623655914,20.0,3.870967741935484,9.74731182795699,39.95,97.6903846153846,,,11.0,14.26923076923077,,,272459.0,5593.0,0.0,0.0,100.0,39.95,,,39.95,39.95,,,17.48065127046489,11.776773915047956,0.0,,,6960.0,0.0,0.0,140.0,6820.0,278052.0,341,371.0,0.0,0.0,39.95,39.95,39.95,,,20.0,,0.37735849056603776,,0.0,,2.3096153846153697,
2021,6,416.0,15163.2,117.30600000000001,36.45,92.9369,40.0,5.333333333333333,17.644444444444446,36.45,137.52,,,10.4,14.615384615384615,,,454896.0,0.0,0.0,0.0,137.52,36.45,,,137.52,36.45,,,27.302712894098747,0.0,0.0,,,12480.0,0.0,0.0,0.0,12480.0,454896.0,312,380.0,0.0,0.0,36.45,36.45,,,,40.0,,0.0,,-3.5,,39.82961538461541,
2021,7,1677.4193548387098,100544.51612903226,117.18000000000002,59.94,98.79241935483871,160.0,20.64516129032258,73.11827956989247,59.94,131.49,,,10.483870967741936,14.333333333333334,,,3116880.0,0.0,0.0,0.0,131.49,59.940000000000005,,,131.49,59.94,,,18.27425793333653,0.0,2.2469334198890887e-15,,,52000.0,0.0,0.0,0.0,52000.0,3116880.0,325,387.0,0.0,0.0,59.94,59.94,,,,160.0,,0.0,,23.489999999999995,,-6.030000000000001,
2021,8,214.19354838709677,12838.76129032258,132.98000000000002,59.94,108.70696236559141,20.0,3.225806451612903,9.317204301075268,59.94,151.24,,,10.709677419354838,14.615384615384615,,,398001.6,0.0,0.0,0.0,151.24,59.940000000000005,,,151.24,59.94,,,25.21819534687537,0.0,1.2972676148241317e-15,,,6640.0,0.0,0.0,0.0,6640.0,398001.6,332,380.0,0.0,0.0,59.94,59.94,,,,20.0,,0.0,,0.0,,19.75,
2021,9,208.0,8933.6,88.59,42.95000000000001,74.69198611111112,20.0,2.6666666666666665,8.872222222222224,42.95,100.0,,,10.4,14.615384615384615,,,268008.0,0.0,0.0,0.0,100.0,42.95000000000001,,,100.0,42.95,,,15.137674512269301,0.0,2.638889472124388e-15,,,6240.0,0.0,0.0,0.0,6240.0,268008.0,312,380.0,0.0,0.0,42.95,42.95,,,,20.0,,0.0,,-16.989999999999995,,-51.24000000000001,
2021,10,440.0,17622.0,88.01,40.05,71.08862903225807,40.0,6.451612903225806,19.29032258064516,40.05,100.0,,,11.0,14.26923076923077,,,546282.0,0.0,0.0,0.0,100.0,40.05,,,100.0,40.05,,,16.4856151311451,0.0,0.0,,,13640.0,0.0,0.0,0.0,13640.0,546282.0,341,371.0,0.0,0.0,40.05,40.05,,,,40.0,,0.0,,-2.9000000000000057,,0.0,
2021,11,208.0,10410.4,90.01,50.04999999999999,77.7445,20.0,2.6666666666666665,8.91111111111111,50.05,100.0,,,10.4,14.615384615384615,,,312312.0,0.0,0.0,0.0,100.0,50.05,,,100.0,50.04999999999999,,,13.342289002227682,0.0,2.2853453206390274e-15,,,6240.0,0.0,0.0,0.0,6240.0,312312.0,312,380.0,0.0,0.0,50.05,50.05,,,,20.0,,0.0,,10.0,,0.0,
2021,12,208.38709677419354,10731.935483870968,146.3,51.5,117.24838709677421,20.0,3.225806451612903,8.903225806451612,51.5,165.61111111111111,,,10.193548387096774,14.666666666666666,,,325480.0,7210.0,0.0,0.0,170.0,51.5,,,51.5,51.5,,,33.098955601274824,22.805335632990214,0.0,,,6460.0,0.0,0.0,140.0,6320.0,332690.0,316,396.0,0.0,0.0,51.5,51.5,51.5,,,20.0,,0.35353535353535354,,1.4500000000000028,,65.61111111111111,
2022,1,224.51612903225808,11798.322580645161,111.85999999999999,52.54999999999999,89.77745967741936,20.0,3.870967741935484,9.74731182795699,52.55,120.80721153846154,,,11.0,14.26923076923077,,,358391.0,7357.0,0.0,0.0,126.6875,52.55,,,52.55,52.54999999999999,,,22.234436306389767,15.681501113205377,2.5945352296482633e-15,,,6960.0,0.0,0.0,140.0,6820.0,365748.0,341,371.0,0.0,0.0,52.55,52.55,52.55,,,20.0,,0.37735849056603776,,1.0499999999999972,,-44.80389957264957,
2022,2,325.7142857142857,13842.857142857143,79.55,42.5,67.46875,30.0,4.285714285714286,13.75,42.5,88.34375,,,10.857142857142858,14.5,,,387600.0,0.0,0.0,0.0,88.8125,42.5,,,86.0,42.5,,,12.693115889025135,1.0707004513503013,0.0,,,9120.0,0.0,0.0,0.0,9120.0,387600.0,304,348.0,0.0,0.0,42.5,42.5,,,,30.0,,0.0,,-10.049999999999997,,-32.463461538461544,
