year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,2,217.14285714285714,6781.371428571429,56.80600000000002,31.230000000000008,48.22357738095237,20.0,2.857142857142857,9.369047619047617,31.23000000000001,63.20000000000004,,,10.857142857142858,14.5,,,189878.4,0.0,0.0,0.0,63.20000000000002,31.230000000000008,,,63.199999999999996,31.229999999999997,,,8.217707753546604,8.889504132571691e-15,5.9605333490812106e-15,,,6080.0,0.0,0.0,0.0,6080.0,189878.4,304,348.0,0.0,0.0,31.23,31.23,,,,20.0,,0.0,,1.6700000000000372,,2.709629629629667,
2018,3,220.0,7161.0,58.19,32.54999999999999,49.12639784946236,20.0,3.225806451612903,9.65591397849462,32.54999999999998,63.41296296296293,,,10.483870967741936,14.333333333333334,,,211575.0,10416.0,0.0,0.0,64.60000000000001,32.550000000000004,,,32.550000000000004,32.54999999999999,,,8.610123644467235,6.168025375842503,6.6147928823402164e-15,,,6820.0,0.0,0.0,320.0,6500.0,221991.0,325,387.0,0.0,0.0,32.55,32.55,32.55,,,20.0,,0.8268733850129198,,1.3199999999999719,,0.21296296296289086,
2018,4,229.33333333333334,7274.453333333334,57.320000000000014,31.720000000000017,47.81777777777779,20.0,4.0,9.938888888888888,31.72000000000002,62.44000000000002,,,10.933333333333334,14.56,,,208083.2,10150.399999999998,0.0,0.0,63.72000000000002,31.720000000000017,,,31.720000000000013,31.72,,,9.31413021765138,6.400000000000005,7.636838533450527e-15,,,6880.0,0.0,0.0,320.0,6560.0,218233.6,328,364.0,0.0,0.0,31.720000000000002,31.720000000000002,31.71999999999999,,,20.0,,0.8791208791208791,,-0.8299999999999628,,-0.9729629629629102,
2018,5,107.09677419354838,3422.812903225808,54.992000000000004,31.96,47.53136559139786,10.0,1.6129032258064515,4.591397849462364,31.960000000000015,59.683703703703706,,,10.193548387096774,14.666666666666666,,,100993.60000000003,5113.6,0.0,0.0,60.75,31.960000000000008,,,31.959999999999994,31.959999999999997,,,8.174402426445633,5.540638083323109,3.837369354665453e-15,,,3320.0,0.0,0.0,160.0,3160.0,106107.20000000004,316,396.0,0.0,0.0,31.96000000000001,31.96000000000001,31.96,,,10.0,,0.40404040404040403,,0.23999999999999488,,-2.7562962962963127,
2018,6,0.0,0.0,62.84199999999997,34.09000000000002,53.31789999999997,0.0,0.0,0.0,34.090000000000025,70.02999999999999,,,10.7,14.26923076923077,,,0.0,0.0,0.0,0.0,70.02999999999999,34.090000000000025,,,70.02999999999999,34.09,,,9.418425686039468,0.0,7.916668416373164e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,321,371.0,0.0,0.0,,,,,,0.0,,0.0,,2.1300000000000097,,10.34629629629628,
2018,7,519.7419354838707,46709.20774193546,77.60599999999997,28.549999999999994,61.30345161290322,35.56129032258064,0.0,22.64752688172042,28.549999999999983,89.86999999999995,,,10.709677419354838,14.615384615384615,,,0.0,1447985.4399999992,0.0,0.0,89.87,28.550000000000008,,,89.86999999999998,28.549999999999994,,,16.937346535272685,1.1368683772161604e-14,3.945485419610786e-15,,,16111.999999999993,0.0,0.0,16111.999999999993,0.0,1447985.4399999992,332,380.0,0.0,0.0,89.86999999999999,,89.86999999999999,,,0.0,,42.399999999999984,,-5.540000000000042,,19.83999999999996,
2018,8,0.0,0.0,82.46400000000001,29.799999999999994,66.94440053763444,0.0,0.0,0.0,29.799999999999983,95.63000000000005,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,95.63000000000002,29.800000000000008,,,95.63,29.799999999999994,,,17.413636285242994,1.1147911615022624e-14,4.446809345760174e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,1.25,,5.760000000000105,
2018,9,224.66666666666666,5625.653333333331,54.416,25.040000000000003,43.940599999999996,20.0,3.3333333333333335,9.705555555555552,25.039999999999996,61.76,,,11.233333333333333,14.2,,,168769.59999999992,0.0,0.0,0.0,61.76,25.040000000000006,,,61.76,25.039999999999996,,,10.166889466335785,0.0,3.428017980958541e-15,,,6740.0,0.0,0.0,0.0,6740.0,168769.59999999992,337,355.0,0.0,0.0,25.03999999999999,25.03999999999999,,,,20.0,,0.0,,-4.759999999999987,,-33.870000000000054,
2018,10,0.0,0.0,62.64399999999997,27.940000000000005,52.33541935483869,0.0,0.0,0.0,27.940000000000023,71.31999999999995,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,71.32,27.940000000000012,,,71.31999999999996,27.94,,,11.552124893352413,1.1147911615022624e-14,3.432247492722581e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,2.900000000000027,,9.559999999999953,
2018,11,0.0,0.0,53.860000000000014,27.5,45.60419444444447,0.0,0.0,0.0,27.5,60.45000000000004,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,60.45000000000002,27.5,,,60.449999999999996,27.5,,,8.474871650022502,8.760159180054894e-15,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,-0.4400000000000226,,-10.869999999999912,
2019,1,0.0,0.0,91.67799999999997,23.95,70.695064516129,0.0,0.0,0.0,23.95000000000001,106.84624999999998,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,108.61,23.95,,,60.988750000000024,23.949999999999992,,,22.708603009190846,9.164713835548811,2.5121479338940403e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,-3.54999999999999,,46.396249999999945,
2019,2,0.0,0.0,93.76599999999999,24.67,70.63117857142858,0.0,0.0,0.0,24.669999999999998,111.03999999999998,,,10.857142857142858,14.5,,,0.0,0.0,0.0,0.0,111.03999999999999,24.67000000000001,,,111.03999999999998,24.67,,,22.832634665188507,1.2916150057355733e-14,3.617906523468517e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,304,348.0,0.0,0.0,,,,,,0.0,,0.0,,0.7199999999999882,,4.193749999999994,
2019,3,0.0,0.0,57.4,23.0,45.262903225806454,0.0,0.0,0.0,23.0,66.0,,,11.0,14.26923076923077,,,0.0,0.0,0.0,0.0,66.0,23.0,,,66.0,23.0,,,11.824544631179968,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,341,371.0,0.0,0.0,,,,,,0.0,,0.0,,-1.6699999999999982,,-45.03999999999998,
2019,4,0.0,0.0,24.89999999999999,24.89999999999999,24.89999999999998,0.0,0.0,0.0,24.899999999999988,24.899999999999984,,,10.4,14.615384615384615,,,0.0,0.0,0.0,0.0,24.900000000000002,24.900000000000002,,,24.899999999999995,24.89999999999999,,,0.0,2.842170943040401e-15,3.958334208186582e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,312,380.0,0.0,0.0,,,,,,0.0,,0.0,,1.899999999999988,,-41.100000000000016,
2019,5,0.0,0.0,62.69000000000001,33.45,53.130013440860225,0.0,0.0,0.0,33.45000000000002,68.6462962962963,,,10.193548387096774,14.666666666666666,,,0.0,0.0,0.0,0.0,70.0,33.45000000000001,,,33.449999999999996,33.449999999999996,,,10.210790726606083,7.034050779626943,6.355287432313019e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,316,396.0,0.0,0.0,,,,,,0.0,,0.0,,8.55000000000003,,43.746296296296315,
2019,6,0.0,0.0,98.67999999999998,50.0,81.3208472222222,0.0,0.0,0.0,50.0,110.84999999999995,,,11.233333333333333,14.2,,,0.0,0.0,0.0,0.0,110.85000000000001,50.0,,,110.84999999999997,50.0,,,16.84790915104936,1.879919374704706e-14,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,337,355.0,0.0,0.0,,,,,,0.0,,0.0,,16.549999999999983,,42.20370370370365,
2019,7,254.83870967741936,14270.967741935483,181.18400000000003,56.0,143.99896774193553,25.0,3.225806451612903,10.940860215053762,56.0,212.47999999999988,,,10.193548387096774,14.666666666666666,,,442400.0,0.0,0.0,0.0,212.48,56.0,,,212.48,56.0,,,41.670735438261616,0.0,0.0,,,7900.0,0.0,0.0,0.0,7900.0,442400.0,316,396.0,0.0,0.0,56.0,56.0,,,,25.0,,0.0,,6.0,,101.62999999999992,
2019,8,0.0,0.0,115.72999999999998,57.450000000000024,97.00833333333333,0.0,0.0,0.0,57.45000000000003,130.30000000000007,,,10.483870967741936,14.333333333333334,,,0.0,0.0,0.0,0.0,130.29999999999998,57.450000000000024,,,130.29999999999998,57.449999999999996,,,18.60628498174094,0.0,1.2510395820910254e-14,,,0.0,0.0,0.0,0.0,0.0,0.0,325,387.0,0.0,0.0,,,,,,0.0,,0.0,,1.4500000000000313,,-82.17999999999981,
2019,9,0.0,0.0,77.19000000000001,45.95000000000002,66.46209722222224,0.0,0.0,0.0,45.950000000000024,85.0,,,10.933333333333334,14.56,,,0.0,0.0,0.0,0.0,85.0,45.95000000000002,,,85.0,45.949999999999996,,,10.794028303856956,0.0,8.133603607125494e-15,,,0.0,0.0,0.0,0.0,0.0,0.0,328,364.0,0.0,0.0,,,,,,0.0,,0.0,,-11.500000000000007,,-45.30000000000007,
2019,10,203.8709677419355,7129.367741935484,86.994,34.97000000000002,71.82033333333332,20.0,2.5806451612903225,8.666666666666664,34.97000000000002,100.0,,,10.193548387096774,14.666666666666666,,,221010.40000000002,0.0,0.0,0.0,100.0,34.97000000000002,,,100.0,34.97,,,17.499797337159837,0.0,9.354729806494551e-15,,,6320.0,0.0,0.0,0.0,6320.0,221010.40000000002,316,396.0,0.0,0.0,34.970000000000006,34.970000000000006,,,,20.0,,0.0,,-10.980000000000004,,15.0,
2019,11,0.0,0.0,91.2,56.0,79.53999999999999,0.0,0.0,0.0,56.0,100.0,,,10.7,14.26923076923077,,,0.0,0.0,0.0,0.0,100.0,56.0,,,100.0,56.0,,,11.530626883298197,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,321,371.0,0.0,0.0,,,,,,0.0,,0.0,,21.02999999999998,,0.0,
2019,12,352.258064516129,21163.66451612904,92.01599999999999,60.07999999999999,79.68587096774193,30.0,6.774193548387097,15.266129032258064,60.07999999999998,96.92923076923077,,,10.709677419354838,14.615384615384615,,,598396.8000000003,57676.80000000002,0.0,0.0,100.0,60.08000000000001,,,60.08000000000001,60.07999999999999,,,12.123539218511883,10.84811980873254,7.674738709330906e-15,,,10920.0,0.0,0.0,960.0,9960.0,656073.6000000002,332,380.0,0.0,0.0,60.08000000000002,60.08000000000003,60.08000000000002,,,30.0,,2.526315789473684,,4.079999999999977,,-3.07076923076923,
2020,1,214.19354838709677,10174.193548387097,91.1,47.5,76.8450268817204,20.0,3.225806451612903,9.231182795698924,47.5,99.98148148148148,,,10.193548387096774,14.666666666666666,,,300200.0,15200.0,0.0,0.0,102.0,47.5,,,47.5,47.5,,,15.225392465117139,10.4885298902782,0.0,,,6640.0,0.0,0.0,320.0,6320.0,315400.0,316,396.0,0.0,0.0,47.5,47.5,47.5,,,20.0,,0.8080808080808081,,-12.579999999999977,,3.0522507122507108,
2020,2,218.6206896551724,10931.034482758621,91.6,50.0,77.68850574712646,20.0,2.7586206896551726,9.350574712643676,50.0,102.0,,,10.931034482758621,14.2,,,317000.0,0.0,0.0,0.0,102.0,50.0,,,102.0,50.0,,,13.719512451024455,0.0,0.0,,,6340.0,0.0,0.0,0.0,6340.0,317000.0,317,355.0,0.0,0.0,50.0,50.0,,,,20.0,,0.0,,2.5,,2.018518518518519,
2020,3,382.22222222222223,20257.777777777777,70.15,53.0,59.66944444444445,20.0,11.11111111111111,17.27777777777778,53.0,102.0,,,19.11111111111111,7.0,,,182320.0,0.0,0.0,0.0,102.0,53.0,,,102.0,53.0,,,7.957263235211243,0.0,0.0,,,3440.0,0.0,0.0,0.0,3440.0,182320.0,172,28.0,0.0,0.0,53.0,53.0,,,,20.0,,0.0,,3.0,,0.0,
2020,4,229.33333333333334,12154.666666666666,92.2,53.0,77.8675,20.0,4.0,9.849999999999998,53.0,98.23076923076923,,,10.4,14.615384615384615,,,330720.0,33920.0,0.0,0.0,102.0,53.0,,,53.0,53.0,,,14.437699319418282,13.315577921540447,0.0,,,6880.0,0.0,0.0,640.0,6240.0,364640.0,312,380.0,0.0,0.0,53.0,53.0,53.0,,,20.0,,1.6842105263157894,,0.0,,-3.7692307692307736,
2020,5,230.32258064516128,6895.858064516126,82.74800000000002,29.94000000000001,62.41266129032262,20.0,3.870967741935484,10.161290322580646,29.940000000000026,93.41115384615385,,,11.0,14.26923076923077,,,204190.7999999999,9580.8,0.0,0.0,95.95000000000003,29.940000000000015,,,29.94,29.94,,,18.811179233173103,12.945626080471534,4.399248520079555e-15,,,7140.0,0.0,0.0,320.0,6820.0,213771.59999999992,341,371.0,0.0,0.0,29.939999999999987,29.939999999999987,29.939999999999998,,,20.0,,0.862533692722372,,-23.059999999999974,,-4.819615384615375,
2020,6,208.0,6233.76,96.826,29.970000000000017,76.30492222222225,20.0,2.6666666666666665,8.911111111111108,29.97000000000002,113.53999999999998,,,10.4,14.615384615384615,,,187012.80000000002,0.0,0.0,0.0,113.53999999999999,29.970000000000017,,,113.53999999999998,29.97,,,22.32262446278611,5.684341886080802e-15,7.550867630766224e-15,,,6240.0,0.0,0.0,0.0,6240.0,187012.80000000002,312,380.0,0.0,0.0,29.970000000000002,29.970000000000002,,,,20.0,,0.0,,0.02999999999999403,,20.128846153846126,
2020,7,842.5806451612904,74471.38064516129,91.61999999999999,29.940000000000015,73.44346774193546,46.12903225806452,20.0,36.92741935483871,29.940000000000026,107.03999999999998,,,10.193548387096774,14.666666666666666,,,189220.79999999996,2119392.0,0.0,0.0,107.03999999999999,29.940000000000015,,,107.03999999999998,29.94,,,20.39482542294142,5.573955807511312e-15,5.107347706912868e-15,,,26120.0,0.0,0.0,19800.0,6320.0,2308612.8,316,396.0,0.0,0.0,88.3848698315467,29.939999999999994,107.04,,,20.0,,50.0,,-0.02999999999999403,,-6.5,
2020,8,220.0,6586.7999999999965,91.612,29.94000000000001,70.32935752688171,20.0,3.225806451612903,9.521505376344082,29.940000000000026,107.03000000000004,,,11.0,14.26923076923077,,,204190.7999999999,0.0,0.0,0.0,107.02999999999999,29.940000000000015,,,107.02999999999999,29.94,,,21.354109050981272,0.0,5.107347706912868e-15,,,6820.0,0.0,0.0,0.0,6820.0,204190.7999999999,341,371.0,0.0,0.0,29.939999999999987,29.939999999999987,,,,20.0,,0.0,,0.0,,-0.009999999999934062,
2020,9,208.0,5187.519999999999,84.98800000000001,24.94000000000001,66.89020000000002,20.0,2.6666666666666665,8.82222222222222,24.940000000000015,100.0,,,10.4,14.615384615384615,,,155625.59999999995,0.0,0.0,0.0,100.0,24.94000000000001,,,100.0,24.94,,,20.276458195617415,0.0,2.638889472124388e-15,,,6240.0,0.0,0.0,0.0,6240.0,155625.59999999995,312,380.0,0.0,0.0,24.93999999999999,24.93999999999999,,,,20.0,,0.0,,-5.000000000000011,,-7.030000000000044,
2020,10,209.67741935483872,5648.709677419353,85.388,26.940000000000005,66.61236559139789,20.0,2.5806451612903225,9.139784946236556,26.940000000000023,100.0,,,10.483870967741936,14.333333333333334,,,175109.99999999994,0.0,0.0,0.0,100.0,26.940000000000012,,,100.0,26.94,,,18.659920120329364,0.0,3.432247492722581e-15,,,6500.0,0.0,0.0,0.0,6500.0,175109.99999999994,325,387.0,0.0,0.0,26.93999999999999,26.93999999999999,,,,20.0,,0.0,,2.000000000000007,,0.0,
2020,11,218.66666666666666,6546.8799999999965,101.98800000000001,29.94000000000001,77.24651666666666,20.0,3.3333333333333335,9.494444444444442,29.940000000000023,120.0,,,10.933333333333334,14.56,,,196406.3999999999,0.0,0.0,0.0,120.0,29.940000000000015,,,120.0,29.94,,,24.89398691537408,0.0,4.847949520730403e-15,,,6560.0,0.0,0.0,0.0,6560.0,196406.3999999999,328,364.0,0.0,0.0,29.939999999999987,29.939999999999987,,,,20.0,,0.0,,3.0,,20.0,
2020,12,218.70967741935485,9828.812903225806,88.98800000000001,44.940000000000026,74.43854301075272,20.0,3.870967741935484,9.28494623655914,44.94000000000003,95.92148148148148,,,10.193548387096774,14.666666666666666,,,284020.79999999993,20672.399999999994,0.0,0.0,100.0,44.940000000000026,,,44.94,44.94,,,16.516382766310343,14.694426914180161,1.0458905879232634e-14,,,6780.0,0.0,0.0,460.0,6320.0,304693.19999999995,316,396.0,0.0,0.0,44.93999999999999,44.93999999999999,44.93999999999999,,,20.0,,1.1616161616161615,,15.00000000000001,,-24.07851851851852,
2021,1,230.32258064516128,10120.374193548387,88.78800000000001,43.94000000000002,71.51790322580645,20.0,3.870967741935484,10.161290322580646,43.94000000000003,97.84384615384616,,,11.0,14.26923076923077,,,299670.79999999993,14060.799999999996,0.0,0.0,100.0,43.940000000000026,,,43.94000000000001,43.94,,,15.975681075771595,10.9942705358466,1.264420065187166e-14,,,7140.0,0.0,0.0,320.0,6820.0,313731.6,341,371.0,0.0,0.0,43.94,43.93999999999999,43.93999999999998,,,20.0,,0.862533692722372,,-1.0,,1.9223646723646794,
2021,2,116.1714285714285,5568.096571428572,89.58600000000001,47.92999999999998,75.88663095238098,10.699999999999994,1.5285714285714285,4.9551190476190445,47.93,100.0,,,10.857142857142858,14.5,,,155906.70400000003,0.0,0.0,0.0,100.0,47.93,,,100.0,47.92999999999998,,,13.957179918724872,0.0,8.317813600636835e-15,,,3252.7999999999984,0.0,0.0,0.0,3252.7999999999984,155906.70400000003,304,348.0,0.0,0.0,47.930000000000035,47.930000000000035,,,,10.699999999999994,,0.0,,3.9899999999999665,,2.156153846153842,
2021,3,203.8709677419355,10187.432258064517,89.994,49.97000000000001,78.1051505376344,20.0,2.5806451612903225,8.752688172043008,49.97000000000002,100.0,,,10.193548387096774,14.666666666666666,,,315810.4,0.0,0.0,0.0,100.0,49.97000000000002,,,100.0,49.97,,,13.323024629193679,0.0,8.893618691520349e-15,,,6320.0,0.0,0.0,0.0,6320.0,315810.4,316,396.0,0.0,0.0,49.970000000000006,49.970000000000006,,,,20.0,,0.0,,2.0400000000000205,,0.0,
2021,4,229.33333333333334,9161.866666666667,87.99000000000001,39.95000000000001,70.27525000000001,20.0,4.0,9.899999999999999,39.950000000000024,95.38076923076923,,,10.4,14.615384615384615,,,249288.0,25568.0,0.0,0.0,100.0,39.95000000000002,,,39.95,39.949999999999996,,,17.4023572409919,16.318376616091918,7.579632944954109e-15,,,6880.0,0.0,0.0,640.0,6240.0,274856.0,312,380.0,0.0,0.0,39.95,39.95,39.95,,,20.0,,1.6842105263157894,,-10.019999999999996,,-4.619230769230768,
2021,5,224.51612903225808,8969.41935483871,87.99000000000001,39.95000000000001,70.73369623655917,20.0,3.870967741935484,9.747311827956988,39.950000000000024,97.6903846153846,,,11.0,14.26923076923077,,,272459.0,5593.0,0.0,0.0,100.0,39.95000000000002,,,39.949999999999996,39.949999999999996,,,17.480651270464882,11.776773915047956,7.78360568894479e-15,,,6960.0,0.0,0.0,140.0,6820.0,278052.0,341,371.0,0.0,0.0,39.95,39.95,39.95,,,20.0,,0.37735849056603776,,0.0,,2.3096153846153697,
2021,6,416.0,15163.2,117.30599999999997,36.45000000000001,92.93689999999997,40.0,5.333333333333333,17.64444444444444,36.450000000000024,137.52,,,10.4,14.615384615384615,,,454896.0,0.0,0.0,0.0,137.52,36.45000000000001,,,137.52,36.449999999999996,,,27.30271289409874,0.0,6.3278346584761014e-15,,,12480.0,0.0,0.0,0.0,12480.0,454896.0,312,380.0,0.0,0.0,36.45,36.45,,,,40.0,,0.0,,-3.5,,39.82961538461541,
2021,7,1677.4193548387098,100544.51612903227,117.18000000000002,59.94000000000003,98.79241935483867,160.0,20.64516129032258,73.11827956989245,59.94000000000004,131.48999999999992,,,10.483870967741936,14.333333333333334,,,3116880.0000000005,0.0,0.0,0.0,131.49,59.94000000000003,,,131.49,59.94,,,18.27425793333651,0.0,1.507288760336424e-14,,,52000.0,0.0,0.0,0.0,52000.0,3116880.0000000005,325,387.0,0.0,0.0,59.94000000000001,59.94000000000001,,,,160.0,,0.0,,23.490000000000016,,-6.030000000000086,
2021,8,214.19354838709677,12838.761290322582,132.97999999999996,59.94000000000003,108.70696236559144,20.0,3.225806451612903,9.317204301075266,59.94000000000004,151.23999999999992,,,10.709677419354838,14.615384615384615,,,398001.60000000003,0.0,0.0,0.0,151.24,59.94000000000003,,,151.24,59.94,,,25.21819534687534,0.0,1.5239443903799964e-14,,,6640.0,0.0,0.0,0.0,6640.0,398001.60000000003,332,380.0,0.0,0.0,59.940000000000005,59.940000000000005,,,,20.0,,0.0,,0.0,,19.75,
