year,month,hour,price,volume,value
2017,5,22,26.026666666666664,42.93333333333334,1089.616
2017,5,23,26.026666666666664,42.93333333333334,1089.616
2017,6,0,30.02142857142857,26.285714285714285,789.5657142857143
2017,6,1,30.02142857142857,26.285714285714285,789.5657142857143
2017,6,2,30.02142857142857,26.285714285714285,789.5657142857143
2017,6,3,30.02142857142857,26.285714285714285,789.5657142857143
2017,6,4,30.025384615384613,28.46153846153846,855.1153846153846
2017,6,5,30.025384615384613,28.46153846153846,855.1153846153846
2017,6,6,56.744615384615386,20.0,1134.8923076923077
2017,6,7,99.9523076923077,10.423076923076923,889.0292307692308
2017,6,8,99.9523076923077,10.423076923076923,889.0292307692308
2017,6,9,99.9523076923077,10.423076923076923,889.0292307692308
2017,6,10,60.783076923076926,20.0,1215.6615384615384
2017,6,11,60.783076923076926,20.0,1215.6615384615384
2017,6,12,56.744615384615386,20.0,1134.8923076923077
2017,6,13,56.744615384615386,20.0,1134.8923076923077
2017,6,14,56.744615384615386,20.0,1134.8923076923077
2017,6,15,56.744615384615386,20.0,1134.8923076923077
2017,6,16,56.744615384615386,20.0,1134.8923076923077
2017,6,17,56.744615384615386,20.0,1134.8923076923077
2017,6,18,99.9523076923077,10.423076923076923,889.0292307692308
2017,6,19,99.9523076923077,10.423076923076923,889.0292307692308
2017,6,20,56.744615384615386,20.0,1134.8923076923077
2017,6,21,56.744615384615386,20.0,1134.8923076923077
2017,6,22,30.025384615384613,28.46153846153846,855.1153846153846
2017,6,23,30.025384615384613,28.46153846153846,855.1153846153846
2017,7,0,28.32227272727273,22.0,626.6254545454545
2017,7,1,28.32227272727273,22.0,626.6254545454545
2017,7,2,28.32227272727273,22.0,626.6254545454545
2017,7,3,28.32227272727273,22.0,626.6254545454545
2017,7,4,28.699354838709677,22.838709677419356,659.4038709677419
2017,7,5,28.699354838709677,22.838709677419356,659.4038709677419
2017,7,6,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,7,87.44967741935484,11.580645161290322,747.9656451612904
2017,7,8,87.44967741935484,11.580645161290322,747.9656451612904
2017,7,9,87.44967741935484,11.580645161290322,747.9656451612904
2017,7,10,56.39870967741936,21.419354838709676,1170.6825806451614
2017,7,11,56.39870967741936,21.419354838709676,1170.6825806451614
2017,7,12,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,13,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,14,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,15,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,16,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,17,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,18,87.44967741935484,11.580645161290322,747.9656451612904
2017,7,19,87.44967741935484,11.580645161290322,747.9656451612904
2017,7,20,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,21,51.02870967741936,22.838709677419356,1105.9909677419355
2017,7,22,28.699354838709677,22.838709677419356,659.4038709677419
2017,7,23,28.699354838709677,22.838709677419356,659.4038709677419
2017,8,0,28.994545454545456,21.363636363636363,618.1409090909091
2017,8,1,28.994545454545456,21.363636363636363,618.1409090909091
2017,8,2,28.994545454545456,21.363636363636363,618.1409090909091
2017,8,3,28.994545454545456,21.363636363636363,618.1409090909091
2017,8,4,28.82161290322581,22.419354838709676,643.4822580645161
2017,8,5,28.82161290322581,22.419354838709676,643.4822580645161
2017,8,6,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,7,85.34096774193549,16.161290322580644,1303.6674193548386
2017,8,8,85.34096774193549,16.161290322580644,1303.6674193548386
2017,8,9,85.34096774193549,16.161290322580644,1303.6674193548386
2017,8,10,54.53774193548387,20.161290322580644,1095.3693548387096
2017,8,11,54.53774193548387,20.161290322580644,1095.3693548387096
2017,8,12,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,13,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,14,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,15,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,16,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,17,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,18,85.34096774193549,16.161290322580644,1303.6674193548386
2017,8,19,85.34096774193549,16.161290322580644,1303.6674193548386
2017,8,20,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,21,50.766129032258064,20.322580645161292,1024.5516129032258
2017,8,22,28.82161290322581,22.419354838709676,643.4822580645161
2017,8,23,28.82161290322581,22.419354838709676,643.4822580645161
2017,9,0,28.090454545454545,20.90909090909091,586.290909090909
2017,9,1,28.090454545454545,20.90909090909091,586.290909090909
2017,9,2,28.090454545454545,20.90909090909091,586.290909090909
2017,9,3,28.090454545454545,20.90909090909091,586.290909090909
2017,9,4,28.00433333333333,21.0,587.0166666666667
2017,9,5,28.00433333333333,21.0,587.0166666666667
2017,9,6,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,7,81.77066666666666,12.583333333333334,870.7553333333333
2017,9,8,81.77066666666666,12.583333333333334,870.7553333333333
2017,9,9,81.77066666666666,12.583333333333334,870.7553333333333
2017,9,10,54.77166666666667,20.333333333333332,1104.41
2017,9,11,54.77166666666667,20.333333333333332,1104.41
2017,9,12,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,13,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,14,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,15,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,16,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,17,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,18,81.77066666666666,12.583333333333334,870.7553333333333
2017,9,19,81.77066666666666,12.583333333333334,870.7553333333333
2017,9,20,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,21,49.61466666666667,20.666666666666668,1010.2466666666667
2017,9,22,28.00433333333333,21.0,587.0166666666667
2017,9,23,28.00433333333333,21.0,587.0166666666667
2017,10,0,27.287727272727274,30.90909090909091,846.8454545454547
2017,10,1,27.287727272727274,30.90909090909091,846.8454545454547
2017,10,2,27.287727272727274,30.90909090909091,846.8454545454547
2017,10,3,27.287727272727274,30.90909090909091,846.8454545454547
2017,10,4,27.278387096774193,29.032258064516128,794.858064516129
2017,10,5,27.278387096774193,29.032258064516128,794.858064516129
2017,10,6,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,7,75.01548387096774,22.55483870967742,1611.7556129032257
2017,10,8,75.01548387096774,22.55483870967742,1611.7556129032257
2017,10,9,75.01548387096774,22.55483870967742,1611.7556129032257
2017,10,10,54.182903225806456,28.87741935483871,1574.2691612903227
2017,10,11,54.182903225806456,28.87741935483871,1574.2691612903227
2017,10,12,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,13,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,14,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,15,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,16,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,17,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,18,75.01548387096774,22.55483870967742,1611.7556129032257
2017,10,19,75.01548387096774,22.55483870967742,1611.7556129032257
2017,10,20,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,21,50.04096774193548,28.903225806451612,1451.2103225806452
2017,10,22,27.278387096774193,29.032258064516128,794.858064516129
2017,10,23,27.278387096774193,29.032258064516128,794.858064516129
2017,11,0,26.372727272727275,42.018181818181816,1110.275818181818
2017,11,1,26.372727272727275,42.018181818181816,1110.275818181818
2017,11,2,26.372727272727275,42.018181818181816,1110.275818181818
2017,11,3,26.372727272727275,42.018181818181816,1110.275818181818
2017,11,4,26.404999999999998,36.14666666666667,955.5022666666666
2017,11,5,26.404999999999998,36.14666666666667,955.5022666666666
2017,11,6,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,7,73.69033333333333,24.756666666666668,1742.9916333333335
2017,11,8,73.69033333333333,24.756666666666668,1742.9916333333335
2017,11,9,73.69033333333333,24.756666666666668,1742.9916333333335
2017,11,10,53.483,22.30666666666667,1130.7174666666665
2017,11,11,53.483,22.30666666666667,1130.7174666666665
2017,11,12,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,13,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,14,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,15,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,16,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,17,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,18,73.69033333333333,24.756666666666668,1742.9916333333335
2017,11,19,73.69033333333333,24.756666666666668,1742.9916333333335
2017,11,20,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,21,49.318666666666665,24.613333333333333,1108.4882666666667
2017,11,22,26.404999999999998,36.14666666666667,955.5022666666666
2017,11,23,26.404999999999998,36.14666666666667,955.5022666666666
2017,12,0,27.654999999999998,32.55909090909091,901.727
2017,12,1,27.654999999999998,32.55909090909091,901.727
2017,12,2,27.654999999999998,32.55909090909091,901.727
2017,12,3,27.654999999999998,32.55909090909091,901.727
2017,12,4,27.93548387096774,30.906451612903226,858.5991612903226
2017,12,5,27.93548387096774,30.906451612903226,858.5991612903226
2017,12,6,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,7,74.6916129032258,22.338709677419356,1583.4054193548386
2017,12,8,74.6916129032258,22.338709677419356,1583.4054193548386
2017,12,9,74.6916129032258,22.338709677419356,1583.4054193548386
2017,12,10,55.50709677419355,26.241935483870968,1433.374129032258
2017,12,11,55.50709677419355,26.241935483870968,1433.374129032258
2017,12,12,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,13,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,14,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,15,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,16,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,17,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,18,74.6916129032258,22.338709677419356,1583.4054193548386
2017,12,19,74.6916129032258,22.338709677419356,1583.4054193548386
2017,12,20,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,21,50.23225806451613,27.019354838709678,1323.9869032258064
2017,12,22,27.93548387096774,30.906451612903226,858.5991612903226
2017,12,23,27.93548387096774,30.906451612903226,858.5991612903226
2018,1,0,30.411363636363635,10.822727272727272,328.47986363636363
2018,1,1,30.411363636363635,10.822727272727272,328.47986363636363
2018,1,2,30.411363636363635,10.822727272727272,328.47986363636363
2018,1,3,30.411363636363635,10.822727272727272,328.47986363636363
2018,1,4,30.653870967741934,10.183870967741935,309.0971935483871
2018,1,5,30.653870967741934,10.183870967741935,309.0971935483871
2018,1,6,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,7,79.68129032258064,6.641935483870968,471.4163548387097
2018,1,8,79.68129032258064,6.641935483870968,471.4163548387097
2018,1,9,79.68129032258064,6.641935483870968,471.4163548387097
2018,1,10,59.32225806451613,5.287096774193548,268.7092580645162
2018,1,11,59.32225806451613,5.287096774193548,268.7092580645162
2018,1,12,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,13,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,14,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,15,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,16,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,17,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,18,79.68129032258064,6.641935483870968,471.4163548387097
2018,1,19,79.68129032258064,6.641935483870968,471.4163548387097
2018,1,20,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,21,54.93903225806452,6.096774193548387,271.60148387096774
2018,1,22,30.653870967741934,10.183870967741935,309.0971935483871
2018,1,23,30.653870967741934,10.183870967741935,309.0971935483871
2018,2,0,31.47555555555555,16.666666666666668,562.0
2018,2,1,31.47555555555555,16.666666666666668,562.0
2018,2,2,31.47555555555555,16.666666666666668,562.0
2018,2,3,31.47555555555555,16.666666666666668,562.0
2018,2,4,31.61619047619048,21.428571428571427,722.5714285714286
2018,2,5,31.61619047619048,21.428571428571427,722.5714285714286
2018,2,6,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,7,80.3752380952381,0.1952380952380952,13.272285714285715
2018,2,8,80.3752380952381,0.1952380952380952,13.272285714285715
2018,2,9,80.3752380952381,0.1952380952380952,13.272285714285715
2018,2,10,62.31190476190477,1.1714285714285713,79.63371428571429
2018,2,11,62.31190476190477,1.1714285714285713,79.63371428571429
2018,2,12,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,13,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,14,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,15,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,16,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,17,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,18,80.3752380952381,0.1952380952380952,13.272285714285715
2018,2,19,80.3752380952381,0.1952380952380952,13.272285714285715
2018,2,20,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,21,57.167142857142856,0.9761904761904762,66.36142857142858
2018,2,22,31.61619047619048,21.428571428571427,722.5714285714286
2018,2,23,31.61619047619048,21.428571428571427,722.5714285714286
2018,3,0,30.20681818181818,20.454545454545453,689.7272727272727
2018,3,1,30.20681818181818,20.454545454545453,689.7272727272727
2018,3,2,30.20681818181818,20.454545454545453,689.7272727272727
2018,3,3,30.20681818181818,20.454545454545453,689.7272727272727
2018,3,4,30.142258064516128,19.35483870967742,652.6451612903226
2018,3,5,30.142258064516128,19.35483870967742,652.6451612903226
2018,3,6,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,7,74.1441935483871,4.838709677419355,163.16129032258064
2018,3,8,74.1441935483871,4.838709677419355,163.16129032258064
2018,3,9,74.1441935483871,4.838709677419355,163.16129032258064
2018,3,10,57.52838709677419,4.838709677419355,163.16129032258064
2018,3,11,57.52838709677419,4.838709677419355,163.16129032258064
2018,3,12,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,13,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,14,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,15,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,16,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,17,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,18,74.1441935483871,4.838709677419355,163.16129032258064
2018,3,19,74.1441935483871,4.838709677419355,163.16129032258064
2018,3,20,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,21,52.26129032258064,9.67741935483871,326.3225806451613
2018,3,22,30.142258064516128,19.35483870967742,652.6451612903226
2018,3,23,30.142258064516128,19.35483870967742,652.6451612903226
2018,4,0,25.778636363636362,13.409090909090908,363.9977272727273
2018,4,1,25.778636363636362,13.409090909090908,363.9977272727273
2018,4,2,25.778636363636362,13.409090909090908,363.9977272727273
2018,4,3,25.778636363636362,13.409090909090908,363.9977272727273
2018,4,4,25.503,11.666666666666666,316.42333333333335
2018,4,5,25.503,11.666666666666666,316.42333333333335
2018,4,6,48.868,3.8333333333333335,104.27166666666668
2018,4,7,66.88366666666667,2.1666666666666665,59.068333333333335
2018,4,8,66.88366666666667,2.1666666666666665,59.068333333333335
2018,4,9,66.88366666666667,2.1666666666666665,59.068333333333335
2018,4,10,53.62,2.1666666666666665,59.068333333333335
2018,4,11,53.62,2.1666666666666665,59.068333333333335
2018,4,12,48.868,3.8333333333333335,104.27166666666668
2018,4,13,48.868,3.8333333333333335,104.27166666666668
2018,4,14,48.868,3.8333333333333335,104.27166666666668
2018,4,15,48.868,3.8333333333333335,104.27166666666668
2018,4,16,48.868,3.8333333333333335,104.27166666666668
2018,4,17,48.868,3.8333333333333335,104.27166666666668
2018,4,18,66.88366666666667,2.1666666666666665,59.068333333333335
2018,4,19,66.88366666666667,2.1666666666666665,59.068333333333335
2018,4,20,48.868,3.8333333333333335,104.27166666666668
2018,4,21,48.868,3.8333333333333335,104.27166666666668
2018,4,22,25.503,11.666666666666666,316.42333333333335
2018,4,23,25.503,11.666666666666666,316.42333333333335
2018,5,0,28.699545454545454,6.818181818181818,175.36363636363637
2018,5,1,28.699545454545454,6.818181818181818,175.36363636363637
2018,5,2,28.699545454545454,6.818181818181818,175.36363636363637
2018,5,3,28.699545454545454,6.818181818181818,175.36363636363637
2018,5,4,29.01322580645161,5.645161290322581,145.19354838709677
2018,5,5,29.01322580645161,5.645161290322581,145.19354838709677
2018,5,6,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,7,68.66258064516128,0.8064516129032258,20.741935483870968
2018,5,8,68.66258064516128,0.8064516129032258,20.741935483870968
2018,5,9,68.66258064516128,0.8064516129032258,20.741935483870968
2018,5,10,50.59322580645161,0.8064516129032258,20.741935483870968
2018,5,11,50.59322580645161,0.8064516129032258,20.741935483870968
2018,5,12,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,13,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,14,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,15,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,16,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,17,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,18,68.66258064516128,0.8064516129032258,20.741935483870968
2018,5,19,68.66258064516128,0.8064516129032258,20.741935483870968
2018,5,20,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,21,47.24967741935484,1.6129032258064515,41.483870967741936
2018,5,22,29.01322580645161,5.645161290322581,145.19354838709677
2018,5,23,29.01322580645161,5.645161290322581,145.19354838709677
2018,6,0,26.473636363636363,7.136363636363637,186.15
2018,6,1,26.473636363636363,7.136363636363637,186.15
2018,6,2,26.473636363636363,7.136363636363637,186.15
2018,6,3,26.473636363636363,7.136363636363637,186.15
2018,6,4,26.230999999999998,6.266666666666667,163.27333333333334
2018,6,5,26.230999999999998,6.266666666666667,163.27333333333334
2018,6,6,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,7,98.58266666666667,1.0833333333333333,48.1605
2018,6,8,98.58266666666667,1.0833333333333333,48.1605
2018,6,9,98.58266666666667,1.0833333333333333,48.1605
2018,6,10,59.525666666666666,0.8666666666666667,22.613333333333333
2018,6,11,59.525666666666666,0.8666666666666667,22.613333333333333
2018,6,12,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,13,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,14,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,15,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,16,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,17,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,18,98.58266666666667,1.0833333333333333,48.1605
2018,6,19,98.58266666666667,1.0833333333333333,48.1605
2018,6,20,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,21,53.446999999999996,1.7666666666666666,46.056666666666665
2018,6,22,26.230999999999998,6.266666666666667,163.27333333333334
2018,6,23,26.230999999999998,6.266666666666667,163.27333333333334
2018,7,0,25.78227272727273,14.831818181818182,388.1628181818181
2018,7,1,25.78227272727273,14.831818181818182,388.1628181818181
2018,7,2,25.78227272727273,14.831818181818182,388.1628181818181
2018,7,3,25.78227272727273,14.831818181818182,388.1628181818181
2018,7,4,26.052258064516128,16.39677419354839,433.5026451612903
2018,7,5,26.052258064516128,16.39677419354839,433.5026451612903
2018,7,6,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,7,106.7267741935484,12.206451612903225,1593.8855161290323
2018,7,8,106.7267741935484,12.206451612903225,1593.8855161290323
2018,7,9,106.7267741935484,12.206451612903225,1593.8855161290323
2018,7,10,65.99806451612903,2.0935483870967744,55.323419354838705
2018,7,11,65.99806451612903,2.0935483870967744,55.323419354838705
2018,7,12,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,13,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,14,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,15,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,16,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,17,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,18,106.7267741935484,12.206451612903225,1593.8855161290323
2018,7,19,106.7267741935484,12.206451612903225,1593.8855161290323
2018,7,20,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,21,59.84483870967742,4.15483870967742,109.8436129032258
2018,7,22,26.052258064516128,16.39677419354839,433.5026451612903
2018,7,23,26.052258064516128,16.39677419354839,433.5026451612903
2018,8,0,26.163636363636364,32.63636363636363,850.7654545454545
2018,8,1,26.163636363636364,32.63636363636363,850.7654545454545
2018,8,2,26.163636363636364,32.63636363636363,850.7654545454545
2018,8,3,26.163636363636364,32.63636363636363,850.7654545454545
2018,8,4,25.91032258064516,34.32258064516129,885.287741935484
2018,8,5,25.91032258064516,34.32258064516129,885.287741935484
2018,8,6,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,7,118.30645161290323,20.29032258064516,2507.9896774193553
2018,8,8,118.30645161290323,20.29032258064516,2507.9896774193553
2018,8,9,118.30645161290323,20.29032258064516,2507.9896774193553
2018,8,10,59.36419354838709,4.258064516129032,110.74064516129032
2018,8,11,59.36419354838709,4.258064516129032,110.74064516129032
2018,8,12,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,13,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,14,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,15,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,16,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,17,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,18,118.30645161290323,20.29032258064516,2507.9896774193553
2018,8,19,118.30645161290323,20.29032258064516,2507.9896774193553
2018,8,20,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,21,54.03387096774193,8.516129032258064,221.48129032258063
2018,8,22,25.91032258064516,34.32258064516129,885.287741935484
2018,8,23,25.91032258064516,34.32258064516129,885.287741935484
2018,9,0,24.575,4.545454545454546,116.13636363636364
2018,9,1,24.575,4.545454545454546,116.13636363636364
2018,9,2,24.575,4.545454545454546,116.13636363636364
2018,9,3,24.575,4.545454545454546,116.13636363636364
2018,9,4,24.907666666666668,7.333333333333333,187.62
2018,9,5,24.907666666666668,7.333333333333333,187.62
2018,9,6,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,7,65.6,28.05,2147.5888333333332
2018,9,8,65.6,28.05,2147.5888333333332
2018,9,9,65.6,28.05,2147.5888333333332
2018,9,10,43.18333333333333,6.0,218.41333333333333
2018,9,11,43.18333333333333,6.0,218.41333333333333
2018,9,12,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,13,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,14,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,15,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,16,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,17,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,18,65.6,28.05,2147.5888333333332
2018,9,19,65.6,28.05,2147.5888333333332
2018,9,20,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,21,39.36266666666666,7.333333333333333,241.03666666666666
2018,9,22,24.907666666666668,7.333333333333333,187.62
2018,9,23,24.907666666666668,7.333333333333333,187.62
2018,10,0,28.87318181818182,11.427272727272728,316.1806363636364
2018,10,1,28.87318181818182,11.427272727272728,316.1806363636364
2018,10,2,28.87318181818182,11.427272727272728,316.1806363636364
2018,10,3,28.87318181818182,11.427272727272728,316.1806363636364
2018,10,4,28.84,9.461290322580645,260.9936451612903
