year,month,day,volume,day_of_week,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,5,9,1239.0,24,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,47.270833333333336,,,,24,,,,1239.0,,,,60237.340000000004,,,
2017,5,10,1239.0,48,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,47.270833333333336,,,,24,,,,1239.0,,,,60237.340000000004,,,
2017,5,11,1239.0,72,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,47.270833333333336,,,,24,,,,1239.0,,,,60237.340000000004,,,
2017,5,12,1239.0,96,60237.340000000004,48.617707828894275,90.06,23.54,47.270833333333336,57.8,50.0,51.625,90.06,90.06,45.08,47.270833333333336,,,,24,,,,1239.0,,,,60237.340000000004,,,
2017,5,13,1200.0,120,35787.0,29.8225,45.08,23.54,29.822499999999994,50.0,50.0,50.0,45.08,45.08,23.54,29.822499999999994,,,,24,,,,1200.0,,,,35787.0,,,
2017,5,14,1200.0,144,28248.0,23.54,23.54,23.54,23.540000000000003,50.0,50.0,50.0,23.54,23.54,23.54,23.540000000000003,,,,24,,,,1200.0,,,,28248.0,,,
2017,5,15,810.0000000000002,0,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,57.07583333333335,,,,24,,,,810.0000000000002,,,,58775.41799999997,,,
2017,5,16,810.0000000000002,24,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,57.07583333333335,,,,24,,,,810.0000000000002,,,,58775.41799999997,,,
2017,5,17,810.0000000000002,48,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,57.07583333333335,,,,24,,,,810.0000000000002,,,,58775.41799999997,,,
2017,5,18,810.0000000000002,72,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,57.07583333333335,,,,24,,,,810.0000000000002,,,,58775.41799999997,,,
2017,5,19,810.0000000000002,96,58775.41799999997,72.56224444444439,94.93,29.96,57.07583333333335,98.1,8.1,33.75000000000001,94.93,94.93,59.59,57.07583333333335,,,,24,,,,810.0000000000002,,,,58775.41799999997,,,
2017,5,20,431.10000000000014,100,14595.777,33.857056367432136,59.59,29.96,40.330500000000015,28.8,8.1,21.555000000000007,59.59,59.59,29.96,40.330500000000015,,,,20,,,,431.10000000000014,,,,14595.777,,,
2017,5,21,691.1999999999998,144,20708.35200000001,29.960000000000022,29.96,29.96,29.960000000000004,28.8,28.8,28.799999999999994,29.96,29.96,29.96,29.960000000000004,,,,24,,,,691.1999999999998,,,,20708.35200000001,,,
2017,6,5,301.0,0,16829.809999999994,55.91299003322257,117.81,30.04,71.23249999999999,20.0,0.2,15.05,117.81,117.81,65.04,71.23249999999999,,,,20,,,,301.0,,,,16829.809999999994,,,
2017,6,6,380.99999999999994,24,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,64.36708333333331,,,,24,,,,380.99999999999994,,,,19233.009999999995,,,
2017,6,7,380.99999999999994,48,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,64.36708333333331,,,,24,,,,380.99999999999994,,,,19233.009999999995,,,
2017,6,8,380.99999999999994,72,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,64.36708333333331,,,,24,,,,380.99999999999994,,,,19233.009999999995,,,
2017,6,9,301.0,80,16829.809999999994,55.91299003322257,117.81,30.04,71.23249999999999,20.0,0.2,15.05,117.81,117.81,65.04,71.23249999999999,,,,20,,,,301.0,,,,16829.809999999994,,,
2017,6,10,480.0,120,19319.199999999993,40.24833333333332,65.04,30.04,40.24833333333331,20.0,20.0,20.0,65.04,65.04,30.04,40.24833333333331,,,,24,,,,480.0,,,,19319.199999999993,,,
2017,6,11,480.0,144,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,6,12,380.0,0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,63.63999999999998,,,,24,,,,380.0,,,,19115.199999999993,,,
2017,6,13,380.0,24,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,63.63999999999998,,,,24,,,,380.0,,,,19115.199999999993,,,
2017,6,14,380.0,48,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,63.63999999999998,,,,24,,,,380.0,,,,19115.199999999993,,,
2017,6,15,380.0,72,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,63.63999999999998,,,,24,,,,380.0,,,,19115.199999999993,,,
2017,6,16,380.0,96,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,63.63999999999998,,,,24,,,,380.0,,,,19115.199999999993,,,
2017,6,17,480.0,120,19319.199999999993,40.24833333333332,65.04,30.04,40.24833333333331,20.0,20.0,20.0,65.04,65.04,30.04,40.24833333333331,,,,24,,,,480.0,,,,19319.199999999993,,,
2017,6,18,480.0,144,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,6,19,455.0,0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,63.77291666666668,,,,24,,,,455.0,,,,27728.5,,,
2017,6,20,455.0,24,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,63.77291666666668,,,,24,,,,455.0,,,,27728.5,,,
2017,6,21,455.0,48,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,63.77291666666668,,,,24,,,,455.0,,,,27728.5,,,
2017,6,22,455.0,72,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,63.77291666666668,,,,24,,,,455.0,,,,27728.5,,,
2017,6,23,455.0,96,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,63.77291666666668,,,,24,,,,455.0,,,,27728.5,,,
2017,6,24,400.0,100,16880.0,42.2,64.95,29.95,42.20000000000002,20.0,20.0,20.0,64.95,64.95,29.95,42.20000000000002,,,,20,,,,400.0,,,,16880.0,,,
2017,6,25,480.0,144,14376.0,29.95,29.95,29.95,29.950000000000006,20.0,20.0,20.0,29.95,29.95,29.95,29.950000000000006,,,,24,,,,480.0,,,,14376.0,,,
2017,6,26,551.0,0,30437.889999999992,55.24117967332122,115.31,30.09,70.06199999999998,64.0,15.0,27.55,115.31,115.31,64.03,70.06199999999998,,,,20,,,,551.0,,,,30437.889999999992,,,
2017,6,27,807.0,24,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,63.39999999999998,,,,24,,,,807.0,,,,38140.92999999999,,,
2017,6,28,807.0,48,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,63.39999999999998,,,,24,,,,807.0,,,,38140.92999999999,,,
2017,6,29,807.0,72,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,63.39999999999998,,,,24,,,,807.0,,,,38140.92999999999,,,
2017,6,30,807.0,96,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,63.39999999999998,,,,24,,,,807.0,,,,38140.92999999999,,,
2017,7,1,972.0,100,33999.07999999999,34.97847736625513,64.03,30.09,41.969,64.0,20.0,48.6,64.03,64.03,30.09,41.969,,,,20,,,,972.0,,,,33999.07999999999,,,
2017,7,2,1536.0,144,46218.24,30.09,30.09,30.09,30.09,64.0,64.0,64.0,30.09,30.09,30.09,30.09,,,,24,,,,1536.0,,,,46218.24,,,
2017,7,3,450.0,0,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,63.635833333333345,,,,24,,,,450.0,,,,27106.299999999992,,,
2017,7,4,450.0,24,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,63.635833333333345,,,,24,,,,450.0,,,,27106.299999999992,,,
2017,7,5,370.0,40,24703.09999999999,66.76513513513511,114.63,30.04,70.35499999999999,20.0,14.0,18.5,114.63,114.63,64.89,70.35499999999999,,,,20,,,,370.0,,,,24703.09999999999,,,
2017,7,6,450.0,72,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,63.635833333333345,,,,24,,,,450.0,,,,27106.299999999992,,,
2017,7,7,450.0,96,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,63.635833333333345,,,,24,,,,450.0,,,,27106.299999999992,,,
2017,7,8,480.0,120,19298.199999999993,40.20458333333332,64.89,30.04,40.20458333333331,20.0,20.0,20.0,64.89,64.89,30.04,40.20458333333331,,,,24,,,,480.0,,,,19298.199999999993,,,
2017,7,9,480.0,144,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,7,10,400.5,0,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,57.771666666666654,,,,24,,,,400.5,,,,19368.59,,,
2017,7,11,400.5,24,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,57.771666666666654,,,,24,,,,400.5,,,,19368.59,,,
2017,7,12,400.5,48,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,57.771666666666654,,,,24,,,,400.5,,,,19368.59,,,
2017,7,13,400.5,72,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,57.771666666666654,,,,24,,,,400.5,,,,19368.59,,,
2017,7,14,400.5,96,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,57.771666666666654,,,,24,,,,400.5,,,,19368.59,,,
2017,7,15,480.0,120,16919.799999999996,35.24958333333333,60.02,25.05,35.24958333333331,20.0,20.0,20.0,60.02,60.02,25.05,35.24958333333331,,,,24,,,,480.0,,,,16919.799999999996,,,
2017,7,16,480.0,144,12024.0,25.05,25.05,25.05,25.05,20.0,20.0,20.0,25.05,25.05,25.05,25.05,,,,24,,,,480.0,,,,12024.0,,,
2017,7,17,385.99999999999994,0,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,60.33041666666668,,,,24,,,,385.99999999999994,,,,19017.160000000003,,,
2017,7,18,385.99999999999994,24,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,60.33041666666668,,,,24,,,,385.99999999999994,,,,19017.160000000003,,,
2017,7,19,385.99999999999994,48,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,60.33041666666668,,,,24,,,,385.99999999999994,,,,19017.160000000003,,,
2017,7,20,306.0,60,16613.960000000003,54.29398692810459,105.76,30.04,66.38850000000001,20.0,1.2,15.3,105.76,105.76,61.71,66.38850000000001,,,,20,,,,306.0,,,,16613.960000000003,,,
2017,7,21,385.99999999999994,96,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,60.33041666666668,,,,24,,,,385.99999999999994,,,,19017.160000000003,,,
2017,7,22,400.0,100,16449.799999999996,41.12449999999999,61.71,30.04,41.1245,20.0,20.0,20.0,61.71,61.71,30.04,41.1245,,,,20,,,,400.0,,,,16449.799999999996,,,
2017,7,23,480.0,144,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,7,24,398.49999999999994,0,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,59.16749999999999,,,,24,,,,398.49999999999994,,,,19822.52500000001,,,
2017,7,25,398.49999999999994,24,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,59.16749999999999,,,,24,,,,398.49999999999994,,,,19822.52500000001,,,
2017,7,26,398.49999999999994,48,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,59.16749999999999,,,,24,,,,398.49999999999994,,,,19822.52500000001,,,
2017,7,27,318.5,60,17496.925000000007,54.93540031397176,105.25,29.07,65.18699999999998,20.0,3.7,15.925,105.25,105.25,60.11,65.18699999999998,,,,20,,,,318.5,,,,17496.925000000007,,,
2017,7,28,398.49999999999994,96,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,59.16749999999999,,,,24,,,,398.49999999999994,,,,19822.52500000001,,,
2017,7,29,400.0,100,15973.599999999997,39.93399999999999,60.11,29.07,39.93400000000001,20.0,20.0,20.0,60.11,60.11,29.07,39.93400000000001,,,,20,,,,400.0,,,,15973.599999999997,,,
2017,7,30,400.0,120,11627.999999999996,29.06999999999999,29.07,29.07,29.070000000000004,20.0,20.0,20.0,29.07,29.07,29.07,29.070000000000004,,,,20,,,,400.0,,,,11627.999999999996,,,
2017,7,31,300.0,0,15533.2,51.77733333333334,101.79,30.1,64.28049999999999,20.0,0.0,15.0,101.79,101.79,59.66,64.28049999999999,,,,20,,,,300.0,,,,15533.2,,,
2017,8,1,300.0,20,15533.2,51.77733333333334,101.79,30.1,64.28049999999999,20.0,0.0,15.0,101.79,101.79,59.66,64.28049999999999,,,,20,,,,300.0,,,,15533.2,,,
2017,8,2,380.0,48,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,58.58374999999999,,,,24,,,,380.0,,,,17941.200000000004,,,
2017,8,3,380.0,72,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,58.58374999999999,,,,24,,,,380.0,,,,17941.200000000004,,,
2017,8,4,380.0,96,17941.200000000004,47.213684210526324,101.79,30.1,58.58374999999999,20.0,0.0,15.833333333333334,101.79,101.79,59.66,58.58374999999999,,,,24,,,,380.0,,,,17941.200000000004,,,
2017,8,5,400.0,100,16178.400000000001,40.446000000000005,59.66,30.1,40.446000000000005,20.0,20.0,20.0,59.66,59.66,30.1,40.446000000000005,,,,20,,,,400.0,,,,16178.400000000001,,,
2017,8,6,480.0,144,14448.0,30.1,30.1,30.1,30.100000000000012,20.0,20.0,20.0,30.1,30.1,30.1,30.100000000000012,,,,24,,,,480.0,,,,14448.0,,,
2017,8,7,380.0,0,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,57.34374999999999,,,,24,,,,380.0,,,,17441.999999999996,,,
2017,8,8,380.0,24,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,57.34374999999999,,,,24,,,,380.0,,,,17441.999999999996,,,
2017,8,9,380.0,48,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,57.34374999999999,,,,24,,,,380.0,,,,17441.999999999996,,,
2017,8,10,380.0,72,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,57.34374999999999,,,,24,,,,380.0,,,,17441.999999999996,,,
2017,8,11,380.0,96,17441.999999999996,45.89999999999999,100.83,29.07,57.34374999999999,20.0,0.0,15.833333333333334,100.83,100.83,58.14,57.34374999999999,,,,24,,,,380.0,,,,17441.999999999996,,,
2017,8,12,480.0,120,18023.399999999998,37.54875,58.14,29.07,37.54875000000002,20.0,20.0,20.0,58.14,58.14,29.07,37.54875000000002,,,,24,,,,480.0,,,,18023.399999999998,,,
2017,8,13,480.0,144,13953.599999999995,29.06999999999999,29.07,29.07,29.07000000000001,20.0,20.0,20.0,29.07,29.07,29.07,29.07000000000001,,,,24,,,,480.0,,,,13953.599999999995,,,
2017,8,14,480.0,0,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,56.362083333333324,,,,24,,,,480.0,,,,27053.799999999996,,,
2017,8,15,480.0,24,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,56.362083333333324,,,,24,,,,480.0,,,,27053.799999999996,,,
2017,8,16,480.0,48,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,56.362083333333324,,,,24,,,,480.0,,,,27053.799999999996,,,
2017,8,17,480.0,72,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,56.362083333333324,,,,24,,,,480.0,,,,27053.799999999996,,,
2017,8,18,480.0,96,27053.799999999996,56.362083333333324,97.94,28.77,56.362083333333324,20.0,20.0,20.0,97.94,97.94,57.53,56.362083333333324,,,,24,,,,480.0,,,,27053.799999999996,,,
2017,8,19,480.0,120,17836.000000000004,37.15833333333334,57.53,28.77,37.158333333333324,20.0,20.0,20.0,57.53,57.53,28.77,37.158333333333324,,,,24,,,,480.0,,,,17836.000000000004,,,
2017,8,20,400.0,120,11507.999999999996,28.769999999999992,28.77,28.77,28.769999999999992,20.0,20.0,20.0,28.77,28.77,28.77,28.769999999999992,,,,20,,,,400.0,,,,11507.999999999996,,,
2017,8,21,576.0,0,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,56.96333333333333,,,,24,,,,576.0,,,,34072.23999999999,,,
2017,8,22,476.0,20,31211.23999999999,65.56983193277308,99.74,28.61,62.63399999999999,31.2,20.0,23.8,99.74,99.74,58.14,62.63399999999999,,,,20,,,,476.0,,,,31211.23999999999,,,
2017,8,23,576.0,48,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,56.96333333333333,,,,24,,,,576.0,,,,34072.23999999999,,,
2017,8,24,576.0,72,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,56.96333333333333,,,,24,,,,576.0,,,,34072.23999999999,,,
2017,8,25,576.0,96,34072.23999999999,59.15319444444443,99.74,28.61,56.96333333333333,31.2,20.0,24.0,99.74,99.74,58.14,56.96333333333333,,,,24,,,,576.0,,,,34072.23999999999,,,
2017,8,26,565.0,120,20298.85,35.927168141592915,58.14,28.61,37.22291666666667,25.0,20.0,23.541666666666668,58.14,58.14,28.61,37.22291666666667,,,,24,,,,565.0,,,,20298.85,,,
2017,8,27,500.0,120,14305.0,28.61,28.61,28.61,28.610000000000007,25.0,25.0,25.0,28.61,28.61,28.61,28.610000000000007,,,,20,,,,500.0,,,,14305.0,,,
2017,8,28,560.0,0,29171.999999999996,52.092857142857135,98.96,26.93,56.28666666666668,30.0,20.0,23.333333333333332,98.96,98.96,58.24,56.28666666666668,,,,24,,,,560.0,,,,29171.999999999996,,,
2017,8,29,440.0,20,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,62.158,,,,20,,,,440.0,,,,25940.399999999998,,,
2017,8,30,440.0,40,25940.399999999998,58.95545454545454,98.96,26.93,62.158,30.0,20.0,22.0,98.96,98.96,58.24,62.158,,,,20,,,,440.0,,,,25940.399999999998,,,
