year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2017,6,7,380.99999999999994,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,2017-06-07,37.817777777777785,66.817,100.22000000000001,117.81,9,10.0,3.0,2.0,180.0,180.2,20.4,0.4,6807.200000000001,11030.761999999999,1347.924,47.124
2017,6,8,380.99999999999994,19233.009999999995,50.48034120734908,117.81,30.04,64.36708333333331,20.0,0.2,15.874999999999998,117.81,117.81,65.04,2017-06-08,37.817777777777785,66.817,100.22000000000001,117.81,9,10.0,3.0,2.0,180.0,180.2,20.4,0.4,6807.200000000001,11030.761999999999,1347.924,47.124
2017,6,9,301.0,16829.809999999994,55.91299003322257,117.81,30.04,71.23249999999999,20.0,0.2,15.05,117.81,117.81,65.04,2017-06-09,44.04,66.817,100.22000000000001,117.81,5,10.0,3.0,2.0,100.0,180.2,20.4,0.4,4404.000000000001,11030.761999999999,1347.924,47.124
2017,6,10,480.0,19319.199999999993,40.24833333333332,65.04,30.04,40.24833333333331,20.0,20.0,20.0,65.04,65.04,30.04,2017-06-10,30.040000000000006,65.04,,,17,7.0,,,340.0,140.0,,,10213.599999999999,9105.600000000002,,
2017,6,11,480.0,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,2017-06-11,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,6,12,380.0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,2017-06-12,37.817777777777785,66.46799999999999,97.89333333333333,114.32,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6807.200000000001,11007.2,1300.8000000000002,0.0
2017,6,13,380.0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,2017-06-13,37.817777777777785,66.46799999999999,97.89333333333333,114.32,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6807.200000000001,11007.2,1300.8000000000002,0.0
2017,6,14,380.0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,2017-06-14,37.817777777777785,66.46799999999999,97.89333333333333,114.32,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6807.200000000001,11007.2,1300.8000000000002,0.0
2017,6,15,380.0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,2017-06-15,37.817777777777785,66.46799999999999,97.89333333333333,114.32,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6807.200000000001,11007.2,1300.8000000000002,0.0
2017,6,16,380.0,19115.199999999993,50.30315789473683,114.32,30.04,63.63999999999998,20.0,0.0,15.833333333333334,114.32,114.32,65.04,2017-06-16,37.817777777777785,66.46799999999999,97.89333333333333,114.32,9,10.0,3.0,2.0,180.0,180.0,20.0,0.0,6807.200000000001,11007.2,1300.8000000000002,0.0
2017,6,17,480.0,19319.199999999993,40.24833333333332,65.04,30.04,40.24833333333331,20.0,20.0,20.0,65.04,65.04,30.04,2017-06-17,30.040000000000006,65.04,,,17,7.0,,,340.0,140.0,,,10213.599999999999,9105.600000000002,,
2017,6,18,480.0,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,2017-06-18,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,6,19,455.0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,2017-06-19,37.727777777777774,66.485,98.51666666666667,115.3,9,10.0,3.0,2.0,180.0,195.0,50.0,30.0,6791.0,12720.5,4758.0,3459.0
2017,6,20,455.0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,2017-06-20,37.727777777777774,66.485,98.51666666666667,115.3,9,10.0,3.0,2.0,180.0,195.0,50.0,30.0,6791.0,12720.5,4758.0,3459.0
2017,6,21,455.0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,2017-06-21,37.727777777777774,66.485,98.51666666666667,115.3,9,10.0,3.0,2.0,180.0,195.0,50.0,30.0,6791.0,12720.5,4758.0,3459.0
2017,6,22,455.0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,2017-06-22,37.727777777777774,66.485,98.51666666666667,115.3,9,10.0,3.0,2.0,180.0,195.0,50.0,30.0,6791.0,12720.5,4758.0,3459.0
2017,6,23,455.0,27728.5,60.941758241758244,115.3,29.95,63.77291666666668,20.0,15.0,18.958333333333332,115.3,115.3,64.95,2017-06-23,37.727777777777774,66.485,98.51666666666667,115.3,9,10.0,3.0,2.0,180.0,195.0,50.0,30.0,6791.0,12720.5,4758.0,3459.0
2017,6,24,400.0,16880.0,42.2,64.95,29.95,42.20000000000002,20.0,20.0,20.0,64.95,64.95,29.95,2017-06-24,29.949999999999992,64.95,,,13,7.0,,,260.0,140.0,,,7787.0,9093.0,,
2017,6,25,480.0,14376.0,29.95,29.95,29.95,29.950000000000006,20.0,20.0,20.0,29.95,29.95,29.95,2017-06-25,29.950000000000006,,,,24,,,,480.0,,,,14376.0,,,
2017,6,26,551.0,30437.889999999992,55.24117967332122,115.31,30.09,70.06199999999998,64.0,15.0,27.55,115.31,115.31,64.03,2017-06-26,43.666000000000004,65.76399999999998,98.21666666666665,115.31,5,10.0,3.0,2.0,232.0,239.0,50.0,30.0,8338.48,13900.210000000003,4739.9,3459.3
2017,6,27,807.0,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,2017-06-27,37.63222222222222,65.76399999999998,98.21666666666665,115.31,9,10.0,3.0,2.0,488.0,239.0,50.0,30.0,16041.52,13900.210000000003,4739.9,3459.3
2017,6,28,807.0,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,2017-06-28,37.63222222222222,65.76399999999998,98.21666666666665,115.31,9,10.0,3.0,2.0,488.0,239.0,50.0,30.0,16041.52,13900.210000000003,4739.9,3459.3
2017,6,29,807.0,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,2017-06-29,37.63222222222222,65.76399999999998,98.21666666666665,115.31,9,10.0,3.0,2.0,488.0,239.0,50.0,30.0,16041.52,13900.210000000003,4739.9,3459.3
2017,6,30,807.0,38140.92999999999,47.262614622056994,115.31,30.09,63.39999999999998,64.0,15.0,33.625,115.31,115.31,64.03,2017-06-30,37.63222222222222,65.76399999999998,98.21666666666665,115.31,9,10.0,3.0,2.0,488.0,239.0,50.0,30.0,16041.52,13900.210000000003,4739.9,3459.3
2017,7,1,972.0,33999.07999999999,34.97847736625513,64.03,30.09,41.969,64.0,20.0,48.6,64.03,64.03,30.09,2017-07-01,30.089999999999993,64.02999999999999,,,13,7.0,,,832.0,140.0,,,25034.879999999994,8964.2,,
2017,7,2,1536.0,46218.24,30.09,30.09,30.09,30.09,64.0,64.0,64.0,30.09,30.09,30.09,2017-07-02,30.09,,,,24,,,,1536.0,,,,46218.24,,,
2017,7,3,450.0,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,2017-07-03,37.784444444444446,66.37899999999999,98.05,114.63,9,10.0,3.0,2.0,180.0,194.0,48.0,28.0,6801.200000000001,12588.019999999999,4507.44,3209.64
2017,7,4,450.0,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,2017-07-04,37.784444444444446,66.37899999999999,98.05,114.63,9,10.0,3.0,2.0,180.0,194.0,48.0,28.0,6801.200000000001,12588.019999999999,4507.44,3209.64
2017,7,5,370.0,24703.09999999999,66.76513513513511,114.63,30.04,70.35499999999999,20.0,14.0,18.5,114.63,114.63,64.89,2017-07-05,43.98,66.37899999999999,98.05,114.63,5,10.0,3.0,2.0,100.0,194.0,48.0,28.0,4398.0,12588.019999999999,4507.44,3209.64
2017,7,6,450.0,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,2017-07-06,37.784444444444446,66.37899999999999,98.05,114.63,9,10.0,3.0,2.0,180.0,194.0,48.0,28.0,6801.200000000001,12588.019999999999,4507.44,3209.64
2017,7,7,450.0,27106.299999999992,60.2362222222222,114.63,30.04,63.635833333333345,20.0,14.0,18.75,114.63,114.63,64.89,2017-07-07,37.784444444444446,66.37899999999999,98.05,114.63,9,10.0,3.0,2.0,180.0,194.0,48.0,28.0,6801.200000000001,12588.019999999999,4507.44,3209.64
2017,7,8,480.0,19298.199999999993,40.20458333333332,64.89,30.04,40.20458333333331,20.0,20.0,20.0,64.89,64.89,30.04,2017-07-08,30.040000000000006,64.89,,,17,7.0,,,340.0,140.0,,,10213.599999999999,9084.6,,
2017,7,9,480.0,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,2017-07-09,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,7,10,400.5,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,2017-07-10,32.821111111111115,61.039,90.12666666666667,105.18,9,10.0,3.0,2.0,180.0,184.1,28.200000000000003,8.2,5907.8,10535.437999999998,2062.876,862.476
2017,7,11,400.5,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,2017-07-11,32.821111111111115,61.039,90.12666666666667,105.18,9,10.0,3.0,2.0,180.0,184.1,28.200000000000003,8.2,5907.8,10535.437999999998,2062.876,862.476
2017,7,12,400.5,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,2017-07-12,32.821111111111115,61.039,90.12666666666667,105.18,9,10.0,3.0,2.0,180.0,184.1,28.200000000000003,8.2,5907.8,10535.437999999998,2062.876,862.476
2017,7,13,400.5,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,2017-07-13,32.821111111111115,61.039,90.12666666666667,105.18,9,10.0,3.0,2.0,180.0,184.1,28.200000000000003,8.2,5907.8,10535.437999999998,2062.876,862.476
2017,7,14,400.5,19368.59,48.361023720349564,105.18,25.05,57.771666666666654,20.0,4.1,16.6875,105.18,105.18,60.02,2017-07-14,32.821111111111115,61.039,90.12666666666667,105.18,9,10.0,3.0,2.0,180.0,184.1,28.200000000000003,8.2,5907.8,10535.437999999998,2062.876,862.476
2017,7,15,480.0,16919.799999999996,35.24958333333333,60.02,25.05,35.24958333333331,20.0,20.0,20.0,60.02,60.02,25.05,2017-07-15,25.050000000000008,60.019999999999996,,,17,7.0,,,340.0,140.0,,,8517.0,8402.8,,
2017,7,16,480.0,12024.0,25.05,25.05,25.05,25.05,20.0,20.0,20.0,25.05,25.05,25.05,2017-07-16,25.05,,,,24,,,,480.0,,,,12024.0,,,
2017,7,17,385.99999999999994,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,2017-07-17,37.07777777777778,62.948,91.07666666666667,105.76,9,10.0,3.0,2.0,180.0,181.2,22.4,2.4,6674.0,10601.312,1488.0240000000001,253.824
2017,7,18,385.99999999999994,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,2017-07-18,37.07777777777778,62.948,91.07666666666667,105.76,9,10.0,3.0,2.0,180.0,181.2,22.4,2.4,6674.0,10601.312,1488.0240000000001,253.824
2017,7,19,385.99999999999994,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,2017-07-19,37.07777777777778,62.948,91.07666666666667,105.76,9,10.0,3.0,2.0,180.0,181.2,22.4,2.4,6674.0,10601.312,1488.0240000000001,253.824
2017,7,20,306.0,16613.960000000003,54.29398692810459,105.76,30.04,66.38850000000001,20.0,1.2,15.3,105.76,105.76,61.71,2017-07-20,42.708,62.948,91.07666666666667,105.76,5,10.0,3.0,2.0,100.0,181.2,22.4,2.4,4270.8,10601.312,1488.0240000000001,253.824
2017,7,21,385.99999999999994,19017.160000000003,49.26725388601038,105.76,30.04,60.33041666666668,20.0,1.2,16.083333333333332,105.76,105.76,61.71,2017-07-21,37.07777777777778,62.948,91.07666666666667,105.76,9,10.0,3.0,2.0,180.0,181.2,22.4,2.4,6674.0,10601.312,1488.0240000000001,253.824
2017,7,22,400.0,16449.799999999996,41.12449999999999,61.71,30.04,41.1245,20.0,20.0,20.0,61.71,61.71,30.04,2017-07-22,30.040000000000003,61.709999999999994,,,13,7.0,,,260.0,140.0,,,7810.4000000000015,8639.4,,
2017,7,23,480.0,14419.199999999993,30.039999999999985,30.04,30.04,30.039999999999996,20.0,20.0,20.0,30.04,30.04,30.04,2017-07-23,30.039999999999996,,,,24,,,,480.0,,,,14419.199999999993,,,
2017,7,24,398.49999999999994,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,2017-07-24,35.967777777777776,61.52,90.20333333333333,105.25,9,10.0,3.0,2.0,180.0,183.7,27.4,7.4,6474.199999999999,10588.425000000001,1981.05,778.85
2017,7,25,398.49999999999994,19822.52500000001,49.74284818067757,105.25,29.07,59.16749999999999,20.0,3.7,16.604166666666664,105.25,105.25,60.11,2017-07-25,35.967777777777776,61.52,90.20333333333333,105.25,9,10.0,3.0,2.0,180.0,183.7,27.4,7.4,6474.199999999999,10588.425000000001,1981.05,778.85
