year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2017,4,ZAMC,off,consume,1100,28295.599999999977,55,25.723272727272708,25.72327272727272,20.0
2017,4,ZAMC,standard,consume,540,21087.19999999999,27,39.05037037037035,39.05037037037037,20.0
2017,4,ZAMZ,morning,supply,-60,-2159.4,2,35.99,71.98,-30.0
2017,4,ZAMZ,off,supply,-2340,-56266.79999999999,41,24.04564102564102,49.25658536585364,-57.073170731707314
2017,4,ZAMZ,standard,supply,-690,-24616.80000000001,23,35.67652173913045,71.35304347826089,-30.0
2017,5,BOT,evening,consume,1560,145266.20000000004,20,93.119358974359,139.96000000000006,78.0
2017,5,BOT,morning,consume,1660,149774.20000000004,25,90.22542168674701,120.98400000000005,66.4
2017,5,BOT,off,consume,848,28430.07999999996,82,33.52603773584901,58.110243902439066,10.341463414634147
2017,5,BOT,standard,consume,1765,116356.49999999997,62,65.92436260623228,61.579999999999984,28.467741935483872
2017,5,HCB,evening,supply,-240,-22783.2,10,94.93,94.93000000000002,-24.0
2017,5,HCB,morning,supply,-240,-22783.2,10,94.93,94.93000000000002,-24.0
2017,5,HCB,standard,supply,-120,-11391.6,5,94.93,94.93,-24.0
2017,5,RSA,evening,consume,60,1474.8,2,24.58,24.58,30.0
2017,5,RSA,evening,supply,-1480,-136231.80000000008,28,92.04851351351357,90.61928571428567,-52.857142857142854
2017,5,RSA,morning,consume,130,3619.4000000000005,7,27.841538461538466,30.63714285714286,18.571428571428573
2017,5,RSA,morning,supply,-1520,-138615.40000000008,33,91.19434210526322,85.91787878787876,-46.06060606060606
2017,5,RSA,off,consume,4460,108103.59999999985,154,24.238475336322836,24.617402597402563,28.961038961038962
2017,5,RSA,off,supply,-2168,-67323.67999999988,82,31.053357933579278,33.57341463414636,-26.4390243902439
2017,5,RSA,standard,consume,960,27574.799999999974,58,28.723749999999974,31.617931034482766,16.551724137931036
2017,5,RSA,standard,supply,-1261,-94865.94000000005,66,75.23072164948458,63.92727272727278,-19.106060606060606
2017,5,ZAMC,evening,consume,200,14732.000000000002,10,73.66000000000001,73.66000000000001,20.0
2017,5,ZAMC,morning,consume,440,24929.600000000002,25,56.65818181818182,57.009999999999984,17.6
2017,5,ZAMC,off,consume,4800,132747.19999999998,246,27.65566666666666,28.434552845528447,19.51219512195122
2017,5,ZAMC,standard,consume,2656,111328.2400000001,161,41.915753012048235,45.01149068322984,16.496894409937887
2017,5,ZAMZ,evening,supply,-100,-2458.0,2,24.58,49.16,-50.0
2017,5,ZAMZ,morning,supply,-470,-16924.600000000002,12,36.009787234042555,73.30999999999999,-39.166666666666664
2017,5,ZAMZ,off,supply,-7940,-201957.20000000004,164,25.43541561712847,51.73024390243895,-48.41463414634146
2017,5,ZAMZ,standard,supply,-4000,-149002.00000000006,105,37.25050000000002,75.28761904761899,-38.095238095238095
2017,6,MOZ,morning,supply,-135,-8736.05,10,64.71148148148147,64.48999999999998,-13.5
2017,6,MOZ,off,supply,-1710,-60600.09999999999,92,35.438654970760226,37.4586956521739,-18.58695652173913
2017,6,MOZ,standard,supply,-1320,-81976.40000000023,92,62.1033333333335,62.64782608695646,-14.347826086956522
2017,6,RSA,morning,supply,-65,-4161.949999999999,5,64.02999999999999,128.06,-13.0
2017,6,RSA,off,consume,648,19498.32,27,30.09,30.090000000000003,24.0
2017,6,RSA,off,supply,-130,-8323.899999999996,10,64.02999999999997,128.05999999999997,-13.0
2017,6,RSA,standard,consume,120,3610.7999999999997,5,30.089999999999996,30.089999999999996,24.0
2017,6,RSA,standard,supply,-520,-33295.599999999984,40,64.02999999999997,128.06000000000006,-13.0
2017,6,ZAMC,morning,consume,400,25905.999999999993,20,64.76499999999999,64.76500000000001,20.0
2017,6,ZAMC,off,consume,5660,197703.80000000008,283,34.930000000000014,34.92999999999999,20.0
2017,6,ZAMC,standard,consume,4020,246564.2000000004,201,61.334378109452835,61.33437810945291,20.0
2017,6,ZAMZ,morning,supply,-200,-13008.0,10,65.04,65.03999999999999,-20.0
2017,6,ZAMZ,off,supply,-4468,-148278.12000000032,191,33.18668755595352,37.96554973821991,-23.392670157068064
2017,6,ZAMZ,standard,supply,-2300,-134903.0000000002,109,58.653478260869655,61.60605504587155,-21.10091743119266
2017,7,MOZ,morning,supply,-130,-7811.599999999999,10,60.08923076923077,60.06500000000001,-13.0
2017,7,MOZ,off,supply,-2980,-88583.1999999998,156,29.725906040268388,31.085256410256417,-19.102564102564102
2017,7,MOZ,standard,supply,-1471,-81978.50999999991,111,55.72978246091088,57.34162162162151,-13.252252252252251
2017,7,RSA,evening,supply,-90,-9474.800000000003,30,105.27555555555558,105.39666666666669,-3.0
2017,7,RSA,morning,supply,-380,-27529.399999999987,46,72.44578947368417,96.84260869565222,-8.26086956521739
2017,7,RSA,off,consume,888,26719.92,37,30.089999999999996,30.090000000000003,24.0
2017,7,RSA,off,supply,-640,-37915.2,35,59.24249999999999,76.45771428571427,-18.285714285714285
2017,7,RSA,standard,supply,-2854,-179208.8900000004,172,62.792182901191445,84.74901162790681,-16.593023255813954
2017,7,ZAMC,evening,consume,90,9474.800000000003,30,105.27555555555558,105.39666666666669,3.0
2017,7,ZAMC,morning,consume,510,35340.99999999998,51,69.29607843137251,87.35705882352944,10.0
2017,7,ZAMC,off,consume,7160,232876.9999999993,358,32.52472067039096,32.52472067039114,20.0
2017,7,ZAMC,standard,consume,4525,267195.40000000095,239,59.048707182320655,61.52238493723856,18.93305439330544
2017,7,ZAMZ,off,supply,-4428,-133098.52000000034,177,30.05838301716358,36.3404519774011,-25.016949152542374
2017,7,ZAMZ,standard,supply,-200,-6008.000000000001,10,30.040000000000006,30.04,-20.0
2017,8,MOZ,off,supply,-1280,-36083.200000000004,80,28.190000000000005,28.273999999999962,-16.0
2017,8,MOZ,standard,supply,-155,-4300.15,9,27.74290322580645,27.863333333333337,-17.22222222222222
2017,8,RSA,evening,supply,-410,-40408.6,28,98.55756097560975,98.87428571428573,-14.642857142857142
2017,8,RSA,morning,supply,-870,-67221.59999999996,51,77.26620689655168,80.57117647058818,-17.058823529411764
2017,8,RSA,off,supply,-5420,-185118.39999999842,319,34.15468634686318,39.06031347962376,-16.990595611285265
2017,8,RSA,standard,supply,-4750,-276301.34999999945,245,58.16870526315778,58.93644897959166,-19.387755102040817
2017,8,ZAMC,evening,consume,410,40408.6,28,98.55756097560975,98.87428571428573,14.642857142857142
2017,8,ZAMC,morning,consume,870,67221.59999999996,51,77.26620689655168,80.57117647058818,17.058823529411764
2017,8,ZAMC,off,consume,6700,221201.6,335,33.01516417910448,33.01516417910463,20.0
2017,8,ZAMC,standard,consume,4905,280601.4999999996,249,57.20723751274202,57.84779116465849,19.698795180722893
2017,9,MOZ,off,supply,-4400,-121576.80000000009,220,27.63109090909093,27.631090909090936,-20.0
2017,9,MOZ,standard,supply,-320,-8883.6,16,27.76125,27.761249999999997,-20.0
2017,9,RSA,evening,supply,-370,-34981.99999999999,32,94.54594594594593,96.70375000000006,-11.5625
2017,9,RSA,morning,supply,-790,-59731.80000000004,53,75.60987341772157,81.73603773584907,-14.90566037735849
2017,9,RSA,off,supply,-2360,-93579.59999999992,118,39.652372881355895,39.65237288135594,-20.0
2017,9,RSA,standard,supply,-4345,-259561.99999999988,224,59.738089758342895,60.9411160714287,-19.397321428571427
2017,9,ZAMC,evening,consume,370,34981.99999999999,32,94.54594594594593,96.70375000000006,11.5625
2017,9,ZAMC,morning,consume,790,59731.80000000004,53,75.60987341772157,81.73603773584907,14.90566037735849
2017,9,ZAMC,off,consume,6760,215156.4000000006,338,31.827869822485297,31.827869822485127,20.0
2017,9,ZAMC,standard,consume,4665,268445.6000000001,240,57.54460878885318,58.72912500000013,19.4375
2017,10,BOT,morning,consume,195,11694.15,5,59.97,119.94000000000001,39.0
2017,10,BOT,off,consume,3270,102876.30000000002,82,31.46064220183487,63.09512195121941,39.8780487804878
2017,10,BOT,standard,consume,2033,115445.01000000007,52,56.785543531726546,113.71499999999992,39.09615384615385
2017,10,MOZ,off,supply,-400,-11124.000000000002,20,27.810000000000006,27.809999999999995,-20.0
2017,10,RSA,evening,supply,-880,-78037.99999999999,44,88.67954545454543,88.67954545454542,-20.0
2017,10,RSA,morning,supply,-1515,-115834.95000000003,66,76.45871287128715,78.89454545454538,-22.954545454545453
2017,10,RSA,off,supply,-9870,-311123.8999999987,330,31.52217831813563,31.552666666666745,-29.90909090909091
2017,10,RSA,standard,supply,-6993,-408534.8099999999,248,58.42053625053623,59.090685483871,-28.197580645161292
2017,10,ZAMC,evening,consume,880,78037.99999999999,44,88.67954545454543,88.67954545454542,20.0
2017,10,ZAMC,morning,consume,1320,104140.79999999999,66,78.89454545454545,78.89454545454538,20.0
2017,10,ZAMC,off,consume,7000,219371.59999999983,350,31.338799999999974,31.338800000000084,20.0
2017,10,ZAMC,standard,consume,4960,293089.8000000005,248,59.09068548387107,59.090685483871,20.0
2017,11,BOT,evening,consume,300,25485.0,10,84.95,84.95000000000002,30.0
2017,11,BOT,morning,consume,300,25485.0,10,84.95,84.95000000000002,30.0
2017,11,BOT,standard,consume,150,12742.5,5,84.95,84.95,30.0
2017,11,HCB,morning,supply,-65,-3744.2000000000007,14,57.603076923076934,57.595714285714294,-4.642857142857143
2017,11,HCB,off,supply,-130,-7488.4000000000015,28,57.603076923076934,57.595714285714315,-4.642857142857143
2017,11,HCB,standard,supply,-583,-33565.599999999984,126,57.57392795883359,57.56841269841264,-4.626984126984127
2017,11,RSA,evening,supply,-980,-83475.80000000005,44,85.17938775510208,85.20545454545454,-22.272727272727273
2017,11,RSA,morning,supply,-1255,-99378.60000000002,61,79.18613545816734,77.56377049180325,-20.57377049180328
2017,11,RSA,off,supply,-5310,-157545.99999999898,304,29.669679849340675,29.895394736842167,-17.467105263157894
2017,11,RSA,standard,supply,-3357,-197802.09999999977,197,58.92228179922543,57.97644670050751,-17.04060913705584
2017,11,ZAMC,evening,consume,680,57990.799999999996,34,85.28058823529412,85.28058823529418,20.0
2017,11,ZAMC,morning,consume,1020,77637.80000000002,51,76.11549019607845,76.1154901960785,20.0
2017,11,ZAMC,off,consume,5440,165034.3999999991,304,30.337205882352773,29.895394736842167,17.894736842105264
2017,11,ZAMC,standard,consume,3790,218625.20000000033,192,57.68474934036948,57.274010416666535,19.739583333333332
2017,12,BOT,morning,consume,170,10366.599999999999,5,60.97999999999999,121.96,34.0
2017,12,BOT,off,consume,4420,134565.2,78,30.444615384615386,64.28205128205137,56.666666666666664
2017,12,BOT,standard,consume,1898,105816.04000000012,52,55.75133825079037,115.59846153846158,36.5
2017,12,HCB,morning,supply,-150,-9091.6,21,60.61066666666667,60.921904761904756,-7.142857142857143
2017,12,HCB,off,supply,-300,-18183.199999999986,42,60.61066666666662,60.9219047619048,-7.142857142857143
2017,12,HCB,standard,supply,-1438,-87090.91999999994,203,60.563922114047244,60.84709359605914,-7.083743842364532
2017,12,RSA,evening,supply,-840,-74963.19999999998,42,89.24190476190473,89.24190476190468,-20.0
2017,12,RSA,morning,supply,-1225,-98331.25000000004,63,80.27040816326534,79.80190476190472,-19.444444444444443
2017,12,RSA,off,supply,-9618,-292923.1400000006,314,30.455722603451925,32.38968152866239,-30.630573248407643
2017,12,RSA,standard,supply,-4763,-279857.1099999996,244,58.75647910980466,60.604877049180345,-19.520491803278688
2017,12,ZAMC,evening,consume,840,74963.19999999998,42,89.24190476190473,89.24190476190468,20.0
2017,12,ZAMC,morning,consume,1205,97056.25000000006,63,80.54460580912868,79.80190476190472,19.126984126984127
2017,12,ZAMC,off,consume,5498,176541.14000000068,314,32.11006547835589,32.38968152866239,17.50955414012739
2017,12,ZAMC,standard,consume,4303,261131.99000000025,244,60.68603067627242,60.604877049180345,17.635245901639344
2018,1,MOZ,evening,supply,-198,-15950.279999999999,10,80.55696969696969,80.05199999999999,-19.8
2018,1,MOZ,morning,supply,-297,-21638.22,15,72.8559595959596,72.42799999999998,-19.8
2018,1,MOZ,off,supply,-1490,-50213.39999999997,78,33.700268456375824,33.53692307692304,-19.102564102564102
2018,1,MOZ,standard,supply,-1126,-65288.759999999944,57,57.98291296625217,57.64000000000002,-19.75438596491228
2018,1,RSA,evening,supply,-80,-7612.799999999998,10,95.15999999999998,95.15999999999998,-8.0
2018,1,RSA,morning,supply,-80,-7612.799999999998,10,95.15999999999998,95.15999999999998,-8.0
2018,1,RSA,off,supply,-1816,-55490.32000000008,212,30.556343612334846,30.52962264150951,-8.566037735849056
2018,1,RSA,standard,supply,-170,-7779.499999999998,20,45.76176470588234,46.6925,-8.5
2018,1,ZAMC,evening,consume,278,23563.079999999987,20,84.75928057553952,87.60600000000002,13.9
2018,1,ZAMC,morning,consume,377,29251.01999999999,25,77.58891246684347,81.52080000000002,15.08
2018,1,ZAMC,off,consume,3306,105703.71999999968,290,31.973297035692582,31.33848275862072,11.4
2018,1,ZAMC,standard,consume,1296,73068.25999999992,77,56.37983024691352,54.79649350649352,16.83116883116883
2018,2,BOT,morning,consume,20,1359.6000000000001,5,67.98,67.98,4.0
2018,2,BOT,off,consume,2590,88705.2,27,34.249111969111965,46.4088888888889,95.92592592592592
2018,2,BOT,standard,consume,638,27954.24,50,43.815423197492166,65.92439999999999,12.76
2018,2,RSA,morning,supply,-20,-1359.6000000000001,5,67.98,67.98,-4.0
2018,2,RSA,off,supply,-2590,-88705.2,27,34.249111969111965,46.4088888888889,-95.92592592592592
2018,2,RSA,standard,supply,-638,-27954.24,50,43.815423197492166,65.92439999999999,-12.76
2018,3,BOT,off,consume,7650,257958.0,51,33.72,33.72000000000002,150.0
2018,3,BOT,standard,consume,300,10116.0,2,33.72,33.72,150.0
2018,3,RSA,off,supply,-7650,-257958.0,51,33.72,33.72000000000002,-150.0
2018,3,RSA,standard,supply,-300,-10116.0,2,33.72,33.72,-150.0
2018,6,MOZ,off,supply,-104,-2589.600000000005,104,24.90000000000005,24.90000000000005,-1.0
2018,6,MOZ,standard,supply,-10,-249.00000000000003,10,24.900000000000002,24.900000000000002,-1.0
2018,6,ZAMC,off,consume,104,2589.600000000005,104,24.90000000000005,24.90000000000005,1.0
2018,6,ZAMC,standard,consume,10,249.00000000000003,10,24.900000000000002,24.900000000000002,1.0
2018,7,HCB,evening,supply,-24,-3787.44,4,157.81,157.81,-6.0
2018,7,HCB,morning,supply,-24,-3787.44,4,157.81,157.81,-6.0
2018,7,HCB,standard,supply,-12,-1893.72,2,157.81,157.81,-6.0
2018,7,MOZ,off,supply,-1448,-41267.84000000006,232,28.499889502762475,26.035862068965614,-6.241379310344827
2018,7,MOZ,standard,supply,-110,-3146.2000000000003,15,28.601818181818185,26.270000000000003,-7.333333333333333
2018,7,RSA,evening,consume,24,3787.44,4,157.81,157.81,6.0
2018,7,RSA,evening,supply,-200,-29117.999999999996,10,145.58999999999997,145.58999999999997,-20.0
2018,7,RSA,morning,consume,24,3787.44,4,157.81,157.81,6.0
2018,7,RSA,morning,supply,-200,-29117.999999999996,10,145.58999999999997,145.58999999999997,-20.0
2018,7,RSA,standard,consume,12,1893.72,2,157.81,157.81,6.0
2018,7,RSA,standard,supply,-100,-14559.0,5,145.59,145.59,-20.0
2018,7,ZAMC,evening,consume,200,29117.999999999996,10,145.58999999999997,145.58999999999997,20.0
2018,7,ZAMC,morning,consume,200,29117.999999999996,10,145.58999999999997,145.58999999999997,20.0
2018,7,ZAMC,off,consume,1448,41267.84000000006,232,28.499889502762475,26.035862068965614,6.241379310344827
2018,7,ZAMC,standard,consume,210,17705.2,20,84.3104761904762,56.10000000000001,10.5
2018,8,BOT,evening,consume,300,41889.00000000001,10,139.63000000000002,139.63000000000002,30.0
2018,8,BOT,morning,consume,300,41889.00000000001,10,139.63000000000002,139.63000000000002,30.0
2018,8,BOT,standard,consume,150,20944.5,5,139.63,139.63,30.0
2018,8,HCB,evening,supply,-36,-5681.16,6,157.81,157.80999999999997,-6.0
2018,8,HCB,morning,supply,-36,-5681.16,6,157.81,157.80999999999997,-6.0
2018,8,HCB,standard,supply,-18,-2840.58,3,157.81,157.81,-6.0
2018,8,LES,evening,consume,190,27204.199999999997,10,143.17999999999998,143.18000000000004,19.0
2018,8,LES,morning,consume,190,27204.199999999997,10,143.17999999999998,143.18000000000004,19.0
2018,8,LES,standard,consume,95,13602.1,5,143.18,143.18,19.0
2018,8,RSA,evening,consume,36,5681.16,6,157.81,157.80999999999997,6.0
2018,8,RSA,evening,supply,-490,-69093.20000000001,20,141.00653061224492,141.40500000000006,-24.5
2018,8,RSA,morning,consume,36,5681.16,6,157.81,157.80999999999997,6.0
2018,8,RSA,morning,supply,-490,-69093.20000000001,20,141.00653061224492,141.40500000000006,-24.5
2018,8,RSA,standard,consume,18,2840.58,3,157.81,157.81,6.0
2018,8,RSA,standard,supply,-245,-34546.600000000006,10,141.00653061224492,141.40500000000003,-24.5
2018,9,BOT,evening,consume,1130,92631.50000000001,20,81.97477876106196,163.98,56.5
2018,9,BOT,morning,consume,1130,92631.50000000001,20,81.97477876106196,163.98,56.5
2018,9,BOT,standard,consume,565,46315.750000000015,10,81.97477876106197,163.97999999999996,56.5
2018,9,MOZ,evening,supply,-200,-16406.0,10,82.03,82.02999999999999,-20.0
2018,9,MOZ,morning,supply,-300,-20601.499999999996,20,68.67166666666665,61.992499999999986,-15.0
2018,9,MOZ,off,supply,-1400,-39506.99999999994,80,28.21928571428567,29.936249999999994,-17.5
2018,9,MOZ,standard,supply,-1140,-50233.699999999924,104,44.06464912280695,43.111249999999956,-10.961538461538462
2018,9,RSA,evening,supply,-1330,-108309.50000000001,40,81.4357142857143,100.71749999999999,-33.25
2018,9,RSA,morning,supply,-1330,-108309.50000000001,40,81.4357142857143,100.71749999999999,-33.25
2018,9,RSA,standard,supply,-665,-54154.74999999999,20,81.43571428571427,100.7175,-33.25
2018,9,ZAMC,evening,consume,400,32083.99999999999,40,80.20999999999998,80.21000000000005,10.0
2018,9,ZAMC,morning,consume,500,36279.5,50,72.559,72.55900000000001,10.0
2018,9,ZAMC,off,consume,1400,39506.99999999994,80,28.21928571428567,29.936249999999994,17.5
2018,9,ZAMC,standard,consume,1240,58072.69999999993,119,46.83282258064511,47.71109243697473,10.420168067226891
2018,10,MOZ,morning,supply,-110,-6254.1,10,56.85545454545455,56.42999999999999,-11.0
2018,10,MOZ,off,supply,-3244,-96027.2400000005,236,29.601491985203605,30.689491525423676,-13.745762711864407
2018,10,MOZ,standard,supply,-1244,-64582.63999999999,109,51.91530546623794,52.5570642201834,-11.412844036697248
2018,10,RSA,evening,supply,-190,-15969.500000000004,10,84.05000000000003,84.04999999999998,-19.0
2018,10,RSA,morning,supply,-190,-15969.500000000004,10,84.05000000000003,84.04999999999998,-19.0
2018,10,RSA,standard,supply,-95,-7984.75,5,84.05,84.05,-19.0
2018,10,ZAMC,evening,consume,190,15969.500000000004,10,84.05000000000003,84.04999999999998,19.0
2018,10,ZAMC,morning,consume,300,22223.600000000002,20,74.07866666666668,70.24,15.0
2018,10,ZAMC,off,consume,3244,96027.2400000005,236,29.601491985203605,30.689491525423676,13.745762711864407
2018,10,ZAMC,standard,consume,1339,72567.39000000003,114,54.19521284540704,53.93833333333324,11.74561403508772
2018,11,BOT,evening,consume,250,22495.0,10,89.98,89.98,25.0
2018,11,BOT,morning,consume,365,29392.7,15,80.52794520547945,79.98,24.333333333333332
2018,11,BOT,off,consume,2886,94788.03999999992,97,32.844088704088676,33.5111340206186,29.75257731958763
2018,11,BOT,standard,consume,1355,76030.49999999999,55,56.1110701107011,57.427272727272744,24.636363636363637
2018,11,MOZ,evening,supply,-250,-22495.0,10,89.98,89.98,-25.0
2018,11,MOZ,morning,supply,-365,-29392.7,15,80.52794520547945,79.98,-24.333333333333332
2018,11,MOZ,off,supply,-2840,-93318.79999999983,97,32.858732394366136,33.5111340206186,-29.278350515463917
2018,11,MOZ,standard,supply,-1345,-75711.09999999996,55,56.29078066914495,57.427272727272744,-24.454545454545453
2018,11,RSA,off,supply,-46,-1469.2400000000007,23,31.940000000000015,63.88000000000003,-2.0
2018,11,RSA,standard,supply,-10,-319.4,5,31.939999999999998,63.88000000000001,-2.0
2018,12,BOT,off,consume,2552,76066.24000000003,109,29.806520376175563,29.311009174311963,23.412844036697248
2018,12,BOT,standard,consume,256,12312.979999999998,12,48.09757812499999,46.63833333333333,21.333333333333332
2018,12,MOZ,off,supply,-2478,-73702.67999999998,109,29.742808716707014,29.311009174311963,-22.73394495412844
2018,12,MOZ,standard,supply,-256,-12312.979999999998,12,48.09757812499999,46.63833333333333,-21.333333333333332
2018,12,RSA,off,supply,-74,-2363.560000000002,37,31.94000000000003,63.88000000000006,-2.0
2019,3,MOZ,off,supply,-796,-17533.20000000005,148,22.02663316582921,21.968108108108144,-5.378378378378378
2019,3,MOZ,standard,supply,-55,-1211.5000000000005,10,22.027272727272734,21.970000000000002,-5.5
2019,3,ZAMC,off,consume,796,17533.20000000005,148,22.02663316582921,21.968108108108144,5.378378378378378
2019,3,ZAMC,standard,consume,55,1211.5000000000005,10,22.027272727272734,21.970000000000002,5.5
2019,4,HCB,evening,supply,-24,-1853.2800000000002,6,77.22000000000001,88.29,-4.0
2019,4,HCB,morning,supply,-76,-5361.08,12,70.54052631578948,77.78666666666666,-6.333333333333333
2019,4,HCB,off,supply,-104,-7015.599999999999,12,67.4576923076923,67.28333333333332,-8.666666666666666
2019,4,HCB,standard,supply,-500,-33751.84000000002,60,67.50368000000003,68.16366666666676,-8.333333333333334
2019,4,ZAMC,evening,consume,24,1853.2800000000002,6,77.22000000000001,88.29,4.0
2019,4,ZAMC,morning,consume,76,5361.08,12,70.54052631578948,77.78666666666666,6.333333333333333
2019,4,ZAMC,off,consume,104,7015.599999999999,12,67.4576923076923,67.28333333333332,8.666666666666666
2019,4,ZAMC,standard,consume,500,33751.84000000002,60,67.50368000000003,68.16366666666676,8.333333333333334
2019,5,HCB,evening,supply,-8,-794.88,4,99.36,99.36,-2.0
2019,5,HCB,morning,supply,-28,-2185.88,6,78.06714285714285,89.42333333333333,-4.666666666666667
2019,5,HCB,off,supply,-230,-9240.099999999995,23,40.17434782608694,40.17434782608696,-10.0
2019,5,HCB,standard,supply,-284,-18093.44000000001,30,63.70929577464792,65.61066666666665,-9.466666666666667
2019,5,ZAMC,evening,consume,8,794.88,4,99.36,99.36,2.0
2019,5,ZAMC,morning,consume,28,2185.88,6,78.06714285714285,89.42333333333333,4.666666666666667
2019,5,ZAMC,off,consume,230,9240.099999999995,23,40.17434782608694,40.17434782608696,10.0
2019,5,ZAMC,standard,consume,284,18093.44000000001,30,63.70929577464792,65.61066666666665,9.466666666666667
2019,6,HCB,off,supply,-3146,-120195.17999999964,313,38.2057151938969,39.33389776357837,-10.05111821086262
2019,6,HCB,standard,supply,-190,-7391.999999999998,20,38.90526315789473,40.3175,-9.5
2019,6,MOZ,off,supply,-2860,-123224.59999999995,128,43.08552447552446,128.22843750000027,-22.34375
2019,6,MOZ,standard,supply,-225,-9737.25,10,43.276666666666664,128.805,-22.5
2019,6,RSA,off,supply,-1952,-81865.71999999994,128,41.93940573770489,85.4856250000002,-15.25
2019,6,RSA,standard,supply,-150,-6317.249999999998,10,42.11499999999999,85.86999999999999,-15.0
2019,6,ZAMC,off,consume,5170,207085.90000000087,313,40.05529980657657,39.33389776357837,16.517571884984026
2019,6,ZAMC,standard,consume,350,14282.000000000004,20,40.805714285714295,40.3175,17.5
2019,6,ZAMZ,off,consume,1200,55211.99999999995,60,46.009999999999955,92.02000000000011,20.0
2019,6,ZAMZ,standard,consume,100,4601.0,5,46.01,92.02,20.0
2019,6,ZIM,off,consume,1588,62987.59999999991,144,39.66473551637274,175.3916666666663,11.027777777777779
2019,6,ZIM,standard,consume,115,4563.500000000002,10,39.68260869565219,176.64999999999998,11.5
2019,7,BOT,off,consume,12500,572351.0,144,45.78808,91.56611111111116,86.80555555555556
2019,7,BOT,standard,consume,875,40066.25,10,45.79,91.57000000000001,87.5
2019,7,HCB,off,supply,-7937,-369236.4500000014,225,46.52090840367915,48.40075555555558,-35.275555555555556
2019,7,HCB,standard,supply,-577,-26999.490000000005,18,46.79287694974004,49.136666666666684,-32.05555555555556
2019,7,RSA,off,supply,-10423,-483233.1500000013,225,46.362194185935074,48.40075555555558,-46.324444444444445
2019,7,RSA,standard,supply,-758,-35337.96,18,46.62,49.136666666666684,-42.111111111111114
2019,7,ZAMC,off,consume,4500,217803.39999999918,225,48.40075555555537,48.40075555555558,20.0
2019,7,ZAMC,standard,consume,360,17689.199999999997,18,49.136666666666656,49.136666666666684,20.0
2019,7,ZIM,off,consume,1360,62315.20000000006,68,45.82000000000004,229.10000000000025,20.0
2019,7,ZIM,standard,consume,100,4581.999999999998,5,45.81999999999998,229.1,20.0
2019,8,HCB,off,supply,-1811,-94756.78999999986,299,52.32290999447811,51.80705685618728,-6.05685618729097
2019,8,HCB,standard,supply,-123,-6412.410000000001,22,52.13341463414635,51.715454545454534,-5.590909090909091
2019,8,RSA,morning,supply,-275,-28168.300000000003,20,102.43018181818182,102.79749999999999,-13.75
2019,8,RSA,off,supply,-4719,-271386.01000000024,339,57.50922017376568,57.82362831858399,-13.920353982300885
2019,8,RSA,standard,supply,-2902,-281124.40999999986,210,96.87264300482421,97.44604761904783,-13.81904761904762
2019,8,ZAMC,morning,consume,275,28168.300000000003,20,102.43018181818182,102.79749999999999,13.75
