year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2018,11,BOT,off,consume,4976,226299.03999999986,181,45.47810289389065,47.67038674033135,27.49171270718232
2018,11,MOZ,off,supply,-4920,-224510.40000000017,181,45.632195121951256,47.67038674033135,-27.18232044198895
2018,11,RSA,off,supply,-56,-1788.6400000000012,28,31.940000000000023,63.880000000000045,-2.0
2018,12,BOT,off,consume,2808,88379.2200000002,121,31.47408119658127,31.029421487603344,23.206611570247933
2018,12,MOZ,off,supply,-2734,-86015.6600000001,121,31.461470373079774,31.029421487603344,-22.59504132231405
2018,12,RSA,off,supply,-74,-2363.560000000002,37,31.94000000000003,63.88000000000006,-2.0
2019,3,MOZ,off,supply,-851,-18744.700000000103,158,22.026674500587664,21.9682278481013,-5.386075949367089
2019,3,ZAMC,off,consume,851,18744.700000000103,158,22.026674500587664,21.9682278481013,5.386075949367089
2019,4,HCB,off,supply,-704,-47981.80000000004,90,68.15596590909097,70.67111111111117,-7.822222222222222
2019,4,ZAMC,off,consume,704,47981.80000000004,90,68.15596590909097,70.67111111111117,7.822222222222222
2019,5,HCB,off,supply,-550,-30314.300000000032,63,55.11690909090915,60.7350793650793,-8.73015873015873
2019,5,ZAMC,off,consume,550,30314.300000000032,63,55.11690909090915,60.7350793650793,8.73015873015873
2019,6,HCB,off,supply,-3352,-128323.33999999959,337,38.28261933174212,39.47151335311585,-9.946587537091988
2019,6,MOZ,off,supply,-3185,-137562.84999999992,142,43.19084772370484,128.54514084507056,-22.429577464788732
2019,6,RSA,off,supply,-2146,-90207.40999999993,142,42.03513979496735,85.6967605633805,-15.112676056338028
2019,6,ZAMC,off,consume,5600,225048.70000000115,337,40.18726785714306,39.47151335311585,16.617210682492583
2019,6,ZAMZ,off,consume,1380,63493.79999999992,69,46.00999999999994,92.02000000000015,20.0
2019,6,ZIM,off,consume,1703,67551.0999999999,154,39.66594245449202,175.47337662337628,11.058441558441558
2019,7,BOT,off,consume,13375,612417.25,154,45.788205607476634,91.56636363636369,86.85064935064935
2019,7,HCB,off,supply,-8514,-396235.94000000146,243,46.53933991073543,48.455267489712,-35.03703703703704
2019,7,RSA,off,supply,-11181,-518571.1100000013,243,46.37967176460078,48.455267489712,-46.01234567901235
2019,7,ZAMC,off,consume,4860,235492.5999999991,243,48.45526748971175,48.455267489712,20.0
2019,7,ZIM,off,consume,1460,66897.20000000006,73,45.820000000000036,229.10000000000025,20.0
2019,8,HCB,off,supply,-1950,-101971.91999999997,325,52.29329230769229,51.78070769230766,-6.0
2019,8,RSA,off,supply,-7960,-583889.6000000002,573,73.35296482412063,73.86127399650978,-13.891797556719023
2019,8,ZAMC,off,consume,9910,685861.5200000022,573,69.2090332996975,73.86127399650978,17.294938917975568
2019,9,HCB,off,supply,-4082,-234378.5599999997,499,57.41757961783432,59.33963927855696,-8.180360721442886
2019,9,MOZ,off,supply,-3950,-164673.69999999978,161,41.68954430379741,79.76732919254698,-24.53416149068323
2019,9,RSA,off,supply,-6838,-405502.6399999974,524,59.30135127230146,69.48816793893143,-13.049618320610687
2019,9,ZAMC,off,consume,11790,672163.7000000037,612,57.01134011874501,60.39879084967327,19.264705882352942
2019,9,ZAMZ,off,consume,3080,132391.2000000003,154,42.98415584415594,85.9683116883118,20.0
2019,10,HCB,off,supply,-868,-65234.53999999984,124,75.15499999999982,75.1549999999999,-7.0
2019,10,MOZ,off,supply,-8180,-379988.5999999972,409,46.45337408312924,46.45337408312946,-20.0
2019,10,RSA,off,supply,-2892,-195629.0599999992,188,67.64490318118922,69.37861702127657,-15.382978723404255
2019,10,ZAMC,off,consume,11940,640852.2000000046,597,53.67271356783958,53.672713567838805,20.0
2019,11,HCB,off,supply,-1719,-61730.36999999977,118,35.910628272251174,35.92957627118656,-14.567796610169491
2019,11,MOZ,off,supply,-6920,-261568.40000000136,265,37.79890173410424,51.23879245283037,-26.11320754716981
2019,11,RSA,off,supply,-10801,-791668.6299999966,367,73.29586427182637,68.48136239782008,-29.430517711171664
2019,11,ZAMC,off,consume,19440,1114967.3999999946,587,57.35429012345651,54.90483816013612,33.1175468483816
2019,12,HCB,off,supply,-1854,-82965.95999999995,206,44.74970873786405,44.749708737863955,-9.0
2019,12,MOZ,off,supply,-3560,-152082.00000000012,178,42.719662921348345,50.811797752808886,-20.0
2019,12,RSA,off,supply,-6562,-518322.2799999988,454,78.98846083511107,76.28991189427238,-14.45374449339207
2019,12,ZAMC,off,consume,11976,753370.2400000006,612,62.906666666666716,66.665555555555,19.568627450980394
2020,1,HCB,off,supply,-981,-48964.319999999985,154,49.9126605504587,52.30214285714297,-6.37012987012987
2020,1,MOZ,off,supply,-5505,-371598.84999999986,295,67.50206176203449,68.84620338983068,-18.661016949152543
2020,1,RSA,off,supply,-1301,-73355.1200000001,183,56.38364335126833,60.12704918032796,-7.109289617486339
2020,1,ZAMC,off,consume,7787,493918.2899999997,478,63.42857197893922,65.50811715481186,16.290794979079497
2020,2,HCB,off,supply,-490,-24926.30000000002,49,50.87000000000004,50.86999999999994,-10.0
2020,2,MOZ,off,supply,-6840,-513860.7000000017,523,75.12583333333359,76.82900573613755,-13.078393881453154
2020,2,RSA,off,supply,-1220,-62951.999999999905,122,51.59999999999992,82.76860655737735,-10.0
2020,2,ZAMC,off,consume,8550,601739.0000000003,572,70.37883040935677,74.60524475524487,14.947552447552448
2020,3,HCB,off,supply,-2497,-120951.90000000045,259,48.438886663996975,48.448532818532925,-9.64092664092664
2020,3,MOZ,off,supply,-1240,-120280.0,124,97.0,97.0,-10.0
2020,3,RSA,off,supply,-2881,-148370.0600000006,281,51.49950017355106,51.91462633451962,-10.252669039145907
2020,3,ZAMC,off,consume,6618,389601.95999999874,405,58.870045330915495,65.71854320987674,16.340740740740742
2020,4,HCB,off,supply,-456,-19813.199999999997,57,43.449999999999996,43.449999999999996,-8.0
2020,4,MOZ,off,supply,-3140,-181537.1999999995,157,57.81439490445844,57.81439490445858,-20.0
2020,4,RSA,off,supply,-2144,-160250.20000000036,168,74.74356343283598,74.09410714285706,-12.761904761904763
2020,4,ZAMC,off,consume,5740,361600.6,325,62.99662020905923,66.22975384615361,17.661538461538463
2020,5,BOT,off,consume,4327,200488.2300000011,241,46.334233880286824,56.00211618257255,17.95435684647303
2020,5,ESW,off,consume,9240,212393.19999999995,231,22.98627705627705,22.986277056276943,40.0
2020,5,MOZ,off,supply,-18947,-680369.1300000057,576,35.90906898189717,44.27376736111122,-32.89409722222222
2020,5,ZAMC,off,consume,5380,267487.6999999985,345,49.71890334572463,48.22501449275344,15.594202898550725
2020,6,ESW,off,consume,13291,399005.5800000027,366,30.020734331502723,30.713251366120147,36.314207650273225
2020,6,MOZ,off,supply,-21731,-795858.8800000015,574,36.62320555887909,61.120104529616285,-37.858885017421606
2020,6,ZAMC,off,consume,8440,396853.2999999955,574,47.02053317535492,41.536393728222805,14.703832752613241
2020,7,ESW,off,consume,3240,80902.80000000012,81,24.970000000000038,24.97000000000002,40.0
2020,7,HCB,off,supply,-599,-44194.810000000085,117,73.7809849749584,74.30452991452971,-5.119658119658119
2020,7,MOZ,off,supply,-7018,-206610.63999999876,299,29.440102593331257,36.872474916388,-23.471571906354516
2020,7,RSA,off,supply,-1191,-88026.28999999995,117,73.90956339210743,74.30452991452971,-10.179487179487179
2020,7,ZAMC,off,consume,5568,257928.9399999984,416,46.32344468390776,42.53829326923078,13.384615384615385
2020,8,ESW,off,consume,5840,145556.40000000014,146,24.924041095890434,24.92404109589041,40.0
2020,8,HCB,off,supply,-76,-5127.930000000001,18,67.47276315789475,68.7572222222222,-4.222222222222222
2020,8,MOZ,off,supply,-14565,-557962.8999999948,589,38.30847236525882,67.78796264855688,-24.72835314091681
2020,8,RSA,off,supply,-214,-14323.569999999996,18,66.93257009345793,68.7572222222222,-11.88888888888889
2020,8,ZAMC,off,consume,9015,431857.9999999978,607,47.9043815862449,42.277973640856736,14.851729818780889
2020,9,HCB,off,supply,-255,-16401.600000000013,51,64.32000000000005,64.32000000000004,-5.0
2020,9,MOZ,off,supply,-4290,-187572.60000000012,334,43.72321678321681,42.23985029940124,-12.844311377245509
2020,9,RSA,off,supply,-765,-49204.80000000003,51,64.32000000000004,64.32000000000004,-15.0
2020,9,ZAMC,off,consume,5310,253179.00000000023,385,47.6796610169492,40.959168831168896,13.792207792207792
2020,10,HCB,off,supply,-496,-32190.40000000003,62,64.90000000000006,64.90000000000006,-8.0
2020,10,MOZ,off,supply,-6248,-291035.21999999956,478,46.580540973111326,45.80778242677829,-13.07112970711297
2020,10,RSA,off,supply,-806,-52249.88000000018,124,64.82615384615407,96.38999999999987,-6.5
2020,10,ZAMC,off,consume,7550,375475.49999999837,540,49.73185430463555,43.513351851851844,13.981481481481481
2020,11,HCB,off,supply,-3720,-277471.6699999994,428,74.58915860215038,64.99925233644888,-8.69158878504673
2020,11,MOZ,off,supply,-2210,-111027.19999999974,159,50.238552036198975,44.104276729559786,-13.89937106918239
2020,11,RSA,off,supply,-3274,-259360.789999999,428,79.2183231521072,64.99925233644888,-7.649532710280374
2020,11,ZAMC,off,consume,9266,653857.5400000025,587,70.56524282322496,59.33945485519645,15.78534923339012
2020,11,ZIM,off,supply,-62,-5997.8799999999865,62,96.73999999999978,483.7000000000005,-1.0
2020,12,HCB,off,supply,-1520,-142335.29999999996,178,93.64164473684208,86.91353932584293,-8.539325842696629
2020,12,MOZ,off,supply,-3620,-193019.79999999964,318,53.320386740331394,48.94396226415128,-11.383647798742139
2020,12,RSA,off,supply,-1390,-136149.9000000002,178,97.94956834532388,86.91353932584293,-7.808988764044944
2020,12,ZAMC,off,consume,6530,471505.0000000029,496,72.20597243491622,62.570141129032315,13.165322580645162
2021,1,MOZ,off,supply,-8670,-472710.799999997,612,54.52258362168362,51.795898692810574,-14.166666666666666
2021,1,ZAMC,off,consume,8670,472710.799999997,612,54.52258362168362,51.795898692810574,14.166666666666666
2021,2,HCB,off,supply,-664,-51791.80000000009,135,77.99969879518086,72.76177777777788,-4.9185185185185185
2021,2,MOZ,off,supply,-5769,-292107.8599999989,366,50.634054428843626,70.24786885245874,-15.762295081967213
2021,2,RSA,off,supply,-591,-48219.18000000001,135,81.58913705583758,99.22562962962944,-4.377777777777778
2021,2,ZAMC,off,consume,7024,392118.83999999793,428,55.82557517084253,57.98060747663527,16.411214953271028
2021,3,HCB,off,supply,-5182,-274390.63999999885,392,52.95072172906192,54.754234693877486,-13.21938775510204
2021,3,MOZ,off,supply,-2204,-105380.11999999997,154,47.81312159709617,95.75142857142828,-14.311688311688311
2021,3,RSA,off,supply,-438,-21869.34000000003,73,49.930000000000064,99.85999999999989,-6.0
2021,3,ZAMC,off,consume,7824,401640.1000000026,473,51.334368609407285,53.43490486257936,16.54122621564482
2021,4,BOT,off,consume,1020,59262.0,51,58.1,58.099999999999945,20.0
2021,4,ESW,off,consume,1860,47560.20000000008,93,25.570000000000043,25.570000000000004,20.0
2021,4,HCB,off,supply,-1122,-41333.45999999988,168,36.83909090909081,40.00482142857149,-6.678571428571429
2021,4,MOZ,off,supply,-3880,-137377.3999999999,194,35.406546391752556,35.40654639175256,-20.0
2021,4,ZAMC,off,consume,6022,237972.86000000048,413,39.51724676187321,40.07937046004832,14.581113801452785
2021,4,ZAMZ,off,supply,-3900,-166084.19999999966,144,42.58569230769222,57.66812499999987,-27.083333333333332
2021,5,ESW,off,consume,385,12543.299999999983,77,32.579999999999956,32.57999999999996,5.0
2021,5,MOZ,off,supply,-7345,-272792.30000000005,348,37.139863852961206,44.60089080459777,-21.10632183908046
2021,5,ZAMC,off,consume,6960,260248.99999999974,348,37.39209770114939,37.392097701149346,20.0
