year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2021,7,NAM,off,consume,1114,137578.8,20,123.49982046678635,141.203,55.7
2021,7,RSA,off,supply,-63,-4418.8,6,70.13968253968254,243.9333333333333,-10.5
2021,7,ZAMC,off,consume,771,106979.12,28,138.7537224383917,119.2132142857143,27.535714285714285
2021,7,ZAMZ,off,consume,30,1860.0,1,62.0,62.0,30.0
2021,7,ZAMZ,off,supply,-1028,-98136.5,21,95.4635214007782,95.34428571428572,-48.95238095238095
2021,8,BOT,off,consume,11569,977105.1999999996,213,84.45891606880453,79.5307511737089,54.31455399061033
2021,8,BOT,off,supply,-96,-6083.46,3,63.369375,64.08666666666666,-32.0
2021,8,ESW,off,consume,6283,402638.3200000001,168,64.08376890020693,60.33363095238095,37.398809523809526
2021,8,HCB,off,supply,-50,-4300.0,1,86.0,86.0,-50.0
2021,8,MOZ,off,supply,-18990,-1572691.8599999999,320,82.81684360189573,90.46009374999997,-59.34375
2021,8,NAM,off,consume,1454,224501.3,20,154.4025447042641,150.345,72.7
2021,8,ZAMC,off,consume,50,10025.0,1,200.5,200.5,50.0
2021,8,ZAMZ,off,supply,-220,-31194.5,5,141.7931818181818,137.378,-44.0
2021,9,BOT,off,consume,5514,399224.39999999997,109,72.40195865070729,73.25844036697248,50.58715596330275
2021,9,ESW,off,consume,3664,148146.47,78,40.43298853711791,39.57307692307692,46.97435897435897
2021,9,MOZ,off,supply,-9157,-543287.2699999999,173,59.33026864693676,63.89658959537572,-52.93063583815029
2021,9,NAM,off,consume,18,2160.0,1,120.0,120.0,18.0
2021,9,ZAMC,off,consume,247,23673.55,9,95.84433198380566,77.94777777777777,27.444444444444443
2021,9,ZAMZ,off,supply,-286,-29917.149999999998,7,104.60541958041958,117.0757142857143,-40.857142857142854
2021,10,BOT,off,consume,4643,431787.98,76,92.99762653456817,105.54368421052632,61.0921052631579
2021,10,ESW,off,consume,2515,114467.26000000001,64,45.51382107355865,44.784218749999994,39.296875
2021,10,MOZ,off,supply,-3922,-250432.38999999998,93,63.853235594084644,62.28290322580646,-42.17204301075269
2021,10,NAM,off,consume,131,8847.0,4,67.53435114503817,63.0,32.75
2021,10,NAM,off,supply,-135,-16464.6,9,121.96,121.95999999999998,-15.0
2021,10,RSA,off,supply,-139,-6653.29,8,47.86539568345324,53.504999999999995,-17.375
2021,10,ZAMC,off,consume,1012,92332.74000000002,55,91.23788537549409,89.1498181818182,18.4
2021,10,ZAMZ,off,consume,100,30900.0,2,309.0,309.0,50.0
2021,10,ZAMZ,off,supply,-4105,-373884.69999999995,91,91.08031668696711,95.87648351648353,-45.10989010989011
2021,10,ZIM,off,supply,-100,-30900.0,2,309.0,309.0,-50.0
2021,11,BOT,off,consume,25921,2123119.2,269,81.90730295899078,88.14780669144982,96.36059479553903
2021,11,ESW,off,consume,6089,294357.09,111,48.34243553949746,47.29207207207208,54.85585585585586
2021,11,ESW,off,supply,-40,-1760.0,4,44.0,44.0,-10.0
2021,11,MOZ,off,supply,-32462,-2487476.54,327,76.62733472983797,90.4780733944954,-99.27217125382263
2021,11,NAM,off,consume,493,69207.1,10,140.3795131845842,116.63600000000001,49.3
2021,11,ZAMC,off,consume,222,22216.65,6,100.075,100.075,37.0
2021,11,ZAMC,off,supply,-44,-1749.0,4,39.75,39.75,-11.0
2021,11,ZAMZ,off,supply,-179,-17914.5,6,100.08100558659218,150.1,-29.833333333333332
2021,12,BOT,off,consume,457,41613.0,9,91.05689277899343,90.22222222222223,50.77777777777778
2021,12,BOT,off,supply,-492,-21417.35,31,43.53119918699187,43.52161290322581,-15.870967741935484
2021,12,ESW,off,consume,3782,141085.77000000002,166,37.3045399259651,39.104457831325306,22.783132530120483
2021,12,MOZ,off,supply,-3747,-161281.41999999998,149,43.04281291700026,39.96087248322148,-25.14765100671141
2022,1,BOT,off,consume,3133,198742.75,67,63.43528566868816,69.24701492537314,46.76119402985075
2022,1,ESW,off,consume,7412,352077.8,249,47.50105234754452,44.61265060240964,29.76706827309237
2022,1,MOZ,off,supply,-10799,-562272.55,292,52.067094175386615,54.40445205479452,-36.98287671232877
2022,1,ZIM,off,consume,254,11452.0,3,45.08661417322835,138.0,84.66666666666667
2022,2,BOT,off,consume,2551,153567.5,51,60.19894159153273,59.991176470588236,50.01960784313726
2022,2,BOT,off,supply,-81,-3989.6,3,49.25432098765432,48.36666666666667,-27.0
2022,2,ESW,off,consume,5413,261723.9,99,48.3509883613523,47.81565656565657,54.676767676767675
2022,2,MOZ,off,supply,-10315,-571407.8,144,55.395811924381974,68.84166666666667,-71.63194444444444
2022,2,NAM,off,consume,2430,159956.0,45,65.82551440329217,64.78888888888889,54.0
2022,2,ZAMN,off,consume,2,150.0,1,75.0,75.0,2.0
2022,3,BOT,off,consume,454,24448.9,16,53.85220264317181,60.275,28.375
2022,3,BOT,off,supply,-100,-3005.0,9,30.05,28.555555555555557,-11.11111111111111
2022,3,ESW,off,consume,10842,471580.1,175,43.49567422984689,40.108,61.95428571428572
2022,3,HCB,off,supply,-50,-3150.0,1,63.0,63.0,-50.0
2022,3,LES,off,consume,10,250.0,1,25.0,25.0,10.0
2022,3,MOZ,off,supply,-10591,-467468.5,165,44.13827778302332,42.49878787878788,-64.18787878787879
2022,3,NAM,off,supply,-951,-54743.0,37,57.563617245005254,65.51081081081081,-25.7027027027027
2022,3,ZAMC,off,consume,386,32087.5,21,83.12823834196891,80.30952380952381,18.38095238095238
2022,4,BOT,off,consume,945,101223.04999999999,14,107.11433862433861,107.96142857142857,67.5
2022,4,BOT,off,supply,-429,-9715.0,27,22.645687645687644,21.703703703703702,-15.88888888888889
2022,4,ESW,off,consume,7625,368758.95,145,48.36182950819672,41.540068965517236,52.58620689655172
2022,4,HCB,off,supply,-449,-22580.0,11,50.28953229398664,54.54545454545455,-40.81818181818182
2022,4,MOZ,off,supply,-7692,-437687.0,115,56.90158606344254,55.2066956521739,-66.88695652173914
2022,5,BOT,off,consume,2439,212098.84,41,86.96139401394014,96.72097560975611,59.48780487804878
2022,5,BOT,off,supply,-1195,-47084.0,25,39.40083682008368,37.36,-47.8
2022,5,ESW,off,consume,4525,195431.24,104,43.189224309392266,45.185673076923074,43.50961538461539
2022,5,HCB,off,supply,-756,-70694.16,16,93.51079365079366,90.010625,-47.25
2022,5,MOZ,off,supply,-4870,-270683.65,91,55.58185831622177,60.403076923076924,-53.51648351648352
2022,5,ZAMZ,off,supply,-143,-19068.27,11,133.34454545454545,95.15363636363637,-13.0
2022,6,BOT,off,consume,2047,212216.91999999998,27,103.67216414264777,136.2214814814815,75.81481481481481
2022,6,BOT,off,supply,-218,-5015.0,14,23.004587155963304,24.821428571428573,-15.571428571428571
2022,6,ESW,off,consume,4359,358029.4,143,82.13567331956871,62.348951048951044,30.482517482517483
2022,6,ESW,off,supply,-25,-5150.0,1,206.0,206.0,-25.0
2022,6,HCB,off,supply,-720,-95259.0,11,132.30416666666667,142.47636363636363,-65.45454545454545
2022,6,LES,off,consume,323,51890.0,11,160.6501547987616,115.9090909090909,29.363636363636363
2022,6,MOZ,off,supply,-5786,-515712.32,157,89.13106118216385,82.59630573248407,-36.853503184713375
2022,6,ZAMZ,off,consume,50,5000.0,1,100.0,100.0,50.0
2022,6,ZAMZ,off,supply,-30,-6000.0,1,200.0,200.0,-30.0
2022,7,BOT,off,consume,759,196498.8,21,258.89169960474305,283.6895238095238,36.142857142857146
2022,7,BOT,off,supply,-155,-3875.0,7,25.0,25.0,-22.142857142857142
2022,7,ESW,off,consume,1248,93685.5,42,75.06850961538461,61.9547619047619,29.714285714285715
2022,7,LES,off,consume,143,37821.08,3,264.4830769230769,264.58,47.666666666666664
2022,7,MOZ,off,supply,-1496,-188509.3,47,126.00889037433154,113.42212765957447,-31.829787234042552
2022,7,ZAMZ,off,supply,-499,-135621.08000000002,12,271.78573146292587,276.145,-41.583333333333336
2022,8,BOT,off,consume,30554,3839825.1699999995,276,125.67340348235908,145.69539855072466,110.70289855072464
2022,8,ESW,off,consume,10756,915051.5899999999,179,85.07359520267757,90.54089385474859,60.089385474860336
2022,8,MOZ,off,supply,-39119,-4453895.099999999,397,113.8550346378997,138.80093198992444,-98.53652392947103
2022,8,RSA,off,supply,-205,-8675.8,2,42.3209756097561,107.93,-102.5
2022,8,ZAMC,off,consume,836,150830.06,28,180.41873205741626,200.2960714285714,29.857142857142858
2022,8,ZAMZ,off,supply,-2822,-443135.92,48,157.0290290574061,250.07479166666664,-58.791666666666664
