year,month,node,cat,side,flow_sum,value,hour_count,price_weight_mean,price_mean,power
2022,4,BOT,off,supply,-429,-9715.0,27,22.645687645687644,21.703703703703702,-15.88888888888889
2022,4,ESW,off,consume,7625,368758.95,145,48.36182950819672,41.540068965517236,52.58620689655172
2022,4,HCB,off,supply,-449,-22580.0,11,50.28953229398664,54.54545454545455,-40.81818181818182
2022,4,MOZ,off,supply,-7692,-437687.0,115,56.90158606344254,55.2066956521739,-66.88695652173914
2022,5,BOT,off,consume,2439,212098.84,41,86.96139401394014,96.72097560975611,59.48780487804878
2022,5,BOT,off,supply,-1195,-47084.0,25,39.40083682008368,37.36,-47.8
2022,5,ESW,off,consume,4525,195431.24,104,43.189224309392266,45.185673076923074,43.50961538461539
2022,5,HCB,off,supply,-756,-70694.16,16,93.51079365079366,90.010625,-47.25
2022,5,MOZ,off,supply,-4870,-270683.65,91,55.58185831622177,60.403076923076924,-53.51648351648352
2022,5,ZAMZ,off,supply,-143,-19068.27,11,133.34454545454545,95.15363636363637,-13.0
2022,6,BOT,off,consume,2047,212216.91999999998,27,103.67216414264777,136.2214814814815,75.81481481481481
2022,6,BOT,off,supply,-218,-5015.0,14,23.004587155963304,24.821428571428573,-15.571428571428571
2022,6,ESW,off,consume,4359,358029.4,143,82.13567331956871,62.348951048951044,30.482517482517483
2022,6,ESW,off,supply,-25,-5150.0,1,206.0,206.0,-25.0
2022,6,HCB,off,supply,-720,-95259.0,11,132.30416666666667,142.47636363636363,-65.45454545454545
2022,6,LES,off,consume,323,51890.0,11,160.6501547987616,115.9090909090909,29.363636363636363
2022,6,MOZ,off,supply,-5786,-515712.32,157,89.13106118216385,82.59630573248407,-36.853503184713375
2022,6,ZAMZ,off,consume,50,5000.0,1,100.0,100.0,50.0
2022,6,ZAMZ,off,supply,-30,-6000.0,1,200.0,200.0,-30.0
