year,month,hour,price,volume,value
2016,2,8,117.16896551724136,23.917241379310347,2578.2844137931033
2016,2,9,117.32344827586208,24.675862068965518,2685.0862068965516
2016,2,10,109.31758620689655,59.513793103448286,6336.88651724138
2016,2,11,106.33724137931034,72.50344827586208,7684.927620689657
2016,2,12,99.40482758620688,91.02413793103449,8796.206034482759
2016,2,13,98.21620689655171,86.87586206896552,8266.629137931037
2016,2,14,98.21793103448275,86.86206896551724,8267.469137931035
2016,2,15,98.25551724137931,86.19310344827586,8196.383793103449
2016,2,16,104.23827586206897,87.84482758620689,8709.654931034482
2016,2,17,122.45724137931033,61.86896551724137,6351.654620689654
2016,2,18,136.06310344827588,53.555172413793095,7218.791379310344
2016,2,19,135.8203448275862,56.84482758620689,7723.537517241378
2016,2,20,127.93241379310345,94.36551724137931,11041.011689655174
2016,2,21,78.77413793103449,178.82068965517243,13793.063448275867
2016,2,22,51.57655172413794,333.35517241379307,17220.830344827587
2016,2,23,51.36413793103449,329.55172413793105,16950.991206896557
2016,3,0,51.173571428571435,259.87857142857143,13345.603749999998
2016,3,1,51.145357142857144,258.3285714285714,13259.003535714286
2016,3,2,51.137857142857136,258.1821428571429,13248.850607142858
2016,3,3,51.156428571428584,260.95,13392.704500000002
2016,3,4,51.21387096774194,265.6,13635.198580645161
2016,3,5,51.656129032258065,241.00322580645158,12494.775677419357
2016,3,6,97.17870967741933,104.4258064516129,9447.786032258065
2016,3,7,123.35645161290324,39.87419354838709,4340.028838709677
2016,3,8,115.71451612903225,20.116129032258065,2177.08464516129
2016,3,9,115.76419354838708,19.92258064516129,2157.5723870967745
2016,3,10,104.98000000000002,45.99354838709677,4677.994129032257
2016,3,11,104.1716129032258,51.16129032258065,5221.624774193546
2016,3,12,96.7435483870968,70.30322580645161,6436.187387096774
2016,3,13,96.39741935483873,67.69032258064514,6202.0038387096765
2016,3,14,96.38806451612905,67.69032258064514,6201.478999999998
2016,3,15,96.40741935483872,67.69032258064514,6202.562870967739
2016,3,16,98.44419354838708,55.46774193548387,4807.252935483871
2016,3,17,109.43516129032258,51.848387096774196,4645.22722580645
2016,3,18,127.0158064516129,32.545161290322575,3933.409225806452
2016,3,19,131.4609677419355,33.70967741935484,4183.368774193548
2016,3,20,113.56225806451616,69.74516129032257,5791.059161290323
2016,3,21,77.50322580645162,145.67741935483872,10525.921806451614
2016,3,22,51.22290322580647,257.4516129032258,13228.817838709676
2016,3,23,51.15645161290324,259.38709677419354,13310.624193548389
2016,4,0,49.537857142857135,181.97857142857143,9475.821178571428
2016,4,1,48.45928571428572,182.83571428571426,9439.161178571429
2016,4,2,47.99571428571428,182.62142857142857,9401.119035714286
2016,4,3,48.38321428571428,183.66785714285714,9469.909821428573
2016,4,4,47.458333333333336,175.27666666666667,8976.986666666666
2016,4,5,48.30766666666667,164.35333333333335,8526.581
2016,4,6,91.8676666666667,65.33,6104.990633333334
2016,4,7,104.71633333333331,30.756666666666668,3144.567366666667
2016,4,8,100.52366666666666,12.736666666666668,1316.6250333333337
2016,4,9,104.176,11.42,1104.6508666666666
2016,4,10,98.78666666666665,20.59333333333333,1664.3691
2016,4,11,97.33566666666665,25.84333333333333,2091.977433333333
2016,4,12,92.37066666666666,36.56666666666667,2940.6492
2016,4,13,93.76233333333336,41.876666666666665,3406.328733333334
2016,4,14,93.89200000000001,42.47666666666667,3451.4264
2016,4,15,94.22333333333334,40.64333333333333,3404.619066666667
2016,4,16,102.68299999999999,35.43999999999999,2932.2855999999997
2016,4,17,116.03033333333335,35.82666666666667,3220.6274333333336
2016,4,18,135.091,12.123333333333333,1490.8771000000002
2016,4,19,131.90666666666667,11.643333333333334,1396.7395666666664
2016,4,20,124.32566666666668,36.64666666666667,3271.3079666666667
2016,4,21,77.11066666666667,93.70999999999998,7060.621400000001
2016,4,22,51.83533333333333,172.3066666666667,9088.9282
2016,4,23,51.49,173.18333333333334,9103.228533333335
2016,5,0,40.35571428571428,139.3892857142857,6393.8378571428575
2016,5,1,39.662142857142854,139.4714285714286,6360.071178571429
2016,5,2,39.64785714285714,139.30357142857144,6353.645821428571
2016,5,3,40.27285714285713,141.1392857142857,6453.737392857145
2016,5,4,41.43354838709678,156.441935483871,7309.736870967745
2016,5,5,42.79741935483871,142.36129032258066,6822.7731612903235
2016,5,6,80.30354838709678,53.23225806451613,4243.066806451613
2016,5,7,97.9790322580645,20.55483870967742,1673.0350967741936
2016,5,8,101.07741935483872,19.009677419354837,1681.3933225806452
2016,5,9,104.82806451612906,19.29032258064516,1502.8903870967742
2016,5,10,98.40322580645163,25.67096774193548,2014.314322580645
2016,5,11,91.25741935483867,25.729032258064514,2031.8606451612902
2016,5,12,87.15419354838708,35.47419354838709,2601.334290322581
2016,5,13,87.01935483870967,36.47741935483871,2645.229322580645
2016,5,14,86.9558064516129,37.309677419354834,2673.1239677419353
2016,5,15,87.12387096774194,35.93548387096774,2598.736935483871
2016,5,16,95.45774193548387,30.361290322580647,2052.4265161290323
2016,5,17,107.59935483870967,25.625806451612902,1826.6155483870966
2016,5,18,124.19612903225806,12.493548387096775,1608.1948387096775
2016,5,19,125.32387096774197,10.680645161290323,1321.4473548387098
2016,5,20,113.09741935483873,41.574193548387086,3949.3939677419353
2016,5,21,60.82870967741935,53.40322580645161,3199.6625161290317
2016,5,22,47.19645161290322,154.40322580645162,7628.933290322581
2016,5,23,43.589677419354835,156.34516129032258,7452.734225806452
2016,6,0,52.34821428571428,268.01071428571424,13991.822678571425
2016,6,1,52.280357142857135,264.3821428571428,13777.62482142857
2016,6,2,52.27071428571428,264.1035714285714,13759.368714285712
2016,6,3,52.37464285714285,271.25714285714287,14168.041928571427
2016,6,4,52.58999999999999,282.0133333333333,14804.788933333331
2016,6,5,54.29166666666667,252.34666666666666,13704.6436
2016,6,6,102.92833333333333,97.71666666666667,9097.720666666664
2016,6,7,132.34166666666667,33.276666666666664,4205.563266666666
2016,6,8,121.97999999999999,18.66,1986.5307333333335
2016,6,9,121.09466666666665,15.129999999999999,1548.9269
2016,6,10,106.94466666666668,42.18666666666665,3637.614566666666
2016,6,11,105.71233333333335,45.03999999999999,3946.8694333333337
2016,6,12,100.1576666666667,58.29999999999999,4797.450733333334
2016,6,13,100.10733333333336,58.736666666666665,4806.248366666667
2016,6,14,100.08400000000003,58.736666666666665,4798.3037
2016,6,15,100.79266666666668,54.64666666666667,4647.494066666668
2016,6,16,112.45100000000002,39.26666666666666,3684.557366666667
2016,6,17,131.53300000000004,30.14333333333333,3373.7638666666667
2016,6,18,144.72066666666666,17.39666666666667,2445.7855
2016,6,19,141.84233333333336,13.856666666666666,1871.3475666666666
2016,6,20,123.81666666666669,92.75666666666666,10019.6185
2016,6,21,68.864,89.36666666666666,5595.229200000002
2016,6,22,52.94066666666666,299.3133333333334,15831.507966666666
2016,6,23,52.71866666666667,289.9433333333333,15259.368333333336
2016,7,0,53.60607142857142,232.525,12478.653428571428
2016,7,1,53.539285714285704,230.97500000000005,12376.551928571427
2016,7,2,53.43357142857142,232.3464285714286,12421.711857142858
2016,7,3,53.644999999999996,237.64285714285717,12758.897892857141
2016,7,4,53.49516129032257,254.241935483871,13600.701677419354
2016,7,5,55.25838709677419,229.6193548387097,12703.084548387096
2016,7,6,112.18419354838709,104.13870967741936,11265.369322580644
2016,7,7,140.4090322580645,46.86129032258064,6174.87158064516
2016,7,8,137.208064516129,40.067741935483866,5102.709354838709
2016,7,9,127.23677419354837,26.970967741935496,2913.8179677419357
2016,7,10,111.95064516129035,50.86129032258065,4443.035870967743
2016,7,11,108.24064516129035,54.890322580645154,4776.796161290322
2016,7,12,99.66870967741939,68.35483870967742,5322.9259999999995
2016,7,13,98.89258064516129,71.16129032258064,5556.119064516128
2016,7,14,98.66387096774194,71.21935483870968,5530.79235483871
2016,7,15,100.00161290322583,68.11290322580645,5405.708290322579
2016,7,16,105.19290322580645,61.435483870967744,4958.82822580645
2016,7,17,137.45387096774192,39.69677419354839,4902.756161290322
2016,7,18,159.37096774193543,21.35161290322581,3229.9491935483866
2016,7,19,157.48451612903222,20.177419354838708,3008.5389032258063
2016,7,20,124.39645161290322,85.17096774193548,8766.58977419355
2016,7,21,74.23709677419356,92.54193548387097,6305.462225806453
2016,7,22,54.47451612903226,257.57096774193553,14058.859838709677
2016,7,23,54.163225806451614,261.8290322580645,14206.408193548386
2016,8,0,43.7975,439.45,18927.55657142857
2016,8,1,43.53250000000001,436.97499999999997,18723.944142857144
2016,8,2,43.543214285714306,437.5,18762.166000000005
2016,8,3,43.631071428571424,441.9571428571429,18992.044964285717
2016,8,4,45.41193548387098,418.95161290322574,18791.903000000002
2016,8,5,57.13483870967742,298.4129032258065,16810.3085483871
2016,8,6,146.84322580645156,81.39354838709679,10697.586967741938
2016,8,7,156.95548387096775,59.07741935483871,8292.141483870968
2016,8,8,149.71548387096772,56.63225806451614,7618.236258064515
2016,8,9,111.46677419354837,78.54838709677419,8581.350193548387
2016,8,10,109.64548387096775,85.50967741935483,9120.932645161287
2016,8,11,108.67225806451614,96.98709677419355,9686.79738709677
2016,8,12,104.70161290322581,99.40967741935485,9518.449935483868
2016,8,13,104.03516129032259,100.7967741935484,9622.923096774193
2016,8,14,104.03548387096775,101.34193548387097,9689.760451612898
2016,8,15,103.76225806451613,97.70645161290322,9506.65416129032
2016,8,16,109.04806451612907,92.95161290322581,9399.657258064519
2016,8,17,148.8790322580645,37.68064516129033,4924.553677419354
2016,8,18,170.48032258064518,32.18387096774193,4945.6647096774195
2016,8,19,169.55225806451614,38.34193548387096,6226.740677419356
2016,8,20,133.1341935483871,93.68709677419356,11754.208999999999
2016,8,21,91.58483870967744,92.60645161290323,7389.708483870967
2016,8,22,45.57096774193548,426.8709677419355,19066.9414516129
2016,8,23,44.762258064516125,438.58064516129025,19363.43841935484
2016,9,0,43.59178571428572,525.2535714285714,22666.550821428573
2016,9,1,43.47071428571428,523.7642857142857,22549.97214285714
2016,9,2,43.447499999999984,524.0607142857143,22551.727857142858
2016,9,3,43.51750000000002,530.3642857142856,22853.469892857138
2016,9,4,43.292999999999985,510.58000000000004,21988.143033333334
2016,9,5,56.53533333333334,342.19,19065.0549
2016,9,6,107.02500000000002,139.67333333333332,12649.036633333333
2016,9,7,131.28766666666667,87.11,9337.635933333335
2016,9,8,122.387,92.7,9779.21323333333
2016,9,9,108.89433333333338,113.29666666666667,11278.483466666667
2016,9,10,100.04199999999999,126.44,11827.601566666666
2016,9,11,99.28333333333335,125.08666666666666,11650.866166666667
2016,9,12,97.87933333333334,130.61333333333334,11955.98013333333
2016,9,13,97.38233333333334,131.58666666666667,11972.584066666665
2016,9,14,96.236,132.43,11819.412999999999
2016,9,15,96.36966666666667,132.10333333333335,11836.280033333334
2016,9,16,99.08733333333335,128.34333333333333,11680.0841
2016,9,17,122.46300000000001,97.93666666666668,9947.083799999999
2016,9,18,171.26599999999996,40.730000000000004,6492.631733333334
2016,9,19,172.9923333333333,45.556666666666665,7349.897933333333
2016,9,20,132.53199999999998,95.36333333333333,12340.551366666665
2016,9,21,84.367,110.12333333333332,8221.633833333335
2016,9,22,43.723000000000006,496.24999999999994,21576.953033333335
2016,9,23,43.36933333333334,506.1000000000001,21836.924366666677
2016,10,0,37.07785714285715,503.9642857142857,18598.848535714285
2016,10,1,36.93321428571429,503.2107142857143,18498.344107142857
2016,10,2,36.879642857142855,504.33214285714286,18512.097035714287
2016,10,3,36.96142857142858,509.5892857142857,18745.635000000002
2016,10,4,36.99225806451613,512.4999999999999,18861.497419354837
2016,10,5,41.810645161290324,439.94838709677424,18096.72229032258
2016,10,6,63.71193548387097,234.57741935483872,12665.27116129032
2016,10,7,81.31967741935483,145.76451612903224,9490.427419354839
2016,10,8,78.63354838709677,138.8387096774194,8929.422838709677
2016,10,9,78.39967741935483,134.60000000000002,8737.865032258063
2016,10,10,68.08451612903227,170.13870967741937,10544.645354838713
2016,10,11,69.48258064516128,171.47419354838706,10744.309096774195
2016,10,12,64.76064516129034,196.6032258064516,11183.111193548384
2016,10,13,64.38225806451614,196.61612903225804,11045.91087096774
2016,10,14,64.30967741935483,196.7967741935484,11031.210903225807
2016,10,15,64.46903225806452,196.08709677419355,10993.008645161293
2016,10,16,65.68032258064515,201.99677419354836,11626.369612903225
2016,10,17,67.12516129032258,211.28387096774193,12450.878322580644
2016,10,18,117.49,108.68709677419355,10407.407161290324
2016,10,19,121.12032258064517,99.88064516129032,10102.539096774191
2016,10,20,88.3416129032258,145.0193548387097,12200.525032258067
2016,10,21,64.24967741935484,179.69354838709677,10041.569645161291
2016,10,22,37.45741935483871,509.05483870967737,18965.95916129032
2016,10,23,37.17548387096773,516.3483870967742,19096.83377419355
2016,11,0,36.945714285714295,498.6392857142857,18573.98767857143
2016,11,1,36.80321428571428,500.00000000000006,18567.78825
2016,11,2,36.757857142857134,500.3464285714286,18558.54689285714
2016,11,3,36.82321428571429,506.2964285714285,18805.09014285714
2016,11,4,36.95733333333333,503.5133333333333,18773.895200000006
2016,11,5,41.74933333333333,390.5866666666667,16336.422166666664
2016,11,6,67.568,239.72999999999996,14502.522100000004
2016,11,7,86.66700000000002,141.9933333333333,10544.5888
2016,11,8,89.16466666666666,135.17,10071.6335
2016,11,9,89.48233333333336,133.92666666666668,9916.230466666666
2016,11,10,71.923,160.17000000000002,10416.836933333332
2016,11,11,72.02666666666666,161.62,10488.340166666667
2016,11,12,68.395,186.98666666666668,10998.9012
2016,11,13,68.18233333333333,186.64000000000001,10824.888566666667
2016,11,14,68.24799999999999,185.72666666666666,10789.836600000002
2016,11,15,68.03433333333334,184.68666666666667,10723.124733333332
2016,11,16,68.83233333333334,207.82666666666668,12703.457400000001
2016,11,17,68.91833333333332,218.3233333333333,13565.519266666664
2016,11,18,109.99566666666668,128.96666666666667,14107.18893333333
2016,11,19,111.84233333333334,124.88333333333334,13967.584433333333
2016,11,20,82.15366666666665,155.04000000000002,12952.772900000004
2016,11,21,67.48233333333333,181.85333333333335,11268.908166666664
2016,11,22,37.59400000000001,489.0066666666666,18503.077133333332
2016,11,23,37.348,501.01,18838.555933333333
2016,12,0,35.19392857142858,348.42857142857144,12376.995678571431
2016,12,1,34.71285714285713,344.73928571428576,12195.00132142857
2016,12,2,34.539285714285704,342.89642857142854,12101.303249999999
2016,12,3,34.74999999999999,350.1464285714286,12379.172
2016,12,4,33.75838709677419,325.1193548387097,11360.376935483871
2016,12,5,37.08129032258065,248.71935483870968,9444.95629032258
2016,12,6,54.739999999999995,153.94193548387096,7892.045354838709
2016,12,7,64.70032258064516,112.90967741935484,6520.918709677419
2016,12,8,65.52483870967745,102.4258064516129,5803.226129032259
2016,12,9,66.16903225806452,97.41612903225806,5497.381967741937
2016,12,10,64.7141935483871,111.95806451612903,6235.103645161291
2016,12,11,64.58290322580645,114.19354838709677,6324.451258064519
2016,12,12,62.04419354838709,126.40967741935484,6507.601774193548
2016,12,13,61.928387096774195,127.07419354838709,6526.916000000001
2016,12,14,61.81225806451612,126.40967741935485,6472.957161290323
2016,12,15,61.905161290322575,126.55806451612902,6475.743096774195
2016,12,16,62.76870967741936,140.48709677419356,7334.357129032257
2016,12,17,61.77193548387096,146.86129032258063,7830.7805806451615
2016,12,18,83.7148387096774,97.03548387096774,7201.581870967743
2016,12,19,88.38322580645159,89.00967741935484,6910.93529032258
2016,12,20,70.77774193548387,101.86451612903227,6802.625451612904
2016,12,21,60.38870967741935,121.73870967741935,6213.221935483871
2016,12,22,35.931290322580644,295.46774193548384,10444.048451612904
2016,12,23,34.87677419354838,330.04193548387093,11700.361774193545
2017,1,0,31.82785714285714,217.64285714285714,7007.179642857142
2017,1,1,31.230357142857144,215.96428571428572,6884.115
2017,1,2,31.189285714285713,216.07142857142858,6881.453571428572
2017,1,3,31.22607142857143,223.71428571428572,7128.161785714285
2017,1,4,31.23161290322581,218.80645161290323,6962.18064516129
2017,1,5,34.52032258064516,196.75483870967741,6832.361483870968
2017,1,6,47.449677419354835,117.01612903225806,4650.600322580645
2017,1,7,53.37999999999999,93.48387096774194,4083.4163870967736
2017,1,8,62.711290322580645,77.25483870967743,3633.7061290322586
2017,1,9,69.53870967741936,72.29032258064517,3651.563806451612
2017,1,10,63.30193548387096,81.31612903225808,4251.812032258064
2017,1,11,63.37838709677418,81.66451612903225,4231.551903225806
2017,1,12,60.67806451612904,89.8483870967742,4298.046129032258
2017,1,13,61.23129032258065,89.44516129032259,4319.357903225807
2017,1,14,61.6016129032258,90.72258064516127,4366.388322580644
2017,1,15,61.079354838709676,92.48709677419356,4409.733903225806
2017,1,16,64.31548387096774,125.55806451612904,6544.438032258065
2017,1,17,61.17258064516127,133.3483870967742,6878.558096774193
2017,1,18,77.95064516129032,89.94193548387096,5377.3387096774195
2017,1,19,85.06645161290322,75.76129032258065,4659.133419354838
2017,1,20,67.65774193548388,120.85161290322581,6397.162225806451
2017,1,21,62.66709677419354,92.39354838709677,4652.341161290323
2017,1,22,33.375806451612895,224.61290322580646,7368.305870967742
2017,1,23,32.92258064516128,221.38709677419354,7245.6180645161285
2017,2,0,31.35821428571428,146.90000000000003,4639.281464285713
2017,2,1,30.872857142857146,142.17857142857142,4451.550107142857
2017,2,2,29.41,142.72857142857143,4335.241285714286
2017,2,3,29.32571428571429,150.86428571428567,4562.424285714286
2017,2,4,29.685,152.64642857142857,4646.423178571428
2017,2,5,30.198571428571437,141.85714285714283,4411.287285714286
2017,2,6,37.62464285714287,109.42142857142858,3842.9510714285716
2017,2,7,45.27607142857141,126.60357142857143,5456.77675
2017,2,8,48.061071428571424,97.81071428571428,4198.961250000001
2017,2,9,51.64607142857143,85.68928571428572,3848.0118928571437
2017,2,10,58.21928571428572,77.17857142857143,4222.270714285714
2017,2,11,57.09285714285715,76.53571428571429,4029.1321428571437
2017,2,12,54.88392857142858,76.46785714285714,3909.313142857143
2017,2,13,53.04428571428572,73.18928571428572,3646.2684642857143
2017,2,14,53.79714285714285,73.32142857142857,3685.3235714285715
2017,2,15,53.27321428571429,76.21428571428571,3742.2232142857138
2017,2,16,56.40857142857143,94.0,5077.853142857143
2017,2,17,55.29785714285714,112.19642857142857,6321.3395714285725
2017,2,18,66.42285714285715,96.19642857142857,6430.119178571427
2017,2,19,78.55928571428572,52.07857142857143,3868.2301071428565
2017,2,20,63.910714285714285,87.96428571428571,5641.382035714288
2017,2,21,59.311071428571424,57.43928571428571,3335.0313571428583
2017,2,22,31.551071428571436,157.6392857142857,5023.133357142857
2017,2,23,31.430714285714288,144.86428571428573,4602.312071428571
2017,3,0,21.99285714285714,87.65714285714286,1856.7435357142856
2017,3,1,21.669285714285714,87.21071428571429,1803.7252499999997
2017,3,2,21.64964285714286,87.75357142857142,1809.7042857142856
2017,3,3,21.81142857142857,95.62857142857142,1992.491892857143
2017,3,4,21.75935483870968,106.30322580645162,2209.657677419355
2017,3,5,23.370645161290327,72.33548387096775,1621.114064516129
2017,3,6,37.02290322580645,66.90322580645162,2246.1410322580646
2017,3,7,43.93774193548387,108.3967741935484,4584.390774193549
2017,3,8,42.75258064516129,112.12903225806451,4605.56935483871
2017,3,9,44.84806451612902,103.14838709677419,4386.340258064516
2017,3,10,44.295806451612904,68.92580645161291,2844.2180322580643
2017,3,11,44.17709677419356,67.93225806451613,2823.768225806451
2017,3,12,42.91322580645162,64.42258064516129,2586.5609354838703
2017,3,13,42.08451612903226,65.7,2627.295516129032
2017,3,14,42.62612903225807,67.11935483870968,2698.8177741935483
2017,3,15,41.858387096774194,66.89354838709677,2637.855161290322
2017,3,16,41.89451612903227,66.03548387096774,2598.3149999999996
2017,3,17,41.2232258064516,65.86774193548388,2523.3794838709678
2017,3,18,51.73548387096775,72.38709677419355,3501.766451612903
2017,3,19,78.36225806451614,49.461290322580645,3816.816967741936
2017,3,20,54.02516129032257,52.18387096774194,2902.965483870967
2017,3,21,37.1558064516129,81.26451612903227,2993.096967741936
2017,3,22,23.87548387096774,82.6774193548387,1899.5216129032262
2017,3,23,22.512580645161293,85.08064516129032,1858.299451612903
2017,4,0,18.72607142857143,127.78928571428571,2311.6821071428576
2017,4,1,18.32714285714286,123.0,2169.988285714285
2017,4,2,18.222857142857144,119.86071428571428,2105.0107500000004
2017,4,3,18.604642857142856,127.06071428571428,2278.3163928571425
2017,4,4,20.022000000000002,154.77333333333337,3058.4574666666663
2017,4,5,23.15433333333334,146.42,3436.3514999999993
2017,4,6,40.602666666666664,95.69,3993.178
2017,4,7,46.62433333333335,96.42,4313.4356
2017,4,8,45.18299999999999,119.72666666666667,5487.756066666668
2017,4,9,45.05133333333334,125.40333333333334,5675.461466666667
2017,4,10,42.01933333333333,111.97000000000003,4712.8677333333335
2017,4,11,44.47833333333334,130.29999999999998,6002.698866666667
2017,4,12,43.148,127.4833333333333,5824.543333333334
2017,4,13,43.57733333333332,126.80999999999997,5825.423733333331
2017,4,14,43.871999999999986,126.58999999999997,5826.062399999999
2017,4,15,43.821,127.1233333333333,5875.254066666666
2017,4,16,43.82199999999999,129.2533333333333,5984.810866666668
2017,4,17,45.32433333333332,103.4833333333333,4760.595500000002
2017,4,18,71.00266666666666,90.53999999999999,6648.142333333334
2017,4,19,76.00699999999999,108.68333333333335,8065.435
2017,4,20,49.067999999999984,78.75999999999999,3775.8586333333324
2017,4,21,37.695,127.53666666666668,4712.4104
2017,4,22,20.896,152.58666666666667,3140.944233333333
2017,4,23,19.89333333333333,140.97666666666663,2746.813166666667
2017,5,0,27.166071428571428,101.6857142857143,2775.0030714285717
2017,5,1,26.238928571428566,98.90357142857142,2599.7051785714293
2017,5,2,26.3225,97.10000000000001,2565.5853928571423
2017,5,3,26.359285714285722,102.16785714285713,2706.8436071428573
2017,5,4,27.16806451612903,111.92258064516129,3078.3022580645165
2017,5,5,29.47322580645161,133.10322580645163,4094.755580645162
2017,5,6,56.20032258064517,79.19032258064514,4054.5595483870966
2017,5,7,67.74258064516128,69.6741935483871,4161.330516129032
2017,5,8,59.76612903225808,92.54838709677419,5030.418709677419
2017,5,9,59.88870967741938,88.83870967741936,4871.400967741935
2017,5,10,57.864193548387114,78.61935483870967,4201.30729032258
2017,5,11,57.220645161290335,78.41935483870968,4144.749645161291
2017,5,12,54.878709677419366,85.63870967741934,4260.51141935484
2017,5,13,54.38193548387099,86.41290322580645,4269.531322580646
2017,5,14,54.330322580645166,84.71290322580644,4204.236451612903
2017,5,15,53.702258064516144,83.67419354838708,4093.222903225806
2017,5,16,54.376129032258085,84.55806451612902,4205.608903225807
2017,5,17,58.160000000000004,77.98709677419355,4056.090419354838
2017,5,18,83.35096774193549,53.841935483870955,4346.217419354839
2017,5,19,83.49032258064516,57.54516129032258,4586.276193548386
2017,5,20,59.808064516129036,76.95483870967743,3789.59270967742
2017,5,21,54.66451612903228,72.92580645161291,3734.580774193548
2017,5,22,28.942903225806457,100.14193548387097,2903.8023870967736
2017,5,23,28.55225806451613,110.20322580645161,3161.139774193548
2017,6,0,30.827499999999997,187.94642857142858,5789.817571428573
2017,6,1,30.19285714285714,190.56785714285712,5747.577107142855
2017,6,2,29.946428571428562,189.5142857142857,5671.4394999999995
2017,6,3,30.056428571428565,192.17142857142858,5765.344642857142
2017,6,4,31.817333333333334,175.9,5562.849400000002
2017,6,5,35.99400000000001,163.65333333333334,5807.936733333334
2017,6,6,72.55033333333334,106.48333333333332,7655.2625
2017,6,7,72.06333333333335,114.39,7976.879866666666
2017,6,8,66.08999999999999,151.38,10175.679666666667
2017,6,9,56.94833333333333,114.57999999999998,6288.133066666667
2017,6,10,59.028000000000006,91.38333333333334,5176.577166666666
2017,6,11,58.28633333333334,90.39000000000001,5017.694400000001
2017,6,12,56.395333333333355,88.84666666666665,4808.354033333335
2017,6,13,56.031666666666666,95.96666666666667,5165.778933333333
2017,6,14,55.827333333333335,94.33,5013.969366666667
2017,6,15,55.76633333333334,101.64666666666666,5399.922233333332
2017,6,16,56.683333333333344,100.04,5534.289266666665
2017,6,17,90.61333333333336,71.77333333333334,6396.233433333336
2017,6,18,111.06766666666668,64.73333333333332,7259.750166666668
2017,6,19,83.03733333333335,84.45666666666668,6632.3341666666665
2017,6,20,64.25066666666666,74.22666666666669,4444.2367
2017,6,21,57.758666666666656,93.93,5393.3291333333345
2017,6,22,33.95666666666667,174.14666666666668,5869.4913
2017,6,23,32.09166666666667,199.2333333333333,6390.919666666668
2017,7,0,29.091071428571436,243.15714285714284,7070.055714285714
2017,7,1,28.455714285714286,236.8857142857143,6736.988357142856
2017,7,2,28.327499999999997,234.34642857142856,6636.893750000003
2017,7,3,28.393928571428567,232.15714285714284,6593.334999999999
2017,7,4,29.072258064516134,223.0483870967742,6500.843548387096
2017,7,5,30.625161290322584,188.79677419354837,5813.8932258064515
2017,7,6,64.18,113.7451612903226,6741.499322580643
2017,7,7,61.84516129032259,107.16774193548389,6461.046645161291
2017,7,8,59.53774193548388,129.49032258064514,7696.1361290322575
2017,7,9,52.70580645161291,149.5677419354839,8076.132806451613
2017,7,10,55.44258064516129,127.78064516129031,7030.710322580643
2017,7,11,54.9358064516129,125.64516129032258,6880.441032258064
2017,7,12,52.00193548387098,145.75806451612902,7376.04670967742
2017,7,13,51.808064516129036,157.08064516129036,8011.746838709677
2017,7,14,51.43612903225805,151.51612903225808,7719.763290322579
2017,7,15,50.56612903225806,148.13225806451618,7445.032580645162
2017,7,16,50.8241935483871,133.8967741935484,6717.924290322579
2017,7,17,77.2083870967742,86.07741935483871,5827.502129032258
2017,7,18,92.92516129032259,49.96129032258065,4229.038838709678
2017,7,19,61.32290322580645,83.09032258064516,4994.473258064517
2017,7,20,54.0541935483871,125.32258064516128,6553.998419354838
2017,7,21,54.53516129032257,155.21612903225807,8490.661000000002
2017,7,22,30.948709677419348,282.9225806451613,8786.186322580646
2017,7,23,30.113548387096774,257.4516129032258,7774.538387096775
