year,month,hour,price,volume,value
2016,6,9,121.09466666666667,15.129999999999999,1548.9269
2016,6,10,106.94466666666668,42.18666666666666,3637.6145666666666
2016,6,11,105.71233333333333,45.04,3946.8694333333333
2016,6,12,100.15766666666667,58.3,4797.450733333333
2016,6,13,100.10733333333333,58.736666666666665,4806.248366666667
2016,6,14,100.084,58.736666666666665,4798.3037
2016,6,15,100.79266666666668,54.64666666666667,4647.494066666667
2016,6,16,112.451,39.266666666666666,3684.5573666666664
2016,6,17,131.533,30.14333333333333,3373.7638666666667
2016,6,18,144.72066666666666,17.396666666666665,2445.7855
2016,6,19,141.84233333333336,13.856666666666666,1871.3475666666666
2016,6,20,123.81666666666666,92.75666666666666,10019.6185
2016,6,21,68.864,89.36666666666666,5595.2292
2016,6,22,52.940666666666665,299.31333333333333,15831.507966666666
2016,6,23,52.718666666666664,289.9433333333333,15259.368333333334
2016,7,0,53.60607142857143,232.525,12478.653428571428
2016,7,1,53.53928571428571,230.975,12376.551928571429
2016,7,2,53.43357142857143,232.34642857142856,12421.711857142858
2016,7,3,53.644999999999996,237.64285714285714,12758.897892857143
2016,7,4,53.49516129032258,254.24193548387098,13600.701677419354
2016,7,5,55.25838709677419,229.61935483870968,12703.084548387096
2016,7,6,112.1841935483871,104.13870967741936,11265.369322580646
2016,7,7,140.4090322580645,46.86129032258064,6174.871580645161
2016,7,8,137.208064516129,40.067741935483866,5102.709354838709
2016,7,9,127.23677419354838,26.970967741935485,2913.8179677419357
2016,7,10,111.95064516129032,50.86129032258064,4443.035870967742
2016,7,11,108.24064516129032,54.89032258064516,4776.796161290323
2016,7,12,99.66870967741936,68.35483870967742,5322.926
2016,7,13,98.89258064516129,71.16129032258064,5556.119064516129
2016,7,14,98.66387096774193,71.21935483870968,5530.79235483871
2016,7,15,100.00161290322582,68.11290322580645,5405.70829032258
2016,7,16,105.19290322580645,61.435483870967744,4958.828225806451
2016,7,17,137.45387096774192,39.696774193548386,4902.756161290322
2016,7,18,159.3709677419355,21.351612903225806,3229.949193548387
2016,7,19,157.48451612903227,20.177419354838708,3008.5389032258067
2016,7,20,124.39645161290322,85.17096774193548,8766.589774193548
2016,7,21,74.23709677419355,92.54193548387097,6305.462225806452
2016,7,22,54.47451612903226,257.5709677419355,14058.859838709679
2016,7,23,54.163225806451614,261.8290322580645,14206.408193548386
2016,8,0,43.7975,439.45,18927.556571428573
2016,8,1,43.532500000000006,436.97499999999997,18723.94414285714
2016,8,2,43.543214285714285,437.5,18762.166
2016,8,3,43.63107142857143,441.95714285714286,18992.044964285713
2016,8,4,45.41193548387097,418.9516129032258,18791.903000000002
2016,8,5,57.134838709677425,298.4129032258064,16810.308548387096
2016,8,6,146.8432258064516,81.39354838709677,10697.586967741936
2016,8,7,156.95548387096773,59.07741935483871,8292.141483870968
2016,8,8,149.71548387096774,56.63225806451613,7618.236258064516
2016,8,9,111.46677419354837,78.54838709677419,8581.350193548386
2016,8,10,109.64548387096774,85.50967741935484,9120.93264516129
2016,8,11,108.67225806451613,96.98709677419355,9686.797387096774
2016,8,12,104.70161290322581,99.40967741935484,9518.44993548387
2016,8,13,104.03516129032259,100.79677419354839,9622.923096774193
2016,8,14,104.03548387096774,101.34193548387097,9689.760451612903
2016,8,15,103.76225806451613,97.70645161290322,9506.654161290322
2016,8,16,109.04806451612903,92.95161290322581,9399.657258064517
2016,8,17,148.8790322580645,37.68064516129032,4924.553677419354
2016,8,18,170.48032258064518,32.18387096774194,4945.6647096774195
2016,8,19,169.55225806451614,38.34193548387096,6226.740677419355
2016,8,20,133.1341935483871,93.68709677419355,11754.208999999999
2016,8,21,91.58483870967743,92.60645161290323,7389.708483870968
2016,8,22,45.57096774193548,426.8709677419355,19066.941451612904
2016,8,23,44.76225806451613,438.5806451612903,19363.43841935484
2016,9,0,43.59178571428571,525.2535714285715,22666.55082142857
2016,9,1,43.47071428571429,523.7642857142857,22549.972142857143
2016,9,2,43.4475,524.0607142857143,22551.727857142858
2016,9,3,43.5175,530.3642857142858,22853.46989285714
2016,9,4,43.293,510.58,21988.143033333334
2016,9,5,56.535333333333334,342.19,19065.0549
2016,9,6,107.025,139.67333333333332,12649.036633333333
2016,9,7,131.28766666666667,87.11,9337.635933333333
2016,9,8,122.387,92.7,9779.213233333334
2016,9,9,108.89433333333334,113.29666666666667,11278.483466666667
2016,9,10,100.042,126.44,11827.601566666668
2016,9,11,99.28333333333333,125.08666666666666,11650.866166666667
2016,9,12,97.87933333333334,130.61333333333334,11955.980133333333
2016,9,13,97.38233333333332,131.58666666666667,11972.584066666666
2016,9,14,96.236,132.43,11819.413
2016,9,15,96.36966666666667,132.10333333333332,11836.280033333334
2016,9,16,99.08733333333333,128.34333333333333,11680.0841
2016,9,17,122.463,97.93666666666667,9947.0838
2016,9,18,171.266,40.730000000000004,6492.631733333333
2016,9,19,172.99233333333333,45.556666666666665,7349.897933333333
2016,9,20,132.532,95.36333333333333,12340.551366666668
2016,9,21,84.36699999999999,110.12333333333335,8221.633833333333
2016,9,22,43.723,496.25,21576.953033333335
2016,9,23,43.36933333333333,506.1,21836.924366666666
2016,10,0,37.07785714285715,503.9642857142857,18598.848535714285
2016,10,1,36.93321428571429,503.2107142857143,18498.344107142857
2016,10,2,36.879642857142855,504.33214285714286,18512.097035714287
2016,10,3,36.96142857142858,509.5892857142857,18745.635000000002
2016,10,4,36.99225806451613,512.5,18861.497419354837
2016,10,5,41.810645161290324,439.9483870967742,18096.72229032258
2016,10,6,63.71193548387097,234.5774193548387,12665.271161290324
2016,10,7,81.31967741935483,145.76451612903224,9490.427419354839
2016,10,8,78.63354838709677,138.83870967741936,8929.422838709677
2016,10,9,78.39967741935483,134.60000000000002,8737.865032258063
2016,10,10,68.08451612903225,170.13870967741937,10544.645354838709
2016,10,11,69.48258064516129,171.4741935483871,10744.309096774194
2016,10,12,64.76064516129033,196.6032258064516,11183.111193548386
2016,10,13,64.38225806451612,196.61612903225807,11045.910870967742
2016,10,14,64.30967741935484,196.79677419354837,11031.210903225807
2016,10,15,64.46903225806452,196.08709677419355,10993.00864516129
2016,10,16,65.68032258064515,201.99677419354836,11626.369612903225
2016,10,17,67.12516129032258,211.28387096774193,12450.878322580646
2016,10,18,117.49,108.68709677419355,10407.407161290323
2016,10,19,121.12032258064517,99.88064516129033,10102.539096774193
2016,10,20,88.34161290322581,145.0193548387097,12200.525032258065
2016,10,21,64.24967741935484,179.69354838709677,10041.56964516129
2016,10,22,37.45741935483871,509.0548387096774,18965.959161290324
2016,10,23,37.175483870967746,516.3483870967742,19096.833774193547
2016,11,0,36.94571428571429,498.6392857142857,18573.98767857143
2016,11,1,36.80321428571428,500.0,18567.78825
2016,11,2,36.75785714285714,500.3464285714286,18558.546892857143
2016,11,3,36.823214285714286,506.2964285714285,18805.09014285714
2016,11,4,36.95733333333333,503.5133333333333,18773.895200000003
2016,11,5,41.74933333333333,390.5866666666667,16336.422166666665
2016,11,6,67.568,239.73,14502.5221
2016,11,7,86.667,141.99333333333334,10544.5888
2016,11,8,89.16466666666666,135.17,10071.6335
2016,11,9,89.48233333333334,133.92666666666668,9916.230466666666
2016,11,10,71.923,160.17000000000002,10416.836933333334
2016,11,11,72.02666666666667,161.62,10488.340166666667
2016,11,12,68.395,186.98666666666668,10998.9012
2016,11,13,68.18233333333333,186.64,10824.888566666667
2016,11,14,68.248,185.72666666666666,10789.8366
2016,11,15,68.03433333333334,184.68666666666667,10723.124733333334
2016,11,16,68.83233333333334,207.82666666666668,12703.457400000001
2016,11,17,68.91833333333334,218.32333333333332,13565.519266666666
2016,11,18,109.99566666666666,128.96666666666667,14107.188933333333
2016,11,19,111.84233333333333,124.88333333333334,13967.584433333333
2016,11,20,82.15366666666667,155.04,12952.7729
2016,11,21,67.48233333333333,181.85333333333335,11268.908166666666
2016,11,22,37.594,489.0066666666667,18503.077133333332
2016,11,23,37.348,501.01,18838.555933333333
2016,12,0,35.19392857142857,348.42857142857144,12376.99567857143
2016,12,1,34.712857142857146,344.73928571428576,12195.001321428572
2016,12,2,34.53928571428572,342.8964285714286,12101.303249999999
2016,12,3,34.75,350.1464285714286,12379.172
2016,12,4,33.75838709677419,325.1193548387097,11360.376935483871
2016,12,5,37.08129032258064,248.71935483870968,9444.956290322581
2016,12,6,54.74,153.94193548387096,7892.04535483871
2016,12,7,64.70032258064516,112.90967741935484,6520.918709677419
2016,12,8,65.52483870967743,102.4258064516129,5803.2261290322585
2016,12,9,66.16903225806452,97.41612903225807,5497.381967741936
2016,12,10,64.71419354838709,111.95806451612903,6235.10364516129
2016,12,11,64.58290322580645,114.19354838709677,6324.451258064516
2016,12,12,62.04419354838709,126.40967741935484,6507.601774193548
2016,12,13,61.928387096774195,127.0741935483871,6526.916
2016,12,14,61.81225806451613,126.40967741935484,6472.957161290322
2016,12,15,61.90516129032258,126.55806451612904,6475.743096774193
2016,12,16,62.76870967741935,140.48709677419356,7334.357129032258
2016,12,17,61.77193548387097,146.86129032258063,7830.7805806451615
2016,12,18,83.71483870967741,97.03548387096774,7201.581870967742
2016,12,19,88.38322580645162,89.00967741935484,6910.935290322581
2016,12,20,70.77774193548387,101.86451612903227,6802.625451612903
2016,12,21,60.38870967741936,121.73870967741935,6213.221935483871
2016,12,22,35.931290322580644,295.46774193548384,10444.048451612902
2016,12,23,34.87677419354839,330.04193548387093,11700.361774193549
2017,1,0,31.827857142857145,217.64285714285714,7007.179642857142
2017,1,1,31.230357142857144,215.96428571428572,6884.115
2017,1,2,31.189285714285713,216.07142857142858,6881.453571428571
2017,1,3,31.22607142857143,223.71428571428572,7128.1617857142855
2017,1,4,31.231612903225805,218.80645161290323,6962.18064516129
2017,1,5,34.520322580645164,196.75483870967741,6832.361483870968
2017,1,6,47.44967741935484,117.01612903225806,4650.600322580644
2017,1,7,53.38,93.48387096774194,4083.416387096774
2017,1,8,62.711290322580645,77.25483870967743,3633.706129032258
2017,1,9,69.53870967741935,72.29032258064517,3651.563806451613
2017,1,10,63.30193548387096,81.31612903225808,4251.812032258064
2017,1,11,63.3783870967742,81.66451612903225,4231.551903225806
2017,1,12,60.678064516129034,89.8483870967742,4298.046129032258
2017,1,13,61.23129032258065,89.44516129032259,4319.357903225807
2017,1,14,61.601612903225806,90.72258064516129,4366.388322580645
2017,1,15,61.079354838709676,92.48709677419355,4409.733903225806
2017,1,16,64.31548387096774,125.55806451612904,6544.438032258065
2017,1,17,61.17258064516129,133.3483870967742,6878.5580967741935
2017,1,18,77.95064516129031,89.94193548387096,5377.3387096774195
2017,1,19,85.06645161290322,75.76129032258065,4659.133419354838
2017,1,20,67.65774193548387,120.85161290322581,6397.162225806452
2017,1,21,62.66709677419355,92.39354838709677,4652.341161290323
2017,1,22,33.37580645161291,224.61290322580646,7368.305870967742
2017,1,23,32.92258064516129,221.38709677419354,7245.618064516129
2017,2,0,31.358214285714286,146.9,4639.281464285714
2017,2,1,30.87285714285714,142.17857142857142,4451.550107142857
2017,2,2,29.41,142.72857142857143,4335.241285714285
2017,2,3,29.325714285714287,150.8642857142857,4562.424285714285
2017,2,4,29.685,152.64642857142857,4646.423178571428
2017,2,5,30.198571428571427,141.85714285714286,4411.287285714286
2017,2,6,37.62464285714286,109.42142857142858,3842.9510714285716
2017,2,7,45.27607142857143,126.60357142857143,5456.77675
2017,2,8,48.06107142857143,97.81071428571428,4198.96125
2017,2,9,51.64607142857143,85.68928571428572,3848.011892857143
2017,2,10,58.21928571428571,77.17857142857143,4222.270714285714
2017,2,11,57.09285714285714,76.53571428571429,4029.1321428571428
2017,2,12,54.88392857142857,76.46785714285714,3909.313142857143
2017,2,13,53.044285714285714,73.18928571428572,3646.268464285714
2017,2,14,53.79714285714285,73.32142857142857,3685.3235714285715
2017,2,15,53.27321428571429,76.21428571428571,3742.223214285714
2017,2,16,56.40857142857143,94.0,5077.853142857143
2017,2,17,55.29785714285714,112.19642857142857,6321.339571428572
2017,2,18,66.42285714285715,96.19642857142857,6430.119178571428
2017,2,19,78.5592857142857,52.07857142857143,3868.230107142857
2017,2,20,63.910714285714285,87.96428571428571,5641.382035714286
2017,2,21,59.31107142857143,57.43928571428571,3335.031357142857
2017,2,22,31.551071428571426,157.6392857142857,5023.133357142857
2017,2,23,31.430714285714284,144.8642857142857,4602.3120714285715
2017,3,0,21.99285714285714,87.65714285714286,1856.7435357142858
2017,3,1,21.669285714285714,87.21071428571429,1803.72525
2017,3,2,21.649642857142858,87.75357142857142,1809.7042857142858
2017,3,3,21.81142857142857,95.62857142857142,1992.4918928571428
2017,3,4,21.759354838709676,106.30322580645162,2209.657677419355
2017,3,5,23.370645161290323,72.33548387096775,1621.114064516129
2017,3,6,37.02290322580645,66.90322580645162,2246.1410322580646
2017,3,7,43.93774193548387,108.3967741935484,4584.390774193548
2017,3,8,42.75258064516129,112.12903225806451,4605.56935483871
2017,3,9,44.84806451612903,103.14838709677419,4386.340258064516
2017,3,10,44.295806451612904,68.9258064516129,2844.218032258065
2017,3,11,44.17709677419355,67.93225806451613,2823.7682258064515
2017,3,12,42.913225806451614,64.42258064516129,2586.5609354838707
2017,3,13,42.08451612903226,65.7,2627.295516129032
2017,3,14,42.62612903225807,67.11935483870967,2698.8177741935483
2017,3,15,41.85838709677419,66.89354838709677,2637.8551612903225
2017,3,16,41.89451612903226,66.03548387096774,2598.315
2017,3,17,41.223225806451616,65.86774193548388,2523.3794838709678
2017,3,18,51.73548387096774,72.38709677419355,3501.766451612903
2017,3,19,78.36225806451613,49.461290322580645,3816.8169677419355
2017,3,20,54.02516129032258,52.18387096774194,2902.9654838709675
2017,3,21,37.155806451612904,81.26451612903226,2993.0969677419353
2017,3,22,23.87548387096774,82.6774193548387,1899.5216129032258
2017,3,23,22.51258064516129,85.08064516129032,1858.299451612903
2017,4,0,18.72607142857143,127.78928571428571,2311.682107142857
2017,4,1,18.327142857142857,123.0,2169.9882857142857
2017,4,2,18.222857142857144,119.86071428571428,2105.01075
2017,4,3,18.60464285714286,127.06071428571428,2278.316392857143
2017,4,4,20.022,154.77333333333334,3058.4574666666667
2017,4,5,23.154333333333334,146.42000000000002,3436.3514999999998
2017,4,6,40.602666666666664,95.69,3993.178
2017,4,7,46.62433333333333,96.42,4313.4356
2017,4,8,45.183,119.72666666666667,5487.756066666667
2017,4,9,45.05133333333333,125.40333333333334,5675.461466666667
2017,4,10,42.01933333333333,111.97,4712.8677333333335
2017,4,11,44.47833333333333,130.3,6002.6988666666675
2017,4,12,43.148,127.48333333333333,5824.543333333333
2017,4,13,43.57733333333333,126.81,5825.423733333333
2017,4,14,43.872,126.58999999999999,5826.0624
2017,4,15,43.821000000000005,127.12333333333332,5875.254066666666
2017,4,16,43.822,129.25333333333333,5984.810866666667
2017,4,17,45.324333333333335,103.48333333333333,4760.595499999999
2017,4,18,71.00266666666667,90.53999999999999,6648.142333333333
2017,4,19,76.007,108.68333333333334,8065.4349999999995
2017,4,20,49.068,78.76,3775.8586333333337
2017,4,21,37.695,127.53666666666666,4712.4104
2017,4,22,20.896,152.58666666666667,3140.9442333333336
2017,4,23,19.89333333333333,140.97666666666666,2746.813166666667
2017,5,0,27.166071428571428,101.68571428571428,2775.0030714285713
2017,5,1,26.238928571428573,98.90357142857144,2599.7051785714284
2017,5,2,26.322499999999998,97.10000000000001,2565.585392857143
2017,5,3,26.359285714285715,102.16785714285713,2706.8436071428573
2017,5,4,27.168064516129032,111.92258064516129,3078.302258064516
2017,5,5,29.473225806451612,133.1032258064516,4094.755580645161
2017,5,6,56.200322580645164,79.19032258064516,4054.5595483870966
2017,5,7,67.74258064516128,69.6741935483871,4161.330516129032
2017,5,8,59.766129032258064,92.54838709677419,5030.4187096774185
2017,5,9,59.88870967741936,88.83870967741936,4871.400967741935
2017,5,10,57.86419354838709,78.61935483870967,4201.30729032258
2017,5,11,57.22064516129032,78.41935483870968,4144.749645161291
2017,5,12,54.87870967741936,85.63870967741936,4260.511419354839
2017,5,13,54.38193548387097,86.41290322580646,4269.531322580645
2017,5,14,54.33032258064516,84.71290322580644,4204.236451612904
2017,5,15,53.70225806451613,83.6741935483871,4093.2229032258065
2017,5,16,54.37612903225807,84.55806451612904,4205.608903225807
2017,5,17,58.160000000000004,77.98709677419355,4056.0904193548386
2017,5,18,83.35096774193549,53.84193548387096,4346.217419354838
2017,5,19,83.49032258064516,57.54516129032258,4586.276193548388
2017,5,20,59.80806451612903,76.95483870967742,3789.5927096774194
2017,5,21,54.66451612903226,72.9258064516129,3734.580774193548
2017,5,22,28.942903225806454,100.14193548387097,2903.802387096774
2017,5,23,28.552258064516128,110.20322580645161,3161.1397741935484
2017,6,0,30.827500000000004,187.94642857142858,5789.817571428571
2017,6,1,30.192857142857143,190.56785714285712,5747.577107142856
2017,6,2,29.946428571428573,189.5142857142857,5671.4395
2017,6,3,30.056428571428572,192.17142857142858,5765.344642857142
2017,6,4,31.817333333333334,175.9,5562.8494
2017,6,5,35.994,163.65333333333334,5807.936733333334
2017,6,6,72.55033333333333,106.48333333333333,7655.2625
2017,6,7,72.06333333333333,114.39,7976.879866666667
2017,6,8,66.09,151.38,10175.679666666667
2017,6,9,56.94833333333334,114.58,6288.133066666666
2017,6,10,59.028,91.38333333333334,5176.577166666667
2017,6,11,58.28633333333333,90.39,5017.694399999999
2017,6,12,56.39533333333333,88.84666666666666,4808.354033333333
2017,6,13,56.031666666666666,95.96666666666667,5165.778933333333
2017,6,14,55.82733333333333,94.33,5013.969366666667
2017,6,15,55.766333333333336,101.64666666666668,5399.922233333334
2017,6,16,56.68333333333333,100.03999999999999,5534.289266666668
2017,6,17,90.61333333333333,71.77333333333333,6396.233433333333
2017,6,18,111.06766666666667,64.73333333333333,7259.750166666667
2017,6,19,83.03733333333334,84.45666666666666,6632.3341666666665
2017,6,20,64.25066666666666,74.22666666666667,4444.2366999999995
2017,6,21,57.75866666666666,93.93,5393.329133333334
2017,6,22,33.95666666666667,174.14666666666665,5869.4913
2017,6,23,32.09166666666667,199.23333333333332,6390.919666666667
2017,7,0,29.09107142857143,243.15714285714284,7070.055714285714
2017,7,1,28.455714285714286,236.8857142857143,6736.988357142857
2017,7,2,28.327499999999997,234.34642857142856,6636.89375
2017,7,3,28.39392857142857,232.15714285714284,6593.335
2017,7,4,29.07225806451613,223.0483870967742,6500.843548387096
2017,7,5,30.62516129032258,188.79677419354837,5813.8932258064515
2017,7,6,64.17999999999999,113.74516129032257,6741.499322580645
2017,7,7,61.84516129032258,107.16774193548386,6461.04664516129
2017,7,8,59.53774193548387,129.49032258064514,7696.136129032258
2017,7,9,52.7058064516129,149.5677419354839,8076.132806451613
2017,7,10,55.44258064516129,127.78064516129032,7030.710322580646
2017,7,11,54.935806451612905,125.64516129032258,6880.441032258064
2017,7,12,52.001935483870966,145.75806451612902,7376.046709677419
2017,7,13,51.80806451612903,157.08064516129033,8011.746838709678
2017,7,14,51.436129032258066,151.51612903225808,7719.763290322581
2017,7,15,50.56612903225806,148.13225806451615,7445.032580645162
2017,7,16,50.82419354838709,133.8967741935484,6717.92429032258
2017,7,17,77.20838709677419,86.07741935483871,5827.5021290322575
2017,7,18,92.92516129032258,49.961290322580645,4229.038838709677
2017,7,19,61.32290322580645,83.09032258064516,4994.473258064516
2017,7,20,54.0541935483871,125.3225806451613,6553.998419354839
2017,7,21,54.535161290322584,155.21612903225807,8490.661
2017,7,22,30.948709677419355,282.9225806451613,8786.186322580646
2017,7,23,30.113548387096774,257.4516129032258,7774.538387096774
2017,8,0,29.439285714285713,253.89285714285714,7469.591785714286
2017,8,1,28.946785714285713,238.71428571428572,6905.605714285714
2017,8,2,28.849285714285713,238.25,6863.132142857142
2017,8,3,29.072499999999998,237.75,6907.348214285715
2017,8,4,29.817419354838712,234.76129032258066,7003.702129032258
2017,8,5,31.186451612903223,271.10967741935485,8500.506774193549
2017,8,6,67.42225806451613,165.32258064516128,10697.81129032258
