year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2016,11,6632.456666666667,335230.3153666667,,,65.00516666666667,517.17,90.63333333333334,276.3523611111111,2016-11-15 12:00:00,39.06557761437909,79.33945054945055,101.3489393939394,120.30545454545454,11.333333333333334,10.384615384615385,3.0,2.0,5855617.678,2932287.259,609511.778,659492.746,,,,,,,,,,,,,,,,,198973.7,5983.0,5520.6,36908.3,150561.8,10056909.461000001,340,270.0,66.0,44.0,50.543913396594625,38.89178847489868,79.44790897982297,101.87393916095606,119.46033873129733,442.82882352941175,90.65151515151516,136.6974074074074,125.46818181818183,0.09448416086864597,8.479415584415591,-0.1391458541458519,-13.160735930735925
2016,12,4400.522580645162,195113.43587096775,,,55.50798387096774,346.258064516129,73.16451612903225,183.3551075268817,2016-12-16 00:00:00,35.96654174573055,68.24070707070707,71.8439393939394,97.29431818181818,11.516129032258064,10.25925925925926,3.0,2.0,3705808.32,1728128.042,332511.362,282068.788,,,,,,,,,,,,,,,,,136416.2,4808.8,2958.2,27003.8,101645.4,6048516.512,357,277.0,66.0,44.0,44.33869666505884,36.45819997756908,63.995735489079316,69.14643195807686,95.3514934757623,284.72100840336134,72.86060606060606,97.48664259927797,67.23181818181818,-3.099035868648535,-29.50500000000001,-11.098743478743472,-23.011136363636354
2017,1,3246.3322580645163,132339.15099999998,,,53.373817204301076,236.2258064516129,64.12903225806451,135.26384408602152,2017-01-16 00:00:00,32.64015180265655,69.86960039960039,71.84863636363637,89.19590909090908,11.741935483870968,10.384615384615385,3.0,2.0,2483587.779,1208025.652,216275.353,194624.897,,,,,,,,,,,,,,,,,100636.3,3433.6,2388.7,18803.4,76010.6,4102513.681,364,270.0,66.0,44.0,40.76574437851948,32.67422937064041,64.24506482870119,62.98792899580615,81.4773295097752,208.8203296703297,52.02424242424242,69.64222222222223,54.28863636363636,-3.3263899430740054,0.004696969696979636,1.6288933288933123,-8.0984090909091
2017,2,2551.985714285714,107926.84064285715,,,47.36087797619047,200.90714285714284,36.278571428571425,106.3327380952381,2017-02-14 12:00:00,29.89080094537815,62.510357142857146,57.076166666666666,82.67675,11.571428571428571,10.333333333333334,3.0,2.0,1307100.404,1218345.626,295624.757,200880.751,,,,,,,,,,,,,,,,,71455.59999999999,5332.900000000001,2465.9,19314.6,44342.2,3021951.538,324,248.0,60.0,40.0,42.29131849708071,29.47757224494951,63.078998581384035,55.43414596185939,81.4634620219798,136.85864197530864,88.88166666666667,77.88145161290322,61.6475,-2.7493508572783973,-14.772469696969708,-7.359243256743241,-6.519159090909085
2017,3,1897.1677419354837,65567.00922580645,,,37.83377688172043,134.541935483871,40.12580645161291,79.0486559139785,2017-03-16 00:00:00,22.31267394054396,47.10878306878307,51.10710144927536,77.69173913043478,11.225806451612904,10.407407407407407,3.0,2.0,642699.165,860523.448,351987.772,177366.901,,,,,,,,,,,,,,,,,58812.2,7067.9,2280.3,18591.2,30872.8,2032577.286,348,281.0,69.0,46.0,34.56047020856217,20.81765065041072,46.286600542192005,49.80089871107401,77.78226592992151,88.71494252873563,102.43333333333332,66.16085409252669,49.571739130434786,-7.57812700483419,-5.969065217391304,-15.401574074074077,-4.985010869565215
2017,4,2917.726666666667,108727.59973333334,,,38.29208333333334,191.41666666666666,42.11666666666667,121.57194444444444,2017-04-15 12:00:00,21.228633169934643,50.22317922077922,54.136,87.394,12.166666666666666,10.2,3.0,2.0,904263.8659999999,1605118.935,387953.61,364491.581,,,,,,,,,,,,,,,,,87531.8,7365.5,4221.6,31706.0,44238.7,3261827.992,365,255.0,60.0,40.0,37.26449121347898,20.440561454111446,50.62508468428689,52.67172764917521,86.33967713663066,121.20191780821916,122.75833333333334,124.33725490196079,105.54,-1.0840407706093167,3.028898550724641,3.1143961519961536,9.702260869565222
2017,5,2116.525806451613,92323.10280645161,,,49.64314516129032,166.58064516129033,32.73548387096774,88.1885752688172,2017-05-16 00:00:00,29.042623339658444,62.92815295815296,71.39463768115942,93.58608695652174,11.225806451612904,10.407407407407407,3.0,2.0,1146193.188,1138982.292,353756.376,223084.331,,,,,,,,,,,,,,,,,65612.3,5049.9,2391.4,17955.5,40215.5,2862016.187,348,281.0,69.0,46.0,43.62011676164377,28.501279059069265,63.43361599509899,70.0521546961326,93.28607970226645,115.5617816091954,73.18695652173912,63.89857651245551,51.98695652173913,7.813990169723802,17.25863768115942,12.704973737373734,6.1920869565217345
2017,6,3017.6766666666667,145149.11576666668,,,55.30730555555556,223.38666666666668,45.04333333333333,125.73652777777778,2017-06-15 12:00:00,32.070972222222224,65.60445192307692,77.56590909090909,111.18939393939394,11.2,9.692307692307692,3.0,3.0,1726155.859,1471923.83,637904.828,518488.956,,,,,,,,,,,,,,,,,90530.3,8212.5,4790.2,22509.0,55018.6,4354473.473,336,252.0,66.0,66.0,48.09962491011297,31.374041851301197,65.3926798169621,77.67486490106545,108.23952152310969,163.74583333333334,124.43181818181819,89.32142857142857,72.57878787878788,3.0283488825637797,6.171271409749664,2.6762989649239657,17.603306982872198
2017,7,3869.548387096774,165704.7592580645,,,49.19759408602151,294.9967741935484,38.34193548387096,161.23118279569894,2017-07-16 00:00:00,29.807728494623657,61.28135576923077,68.50571428571428,93.3111111111111,11.870967741935484,9.615384615384615,3.0,3.0,2283483.146,1935315.739,566434.8859999999,351613.766,,,,,,,,,,,,,,,,,119956.0,8253.9,3912.3,31182.2,76607.6,5136847.537,368,250.0,63.0,63.0,42.82276448864583,29.80752752990565,62.06475934988551,68.62633252159584,89.873927357309,208.17282608695655,131.0142857142857,124.7288,62.1,-2.2632437275985673,-9.060194805194811,-4.323096153846151,-17.878282828282835
2017,8,5177.254838709678,251497.37961290323,,,52.901801075268814,335.84838709677416,72.76774193548388,215.71895161290323,2017-08-16 00:00:00,30.16334005376344,66.32660185185185,75.13057971014493,92.25826086956522,11.096774193548388,9.703703703703704,3.0,3.0,2630176.763,3501417.393,828906.904,835917.708,,,,,,,,,,,,,,,,,160494.9,10966.7,9651.6,52258.4,87618.2,7796418.768,344,262.0,69.0,69.0,48.57736144886847,30.01861214907405,67.00200145813879,75.58398643165218,86.60923660325749,254.70406976744187,158.9376811594203,199.45954198473282,139.87826086956522,0.3556115591397848,6.624865424430652,5.045246082621077,-1.0528502415458831
2017,9,5350.376666666666,246564.9744,,,48.712625,339.27333333333337,107.80666666666666,222.9323611111111,2017-09-15 12:00:00,29.96009885620915,62.94427572427572,68.14190476190477,83.55238095238094,11.633333333333333,10.23076923076923,3.0,2.0,2651206.214,3495006.871,723820.6799999999,526915.467,,,,,,,,,,,,,,,,,160511.3,10608.9,6478.2,55475.6,87948.6,7396949.232,349,266.0,63.0,42.0,46.08366658297578,30.144950732586988,63.00079442133118,68.22768430280236,81.33670880800221,252.00171919770776,168.39523809523808,208.5548872180451,154.24285714285713,-0.20324119755429138,-6.98867494824016,-3.3823261275761283,-8.705879917184276
2017,10,5968.712903225806,273685.6090322581,,,48.22895161290323,401.40967741935486,139.96129032258065,248.69637096774196,2017-10-16 00:00:00,29.329244149272615,62.03683316683317,69.9509090909091,85.4809090909091,11.741935483870968,10.384615384615385,3.0,2.0,2950009.424,4176329.934,836071.831,521842.691,,,,,,,,,,,,,,,,,185030.1,11934.9,6106.9,67133.5,99854.8,8484253.88,364,270.0,66.0,44.0,45.85337131634259,29.542990662441866,62.209328189354046,70.052688418001,85.45132407604514,274.32637362637365,180.83181818181816,248.6425925925926,138.7931818181818,-0.6308547069365353,1.809004329004324,-0.9074425574425504,1.9285281385281507
2017,11,6034.85,274398.3188,,,48.49068055555555,391.8066666666667,137.18333333333334,251.45208333333332,2017-11-15 12:00:00,28.03876062091503,62.226498501498504,71.95742424242424,85.64977272727273,11.333333333333334,10.384615384615385,3.0,2.0,2743259.405,4132582.796,826524.296,529583.067,,,,,,,,,,,,,,,,,181045.5,11428.4,6172.1,66229.2,97215.8,8231949.564,340,270.0,66.0,44.0,45.468954290496036,28.218246468166694,62.398198921321715,72.32196072941095,85.80273602177542,285.9288235294118,173.15757575757576,245.29333333333332,140.275,-1.2904835283575835,2.0065151515151456,0.1896653346653352,0.1688636363636391
2017,12,5187.532258064516,218588.05800000002,,,46.876263440860214,335.48709677419356,76.10967741935484,216.14717741935485,2017-12-16 00:00:00,30.00600411132195,60.8341008991009,64.01333333333334,81.68452380952381,12.03225806451613,10.23076923076923,3.0,2.0,3054129.716,2913812.519,576269.66,232017.90300000002,,,,,,,,,,,,,,,,,160813.5,8752.7,2958.2,47399.5,101703.1,6776229.798,373,266.0,63.0,42.0,42.13719493699223,30.029858637543988,61.47348640808447,65.83907365727147,78.43212189845177,272.66246648793566,138.93174603174603,178.1936090225564,70.43333333333332,1.9672434904069185,-7.944090909090903,-1.392397602397601,-3.965248917748923
2018,1,4829.625806451612,212976.53293548388,,,51.20267473118279,327.841935483871,61.4741935483871,201.23440860215052,2018-01-16 00:00:00,32.05262650221379,66.0103415103415,67.83884057971014,77.06804347826088,11.225806451612904,10.407407407407407,3.0,2.0,3067582.879,2697347.536,524764.909,312577.197,,,,,,,,,,,,,,,,,149718.4,7829.7,4366.3,41650.700000000004,95871.7,6602272.521,348,281.0,69.0,46.0,44.09793666643512,31.996750646958386,64.76115733949248,67.02235194196457,71.58857545290061,275.4933908045977,113.47391304347826,148.22313167259787,94.91956521739131,2.046622390891841,3.8255072463768016,5.176240611240601,-4.6164803312629346
2018,2,3574.9714285714285,170617.25260714284,,,48.86821428571428,238.76785714285714,68.90357142857142,148.95714285714286,2018-02-14 12:00:00,29.371131827731094,63.900362554112554,66.82300000000001,80.32075,11.571428571428571,10.333333333333334,3.0,2.0,1622367.51,2180963.659,529212.04,444739.864,,,,,,,,,,,,,,,,,100099.2,7725.8,5746.3,33464.6,53162.5,4777283.073,324,248.0,60.0,40.0,47.72548704684952,30.517141029861275,65.17226140458874,68.49931916435838,77.39586586151088,164.08179012345678,128.76333333333335,134.93790322580645,143.6575,-2.681494674482696,-1.0158405797101295,-2.10997895622895,3.252706521739128
2018,3,2767.7709677419352,124041.23825806452,,,41.680147849462365,175.1451612903226,71.91612903225807,115.32379032258065,2018-03-16 00:00:00,24.875752688172042,52.20113997113997,59.71227272727273,80.88045454545455,11.516129032258064,10.25925925925926,3.0,2.0,895865.538,1898027.605,594560.9130000001,456824.33,,,,,,,,,,,,,,,,,85800.9,9704.8,5716.3,34223.9,36155.9,3845278.386,357,277.0,66.0,44.0,44.8162943046052,24.77785196883496,55.45912666294607,61.26462297007667,79.91608732921645,101.27703081232494,147.04242424242423,123.55198555956679,129.91590909090908,-4.495379139559052,-7.110727272727274,-11.699222582972581,0.5597045454545508
2018,4,3147.3233333333333,133938.24506666666,,,37.01872222222222,201.50333333333336,64.33666666666666,131.13847222222222,2018-04-15 12:00:00,19.960248366013072,47.32703896103896,55.53158730158731,90.1907142857143,11.866666666666667,10.36,3.0,2.0,753499.278,1944392.44,694693.53,625562.104,,,,,,,,,,,,,,,,,94419.7,12073.0,6754.0,39336.8,36255.9,4018147.352,356,259.0,63.0,42.0,42.55623934411992,20.782804398732345,49.429349616643954,57.54108589414396,92.62098075214688,101.84241573033708,191.63492063492063,151.8795366795367,160.8095238095238,-4.91550432215897,-4.180685425685425,-4.874101010101015,9.310259740259738
2018,5,2008.4096774193547,67738.85606451613,,,32.452620967741936,131.6451612903226,49.75806451612903,83.68373655913977,2018-05-16 00:00:00,16.840228494623656,40.18243867243867,49.405797101449274,77.21152173913043,11.225806451612904,10.407407407407407,3.0,2.0,465010.936,1014794.827,344302.607,275796.168,,,,,,,,,,,,,,,,,62260.7,6610.2,3566.4,25665.2,26418.9,2099904.538,348,281.0,69.0,46.0,33.727608876867755,17.60144956830148,39.539720204790925,52.08656424919065,77.33181022880215,75.91637931034484,95.8,91.33523131672598,77.5304347826087,-3.1200198713894167,-6.125790200138034,-7.144600288600287,-12.97919254658386
2018,6,3510.6,186942.41643333333,,,53.38591666666667,242.47666666666666,62.24,146.275,2018-06-15 12:00:00,24.169993055555555,66.35610576923077,98.1152380952381,113.94174603174604,11.466666666666667,9.615384615384615,3.0,3.0,1332801.405,2203832.212,882448.485,1189190.391,,,,,,,,,,,,,,,,,105318.0,8769.6,10156.3,32028.3,54363.8,5608272.493,344,250.0,63.0,63.0,53.25084499325851,24.516340009344454,68.80890375074543,100.62585351669402,117.08893898368501,158.0343023255814,139.20000000000002,128.1132,161.2111111111111,7.329764560931899,48.709440993788824,26.173667096792094,36.7302242926156
2018,7,4879.580645161291,303179.1287419355,,,64.52106182795698,321.23225806451615,96.94193548387096,203.31586021505376,2018-07-16 00:00:00,28.5449126344086,79.21235576923075,128.78484848484848,133.6931818181818,11.612903225806452,9.692307692307692,3.0,3.0,2331709.066,3797067.267,1587109.435,1682667.223,,,,,,,,,,,,,,,,,151267.0,12864.8,13085.2,48358.7,76958.3,9398552.991,360,252.0,66.0,66.0,62.13220987393153,30.29834424616968,78.51880358653149,123.36837222498602,128.59316044080333,213.77305555555557,194.9212121212121,191.89960317460316,198.26060606060608,4.374919578853046,30.669610389610384,12.856249999999989,19.751435786435778
2018,8,5062.441935483871,307817.7705806452,,,59.7161559139785,329.26774193548385,136.7483870967742,210.9350806451613,2018-08-16 00:00:00,26.86788306451613,67.97087962962962,122.3527536231884,127.8331884057971,11.096774193548388,9.703703703703704,3.0,3.0,2040749.309,3712274.463,1746742.288,2042584.828,,,,,,,,,,,,,,,,,156935.7,14075.0,15933.5,51846.5,75080.7,9542350.888,344,262.0,69.0,69.0,60.80420763408198,27.18074430579363,71.60125491595383,124.10247161634102,128.1943595569084,218.25784883720928,203.9855072463768,197.88740458015266,230.92028985507247,-1.677029569892472,-6.432094861660076,-11.241476139601133,-5.859993412384711
2018,9,6983.12,325623.46619999997,,,46.990319444444445,427.7066666666667,204.03333333333333,290.9633333333333,2018-09-15 12:00:00,28.045664215686273,58.36206233766234,85.16716666666667,89.4555,12.166666666666666,10.2,3.0,2.0,3126590.523,4028064.936,1561081.527,1052967.0,,,,,,,,,,,,,,,,,209493.6,18298.3,11785.1,69020.6,110389.6,9768703.986,365,255.0,60.0,40.0,46.63008314335139,28.32323446230442,58.36032917708626,85.31292671996853,89.34731143562634,302.43726027397264,304.97166666666664,270.66901960784315,294.6275,1.1777811511701444,-37.18558695652173,-9.608817291967284,-38.3776884057971
2018,10,9356.196774193548,426302.67067741934,,,52.469126344086014,597.8774193548387,128.1709677419355,389.8415322580645,2018-10-16 00:00:00,30.829920936116384,61.989350649350655,86.80710144927536,106.96869565217392,11.225806451612904,10.407407407407407,3.0,2.0,5331420.58,5881327.923,1549536.2149999999,453098.073,,,,,,,,,,,,,,,,,290042.1,17892.1,4395.1,95042.3,172712.6,13215382.791,348,281.0,69.0,46.0,45.563670898121345,30.86874136571391,61.88116157752916,86.60449108824565,103.09164137334757,496.3005747126437,259.30579710144923,338.2288256227758,95.54565217391306,2.784256720430111,1.639934782608691,3.627288311688318,17.51319565217392
2018,11,6566.983333333334,313473.9595666667,,,57.15901388888889,455.9533333333333,79.89333333333335,273.6243055555555,2018-11-15 12:00:00,31.970327614379084,67.33195804195803,90.21772727272727,138.91272727272727,11.333333333333334,10.384615384615385,3.0,2.0,3800505.1520000002,4185939.583,983374.3420000001,434399.71,,,,,,,,,,,,,,,,,197009.5,10943.5,3159.2,63983.3,118923.5,9404218.787,340,270.0,66.0,44.0,47.73484926869009,31.957562231182234,65.4223771359089,89.85921706949331,137.50307356292734,349.775,165.81060606060606,236.97518518518518,71.8,1.1404066782626998,3.410625823451909,5.342607392607377,31.944031620553346
2018,12,5126.183870967742,210057.0614516129,,,49.77668010752688,392.14516129032256,62.60645161290322,213.59099462365592,2018-12-16 00:00:00,29.274853731815305,61.362772227772226,71.10317460317461,120.7697619047619,12.03225806451613,10.23076923076923,3.0,2.0,3201704.249,2395262.174,553330.554,361471.928,,,,,,,,,,,,,,,,,158911.7,7145.7,3409.5,39452.0,108904.5,6511768.905,373,266.0,63.0,42.0,40.97727797890275,29.3991914842821,60.71332692892629,77.43545824761745,106.01904326147529,291.9691689008043,113.42380952380952,148.31578947368422,81.17857142857143,-2.6954738825637783,-19.114552669552666,-5.969185814185806,-18.14296536796536
2019,1,3930.1838709677418,143135.1656451613,,,42.526881720430104,285.00967741935483,41.65806451612904,163.75766129032257,2019-01-16 00:00:00,24.54409946236559,53.37800865800865,58.27333333333333,81.90652173913043,11.225806451612904,10.407407407407407,3.0,2.0,1887113.713,1901430.775,406332.301,242313.346,,,,,,,,,,,,,,,,,121835.7,7303.8,3294.8,35761.8,75475.3,4437190.135,348,281.0,69.0,46.0,36.41945780259809,25.00306342604799,53.16932522971438,55.63299939757386,73.54417445671967,216.8830459770115,105.85217391304349,127.26619217081851,71.62608695652175,-4.730754269449715,-12.829841269841275,-7.984763569763572,-38.86324016563148
2019,2,4732.682142857143,181287.73842857144,,,49.19279761904762,351.4535714285715,29.24285714285714,197.19508928571426,2019-02-14 12:00:00,24.91301733193277,63.527483766233765,69.03166666666667,116.77374999999999,11.571428571428571,10.333333333333334,3.0,2.0,2263872.59,2101994.724,546895.453,163293.90899999999,,,,,,,,,,,,,,,,,132515.1,7684.7,1440.9,33008.6,90380.9,5076056.676,324,248.0,60.0,40.0,38.3054963245698,25.048130633795413,63.680214368376724,71.1667928481268,113.32771809285862,278.9533950617284,128.07833333333332,133.0991935483871,36.0225,0.36891786956718065,10.758333333333333,10.149475108225111,34.86722826086957
2019,3,2916.983870967742,118200.51577419355,,,47.52462365591398,231.81290322580645,35.0516129032258,121.54099462365592,2019-03-16 00:00:00,25.101932321315623,62.40552447552447,72.2604761904762,109.14309523809524,12.03225806451613,10.23076923076923,3.0,2.0,1423768.618,1558355.145,494826.324,187265.902,,,,,,,,,,,,,,,,,90426.5,6988.9,2149.8,25876.7,55411.1,3664215.989,373,266.0,63.0,42.0,40.52148417775763,25.694646343422168,60.22232916098266,70.80174619754182,87.10852265327007,148.55522788203754,110.93492063492063,97.28082706766918,51.18571428571429,0.18891498938285167,3.228809523809531,-1.1219592907092917,-7.630654761904751
2019,4,4233.383333333333,233699.26929999999,,,55.567305555555556,268.39666666666665,101.54333333333334,176.39097222222225,2019-04-15 12:00:00,30.922946895424836,70.77638861138861,89.93909090909091,101.3475,11.333333333333334,10.384615384615385,3.0,2.0,2133459.801,3096075.687,1203803.994,577638.597,,,,,,,,,,,,,,,,,127001.5,12808.1,5527.3,42268.7,66397.4,7010978.079,340,270.0,66.0,44.0,55.203899788585176,32.13167685782877,73.2474783232037,93.98771043324146,104.50646735295713,195.2864705882353,194.0621212121212,156.55074074074074,125.62045454545455,5.821014574109213,17.67861471861471,8.370864135864139,-7.795595238095245
2019,5,4376.903225806452,248547.24632258064,,,70.30533602150537,362.28064516129035,59.0516129032258,182.3709677419355,2019-05-16 00:00:00,40.07945683111954,86.99510341510342,101.31869565217391,142.83847826086955,11.225806451612904,10.407407407407407,3.0,2.0,3481322.424,2723815.443,990333.185,509493.58400000003,,,,,,,,,,,,,,,,,135684.0,9778.6,3587.1,32855.1,89463.2,7704964.636,348,281.0,69.0,46.0,56.78609589929542,38.91345742159905,82.9038853328707,101.27555938477902,142.0349541412283,257.0781609195402,141.71884057971016,116.92206405693949,77.9804347826087,9.156509935694707,11.379604743083007,16.218714803714803,41.490978260869554
2019,6,4737.233333333334,357432.59226666664,,,91.05850000000001,403.7366666666667,58.88,197.38472222222222,2019-06-15 12:00:00,46.16090972222222,107.28007,184.72716666666668,191.02033333333333,12.0,9.6,3.0,3.0,4549995.236,3330438.92,1616808.154,1225735.458,,,,,,,,,,,,,,,,,142117.0,8541.4,6364.9,30478.6,96732.1,10722977.768,360,240.0,60.0,60.0,75.45175994427126,47.03707699925877,109.27138779340258,189.29076661905543,192.57733161557923,268.7002777777778,142.35666666666665,126.99416666666666,106.08166666666666,6.081452891102678,83.40847101449276,20.28496658489658,48.181855072463776
