year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2016,11,6418.223333333333,327080.12726666674,80.67700000000002,32.06416666666667,65.66024999999999,516.6466666666666,90.63333333333334,270.994,39.14120261437908,79.33945054945053,101.3489393939394,120.30545454545454,10.933333333333334,10.384615384615385,3.0,2.0,5611112.035,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882354,116.33999999999999,153.025,69.22999999999999,32.06416666666667,83.28333333333335,100.455,13.004820604766708,4.560495681383692,2.8643543105321068,6.782866399932004,12.812248409524354,192546.7,5983.000000000001,5520.6,36908.3,144134.80000000002,9812403.818000002,328,270.0,66.0,44.0,50.96116328142732,38.92961335499823,79.44790897982297,101.87393916095604,119.46033873129733,439.4353658536586,90.65151515151517,136.6974074074074,125.46818181818183,22,22,30,-0.1074106659206322,8.479415584415563,-0.1391458541458661,-13.160735930735953
2016,12,4264.348387096774,190933.113483871,97.73124999999999,30.5775,56.05241666666667,346.258064516129,73.16451612903225,181.267311827957,36.093627025251784,68.24070707070709,71.84393939393941,97.2943181818182,11.0,10.25925925925926,3.0,2.0,3576218.3259999994,1728128.0420000001,332511.36199999996,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,14.653740541682964,16.146626199461775,9.307836673848055,14.374451639372543,21.81416983213819,132194.8,4808.8,2958.2000000000003,27003.8,97424.0,5918926.518000001,341,277.0,66.0,44.0,44.77427643144815,36.707775558383965,63.99573548907932,69.14643195807685,95.35149347576228,285.7008797653959,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31,-3.047575589127298,-29.504999999999995,-11.098743478743444,-23.01113636363634
2017,1,3158.1709677419353,129668.01712903226,81.25375,29.144,53.85694892473117,235.83870967741936,64.16129032258064,134.09997311827954,32.74671900695762,69.86960039960039,71.84863636363634,89.1959090909091,11.225806451612904,10.384615384615385,3.0,2.0,2400782.6289999997,1208025.6520000002,216275.35299999997,194624.89700000003,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,13.828475965036471,14.082682212146556,2.6559954017685468,14.935436241499803,12.069337441510877,97903.29999999999,3433.6,2388.7,18803.4,73277.59999999999,4019708.531,348,270.0,66.0,44.0,41.057947290847196,32.762844702883285,64.2450648287012,62.98792899580614,81.4773295097752,210.567816091954,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31,-3.3469080182941653,0.004696969696937003,1.628893328893298,-8.0984090909091
2017,2,2494.092857142857,106072.09899999997,60.892083333333325,21.011249999999993,47.49060416666668,200.90714285714287,36.278571428571425,105.13532738095238,29.892631302521007,62.51035714285714,57.07616666666668,82.67675000000003,11.428571428571429,10.333333333333334,3.0,2.0,1255167.6380000003,1218345.6259999997,295624.75700000004,200880.751,78.57272727272726,34.761176470588225,73.86,93.44,30.27285714285714,21.011249999999993,49.98,72.88499999999999,13.014123967275307,11.79161875186091,3.369229284566808,5.598427961783098,4.230828671785236,69834.6,5332.900000000001,2465.8999999999996,19314.6,42721.19999999999,2970018.7719999994,320,248.0,60.0,40.0,42.529330331955784,29.380439641208593,63.07899858138402,55.4341459618594,81.46346202197981,133.50374999999997,88.88166666666667,77.88145161290322,61.647499999999994,20,20,28,-2.854087704436612,-14.772469696969665,-7.359243256743248,-6.519159090909071
2017,3,1839.167741935484,64432.318903225794,57.70750000000001,15.764583333333333,38.3616935483871,134.541935483871,40.12580645161291,78.1153494623656,22.483802972802025,47.10878306878307,51.10710144927534,77.69173913043478,10.709677419354838,10.407407407407407,3.0,2.0,607523.765,860523.4480000002,351987.77200000006,177366.90099999998,69.71363636363635,29.814999999999998,72.26666666666667,94.56,31.72142857142857,15.764583333333333,35.61,65.48,11.338083272214893,10.662712811589888,3.595818094009536,8.659756761948277,5.986680786374416,57014.200000000004,7067.9,2280.3,18591.2,29074.800000000007,1997401.8859999997,332,281.0,69.0,46.0,35.033410729256914,20.89520013895194,46.28660054219201,49.80089871107402,77.7822659299215,87.57469879518074,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31,-7.4088283297189825,-5.969065217391339,-15.40157407407407,-4.985010869565244
2017,4,2869.56,107908.45640000002,58.56624999999997,17.312499999999996,38.59449999999999,191.41666666666663,42.11666666666667,121.32105555555556,21.43227825540473,50.22317922077923,54.136,87.39399999999999,11.766666666666667,10.2,3.0,2.0,879689.5659999999,1605118.9349999998,387953.61000000004,364491.58100000006,69.42272727272729,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,12.211733719729187,10.62387925731982,3.7780766220541944,11.749355368655229,19.212224562282707,86086.8,7365.499999999999,4221.6,31705.99999999999,42793.7,3237253.6920000007,353,255.0,60.0,40.0,37.604530450661436,20.55652037566277,50.6250846842869,52.671727649175224,86.33967713663067,121.228611898017,122.75833333333331,124.33725490196075,105.54,20,20,30,-1.051524717397296,3.028898550724662,3.1143961519961607,9.702260869565208
2017,5,2060.71935483871,90687.8146451613,65.41000000000001,25.09333333333333,50.36637903225806,166.2516129032258,32.73548387096774,87.4655376344086,29.16915559772296,62.92815295815297,71.39463768115942,93.58608695652174,10.709677419354838,10.407407407407407,3.0,2.0,1095499.2550000001,1138982.2920000001,353756.37600000005,223084.331,70.1309090909091,33.09625,78.03666666666668,102.52,26.886363636363637,20.961250000000003,24.98,65.03,13.61803477366263,9.562451013093266,3.3065393576157667,10.267527204152445,7.117302852990432,63882.3,5049.900000000001,2391.4000000000005,17955.5,38485.50000000001,2811322.254,332,281.0,69.0,46.0,44.007843393240385,28.465246781255274,63.433615995099004,70.0521546961326,93.28607970226643,115.92018072289159,73.18695652173913,63.89857651245551,51.986956521739145,23,23,31,7.73687734231823,17.25863768115942,12.704973737373741,6.192086956521749
2017,6,2942.81,142832.91909999997,71.68000000000002,29.716666666666665,55.8263388888889,223.08666666666667,45.04333333333334,124.28808333333336,32.20798611111111,65.60445192307692,77.56590909090909,111.18939393939395,10.8,9.692307692307692,3.0,3.0,1656669.959,1471923.8299999998,637904.8279999999,518488.95600000006,77.05600000000001,37.42916666666667,89.31333333333333,115.73000000000002,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,13.946231012069816,9.067630806616256,1.674016353300497,5.447564664546047,3.8110379422422844,88284.3,8212.5,4790.2,22509.0,52772.6,4284987.572999999,324,252.0,66.0,66.0,48.53623546882061,31.392615846101958,65.3926798169621,77.67486490106543,108.2395215231097,162.87839506172838,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30,3.0388305133881524,6.171271409749664,2.6762989649239515,17.603306982872212
2017,7,3765.774193548388,162652.89732258063,68.1025,26.097499999999997,49.660053763440864,294.9967741935484,38.34193548387096,160.40879032258064,29.88692741935484,61.281355769230785,68.50571428571429,93.3111111111111,11.35483870967742,9.615384615384615,3.0,3.0,2188875.426,1935315.7389999998,566434.886,351613.76599999995,72.067,35.433749999999996,90.32000000000001,110.88666666666666,42.015,26.097499999999997,56.36333333333334,85.82666666666667,12.661323134509189,8.831947642273782,1.8771789298005135,10.117893728047527,5.364263160887917,116739.00000000003,8253.9,3912.2999999999993,31182.199999999997,73390.59999999999,5042239.817,352,250.0,63.0,63.0,43.192419131566986,29.82501064168981,62.06475934988551,68.62633252159586,89.873927357309,208.4960227272727,131.0142857142857,124.72879999999999,62.09999999999999,21,21,31,-2.3210586917562708,-9.060194805194797,-4.323096153846137,-17.87828282828285
2017,8,5047.383870967742,247661.71606451616,69.3045,28.397499999999997,53.70263978494624,335.6548387096774,72.76774193548388,214.46287634408606,30.3236626344086,66.32660185185185,75.13057971014491,92.25826086956522,10.580645161290322,9.703703703703704,3.0,3.0,2511271.193,3501417.393,828906.9040000001,835917.7080000001,72.27,34.135,85.13666666666667,98.69999999999999,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,12.992042715254367,7.111048697834745,1.3997152547877427,8.411551620168627,5.410978539703932,156468.9,10966.7,9651.6,52258.400000000016,83592.2,7677513.198000001,328,262.0,69.0,69.0,49.06734308223552,30.04193205825424,67.00200145813876,75.58398643165219,86.6092366032575,254.85426829268292,158.9376811594203,199.45954198473288,139.87826086956522,23,23,31,0.43673521505375845,6.624865424430624,5.0452460826210626,-1.0528502415458831
2017,9,5249.339999999998,243686.62803333337,59.69500000000001,29.694999999999997,48.96994722222221,339.27333333333337,107.80666666666667,222.86333333333332,30.024570902463548,62.94427572427571,68.14190476190475,83.55238095238094,11.233333333333333,10.23076923076923,3.0,2.0,2564855.8230000003,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.39571428571429,28.4125,59.826666666666675,75.045,9.327664900571735,1.6060367093732253,0.9718092429223301,4.5387096271258685,3.7666442687913912,157480.19999999995,10608.9,6478.2,55475.6,84917.49999999999,7310598.841000001,337,266.0,63.0,42.0,46.422336528655684,30.204090122766225,63.00079442133118,68.22768430280236,81.33670880800221,251.98071216617205,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30,-0.299091731945051,-6.98867494824016,-3.3823261275761354,-8.705879917184276
2017,10,5860.164516129033,270670.4961290322,59.746,28.942999999999994,48.73454032258064,401.40967741935486,139.97096774193545,249.42553763440867,29.390926944971536,62.036833166833176,69.9509090909091,85.4809090909091,11.225806451612904,10.384615384615385,3.0,2.0,2856540.924,4176329.9340000004,836071.8309999998,521842.691,63.14181818181819,30.591250000000002,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,10.104464384591463,1.2832083452742922,0.7226607572216182,2.363712482586811,0.6849533115191385,181665.1,11934.9,6106.900000000001,67133.5,96489.8,8390785.379999999,348,270.0,66.0,44.0,46.18820775151638,29.604589542107043,62.20932818935405,70.05268841800097,85.45132407604513,277.2695402298851,180.83181818181816,248.6425925925926,138.79318181818184,22,22,31,-0.6336439574920121,1.8090043290043383,-0.9074425574425362,1.9285281385281507
2017,11,5925.45,271428.41079999995,59.086,27.967083333333335,49.01158888888888,391.8066666666667,137.18333333333334,250.52311111111115,28.088010620915036,62.226498501498504,71.95742424242422,85.6497727272727,10.933333333333334,10.384615384615385,3.0,2.0,2654162.165,4132582.7960000006,826524.2960000001,529583.067,63.33,28.98833333333334,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,10.164551046315237,1.041169895776623,0.33576763437321416,2.5066368901934117,0.978379950141981,177763.5,11428.399999999998,6172.1,66229.20000000001,93933.8,8142852.323999999,328,270.0,66.0,44.0,45.80722321511446,28.255666916487993,62.39819892132171,72.32196072941096,85.80273602177542,286.38353658536585,173.15757575757573,245.29333333333338,140.275,22,22,30,-1.3029163240565005,2.0065151515151314,0.1896653346653281,0.16886363636361068
2017,12,5076.770967741935,215259.5896774193,60.279999999999994,28.416666666666668,47.1088440860215,335.48709677419356,76.10967741935482,216.11438172043012,30.035225040140123,60.83410089910091,64.01333333333334,81.68452380952382,11.516129032258064,10.23076923076923,3.0,2.0,2950947.198,2913812.5190000003,576269.66,232017.903,67.37818181818183,31.6475,71.75666666666667,88.97,31.55545454545454,28.081249999999997,30.963333333333335,37.61,10.846930967502717,9.133429029595339,1.1986631940251635,10.771169595008908,14.60293565561065,157379.9,8752.7,2958.2,47399.50000000001,98269.50000000001,6673047.279999998,357,266.0,63.0,42.0,42.40088651727444,30.029126005525615,61.47348640808447,65.83907365727147,78.43212189845177,275.264705882353,138.93174603174603,178.19360902255642,70.43333333333332,21,21,31,1.9472144192250873,-7.944090909090889,-1.392397602397594,-3.9652489177488803
2018,1,4713.270967741936,209250.26212903226,65.672,31.87374999999999,51.887508064516126,327.84193548387105,61.4741935483871,199.70658602150544,32.0667394054396,66.01034151034152,67.83884057971017,77.06804347826089,10.709677419354838,10.407407407407407,3.0,2.0,2952068.484,2697347.5360000003,524764.909,312577.19700000004,72.05818181818181,34.57588235294118,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,10.642228689051546,7.352049588126221,0.8339403440295916,8.065088037913073,9.236394630522833,146111.40000000002,7829.7,4366.3,41650.70000000001,92264.70000000003,6486758.126,332,281.0,69.0,46.0,44.39597544065692,31.99564388113763,64.76115733949248,67.02235194196457,71.58857545290063,277.90572289156637,113.47391304347826,148.2231316725979,94.91956521739131,23,23,31,2.0315143652994756,3.82550724637683,5.176240611240608,-4.6164803312629346
2018,2,3536.4714285714285,169359.78189285714,60.91375,24.602500000000006,48.92815178571429,238.6535714285714,68.90357142857142,148.14547619047616,29.381467962184878,63.900362554112554,66.82300000000001,80.32075000000002,11.428571428571429,10.333333333333334,3.0,2.0,1587158.33,2180963.6590000005,529212.0399999999,444739.86399999994,72.35272727272728,33.89,78.80333333333333,83.93,43.41142857142857,23.288749999999997,59.916666666666664,64.965,11.203710129950414,8.02924293681935,3.4182399136483084,5.824856788641856,4.774115866066888,99021.2,7725.8,5746.3,33464.6,52084.50000000001,4742073.893,320,248.0,60.0,40.0,47.88948117170869,30.47275734623544,65.17226140458875,68.49931916435837,77.39586586151087,162.76406250000002,128.76333333333335,134.93790322580645,143.6575,20,20,28,-2.6852714432547202,-1.015840579710158,-2.1099789562289644,3.252706521739128
2018,3,2713.9645161290327,122817.8747096774,57.600833333333334,21.96624999999999,42.04708333333334,175.14516129032262,71.91612903225807,115.73241935483871,24.92473623072057,52.20113997113997,59.71227272727273,80.88045454545455,11.0,10.25925925925926,3.0,2.0,857941.268,1898027.6050000002,594560.9130000001,456824.32999999984,68.83727272727273,30.4275,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,11.863211875353867,12.177407778819344,2.3262682714926584,10.857313258928341,6.254035822512056,84132.90000000001,9704.8,5716.3,34223.9,34487.899999999994,3807354.1159999995,341,277.0,66.0,44.0,45.25404587266098,24.876587672777994,55.459126662946076,61.26462297007667,79.91608732921642,101.13753665689148,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31,-4.456731731464309,-7.110727272727274,-11.699222582972581,0.5597045454545366
2018,4,3123.5233333333335,133501.7790666667,57.99416666666665,16.259499999999996,37.260219444444445,201.50333333333336,64.97,131.60069444444443,19.97178725490196,47.32703896103896,55.53158730158731,90.19071428571428,11.466666666666667,10.36,3.0,2.0,740405.2980000003,1944392.44,694693.53,625562.1039999999,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.259499999999996,34.95666666666667,58.4,10.961295901435788,8.582143210646269,1.9892024140823108,8.68528727977809,11.06613214787741,93705.70000000001,12073.0,6754.000000000001,39336.799999999996,35541.9,4005053.372000001,344,259.0,63.0,42.0,42.740765737836654,20.83189975775072,49.42934961664396,57.54108589414396,92.62098075214685,103.31947674418605,191.63492063492063,151.87953667953667,160.80952380952382,21,21,30,-4.952948975818607,-4.180685425685425,-4.874101010101015,9.310259740259724
2018,5,1970.151612903226,66987.4944516129,54.50250000000001,12.651666666666664,33.07776612903226,131.6451612903226,49.75806451612903,83.76922043010751,16.95958333333333,40.18243867243868,49.405797101449274,77.21152173913043,10.709677419354838,10.407407407407407,3.0,2.0,441718.726,1014794.827,344302.60699999996,275796.168,59.135714285714286,23.899166666666662,74.92999999999999,95.91499999999999,15.959090909090907,10.17625,14.923333333333332,37.28,13.999199764222961,15.801887017788543,5.121393992449116,21.060469006293324,18.336215434017127,61074.700000000004,6610.2,3566.3999999999996,25665.2,25232.899999999998,2076612.328,332,281.0,69.0,46.0,34.001187529369766,17.50566625318533,39.539720204790925,52.08656424919064,77.33181022880217,76.00271084337349,95.8,91.33523131672598,77.5304347826087,23,23,31,-3.0122039215686307,-6.125790200138034,-7.14460028860028,-12.979192546583846
2018,6,3444.7333333333327,185350.5684333333,80.4495,25.064999999999998,53.829875000000015,242.47666666666666,62.239999999999995,146.38463888888887,24.219727777777774,66.35610576923078,98.1152380952381,113.94174603174604,11.066666666666666,9.615384615384615,3.0,3.0,1285045.9649999996,2203832.212,882448.4850000001,1189190.3909999998,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.03499999999999,21.29,64.48,83.43333333333332,16.074807535906963,6.6297230802549665,1.5552590727506614,20.822511231075236,13.774043569097136,103341.99999999999,8769.6,10156.300000000001,32028.300000000003,52387.799999999996,5560517.052999999,332,250.0,63.0,63.0,53.80694251127325,24.529489022253266,68.80890375074543,100.62585351669404,117.08893898368497,157.794578313253,139.20000000000002,128.1132,161.21111111111114,21,21,30,7.2601444444444425,48.709440993788824,26.1736670967921,36.7302242926156
2018,7,4726.583870967743,298775.4756129033,90.42350000000002,25.68875,65.51204032258066,320.62580645161296,96.94193548387098,202.3873655913979,28.622576612903227,79.21235576923078,128.78484848484845,133.6931818181818,11.096774193548388,9.692307692307692,3.0,3.0,2195195.819,3797067.267,1587109.4349999998,1682667.223,86.657,34.983000000000004,138.35,141.87,32.452000000000005,24.962500000000002,32.45333333333333,93.39333333333332,19.709262813868612,10.514994073030444,2.8945395313628564,21.805051929736134,10.086308047489911,146524.10000000003,12864.8,13085.2,48358.7,72215.4,9262039.744000003,344,252.0,66.0,66.0,63.21171564268268,30.397890463806892,78.51880358653149,123.368372224986,128.59316044080333,209.928488372093,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31,4.402848835125454,30.669610389610355,12.856250000000003,19.751435786435778
2018,8,4958.235483870968,305163.6604193548,82.77450000000002,25.801250000000007,60.84515053763441,329.26774193548385,136.7483870967742,211.02989247311828,27.05497983870968,67.97087962962964,122.3527536231884,127.8331884057971,10.580645161290322,9.703703703703704,3.0,3.0,1958471.8939999999,3712274.4630000005,1746742.288,2042584.8279999995,87.144,29.181874999999998,137.33,140.21666666666667,56.66374999999999,25.551250000000003,108.96666666666668,118.08,17.73635284356392,6.6396474384977635,1.0274474525780577,8.435275776549233,6.290861696709948,153705.30000000002,14075.0,15933.499999999998,51846.5,71850.3,9460073.473,328,262.0,69.0,69.0,61.546826771750865,27.257671770333594,71.60125491595383,124.10247161634102,128.19435955690838,219.05579268292684,203.9855072463768,197.88740458015266,230.92028985507244,23,23,31,-1.5675967741935466,-6.4320948616600475,-11.241476139601147,-5.859993412384711
