year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2016,11,6489.256666666667,329832.6700333333,78.10416666666667,32.064166666666665,65.42732222222223,517.17,90.63333333333334,272.81097222222223,39.11595261437909,79.33945054945055,101.3489393939394,120.30545454545454,11.066666666666666,10.384615384615385,3.0,2.0,5693688.318,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882353,116.33999999999999,153.025,69.23,32.064166666666665,83.28333333333335,100.455,12.787343516001771,4.56049568138369,2.8574365724847954,6.782866399932005,12.812248409524354,194677.7,5983.0,5520.6,36908.3,146265.8,9894980.101,332,270.0,66.0,44.0,50.827496426144336,38.92699672787487,79.44790897982297,101.87393916095606,119.46033873129733,440.55963855421686,90.65151515151516,136.6974074074074,125.46818181818183,22,22,30,-0.039354214307721236,8.479415584415591,-0.1391458541458519,-13.160735930735925,-0.00043672018759699505,0.03794598950696848,-0.0007610003177465074,-0.045085946259499465
2016,12,4347.703225806451,193805.0496129032,97.73124999999999,30.5775,55.965080645161294,346.258064516129,73.16451612903225,182.61935483870968,36.03617117938987,68.24070707070707,71.8439393939394,97.29431818181818,11.129032258064516,10.25925925925926,3.0,2.0,3665248.346,1728128.042,332511.362,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,14.694733404155565,16.14662619946177,9.275460962416865,14.374451639372538,21.81416983213819,134778.8,4808.8,2958.2,27003.8,100008.0,6007956.538,345,277.0,66.0,44.0,44.576421054349794,36.64955149588033,63.995735489079316,69.14643195807686,95.3514934757623,289.8782608695652,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31,-3.079781434989222,-29.50500000000001,-11.098743478743472,-23.011136363636354,-0.03561527010460508,-0.14942907037480935,-0.06544567043238936,-0.09219783935317416
2017,1,3173.8161290322582,130014.43648387097,81.25375,29.144,53.645341397849464,236.16129032258064,64.16129032258064,134.43760752688172,32.64413836179633,69.86960039960039,71.84863636363637,89.19590909090908,11.35483870967742,10.384615384615385,3.0,2.0,2411521.629,1208025.652,216275.353,194624.897,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.7525,33.24333333333333,54.52,13.757606098441928,14.082682212146555,2.8775497311607974,14.935436241499803,12.069337441510877,98388.3,3433.6,2388.7,18803.4,73762.6,4030447.531,352,270.0,66.0,44.0,40.96470343526618,32.693012841195944,64.24506482870119,62.98792899580615,81.4773295097752,209.55284090909092,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31,-3.392032817593538,0.004696969696979636,1.6288933288933123,-8.0984090909091,-0.04293343130176064,2.8392114360009657e-05,0.010244741340068808,-0.03774254275511835
2017,2,2551.985714285714,107926.84064285715,60.89208333333334,21.01125,47.36087797619047,200.90714285714284,36.278571428571425,106.3327380952381,29.89080094537815,62.510357142857146,57.076166666666666,82.67675,11.571428571428571,10.333333333333334,3.0,2.0,1307100.404,1218345.626,295624.757,200880.751,78.57272727272728,34.76117647058824,73.86,93.44,30.27285714285714,21.01125,49.98,72.88499999999999,12.966593192083755,11.791618751860913,3.3679768556692142,5.598427961783098,4.230828671785236,71455.59999999999,5332.900000000001,2465.9,19314.6,44342.2,3021951.538,324,248.0,60.0,40.0,42.29131849708071,29.47757224494951,63.078998581384035,55.43414596185939,81.4634620219798,136.85864197530864,88.88166666666667,77.88145161290322,61.6475,20,20,28,-2.75333741641818,-14.772469696969708,-7.359243256743241,-6.519159090909085,-0.038267657513560094,-0.09996373248687318,-0.048336279249425296,-0.032961539919097005
2017,3,1848.7483870967742,64706.36180645161,57.7075,15.764583333333334,38.215295698924734,134.541935483871,40.12580645161291,78.19975806451613,22.46424652118912,47.10878306878307,51.10710144927536,77.69173913043478,10.838709677419354,10.407407407407407,3.0,2.0,616019.095,860523.448,351987.772,177366.901,69.71363636363637,29.72625,72.26666666666667,94.56,31.72142857142857,15.764583333333334,35.61,65.48,11.132414157578367,10.66271281158989,3.556045741758781,8.659756761948277,5.986680786374416,57311.2,7067.9,2280.3,18591.2,29371.8,2005897.216,336,281.0,69.0,46.0,35.00009101187901,20.973147542881268,46.286600542192005,49.80089871107401,77.78226592992151,87.41607142857143,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31,-7.426554424189028,-5.969065217391304,-15.401574074074077,-4.985010869565215,-0.12404569603085513,-0.0479735469143987,-0.12285009465132934,-0.027008553052057183
2017,4,2885.06,108140.49806666667,58.56625,17.3125,38.42001944444444,191.41666666666666,42.11666666666667,121.20933333333333,21.34261158873806,50.22317922077922,54.136,87.394,11.9,10.2,3.0,2.0,886650.816,1605118.935,387953.61,364491.581,69.42272727272727,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,12.133857057577282,10.62387925731982,3.8361240297718853,11.749355368655229,19.212224562282707,86551.8,7365.5,4221.6,31706.0,43258.7,3244214.942,357,255.0,60.0,40.0,37.482928627711956,20.49647391160622,50.62508468428689,52.67172764917521,86.33967713663066,121.17282913165265,122.75833333333334,124.33725490196079,105.54,20,20,30,-1.1216349324510624,3.028898550724641,3.1143961519961536,9.702260869565222,-0.02224429560960428,0.025004912930698397,0.027802315366467933,0.051106774100802
2017,5,2068.074193548387,90864.40432258064,65.41,25.093333333333334,50.20712365591398,166.2516129032258,32.73548387096774,87.53166666666667,29.15181688804554,62.92815295815296,71.39463768115942,93.58608695652174,10.838709677419354,10.407407407407407,3.0,2.0,1100973.535,1138982.292,353756.376,223084.331,70.13090909090909,33.09625,78.03666666666668,102.52,26.886363636363637,20.96125,24.98,65.03,13.60744133223162,9.562451013093261,3.3299956439659333,10.267527204152449,7.117302852990432,64110.3,5049.9,2391.4,17955.5,38713.5,2816796.534,336,281.0,69.0,46.0,43.93672364659033,28.439007968796414,63.43361599509899,70.0521546961326,93.28607970226645,115.21875,73.18695652173912,63.89857651245551,51.98695652173913,23,23,31,7.809205299307482,17.25863768115942,12.704973737373734,6.1920869565217345,0.1354180665720761,0.12017943047250745,0.09794078380091986,0.02972967148835126
2017,6,2961.01,143412.1881,71.67999999999999,29.71666666666667,55.75929722222222,223.38666666666668,45.04333333333333,124.7581388888889,32.161430555555555,65.60445192307692,77.56590909090909,111.18939393939394,10.933333333333334,9.692307692307692,3.0,3.0,1674048.0289999999,1471923.83,637904.828,518488.956,77.056,36.13125,89.31333333333333,115.73,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,14.010177564172327,9.067630806616256,1.5376734472663054,5.447564664546048,3.811037942242283,88830.3,8212.5,4790.2,22509.0,53318.6,4302365.643,328,252.0,66.0,66.0,48.433537238982645,31.397073985438475,65.3926798169621,77.67486490106545,108.23952152310969,162.55670731707318,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30,3.0096136675100134,6.171271409749664,2.6762989649239657,17.603306982872198,0.04266973077094094,0.03600529294431487,0.018088326934583954,0.07485207419311246
2017,7,3796.6129032258063,163548.3776451613,68.10249999999999,26.0975,49.456959677419356,294.9967741935484,38.34193548387096,160.96825268817204,29.848943548387098,61.28135576923077,68.50571428571428,93.3111111111111,11.483870967741936,9.615384615384615,3.0,3.0,2216635.316,1935315.739,566434.8859999999,351613.766,72.06700000000001,35.43375,90.32,110.88666666666666,42.015,26.0975,56.36333333333334,85.82666666666667,12.42530478303567,8.831947642273782,1.8575088949910505,10.11789372804753,5.364263160887918,117695.0,8253.9,3912.3,31182.2,74346.6,5069999.707,356,250.0,63.0,63.0,43.077443451293604,29.814884823246793,62.06475934988551,68.62633252159584,89.873927357309,208.83876404494384,131.0142857142857,124.7288,62.1,21,21,31,-2.312487007168457,-9.060194805194811,-4.323096153846151,-17.878282828282835,-0.03240639349177088,-0.05394408796552885,-0.029604946708237323,-0.07613000216335886
2017,8,5081.158064516128,248719.04606451615,68.85,28.397499999999997,53.49832795698924,335.6548387096774,72.76774193548388,214.5430376344086,30.304912634408602,66.32660185185185,75.13057971014493,92.25826086956522,10.709677419354838,9.703703703703704,3.0,3.0,2544048.423,3501417.393,828906.904,835917.708,72.27000000000001,34.135,85.13666666666667,98.7,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,12.786689099627225,7.111048697834748,1.3737264680673689,8.411551620168625,5.410978539703934,157515.9,10966.7,9651.6,52258.4,84639.2,7710290.428,332,262.0,69.0,69.0,48.94928339297811,30.057566978421345,67.00200145813879,75.58398643165218,86.60923660325749,254.93734939759034,158.9376811594203,199.45954198473282,139.87826086956522,23,23,31,0.4559690860215042,6.624865424430652,5.045246082621077,-1.0528502415458831,0.006584071689521798,0.040089940957184655,0.0343593824906856,-0.004928097257050901
2017,9,5272.9766666666665,244342.82173333332,59.69500000000001,29.694999999999997,48.95261111111111,339.27333333333337,107.80666666666666,222.75944444444443,30.007234791352438,62.94427572427572,68.14190476190477,83.55238095238094,11.366666666666667,10.23076923076923,3.0,2.0,2584541.634,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.395714285714284,28.4125,59.82666666666666,75.045,9.362899926962012,1.6060367093732257,0.9609612249964214,4.538709627125871,3.7666442687913912,158189.3,10608.9,6478.2,55475.6,85626.6,7330284.652,341,266.0,63.0,42.0,46.338688217218234,30.18386382269061,63.00079442133118,68.22768430280236,81.33670880800221,251.1043988269795,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30,-0.29767784305616374,-6.98867494824016,-3.3823261275761283,-8.705879917184276,-0.004287059901683543,-0.04240247070453029,-0.022731506765721443,-0.04304643331692026
2017,10,5892.8096774193555,271626.2480645161,58.0855,28.943,48.57067741935484,401.40967741935486,139.97096774193548,249.40798387096774,29.374918880455407,62.03683316683317,69.9509090909091,85.4809090909091,11.35483870967742,10.384615384615385,3.0,2.0,2886169.234,4176329.934,836071.831,521842.691,63.141818181818174,30.591250000000002,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,9.96009800465741,1.2832083452742886,0.7081177433688025,2.363712482586811,0.6849533115191385,182677.1,11934.9,6106.9,67133.5,97501.8,8420413.69,352,270.0,66.0,44.0,46.09452246614381,29.60118924983949,62.209328189354046,70.052688418001,85.45132407604514,276.99375000000003,180.83181818181816,248.6425925925926,138.7931818181818,22,22,31,-0.6323159108970309,1.809004329004324,-0.9074425574425504,1.9285281385281507,-0.009249300458114007,0.01137909383147151,-0.006306620644478622,0.009910301957102963
2017,11,5956.716666666666,272280.04746666667,58.069,27.967083333333335,48.834652777777784,391.8066666666667,137.18333333333334,250.50594444444445,28.070968954248368,62.226498501498504,71.95742424242424,85.64977272727273,11.066666666666666,10.384615384615385,3.0,2.0,2679711.265,4132582.796,826524.296,529583.067,63.33,28.988333333333333,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,10.028424723905921,1.0411698957766231,0.33968860460149536,2.5066368901934113,0.978379950141981,178701.5,11428.4,6172.1,66229.2,94871.8,8168401.424,332,270.0,66.0,44.0,45.709752990321846,28.24560369888629,62.398198921321715,72.32196072941095,85.80273602177542,285.7584337349398,173.15757575757576,245.29333333333332,140.275,22,22,30,-1.3039499262070393,2.0065151515151456,0.1896653346653352,0.1688636363636391,-0.019719272088310813,0.012282246119007967,0.001325743823418879,0.0008570826515716945
2017,12,5110.06129032258,216204.58451612905,60.279999999999994,28.416666666666668,47.103545698924734,335.48709677419356,76.10967741935484,216.09075268817205,30.02992665304335,60.8341008991009,64.01333333333334,81.68452380952381,11.64516129032258,10.23076923076923,3.0,2.0,2980242.038,2913812.519,576269.66,232017.90300000002,67.37818181818182,31.6475,71.75666666666666,88.97,31.55545454545455,28.08125,30.963333333333335,37.61,10.855925849120009,9.133429029595339,1.2021031369981534,10.771169595008912,14.60293565561065,158411.9,8752.7,2958.2,47399.5,99301.5,6702342.12,361,266.0,63.0,42.0,42.3095873479202,30.012054581250034,61.47348640808447,65.83907365727147,78.43212189845177,275.07340720221606,138.93174603174603,178.1936090225564,70.43333333333332,21,21,31,1.9589576987949826,-7.944090909090903,-1.392397602397601,-3.965248917748923,0.02929686757399308,-0.050805166552374326,-0.009828270070431522,-0.020586433282826944
2018,1,4740.258064516129,210095.8938064516,65.672,31.87375,51.72512096774194,327.841935483871,61.4741935483871,199.96854838709677,32.062908760278304,66.0103415103415,67.83884057971014,77.06804347826088,10.838709677419354,10.407407407407407,3.0,2.0,2978283.066,2697347.536,524764.909,312577.197,72.05818181818182,34.57588235294117,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,10.527881383340363,7.352049588126215,0.8365667378076659,8.065088037913073,9.236394630522833,146948.0,7829.7,4366.3,41650.700000000004,93101.3,6512972.708,336,281.0,69.0,46.0,44.32161518360236,31.989704397253316,64.76115733949248,67.02235194196457,71.58857545290061,277.08720238095236,113.47391304347826,148.22313167259787,94.91956521739131,23,23,31,2.032982107234954,3.8255072463768016,5.176240611240601,-4.6164803312629346,0.028448647727051357,0.02520797429299404,0.03546488586097918,-0.02526544789615115
2018,2,3574.9714285714285,170617.25260714284,60.91375,24.602500000000003,48.86821428571428,238.76785714285714,68.90357142857142,148.95714285714286,29.371131827731094,63.900362554112554,66.82300000000001,80.32075,11.571428571428571,10.333333333333334,3.0,2.0,1622367.51,2180963.659,529212.04,444739.864,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.28875,59.916666666666664,64.965,11.242521738212078,8.029242936819344,3.4045120074527038,5.824856788641857,4.774115866066888,100099.2,7725.8,5746.3,33464.6,53162.5,4777283.073,324,248.0,60.0,40.0,47.72548704684952,30.517141029861275,65.17226140458874,68.49931916435838,77.39586586151088,164.08179012345678,128.76333333333335,134.93790322580645,143.6575,20,20,28,-2.69177693254721,-1.0158405797101295,-2.10997895622895,3.252706521739128,-0.03808223663129695,-0.006552447600687961,-0.014108657378483436,0.017953421353298804
2018,3,2726.0935483870967,123141.35664516129,57.600833333333334,21.966250000000002,42.0069623655914,175.1451612903226,71.91612903225807,115.50362903225808,24.93624841872233,52.20113997113997,59.71227272727273,80.88045454545455,11.129032258064516,10.25925925925926,3.0,2.0,867969.208,1898027.605,594560.9130000001,456824.33,68.83727272727273,30.427500000000002,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,11.892701562143971,12.177407778819346,2.3286639280661157,10.857313258928341,6.254035822512056,84508.9,9704.8,5716.3,34223.9,34863.9,3817382.056,345,277.0,66.0,44.0,45.171361312240485,24.895929829996067,55.45912666294607,61.26462297007667,79.91608732921645,101.05478260869566,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31,-4.434883409008766,-7.110727272727274,-11.699222582972581,0.5597045454545508,-0.07108956674981814,-0.04886236795686982,-0.08782333498911177,0.0030158282386734125
2018,4,3137.423333333333,133778.52806666668,57.994166666666665,16.2595,37.12934722222222,201.50333333333336,64.97,131.7473611111111,19.971120588235294,47.32703896103896,55.53158730158731,90.1907142857143,11.6,10.36,3.0,2.0,748707.768,1944392.44,694693.53,625562.104,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.2595,34.95666666666667,58.4,10.907943129245936,8.582143210646269,1.9892133191063979,8.68528727977809,11.06613214787741,94122.7,12073.0,6754.0,39336.8,35958.9,4013355.842,348,259.0,63.0,42.0,42.63961660683342,20.82120888013816,49.429349616643954,57.54108589414396,92.62098075214688,103.33017241379311,191.63492063492063,151.8795366795367,160.8095238095238,21,21,30,-4.9651278304870345,-4.180685425685425,-4.874101010101015,9.310259740259738,-0.09642868179234432,-0.031523513893492394,-0.042570653775950484,0.04731824312227273
2018,5,1976.2483870967742,67078.54993548387,54.5025,12.651666666666666,32.9901747311828,131.6451612903226,49.75806451612903,83.70362903225806,16.959381720430105,40.18243867243867,49.405797101449274,77.21152173913043,10.838709677419354,10.407407407407407,3.0,2.0,444541.446,1014794.8269999999,344302.607,275796.168,59.135714285714286,23.89916666666667,74.93,95.91499999999999,15.95909090909091,10.17625,14.923333333333332,37.28,14.019645633125148,15.801887017788545,5.121475964410073,21.060469006293324,18.336215434017127,61263.7,6610.2,3566.4,25665.2,25421.9,2079435.048,336,281.0,69.0,46.0,33.94236796014606,17.48655474217112,39.53972020479092,52.08656424919065,77.33181022880215,75.66041666666668,95.8,91.33523131672598,77.5304347826087,23,23,31,-3.011738867805189,-6.125790200138034,-7.144600288600287,-12.97919254658386,-0.0709924186502342,-0.05076217692777374,-0.07107304292804484,-0.06747971451179802
2018,6,3461.233333333333,185688.70743333333,80.4495,24.90125,53.8003,242.47666666666666,62.24,146.24633333333335,24.190152777777776,66.35610576923077,98.1152380952381,113.94174603174604,11.2,9.615384615384615,3.0,3.0,1295190.135,2203832.212,882448.485,1189190.391,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.035000000000004,21.29,64.48,83.43333333333334,16.12890324237862,6.629723080254966,1.5326704051430655,20.822511231075232,13.774043569097133,103837.0,8769.6,10156.3,32028.3,52882.8,5570661.223,336,250.0,63.0,63.0,53.648133353236325,24.49170874083823,68.80890375074543,100.62585351669402,117.08893898368501,157.38928571428573,139.20000000000002,128.1132,161.2111111111111,21,21,30,7.2307710573476704,48.709440993788824,26.173667096792094,36.7302242926156,0.1542285958888996,0.29795855159523743,0.21784460017870644,0.16900075833542494
