,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
10,2016,11,6417.85,68.93333333333334,327078.8293666667,80.9275,32.06416666666667,65.66265555555555,516.51,90.63333333333334,270.9338333333333,90.30633333333337,111.89133333333335,68.21491666666667,39.14766094771242,79.33945054945053,101.3489393939394,120.30545454545454,10.933333333333334,10.384615384615385,3.0,2.0,5611073.098,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882354,116.33999999999999,153.025,69.22999999999999,32.06416666666667,83.28333333333335,100.455,192535.5,5983.000000000001,5520.6,36908.3,144123.6,9812364.881000001,328,270.0,66.0,44.0,50.963925515034894,38.93236845318879,79.44790897982297,101.87393916095604,119.46033873129733,439.40121951219515,90.65151515151517,136.6974074074074,125.46818181818183,22,22,30
11,2016,12,4275.98064516129,72.25806451612904,190992.28945161295,97.73124999999999,30.5775,56.13860752688173,346.0870967741936,73.16451612903225,180.69153225806454,68.4767741935484,88.39612903225805,61.92249999999998,36.05016311487374,68.24070707070709,71.84393939393941,97.2943181818182,11.0,10.25925925925926,3.0,2.0,3578052.780999999,1728128.0420000001,332511.36199999996,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,132555.4,4808.8,2958.2000000000003,27003.8,97784.59999999999,5920760.973000001,341,277.0,66.0,44.0,44.666312900115734,36.591168558239225,63.99573548907932,69.14643195807685,95.35149347576228,286.758357771261,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31
12,2017,1,3139.6225806451607,69.54838709677419,128925.8951935484,81.25375,29.144,53.67221236559139,236.16129032258064,64.16129032258064,134.1679569892473,73.44516129032257,85.06645161290322,61.147580645161284,32.65260610373181,69.86960039960039,71.84863636363634,89.1959090909091,11.225806451612904,10.384615384615385,3.0,2.0,2377776.849,1208025.6520000002,216275.35299999997,194624.89700000003,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,97328.29999999999,3433.6,2388.7,18803.4,72702.6,3996702.751,348,270.0,66.0,44.0,41.064138087277804,32.70552702379282,64.2450648287012,62.98792899580614,81.4773295097752,208.91551724137932,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31
13,2017,2,2509.1714285714284,71.57142857142857,106557.95753571426,60.892083333333325,21.011249999999993,47.53187797619048,200.90714285714287,36.278571428571425,105.28464285714287,62.33642857142858,78.91392857142857,53.74964285714287,29.891068802521005,62.51035714285714,57.07616666666668,82.67675000000003,11.428571428571429,10.333333333333334,3.0,2.0,1268771.6770000001,1218345.6259999997,295624.75700000004,200880.751,78.57272727272726,34.761176470588225,73.86,93.44,30.27285714285714,21.011249999999993,49.98,72.88499999999999,70256.79999999999,5332.900000000001,2465.8999999999996,19314.6,43143.399999999994,2983622.8109999993,320,248.0,60.0,40.0,42.46738836667767,29.40824499228156,63.07899858138402,55.4341459618594,81.46346202197981,134.82312499999998,88.88166666666667,77.88145161290322,61.647499999999994,20,20,28
14,2017,3,1839.0387096774195,70.45161290322581,64425.14374193547,59.218,15.764583333333333,38.377959677419355,134.541935483871,40.12580645161291,78.10809139784948,48.337741935483855,78.55806451612905,42.37056451612903,22.46424652118912,47.10878306878307,51.10710144927534,77.69173913043478,10.709677419354838,10.407407407407407,3.0,2.0,607301.335,860523.4480000002,351987.77200000006,177366.90099999998,69.71363636363635,29.726249999999997,72.26666666666667,94.56,31.72142857142857,15.764583333333333,35.61,65.48,57010.200000000004,7067.9,2280.3,18591.2,29070.800000000007,1997179.4559999995,332,281.0,69.0,46.0,35.03196719183584,20.890423896143204,46.28660054219201,49.80089871107402,77.7822659299215,87.56265060240966,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31
15,2017,4,2873.86,73.73333333333333,107973.33373333335,58.56624999999997,17.79,38.43593611111111,191.41666666666663,42.11666666666667,121.57222222222222,47.06066666666668,76.18533333333332,43.60458333333333,21.358528255404728,50.22317922077923,54.136,87.39399999999999,11.766666666666667,10.2,3.0,2.0,881635.8859999999,1605118.9349999998,387953.61000000004,364491.58100000006,69.42272727272729,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,86215.8,7365.499999999999,4221.6,31705.99999999999,42922.7,3239200.0120000006,353,255.0,60.0,40.0,37.5708398228631,20.540084524039727,50.6250846842869,52.671727649175224,86.33967713663067,121.5940509915014,122.75833333333331,124.33725490196075,105.54,20,20,30
16,2017,5,2060.4387096774194,66.83870967741936,90658.894,65.41000000000001,25.09333333333333,50.40008602150537,166.2516129032258,32.73548387096774,87.6661559139785,69.0,84.04419354838711,54.3233064516129,29.17024430740038,62.92815295815297,71.39463768115942,93.58608695652174,10.709677419354838,10.407407407407407,3.0,2.0,1094602.715,1138982.2920000001,353756.37600000005,223084.331,70.1309090909091,33.09625,78.03666666666668,102.52,26.886363636363637,20.961250000000003,24.98,65.03,63873.600000000006,5049.900000000001,2391.4000000000005,17955.5,38476.80000000001,2810425.714,332,281.0,69.0,46.0,43.99980138899326,28.4483822719145,63.433615995099004,70.0521546961326,93.28607970226643,115.89397590361449,73.18695652173913,63.89857651245551,51.986956521739145,23,23,31
17,2017,6,2943.81,71.33333333333333,142858.7121,73.6225,29.716666666666665,55.98949166666667,223.38666666666668,45.04333333333334,124.45655555555557,76.37700000000001,111.94433333333335,56.005166666666675,32.29288888888889,65.60445192307692,77.56590909090909,111.18939393939395,10.8,9.692307692307692,3.0,3.0,1657443.749,1471923.8299999998,637904.8279999999,518488.95600000006,77.05600000000001,40.074999999999996,89.31333333333333,115.73000000000002,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,88314.3,8212.5,4790.2,22509.0,52802.6,4285761.363,324,252.0,66.0,66.0,48.52850968642677,31.38943440285138,65.3926798169621,77.67486490106543,108.2395215231097,162.970987654321,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30
18,2017,7,3772.4193548387107,71.35483870967742,162859.847,68.1025,26.097499999999997,49.45616397849463,294.9967741935484,38.34193548387096,160.6354569892473,69.81516129032258,93.72806451612905,51.453064516129025,29.848147849462368,61.281355769230785,68.50571428571429,93.3111111111111,11.35483870967742,9.615384615384615,3.0,3.0,2195290.866,1935315.7389999998,566434.886,351613.76599999995,72.067,35.433749999999996,90.32000000000001,110.88666666666666,42.015,26.097499999999997,56.36333333333334,85.82666666666667,116945.00000000003,8253.9,3912.2999999999993,31182.199999999997,73596.59999999999,5048655.257,352,250.0,63.0,63.0,43.171193783402444,29.828699505140186,62.06475934988551,68.62633252159586,89.873927357309,209.08124999999998,131.0142857142857,124.72879999999999,62.09999999999999,21,21,31
19,2017,8,5047.254838709678,68.64516129032258,247639.60606451615,69.5875,28.397499999999997,53.701298387096784,335.6548387096774,72.76774193548388,214.31430107526887,72.28354838709676,92.3616129032258,57.25064516129031,30.317614247311823,66.32660185185185,75.13057971014491,92.25826086956522,10.580645161290322,9.703703703703704,3.0,3.0,2510585.783,3501417.393,828906.9040000001,835917.7080000001,72.27,34.135,85.13666666666667,98.69999999999999,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,156464.9,10966.7,9651.6,52258.400000000016,83588.2,7676827.788000001,328,262.0,69.0,69.0,49.064216881869356,30.035169832584025,67.00200145813876,75.58398643165219,86.6092366032575,254.8420731707317,158.9376811594203,199.45954198473288,139.87826086956522,23,23,31
20,2017,9,5248.7666666666655,72.53333333333333,243630.62263333335,59.69500000000001,29.694999999999997,49.0132861111111,339.27333333333337,107.80666666666667,222.65624999999997,63.254000000000005,76.32000000000001,53.13866666666667,30.012391654097538,62.94427572427571,68.14190476190475,83.55238095238094,11.233333333333333,10.23076923076923,3.0,2.0,2563175.661,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.39571428571429,28.4125,59.826666666666675,75.045,157462.99999999997,10608.9,6478.2,55475.6,84900.29999999999,7308918.6790000005,337,266.0,63.0,42.0,46.41673713189766,30.190419362475755,63.00079442133118,68.22768430280236,81.33670880800221,251.92967359050442,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30
21,2017,10,5862.419354838709,69.54838709677419,270745.9737741935,59.755500000000005,28.942999999999994,48.736217741935484,401.40967741935486,139.97096774193545,249.46204301075272,62.59677419354838,74.51870967741935,52.76169354838709,29.39278178368121,62.036833166833176,69.9509090909091,85.4809090909091,11.225806451612904,10.384615384615385,3.0,2.0,2858880.731,4176329.9340000004,836071.8309999998,521842.691,63.14181818181819,30.591250000000002,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,181735.0,11934.9,6106.900000000001,67133.5,96559.7,8393125.186999999,348,270.0,66.0,44.0,46.18331739620876,29.607390360574858,62.20932818935405,70.05268841800097,85.45132407604513,277.47040229885056,180.83181818181816,248.6425925925926,138.79318181818184,22,22,31
22,2017,11,5923.816666666667,70.13333333333334,271370.90746666666,59.302,27.967083333333335,49.010608333333316,391.8066666666667,137.18333333333334,250.3483055555556,64.99300000000001,76.33266666666668,53.31183333333332,28.08559395424837,62.226498501498504,71.95742424242422,85.6497727272727,10.933333333333334,10.384615384615385,3.0,2.0,2652437.065,4132582.7960000006,826524.2960000001,529583.067,63.33,28.98833333333334,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,177714.5,11428.399999999998,6172.1,66229.20000000001,93884.8,8141127.223999999,328,270.0,66.0,44.0,45.81014618390733,28.252039361004122,62.39819892132171,72.32196072941096,85.80273602177542,286.23414634146343,173.15757575757573,245.29333333333338,140.275,22,22,30
23,2017,12,5068.996774193548,74.06451612903226,215015.71580645157,60.279999999999994,28.416666666666668,47.1537311827957,335.48709677419356,76.10967741935482,215.80021505376345,58.90548387096774,72.14774193548388,50.88967741935485,30.03241534082615,60.83410089910091,64.01333333333334,81.68452380952382,11.516129032258064,10.23076923076923,3.0,2.0,2943387.1079999995,2913812.5190000003,576269.66,232017.903,67.37818181818183,31.6475,71.75666666666667,88.97,31.55545454545454,28.081249999999997,30.963333333333335,37.61,157138.9,8752.7,2958.2,47399.50000000001,98028.50000000001,6665487.189999999,357,266.0,63.0,42.0,42.417804821085035,30.025830324854496,61.47348640808447,65.83907365727147,78.43212189845177,274.5896358543418,138.93174603174603,178.19360902255642,70.43333333333332,21,21,31
24,2018,1,4707.335483870968,66.83870967741936,209050.5228387097,65.672,31.87374999999999,51.887825268817195,327.84193548387105,61.4741935483871,199.6154838709678,63.859032258064516,78.72645161290322,56.42879032258065,32.06790876027831,66.01034151034152,67.83884057971017,77.06804347826089,10.709677419354838,10.407407407407407,3.0,2.0,2945876.566,2697347.5360000003,524764.909,312577.19700000004,72.05818181818181,34.57588235294118,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,145927.40000000002,7829.7,4366.3,41650.70000000001,92080.70000000001,6480566.208000001,332,281.0,69.0,46.0,44.4095228723324,31.992334615179942,64.76115733949248,67.02235194196457,71.58857545290063,277.3515060240964,113.47391304347826,148.2231316725979,94.91956521739131,23,23,31
25,2018,2,3534.803571428571,71.42857142857143,169301.00867857147,62.608000000000004,24.602500000000006,49.04582142857142,238.76785714285714,68.90357142857142,148.05964285714282,61.35535714285715,79.69214285714285,54.839553571428574,29.37282825630253,63.900362554112554,66.82300000000001,80.32075000000002,11.428571428571429,10.333333333333334,3.0,2.0,1585512.68,2180963.6590000005,529212.0399999999,444739.86399999994,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.288749999999997,59.916666666666664,64.965,98974.49999999999,7725.8,5746.3,33464.6,52037.80000000001,4740428.243000001,320,248.0,60.0,40.0,47.89545027254496,30.468480220147654,65.17226140458875,68.49931916435837,77.39586586151087,162.61812500000002,128.76333333333335,134.93790322580645,143.6575,20,20,28
26,2018,3,2712.7064516129035,72.25806451612904,122771.9782580645,63.60200000000001,21.96624999999999,42.20054838709679,175.14516129032262,72.4,115.83346774193548,53.290645161290335,77.91741935483873,44.937983870967734,24.927619386464258,52.20113997113997,59.71227272727273,80.88045454545455,11.0,10.25925925925926,3.0,2.0,856518.478,1898027.6050000002,594560.9130000001,456824.32999999984,68.83727272727273,30.4275,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,84093.90000000001,9704.8,5716.3,34223.9,34448.899999999994,3805931.3259999994,341,277.0,66.0,44.0,45.25811415572353,24.863449282850837,55.459126662946076,61.26462297007667,79.91608732921642,101.0231671554252,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31
27,2018,4,3126.456666666667,71.2,133569.17440000005,57.99416666666665,16.259499999999996,37.23471944444444,201.50333333333336,64.97,131.60152777777776,48.78900000000001,76.21066666666667,38.84975,19.983328921568624,47.32703896103896,55.53158730158731,90.19071428571428,11.466666666666667,10.36,3.0,2.0,742427.1580000002,1944392.44,694693.53,625562.1039999999,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.259499999999996,34.95666666666667,58.4,93793.70000000001,12073.0,6754.000000000001,39336.799999999996,35629.9,4007075.2320000012,344,259.0,63.0,42.0,42.72222155645849,20.837194547276308,49.42934961664396,57.54108589414396,92.62098075214685,103.57529069767442,191.63492063492063,151.87953667953667,160.80952380952382,21,21,30
28,2018,5,1969.5387096774195,68.64516129032258,66978.03961290322,54.50250000000001,12.651666666666664,33.08477956989248,131.6451612903226,50.08064516129032,83.90094086021504,45.25548387096775,69.60709677419354,33.81,16.97159946236559,40.18243867243868,49.405797101449274,77.21152173913043,10.709677419354838,10.407407407407407,3.0,2.0,441425.62600000005,1014794.827,344302.60699999996,275796.168,59.135714285714286,23.899166666666662,74.92999999999999,95.91499999999999,15.959090909090907,10.17625,14.923333333333332,37.28,61055.700000000004,6610.2,3566.3999999999996,25665.2,25213.899999999998,2076319.228,332,281.0,69.0,46.0,34.00696786704599,17.507233153141723,39.539720204790925,52.08656424919064,77.33181022880217,75.94548192771083,95.8,91.33523131672598,77.5304347826087,23,23,31
29,2018,6,3444.1333333333328,72.53333333333333,185329.6814333333,80.4495,24.901250000000005,53.89002777777778,242.47666666666666,62.239999999999995,146.2566944444444,88.42900000000003,107.38366666666668,49.80233333333333,24.224124999999997,66.35610576923078,98.1152380952381,113.94174603174604,11.066666666666666,9.615384615384615,3.0,3.0,1284419.3549999997,2203832.212,882448.4850000001,1189190.3909999998,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.03499999999999,21.29,64.48,83.43333333333332,103323.99999999999,8769.6,10156.300000000001,32028.300000000003,52369.799999999996,5559890.442999999,332,250.0,63.0,63.0,53.81025166466648,24.52595493967897,68.80890375074543,100.62585351669404,117.08893898368497,157.74036144578312,139.20000000000002,128.1132,161.21111111111114,21,21,30
30,2018,7,4724.448387096775,69.54838709677419,298722.21725806454,90.42350000000002,25.68875,65.2944623655914,320.62580645161296,96.94193548387098,202.77397849462366,120.04580645161292,126.15645161290321,57.67967741935485,28.62229435483871,79.21235576923078,128.78484848484845,133.6931818181818,11.096774193548388,9.692307692307692,3.0,3.0,2193544.81,3797067.267,1587109.4349999998,1682667.223,86.657,34.983000000000004,138.35,141.87,32.452000000000005,24.965,32.45333333333333,93.39333333333332,146457.90000000002,12864.8,13085.2,48358.7,72149.2,9260388.735000001,344,252.0,66.0,66.0,63.22901485682916,30.402898576838,78.51880358653149,123.368372224986,128.59316044080333,209.7360465116279,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31
31,2018,8,4952.6354838709685,70.45161290322581,304999.5273548387,91.10950000000001,25.801250000000007,60.88726075268817,329.26774193548385,136.7483870967742,211.3966129032258,119.4725806451613,126.78935483870968,48.96290322580645,27.060866935483876,67.97087962962964,122.3527536231884,127.8331884057971,10.580645161290322,9.703703703703704,3.0,3.0,1953383.7689999999,3712274.4630000005,1746742.288,2042584.8279999995,87.144,29.5275,137.33,140.21666666666667,56.66374999999999,25.551250000000003,108.96666666666668,118.08,153531.7,14075.0,15933.499999999998,51846.5,71676.70000000001,9454985.348,328,262.0,69.0,69.0,61.58327790286956,27.252702328650727,71.60125491595383,124.10247161634102,128.19435955690838,218.52652439024394,203.9855072463768,197.88740458015266,230.92028985507244,23,23,31
32,2018,9,6874.753333333332,73.73333333333333,322535.29386666673,55.0675,26.375999999999998,47.06918055555557,427.70666666666665,204.03333333333333,291.2437222222222,71.68566666666666,75.82200000000002,48.00708333333332,28.06488002765208,58.362062337662344,85.16716666666669,89.4555,11.766666666666667,10.2,3.0,2.0,3033945.353,4028064.9359999998,1561081.527,1052967.0,61.35857142857143,30.714000000000006,86.57666666666667,90.015,54.76181818181818,25.996250000000003,81.98,87.375,206242.59999999998,18298.3,11785.1,69020.6,107138.6,9676058.816000002,353,255.0,60.0,40.0,46.915907848330086,28.317948461152188,58.36032917708625,85.31292671996853,89.34731143562634,303.5087818696884,304.97166666666664,270.66901960784315,294.6275,20,20,30
33,2018,10,9147.099999999999,66.83870967741936,420006.1845483871,64.89750000000001,30.82083333333333,53.18807258064516,597.8774193548387,128.1709677419355,388.6013172043011,76.40677419354839,95.08193548387098,53.440322580645166,30.87032416192284,61.98935064935066,86.80710144927538,106.9686956521739,10.709677419354838,10.407407407407407,3.0,2.0,5136229.51,5881327.9229999995,1549536.2150000003,453098.073,67.02285714285713,31.90458333333333,88.13,120.85499999999999,59.25272727272728,30.021250000000002,84.96666666666665,89.96,283560.1,17892.100000000002,4395.099999999999,95042.3,166230.60000000006,13020191.720999999,332,281.0,69.0,46.0,45.91686813835938,30.898219160611813,61.881161577529156,86.60449108824565,103.0916413733476,500.6945783132532,259.3057971014493,338.2288256227758,95.54565217391303,23,23,31
34,2018,11,6433.283333333334,71.33333333333333,309604.3002333334,76.547,32.09499999999999,57.88686111111112,455.95333333333343,79.89333333333335,272.1641111111111,79.21166666666667,126.75633333333334,56.836083333333335,32.14916094771242,67.33195804195803,90.21772727272727,138.91272727272727,10.933333333333334,10.384615384615385,3.0,2.0,3684415.371999999,4185939.5829999996,983374.3420000001,434399.71,82.88428571428571,36.188750000000006,92.97666666666667,175.25,61.43454545454545,30.15125,87.28000000000002,104.80000000000001,192998.5,10943.5,3159.2,63983.29999999998,114912.49999999999,9288129.007000001,328,270.0,66.0,44.0,48.12539479322379,32.062790140324154,65.42237713590892,89.85921706949331,137.50307356292734,350.342987804878,165.81060606060606,236.97518518518513,71.8,22,22,30
35,2018,12,4979.054838709679,71.35483870967742,206348.11370967745,71.69708333333332,24.458750000000006,50.014099462365586,392.14516129032256,62.60645161290323,211.97666666666666,65.66000000000001,115.54741935483871,51.0541935483871,29.399776699265317,61.362772227772226,71.10317460317461,120.76976190476188,11.516129032258064,10.23076923076923,3.0,2.0,3086726.8689999995,2395262.174,553330.5539999999,361471.928,93.51142857142858,39.144999999999996,96.13666666666666,197.945,23.18,22.605000000000004,21.926666666666666,33.045,154350.70000000004,7145.7,3409.5,39451.99999999999,104343.5,6396791.525000001,357,266.0,63.0,42.0,41.44322976831332,29.58235892988063,60.71332692892631,77.43545824761743,106.01904326147529,292.2787114845938,113.42380952380952,148.3157894736842,81.17857142857143,21,21,31
