,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
10,2016,11,6489.256666666667,69.2,329832.6700333334,78.10416666666664,32.06416666666667,65.42732222222222,517.17,90.63333333333334,272.81097222222223,90.30633333333337,111.89133333333335,68.21491666666667,39.11595261437909,79.33945054945053,101.3489393939394,120.30545454545454,11.066666666666666,10.384615384615385,3.0,2.0,5693688.317999999,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882354,116.33999999999999,153.025,69.22999999999999,32.06416666666667,83.28333333333335,100.455,194677.7,5983.000000000001,5520.6,36908.3,146265.80000000002,9894980.101000002,332,270.0,66.0,44.0,50.82749642614434,38.92699672787486,79.44790897982297,101.87393916095604,119.46033873129733,440.5596385542169,90.65151515151517,136.6974074074074,125.46818181818183,22,22,30
11,2016,12,4347.703225806451,72.7741935483871,193805.04961290327,97.73124999999999,30.5775,55.9650806451613,346.258064516129,73.16451612903225,182.6193548387097,68.4767741935484,88.39612903225805,61.92249999999998,36.03617117938987,68.24070707070709,71.84393939393941,97.2943181818182,11.129032258064516,10.25925925925926,3.0,2.0,3665248.346,1728128.0420000001,332511.36199999996,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,134778.8,4808.8,2958.2000000000003,27003.8,100008.0,6007956.538000002,345,277.0,66.0,44.0,44.57642105434981,36.64955149588033,63.99573548907932,69.14643195807685,95.35149347576228,289.8782608695652,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31
12,2017,1,3173.816129032258,69.54838709677419,130014.43648387097,81.25375,29.144,53.64534139784946,236.16129032258064,64.16129032258064,134.43760752688172,73.44516129032257,85.06645161290322,61.147580645161284,32.64413836179633,69.86960039960039,71.84863636363634,89.1959090909091,11.35483870967742,10.384615384615385,3.0,2.0,2411521.6289999997,1208025.6520000002,216275.35299999997,194624.89700000003,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,98388.29999999999,3433.6,2388.7,18803.4,73762.59999999999,4030447.531,352,270.0,66.0,44.0,40.96470343526619,32.693012841195944,64.2450648287012,62.98792899580614,81.4773295097752,209.5528409090909,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31
13,2017,2,2551.9857142857145,72.0,107926.84064285712,60.892083333333325,21.011249999999993,47.36087797619048,200.90714285714287,36.278571428571425,106.3327380952381,62.33642857142858,78.91392857142857,53.74964285714287,29.89080094537815,62.51035714285714,57.07616666666668,82.67675000000003,11.571428571428571,10.333333333333334,3.0,2.0,1307100.404,1218345.6259999997,295624.75700000004,200880.751,78.57272727272726,34.761176470588225,73.86,93.44,30.27285714285714,21.011249999999993,49.98,72.88499999999999,71455.6,5332.900000000001,2465.8999999999996,19314.6,44342.19999999999,3021951.5379999992,324,248.0,60.0,40.0,42.29131849708069,29.477572244949517,63.07899858138402,55.4341459618594,81.46346202197981,136.85864197530861,88.88166666666667,77.88145161290322,61.647499999999994,20,20,28
14,2017,3,1848.7483870967744,70.83870967741936,64706.3618064516,57.70750000000001,15.764583333333333,38.21529569892473,134.541935483871,40.12580645161291,78.19975806451615,48.337741935483855,78.55806451612905,42.37056451612903,22.46424652118912,47.10878306878307,51.10710144927534,77.69173913043478,10.838709677419354,10.407407407407407,3.0,2.0,616019.095,860523.4480000002,351987.77200000006,177366.90099999998,69.71363636363635,29.726249999999997,72.26666666666667,94.56,31.72142857142857,15.764583333333333,35.61,65.48,57311.200000000004,7067.9,2280.3,18591.2,29371.800000000007,2005897.2159999995,336,281.0,69.0,46.0,35.00009101187899,20.97314754288126,46.28660054219201,49.80089871107402,77.7822659299215,87.41607142857144,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31
15,2017,4,2885.06,74.53333333333333,108140.4980666667,58.56624999999997,17.312499999999996,38.42001944444443,191.41666666666663,42.11666666666667,121.20933333333332,47.06066666666668,76.18533333333332,43.60458333333333,21.342611588738063,50.22317922077923,54.136,87.39399999999999,11.9,10.2,3.0,2.0,886650.8159999999,1605118.9349999998,387953.61000000004,364491.58100000006,69.42272727272729,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,86551.8,7365.499999999999,4221.6,31705.99999999999,43258.7,3244214.9420000007,357,255.0,60.0,40.0,37.48292862771196,20.49647391160622,50.6250846842869,52.671727649175224,86.33967713663067,121.17282913165265,122.75833333333331,124.33725490196075,105.54,20,20,30
16,2017,5,2068.074193548387,66.96774193548387,90864.40432258064,65.41000000000001,25.09333333333333,50.20712365591398,166.2516129032258,32.73548387096774,87.53166666666668,69.0,84.04419354838711,54.3233064516129,29.151816888045545,62.92815295815297,71.39463768115942,93.58608695652174,10.838709677419354,10.407407407407407,3.0,2.0,1100973.5350000001,1138982.2920000001,353756.37600000005,223084.331,70.1309090909091,33.09625,78.03666666666668,102.52,26.886363636363637,20.961250000000003,24.98,65.03,64110.3,5049.900000000001,2391.4000000000005,17955.5,38713.50000000001,2816796.534,336,281.0,69.0,46.0,43.93672364659033,28.439007968796414,63.433615995099004,70.0521546961326,93.28607970226643,115.21875000000003,73.18695652173913,63.89857651245551,51.986956521739145,23,23,31
17,2017,6,2961.0099999999998,71.86666666666666,143412.18809999997,71.68000000000002,29.716666666666665,55.75929722222223,223.38666666666668,45.04333333333334,124.75813888888891,76.37700000000001,111.94433333333335,56.005166666666675,32.161430555555555,65.60445192307692,77.56590909090909,111.18939393939395,10.933333333333334,9.692307692307692,3.0,3.0,1674048.0289999999,1471923.8299999998,637904.8279999999,518488.95600000006,77.05600000000001,36.13125,89.31333333333333,115.73000000000002,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,88830.29999999999,8212.5,4790.2,22509.0,53318.6,4302365.642999999,328,252.0,66.0,66.0,48.433537238982645,31.397073985438475,65.3926798169621,77.67486490106543,108.2395215231097,162.55670731707318,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30
18,2017,7,3796.6129032258073,72.12903225806451,163548.3776451613,68.1025,26.097499999999997,49.456959677419356,294.9967741935484,38.34193548387096,160.96825268817204,69.87967741935483,93.72806451612905,51.453064516129025,29.848943548387098,61.281355769230785,68.50571428571429,93.3111111111111,11.483870967741936,9.615384615384615,3.0,3.0,2216635.3159999996,1935315.7389999998,566434.886,351613.76599999995,72.067,35.433749999999996,90.32000000000001,110.88666666666666,42.015,26.097499999999997,56.36333333333334,85.82666666666667,117695.00000000003,8253.9,3912.2999999999993,31182.199999999997,74346.59999999999,5069999.707,356,250.0,63.0,63.0,43.07744345129359,29.814884823246793,62.06475934988551,68.62633252159586,89.873927357309,208.8387640449438,131.0142857142857,124.72879999999999,62.09999999999999,21,21,31
19,2017,8,5081.158064516128,68.90322580645162,248719.04606451615,68.85,28.397499999999997,53.49832795698925,335.6548387096774,72.76774193548388,214.5430376344086,72.28354838709676,92.3616129032258,57.25064516129031,30.304912634408602,66.32660185185185,75.13057971014491,92.25826086956522,10.709677419354838,9.703703703703704,3.0,3.0,2544048.423,3501417.393,828906.9040000001,835917.7080000001,72.27,34.135,85.13666666666667,98.69999999999999,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,157515.9,10966.7,9651.6,52258.400000000016,84639.2,7710290.428,332,262.0,69.0,69.0,48.94928339297811,30.057566978421345,67.00200145813876,75.58398643165219,86.6092366032575,254.93734939759034,158.9376811594203,199.45954198473288,139.87826086956522,23,23,31
20,2017,9,5272.976666666666,73.2,244342.82173333335,59.69500000000001,29.694999999999997,48.952611111111096,339.27333333333337,107.80666666666667,222.75944444444443,63.254000000000005,76.32000000000001,53.13866666666667,30.007234791352438,62.94427572427571,68.14190476190475,83.55238095238094,11.366666666666667,10.23076923076923,3.0,2.0,2584541.634,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.39571428571429,28.4125,59.826666666666675,75.045,158189.29999999996,10608.9,6478.2,55475.6,85626.59999999998,7330284.652000001,341,266.0,63.0,42.0,46.33868821721825,30.183863822690622,63.00079442133118,68.22768430280236,81.33670880800221,251.1043988269794,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30
21,2017,10,5892.8096774193555,69.54838709677419,271626.2480645161,58.08549999999999,28.942999999999994,48.57067741935484,401.40967741935486,139.97096774193545,249.4079838709678,62.59677419354838,74.51870967741935,52.76169354838709,29.37491888045541,62.036833166833176,69.9509090909091,85.4809090909091,11.35483870967742,10.384615384615385,3.0,2.0,2886169.2339999997,4176329.9340000004,836071.8309999998,521842.691,63.14181818181819,30.591250000000002,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,182677.1,11934.9,6106.900000000001,67133.5,97501.8,8420413.69,352,270.0,66.0,44.0,46.09452246614381,29.601189249839486,62.20932818935405,70.05268841800097,85.45132407604513,276.99375000000003,180.83181818181816,248.6425925925926,138.79318181818184,22,22,31
22,2017,11,5956.716666666666,70.53333333333333,272280.04746666667,58.069,27.967083333333335,48.83465277777777,391.8066666666667,137.18333333333334,250.5059444444445,64.99300000000001,76.33266666666668,53.31183333333332,28.07096895424837,62.226498501498504,71.95742424242422,85.6497727272727,11.066666666666666,10.384615384615385,3.0,2.0,2679711.265,4132582.7960000006,826524.2960000001,529583.067,63.33,28.98833333333334,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,178701.5,11428.399999999998,6172.1,66229.20000000001,94871.8,8168401.424,332,270.0,66.0,44.0,45.709752990321846,28.24560369888629,62.39819892132171,72.32196072941096,85.80273602177542,285.7584337349398,173.15757575757573,245.29333333333338,140.275,22,22,30
23,2017,12,5110.06129032258,74.70967741935483,216204.58451612896,60.279999999999994,28.416666666666668,47.103545698924734,335.48709677419356,76.10967741935482,216.09075268817205,58.90548387096774,72.14774193548388,50.88967741935485,30.02992665304335,60.83410089910091,64.01333333333334,81.68452380952382,11.64516129032258,10.23076923076923,3.0,2.0,2980242.0379999997,2913812.5190000003,576269.66,232017.903,67.37818181818183,31.6475,71.75666666666667,88.97,31.55545454545454,28.081249999999997,30.963333333333335,37.61,158411.9,8752.7,2958.2,47399.50000000001,99301.50000000001,6702342.119999998,361,266.0,63.0,42.0,42.30958734792019,30.012054581250023,61.47348640808447,65.83907365727147,78.43212189845177,275.0734072022161,138.93174603174603,178.19360902255642,70.43333333333332,21,21,31
24,2018,1,4740.25806451613,66.96774193548387,210095.89380645164,65.672,31.87374999999999,51.72512096774193,327.84193548387105,61.4741935483871,199.96854838709683,63.859032258064516,78.72645161290322,56.42879032258065,32.062908760278304,66.01034151034152,67.83884057971017,77.06804347826089,10.838709677419354,10.407407407407407,3.0,2.0,2978283.066,2697347.5360000003,524764.909,312577.19700000004,72.05818181818181,34.57588235294118,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,146948.00000000003,7829.7,4366.3,41650.70000000001,93101.30000000002,6512972.708000001,336,281.0,69.0,46.0,44.32161518360236,31.98970439725331,64.76115733949248,67.02235194196457,71.58857545290063,277.0872023809524,113.47391304347826,148.2231316725979,94.91956521739131,23,23,31
25,2018,2,3574.9714285714285,72.0,170617.25260714284,60.91375,24.602500000000006,48.86821428571428,238.76785714285714,68.90357142857142,148.95714285714283,61.35535714285715,79.69214285714285,54.839553571428574,29.371131827731098,63.900362554112554,66.82300000000001,80.32075000000002,11.571428571428571,10.333333333333334,3.0,2.0,1622367.51,2180963.6590000005,529212.0399999999,444739.86399999994,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.288749999999997,59.916666666666664,64.965,100099.2,7725.8,5746.3,33464.6,53162.50000000001,4777283.073,324,248.0,60.0,40.0,47.72548704684952,30.51714102986127,65.17226140458875,68.49931916435837,77.39586586151087,164.0817901234568,128.76333333333335,134.93790322580645,143.6575,20,20,28
26,2018,3,2726.093548387097,72.7741935483871,123141.35664516126,57.600833333333334,21.96624999999999,42.006962365591406,175.14516129032262,71.91612903225807,115.50362903225806,53.290645161290335,77.91741935483873,44.937983870967734,24.93624841872232,52.20113997113997,59.71227272727273,80.88045454545455,11.129032258064516,10.25925925925926,3.0,2.0,867969.208,1898027.6050000002,594560.9130000001,456824.32999999984,68.83727272727273,30.4275,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,84508.90000000001,9704.8,5716.3,34223.9,34863.899999999994,3817382.055999999,345,277.0,66.0,44.0,45.17136131224047,24.895929829996074,55.459126662946076,61.26462297007667,79.91608732921642,101.05478260869563,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31
27,2018,4,3137.4233333333336,71.2,133778.5280666667,57.99416666666665,16.259499999999996,37.129347222222215,201.50333333333336,64.97,131.74736111111108,48.78900000000001,76.21066666666667,38.84975,19.971120588235294,47.32703896103896,55.53158730158731,90.19071428571428,11.6,10.36,3.0,2.0,748707.7680000003,1944392.44,694693.53,625562.1039999999,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.259499999999996,34.95666666666667,58.4,94122.70000000001,12073.0,6754.000000000001,39336.799999999996,35958.9,4013355.842000001,348,259.0,63.0,42.0,42.63961660683343,20.821208880138165,49.42934961664396,57.54108589414396,92.62098075214685,103.33017241379311,191.63492063492063,151.87953667953667,160.80952380952382,21,21,30
28,2018,5,1976.2483870967744,68.90322580645162,67078.54993548387,54.50250000000001,12.651666666666664,32.990174731182805,131.6451612903226,49.75806451612903,83.70362903225805,45.25548387096775,69.60709677419354,33.81,16.959381720430105,40.18243867243868,49.405797101449274,77.21152173913043,10.838709677419354,10.407407407407407,3.0,2.0,444541.44600000005,1014794.827,344302.60699999996,275796.168,59.135714285714286,23.899166666666662,74.92999999999999,95.91499999999999,15.959090909090907,10.17625,14.923333333333332,37.28,61263.700000000004,6610.2,3566.3999999999996,25665.2,25421.899999999998,2079435.048,336,281.0,69.0,46.0,33.94236796014605,17.486554742171123,39.539720204790925,52.08656424919064,77.33181022880217,75.66041666666666,95.8,91.33523131672598,77.5304347826087,23,23,31
29,2018,6,3461.2333333333327,73.2,185688.7074333333,80.4495,24.901250000000005,53.80030000000001,242.47666666666666,62.239999999999995,146.24633333333333,88.42900000000003,107.38366666666668,49.80233333333333,24.190152777777772,66.35610576923078,98.1152380952381,113.94174603174604,11.2,9.615384615384615,3.0,3.0,1295190.1349999995,2203832.212,882448.4850000001,1189190.3909999998,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.03499999999999,21.29,64.48,83.43333333333332,103836.99999999999,8769.6,10156.300000000001,32028.300000000003,52882.799999999996,5570661.222999999,336,250.0,63.0,63.0,53.648133353236325,24.491708740838224,68.80890375074543,100.62585351669404,117.08893898368497,157.3892857142857,139.20000000000002,128.1132,161.21111111111114,21,21,30
30,2018,7,4745.290322580646,69.54838709677419,299242.43196774204,90.42350000000002,25.68875,65.21308602150538,320.62580645161296,96.94193548387098,202.05327956989254,120.04580645161292,126.15645161290321,57.67967741935485,28.62221370967742,79.21235576923078,128.78484848484845,133.6931818181818,11.225806451612904,9.692307692307692,3.0,3.0,2209671.466,3797067.267,1587109.4349999998,1682667.223,86.657,34.983000000000004,138.35,141.87,32.452000000000005,24.962500000000002,32.45333333333333,93.39333333333332,147104.00000000003,12864.8,13085.2,48358.7,72795.29999999999,9276515.391000003,348,252.0,66.0,66.0,63.06093234038504,30.354589733128382,78.51880358653149,123.368372224986,128.59316044080333,209.1818965517241,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31
31,2018,8,4980.474193548387,70.83870967741936,305759.99380645156,80.4775,25.801250000000007,60.54429301075269,329.26774193548385,136.7483870967742,211.32357526881717,119.4725806451613,126.78935483870968,48.96290322580645,27.025221774193554,67.97087962962964,122.3527536231884,127.8331884057971,10.709677419354838,9.703703703703704,3.0,3.0,1976958.2289999998,3712274.4630000005,1746742.288,2042584.8279999995,87.144,29.181874999999998,137.33,140.21666666666667,56.66374999999999,25.551250000000003,108.96666666666668,118.08,154394.7,14075.0,15933.499999999998,51846.5,72539.70000000001,9478559.807999998,332,262.0,69.0,69.0,61.391743421244364,27.25346574358592,71.60125491595383,124.10247161634102,128.19435955690838,218.49307228915666,203.9855072463768,197.88740458015266,230.92028985507244,23,23,31
32,2018,9,6904.886666666666,74.53333333333333,323274.47053333337,55.0675,26.067916666666672,47.05891111111112,427.70666666666665,204.03333333333333,291.2747222222222,71.68566666666666,75.82200000000002,48.00708333333332,28.054610583207637,58.362062337662344,85.16716666666669,89.4555,11.9,10.2,3.0,2.0,3056120.6530000004,4028064.9359999998,1561081.527,1052967.0,61.35857142857143,30.714000000000006,86.57666666666667,90.015,54.76181818181818,25.996250000000003,81.98,87.375,207146.59999999998,18298.3,11785.1,69020.6,108042.6,9698234.116,357,255.0,60.0,40.0,46.818215292937474,28.28625609713206,58.36032917708625,85.31292671996853,89.34731143562634,302.6403361344538,304.97166666666664,270.66901960784315,294.6275,20,20,30
33,2018,10,9194.293548387095,66.96774193548387,421445.7061612903,64.89750000000001,30.82083333333333,53.02666666666667,597.8774193548387,128.1709677419355,389.2412634408603,76.40677419354839,95.08193548387098,53.440322580645166,30.868670936116388,61.98935064935066,86.80710144927538,106.9686956521739,10.838709677419354,10.407407407407407,3.0,2.0,5180854.68,5881327.9229999995,1549536.2150000003,453098.073,67.02285714285713,31.90458333333333,88.13,120.85499999999999,59.25272727272728,30.021250000000002,84.96666666666665,89.96,285023.1,17892.100000000002,4395.099999999999,95042.3,167693.60000000006,13064816.890999999,336,281.0,69.0,46.0,45.837747505377635,30.894766884365282,61.881161577529156,86.60449108824565,103.0916413733476,499.08809523809543,259.3057971014493,338.2288256227758,95.54565217391303,23,23,31
34,2018,11,6491.516666666666,71.86666666666666,311379.13256666675,76.547,32.09499999999999,57.69748888888889,455.95333333333343,79.89333333333335,272.42938888888887,79.21166666666667,126.75633333333334,56.836083333333335,32.131535947712415,67.33195804195803,90.21772727272727,138.91272727272727,11.066666666666666,10.384615384615385,3.0,2.0,3737660.3419999992,4185939.5829999996,983374.3420000001,434399.71,82.88428571428571,36.188750000000006,92.97666666666667,175.25,61.43454545454545,30.15125,87.28000000000002,104.80000000000001,194745.5,10943.5,3159.2,63983.29999999998,116659.49999999999,9341373.977000002,332,270.0,66.0,44.0,47.96708512905305,32.03905675920092,65.42237713590892,89.85921706949331,137.50307356292734,351.38403614457826,165.81060606060606,236.97518518518513,71.8,22,22,30
35,2018,12,5019.53870967742,72.12903225806451,207435.0169354839,71.69708333333332,24.458750000000006,49.94798387096774,392.14516129032256,62.60645161290323,212.13142473118282,65.66000000000001,115.54741935483871,51.0541935483871,29.333661107867467,61.362772227772226,71.10317460317461,120.76976190476188,11.64516129032258,10.23076923076923,3.0,2.0,3120420.8689999995,2395262.174,553330.5539999999,361471.928,93.51142857142858,37.095416666666665,96.13666666666666,197.945,23.18,22.605000000000004,21.926666666666666,33.045,155605.70000000004,7145.7,3409.5,39451.99999999999,105598.5,6430485.525000001,361,266.0,63.0,42.0,41.32551394325529,29.549859789675036,60.71332692892631,77.43545824761743,106.01904326147529,292.51662049861494,113.42380952380952,148.3157894736842,81.17857142857143,21,21,31
