,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
10,2016,11,6423.786666666667,68.93333333333334,327209.7945333334,80.586,32.06416666666667,65.65245277777777,517.17,90.63333333333334,271.15305555555557,90.30633333333337,111.89133333333335,68.21491666666667,39.13541094771242,79.33945054945053,101.3489393939394,120.30545454545454,10.933333333333334,10.384615384615385,3.0,2.0,5615002.053,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882354,116.33999999999999,153.025,69.22999999999999,32.06416666666667,83.28333333333335,100.455,12.99813443021867,4.560495681383692,2.8701759928351223,6.782866399932004,12.812248409524354,192713.6,5983.000000000001,5520.6,36908.3,144301.7,9816293.836000001,328,270.0,66.0,44.0,50.937213751390665,38.911544721926354,79.44790897982297,101.87393916095604,119.46033873129733,439.9442073170732,90.65151515151517,136.6974074074074,125.46818181818183,22,22,30
11,2016,12,4310.122580645161,72.25806451612904,192453.02154838716,97.73124999999999,30.5775,56.16313440860216,346.258064516129,73.16451612903225,181.5290053763441,68.4767741935484,88.39612903225805,61.92249999999998,36.05415505035761,68.24070707070709,71.84393939393941,97.2943181818182,11.0,10.25925925925926,3.0,2.0,3623335.476,1728128.0420000001,332511.36199999996,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,14.883955595173948,16.146626199461775,9.276985670350205,14.374451639372543,21.81416983213819,133613.8,4808.8,2958.2000000000003,27003.8,98843.0,5966043.668000001,341,277.0,66.0,44.0,44.651403283193815,36.657481824711915,63.99573548907932,69.14643195807685,95.35149347576228,289.86217008797655,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31
12,2017,1,3141.332258064516,69.54838709677419,128980.38938709677,81.25375,29.144,53.80873387096773,236.16129032258064,64.16129032258064,133.62252688172043,73.44516129032257,85.06645161290322,61.147580645161284,32.64736416824795,69.86960039960039,71.84863636363634,89.1959090909091,11.225806451612904,10.384615384615385,3.0,2.0,2379466.1689999998,1208025.6520000002,216275.35299999997,194624.89700000003,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,13.830603565225738,14.082682212146556,2.876781322972505,14.935436241499803,12.069337441510877,97381.29999999999,3433.6,2388.7,18803.4,72755.6,3998392.071,348,270.0,66.0,44.0,41.05913631261855,32.70492125692042,64.2450648287012,62.98792899580614,81.4773295097752,209.06781609195403,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31
13,2017,2,2541.2357142857145,71.57142857142857,107632.65385714282,60.892083333333325,21.011249999999993,47.55823214285715,200.90714285714287,36.278571428571425,106.50696428571428,62.33642857142858,78.91392857142857,53.74964285714287,29.932809873949576,62.51035714285714,57.07616666666668,82.67675000000003,11.428571428571429,10.333333333333334,3.0,2.0,1298863.174,1218345.6259999997,295624.75700000004,200880.751,78.57272727272726,34.761176470588225,73.86,93.44,30.27285714285714,21.011249999999993,49.98,72.88499999999999,13.133117273406802,11.79161875186091,3.3619899925490557,5.598427961783098,4.230828671785236,71154.6,5332.900000000001,2465.8999999999996,19314.6,44041.19999999999,3013714.3079999993,320,248.0,60.0,40.0,42.35445505982746,29.492002352342816,63.07899858138402,55.4341459618594,81.46346202197981,137.62874999999997,88.88166666666667,77.88145161290322,61.647499999999994,20,20,28
14,2017,3,1843.2322580645164,70.45161290322581,64569.53309677418,57.70750000000001,15.764583333333333,38.358172043010754,134.541935483871,40.12580645161291,78.26024193548388,48.337741935483855,78.55806451612905,42.37056451612903,22.464448134092347,47.10878306878307,51.10710144927534,77.69173913043478,10.709677419354838,10.407407407407407,3.0,2.0,611777.405,860523.4480000002,351987.77200000006,177366.90099999998,69.71363636363635,29.726249999999997,72.26666666666667,94.56,31.72142857142857,15.764583333333333,35.61,65.48,11.27576508521327,10.662712811589888,3.5561834170466486,8.659756761948277,5.986680786374416,57140.200000000004,7067.9,2280.3,18591.2,29200.800000000007,2001655.5259999996,332,281.0,69.0,46.0,35.03060062792919,20.950707001178046,46.28660054219201,49.80089871107402,77.7822659299215,87.9542168674699,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31
15,2017,4,2863.2766666666666,73.73333333333333,107792.8264666667,58.56624999999997,17.312499999999996,38.44759444444444,191.41666666666663,42.11666666666667,120.91358333333332,47.06066666666668,76.18533333333332,43.60458333333333,21.37018658873806,50.22317922077923,54.136,87.39399999999999,11.766666666666667,10.2,3.0,2.0,876220.6679999998,1605118.9349999998,387953.61000000004,364491.58100000006,69.42272727272729,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,12.091645705732388,10.62387925731982,3.829824005487259,11.749355368655229,19.212224562282707,85898.3,7365.499999999999,4221.6,31705.99999999999,42605.2,3233784.7940000007,353,255.0,60.0,40.0,37.6466681412787,20.566049871846626,50.6250846842869,52.671727649175224,86.33967713663067,120.69461756373937,122.75833333333331,124.33725490196075,105.54,20,20,30
16,2017,5,2054.9032258064517,66.83870967741936,90535.52583870968,65.41000000000001,25.09333333333333,50.391973118279566,166.2516129032258,32.73548387096774,87.33276881720431,69.0,84.04419354838711,54.3233064516129,29.187623339658447,62.92815295815297,71.39463768115942,93.58608695652174,10.709677419354838,10.407407407407407,3.0,2.0,1090778.3020000001,1138982.2920000001,353756.37600000005,223084.331,70.1309090909091,33.09625,78.03666666666668,102.52,26.886363636363637,20.961250000000003,24.98,65.03,13.694018400557553,9.562451013093266,3.3017119348009523,10.267527204152445,7.117302852990432,63702.0,5049.900000000001,2391.4000000000005,17955.5,38305.20000000001,2806601.301,332,281.0,69.0,46.0,44.05829174908166,28.475985035974222,63.433615995099004,70.0521546961326,93.28607970226643,115.37710843373497,73.18695652173913,63.89857651245551,51.986956521739145,23,23,31
17,2017,6,2932.11,71.33333333333333,142527.68143333335,71.68000000000002,29.716666666666665,55.962769444444454,222.87666666666667,45.04333333333334,124.18861111111114,76.37700000000001,111.94433333333335,56.005166666666675,32.22376388888889,65.60445192307692,77.56590909090909,111.18939393939395,10.8,9.692307692307692,3.0,3.0,1647512.8290000001,1471923.8299999998,637904.8279999999,518488.95600000006,77.05600000000001,36.13125,89.31333333333333,115.73000000000002,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,14.134615117249547,9.067630806616256,1.588006619365345,5.447564664546047,3.8110379422422844,87963.3,8212.5,4790.2,22509.0,52451.6,4275830.443,324,252.0,66.0,66.0,48.60925457548773,31.410153913322,65.3926798169621,77.67486490106543,108.2395215231097,161.88765432098765,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30
18,2017,7,3772.8935483870982,71.35483870967742,162904.53261290322,68.1025,25.885999999999996,49.4501370967742,294.9967741935484,38.34193548387096,160.69158602150534,69.84709677419356,93.72806451612905,51.453064516129025,29.84212096774194,61.281355769230785,68.50571428571429,93.3111111111111,11.35483870967742,9.615384615384615,3.0,3.0,2196676.1199999996,1935315.7389999998,566434.886,351613.76599999995,72.067,35.433749999999996,90.32000000000001,110.88666666666666,42.015,25.885999999999996,56.36333333333334,85.82666666666667,12.438609661396535,8.831947642273782,1.872078423787205,10.117893728047527,5.364263160887917,116959.70000000004,8253.9,3912.2999999999993,31182.199999999997,73611.29999999999,5050040.511,352,250.0,63.0,63.0,43.1776116987304,29.841561282031428,62.06475934988551,68.62633252159586,89.873927357309,209.12301136363632,131.0142857142857,124.72879999999999,62.09999999999999,21,21,31
19,2017,8,5049.287096774194,68.64516129032258,247759.86283870967,68.85,28.397499999999997,53.69652419354839,335.6548387096774,72.76774193548388,214.399247311828,72.28354838709676,92.3616129032258,57.25064516129031,30.327049731182793,66.32660185185185,75.13057971014491,92.25826086956522,10.580645161290322,9.703703703703704,3.0,3.0,2514313.743,3501417.393,828906.9040000001,835917.7080000001,72.27,34.135,85.13666666666667,98.69999999999999,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,12.95045452909954,7.111048697834745,1.3871223544467688,8.411551620168627,5.410978539703932,156527.9,10966.7,9651.6,52258.400000000016,83651.2,7680555.748,328,262.0,69.0,69.0,49.06828589663568,30.05711505632914,67.00200145813876,75.58398643165219,86.6092366032575,255.0341463414634,158.9376811594203,199.45954198473288,139.87826086956522,23,23,31
20,2017,9,5240.833333333332,72.53333333333333,243339.43250000002,59.69500000000001,29.694999999999997,49.013830555555536,339.27333333333337,107.80666666666667,222.64663888888887,63.254000000000005,76.32000000000001,53.13866666666667,30.01282604323781,62.94427572427571,68.14190476190475,83.55238095238094,11.233333333333333,10.23076923076923,3.0,2.0,2554439.957,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.39571428571429,28.4125,59.826666666666675,75.045,9.310878988400074,1.6060367093732253,0.9719224742185844,4.5387096271258685,3.7666442687913912,157224.99999999997,10608.9,6478.2,55475.6,84662.29999999999,7300182.975000001,337,266.0,63.0,42.0,46.431438861504226,30.172106793696845,63.00079442133118,68.22768430280236,81.33670880800221,251.22344213649848,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30
21,2017,10,5857.874193548388,69.54838709677419,270598.9125806451,59.753999999999984,28.942999999999994,48.733897849462366,401.40967741935486,139.97096774193545,249.39319892473122,62.59677419354838,74.51870967741935,52.76169354838709,29.394394686907024,62.036833166833176,69.9509090909091,85.4809090909091,11.225806451612904,10.384615384615385,3.0,2.0,2854321.8339999993,4176329.9340000004,836071.8309999998,521842.691,63.14181818181819,30.6025,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,10.104207511525914,1.2832083452742922,0.7336882574912553,2.363712482586811,0.6849533115191385,181594.1,11934.9,6106.900000000001,67133.5,96418.8,8388566.289999999,348,270.0,66.0,44.0,46.19404644754427,29.603374383418995,62.20932818935405,70.05268841800097,85.45132407604513,277.0655172413793,180.83181818181816,248.6425925925926,138.79318181818184,22,22,31
22,2017,11,5922.216666666666,70.13333333333334,271330.7524666666,59.689499999999995,27.967083333333335,49.01341388888888,391.8066666666667,137.18333333333334,250.35858333333337,64.99300000000001,76.33266666666668,53.31183333333332,28.08259395424837,62.226498501498504,71.95742424242422,85.6497727272727,10.933333333333334,10.384615384615385,3.0,2.0,2651232.415,4132582.7960000006,826524.2960000001,529583.067,63.33,28.98833333333334,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,10.176403735188249,1.041169895776623,0.3382284204676413,2.5066368901934117,0.978379950141981,177666.5,11428.399999999998,6172.1,66229.20000000001,93836.8,8139922.573999999,328,270.0,66.0,44.0,45.81574226992708,28.253653310854588,62.39819892132171,72.32196072941096,85.80273602177542,286.0878048780488,173.15757575757573,245.29333333333338,140.275,22,22,30
23,2017,12,5074.029032258064,74.06451612903226,215193.58354838702,60.279999999999994,28.416666666666668,47.15106989247312,335.48709677419356,76.10967741935482,215.66080645161293,58.90548387096774,72.14774193548388,50.88967741935485,30.031599401547215,60.83410089910091,64.01333333333334,81.68452380952382,11.516129032258064,10.23076923076923,3.0,2.0,2948901.008,2913812.5190000003,576269.66,232017.903,67.37818181818183,31.6475,71.75666666666667,88.97,31.55545454545454,28.081249999999997,30.963333333333335,37.61,10.80619012035113,9.133429029595339,1.1995390585181995,10.771169595008908,14.60293565561065,157294.9,8752.7,2958.2,47399.50000000001,98184.50000000001,6671001.089999998,357,266.0,63.0,42.0,42.41079075036761,30.034282478395262,61.47348640808447,65.83907365727147,78.43212189845177,275.02661064425774,138.93174603174603,178.19360902255642,70.43333333333332,21,21,31
24,2018,1,4700.006451612903,66.83870967741936,208831.68945161294,65.672,31.87374999999999,51.889774193548384,327.84193548387105,61.4741935483871,199.35822580645166,63.859032258064516,78.72645161290322,56.42879032258065,32.067102308665405,66.01034151034152,67.83884057971017,77.06804347826089,10.709677419354838,10.407407407407407,3.0,2.0,2939092.731,2697347.5360000003,524764.909,312577.19700000004,72.05818181818181,34.57588235294118,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,10.651090294677227,7.352049588126221,0.8341415900038035,8.065088037913073,9.236394630522833,145700.2,7829.7,4366.3,41650.70000000001,91853.50000000003,6473782.373000002,332,281.0,69.0,46.0,44.43221336003658,31.99761284001153,64.76115733949248,67.02235194196457,71.58857545290063,276.66716867469887,113.47391304347826,148.2231316725979,94.91956521739131,23,23,31
25,2018,2,3556.1142857142854,71.42857142857143,170017.31260714287,61.22499999999999,24.602500000000006,49.043273809523804,238.76785714285714,68.90357142857142,148.70910714285714,61.35535714285715,79.69214285714285,54.839553571428574,29.348230042016816,63.900362554112554,66.82300000000001,80.32075000000002,11.428571428571429,10.333333333333334,3.0,2.0,1605569.19,2180963.6590000005,529212.0399999999,444739.86399999994,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.288749999999997,59.916666666666664,64.965,11.399966269710792,8.02924293681935,3.3940776973717233,5.824856788641856,4.774115866066888,99571.2,7725.8,5746.3,33464.6,52634.50000000001,4760484.7530000005,320,248.0,60.0,40.0,47.80985619335712,30.50412163124946,65.17226140458875,68.49931916435837,77.39586586151087,164.48281250000002,128.76333333333335,134.93790322580645,143.6575,20,20,28
26,2018,3,2713.512903225807,72.25806451612904,122826.42180645159,57.600833333333334,21.96624999999999,42.131962365591406,175.14516129032262,71.91612903225807,115.46841397849461,53.290645161290335,77.91741935483873,44.937983870967734,24.960200031625547,52.20113997113997,59.71227272727273,80.88045454545455,11.0,10.25925925925926,3.0,2.0,858206.228,1898027.6050000002,594560.9130000001,456824.32999999984,68.83727272727273,30.4275,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,11.939047882268943,12.177407778819344,2.3413624165707865,10.857313258928341,6.254035822512056,84118.90000000001,9704.8,5716.3,34223.9,34473.899999999994,3807619.0759999994,341,277.0,66.0,44.0,45.26472737993482,24.894375977188545,55.459126662946076,61.26462297007667,79.91608732921642,101.0964809384164,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31
27,2018,4,3123.756666666667,71.2,133517.55973333336,57.99416666666665,16.259499999999996,37.31073333333333,201.50333333333336,66.30333333333333,132.3034722222222,48.78900000000001,76.21066666666667,38.84975,20.018287254901956,47.32703896103896,55.53158730158731,90.19071428571428,11.466666666666667,10.36,3.0,2.0,740878.7180000002,1944392.44,694693.53,625562.1039999999,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.259499999999996,34.95666666666667,58.4,11.109136908561391,8.582143210646269,2.018984313958975,8.68528727977809,11.06613214787741,93712.70000000001,12073.0,6754.000000000001,39336.799999999996,35548.9,4005526.792000001,344,259.0,63.0,42.0,42.7426249803922,20.841115139990272,49.42934961664396,57.54108589414396,92.62098075214685,103.33982558139536,191.63492063492063,151.87953667953667,160.80952380952382,21,21,30
28,2018,5,1967.441935483871,68.64516129032258,66979.96058064516,54.50250000000001,12.651666666666664,33.06962903225807,131.6451612903226,49.75806451612903,83.815188172043,45.25548387096775,69.60709677419354,33.81,16.961357526881716,40.18243867243868,49.405797101449274,77.21152173913043,10.709677419354838,10.407407407407407,3.0,2.0,441485.17600000004,1014794.827,344302.60699999996,275796.168,59.135714285714286,23.899166666666662,74.92999999999999,95.91499999999999,15.959090909090907,10.17625,14.923333333333332,37.28,13.971024919583712,15.801887017788543,5.11921373692453,21.060469006293324,18.336215434017127,60990.700000000004,6610.2,3566.3999999999996,25665.2,25148.899999999998,2076378.778,332,281.0,69.0,46.0,34.04418670387452,17.554850351307614,39.539720204790925,52.08656424919064,77.33181022880217,75.74969879518072,95.8,91.33523131672598,77.5304347826087,23,23,31
29,2018,6,3437.4766666666665,72.53333333333333,185094.31753333332,80.4495,24.901250000000005,53.87734444444446,242.47666666666666,62.239999999999995,145.91013888888887,88.42900000000003,107.38366666666668,49.80233333333333,24.19861805555555,66.35610576923078,98.1152380952381,113.94174603174604,11.066666666666666,9.615384615384615,3.0,3.0,1277358.4379999998,2203832.212,882448.4850000001,1189190.3909999998,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.03499999999999,21.29,64.48,83.43333333333332,16.049115503563165,6.6297230802549665,1.5424352197412037,20.822511231075236,13.774043569097136,103124.29999999999,8769.6,10156.300000000001,32028.300000000003,52170.09999999999,5552829.526,332,250.0,63.0,63.0,53.84598514608099,24.484492803349045,68.80890375074543,100.62585351669404,117.08893898368497,157.1388554216867,139.20000000000002,128.1132,161.21111111111114,21,21,30
30,2018,7,4723.151612903226,69.54838709677419,298689.8497741936,90.42350000000002,25.68875,65.5277741935484,320.62580645161296,96.94193548387098,202.11470430107528,120.04580645161292,126.15645161290321,57.67967741935485,28.663786290322587,79.21235576923078,128.78484848484845,133.6931818181818,11.096774193548388,9.692307692307692,3.0,3.0,2192541.418,3797067.267,1587109.4349999998,1682667.223,86.657,34.983000000000004,138.35,141.87,32.452000000000005,24.962500000000002,32.45333333333333,93.39333333333332,19.76200175098941,10.514994073030444,2.868928011759783,21.805051929736134,10.086308047489911,146417.7,12864.8,13085.2,48358.7,72109.0,9259385.343000002,344,252.0,66.0,66.0,63.239521881575804,30.405932934862502,78.51880358653149,123.368372224986,128.59316044080333,209.61918604651163,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31
31,2018,8,4953.732258064517,70.45161290322581,305102.6609032258,80.4775,25.801250000000007,60.81442473118279,329.26774193548385,136.7483870967742,211.03763440860214,119.4725806451613,126.78935483870968,48.96290322580645,27.088608870967743,67.97087962962964,122.3527536231884,127.8331884057971,10.580645161290322,9.703703703703704,3.0,3.0,1956580.909,3712274.4630000005,1746742.288,2042584.8279999995,87.144,29.181874999999998,137.33,140.21666666666667,56.66374999999999,25.551250000000003,108.96666666666668,118.08,17.586968941617116,6.6396474384977635,1.0219591161821733,8.435275776549233,6.290861696709948,153565.7,14075.0,15933.499999999998,51846.5,71710.70000000001,9458182.488,328,262.0,69.0,69.0,61.59046250562462,27.28436494135463,71.60125491595383,124.10247161634102,128.19435955690838,218.6301829268293,203.9855072463768,197.88740458015266,230.92028985507244,23,23,31
