,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,evening_days,morning_days,days
10,2016,11,6421.23,69.06666666666666,327109.7396666667,82.02949999999998,32.06416666666667,65.66066666666666,516.5533333333333,90.63333333333334,271.0077777777778,90.30633333333337,111.89133333333335,68.21491666666667,39.141744281045746,79.33945054945053,101.3489393939394,120.30545454545454,10.933333333333334,10.384615384615385,3.0,2.0,5612000.407000001,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882354,116.33999999999999,153.025,69.22999999999999,32.06416666666667,83.28333333333335,100.455,192636.9,5983.000000000001,5520.6,36908.3,144225.0,9813292.190000001,328,270.0,66.0,44.0,50.9419129460659,38.91142594557116,79.44790897982297,101.87393916095604,119.46033873129733,439.7103658536585,90.65151515151517,136.6974074074074,125.46818181818183,22,22,30
11,2016,12,4269.551612903226,72.38709677419355,190719.84358064522,97.73124999999999,30.5775,56.14802956989248,346.241935483871,73.16451612903225,180.1590860215054,68.4767741935484,88.39612903225805,61.92249999999998,36.050929243906,68.24070707070709,71.84393939393941,97.2943181818182,11.0,10.25925925925926,3.0,2.0,3569606.9589999993,1728128.0420000001,332511.36199999996,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.34,37.63666666666666,52.69,132356.1,4808.8,2958.2000000000003,27003.8,97585.29999999999,5912315.1510000015,341,277.0,66.0,44.0,44.66975946707406,36.57935118301629,63.99573548907932,69.14643195807685,95.35149347576228,286.1739002932551,72.86060606060606,97.48664259927797,67.23181818181818,22,22,31
12,2017,1,3141.332258064516,68.7741935483871,128979.58777419354,81.25375,29.144,53.64402688172042,236.16129032258064,64.16129032258064,134.24454301075266,73.44193548387096,85.06645161290322,61.147580645161284,32.6428238456673,69.86960039960039,71.84863636363634,89.1959090909091,11.225806451612904,10.384615384615385,3.0,2.0,2379441.3189999997,1208025.6520000002,216275.35299999997,194624.89700000003,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,97381.29999999999,3433.6,2388.7,18803.4,72755.6,3998367.221,348,270.0,66.0,44.0,41.058881130155385,32.70457970245589,64.2450648287012,62.98792899580614,81.4773295097752,209.06781609195403,52.02424242424242,69.64222222222223,54.28863636363636,22,22,31
13,2017,2,2537.557142857143,71.71428571428571,107467.33278571427,65.03999999999999,21.011249999999993,47.55827380952382,200.90714285714287,36.278571428571425,106.50958333333334,62.33642857142858,78.91392857142857,53.74964285714287,29.892899159663862,62.51035714285714,57.07616666666668,82.67675000000003,11.428571428571429,10.333333333333334,3.0,2.0,1294234.1840000004,1218345.6259999997,295624.75700000004,200880.751,78.57272727272726,34.761176470588225,73.86,93.44,30.27285714285714,21.011249999999993,49.98,72.88499999999999,71051.6,5332.900000000001,2465.8999999999996,19314.6,43938.19999999999,3009085.3179999995,320,248.0,60.0,40.0,42.350704530228725,29.455785262027135,63.07899858138402,55.4341459618594,81.46346202197981,137.30687499999996,88.88166666666667,77.88145161290322,61.647499999999994,20,20,28
14,2017,3,1842.8451612903227,70.58064516129032,64559.32664516128,57.70750000000001,15.764583333333333,38.34310215053764,134.541935483871,40.12580645161291,78.29150537634409,48.337741935483855,78.55806451612905,42.37056451612903,22.465133617963314,47.10878306878307,51.10710144927534,77.69173913043478,10.709677419354838,10.407407407407407,3.0,2.0,611461.005,860523.4480000002,351987.77200000006,177366.90099999998,69.71363636363635,29.726249999999997,72.26666666666667,94.56,31.72142857142857,15.764583333333333,35.61,65.48,57128.200000000004,7067.9,2280.3,18591.2,29188.800000000007,2001339.1259999997,332,281.0,69.0,46.0,35.032420520863596,20.948480410294355,46.28660054219201,49.80089871107402,77.7822659299215,87.91807228915664,102.43333333333332,66.16085409252669,49.571739130434786,23,23,31
15,2017,4,2862.96,73.86666666666666,107787.41973333336,58.56624999999997,17.312499999999996,38.48772499999998,191.41666666666663,42.11666666666667,120.7328888888889,47.06066666666668,76.18533333333332,43.60458333333333,21.388886098541985,50.22317922077923,54.136,87.39399999999999,11.766666666666667,10.2,3.0,2.0,876058.4659999999,1605118.9349999998,387953.61000000004,364491.58100000006,69.42272727272729,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,85888.8,7365.499999999999,4221.6,31705.99999999999,42595.7,3233622.5920000006,353,255.0,60.0,40.0,37.648943657380244,20.5668287174527,50.6250846842869,52.671727649175224,86.33967713663067,120.66770538243625,122.75833333333331,124.33725490196075,105.54,20,20,30
16,2017,5,2052.1387096774192,66.96774193548387,90509.35496774192,65.41000000000001,25.09333333333333,50.433416666666666,166.2516129032258,32.73548387096774,87.40827956989249,69.0,84.04419354838711,54.3233064516129,29.248066888045543,62.92815295815297,71.39463768115942,93.58608695652174,10.709677419354838,10.407407407407407,3.0,2.0,1089967.0050000001,1138982.2920000001,353756.37600000005,223084.331,70.1309090909091,33.09625,78.03666666666668,102.52,26.886363636363637,20.961250000000003,24.98,65.03,63616.3,5049.900000000001,2391.4000000000005,17955.5,38219.50000000001,2805790.0039999997,332,281.0,69.0,46.0,44.10489141933749,28.518609741100743,63.433615995099004,70.0521546961326,93.28607970226643,115.11897590361448,73.18695652173913,63.89857651245551,51.986956521739145,23,23,31
17,2017,6,2930.7766666666666,71.46666666666667,142485.7664333333,71.68000000000002,29.716666666666665,55.96227222222223,222.49333333333334,45.04333333333334,124.1285277777778,76.37700000000001,111.94433333333335,56.005166666666675,32.22247222222222,65.60445192307692,77.56590909090909,111.18939393939395,10.8,9.692307692307692,3.0,3.0,1646255.379,1471923.8299999998,637904.8279999999,518488.95600000006,77.05600000000001,36.13125,89.31333333333333,115.73000000000002,42.238749999999996,29.410625,70.96666666666667,105.68333333333332,87923.3,8212.5,4790.2,22509.0,52411.6,4274572.992999999,324,252.0,66.0,66.0,48.6170672961547,31.410133997054086,65.3926798169621,77.67486490106543,108.2395215231097,161.76419753086418,124.43181818181819,89.32142857142857,72.57878787878788,22,22,30
18,2017,7,3769.3548387096785,71.48387096774194,162820.46216129034,68.1025,26.097499999999997,49.49225268817205,294.8032258064516,38.34193548387096,160.55319892473116,69.87967741935483,93.72806451612905,51.453064516129025,29.855052419354838,61.281355769230785,68.50571428571429,93.3111111111111,11.35483870967742,9.615384615384615,3.0,3.0,2194069.9359999998,1935315.7389999998,566434.886,351613.76599999995,72.067,35.433749999999996,90.32000000000001,110.88666666666666,42.015,26.097499999999997,56.36333333333334,85.82666666666667,116850.00000000003,8253.9,3912.2999999999993,31182.199999999997,73501.59999999999,5047434.3270000005,352,250.0,63.0,63.0,43.19584362002567,29.850641836368187,62.06475934988551,68.62633252159586,89.873927357309,208.8113636363636,131.0142857142857,124.72879999999999,62.09999999999999,21,21,31
19,2017,8,5051.738709677419,68.7741935483871,247848.25832258066,68.85,28.397499999999997,53.701271505376354,335.6548387096774,72.76774193548388,214.4274731182796,72.28354838709676,92.3616129032258,57.25064516129031,30.33507392473118,66.32660185185185,75.13057971014491,92.25826086956522,10.580645161290322,9.703703703703704,3.0,3.0,2517054.003,3501417.393,828906.9040000001,835917.7080000001,72.27,34.135,85.13666666666667,98.69999999999999,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,156603.9,10966.7,9651.6,52258.400000000016,83727.2,7683296.008,328,262.0,69.0,69.0,49.06197104925229,30.06256035075818,67.00200145813876,75.58398643165219,86.6092366032575,255.26585365853657,158.9376811594203,199.45954198473288,139.87826086956522,23,23,31
20,2017,9,5233.643333333332,72.66666666666667,243200.96106666667,61.072500000000005,29.694999999999997,49.13062499999999,339.27333333333337,107.80666666666667,222.00061111111108,63.254000000000005,76.32000000000001,53.13866666666667,30.05285979135244,62.94427572427571,68.14190476190475,83.55238095238094,11.233333333333333,10.23076923076923,3.0,2.0,2550285.814,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.39571428571429,28.4125,59.826666666666675,75.045,157009.29999999996,10608.9,6478.2,55475.6,84446.59999999999,7296028.832,337,266.0,63.0,42.0,46.46876861434324,30.199982166244705,63.00079442133118,68.22768430280236,81.33670880800221,250.58338278931748,168.39523809523808,208.5548872180451,154.24285714285713,21,21,30
21,2017,10,5869.067741935484,68.7741935483871,270943.03451612906,58.08549999999999,28.942999999999994,48.58007795698924,401.40967741935486,139.97096774193545,249.74290322580651,62.59677419354838,74.51870967741935,52.76169354838709,29.384319418089813,62.036833166833176,69.9509090909091,85.4809090909091,11.225806451612904,10.384615384615385,3.0,2.0,2864989.6139999996,4176329.9340000004,836071.8309999998,521842.691,63.14181818181819,30.591250000000002,72.55,87.815,58.49,27.872500000000002,59.98333333333333,84.56,181941.1,11934.9,6106.900000000001,67133.5,96765.8,8399234.07,348,270.0,66.0,44.0,46.164577822163324,29.607460631752122,62.20932818935405,70.05268841800097,85.45132407604513,278.06264367816095,180.83181818181816,248.6425925925926,138.79318181818184,22,22,31
22,2017,11,5923.983333333334,70.26666666666667,271380.90479999996,59.791999999999994,27.967083333333335,49.01423333333332,391.8066666666667,137.18333333333334,250.18250000000003,64.99300000000001,76.33266666666668,53.31183333333332,28.084218954248367,62.226498501498504,71.95742424242422,85.6497727272727,10.933333333333334,10.384615384615385,3.0,2.0,2652736.985,4132582.7960000006,826524.2960000001,529583.067,63.33,28.98833333333334,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,177719.5,11428.399999999998,6172.1,66229.20000000001,93889.8,8141427.143999999,328,270.0,66.0,44.0,45.81054495426782,28.2537292123319,62.39819892132171,72.32196072941096,85.80273602177542,286.24939024390244,173.15757575757573,245.29333333333338,140.275,22,22,30
23,2017,12,5072.577419354839,74.19354838709677,215140.63290322575,60.279999999999994,28.416666666666668,47.266424731182795,335.48709677419356,76.10967741935482,215.69190860215056,58.90548387096774,72.14774193548388,50.88967741935485,30.041297620785283,60.83410089910091,64.01333333333334,81.68452380952382,11.516129032258064,10.23076923076923,3.0,2.0,2947259.5379999997,2913812.5190000003,576269.66,232017.903,67.37818181818183,31.6475,71.75666666666667,88.97,31.55545454545454,28.081249999999997,30.963333333333335,37.61,157249.9,8752.7,2958.2,47399.50000000001,98139.50000000001,6669359.619999998,357,266.0,63.0,42.0,42.41248878377664,30.03132824194131,61.47348640808447,65.83907365727147,78.43212189845177,274.9005602240897,138.93174603174603,178.19360902255642,70.43333333333332,21,21,31
24,2018,1,4707.222580645162,66.96774193548387,209065.99583870973,65.672,31.87374999999999,51.88909677419355,327.84193548387105,61.4741935483871,199.59588709677425,63.859032258064516,78.72645161290322,56.42879032258065,32.06367488931057,66.01034151034152,67.83884057971017,77.06804347826089,10.709677419354838,10.407407407407407,3.0,2.0,2946356.229,2697347.5360000003,524764.909,312577.19700000004,72.05818181818181,34.57588235294118,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,145923.90000000002,7829.7,4366.3,41650.70000000001,92077.20000000003,6481045.871000001,332,281.0,69.0,46.0,44.41387511572813,31.998760051348206,64.76115733949248,67.02235194196457,71.58857545290063,277.34096385542176,113.47391304347826,148.2231316725979,94.91956521739131,23,23,31
25,2018,2,3538.192857142857,71.57142857142857,169415.57014285718,63.37450000000001,24.602500000000006,49.05094940476191,237.97142857142853,68.90357142857142,148.1574107142857,61.35535714285715,79.69214285714285,54.839553571428574,29.370908613445383,63.900362554112554,66.82300000000001,80.32075000000002,11.428571428571429,10.333333333333334,3.0,2.0,1588720.401,2180963.6590000005,529212.0399999999,444739.86399999994,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.288749999999997,59.916666666666664,64.965,99069.4,7725.8,5746.3,33464.6,52132.70000000001,4743635.964000001,320,248.0,60.0,40.0,47.881949057933134,30.474546704851267,65.17226140458875,68.49931916435837,77.39586586151087,162.91468750000004,128.76333333333335,134.93790322580645,143.6575,20,20,28
26,2018,3,2707.512903225807,72.38709677419355,122638.62438709676,62.45150000000001,21.96624999999999,42.19725268817205,175.14516129032262,71.91612903225807,115.7383064516129,53.290645161290335,77.91741935483873,44.937983870967734,25.003103257432002,52.20113997113997,59.71227272727273,80.88045454545455,11.0,10.25925925925926,3.0,2.0,852384.508,1898027.6050000002,594560.9130000001,456824.32999999984,68.83727272727273,31.2025,79.91,83.92500000000001,27.292857142857144,20.045,38.983333333333334,53.135000000000005,83932.90000000001,9704.8,5716.3,34223.9,34287.899999999994,3801797.3559999997,341,277.0,66.0,44.0,45.29567494987066,24.8596300152532,55.459126662946076,61.26462297007667,79.91608732921642,100.55102639296186,147.04242424242423,123.55198555956679,129.91590909090908,22,22,31
27,2018,4,3123.723333333334,70.4,133513.7890666667,57.99416666666665,16.259499999999996,37.146538888888884,201.50333333333336,65.36999999999999,132.1198611111111,48.78900000000001,76.21066666666667,38.84975,19.98831225490196,47.32703896103896,55.53158730158731,90.19071428571428,11.466666666666667,10.36,3.0,2.0,740765.5980000003,1944392.44,694693.53,625562.1039999999,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.259499999999996,34.95666666666667,58.4,93711.70000000001,12073.0,6754.000000000001,39336.799999999996,35547.9,4005413.672000001,344,259.0,63.0,42.0,42.74187398158395,20.838519237423316,49.42934961664396,57.54108589414396,92.62098075214685,103.33691860465116,191.63492063492063,151.87953667953667,160.80952380952382,21,21,30
28,2018,5,1968.2806451612905,68.7741935483871,66979.5109032258,54.50250000000001,12.651666666666664,33.07838440860216,131.6451612903226,49.75806451612903,83.83266129032256,45.25548387096775,69.60709677419354,33.81,16.963897849462363,40.18243867243868,49.405797101449274,77.21152173913043,10.709677419354838,10.407407407407407,3.0,2.0,441471.23600000003,1014794.827,344302.60699999996,275796.168,59.135714285714286,23.899166666666662,74.92999999999999,95.91499999999999,15.959090909090907,10.17625,14.923333333333332,37.28,61016.700000000004,6610.2,3566.3999999999996,25665.2,25174.899999999998,2076364.8379999998,332,281.0,69.0,46.0,34.029451576371706,17.53616641972759,39.539720204790925,52.08656424919064,77.33181022880217,75.82801204819276,95.8,91.33523131672598,77.5304347826087,23,23,31
29,2018,6,3445.7999999999997,72.66666666666667,185350.17576666662,80.4495,24.901250000000005,54.043630555555566,242.47666666666666,62.239999999999995,146.14791666666667,88.42900000000003,107.38366666666668,49.80233333333333,24.236819444444443,66.35610576923078,98.1152380952381,113.94174603174604,11.066666666666666,9.615384615384615,3.0,3.0,1285034.1849999998,2203832.212,882448.4850000001,1189190.3909999998,75.595,28.189166666666665,128.36333333333334,130.69333333333333,55.03499999999999,21.29,64.48,83.43333333333332,103373.99999999999,8769.6,10156.300000000001,32028.300000000003,52419.799999999996,5560505.272999999,332,250.0,63.0,63.0,53.790172316056264,24.514290115567018,68.80890375074543,100.62585351669404,117.08893898368497,157.89096385542166,139.20000000000002,128.1132,161.21111111111114,21,21,30
30,2018,7,4699.732258064517,68.7741935483871,297760.24319354846,90.42350000000002,25.68875,65.21708602150538,320.62580645161296,96.94193548387098,201.36456989247316,120.04580645161292,126.15645161290321,57.67967741935485,28.626213709677423,79.21235576923078,128.78484848484845,133.6931818181818,11.096774193548388,9.692307692307692,3.0,3.0,2163723.614,3797067.267,1587109.4349999998,1682667.223,86.657,34.983000000000004,138.35,141.87,32.452000000000005,24.962500000000002,32.45333333333333,93.39333333333332,145691.7,12864.8,13085.2,48358.7,71383.0,9230567.539000003,344,252.0,66.0,66.0,63.35685244252076,30.311469313421963,78.51880358653149,123.368372224986,128.59316044080333,207.50872093023256,194.9212121212121,191.89960317460316,198.26060606060608,22,22,31
31,2018,8,4954.829032258065,70.58064516129032,305125.0167096774,80.4775,25.801250000000007,60.82733870967742,329.26774193548385,136.7483870967742,211.30373655913976,119.4725806451613,126.78935483870968,48.96290322580645,27.08747983870968,67.97087962962964,122.3527536231884,127.8331884057971,10.580645161290322,9.703703703703704,3.0,3.0,1957273.9389999998,3712274.4630000005,1746742.288,2042584.8279999995,87.144,29.181874999999998,137.33,140.21666666666667,56.66374999999999,25.551250000000003,108.96666666666668,118.08,153599.7,14075.0,15933.499999999998,51846.5,71744.70000000001,9458875.518,328,262.0,69.0,69.0,61.58134109636932,27.281094478059,71.60125491595383,124.10247161634102,128.19435955690838,218.73384146341468,203.9855072463768,197.88740458015266,230.92028985507244,23,23,31
32,2018,9,6866.319999999999,73.86666666666666,322207.9448666667,55.0675,26.067916666666672,47.115594444444454,427.70666666666665,204.16666666666666,291.50611111111107,71.68566666666666,75.82200000000002,48.00708333333332,28.05565281548517,58.362062337662344,85.16716666666669,89.4555,11.766666666666667,10.2,3.0,2.0,3024124.8830000004,4028064.9359999998,1561081.527,1052967.0,61.35857142857143,30.714000000000006,86.57666666666667,90.015,54.76181818181818,25.996250000000003,81.98,87.375,205989.59999999998,18298.3,11785.1,69020.6,106885.6,9666238.346,353,255.0,60.0,40.0,46.925856188856145,28.293099192033353,58.36032917708625,85.31292671996853,89.34731143562634,302.7920679886686,304.97166666666664,270.66901960784315,294.6275,20,20,30
33,2018,10,9126.003225806451,66.96774193548387,419376.1574516129,64.89750000000001,30.82083333333333,53.197922043010756,597.8774193548387,128.1709677419355,388.14311827956993,76.40677419354839,95.08193548387098,53.440322580645166,30.876453194180908,61.98935064935066,86.80710144927538,106.9686956521739,10.709677419354838,10.407407407407407,3.0,2.0,5116698.67,5881327.9229999995,1549536.2150000003,453098.073,67.02285714285713,31.90458333333333,88.13,120.85499999999999,59.25272727272728,30.021250000000002,84.96666666666665,89.96,282906.1,17892.100000000002,4395.099999999999,95042.3,165576.60000000006,13000660.881,332,281.0,69.0,46.0,45.95397865581548,30.902305458621555,61.881161577529156,86.60449108824565,103.0916413733476,498.7246987951809,259.3057971014493,338.2288256227758,95.54565217391303,23,23,31
34,2018,11,6444.85,71.46666666666667,309998.0222333334,76.547,32.09499999999999,57.89575833333334,455.95333333333343,79.89333333333335,271.9121666666667,79.21166666666667,126.75633333333334,56.836083333333335,32.15007761437908,67.33195804195803,90.21772727272727,138.91272727272727,10.933333333333334,10.384615384615385,3.0,2.0,3696227.031999999,4185939.5829999996,983374.3420000001,434399.71,82.88428571428571,36.188750000000006,92.97666666666667,175.25,61.43454545454545,30.2675,87.28000000000002,104.80000000000001,193345.5,10943.5,3159.2,63983.29999999998,115259.49999999999,9299940.667000001,328,270.0,66.0,44.0,48.10011439107712,32.06874081529071,65.42237713590892,89.85921706949331,137.50307356292734,351.4009146341463,165.81060606060606,236.97518518518513,71.8,22,22,30
35,2018,12,4982.9903225806465,71.48387096774194,206471.67596774196,71.69708333333332,24.458750000000006,50.10578494623655,392.14516129032256,62.60645161290323,211.869623655914,65.66000000000001,115.54741935483871,51.0541935483871,29.401938731572034,61.362772227772226,71.10317460317461,120.76976190476188,11.516129032258064,10.23076923076923,3.0,2.0,3090557.2989999996,2395262.174,553330.5539999999,361471.928,93.51142857142858,37.095416666666665,96.13666666666666,197.945,23.18,22.605000000000004,21.926666666666666,33.045,154472.70000000004,7145.7,3409.5,39451.99999999999,104465.5,6400621.955000001,357,266.0,63.0,42.0,41.43529539523812,29.584478119570573,60.71332692892631,77.43545824761743,106.01904326147529,292.6204481792717,113.42380952380952,148.3157894736842,81.17857142857143,21,21,31
