year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,evening_days,morning_days,days,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2016,11,6632.456666666667,335230.31536666665,78.10416666666667,32.064166666666665,65.00516666666667,517.17,90.63333333333334,276.3523611111111,2016-11-15 12:00:00,39.06557761437909,79.33945054945055,101.3489393939394,120.30545454545454,11.333333333333334,10.384615384615385,3.0,2.0,5855617.677999999,2932287.259,609511.778,659492.746,90.64714285714285,44.41764705882353,116.33999999999999,153.025,69.23,32.064166666666665,83.28333333333335,100.455,12.535158272597174,4.56049568138369,2.8647945679381306,6.782866399932005,12.812248409524354,22,22,30,198973.7,5983.0,5520.6,36908.3,150561.8,10056909.461,340,270.0,66.0,44.0,50.54391339659462,38.891788474898675,79.44790897982297,101.87393916095606,119.46033873129733,442.82882352941175,90.65151515151516,136.6974074074074,125.46818181818183,0.09448416086864597,8.479415584415591,-0.1391458541458519,-13.160735930735925
2016,12,4400.522580645162,195113.43587096775,97.73124999999999,30.5775,55.50798387096774,346.258064516129,73.16451612903225,183.3551075268817,2016-12-16 00:00:00,35.96654174573055,68.24070707070707,71.8439393939394,97.29431818181818,11.516129032258064,10.25925925925926,3.0,2.0,3705808.32,1728128.042,332511.362,282068.788,109.14363636363636,73.3575,100.03666666666668,129.0,34.64363636363636,17.083750000000002,37.63666666666666,52.69,14.84524270354129,16.14662619946177,9.313684284575935,14.374451639372538,21.81416983213819,22,22,31,136416.2,4808.8,2958.2,27003.8,101645.4,6048516.512,357,277.0,66.0,44.0,44.33869666505884,36.45819997756908,63.995735489079316,69.14643195807686,95.3514934757623,284.72100840336134,72.86060606060606,97.48664259927797,67.23181818181818,-3.099035868648535,-29.50500000000001,-11.098743478743472,-23.011136363636354
2017,1,3246.3322580645163,132339.15099999998,81.25375,29.684166666666666,53.373817204301076,236.2258064516129,64.12903225806451,135.26384408602152,2017-01-16 00:00:00,32.64015180265655,69.86960039960039,71.84863636363637,89.19590909090908,11.741935483870968,10.384615384615385,3.0,2.0,2483587.779,1208025.652,216275.353,194624.897,111.7590909090909,36.85294117647059,98.89666666666666,128.8,36.22272727272727,22.752499999999998,33.24333333333333,54.52,13.65751255037388,14.082682212146555,2.858626470054431,14.935436241499803,12.069337441510877,22,22,31,100636.3,3433.6,2388.7,18803.4,76010.6,4102513.681,364,270.0,66.0,44.0,40.76574437851948,32.67422937064041,64.24506482870119,62.98792899580615,81.4773295097752,208.8203296703297,52.02424242424242,69.64222222222223,54.28863636363636,-3.3263899430740054,0.004696969696979636,1.6288933288933123,-8.0984090909091
2017,2,2551.985714285714,107926.84064285715,60.89208333333334,21.01125,47.36087797619047,200.90714285714284,36.278571428571425,106.3327380952381,2017-02-14 12:00:00,29.89080094537815,62.510357142857146,57.076166666666666,82.67675,11.571428571428571,10.333333333333334,3.0,2.0,1307100.4039999999,1218345.626,295624.757,200880.751,78.57272727272728,34.76117647058824,73.86,93.44,30.27285714285714,21.01125,49.98,72.88499999999999,12.966593192083756,11.791618751860913,3.367976855669214,5.598427961783098,4.230828671785236,20,20,28,71455.59999999999,5332.900000000001,2465.9,19314.6,44342.2,3021951.538,324,248.0,60.0,40.0,42.29131849708071,29.477572244949506,63.078998581384035,55.43414596185939,81.4634620219798,136.85864197530864,88.88166666666667,77.88145161290322,61.6475,-2.7493508572783973,-14.772469696969708,-7.359243256743241,-6.519159090909085
2017,3,1897.1677419354837,65567.00922580645,57.7075,15.764583333333334,37.83377688172043,134.541935483871,40.12580645161291,79.0486559139785,2017-03-16 00:00:00,22.31267394054396,47.10878306878307,51.10710144927536,77.69173913043478,11.225806451612904,10.407407407407407,3.0,2.0,642699.165,860523.448,351987.772,177366.901,69.71363636363637,29.72625,72.26666666666667,94.56,31.72142857142857,15.764583333333334,35.61,65.48,11.07382564468917,10.662712811589891,3.655080664210167,8.659756761948277,5.986680786374416,23,23,31,58812.2,7067.9,2280.3,18591.2,30872.8,2032577.286,348,281.0,69.0,46.0,34.56047020856217,20.81765065041072,46.286600542192005,49.80089871107401,77.78226592992151,88.71494252873563,102.43333333333332,66.16085409252669,49.571739130434786,-7.57812700483419,-5.969065217391304,-15.401574074074077,-4.985010869565215
2017,4,2917.726666666667,108727.59973333334,58.566250000000004,17.3125,38.29208333333334,191.41666666666666,42.11666666666667,121.57194444444444,2017-04-15 12:00:00,21.228633169934643,50.22317922077922,54.136,87.394,12.166666666666666,10.2,3.0,2.0,904263.8659999999,1605118.935,387953.61,364491.581,69.42272727272727,29.585,76.00666666666667,103.02000000000001,26.982727272727274,15.49125,26.62,31.215,12.22941577905236,10.62387925731982,3.7008504581983193,11.749355368655229,19.212224562282707,20,20,30,87531.8,7365.5,4221.6,31706.0,44238.7,3261827.992,365,255.0,60.0,40.0,37.26449121347898,20.440561454111446,50.62508468428689,52.67172764917521,86.33967713663066,121.20191780821916,122.75833333333334,124.33725490196079,105.54,-1.0840407706093167,3.028898550724641,3.1143961519961536,9.702260869565222
2017,5,2116.525806451613,92323.10280645161,60.393750000000004,25.093333333333334,49.64314516129032,166.58064516129033,32.73548387096774,88.1885752688172,2017-05-16 00:00:00,29.042623339658444,62.92815295815296,71.39463768115942,93.58608695652174,11.225806451612904,10.407407407407407,3.0,2.0,1146193.188,1138982.292,353756.376,223084.331,70.13090909090909,33.09625,78.03666666666668,102.52,26.886363636363637,20.96125,24.98,65.03,13.073013950872511,9.562451013093261,3.234454683357205,10.267527204152449,7.117302852990432,23,23,31,65612.3,5049.9,2391.4,17955.5,40215.5,2862016.187,348,281.0,69.0,46.0,43.62011676164377,28.501279059069265,63.43361599509899,70.0521546961326,93.28607970226645,115.5617816091954,73.18695652173912,63.89857651245551,51.98695652173913,7.813990169723802,17.25863768115942,12.704973737373734,6.1920869565217345
2017,6,3017.6766666666667,145149.11576666668,68.29083333333334,29.71666666666667,55.30730555555556,223.38666666666668,45.04333333333333,125.73652777777778,2017-06-15 12:00:00,32.070972222222224,65.60445192307692,77.56590909090909,111.18939393939394,11.2,9.692307692307692,3.0,3.0,1726155.859,1471923.83,637904.828,518488.956,77.056,36.13125,89.31333333333333,115.73,42.23875,29.410625,70.96666666666667,105.68333333333332,13.591267767924803,9.067630806616256,1.5069428704946142,5.447564664546048,3.8110379422422804,22,22,30,90530.3,8212.5,4790.2,22509.0,55018.6,4354473.473,336,252.0,66.0,66.0,48.09962491011297,31.374041851301197,65.3926798169621,77.67486490106545,108.23952152310969,163.74583333333334,124.43181818181819,89.32142857142857,72.57878787878788,3.0283488825637797,6.171271409749664,2.6762989649239657,17.603306982872198
2017,7,3869.548387096774,165704.7592580645,64.3125,26.0975,49.19759408602151,294.9967741935484,38.34193548387096,161.23118279569894,2017-07-16 00:00:00,29.807728494623657,61.28135576923077,68.50571428571428,93.3111111111111,11.870967741935484,9.615384615384615,3.0,3.0,2283483.146,1935315.739,566434.8859999999,351613.766,72.06700000000001,35.43375,90.32,110.88666666666666,42.015,26.0975,56.36333333333334,85.82666666666667,12.20867187751573,8.831947642273782,1.8367952685766635,10.11789372804753,5.364263160887918,21,21,31,119956.0,8253.9,3912.3,31182.2,76607.6,5136847.537,368,250.0,63.0,63.0,42.82276448864583,29.80752752990565,62.06475934988551,68.62633252159584,89.873927357309,208.17282608695655,131.0142857142857,124.7288,62.1,-2.2632437275985673,-9.060194805194811,-4.323096153846151,-17.878282828282835
2017,8,5177.254838709678,251497.37961290323,63.29541666666666,28.397499999999997,52.901801075268814,335.84838709677416,72.76774193548388,215.71895161290323,2017-08-16 00:00:00,30.16334005376344,66.32660185185185,75.13057971014493,92.25826086956522,11.096774193548388,9.703703703703704,3.0,3.0,2630176.763,3501417.393,828906.904,835917.708,72.27000000000001,32.22875,85.13666666666667,98.7,42.0025,28.397499999999997,61.28666666666667,75.81333333333333,12.303714205750843,7.111048697834748,1.2055721282829504,8.411551620168625,5.410978539703934,23,23,31,160494.9,10966.7,9651.6,52258.4,87618.2,7796418.768,344,262.0,69.0,69.0,48.57736144886847,30.01861214907405,67.00200145813879,75.58398643165218,86.60923660325749,254.70406976744187,158.9376811594203,199.45954198473282,139.87826086956522,0.3556115591397848,6.624865424430652,5.045246082621077,-1.0528502415458831
2017,9,5350.376666666666,246564.9744,57.09833333333333,29.694999999999997,48.712625,339.27333333333337,107.80666666666666,222.9323611111111,2017-09-15 12:00:00,29.96009885620915,62.94427572427572,68.14190476190477,83.55238095238094,11.633333333333333,10.23076923076923,3.0,2.0,2651206.214,3495006.871,723820.6799999999,526915.467,66.86272727272727,32.85166666666667,75.07,88.225,59.395714285714284,28.4125,59.82666666666666,75.045,9.26569047599836,1.6060367093732262,0.9445416888999483,4.538709627125871,3.7666442687913912,21,21,30,160511.3,10608.9,6478.2,55475.6,87948.6,7396949.232,349,266.0,63.0,42.0,46.08366658297578,30.144950732586988,63.00079442133118,68.22768430280236,81.33670880800221,252.00171919770776,168.39523809523808,208.5548872180451,154.24285714285713,-0.20324119755429138,-6.98867494824016,-3.3823261275761283,-8.705879917184276
2017,10,5968.712903225806,273685.6090322581,55.145,28.655833333333334,48.22895161290323,401.40967741935486,139.96129032258065,248.69637096774196,2017-10-16 00:00:00,29.329244149272615,62.03683316683317,69.9509090909091,85.4809090909091,11.741935483870968,10.384615384615385,3.0,2.0,2950009.424,4176329.934,836071.831,521842.691,63.141818181818174,30.59125,72.55,87.815,58.49,27.4675,59.98333333333333,84.56,9.734010294351634,1.2832083452742886,0.783241774741333,2.363712482586811,0.6849533115191385,22,22,31,185030.1,11934.9,6106.9,67133.5,99854.8,8484253.88,364,270.0,66.0,44.0,45.85337131634259,29.542990662441866,62.209328189354046,70.052688418001,85.45132407604514,274.32637362637365,180.83181818181816,248.6425925925926,138.7931818181818,-0.6308547069365353,1.809004329004324,-0.9074425574425504,1.9285281385281507
2017,11,6034.85,274398.3188,54.71625,27.967083333333335,48.49068055555556,391.8066666666667,137.18333333333334,251.45208333333332,2017-11-15 12:00:00,28.03876062091503,62.226498501498504,71.95742424242424,85.64977272727273,11.333333333333334,10.384615384615385,3.0,2.0,2743259.405,4132582.796,826524.296,529583.067,63.33,28.988333333333333,74.75666666666666,86.69999999999999,58.067142857142855,27.4925,67.96666666666665,82.815,9.783258715548026,1.0411698957766231,0.35886896606291324,2.5066368901934113,0.978379950141981,22,22,30,181045.5,11428.4,6172.1,66229.2,97215.8,8231949.564,340,270.0,66.0,44.0,45.468954290496036,28.218246468166694,62.398198921321715,72.32196072941095,85.80273602177542,285.9288235294118,173.15757575757576,245.29333333333332,140.275,-1.2904835283575835,2.0065151515151456,0.1896653346653352,0.1688636363636391
2017,12,5187.532258064516,218588.05800000002,57.28916666666667,28.416666666666668,46.876263440860214,335.48709677419356,76.10967741935484,216.14717741935485,2017-12-16 00:00:00,30.00600411132195,60.8341008991009,64.01333333333334,81.68452380952381,12.03225806451613,10.23076923076923,3.0,2.0,3054129.716,2913812.519,576269.66,232017.90300000002,67.37818181818182,31.56958333333333,71.75666666666666,88.97,31.55545454545455,28.08125,30.963333333333335,37.61,10.725783986974099,9.133429029595339,1.1782200093217086,10.771169595008912,14.60293565561065,21,21,31,160813.5,8752.7,2958.2,47399.5,101703.1,6776229.798,373,266.0,63.0,42.0,42.13719493699223,30.029858637543988,61.47348640808447,65.83907365727147,78.43212189845177,272.66246648793566,138.93174603174603,178.1936090225564,70.43333333333332,1.9672434904069185,-7.944090909090903,-1.392397602397601,-3.965248917748923
2018,1,4829.625806451612,212976.53293548388,60.117916666666666,31.87375,51.20267473118279,327.841935483871,61.4741935483871,201.23440860215052,2018-01-16 00:00:00,32.05262650221379,66.0103415103415,67.83884057971014,77.06804347826088,11.225806451612904,10.407407407407407,3.0,2.0,3067582.879,2697347.536,524764.909,312577.197,72.05818181818182,34.57588235294117,74.66333333333334,83.355,33.04636363636364,30.89,31.55,35.58,9.976816743598604,7.352049588126215,0.8325239362245418,8.065088037913073,9.236394630522833,23,23,31,149718.4,7829.7,4366.3,41650.7,95871.7,6602272.521,348,281.0,69.0,46.0,44.09793666643512,31.996750646958386,64.7611573394925,67.02235194196457,71.58857545290061,275.4933908045977,113.47391304347826,148.22313167259784,94.91956521739131,2.046622390891841,3.8255072463768016,5.176240611240601,-4.6164803312629346
2018,2,3574.9714285714285,170617.25260714284,60.91375,24.602500000000003,48.86821428571428,238.76785714285714,68.90357142857142,148.95714285714286,2018-02-14 12:00:00,29.371131827731094,63.900362554112554,66.82300000000001,80.32075,11.571428571428571,10.333333333333334,3.0,2.0,1622367.51,2180963.659,529212.04,444739.864,72.35272727272728,33.60058823529412,78.80333333333333,83.93,43.41142857142857,23.28875,59.916666666666664,64.965,11.242521738212076,8.029242936819344,3.4045120074527038,5.824856788641856,4.774115866066888,20,20,28,100099.2,7725.8,5746.3,33464.6,53162.5,4777283.073,324,248.0,60.0,40.0,47.72548704684952,30.517141029861275,65.17226140458874,68.49931916435838,77.39586586151088,164.08179012345678,128.76333333333335,134.93790322580645,143.6575,-2.681494674482696,-1.0158405797101295,-2.10997895622895,3.252706521739128
2018,3,2767.7709677419352,124041.23825806452,57.600833333333334,21.966250000000002,41.680147849462365,175.1451612903226,71.91612903225807,115.32379032258065,2018-03-16 00:00:00,24.875752688172042,52.20113997113997,59.71227272727273,80.88045454545455,11.516129032258064,10.25925925925926,3.0,2.0,895865.538,1898027.605,594560.9130000001,456824.33,68.83727272727273,30.4275,79.91,83.92500000000001,27.292857142857144,19.98375,38.983333333333334,53.135000000000005,11.763342364427555,12.177407778819346,2.339976962524392,10.857313258928341,6.254035822512056,22,22,31,85800.9,9704.8,5716.3,34223.9,36155.9,3845278.386,357,277.0,66.0,44.0,44.8162943046052,24.77785196883496,55.45912666294607,61.26462297007667,79.91608732921645,101.27703081232494,147.04242424242423,123.55198555956679,129.91590909090908,-4.495379139559052,-7.110727272727274,-11.699222582972581,0.5597045454545508
2018,4,3147.3233333333333,133938.24506666666,57.994166666666665,16.043333333333333,37.01872222222222,201.50333333333336,64.33666666666666,131.13847222222222,2018-04-15 12:00:00,19.960248366013072,47.32703896103896,55.53158730158731,90.1907142857143,11.866666666666667,10.36,3.0,2.0,753499.278,1944392.44,694693.53,625562.104,68.42909090909092,27.5625,74.92,96.94,34.86727272727273,16.043333333333333,34.95666666666667,58.4,10.946617052379384,8.582143210646269,2.0077732986130896,8.68528727977809,11.06613214787741,21,21,30,94419.7,12073.0,6754.0,39336.8,36255.9,4018147.352,356,259.0,63.0,42.0,42.55623934411992,20.782804398732345,49.429349616643954,57.54108589414396,92.62098075214688,101.84241573033708,191.63492063492063,151.8795366795367,160.8095238095238,-4.91550432215897,-4.180685425685425,-4.874101010101015,9.310259740259738
2018,5,2008.4096774193547,67738.85606451613,51.07333333333333,12.651666666666666,32.452620967741936,131.6451612903226,49.75806451612903,83.68373655913977,2018-05-16 00:00:00,16.840228494623656,40.18243867243867,49.405797101449274,77.21152173913043,11.225806451612904,10.407407407407407,3.0,2.0,465010.936,1014794.827,344302.607,275796.168,59.135714285714286,23.89916666666667,74.93,95.91499999999999,15.95909090909091,10.17625,14.923333333333332,37.28,13.273139035351704,15.801887017788545,4.988923845347336,21.060469006293324,18.336215434017127,23,23,31,62260.7,6610.2,3566.4,25665.2,26418.9,2099904.538,348,281.0,69.0,46.0,33.727608876867755,17.60144956830148,39.539720204790925,52.08656424919065,77.33181022880215,75.91637931034484,95.8,91.33523131672598,77.5304347826087,-3.1200198713894167,-6.125790200138034,-7.144600288600287,-12.97919254658386
2018,6,3510.6,186942.41643333333,72.17625,24.90125,53.38591666666667,242.47666666666666,62.24,146.275,2018-06-15 12:00:00,24.169993055555555,66.35610576923077,98.1152380952381,113.94174603174604,11.466666666666667,9.615384615384615,3.0,3.0,1332801.405,2203832.212,882448.485,1189190.391,75.595,27.598125,128.36333333333334,130.69333333333333,55.035000000000004,21.29,64.48,83.43333333333334,15.754847351056013,6.629723080254961,1.4822075302485476,20.822511231075232,13.774043569097133,21,21,30,105318.0,8769.6,10156.3,32028.3,54363.8,5608272.493,344,250.0,63.0,63.0,53.25084499325851,24.516340009344454,68.80890375074543,100.62585351669402,117.08893898368501,158.0343023255814,139.20000000000002,128.1132,161.2111111111111,7.329764560931899,48.709440993788824,26.173667096792094,36.7302242926156
2018,7,4879.580645161291,303179.1287419355,80.21249999999999,25.68875,64.52106182795698,321.23225806451615,96.94193548387096,203.31586021505376,2018-07-16 00:00:00,28.5449126344086,79.21235576923075,128.78484848484848,133.6931818181818,11.612903225806452,9.692307692307692,3.0,3.0,2331709.066,3797067.267,1587109.435,1682667.223,86.657,34.74041666666667,138.35,141.87,32.452,24.9625,32.45333333333333,93.39333333333333,18.812156914811364,10.514994073030449,2.8840443988007585,21.805051929736134,10.08630804748991,22,22,31,151267.0,12864.8,13085.2,48358.7,76958.3,9398552.991,360,252.0,66.0,66.0,62.13220987393153,30.29834424616968,78.51880358653149,123.36837222498602,128.59316044080333,213.77305555555557,194.9212121212121,191.89960317460316,198.26060606060608,4.374919578853046,30.669610389610384,12.856249999999989,19.751435786435778
2018,8,5062.441935483871,307817.7705806452,80.4775,25.80125,59.7161559139785,329.26774193548385,136.7483870967742,210.9350806451613,2018-08-16 00:00:00,26.86788306451613,67.97087962962964,122.3527536231884,127.8331884057971,11.096774193548388,9.703703703703704,3.0,3.0,2040749.309,3712274.463,1746742.288,2042584.828,87.144,29.181874999999998,137.33,140.21666666666667,56.66375,25.55125,108.96666666666665,118.08,16.827152078708185,6.639647438497758,0.8879799124601837,8.435275776549233,6.290861696709947,23,23,31,156935.7,14075.0,15933.5,51846.5,75080.7,9542350.888,344,262.0,69.0,69.0,60.80420763408198,27.18074430579363,71.60125491595383,124.10247161634102,128.1943595569084,218.25784883720928,203.9855072463768,197.88740458015266,230.92028985507247,-1.677029569892472,-6.432094861660076,-11.241476139601119,-5.859993412384711
