year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,date,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2016,1,29,1926.9,157871.03,81.93005864341688,156.8,50.74,106.684,240.0,3.2,96.345,2016-01-29,50.977500000000006,114.50272727272726,125.66000000000001,146.63,4,11.0,3.0,2.0,960.0,848.6000000000001,40.10000000000001,78.2,48938.399999999994,91560.056,5988.736000000001,11383.838
2016,1,30,3122.0,216015.27300000004,69.19131101857785,120.06,49.05,83.59049999999999,313.0,31.3,156.1,2016-01-30,72.42076923076924,104.3342857142857,,,13,7.0,,,2579.9,542.1,,,170590.944,45424.329000000005,,
2016,1,31,3269.5,259537.553,79.38142009481572,110.05,49.41,84.57500000000002,263.0,101.8,163.475,2016-01-31,84.57500000000002,,,,20,,,,3269.5,,,,259537.553,,,
2016,2,1,3499.399999999999,231752.02199999997,66.22621649425616,187.81,50.58,105.69791666666664,323.0,0.0,145.8083333333333,2016-02-01,50.629999999999995,121.90454545454546,150.37666666666667,169.815,8,11.0,3.0,2.0,2527.0,911.2000000000002,4.2,57.0,127943.9,93643.25799999999,721.854,9443.01
2016,2,2,3108.2000000000003,215306.42299999998,69.27045331703235,158.57,51.82,97.67458333333333,289.8,2.6,129.50833333333335,2016-02-02,52.017500000000005,114.89363636363636,126.69,142.075,8,11.0,3.0,2.0,2233.7,767.5,38.6,68.4,116188.968,83527.72899999999,5872.137999999999,9717.588
2016,2,3,3218.4,221315.39500000002,68.76565840169029,159.46,51.55,97.5475,305.5,3.0,134.1,2016-02-03,51.945,114.59363636363634,126.96666666666665,142.075,8,11.0,3.0,2.0,2334.9,773.0999999999999,40.5,69.9,121289.499,83929.513,6165.69,9930.693
2016,2,4,3392.0000000000005,234823.05100000006,69.22849380896227,145.09,51.67,97.66249999999998,313.0,1.9,141.33333333333334,2016-02-04,52.01250000000001,116.58363636363637,118.40333333333332,145.085,8,11.0,3.0,2.0,2442.0,855.3,20.799999999999997,73.9,127002.92000000001,94406.66700000002,2691.806,10721.658000000001
2016,2,5,3122.5000000000005,215522.48499999996,69.02241313050438,147.12,50.03,95.19041666666669,368.8,3.6,130.10416666666669,2016-02-05,50.59125,111.02,122.82000000000001,145.08,8,11.0,3.0,2.0,2226.0,738.6999999999999,59.2,98.6,112799.262,79971.27100000001,8447.064,14304.888
2016,2,6,4150.9,268762.459,64.74799657905514,120.02,49.98,77.27166666666666,402.0,50.0,172.95416666666665,2016-02-06,65.7605882352941,105.22714285714287,,,17,7.0,,,3540.8,610.1,,,212406.82799999998,56355.631,,
2016,2,7,4212.0,286937.52,68.12381766381768,109.37,50.36,75.02333333333334,283.0,100.0,175.5,2016-02-07,75.02333333333334,,,,24,,,,4212.0,,,,286937.52,,,
2016,2,8,3114.1,195967.84299999996,62.92920683343501,171.76,50.36,96.73291666666665,398.4,0.0,129.75416666666666,2016-02-08,50.61874999999999,109.06636363636363,150.6,132.555,8,11.0,3.0,2.0,2333.4,766.0000000000001,2.8,11.9,118285.284,75772.56,480.92799999999994,1429.0710000000001
2016,2,9,3214.7999999999997,217124.766,67.5391209406495,145.08,50.41,93.71499999999999,369.0,2.7,133.95,2016-02-09,50.653749999999995,109.35818181818182,116.94333333333334,145.08,8,11.0,3.0,2.0,2319.0,762.0,35.400000000000006,98.4,117594.95000000001,80739.95800000001,4513.986000000001,14275.872000000001
2016,2,10,3464.100000000001,220194.76899999997,63.56478421523626,129.97,50.57,90.52041666666666,389.0,3.5,144.33750000000003,2016-02-10,50.918749999999996,106.80090909090909,116.71666666666665,120.09,8,11.0,3.0,2.0,2655.7,737.7999999999998,37.0,33.6,135309.147,76180.86799999999,4669.73,4035.0240000000003
2016,2,11,3091.0999999999995,199841.85499999998,64.65072466112387,139.69,50.24,91.43541666666665,355.0,0.0,128.79583333333332,2016-02-11,50.480000000000004,108.15090909090908,120.25,120.1,8,11.0,3.0,2.0,2315.0,710.7,40.0,25.4,116955.25,74248.46500000001,5587.6,3050.5399999999995
2016,2,12,3608.4999999999995,235203.935,65.18052792018845,142.06,50.63,93.85208333333334,415.1,0.0,150.35416666666666,2016-02-12,51.212500000000006,110.19,115.51666666666665,142.055,8,11.0,3.0,2.0,2761.8,740.3000000000001,20.0,86.4,141628.57700000002,78793.60599999999,2508.2,12273.552000000001
2016,2,13,5124.6,340462.45599999995,66.43688404948678,120.08,51.01,79.77291666666665,414.8,45.0,213.525,2016-02-13,66.48411764705882,112.0457142857143,,,17,7.0,,,4373.900000000001,750.7,,,260227.00999999998,80235.446,,
2016,2,14,4639.2,316919.65200000006,68.31342731505434,108.57,51.02,77.44333333333334,320.0,100.0,193.29999999999998,2016-02-14,77.44333333333334,,,,24,,,,4639.2,,,,316919.65200000006,,,
2016,2,15,3662.3999999999996,229970.63400000002,62.79233125819136,171.44,51.14,97.64874999999999,397.1,0.0,152.6,2016-02-15,51.43874999999999,110.10454545454546,150.52666666666667,134.665,8,11.0,3.0,2.0,2817.1,828.2,2.1,15.0,144957.19199999998,82789.518,360.024,1863.9
2016,2,16,3666.4000000000005,221771.10099999994,60.48742663102769,125.65,50.77,90.59083333333332,392.2,0.0,152.76666666666668,2016-02-16,51.23125,107.01272727272728,115.67,120.09,8,11.0,3.0,2.0,3033.2,588.6,20.0,24.6,155398.29600000003,60905.591,2513.0,2954.2140000000004
2016,2,17,3703.2999999999997,228473.37699999998,61.694536494477894,120.09,50.99,89.82791666666667,378.5,3.2,154.30416666666665,2016-02-17,51.166250000000005,106.00909090909089,113.42333333333333,120.08500000000001,8,11.0,3.0,2.0,2971.5,675.9,22.9,33.0,152048.30999999997,69776.201,2686.061,3962.8050000000003
2016,2,18,4411.9,271363.85599999997,61.50725447086289,120.09,50.92,90.30833333333332,466.0,3.2,183.82916666666665,2016-02-18,51.4,106.88727272727273,113.42333333333333,120.08500000000001,8,11.0,3.0,2.0,3581.0,775.0,22.9,33.0,184055.75,80659.23999999999,2686.061,3962.8050000000003
2016,2,19,4295.3,268770.12400000007,62.57307382487837,125.43,51.83,91.22541666666665,465.0,0.9,178.97083333333333,2016-02-19,52.057500000000005,107.92181818181817,115.21,120.09,8,11.0,3.0,2.0,3460.5,784.0,22.799999999999997,28.0,180107.07400000002,82468.31999999998,2832.2100000000005,3362.52
2016,2,20,4338.999999999999,273577.714,63.05086748098641,120.03,50.07,77.26791666666664,341.2,29.7,180.79166666666663,2016-02-20,64.12117647058824,109.19571428571429,,,17,7.0,,,3760.2,578.8,,,214910.87399999998,58666.840000000004,,
2016,2,21,4503.5,299695.789,66.54730520706117,110.02,50.17,76.26666666666667,335.0,93.9,187.64583333333334,2016-02-21,76.26666666666667,,,,24,,,,4503.5,,,,299695.789,,,
2016,2,22,3288.9,206345.47300000003,62.739965642007974,173.73,50.98,98.38166666666667,335.0,0.0,137.0375,2016-02-22,51.44375,111.39090909090909,152.46333333333334,133.46,8,11.0,3.0,2.0,2541.5,737.3,0.2,9.9,130780.77499999998,74341.061,34.746,1188.891
2016,2,23,4094.1,283985.9650000001,69.36468698859336,135.05,52.06,92.52708333333332,405.0,25.0,170.5875,2016-02-23,52.442499999999995,108.18090909090907,113.67333333333335,135.05,8,11.0,3.0,2.0,2944.0,851.0999999999999,91.0,208.0,154396.362,91093.27299999999,10405.93,28090.4
2016,2,24,3642.7999999999993,254718.191,69.923737509608,135.09,51.83,93.46791666666668,335.0,29.3,151.7833333333333,2016-02-24,52.118750000000006,108.48818181818183,120.92333333333333,135.07,8,11.0,3.0,2.0,2574.9,770.6,92.9,204.4,134190.924,81685.382,11233.477,27608.408000000003
2016,2,25,4089.8000000000006,301138.829,73.63167612108171,136.07,51.82,95.43166666666663,360.0,23.4,170.40833333333336,2016-02-25,52.28125,112.44090909090909,121.04,136.07,8,11.0,3.0,2.0,2699.3,1089.6,93.69999999999999,207.2,141179.941,120421.59099999999,11343.592999999999,28193.703999999998
2016,2,26,5013.9,419973.92500000005,83.76192684337543,236.74,52.63,108.25041666666668,436.0,0.7,208.9125,2016-02-26,53.00375,122.40636363636364,121.84666666666665,230.985,8,11.0,3.0,2.0,3405.0,1160.5,98.4,350.0,180433.95,146130.092,12580.983,80828.9
2016,2,27,4804.799999999999,326580.956,67.96972943722945,124.4,51.35,84.17000000000002,350.0,50.0,200.19999999999996,2016-02-27,70.10529411764706,118.32714285714285,,,17,7.0,,,4199.2,605.6,,,259481.452,67099.504,,
2016,2,28,5471.1,392612.227,71.76111330445431,117.96,51.72,83.42458333333336,400.0,100.0,227.9625,2016-02-28,83.42458333333336,,,,24,,,,5471.1,,,,392612.227,,,
2016,2,29,2333.8999999999996,192274.398,82.38330605424397,179.91,52.08,123.79849999999999,310.3,2.1,116.69499999999998,2016-02-29,52.59,124.36636363636363,179.88666666666666,178.95999999999998,4,11.0,3.0,2.0,1210.3,1063.5,8.3,51.800000000000004,63644.424,117912.09999999999,1492.966,9224.908
2016,3,1,3679.2999999999993,258358.9389999999,70.21959041121951,152.73,51.47,101.46416666666666,350.0,40.0,153.30416666666665,2016-03-01,51.88,116.31727272727271,145.05,152.73,8,11.0,3.0,2.0,2702.6,756.7,120.0,100.0,140161.184,85518.755,17406.0,15272.999999999998
2016,3,2,3660.0,242020.54000000007,66.12583060109291,134.72,51.03,94.02541666666667,350.0,12.0,152.5,2016-03-02,51.4175,109.53727272727274,127.05,129.605,8,11.0,3.0,2.0,2740.0,785.0,75.0,60.0,140841.5,83771.69,9528.75,7878.6
2016,3,3,3375.7000000000007,211889.06599999996,62.76892674112034,127.66,51.71,92.20041666666667,357.0,5.0,140.6541666666667,2016-03-03,51.99,108.57363636363638,120.8,120.09,8,11.0,3.0,2.0,2709.9,610.2,35.0,20.6,140877.51299999998,64172.499,4365.2,2473.8540000000003
2016,3,4,3534.000000000001,233272.51499999998,66.00806876061118,120.09,51.21,90.46833333333332,371.0,22.9,147.25000000000003,2016-03-04,51.485,107.18818181818182,113.37333333333333,120.08500000000001,8,11.0,3.0,2.0,2625.0,720.5,122.8,65.69999999999999,135149.69,76242.35,13990.99,7889.485
2016,3,5,2187.8,129375.936,59.135175061705816,113.83,49.08,73.69291666666668,226.0,6.0,91.15833333333335,2016-03-05,61.46823529411765,103.38142857142857,,,17,7.0,,,1996.0,191.8,,,114928.84999999999,14447.086,,
2016,3,6,1431.0,75951.53999999998,53.07584905660376,79.51,49.38,60.11583333333334,226.0,1.0,59.625,2016-03-06,60.11583333333334,,,,24,,,,1431.0,,,,75951.53999999998,,,
2016,3,7,2354.3,148816.44999999995,63.21048719364565,117.56,49.27,77.0525,300.0,3.7,98.09583333333335,2016-03-07,49.53125,84.11999999999999,114.31333333333333,92.375,8,11.0,3.0,2.0,1025.0,978.4000000000001,37.0,313.9,50795.15,71123.551,4291.28,22606.469000000005
2016,3,8,3622.4000000000005,242860.97700000007,67.04421847393994,120.08,51.95,91.83333333333333,350.0,25.0,150.93333333333337,2016-03-08,52.0625,109.74727272727273,113.39666666666666,120.045,8,11.0,3.0,2.0,2699.2,685.3,85.3,152.6,140509.38400000002,74341.352,9691.423999999999,18318.817
2016,3,9,3225.5,196800.10299999997,61.01382824368314,138.32,51.99,94.82875,350.0,0.0,134.39583333333334,2016-03-09,52.098749999999995,112.03818181818183,116.67999999999999,138.32,8,11.0,3.0,2.0,2716.6,472.3,10.0,26.6,141503.048,50398.943000000014,1218.8,3679.312
2016,3,10,2921.7000000000003,185122.37500000006,63.36118526885034,155.6,51.43,96.10458333333332,300.0,0.0,121.73750000000001,2016-03-10,51.566250000000004,111.90454545454548,117.27666666666669,155.6,8,11.0,3.0,2.0,2344.9,511.8,15.0,50.0,120902.743,54590.581999999995,1849.05,7780.0
2016,3,11,2718.6999999999994,172767.51500000004,63.5478408798323,159.31,51.34,96.14625000000001,276.0,0.0,113.27916666666664,2016-03-11,51.477500000000006,111.11999999999999,118.25,159.31,8,11.0,3.0,2.0,2179.1,465.6,20.0,54.0,112157.78600000001,49493.189,2513.8,8602.74
2016,3,12,3699.0,226790.06999999992,61.31118410381182,120.07,51.98,78.15916666666665,291.0,25.0,154.125,2016-03-12,65.20647058823529,109.61571428571429,,,17,7.0,,,3335.0,364.0,,,194496.47799999994,32293.591999999997,,
2016,3,13,4035.8,274252.36999999994,67.95489617919617,113.56,52.06,77.71583333333334,291.0,76.0,168.15833333333333,2016-03-13,77.71583333333334,,,,24,,,,4035.8,,,,274252.36999999994,,,
2016,3,14,2814.3,174977.153,62.17430728778026,179.85,52.03,101.445,286.8,0.0,117.2625,2016-03-14,52.08125,112.88818181818182,157.85,151.35500000000002,8,11.0,3.0,2.0,2248.9,547.5,0.0,17.9,117125.77399999999,55401.585,0.0,2449.794
2016,3,15,2555.9,155590.46199999997,60.875019366954874,126.66,51.73,93.94416666666666,279.0,0.0,106.49583333333334,2016-03-15,51.81375,111.9190909090909,118.57333333333334,126.66,8,11.0,3.0,2.0,2142.4,383.5,20.0,10.0,110993.212,40797.450000000004,2533.2,1266.6
2016,3,16,2447.8999999999996,158380.87300000002,64.7007120388905,172.85,51.49,98.8595833333333,250.0,0.0,101.99583333333332,2016-03-16,51.6175,115.99636363636364,123.45333333333333,156.685,8,11.0,3.0,2.0,1966.9,397.0,35.0,49.0,101511.48300000001,44525.06000000001,4327.299999999999,8017.030000000001
2016,3,17,2451.1000000000004,162324.11399999997,66.22500673167147,170.93,50.97,97.80708333333332,235.0,0.0,102.12916666666668,2016-03-17,51.056250000000006,114.93545454545455,121.58,154.945,8,11.0,3.0,2.0,1875.0,496.09999999999997,31.0,49.0,95727.44999999998,54884.194,3784.48,7927.99
2016,3,18,2294.7999999999997,151832.79600000003,66.16384695834061,139.9,50.35,94.95666666666666,220.0,0.0,95.61666666666666,2016-03-18,50.51875,113.13727272727273,117.33666666666666,139.14499999999998,8,11.0,3.0,2.0,1690.0,560.8,15.0,29.0,85384.7,60569.38599999999,1842.75,4035.96
2016,3,19,3606.1,231477.14399999997,64.1904395330135,120.05,50.73,76.68833333333333,284.0,20.0,150.25416666666666,2016-03-19,64.63999999999999,105.94857142857141,,,17,7.0,,,3097.4,508.7,,,188955.15099999998,42521.993,,
2016,3,20,3737.7999999999997,260676.16999999998,69.74053453903366,110.14,50.73,74.75416666666668,220.0,98.6,155.74166666666665,2016-03-20,74.75416666666668,,,,24,,,,3737.7999999999997,,,,260676.16999999998,,,
2016,3,21,2271.8,145628.85599999997,64.10285060304602,176.84,50.77,100.68208333333335,210.0,0.0,94.65833333333335,2016-03-21,50.807500000000005,112.74090909090908,156.17333333333332,150.62,8,11.0,3.0,2.0,1680.0,581.8,0.0,10.0,85356.59999999999,59028.25600000001,0.0,1244.0
2016,3,22,3329.2000000000003,216167.252,64.93068965517242,120.07,50.9,83.85083333333333,283.0,0.0,138.71666666666667,2016-03-22,50.93874999999999,98.51090909090908,114.20333333333333,89.34,8,11.0,3.0,2.0,1871.0,1109.3,36.6,312.3,95307.23,96361.511,4393.83,20104.681
2016,3,23,3035.4000000000005,183658.54199999996,60.50554852737693,123.44,51.56,92.90916666666665,328.0,0.0,126.47500000000002,2016-03-23,51.655,110.9209090909091,116.52333333333333,123.44,8,11.0,3.0,2.0,2548.8,468.0,11.0,7.6,131642.308,49737.96,1340.1299999999999,938.1439999999999
2016,3,24,3018.2,183110.46000000002,60.66876283877809,134.17,51.59,93.07958333333333,328.0,0.0,125.75833333333333,2016-03-24,51.68625,110.58272727272728,116.58,127.13499999999999,8,11.0,3.0,2.0,2529.1,465.70000000000005,11.0,12.4,130696.22500000002,49431.919,1341.1200000000001,1641.1960000000001
2016,3,25,3777.5,258214.86400000003,68.35601958967573,110.1,50.78,74.76208333333334,276.9,100.0,157.39583333333334,2016-03-25,51.03874999999999,79.00818181818181,98.91000000000001,110.08,8,11.0,3.0,2.0,1851.9,1372.4,340.0,213.2,94569.588,106628.64400000001,33547.8,23468.832
2016,3,26,3410.7999999999997,211067.13900000002,61.882003928697095,120.06,50.95,74.87875,285.0,30.0,142.11666666666665,2016-03-26,62.22176470588235,105.61714285714285,,,17,7.0,,,2982.1,428.7,,,171939.967,39127.172,,
2016,3,27,3715.8,243528.12699999998,65.53854540072123,112.69,50.85,71.30624999999999,250.0,100.0,154.82500000000002,2016-03-27,71.30624999999999,,,,24,,,,3715.8,,,,243528.12699999998,,,
2016,3,28,2460.5,160826.65,65.36340174761227,121.71,50.8,91.43291666666666,253.2,0.0,102.52083333333333,2016-03-28,50.980000000000004,108.78545454545457,116.57,120.1,8,11.0,3.0,2.0,1828.2,616.5,10.0,5.8,93232.092,65680.878,1217.1,696.5799999999999
2016,3,29,1499.6,103736.18400000001,69.175902907442,177.15,51.24,108.65149999999997,285.0,0.0,74.97999999999999,2016-03-29,51.38250000000001,111.78727272727271,155.85,135.14499999999998,4,11.0,3.0,2.0,960.0,533.0,0.0,6.6,49352.85,53590.740000000005,0.0,792.5939999999999
2016,3,30,1622.1,110168.37300000002,67.91712779729981,125.69,51.55,101.17799999999997,300.0,0.0,81.10499999999999,2016-03-30,51.735,110.9590909090909,117.94999999999999,121.11,4,11.0,3.0,2.0,1150.4,447.7,20.0,4.0,59497.84,47672.29300000001,2513.8,484.44
2016,3,31,1537.9,109468.35100000002,71.18040899928475,139.9,50.71,102.58,250.0,0.0,76.89500000000001,2016-03-31,50.9575,110.46090909090908,117.63333333333333,139.9,4,11.0,3.0,2.0,1000.0,487.9,20.0,30.0,50957.5,51819.05100000001,2494.7999999999997,4197.0
2016,4,1,2747.2000000000003,168871.23000000004,61.470307949912645,125.43,50.99,92.68499999999996,280.0,0.0,114.46666666666668,2016-04-01,51.0825,110.97363636363637,117.78333333333332,120.86,8,11.0,3.0,2.0,2240.0,483.2,20.0,4.0,114424.79999999999,51454.39,2508.6000000000004,483.44
2016,4,2,4041.9999999999995,280307.56999999995,69.3487308263236,120.08,52.11,80.44499999999998,300.0,20.0,168.41666666666666,2016-04-02,66.49764705882352,114.31714285714285,,,17,7.0,,,3835.9999999999995,206.00000000000003,,,256484.78399999996,23822.786,,
2016,4,3,3678.5,247602.34300000002,67.3106817996466,114.92,52.08,73.6525,237.9,93.1,153.27083333333334,2016-04-03,73.6525,,,,24,,,,3678.5,,,,247602.34300000002,,,
2016,4,4,2380.0,151585.2,63.691260504201686,178.94,52.2,103.15125,230.0,0.0,99.16666666666667,2016-04-04,52.225,111.54818181818182,157.64000000000001,178.94,8,11.0,3.0,2.0,1840.0,540.0,0.0,0.0,96094.0,55491.2,0.0,0.0
2016,4,5,2214.0000000000005,130811.50200000004,59.08378590785908,133.68,52.07,94.73708333333333,247.0,0.0,92.25000000000001,2016-04-05,52.1475,111.90818181818182,119.38666666666667,133.68,8,11.0,3.0,2.0,1938.5,238.10000000000002,20.0,17.4,101080.29500000001,24846.774999999994,2558.4,2326.032
2016,4,6,2483.899999999999,148256.40600000005,59.68694633439353,133.19,52.0,94.5645833333333,278.0,0.0,103.4958333333333,2016-04-06,52.03875000000001,111.81181818181818,118.97666666666667,133.19,8,11.0,3.0,2.0,2144.4,301.9,20.0,17.6,111582.676,31783.786,2545.8,2344.1440000000002
2016,4,7,2529.5999999999995,151307.52000000008,59.81480075901332,136.57,52.02,94.87166666666663,279.8,0.0,105.39999999999998,2016-04-07,52.06750000000001,111.84636363636363,118.97666666666667,136.57,8,11.0,3.0,2.0,2182.2,305.4,20.0,22.0,113610.508,32146.672,2545.8,3004.54
2016,4,8,2497.9000000000005,149170.285,59.718277352976486,136.66,52.03,94.89625,276.6,0.0,104.0791666666667,2016-04-08,52.07875,111.8581818181818,119.04,136.66,8,11.0,3.0,2.0,2159.6,296.3,20.0,22.0,112458.154,31158.011,2547.6,3006.52
