year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2018,1,171.40322580645162,7547.2968709677425,68.28150000000001,30.059999999999995,53.431709677419356,10.716129032258063,5.093548387096774,7.429758064516129,37.055992831541225,63.15366666666666,81.76188405797102,90.90869565217392,10.935483870967742,9.555555555555555,3.0,2.0,107200.916,73219.967,29613.624,23931.696,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999995,30.06,30.06,12.549082329107497,6.730452305066074,5.227846389752097,11.339910873203944,13.330980767420824,5313.5,380.40000000000003,281.6,1296.7,3354.8,233966.203,339,258.0,69.0,46.0,44.03240858191399,31.95448789793728,56.46638929590499,77.84864353312302,84.98471590909091,9.896165191740414,5.51304347826087,5.025968992248062,6.121739130434783,3.0297849462365605,1.9599792960662512,2.686282051282042,1.666790890269155,0.037044902669527646,0.010537632966483468,0.01887738596559707,0.008036595392886925
2018,2,154.96190476190475,5640.024571428572,68.28150000000001,30.8,54.748980158730156,22.6,0.0,6.7127380952380955,38.204486772486774,66.57477777777778,84.29577777777779,92.72533333333334,11.714285714285714,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.8,83.08666666666667,91.62,12.2999371845422,1.2048603314495223,5.149542433763519,1.3651219299380757,1.6417102000512664,3254.2,20.5,0.0,642.7,2591.0,118440.516,246,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.532520325203253,0.45555555555555555,3.7584795321637428,0.0,1.1484939409455492,2.5338937198067697,3.4211111111111236,1.8166376811594205,0.013255916180512806,0.01325493169469194,0.022911154948251466,0.008592976624628879
2018,3,256.4516129032258,8647.548387096775,67.8635,29.27,50.93302688172043,19.35483870967742,4.838709677419355,10.846774193548388,36.097369175627236,60.86925925925926,76.7510606060606,84.55545454545455,11.193548387096774,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47,47.548,85.58999999999999,94.24,29.27,29.27,29.27,29.27,11.763934460814005,7.906631776273896,4.827540501042686,11.153141365266203,12.761309728003075,7950.0,0.0,0.0,300.0,7650.0,268074.0,347,255.0,66.0,44.0,33.72,33.72,33.72,,,22.046109510086456,0.0,1.1764705882352942,0.0,-2.1071175968595384,-7.544717171717181,-5.705518518518524,-8.169878787878787,-0.024638818779455063,-0.04072143653783433,-0.03891170877355199,-0.04005677470284752
2018,4,135.66666666666666,3685.3433333333332,61.533500000000004,19.45,45.92185,11.666666666666666,2.1666666666666665,5.802777777777778,31.46476296296296,57.92304,71.43539682539684,77.75142857142858,11.633333333333333,9.52,3.0,2.0,97956.5,10524.05,1247.85,831.9,63.87,42.118,77.10666666666667,83.81,27.73,19.45,27.73,27.73,12.159473441979587,7.020025293639142,5.4160103449696715,10.44440081129015,11.818119260573694,4070.0,45.0,30.0,385.0,3610.0,110560.3,349,238.0,63.0,42.0,27.164692874692875,27.13476454293629,27.335194805194803,27.729999999999997,27.73,10.343839541547277,0.7142857142857143,1.6176470588235294,0.7142857142857143,-4.632606212664275,-5.315663780663769,-2.9462192592592586,-6.804025974025976,-0.059651086722020796,-0.031170924021174384,-0.02154666964080576,-0.03643325120969543
2018,5,62.096774193548384,1597.1290322580646,68.043,25.72,46.54947311827957,5.645161290322581,0.8064516129032258,2.721774193548387,33.687706093189966,53.76933333333333,69.82492753623188,77.94304347826088,10.935483870967742,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.170000000000005,25.72,29.17,29.17,11.101827591191057,9.393098129027418,5.013592634936878,11.726536507174929,12.958565940153122,1925.0,0.0,0.0,125.0,1800.0,49511.0,339,258.0,69.0,46.0,25.72,25.72,25.72,,,5.3097345132743365,0.0,0.4844961240310077,0.0,2.222943130227005,-1.6104692891649535,-4.153706666666672,0.19161490683229943,0.029646975070550585,-0.00990296792380696,-0.032316695203588264,0.0010689825734617742
2018,6,69.18333333333334,1902.9925,87.6005,24.899999999999995,55.712513888888886,6.316666666666666,0.8666666666666667,2.922083333333333,33.5094,65.91011538461538,102.11380952380952,120.71238095238095,11.4,9.423076923076923,3.0,2.0,49741.2,4282.915,1532.83,1532.83,76.163,43.684000000000005,140.32666666666668,175.49,52.753,24.899999999999995,68.37333333333333,76.16,17.6429580597399,8.867935269619071,5.371983698667414,24.07241261706747,33.545698219706495,2075.5,13.0,13.0,141.5,1908.0,57089.775,342,245.0,63.0,42.0,27.5065165020477,26.069811320754717,30.267950530035336,117.91,117.91,5.578947368421052,0.20634920634920634,0.5775510204081633,0.30952380952380953,-0.17830609318996693,32.28888198757764,12.140782051282052,42.76933747412008,-0.0023047877686777074,0.1650739848993925,0.08841742008327413,0.1899744562221397
2018,7,212.88387096774193,11979.320354838708,87.5335,24.899999999999995,60.334833333333336,21.348387096774193,2.0935483870967744,9.528629032258063,34.933075268817205,74.54853846153846,111.97530303030304,131.10545454545456,11.419354838709678,9.538461538461538,3.0,2.0,122848.37599999999,57728.854999999996,95390.85,95390.85,83.40799999999999,50.358,129.63666666666668,157.81,67.9,24.899999999999995,92.56666666666666,104.5,19.948397713074133,5.623544848088393,7.061620939859416,12.847845419150332,17.335299172572633,6599.4,627.0,627.0,693.0,4652.4,371358.931,354,248.0,66.0,44.0,56.271620298815044,26.405377009715416,83.30282106782106,152.13851674641148,152.13851674641148,13.14237288135593,9.5,2.7943548387096775,14.25,1.423675268817206,9.861493506493517,8.638423076923075,10.39307359307361,0.01807016795564209,0.04003776785143698,0.053487061513114886,0.03586894445813993
2018,8,421.96774193548384,20846.363870967743,85.038,24.98,60.217567204301076,39.54838709677419,4.258064516129032,18.231451612903225,33.422508960573474,67.82918518518518,116.70913043478261,143.1904347826087,10.935483870967742,9.555555555555555,3.0,2.0,254085.68,94892.72,148629.44,148629.44,77.051,45.144,129.63666666666668,157.81,55.82,24.98,107.19666666666667,134.36,17.699522563834716,7.572195673022544,4.9894035198372935,7.491506316239341,7.262389713298658,13081.0,994.0,994.0,1297.0,9796.0,646237.28,339,258.0,69.0,46.0,49.40274290956349,25.937697019191507,73.16323824209715,149.52659959758552,149.52659959758552,28.896755162241888,14.405797101449275,5.0271317829457365,21.608695652173914,-1.5105663082437317,4.73382740447957,-6.719353276353274,12.084980237154127,-0.019197771238893102,0.01798258685520393,-0.041022533418682894,0.038293247210543946
2018,9,263.5833333333333,14504.394166666667,56.05649999999999,22.45,40.96850833333333,29.716666666666665,4.0,11.580277777777779,28.589103703703703,47.791799999999995,69.00166666666667,80.21000000000001,11.9,9.4,3.0,2.0,78551.8,104101.465,128337.03,124141.53,54.98,37.982,72.96,82.03,30.0,22.45,60.126666666666665,75.19,10.649160243936125,8.792241807411802,4.44652546777542,5.365210928201568,2.976752027223459,7907.5,1623.0,1523.0,1801.5,2960.0,435131.825,357,235.0,60.0,40.0,55.027736326272525,26.537770270270272,57.785992228698305,79.07395563770795,81.51118187787262,8.291316526610645,27.05,7.665957446808511,38.075,-4.833405256869771,-47.70746376811594,-20.037385185185187,-62.98043478260868,-0.06783850837933891,-0.2282452524564249,-0.15206321220643604,-0.25168549143708496
2018,10,163.1967741935484,6651.960677419354,62.7375,26.95,49.842658602150536,9.461290322580645,2.364516129032258,6.911827956989247,34.54229390681004,57.62785185185185,77.60652173913044,87.69130434782609,10.935483870967742,9.555555555555555,3.0,2.0,95755.978,72289.658,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.95,72.28333333333335,80.95,10.25879337208281,1.9407266027029042,3.927697032387952,3.407885015823096,4.251060086344056,5059.1,299.5,190.0,1333.8,3235.8,206210.781,339,258.0,69.0,46.0,40.76036864264395,29.592675072625006,54.19827410406358,74.10899833055092,84.05,9.545132743362833,4.340579710144928,5.169767441860465,4.130434782608695,5.953190203106335,8.604855072463778,9.836051851851856,7.481304347826082,0.08215063507999254,0.0510386383332575,0.08127904320860169,0.03872801361671474
2018,11,166.14333333333335,7557.278733333334,61.872,27.09,49.24032777777778,12.35,4.85,7.412222222222223,34.50654814814815,56.98011538461538,76.83030303030304,86.75227272727274,11.133333333333333,9.538461538461538,3.0,2.0,98514.282,76286.39000000001,29422.690000000002,22495.0,60.176,43.156,80.09333333333333,91.45,53.926,27.09,71.61666666666667,80.45,11.245532694190947,2.258565532844653,5.0422282135944565,3.6646301572620095,4.529240377620556,4984.3,365.5,250.0,1359.5,3009.3,226718.362,334,248.0,66.0,44.0,45.4865000100315,32.736610507426974,56.113563810224356,80.49983584131327,89.98,9.009880239520959,5.537878787878788,5.481854838709677,5.681818181818182,-0.035745758661889226,-0.7762187088274004,-0.64773646723647,-0.9390316205533509,-0.0004496581452526627,-0.0043656730342893635,-0.004909106679182207,-0.004675668741902506
2018,12,90.2258064516129,2842.21935483871,74.686,25.36,51.33115860215054,6.316129032258065,2.3870967741935485,3.9352688172043013,31.729369175627237,58.27819230769231,98.26126984126984,120.08761904761906,11.67741935483871,9.423076923076923,3.0,2.0,75781.794,12327.006,0.0,0.0,63.251,41.756,122.61333333333333,156.32,25.36,25.36,25.36,25.36,17.03157504199994,9.952218241253476,4.372827580322851,27.973334951465443,38.65122364230684,2797.0,0.0,0.0,255.70000000000002,2541.3,88108.8,362,245.0,63.0,42.0,31.50117983553808,29.820089717860935,48.20886194759483,,,7.020165745856354,0.0,1.0436734693877552,0.0,-2.777178972520911,21.430966810966794,1.298076923076927,33.33534632034632,-0.03644007914772862,0.10684982615633487,0.009782747866747155,0.14121737302838433
2019,1,0.0,0.0,67.5655,25.05,52.91391397849462,0.0,0.0,0.0,30.02944086021505,56.4362962962963,107.19942028985507,135.24826086956523,10.935483870967742,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.549,25.05,43.93666666666667,53.38,15.569785394826889,6.073678329257608,3.5845464589606904,21.611634134227113,30.689121651605415,0.0,0.0,0.0,0.0,0.0,0.0,339,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0,-1.699928315412187,8.938150448585233,-1.8418960113960097,15.160641821946172,-0.02391419197011535,0.037810064526326626,-0.013947567326623611,0.05163345506503836
2019,2,0.0,0.0,146.13299999999998,25.19,74.56044940476191,0.0,0.0,0.0,41.408317460317456,99.08800000000001,131.50416666666666,143.98,11.571428571428571,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.1,25.19,75.26666666666667,86.35,42.14178850595483,51.38215830845161,18.91046593188691,45.996202447809566,40.81835178085052,0.0,0.0,0.0,0.0,0.0,0.0,324,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0,11.378876600102405,24.304746376811593,42.65170370370371,8.731739130434761,0.13954033838764768,0.08874707672584137,0.24446255777559966,0.027170479919709223
2019,3,77.12903225806451,1699.558064516129,142.779,21.899999999999995,48.26530645161291,7.0,1.0,3.245967741935484,30.715749103942652,64.0671923076923,78.04920634920634,86.05714285714286,11.67741935483871,9.423076923076923,3.0,2.0,49270.799999999996,3415.4999999999995,0.0,0.0,167.7,82.06199999999998,177.36666666666665,182.2,49.345,21.899999999999995,63.333333333333336,70.0,21.747427679470285,29.309177794021068,10.750539823864667,24.104881061836643,23.769067533846837,2391.0,0.0,0.0,155.0,2236.0,52686.299999999996,362,245.0,63.0,42.0,22.035257214554576,22.035241502683363,22.035483870967738,,,6.176795580110498,0.0,0.6326530612244898,0.0,-10.692568356374803,-53.45496031746032,-35.02080769230771,-57.922857142857126,-0.12972647274493454,-0.22657102226685466,-0.18938537085710005,-0.22351524604963524
2019,4,270.2,12680.028333333334,69.0725,23.94,49.16990833333333,24.0,2.966666666666667,12.2325,34.40551851851852,59.061961538461546,73.35303030303031,80.51545454545455,11.133333333333333,9.538461538461538,3.0,2.0,125607.7,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,13.06149806328722,9.108760137277827,8.45913655087329,13.238109645782023,14.838300739342387,8106.0,806.0,637.0,1999.0,4664.0,380400.85000000003,334,248.0,66.0,44.0,46.9283061929435,26.931325042881646,61.177688844422214,88.4362282878412,96.1057299843014,13.964071856287426,12.212121212121213,8.060483870967742,14.477272727272727,3.689769414575867,-4.696176046176035,-5.005230769230749,-5.541688311688318,0.049266995919601486,-0.026950431472113623,-0.0353278253529985,-0.028907674119596827
2019,5,205.90322580645162,11502.967741935483,70.848,29.78,56.06492741935484,22.0,1.4516129032258065,8.665322580645162,38.76658781362008,67.43840740740741,84.87304347826087,93.20086956521739,10.935483870967742,9.555555555555555,3.0,2.0,112237.70000000001,118017.8,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.78,29.899999999999995,29.9,14.0766549158945,7.6922748173798965,6.251953743565443,13.019592730253132,15.516239561136487,6383.0,703.0,602.0,1712.0,3366.0,356592.0,339,258.0,69.0,46.0,55.865893780354064,33.34453357100416,68.9356308411215,94.82318634423898,99.12923588039868,9.929203539823009,10.18840579710145,6.635658914728682,13.08695652173913,4.361069295101558,11.52001317523056,8.376445868945865,12.685415019762843,0.051829469239600634,0.06335171611859014,0.05759943919536736,0.06354071528675553
2019,6,805.4033333333333,34613.13736666666,113.952,33.99,78.42665555555556,77.87666666666668,11.363333333333333,36.00105555555556,48.294437037037035,93.26540000000001,150.33333333333331,180.0,11.9,9.4,3.0,2.0,966756.0759999999,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24.455619252883746,8.551427892463332,8.329198270419258,14.683801792714291,18.932011320289757,24162.1,0.0,0.0,1654.5,22507.6,1038394.1209999999,357,235.0,60.0,40.0,42.97615360419831,42.95242833531785,43.298909035962524,,,63.04649859943977,0.0,7.040425531914893,0.0,9.527849223416958,65.46028985507245,25.826992592592603,86.79913043478261,0.09543953127526383,0.24828551125576448,0.14081325153578206,0.2858525407577599
2019,7,682.4193548387096,31667.879032258064,132.95,45.75,100.10906720430107,64.03225806451613,8.870967741935484,28.912634408602152,61.37052329749103,110.96333333333334,181.76637681159423,219.60695652173914,10.935483870967742,9.555555555555555,3.0,2.0,914784.7999999999,66919.45,0.0,0.0,117.085,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,26.333330191599842,3.195846463049283,8.90173100150777,8.413429255146625,12.162449826032207,21155.0,0.0,0.0,1435.0,19720.0,981704.25,339,258.0,69.0,46.0,46.40530607421413,46.388681541582145,46.633763066202086,,,58.17109144542773,0.0,5.562015503875969,0.0,13.076086260453998,31.433043478260913,17.697933333333324,39.606956521739136,0.10406271855562421,0.0824582632585642,0.075458937260523,0.08637358810258489
2019,8,318.0774193548387,21958.33916129032,132.95,50.169999999999995,101.25513709677418,20.0,4.329032258064516,13.686155913978494,61.96929032258065,110.07925925925926,192.24651515151515,236.72,11.193548387096774,9.444444444444445,3.0,2.0,369325.27,283630.509,27752.735,0.0,117.085,75.71,202.98666666666668,250.32,101.37,50.169999999999995,184.07000000000002,225.42,27.38305061553139,3.8449615141876285,7.720342957140324,5.690625492375013,7.693711099085443,9860.4,271.0,0.0,2987.4,6602.0,680708.514,347,255.0,66.0,44.0,69.03457405379092,55.941422296273856,94.94226049407511,102.40861623616236,,19.02593659942363,4.106060606060606,11.715294117647058,0.0,0.5987670250896144,10.480138339920927,-0.8840740740740785,17.113043478260863,0.004216696136609688,0.024344925681135443,-0.003473995982038236,0.03258885894668584
2019,9,1419.4166666666667,66498.56916666667,96.331,34.94,72.64008888888888,113.33333333333333,19.616666666666667,61.14472222222222,46.553599999999996,81.48276000000001,134.63968253968255,163.1642857142857,11.633333333333333,9.52,3.0,2.0,1549798.7999999998,407499.175,35123.55,2535.55,84.76500000000001,56.55800000000001,145.73999999999998,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.741285875333727,2.3713793503641223,5.837968990650986,12.543723614477564,19.60628944278559,42582.5,437.0,17.0,6348.5,35780.0,1994957.0750000002,349,238.0,63.0,42.0,46.84922385956673,43.314667411961985,64.18826100653698,80.37425629290618,149.15,102.52148997134671,6.936507936507937,26.67436974789916,0.40476190476190477,-15.415690322580652,-57.6068326118326,-28.596499259259247,-73.55571428571429,-0.12422325189938266,-0.15468539713072538,-0.13063976738004057,-0.16160984806929424
2019,10,385.16129032258067,20672.651612903228,77.4855,31.94,63.166655913978495,20.0,5.161290322580645,16.774193548387096,41.86596415770609,75.67307407407408,100.53260869565217,112.8682608695652,10.935483870967742,9.555555555555555,3.0,2.0,267852.8,338103.2,34896.2,0.0,84.95,54.944,109.09666666666668,125.84,70.263,31.94,91.71666666666665,95.1,14.146070390891145,3.5732036361046196,5.614280141579818,5.8897747342941,10.121401561306493,11940.0,460.0,0.0,4700.0,6780.0,640852.2000000001,339,258.0,69.0,46.0,53.6727135678392,39.50631268436578,71.93685106382979,75.86130434782608,,20.0,6.666666666666667,18.217054263565892,0.0,-4.687635842293908,-34.10707384403038,-5.809685925925933,-50.296024844720506,-0.046092173401434566,-0.12686612686665688,-0.03212435437538663,-0.1600532708129676
2019,11,648.0,37165.58,105.401,26.929999999999996,72.64391944444445,33.333333333333336,9.333333333333334,28.055555555555554,42.33926666666667,84.4556923076923,139.12539682539682,167.78,11.4,9.423076923076923,3.0,2.0,447872.4,606057.2000000001,61037.8,0.0,96.664,58.698,156.77,188.79,62.94,26.929999999999996,98.05,112.23,25.044633405195118,12.983496896504366,9.051581097140424,25.95477948869684,33.171065704918185,19440.0,720.0,0.0,7600.0,11120.0,1114967.4000000001,342,245.0,63.0,42.0,57.3542901234568,40.27629496402878,79.74436842105264,84.77472222222222,,32.514619883040936,11.428571428571429,31.020408163265305,0.0,0.4733025089605789,38.59278812974465,8.782618233618223,54.911739130434796,0.00488223429017931,0.1410994639759089,0.04768754960129784,0.17216835679022902
