,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
10,2018,1,171.40322580645164,65.16129032258064,7547.296870967744,68.2815,30.059999999999985,53.43170967741938,10.716129032258065,5.093548387096774,7.4297580645161325,79.68129032258062,79.68129032258062,54.93903225806453,37.05599283154123,63.15366666666665,81.76188405797102,90.9086956521739,10.935483870967742,9.555555555555555,3.0,2.0,107200.91600000001,73219.96699999999,29613.62400000001,23931.69600000001,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999985,30.06,30.06,5313.500000000001,380.40000000000003,281.6,1296.7000000000003,3354.8,233966.20300000007,339,258.0,69.0,46.0,44.032408581914,31.954487897937287,56.46638929590497,77.84864353312305,84.98471590909094,9.896165191740414,5.51304347826087,5.025968992248063,6.121739130434783
11,2018,2,154.96190476190475,71.23809523809524,5640.024571428572,68.2815,30.799999999999994,54.748980158730156,22.6,0.0,6.7127380952380955,80.37523809523812,80.37523809523812,57.167142857142856,38.20448677248679,66.57477777777778,84.29577777777779,92.72533333333335,11.714285714285714,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.799999999999994,83.08666666666667,91.62,3254.2,20.5,0.0,642.7,2591.0,118440.516,246,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.532520325203253,0.45555555555555555,3.7584795321637428,0.0
12,2018,3,256.4516129032258,71.74193548387096,8647.548387096775,67.86349999999999,29.269999999999992,50.933026881720416,19.35483870967742,4.838709677419355,10.846774193548388,74.14419354838712,74.14419354838712,52.26129032258063,36.09736917562724,60.869259259259266,76.75106060606059,84.55545454545455,11.193548387096774,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47000000000001,47.548,85.58999999999999,94.24,29.27,29.269999999999996,29.27,29.27,7950.0,0.0,0.0,300.0,7650.0,268074.0,347,255.0,66.0,44.0,33.72,33.72,33.72,,,22.046109510086456,0.0,1.1764705882352942,0.0
13,2018,4,135.66666666666666,68.13333333333334,3685.3433333333332,61.53350000000002,19.449999999999996,45.921849999999985,11.666666666666666,2.1666666666666665,5.802777777777777,66.88366666666668,66.88366666666668,48.86800000000001,31.464762962962972,57.92304000000001,71.4353968253968,77.75142857142859,11.633333333333333,9.52,3.0,2.0,97956.5,10524.049999999997,1247.85,831.9,63.87,42.117999999999995,77.10666666666667,83.81,27.729999999999997,19.449999999999996,27.73,27.73,4070.0,45.0,30.0,385.0,3610.0,110560.3,349,238.0,63.0,42.0,27.164692874692875,27.13476454293629,27.3351948051948,27.729999999999997,27.73,10.343839541547277,0.7142857142857143,1.6176470588235294,0.7142857142857143
14,2018,5,62.096774193548384,66.45161290322581,1597.1290322580646,68.04299999999996,25.72000000000001,46.54947311827955,5.645161290322581,0.8064516129032258,2.721774193548387,68.66258064516128,68.66258064516128,47.24967741935482,33.68770609318997,53.76933333333333,69.82492753623187,77.94304347826088,10.935483870967742,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.17000000000001,25.720000000000006,29.17,29.17,1925.0,0.0,0.0,125.0,1800.0,49511.0,339,258.0,69.0,46.0,25.72,25.72,25.72,,,5.3097345132743365,0.0,0.4844961240310077,0.0
15,2018,6,69.18333333333334,71.46666666666667,1902.9924999999994,87.60050000000001,24.89999999999999,55.71251388888889,6.316666666666668,0.8666666666666667,2.922083333333334,98.58266666666663,98.58266666666663,53.44699999999999,33.50939999999999,65.91011538461538,102.11380952380952,120.71238095238091,11.4,9.423076923076923,3.0,2.0,49741.200000000004,4282.915,1532.83,1532.83,76.163,43.68399999999999,140.32666666666668,175.49,52.75300000000001,24.89999999999999,68.37333333333332,76.16,2075.5,13.0,13.0,141.50000000000006,1908.0,57089.77499999998,342,245.0,63.0,42.0,27.50651650204769,26.06981132075472,30.267950530035325,117.91,117.91,5.578947368421052,0.20634920634920634,0.5775510204081635,0.30952380952380953
16,2018,7,212.88387096774193,66.58064516129032,11979.320354838712,87.53350000000003,24.89999999999999,60.33483333333336,21.3483870967742,2.0935483870967744,9.528629032258062,106.72677419354841,106.72677419354841,59.844838709677425,34.93307526881721,74.54853846153846,111.97530303030304,131.10545454545456,11.419354838709678,9.538461538461538,3.0,2.0,122848.376,57728.855,95390.85,95390.85,83.40800000000002,50.358,129.63666666666668,157.81,67.9,24.89999999999999,92.56666666666666,104.5,6599.4,627.0,627.0,693.0000000000001,4652.4,371358.93100000004,354,248.0,66.0,44.0,56.27162029881505,26.40537700971542,83.30282106782106,152.13851674641148,152.13851674641148,13.14237288135593,9.5,2.794354838709678,14.25
17,2018,8,421.96774193548384,69.54838709677419,20846.363870967743,85.03799999999998,24.980000000000008,60.2175672043011,39.54838709677419,4.258064516129032,18.231451612903225,118.30645161290327,118.30645161290327,54.033870967741905,33.42250896057348,67.82918518518518,116.70913043478262,143.19043478260875,10.935483870967742,9.555555555555555,3.0,2.0,254085.68000000002,94892.71999999997,148629.43999999997,148629.43999999997,77.051,45.144,129.63666666666668,157.81,55.82,24.980000000000004,107.19666666666667,134.36,13081.0,994.0,994.0,1297.0,9796.0,646237.28,339,258.0,69.0,46.0,49.40274290956349,25.93769701919151,73.16323824209712,149.5265995975855,149.5265995975855,28.896755162241888,14.405797101449275,5.0271317829457365,21.608695652173914
18,2018,9,263.5833333333333,72.13333333333334,14504.394166666663,56.056500000000014,22.449999999999992,40.96850833333335,29.716666666666672,4.0,11.580277777777779,65.60000000000002,65.60000000000002,39.36266666666667,28.589103703703692,47.79180000000001,69.0016666666667,80.21000000000001,11.9,9.4,3.0,2.0,78551.80000000002,104101.46499999998,128337.03000000003,124141.53,54.980000000000004,37.982,72.96,82.03,30.0,22.449999999999992,60.126666666666665,75.19,7907.5,1623.0000000000002,1523.0000000000002,1801.4999999999998,2960.0,435131.8249999999,357,235.0,60.0,40.0,55.02773632627251,26.537770270270276,57.785992228698305,79.07395563770795,81.5111818778726,8.291316526610645,27.050000000000004,7.66595744680851,38.075
19,2018,10,163.19677419354838,65.16129032258064,6651.960677419356,62.73749999999999,26.950000000000003,49.84265860215052,9.46129032258064,2.3645161290322583,6.911827956989248,76.26612903225805,76.26612903225805,50.10548387096774,34.54229390681003,57.62785185185184,77.60652173913043,87.69130434782609,10.935483870967742,9.555555555555555,3.0,2.0,95755.978,72289.65799999998,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.949999999999992,72.28333333333335,80.95,5059.099999999999,299.5,190.0,1333.8000000000004,3235.8000000000006,206210.78100000005,339,258.0,69.0,46.0,40.76036864264396,29.592675072625003,54.19827410406355,74.10899833055092,84.05,9.545132743362833,4.340579710144928,5.169767441860467,4.130434782608695
20,2018,11,166.14333333333337,70.8,7557.2787333333345,61.872000000000014,27.09,49.2403277777778,12.350000000000001,4.85,7.412222222222224,74.81566666666669,74.81566666666669,49.26933333333336,34.50654814814814,56.98011538461538,76.83030303030306,86.75227272727275,11.133333333333333,9.538461538461538,3.0,2.0,98514.28200000002,76286.39000000001,29422.690000000002,22495.0,60.17600000000001,43.156,80.09333333333335,91.45,53.926,27.08999999999999,71.61666666666667,80.45,4984.300000000001,365.5,250.0,1359.5,3009.3,226718.36200000002,334,248.0,66.0,44.0,45.48650001003149,32.73661050742698,56.113563810224356,80.49983584131327,89.98,9.009880239520959,5.537878787878788,5.481854838709677,5.681818181818182
21,2018,12,90.22580645161295,69.80645161290323,2842.21935483871,74.68600000000002,25.360000000000007,51.33115860215054,6.316129032258066,2.3870967741935485,3.935268817204302,95.15741935483871,95.15741935483871,45.88967741935483,31.72936917562724,58.27819230769231,98.26126984126982,120.08761904761906,11.67741935483871,9.423076923076923,3.0,2.0,75781.79400000001,12327.005999999998,0.0,0.0,63.251,41.75600000000001,122.61333333333333,156.32,25.360000000000003,25.36,25.36,25.36,2797.0000000000014,0.0,0.0,255.70000000000005,2541.3000000000006,88108.8,362,245.0,63.0,42.0,31.50117983553806,29.820089717860935,48.20886194759482,,,7.020165745856356,0.0,1.0436734693877552,0.0
22,2019,1,0.0,66.45161290322581,0.0,67.5655,25.05,52.91391397849462,0.0,0.0,0.0,110.32838709677418,110.32838709677418,44.40064516129031,30.029440860215065,56.436296296296284,107.19942028985511,135.2482608695652,10.935483870967742,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.54900000000001,25.05,43.93666666666667,53.38,0.0,0.0,0.0,0.0,0.0,0.0,339,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0
23,2019,2,0.0,70.14285714285714,0.0,146.13299999999998,25.19000000000001,74.56044940476191,0.0,0.0,0.0,118.42392857142855,118.42392857142855,83.37607142857142,41.40831746031746,99.08799999999998,131.5041666666667,143.97999999999996,11.571428571428571,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.10000000000001,25.19,75.26666666666667,86.35,0.0,0.0,0.0,0.0,0.0,0.0,324,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0
24,2019,3,77.12903225806451,73.03225806451613,1699.558064516129,142.77899999999994,21.89999999999999,48.265306451612915,7.0,1.0,3.245967741935483,74.78096774193548,74.78096774193548,49.52645161290323,30.715749103942667,64.06719230769232,78.04920634920633,86.05714285714286,11.67741935483871,9.423076923076923,3.0,2.0,49270.800000000025,3415.5,0.0,0.0,167.70000000000002,82.06200000000001,177.36666666666665,182.2,49.345,21.89999999999999,63.333333333333336,70.0,2391.0,0.0,0.0,155.0,2236.0,52686.299999999996,362,245.0,63.0,42.0,22.035257214554576,22.035241502683373,22.03548387096774,,,6.176795580110498,0.0,0.6326530612244898,0.0
25,2019,4,270.2,66.0,12680.02833333333,69.07249999999998,23.94000000000001,49.16990833333334,24.0,2.966666666666667,12.232499999999996,71.13633333333334,71.13633333333334,50.946666666666694,34.40551851851852,59.061961538461524,73.35303030303031,80.51545454545453,11.133333333333333,9.538461538461538,3.0,2.0,125607.70000000001,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,8106.0,806.0,637.0,1999.0,4664.0,380400.8499999999,334,248.0,66.0,44.0,46.92830619294349,26.93132504288165,61.177688844422214,88.4362282878412,96.1057299843014,13.964071856287426,12.212121212121213,8.060483870967742,14.477272727272727
26,2019,5,205.90322580645162,69.54838709677419,11502.967741935478,70.848,29.779999999999983,56.06492741935481,22.0,1.4516129032258065,8.665322580645164,82.11580645161291,82.11580645161291,58.57548387096774,38.766587813620085,67.43840740740742,84.87304347826085,93.20086956521739,10.935483870967742,9.555555555555555,3.0,2.0,112237.7,118017.79999999999,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.779999999999983,29.899999999999995,29.9,6383.0,703.0,602.0,1712.0,3366.0,356591.9999999998,339,258.0,69.0,46.0,55.865893780354035,33.344533571004156,68.9356308411215,94.82318634423898,99.12923588039868,9.929203539823009,10.18840579710145,6.635658914728682,13.08695652173913
27,2019,6,805.4033333333334,72.13333333333334,34613.13736666666,113.95200000000003,33.99,78.42665555555557,77.8766666666667,11.363333333333333,36.00105555555556,141.00866666666667,141.00866666666667,73.68400000000001,48.29443703703704,93.26540000000001,150.33333333333331,180.0,11.9,9.4,3.0,2.0,966756.0759999999,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24162.100000000002,0.0,0.0,1654.5000000000002,22507.6,1038394.1209999999,357,235.0,60.0,40.0,42.9761536041983,42.95242833531785,43.29890903596252,,,63.04649859943977,0.0,7.040425531914894,0.0
28,2019,7,682.4193548387096,65.16129032258064,31667.879032258064,132.95,45.75,100.10906720430106,64.03225806451613,8.870967741935484,28.912634408602138,183.01516129032257,183.01516129032257,91.58000000000003,61.37052329749105,110.96333333333338,181.76637681159423,219.60695652173908,10.935483870967742,9.555555555555555,3.0,2.0,914784.7999999997,66919.45000000001,0.0,0.0,117.08499999999997,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,21155.0,0.0,0.0,1435.0,19720.0,981704.25,339,258.0,69.0,46.0,46.40530607421413,46.38868154158214,46.6337630662021,,,58.17109144542773,0.0,5.562015503875969,0.0
29,2019,8,318.0774193548388,71.74193548387096,21958.339161290318,132.95,50.169999999999995,101.25513709677418,20.0,4.329032258064516,13.686155913978496,191.4432258064516,191.4432258064516,88.38419354838706,61.969290322580655,110.07925925925923,192.24651515151524,236.72,11.193548387096774,9.444444444444445,3.0,2.0,369325.27,283630.509,27752.735000000004,0.0,117.08499999999997,75.71000000000001,202.98666666666668,250.32,101.37,50.169999999999995,184.06999999999996,225.42,9860.400000000003,270.99999999999994,0.0,2987.3999999999996,6601.999999999998,680708.5139999999,347,255.0,66.0,44.0,69.03457405379088,55.94142229627388,94.94226049407513,102.4086162361624,,19.025936599423627,4.1060606060606055,11.715294117647057,0.0
30,2019,9,1419.4166666666667,68.13333333333334,66498.56916666667,96.33099999999999,34.94000000000001,72.64008888888887,113.33333333333333,19.616666666666674,61.14472222222222,131.49733333333333,131.49733333333333,66.53399999999999,46.553599999999996,81.48276000000004,134.63968253968258,163.1642857142857,11.633333333333333,9.52,3.0,2.0,1549798.7999999996,407499.175,35123.55000000001,2535.55,84.765,56.55800000000001,145.74,179.48,75.42999999999999,34.94,91.71666666666665,95.1,42582.5,436.9999999999999,17.0,6348.499999999999,35780.0,1994957.075,349,238.0,63.0,42.0,46.84922385956672,43.31466741196198,64.18826100653699,80.37425629290622,149.15,102.52148997134671,6.936507936507935,26.674369747899156,0.40476190476190477
31,2019,10,385.16129032258067,66.45161290322581,20672.65161290322,77.48550000000002,31.940000000000015,63.166655913978516,20.0,5.161290322580645,16.774193548387093,98.12612903225806,98.12612903225806,65.04161290322584,41.865964157706095,75.67307407407404,100.53260869565217,112.8682608695652,10.935483870967742,9.555555555555555,3.0,2.0,267852.8000000001,338103.2,34896.200000000004,0.0,84.95,54.944,109.09666666666665,125.84,70.263,31.94,91.71666666666665,95.1,11940.0,460.0,0.0,4700.0,6780.0,640852.1999999998,339,258.0,69.0,46.0,53.67271356783918,39.506312684365795,71.93685106382979,75.86130434782609,,20.0,6.666666666666667,18.217054263565892,0.0
32,2019,11,648.0,71.46666666666667,37165.58,105.40100000000002,26.929999999999993,72.64391944444446,33.333333333333336,9.333333333333334,28.055555555555554,135.0763333333333,135.0763333333333,67.10700000000001,42.33926666666667,84.45569230769232,139.12539682539685,167.77999999999997,11.4,9.423076923076923,3.0,2.0,447872.4000000001,606057.2000000002,61037.799999999996,0.0,96.66400000000002,58.698,156.76999999999998,188.79,62.94,26.929999999999993,98.05000000000001,112.23,19440.0,720.0,0.0,7600.0,11120.0,1114967.4000000001,342,245.0,63.0,42.0,57.3542901234568,40.276294964028786,79.74436842105266,84.77472222222221,,32.514619883040936,11.428571428571429,31.020408163265305,0.0
33,2019,12,1715.3612903225803,66.58064516129032,82757.2647741936,124.21250000000002,36.01,88.46156182795701,132.58064516129033,29.66774193548387,73.27887096774195,165.53838709677416,165.53838709677416,79.90322580645162,53.78848028673835,100.63780769230769,168.5498484848485,205.4322727272727,11.419354838709678,9.538461538461538,3.0,2.0,1930757.227999999,545075.966,67187.614,22454.4,109.57700000000003,68.708,191.52666666666664,236.45,46.779999999999994,36.01,46.78,46.78,53176.19999999999,1065.3000000000002,480.0,8340.300000000003,43290.60000000001,2565475.2080000015,354,248.0,66.0,44.0,48.24480139611334,44.59991841184919,65.35447957507522,63.06919553177508,46.78,122.28983050847461,16.140909090909094,33.63024193548388,10.909090909090908
34,2020,1,297.6193548387097,69.54838709677419,18070.982645161293,120.03291666666668,45.88,92.70715860215056,19.619354838709683,4.967741935483871,13.234139784946231,157.39032258064518,157.39032258064518,87.85451612903223,61.4378064516129,104.26922222222221,157.1398550724638,185.31434782608693,10.935483870967742,9.555555555555555,3.0,2.0,331354.542,201472.666,23702.854,3670.4,122.29199999999999,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,9226.2,307.8,80.0,2480.2000000000003,6358.199999999999,560200.462,339,258.0,69.0,46.0,60.71843901064361,52.114520147211486,81.23242722361098,77.00732293697206,45.88,18.75575221238938,4.460869565217392,9.613178294573645,1.7391304347826086
35,2020,2,294.82758620689657,70.48275862068965,20749.620689655167,125.39399999999998,50.5,89.11012068965515,17.24137931034483,4.482758620689655,12.75574712643678,143.39620689655172,143.39620689655172,85.84655172413792,61.78779310344825,102.08080000000004,147.93,171.89499999999998,11.620689655172415,9.4,3.0,2.0,315076.75,261887.2499999999,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,8550.0,250.0,0.0,2805.0,5495.0,601738.9999999999,337,235.0,60.0,40.0,70.37883040935671,57.33880800727935,93.36443850267376,99.1,,16.305637982195847,4.166666666666667,11.936170212765957,0.0
36,2020,3,240.4,66.58064516129032,13793.96096774193,124.3075,45.42999999999998,92.36200537634407,18.058064516129026,3.5935483870967744,10.504247311827957,169.5967741935484,169.5967741935484,82.5106451612903,59.31382078853047,101.20842307692307,171.70272727272726,209.9418181818182,11.419354838709678,9.538461538461538,3.0,2.0,292716.744,123508.54200000002,11387.504,0.0,109.58899999999998,75.58,189.89333333333335,234.18,90.45000000000002,45.42999999999998,132.48333333333332,150.0,7452.400000000001,118.19999999999999,0.0,1482.6,5851.6,427612.78999999986,354,248.0,66.0,44.0,57.379205356663604,50.02336865130904,83.30537029542697,96.34098138747886,,16.52994350282486,1.7909090909090908,5.978225806451612,0.0
37,2020,4,381.00000000000006,69.2,18751.793999999998,113.20099999999998,27.5,64.90862499999999,20.0,6.890000000000001,16.460805555555552,117.7636666666667,117.7636666666667,58.60933333333334,41.44144444444445,71.18734615384618,115.57242424242426,140.1836363636364,11.133333333333333,9.538461538461538,3.0,2.0,261927.18400000004,262016.25999999998,32386.215999999993,6224.160000000001,99.92700000000002,63.158,173.61333333333332,214.06,36.5,27.5,36.5,36.5,11430.000000000002,522.5,115.19999999999999,4227.3,6565.0,562553.82,334,248.0,66.0,44.0,49.21730708661416,39.89751469916223,61.98194119177725,61.983188516746395,54.029166666666676,19.65568862275449,7.916666666666667,17.045564516129033,2.6181818181818177
38,2020,5,697.2580645161288,73.03225806451613,23920.11341935484,81.12450000000001,22.800000000000008,49.16649462365591,42.2225806451613,13.283870967741935,30.017956989247313,98.25903225806447,98.25903225806447,41.79193548387097,28.333469534050185,54.9294230769231,101.50619047619048,126.97523809523805,11.67741935483871,9.423076923076923,3.0,2.0,350123.466,293472.96499999997,62172.050999999985,35755.03399999999,64.83100000000002,36.946000000000005,140.73666666666668,183.62,22.930000000000003,22.800000000000008,22.929999999999996,22.93,21614.999999999993,1050.7,533.8,6113.499999999998,13917.0,741523.516,362,245.0,63.0,42.0,34.30596881795051,25.15796982108213,48.004083585507495,59.1720291234415,66.9820794304983,38.44475138121547,16.677777777777777,24.95306122448979,12.709523809523809
