year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,1,170.11290322580646,7507.761387096774,68.28150000000001,30.059999999999995,53.61599193548387,10.716129032258063,5.093548387096774,7.386747311827957,37.251433691756276,63.15366666666666,81.76188405797102,90.90869565217392,10.806451612903226,9.555555555555555,3.0,2.0,105975.316,73219.967,29613.624,23931.696,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999995,30.06,30.06,12.67795359390982,6.730452305066074,5.383488793333409,11.339910873203944,13.330980767420824,5273.5,380.40000000000003,281.6,1296.7,3314.8,232740.603,335,258.0,69.0,46.0,44.13399127714042,31.970349945698082,56.46638929590499,77.84864353312302,84.98471590909091,9.89492537313433,5.51304347826087,5.025968992248062,6.121739130434783,3.0305304659498233,1.9599792960662512,2.686282051282042,1.666790890269155
2018,2,154.96190476190475,5640.024571428572,68.28150000000001,30.8,54.748980158730156,22.6,0.0,6.7127380952380955,38.204486772486774,66.57477777777778,84.29577777777779,92.72533333333334,11.714285714285714,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.8,83.08666666666667,91.62,12.2999371845422,1.2048603314495223,5.149542433763519,1.3651219299380757,1.6417102000512664,3254.2,20.5,0.0,642.7,2591.0,118440.516,246,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.532520325203253,0.45555555555555555,3.7584795321637428,0.0,0.9530530807304984,2.5338937198067697,3.4211111111111236,1.8166376811594205
2018,3,256.4516129032258,8647.548387096775,67.8635,29.27,50.93302688172043,19.35483870967742,4.838709677419355,10.846774193548388,36.097369175627236,60.86925925925926,76.7510606060606,84.55545454545455,11.064516129032258,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47,47.548,85.58999999999999,94.24,29.27,29.27,29.27,29.27,11.763934460814005,7.906631776273896,4.827540501042686,11.153141365266203,12.761309728003075,7950.0,0.0,0.0,300.0,7650.0,268074.0,343,255.0,66.0,44.0,33.72,33.72,33.72,,,22.303206997084548,0.0,1.1764705882352942,0.0,-2.1071175968595384,-7.544717171717181,-5.705518518518524,-8.169878787878787
2018,4,135.66666666666666,3685.3433333333332,61.533500000000004,19.45,46.119419444444446,11.666666666666666,2.1666666666666665,5.802777777777778,31.693207407407407,57.92304,71.43539682539684,77.75142857142858,11.5,9.52,3.0,2.0,97956.5,10524.05,1247.85,831.9,63.87,42.118,77.10666666666667,83.81,27.73,19.45,27.73,27.73,12.260381652954102,7.020025293639142,5.410088083073131,10.44440081129015,11.818119260573694,4070.0,45.0,30.0,385.0,3610.0,110560.3,345,238.0,63.0,42.0,27.164692874692875,27.13476454293629,27.335194805194803,27.729999999999997,27.73,10.46376811594203,0.7142857142857143,1.6176470588235294,0.7142857142857143,-4.404161768219829,-5.315663780663769,-2.9462192592592586,-6.804025974025976
2018,5,62.096774193548384,1597.1290322580646,68.043,25.72,46.741370967741936,5.645161290322581,0.8064516129032258,2.721774193548387,33.89966308243727,53.76933333333333,69.82492753623188,77.94304347826088,10.806451612903226,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.170000000000005,25.72,29.17,29.17,11.426154074336685,9.393098129027418,5.435130186823802,11.726536507174929,12.958565940153122,1925.0,0.0,0.0,125.0,1800.0,49511.0,335,258.0,69.0,46.0,25.72,25.72,25.72,,,5.373134328358209,0.0,0.4844961240310077,0.0,2.206455675029865,-1.6104692891649535,-4.153706666666672,0.19161490683229943
2018,6,69.05,1899.6725000000001,87.6005,24.899999999999995,55.969141666666665,6.316666666666666,0.8666666666666667,2.9194444444444443,33.75657037037037,65.91011538461538,102.11380952380952,120.71238095238095,11.266666666666667,9.423076923076923,3.0,2.0,49641.6,4282.915,1532.83,1532.83,76.163,43.684000000000005,140.32666666666668,175.49,52.753,24.899999999999995,68.37333333333333,76.16,17.813711236940993,8.867935269619071,5.570301486019764,24.07241261706747,33.545698219706495,2071.5,13.0,13.0,141.5,1904.0,56990.175,338,245.0,63.0,42.0,27.511549601737872,26.072268907563025,30.267950530035336,117.91,117.91,5.633136094674557,0.20634920634920634,0.5775510204081633,0.30952380952380953,-0.14309271206690255,32.28888198757764,12.140782051282052,42.76933747412008
2018,7,210.3032258064516,11904.55906451613,87.5335,24.899999999999995,60.64969086021505,21.348387096774193,2.0935483870967744,9.481720430107528,35.239713261648745,74.54853846153846,111.97530303030304,131.10545454545456,11.290322580645162,9.538461538461538,3.0,2.0,120530.77599999998,57728.854999999996,95390.85,95390.85,83.40799999999999,50.358,129.63666666666668,157.81,67.9,24.899999999999995,92.56666666666666,104.5,20.30662015578856,5.623544848088393,7.518802827215691,12.847845419150332,17.335299172572633,6519.4,627.0,627.0,693.0,4572.4,369041.331,350,248.0,66.0,44.0,56.60664033500016,26.360505642550958,83.30282106782106,152.13851674641148,152.13851674641148,13.063999999999998,9.5,2.7943548387096775,14.25,1.4831428912783764,9.861493506493517,8.638423076923075,10.39307359307361
2018,8,416.5483870967742,20710.988387096775,85.038,24.98,60.27559946236559,39.54838709677419,4.258064516129032,18.15241935483871,33.422508960573474,67.82918518518518,116.70913043478261,143.1904347826087,10.806451612903226,9.555555555555555,3.0,2.0,249889.04,94892.72,148629.44,148629.44,77.051,45.144,129.63666666666668,157.81,55.82,24.98,107.19666666666667,134.36,17.613351199017078,7.572195673022544,4.9894035198372935,7.491506316239341,7.262389713298658,12913.0,994.0,994.0,1297.0,9628.0,642040.64,335,258.0,69.0,46.0,49.72048633160381,25.954407976734526,73.16323824209715,149.52659959758552,149.52659959758552,28.740298507462686,14.405797101449275,5.0271317829457365,21.608695652173914,-1.8172043010752716,4.73382740447957,-6.719353276353274,12.084980237154127
2018,9,260.9166666666667,14435.247500000001,56.05649999999999,22.45,41.13191944444444,29.716666666666665,4.0,11.583888888888888,28.75491111111111,47.791799999999995,69.00166666666667,80.21000000000001,11.766666666666667,9.4,3.0,2.0,76477.4,104101.465,128337.03,124141.53,54.98,37.982,72.96,82.03,30.0,22.45,60.126666666666665,75.19,10.835520672757381,8.792241807411802,4.670883651460737,5.365210928201568,2.976752027223459,7827.5,1623.0,1523.0,1801.5,2880.0,433057.42500000005,353,235.0,60.0,40.0,55.32512615777707,26.554652777777775,57.785992228698305,79.07395563770795,81.51118187787262,8.158640226628895,27.05,7.665957446808511,38.075,-4.667597849462364,-47.70746376811594,-20.037385185185187,-62.98043478260868
2018,10,163.1967741935484,6651.960677419354,62.7375,26.95,50.01194623655914,9.461290322580645,2.364516129032258,6.911827956989247,34.70745519713261,57.62785185185185,77.60652173913044,87.69130434782609,10.806451612903226,9.555555555555555,3.0,2.0,95755.978,72289.658,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.95,72.28333333333335,80.95,10.431040716639846,1.9407266027029042,4.163315201193584,3.407885015823096,4.251060086344056,5059.1,299.5,190.0,1333.8,3235.8,206210.781,335,258.0,69.0,46.0,40.76036864264395,29.592675072625006,54.19827410406358,74.10899833055092,84.05,9.65910447761194,4.340579710144928,5.169767441860465,4.130434782608695,5.952544086021501,8.604855072463778,9.836051851851856,7.481304347826082
2018,11,162.14333333333335,7437.518733333333,61.872,27.09,49.24032777777778,12.35,4.85,7.412222222222223,34.50654814814815,56.98011538461538,76.83030303030304,86.75227272727274,11.0,9.538461538461538,3.0,2.0,94921.482,76286.39000000001,29422.690000000002,22495.0,60.176,43.156,80.09333333333333,91.45,53.926,27.09,71.61666666666667,80.45,11.245532694190947,2.258565532844653,5.0422282135944565,3.6646301572620095,4.529240377620556,4864.3,365.5,250.0,1359.5,2889.3,223125.562,330,248.0,66.0,44.0,45.870024875110495,32.85276087633683,56.113563810224356,80.49983584131327,89.98,8.755454545454546,5.537878787878788,5.481854838709677,5.681818181818182,-0.20090704898446177,-0.7762187088274004,-0.64773646723647,-0.9390316205533509
2018,12,90.2258064516129,2842.21935483871,74.686,25.36,51.33115860215054,6.316129032258065,2.3870967741935485,3.9352688172043013,31.729369175627237,58.27819230769231,98.26126984126984,120.08761904761906,11.548387096774194,9.423076923076923,3.0,2.0,75781.794,12327.006,0.0,0.0,63.251,41.756,122.61333333333333,156.32,25.36,25.36,25.36,25.36,17.03157504199994,9.952218241253476,4.372827580322851,27.973334951465443,38.65122364230684,2797.0,0.0,0.0,255.70000000000002,2541.3,88108.8,358,245.0,63.0,42.0,31.50117983553808,29.820089717860935,48.20886194759483,,,7.098603351955307,0.0,1.0436734693877552,0.0,-2.777178972520911,21.430966810966794,1.298076923076927,33.33534632034632
2019,1,0.0,0.0,67.5655,25.05,53.14249193548387,0.0,0.0,0.0,30.154802867383513,56.4362962962963,107.19942028985507,135.24826086956523,10.806451612903226,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.549,25.05,43.93666666666667,53.38,15.735688156790502,6.073678329257608,3.6475522316875217,21.611634134227113,30.689121651605415,0.0,0.0,0.0,0.0,0.0,0.0,335,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0,-1.5745663082437247,8.938150448585233,-1.8418960113960097,15.160641821946172
2019,2,0.0,0.0,146.13299999999998,25.19,75.26169345238095,0.0,0.0,0.0,42.31453968253968,99.08800000000001,131.50416666666666,143.98,11.428571428571429,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.1,25.19,75.26666666666667,86.35,43.1319007967963,51.38215830845161,20.23163987050386,45.996202447809566,40.81835178085052,0.0,0.0,0.0,0.0,0.0,0.0,320,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0,12.159736815156169,24.304746376811593,42.65170370370371,8.731739130434761
2019,3,77.12903225806451,1699.558064516129,142.779,21.899999999999995,48.406381720430105,7.0,1.0,3.245967741935484,30.86800716845878,64.0671923076923,78.04920634920634,86.05714285714286,11.548387096774194,9.423076923076923,3.0,2.0,49270.799999999996,3415.4999999999995,0.0,0.0,167.7,82.06199999999998,177.36666666666665,182.2,49.345,21.899999999999995,63.333333333333336,70.0,21.741846461116968,29.309177794021068,10.763968081101673,24.104881061836643,23.769067533846837,2391.0,0.0,0.0,155.0,2236.0,52686.299999999996,358,245.0,63.0,42.0,22.035257214554576,22.035241502683363,22.035483870967738,,,6.245810055865922,0.0,0.6326530612244898,0.0,-11.4465325140809,-53.45496031746032,-35.02080769230771,-57.922857142857126
2019,4,266.8666666666667,12597.795000000002,69.0725,23.94,49.376333333333335,24.0,2.966666666666667,12.147361111111111,34.651325925925924,59.061961538461546,73.35303030303031,80.51545454545455,11.0,9.538461538461538,3.0,2.0,123140.7,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,13.21520668379433,9.108760137277827,8.55022360826469,13.238109645782023,14.838300739342387,8006.0,806.0,637.0,1999.0,4564.0,377933.85000000003,330,248.0,66.0,44.0,47.20632650512116,26.98087204206836,61.177688844422214,88.4362282878412,96.1057299843014,13.83030303030303,12.212121212121213,8.060483870967742,14.477272727272727,3.7833187574671427,-4.696176046176035,-5.005230769230749,-5.541688311688318
2019,5,203.96774193548387,11445.329032258065,70.848,29.78,56.14061021505376,22.0,1.4516129032258065,8.637096774193548,38.76658781362008,67.43840740740741,84.87304347826087,93.20086956521739,10.806451612903226,9.555555555555555,3.0,2.0,110450.90000000001,118017.8,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.779999999999998,29.899999999999995,29.9,14.00190544342003,7.6922748173798965,6.251953743565443,13.019592730253132,15.516239561136487,6323.0,703.0,602.0,1712.0,3306.0,354805.2,335,258.0,69.0,46.0,56.113427170646844,33.40922565033273,68.9356308411215,94.82318634423898,99.12923588039868,9.868656716417911,10.18840579710145,6.635658914728682,13.08695652173913,4.115261887694153,11.52001317523056,8.376445868945865,12.685415019762843
2019,6,778.6166666666667,33380.68283333333,113.952,33.99,78.80411111111111,77.87666666666668,11.363333333333333,35.10816666666667,48.614377777777776,93.26540000000001,150.33333333333331,180.0,11.766666666666667,9.4,3.0,2.0,929782.44,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24.924919526009177,8.551427892463332,8.881222703197396,14.683801792714291,18.932011320289757,23358.5,0.0,0.0,1654.5,21704.0,1001420.485,353,235.0,60.0,40.0,42.87178050816619,42.83922042019904,43.298909035962524,,,61.48441926345609,0.0,7.040425531914893,0.0,9.847789964157698,65.46028985507245,25.826992592592603,86.79913043478261
2019,7,682.4193548387096,31667.879032258064,132.95,45.75,100.48084139784946,64.03225806451613,8.870967741935484,28.912634408602152,61.674465949820785,110.96333333333334,181.76637681159423,219.60695652173914,10.806451612903226,9.555555555555555,3.0,2.0,914784.7999999999,66919.45,0.0,0.0,117.085,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,26.59596557610128,3.195846463049283,9.246685185763864,8.413429255146625,12.162449826032207,21155.0,0.0,0.0,1435.0,19720.0,981704.25,335,258.0,69.0,46.0,46.40530607421413,46.388681541582145,46.633763066202086,,,58.865671641791046,0.0,5.562015503875969,0.0,13.06008817204301,31.433043478260913,17.697933333333324,39.606956521739136
2019,8,315.4967741935484,21828.868193548387,132.95,50.17,101.25513709677418,20.0,4.329032258064516,13.686155913978494,61.96929032258065,110.07925925925926,192.24651515151515,236.72,11.064516129032258,9.444444444444445,3.0,2.0,365311.67,283630.509,27752.735,0.0,117.085,75.71,202.98666666666668,250.32,101.37,50.17,184.07000000000002,225.42,27.38305061553139,3.8449615141876285,7.720342957140323,5.690625492375013,7.693711099085443,9780.4,271.0,0.0,2987.4,6522.0,676694.914,343,255.0,66.0,44.0,69.18887918694531,56.012215578043545,94.94226049407511,102.40861623616236,,19.014577259475217,4.106060606060606,11.715294117647058,0.0,0.2948243727598623,10.480138339920927,-0.8840740740740785,17.113043478260863
2019,9,1416.75,66405.39583333333,96.331,34.94,72.93141666666666,113.33333333333333,19.616666666666667,61.119305555555556,46.81096296296297,81.48276000000001,134.63968253968255,163.1642857142857,11.5,9.52,3.0,2.0,1547003.5999999999,407499.175,35123.55,2535.55,84.76500000000001,56.55800000000001,145.73999999999998,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.90496970047712,2.3713793503641223,5.9181058048894135,12.543723614477564,19.60628944278559,42502.5,437.0,17.0,6348.5,35700.0,1992161.875,345,238.0,63.0,42.0,46.87163990353508,43.33343417366947,64.18826100653698,80.37425629290618,149.15,103.47826086956522,6.936507936507937,26.67436974789916,0.40476190476190477,-15.15832735961768,-57.6068326118326,-28.596499259259247,-73.55571428571429
2019,10,382.5806451612903,20582.483870967742,77.4855,31.94,63.38582258064516,20.0,5.161290322580645,16.747311827956988,42.095354838709675,75.67307407407408,100.53260869565217,112.8682608695652,10.806451612903226,9.555555555555555,3.0,2.0,265057.6,338103.2,34896.2,0.0,84.95,54.944,109.09666666666668,125.84,70.263,31.94,91.71666666666665,95.1,14.289931966778509,3.5732036361046196,5.837973608455251,5.8897747342941,10.121401561306493,11860.0,460.0,0.0,4700.0,6700.0,638057.0,335,258.0,69.0,46.0,53.799072512647555,39.56083582089552,71.93685106382979,75.86130434782608,,20.0,6.666666666666667,18.217054263565892,0.0,-4.7156081242532935,-34.10707384403038,-5.809685925925933,-50.296024844720506
2019,11,642.6666666666666,36973.526666666665,105.401,26.929999999999996,73.029425,33.333333333333336,9.333333333333334,28.0,42.675385185185185,84.4556923076923,139.12539682539682,167.78,11.266666666666667,9.423076923076923,3.0,2.0,442110.80000000005,606057.2000000001,61037.8,0.0,96.664,58.698,156.77,188.79,62.94,26.929999999999996,98.05,112.23,25.46752285170812,12.983496896504366,9.47017736563112,25.95477948869684,33.171065704918185,19280.0,720.0,0.0,7600.0,10960.0,1109205.8,338,245.0,63.0,42.0,57.531421161825726,40.338576642335774,79.74436842105264,84.77472222222222,,32.42603550295858,11.428571428571429,31.020408163265305,0.0,0.5800303464755103,38.59278812974465,8.782618233618223,54.911739130434796
2019,12,1699.8774193548386,82032.92929032259,124.2125,36.01,88.461561827957,132.58064516129033,29.66774193548387,73.27887096774194,53.78848028673835,100.63780769230769,168.5498484848485,205.43227272727273,11.290322580645162,9.538461538461538,3.0,2.0,1908302.828,545075.966,67187.614,22454.4,109.577,68.708,191.52666666666664,236.45,46.78,36.01,46.78,46.78,30.097593233681838,16.380842627946176,8.691342550039625,41.699607454755636,55.29895779021501,52696.2,1065.3,480.0,8340.3,42810.6,2543020.808,350,248.0,66.0,44.0,48.25814400279338,44.57547495246504,65.35447957507525,63.069195531775094,46.78,122.316,16.14090909090909,33.630241935483866,10.909090909090908,11.113095101553164,29.424451659451677,16.182115384615386,37.65227272727273
2020,1,295.0387096774194,17951.808451612906,120.03291666666667,45.88,92.79529838709678,19.61935483870968,4.967741935483871,13.234139784946237,61.43780645161291,104.26922222222221,157.13985507246375,185.31434782608693,10.806451612903226,9.555555555555555,3.0,2.0,327660.142,201472.666,23702.854,3670.4,122.292,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,24.99394922398232,14.555053188955828,9.443890668512699,35.61866651804212,48.79346694590158,9146.2,307.8,80.0,2480.2,6278.2,556506.062,335,258.0,69.0,46.0,60.84560385733966,52.19014080468924,81.232427223611,77.00732293697206,45.88,18.74089552238806,4.460869565217392,9.613178294573643,1.7391304347826086,7.649326164874559,-11.40999341238475,3.6314145299145224,-20.117924901185802
2020,2,292.0689655172414,20609.289655172415,125.394,50.5,89.53841954022988,17.24137931034483,4.482758620689655,12.695402298850576,62.098168582375486,102.0808,147.93,171.895,11.482758620689655,9.4,3.0,2.0,311007.15,261887.25,24775.0,0.0,110.045,71.854,192.22000000000003,237.58,95.5,50.5,131.83333333333334,150.0,20.72412124104502,4.668515172586105,6.719322814480893,26.24850271419007,38.90843603560599,8470.0,250.0,0.0,2805.0,5415.0,597669.4,333,235.0,60.0,40.0,70.563093270366,57.434376731301946,93.36443850267379,99.1,,16.26126126126126,4.166666666666667,11.936170212765957,0.0,0.6603621307625787,-9.20985507246374,-2.188422222222215,-13.41934782608692
2020,3,236.3483870967742,13609.896193548388,124.3075,45.43,92.73562634408603,18.05806451612903,3.5935483870967744,10.398763440860215,59.58375627240143,101.20842307692307,171.7027272727273,209.9418181818182,11.290322580645162,9.538461538461538,3.0,2.0,287010.736,123508.542,11387.504,0.0,109.58900000000001,75.58,189.89333333333335,234.18,90.45,45.43,132.48333333333332,150.0,24.345489637788024,4.844223026848184,7.584756241131429,22.441370848081576,34.046891842807675,7326.8,118.2,0.0,1482.6,5726.0,421906.782,350,248.0,66.0,44.0,57.584045149314846,50.124124345092554,83.30537029542695,96.34098138747885,,16.36,1.790909090909091,5.978225806451612,0.0,-2.5144123099740554,23.77272727272728,-0.8723769230769278,38.046818181818196
