,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
10,2018,1,171.40322580645164,65.16129032258064,7547.296870967744,68.2815,30.059999999999985,53.43170967741938,10.716129032258065,5.093548387096774,7.4297580645161325,79.68129032258062,79.68129032258062,54.93903225806453,53.43170967741938,,,,22.967741935483872,,,,233966.20300000007,0.0,0.0,0.0,,68.2815,,,,30.059999999999985,,,5313.500000000001,0.0,0.0,0.0,5313.500000000001,233966.20300000007,712,0.0,0.0,0.0,44.032408581914,44.032408581914,,,,7.462780898876406,,,
11,2018,2,154.96190476190475,71.23809523809524,5640.024571428572,68.2815,30.799999999999994,54.748980158730156,22.6,0.0,6.7127380952380955,80.37523809523812,80.37523809523812,57.167142857142856,54.748980158730156,,,,23.428571428571427,,,,118440.516,0.0,0.0,0.0,,68.2815,,,,30.799999999999994,,,3254.2,0.0,0.0,0.0,3254.2,118440.516,492,0.0,0.0,0.0,36.39620060229857,36.39620060229857,,,,6.614227642276423,,,
12,2018,3,256.4516129032258,71.74193548387096,8647.548387096775,67.86349999999999,29.269999999999992,50.933026881720416,19.35483870967742,4.838709677419355,10.846774193548388,74.14419354838712,74.14419354838712,52.26129032258063,50.933026881720416,,,,22.967741935483872,,,,268074.0,0.0,0.0,0.0,,67.86349999999999,,,,29.269999999999992,,,7950.0,0.0,0.0,0.0,7950.0,268074.0,712,0.0,0.0,0.0,33.72,33.72,,,,11.165730337078651,,,
13,2018,4,135.66666666666666,68.13333333333334,3685.3433333333332,61.53350000000002,19.449999999999996,45.921849999999985,11.666666666666666,2.1666666666666665,5.802777777777777,66.88366666666668,66.88366666666668,48.86800000000001,45.921849999999985,,,,23.066666666666666,,,,110560.3,0.0,0.0,0.0,,61.53350000000002,,,,19.449999999999996,,,4070.0,0.0,0.0,0.0,4070.0,110560.3,692,0.0,0.0,0.0,27.164692874692875,27.164692874692875,,,,5.881502890173411,,,
14,2018,5,62.096774193548384,66.45161290322581,1597.1290322580646,68.04299999999996,25.72000000000001,46.54947311827955,5.645161290322581,0.8064516129032258,2.721774193548387,68.66258064516128,68.66258064516128,47.24967741935482,46.54947311827955,,,,22.967741935483872,,,,49511.0,0.0,0.0,0.0,,68.04299999999996,,,,25.72000000000001,,,1925.0,0.0,0.0,0.0,1925.0,49511.0,712,0.0,0.0,0.0,25.72,25.72,,,,2.7036516853932584,,,
15,2018,6,69.18333333333334,71.46666666666667,1902.9924999999994,87.60050000000001,24.89999999999999,55.71251388888889,6.316666666666668,0.8666666666666667,2.922083333333334,98.58266666666663,98.58266666666663,53.44699999999999,55.71251388888889,,,,23.066666666666666,,,,57089.77499999998,0.0,0.0,0.0,,87.60050000000001,,,,24.89999999999999,,,2075.5,0.0,0.0,0.0,2075.5,57089.77499999998,692,0.0,0.0,0.0,27.50651650204769,27.50651650204769,,,,2.9992774566473988,,,
16,2018,7,212.88387096774193,66.58064516129032,11979.320354838712,87.53350000000003,24.89999999999999,60.33483333333336,21.3483870967742,2.0935483870967744,9.528629032258062,106.72677419354841,106.72677419354841,59.844838709677425,60.33483333333336,,,,22.967741935483872,,,,371358.93100000004,0.0,0.0,0.0,,87.53350000000003,,,,24.89999999999999,,,6599.4,0.0,0.0,0.0,6599.4,371358.93100000004,712,0.0,0.0,0.0,56.27162029881505,56.27162029881505,,,,9.2688202247191,,,
17,2018,8,421.96774193548384,69.54838709677419,20846.363870967743,85.03799999999998,24.980000000000008,60.2175672043011,39.54838709677419,4.258064516129032,18.231451612903225,118.30645161290327,118.30645161290327,54.033870967741905,60.2175672043011,,,,22.967741935483872,,,,646237.28,0.0,0.0,0.0,,85.03799999999998,,,,24.980000000000008,,,13081.0,0.0,0.0,0.0,13081.0,646237.28,712,0.0,0.0,0.0,49.40274290956349,49.40274290956349,,,,18.372191011235955,,,
18,2018,9,263.5833333333333,72.13333333333334,14504.394166666663,56.056500000000014,22.449999999999992,40.96850833333335,29.716666666666672,4.0,11.580277777777779,65.60000000000002,65.60000000000002,39.36266666666667,40.96850833333335,,,,23.066666666666666,,,,435131.8249999999,0.0,0.0,0.0,,56.056500000000014,,,,22.449999999999992,,,7907.5,0.0,0.0,0.0,7907.5,435131.8249999999,692,0.0,0.0,0.0,55.02773632627251,55.02773632627251,,,,11.427023121387283,,,
19,2018,10,163.19677419354838,65.16129032258064,6651.960677419356,62.73749999999999,26.950000000000003,49.84265860215052,9.46129032258064,2.3645161290322583,6.911827956989248,76.26612903225805,76.26612903225805,50.10548387096774,49.84265860215052,,,,22.967741935483872,,,,206210.78100000005,0.0,0.0,0.0,,62.73749999999999,,,,26.950000000000003,,,5059.099999999999,0.0,0.0,0.0,5059.099999999999,206210.78100000005,712,0.0,0.0,0.0,40.76036864264396,40.76036864264396,,,,7.105477528089887,,,
20,2018,11,166.14333333333337,70.8,7557.2787333333345,61.872000000000014,27.09,49.2403277777778,12.350000000000001,4.85,7.412222222222224,74.81566666666669,74.81566666666669,49.26933333333336,49.2403277777778,,,,23.066666666666666,,,,226718.36200000002,0.0,0.0,0.0,,61.872000000000014,,,,27.09,,,4984.300000000001,0.0,0.0,0.0,4984.300000000001,226718.36200000002,692,0.0,0.0,0.0,45.48650001003149,45.48650001003149,,,,7.2027456647398855,,,
21,2018,12,90.22580645161295,69.80645161290323,2842.21935483871,74.68600000000002,25.360000000000007,51.33115860215054,6.316129032258066,2.3870967741935485,3.935268817204302,95.15741935483871,95.15741935483871,45.88967741935483,51.33115860215054,,,,22.967741935483872,,,,88108.8,0.0,0.0,0.0,,74.68600000000002,,,,25.360000000000007,,,2797.0000000000014,0.0,0.0,0.0,2797.0000000000014,88108.8,712,0.0,0.0,0.0,31.50117983553806,31.50117983553806,,,,3.928370786516856,,,
22,2019,1,0.0,66.45161290322581,0.0,67.5655,25.05,52.91391397849462,0.0,0.0,0.0,110.32838709677418,110.32838709677418,44.40064516129031,52.91391397849462,,,,22.967741935483872,,,,0.0,0.0,0.0,0.0,,67.5655,,,,25.05,,,0.0,0.0,0.0,0.0,0.0,0.0,712,0.0,0.0,0.0,,,,,,0.0,,,
23,2019,2,0.0,70.14285714285714,0.0,146.13299999999998,25.19000000000001,74.56044940476191,0.0,0.0,0.0,118.42392857142855,118.42392857142855,83.37607142857142,74.56044940476191,,,,23.285714285714285,,,,0.0,0.0,0.0,0.0,,146.13299999999998,,,,25.19000000000001,,,0.0,0.0,0.0,0.0,0.0,0.0,652,0.0,0.0,0.0,,,,,,0.0,,,
24,2019,3,77.12903225806451,73.03225806451613,1699.558064516129,142.77899999999994,21.89999999999999,48.265306451612915,7.0,1.0,3.245967741935483,74.78096774193548,74.78096774193548,49.52645161290323,48.265306451612915,,,,22.967741935483872,,,,52686.299999999996,0.0,0.0,0.0,,142.77899999999994,,,,21.89999999999999,,,2391.0,0.0,0.0,0.0,2391.0,52686.299999999996,712,0.0,0.0,0.0,22.035257214554576,22.035257214554576,,,,3.3581460674157304,,,
25,2019,4,270.2,66.0,12680.02833333333,69.07249999999998,23.94000000000001,49.16990833333334,24.0,2.966666666666667,12.232499999999996,71.13633333333334,71.13633333333334,50.946666666666694,49.16990833333334,,,,23.066666666666666,,,,380400.8499999999,0.0,0.0,0.0,,69.07249999999998,,,,23.94000000000001,,,8106.0,0.0,0.0,0.0,8106.0,380400.8499999999,692,0.0,0.0,0.0,46.92830619294349,46.92830619294349,,,,11.713872832369942,,,
26,2019,5,205.90322580645162,69.54838709677419,11502.967741935478,70.848,29.779999999999983,56.06492741935481,22.0,1.4516129032258065,8.665322580645164,82.11580645161291,82.11580645161291,58.57548387096774,56.06492741935481,,,,22.967741935483872,,,,356591.9999999998,0.0,0.0,0.0,,70.848,,,,29.779999999999983,,,6383.0,0.0,0.0,0.0,6383.0,356591.9999999998,712,0.0,0.0,0.0,55.865893780354035,55.865893780354035,,,,8.964887640449438,,,
27,2019,6,805.4033333333334,72.13333333333334,34613.13736666666,113.95200000000003,33.99,78.42665555555557,77.8766666666667,11.363333333333333,36.00105555555556,141.00866666666667,141.00866666666667,73.68400000000001,78.42665555555557,,,,23.066666666666666,,,,1038394.1209999999,0.0,0.0,0.0,,113.95200000000003,,,,33.99,,,24162.100000000002,0.0,0.0,0.0,24162.100000000002,1038394.1209999999,692,0.0,0.0,0.0,42.9761536041983,42.9761536041983,,,,34.91632947976879,,,
28,2019,7,682.4193548387096,65.16129032258064,31667.879032258064,132.95,45.75,100.10906720430106,64.03225806451613,8.870967741935484,28.912634408602138,183.01516129032257,183.01516129032257,91.58000000000003,100.10906720430106,,,,22.967741935483872,,,,981704.25,0.0,0.0,0.0,,132.95,,,,45.75,,,21155.0,0.0,0.0,0.0,21155.0,981704.25,712,0.0,0.0,0.0,46.40530607421413,46.40530607421413,,,,29.712078651685392,,,
29,2019,8,318.0774193548388,71.74193548387096,21958.339161290318,132.95,50.169999999999995,101.25513709677418,20.0,4.329032258064516,13.686155913978496,191.4432258064516,191.4432258064516,88.38419354838706,101.25513709677418,,,,22.967741935483872,,,,680708.5139999999,0.0,0.0,0.0,,132.95,,,,50.169999999999995,,,9860.400000000003,0.0,0.0,0.0,9860.400000000003,680708.5139999999,712,0.0,0.0,0.0,69.03457405379088,69.03457405379088,,,,13.848876404494387,,,
30,2019,9,1419.4166666666667,68.13333333333334,66498.56916666667,96.33099999999999,34.94000000000001,72.64008888888887,113.33333333333333,19.616666666666674,61.14472222222222,131.49733333333333,131.49733333333333,66.53399999999999,72.64008888888887,,,,23.066666666666666,,,,1994957.075,0.0,0.0,0.0,,96.33099999999999,,,,34.94000000000001,,,42582.5,0.0,0.0,0.0,42582.5,1994957.075,692,0.0,0.0,0.0,46.84922385956672,46.84922385956672,,,,61.535404624277454,,,
31,2019,10,385.16129032258067,66.45161290322581,20672.65161290322,77.48550000000002,31.940000000000015,63.166655913978516,20.0,5.161290322580645,16.774193548387093,98.12612903225806,98.12612903225806,65.04161290322584,63.166655913978516,,,,22.967741935483872,,,,640852.1999999998,0.0,0.0,0.0,,77.48550000000002,,,,31.940000000000015,,,11940.0,0.0,0.0,0.0,11940.0,640852.1999999998,712,0.0,0.0,0.0,53.67271356783918,53.67271356783918,,,,16.769662921348313,,,
32,2019,11,648.0,71.46666666666667,37165.58,105.40100000000002,26.929999999999993,72.64391944444446,33.333333333333336,9.333333333333334,28.055555555555554,135.0763333333333,135.0763333333333,67.10700000000001,72.64391944444446,,,,23.066666666666666,,,,1114967.4000000001,0.0,0.0,0.0,,105.40100000000002,,,,26.929999999999993,,,19440.0,0.0,0.0,0.0,19440.0,1114967.4000000001,692,0.0,0.0,0.0,57.3542901234568,57.3542901234568,,,,28.09248554913295,,,
33,2019,12,1715.3612903225803,66.58064516129032,82757.2647741936,124.21250000000002,36.01,88.46156182795701,132.58064516129033,29.66774193548387,73.27887096774195,165.53838709677416,165.53838709677416,79.90322580645162,88.46156182795701,,,,22.967741935483872,,,,2565475.2080000015,0.0,0.0,0.0,,124.21250000000002,,,,36.01,,,53176.19999999999,0.0,0.0,0.0,53176.19999999999,2565475.2080000015,712,0.0,0.0,0.0,48.24480139611334,48.24480139611334,,,,74.68567415730335,,,
34,2020,1,297.6193548387097,69.54838709677419,18070.982645161293,120.03291666666668,45.88,92.70715860215056,19.619354838709683,4.967741935483871,13.234139784946231,157.39032258064518,157.39032258064518,87.85451612903223,92.70715860215056,,,,22.967741935483872,,,,560200.462,0.0,0.0,0.0,,120.03291666666668,,,,45.88,,,9226.2,0.0,0.0,0.0,9226.2,560200.462,712,0.0,0.0,0.0,60.71843901064361,60.71843901064361,,,,12.958146067415731,,,
35,2020,2,294.82758620689657,70.48275862068965,20749.620689655167,125.39399999999998,50.5,89.11012068965515,17.24137931034483,4.482758620689655,12.75574712643678,143.39620689655172,143.39620689655172,85.84655172413792,89.11012068965515,,,,23.17241379310345,,,,601738.9999999999,0.0,0.0,0.0,,125.39399999999998,,,,50.5,,,8550.0,0.0,0.0,0.0,8550.0,601738.9999999999,672,0.0,0.0,0.0,70.37883040935671,70.37883040935671,,,,12.723214285714286,,,
36,2020,3,240.4,66.58064516129032,13793.96096774193,124.3075,45.42999999999998,92.36200537634407,18.058064516129026,3.5935483870967744,10.504247311827957,169.5967741935484,169.5967741935484,82.5106451612903,92.36200537634407,,,,22.967741935483872,,,,427612.78999999986,0.0,0.0,0.0,,124.3075,,,,45.42999999999998,,,7452.400000000001,0.0,0.0,0.0,7452.400000000001,427612.78999999986,712,0.0,0.0,0.0,57.379205356663604,57.379205356663604,,,,10.46685393258427,,,
37,2020,4,381.00000000000006,69.2,18751.793999999998,113.20099999999998,27.5,64.90862499999999,20.0,6.890000000000001,16.460805555555552,117.7636666666667,117.7636666666667,58.60933333333334,64.90862499999999,,,,23.066666666666666,,,,562553.82,0.0,0.0,0.0,,113.20099999999998,,,,27.5,,,11430.000000000002,0.0,0.0,0.0,11430.000000000002,562553.82,692,0.0,0.0,0.0,49.21730708661416,49.21730708661416,,,,16.51734104046243,,,
38,2020,5,697.2580645161288,73.03225806451613,23920.11341935484,81.12450000000001,22.800000000000008,49.16649462365591,42.2225806451613,13.283870967741935,30.017956989247313,98.25903225806447,98.25903225806447,41.79193548387097,49.16649462365591,,,,22.967741935483872,,,,741523.516,0.0,0.0,0.0,,81.12450000000001,,,,22.800000000000008,,,21614.999999999993,0.0,0.0,0.0,21614.999999999993,741523.516,712,0.0,0.0,0.0,34.30596881795051,34.30596881795051,,,,30.35814606741572,,,
39,2020,6,725.4466666666667,66.0,26555.60773333333,90.5275,24.980000000000008,63.28596944444446,45.993333333333325,10.046666666666665,31.321388888888894,140.9066666666667,140.9066666666667,50.10866666666668,63.28596944444446,,,,23.066666666666666,,,,796668.232,0.0,0.0,0.0,,90.5275,,,,24.980000000000008,,,21763.4,0.0,0.0,0.0,21763.4,796668.232,692,0.0,0.0,0.0,36.60587187663692,36.60587187663692,,,,31.450000000000003,,,
40,2020,7,283.6612903225806,69.54838709677419,10919.639096774192,113.12349999999999,23.929999999999996,74.0554946236559,21.461290322580655,3.029032258064516,12.084381720430112,143.72354838709677,143.72354838709677,70.20129032258063,74.0554946236559,,,,22.967741935483872,,,,338508.8119999999,0.0,0.0,0.0,,113.12349999999999,,,,23.929999999999996,,,8793.499999999998,0.0,0.0,0.0,8793.499999999998,338508.8119999999,712,0.0,0.0,0.0,38.49534451583556,38.49534451583556,,,,12.350421348314605,,,
41,2020,8,481.1354838709678,69.80645161290323,18674.284451612897,74.60850000000002,23.929999999999996,56.56606182795701,33.277419354838706,6.716129032258064,21.068521505376346,109.4606451612903,109.4606451612903,51.574838709677444,56.56606182795701,,,,22.967741935483872,,,,578902.8179999999,0.0,0.0,0.0,,74.60850000000002,,,,23.929999999999996,,,14915.2,0.0,0.0,0.0,14915.2,578902.8179999999,712,0.0,0.0,0.0,38.81294370843165,38.81294370843165,,,,20.948314606741572,,,
42,2020,9,178.19,66.66666666666667,8468.964499999998,74.10799999999998,24.910000000000007,59.04196388888889,12.389999999999997,1.6933333333333331,7.7732222222222225,100.23466666666668,100.23466666666668,59.44533333333335,59.04196388888889,,,,23.066666666666666,,,,254068.93499999997,0.0,0.0,0.0,,74.10799999999998,,,,24.910000000000007,,,5345.7,0.0,0.0,0.0,5345.7,254068.93499999997,692,0.0,0.0,0.0,47.52772041079746,47.52772041079746,,,,7.725,,,
43,2020,10,243.5483870967742,71.74193548387096,12112.11290322581,69.68400000000001,26.92,54.10267741935485,16.774193548387096,2.5806451612903225,10.6505376344086,79.30451612903228,79.30451612903228,56.462258064516135,54.10267741935485,,,,22.967741935483872,,,,375475.5000000001,0.0,0.0,0.0,,69.68400000000001,,,,26.92,,,7550.0,0.0,0.0,0.0,7550.0,375475.5000000001,712,0.0,0.0,0.0,49.731854304635775,49.731854304635775,,,,10.603932584269662,,,
44,2020,11,309.07333333333344,68.13333333333334,21815.244266666672,129.481,29.919999999999998,82.41905,20.953333333333337,3.0,13.373638888888888,165.99866666666665,165.99866666666665,72.518,82.41905,,,,23.066666666666666,,,,654457.3280000002,0.0,0.0,0.0,,129.481,,,,29.919999999999998,,,9272.200000000003,0.0,0.0,0.0,9272.200000000003,654457.3280000002,692,0.0,0.0,0.0,70.58274497961649,70.58274497961649,,,,13.399132947976883,,,
45,2020,12,272.7096774193548,66.45161290322581,17693.64774193548,129.481,40.01999999999999,88.48756182795702,19.35483870967742,4.516129032258065,11.963010752688175,151.38258064516137,151.38258064516137,87.78225806451611,88.48756182795702,,,,22.967741935483872,,,,548503.08,0.0,0.0,0.0,,129.481,,,,40.01999999999999,,,8454.0,0.0,0.0,0.0,8454.0,548503.08,712,0.0,0.0,0.0,64.88089425124201,64.88089425124201,,,,11.873595505617978,,,
46,2021,1,471.0129032258065,73.03225806451613,25816.277419354843,66.036,39.91999999999999,57.36029838709679,30.64516129032258,5.47741935483871,20.491774193548387,77.95741935483869,77.95741935483869,54.75,57.36029838709679,,,,22.967741935483872,,,,800304.6000000001,0.0,0.0,0.0,,66.036,,,,39.91999999999999,,,14601.400000000001,0.0,0.0,0.0,14601.400000000001,800304.6000000001,712,0.0,0.0,0.0,54.810127795964775,54.810127795964775,,,,20.507584269662924,,,
47,2021,2,251.07857142857137,70.0,14009.357071428574,112.26849999999997,46.98000000000001,76.0889017857143,18.614285714285717,3.2821428571428575,10.827261904761906,112.07964285714284,112.07964285714284,77.00678571428571,76.0889017857143,,,,23.285714285714285,,,,392261.9980000001,0.0,0.0,0.0,,112.26849999999997,,,,46.98000000000001,,,7030.199999999998,0.0,0.0,0.0,7030.199999999998,392261.9980000001,652,0.0,0.0,0.0,55.79670535688888,55.79670535688888,,,,10.78251533742331,,,
48,2021,3,270.36129032258054,65.16129032258064,13864.864516129035,99.40449999999998,45.07000000000002,76.91544892473122,20.0,3.309677419354839,11.794919354838713,137.75774193548384,137.75774193548384,68.03225806451613,76.91544892473122,,,,22.967741935483872,,,,429810.8000000001,0.0,0.0,0.0,,99.40449999999998,,,,45.07000000000002,,,8381.199999999997,0.0,0.0,0.0,8381.199999999997,429810.8000000001,712,0.0,0.0,0.0,51.282728010308816,51.282728010308816,,,,11.771348314606737,,,
49,2021,4,433.8333333333333,70.8,19235.606666666663,117.67900000000002,25.569999999999997,74.51141388888891,33.166666666666664,6.333333333333333,18.437500000000004,147.93833333333336,147.93833333333336,62.04599999999998,74.51141388888891,,,,23.066666666666666,,,,577068.1999999998,0.0,0.0,0.0,,117.67900000000002,,,,25.569999999999997,,,13015.0,0.0,0.0,0.0,13015.0,577068.1999999998,692,0.0,0.0,0.0,44.33870149827121,44.33870149827121,,,,18.807803468208093,,,
50,2021,5,284.03225806451616,69.80645161290323,10445.783870967742,114.03900000000002,32.580000000000005,77.71399999999997,25.64516129032258,4.67741935483871,12.372311827956992,155.63645161290324,155.63645161290324,67.32548387096774,77.71399999999997,,,,22.967741935483872,,,,323819.3,0.0,0.0,0.0,,114.03900000000002,,,,32.580000000000005,,,8805.0,0.0,0.0,0.0,8805.0,323819.3,712,0.0,0.0,0.0,36.77675184554231,36.77675184554231,,,,12.366573033707866,,,
