year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2018,2,154.96190476190475,5640.024571428572,68.2815,30.799999999999994,54.748980158730156,22.6,0.0,6.7127380952380955,38.20448677248679,66.57477777777778,84.29577777777779,92.72533333333335,11.714285714285714,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.799999999999994,83.08666666666667,91.62,12.299937184542195,1.2048603314495208,5.149542433763517,1.3651219299380757,1.6417102000512664,3254.2,20.5,0.0,642.7,2591.0,118440.516,246,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.532520325203253,0.45555555555555555,3.7584795321637428,0.0,0.9530530807305055,2.5338937198067697,3.4211111111111308,1.816637681159449
2018,3,256.4516129032258,8647.548387096775,67.86349999999999,29.269999999999992,50.933026881720416,19.35483870967742,4.838709677419355,10.846774193548388,36.09736917562724,60.869259259259266,76.75106060606059,84.55545454545455,11.064516129032258,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47000000000001,47.548,85.58999999999999,94.24,29.27,29.269999999999996,29.27,29.27,11.763934460814003,7.9066317762738985,4.827540501042686,11.153141365266203,12.761309728003075,7950.0,0.0,0.0,300.0,7650.0,268074.0,343,255.0,66.0,44.0,33.72,33.72,33.72,,,22.303206997084548,0.0,1.1764705882352942,0.0,-2.1071175968595455,-7.5447171717171955,-5.705518518518517,-8.169878787878801
2018,4,135.66666666666666,3685.3433333333332,61.53350000000002,19.449999999999996,46.11941944444444,11.666666666666666,2.1666666666666665,5.802777777777777,31.693207407407417,57.92304000000001,71.4353968253968,77.75142857142859,11.5,9.52,3.0,2.0,97956.5,10524.049999999997,1247.85,831.9,63.87,42.117999999999995,77.10666666666667,83.81,27.729999999999997,19.449999999999996,27.73,27.73,12.260381652954102,7.020025293639143,5.410088083073131,10.44440081129015,11.818119260573694,4070.0,45.0,30.0,385.0,3610.0,110560.3,345,238.0,63.0,42.0,27.164692874692875,27.13476454293629,27.3351948051948,27.729999999999997,27.73,10.46376811594203,0.7142857142857143,1.6176470588235294,0.7142857142857143,-4.404161768219826,-5.315663780663797,-2.9462192592592586,-6.804025974025961
2018,5,62.096774193548384,1597.1290322580646,68.04299999999996,25.72000000000001,46.741370967741915,5.645161290322581,0.8064516129032258,2.721774193548387,33.89966308243728,53.76933333333333,69.82492753623187,77.94304347826088,10.806451612903226,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.17000000000001,25.720000000000006,29.17,29.17,11.42615407433667,9.393098129027416,5.435130186823802,11.726536507174929,12.958565940153122,1925.0,0.0,0.0,125.0,1800.0,49511.0,335,258.0,69.0,46.0,25.72,25.72,25.72,,,5.373134328358209,0.0,0.4844961240310077,0.0,2.2064556750298614,-1.610469289164925,-4.153706666666679,0.19161490683228521
2018,6,69.05,1899.6724999999994,87.60050000000001,24.89999999999999,55.96914166666667,6.316666666666668,0.8666666666666667,2.919444444444445,33.75657037037037,65.91011538461538,102.11380952380952,120.71238095238091,11.266666666666667,9.423076923076923,3.0,2.0,49641.6,4282.915,1532.83,1532.83,76.163,43.68399999999999,140.32666666666668,175.49,52.75300000000001,24.89999999999999,68.37333333333332,76.16,17.813711236940993,8.867935269619073,5.570301486019762,24.072412617067474,33.545698219706495,2071.5,13.0,13.0,141.50000000000006,1904.0,56990.17499999998,338,245.0,63.0,42.0,27.511549601737862,26.072268907563025,30.267950530035325,117.91,117.91,5.633136094674557,0.20634920634920634,0.5775510204081635,0.30952380952380953,-0.14309271206690966,32.28888198757765,12.140782051282052,42.769337474120036
2018,7,210.3032258064516,11904.559064516132,87.53350000000003,24.89999999999999,60.649690860215074,21.3483870967742,2.0935483870967744,9.481720430107526,35.23971326164875,74.54853846153846,111.97530303030304,131.10545454545456,11.290322580645162,9.538461538461538,3.0,2.0,120530.776,57728.855,95390.85,95390.85,83.40800000000002,50.358,129.63666666666668,157.81,67.9,24.89999999999999,92.56666666666666,104.5,20.30662015578857,5.623544848088405,7.5188028272156915,12.847845419150325,17.335299172572633,6519.4,627.0,627.0,693.0000000000001,4572.4,369041.33100000006,350,248.0,66.0,44.0,56.606640335000165,26.360505642550958,83.30282106782106,152.13851674641148,152.13851674641148,13.063999999999998,9.5,2.794354838709678,14.25,1.4831428912783835,9.861493506493517,8.638423076923075,10.393073593073652
2018,8,416.5483870967742,20710.988387096775,85.03799999999998,24.980000000000008,60.27559946236562,39.54838709677419,4.258064516129032,18.15241935483871,33.42250896057348,67.82918518518518,116.70913043478262,143.19043478260875,10.806451612903226,9.555555555555555,3.0,2.0,249889.04,94892.71999999997,148629.43999999997,148629.43999999997,77.051,45.144,129.63666666666668,157.81,55.82,24.98,107.19666666666667,134.36,17.613351199017078,7.572195673022551,4.989403519837292,7.491506316239341,7.262389713298658,12913.0,994.0,994.0,1297.0,9628.0,642040.64,335,258.0,69.0,46.0,49.72048633160381,25.954407976734526,73.16323824209712,149.5265995975855,149.5265995975855,28.740298507462686,14.405797101449275,5.0271317829457365,21.608695652173914,-1.8172043010752716,4.733827404479584,-6.719353276353274,12.084980237154184
2018,9,260.9166666666667,14435.247499999998,56.056500000000014,22.449999999999992,41.131919444444456,29.716666666666672,4.0,11.58388888888889,28.754911111111102,47.79180000000001,69.0016666666667,80.21000000000001,11.766666666666667,9.4,3.0,2.0,76477.40000000001,104101.46499999998,128337.03000000003,124141.53,54.980000000000004,37.982,72.96,82.03,30.0,22.449999999999992,60.126666666666665,75.19,10.835520672757381,8.7922418074118,4.670883651460737,5.365210928201568,2.976752027223459,7827.5,1623.0000000000002,1523.0000000000002,1801.4999999999998,2880.0,433057.42499999993,353,235.0,60.0,40.0,55.325126157777056,26.554652777777783,57.785992228698305,79.07395563770795,81.5111818778726,8.158640226628895,27.050000000000004,7.66595744680851,38.075,-4.667597849462378,-47.70746376811593,-20.037385185185173,-62.98043478260874
2018,10,163.19677419354838,6651.960677419356,62.73749999999999,26.950000000000003,50.011946236559126,9.46129032258064,2.3645161290322583,6.911827956989248,34.7074551971326,57.62785185185184,77.60652173913043,87.69130434782609,10.806451612903226,9.555555555555555,3.0,2.0,95755.978,72289.65799999998,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.949999999999992,72.28333333333335,80.95,10.431040716639846,1.9407266027029075,4.163315201193584,3.407885015823096,4.251060086344056,5059.099999999999,299.5,190.0,1333.8000000000004,3235.8000000000006,206210.78100000005,335,258.0,69.0,46.0,40.76036864264396,29.592675072625003,54.19827410406355,74.10899833055092,84.05,9.659104477611942,4.340579710144928,5.169767441860467,4.130434782608695,5.952544086021501,8.604855072463735,9.836051851851828,7.481304347826082
2018,11,162.14333333333337,7437.518733333333,61.872000000000014,27.09,49.2403277777778,12.350000000000001,4.85,7.412222222222224,34.50654814814814,56.98011538461538,76.83030303030306,86.75227272727275,11.0,9.538461538461538,3.0,2.0,94921.48200000002,76286.39000000001,29422.690000000002,22495.0,60.17600000000001,43.156,80.09333333333335,91.45,53.926,27.08999999999999,71.61666666666667,80.45,11.245532694190953,2.2585655328446554,5.042228213594457,3.664630157262011,4.529240377620556,4864.300000000001,365.5,250.0,1359.5,2889.3,223125.562,330,248.0,66.0,44.0,45.87002487511049,32.85276087633683,56.113563810224356,80.49983584131327,89.98,8.755454545454546,5.537878787878788,5.481854838709677,5.681818181818182,-0.20090704898446177,-0.776218708827372,-0.6477364672364558,-0.9390316205533367
2018,12,90.22580645161295,2842.21935483871,74.68600000000002,25.360000000000007,51.33115860215054,6.316129032258066,2.3870967741935485,3.935268817204302,31.72936917562724,58.27819230769231,98.26126984126982,120.08761904761906,11.548387096774194,9.423076923076923,3.0,2.0,75781.79400000001,12327.005999999998,0.0,0.0,63.251,41.75600000000001,122.61333333333333,156.32,25.360000000000003,25.36,25.36,25.36,17.031575041999947,9.952218241253474,4.3728275803228485,27.973334951465443,38.65122364230684,2797.0000000000014,0.0,0.0,255.70000000000005,2541.3000000000006,88108.8,358,245.0,63.0,42.0,31.50117983553806,29.820089717860935,48.20886194759482,,,7.098603351955309,0.0,1.0436734693877552,0.0,-2.7771789725209004,21.430966810966765,1.298076923076927,33.335346320346304
2019,1,0.0,0.0,67.5655,25.05,53.14249193548387,0.0,0.0,0.0,30.15480286738352,56.436296296296284,107.19942028985511,135.2482608695652,10.806451612903226,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.54900000000001,25.05,43.93666666666667,53.38,15.735688156790504,6.0736783292576115,3.647552231687521,21.611634134227113,30.689121651605415,0.0,0.0,0.0,0.0,0.0,0.0,335,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0,-1.5745663082437211,8.93815044858529,-1.8418960113960239,15.160641821946143
2019,2,0.0,0.0,146.13299999999998,25.19000000000001,75.26169345238095,0.0,0.0,0.0,42.31453968253969,99.08799999999998,131.5041666666667,143.97999999999996,11.428571428571429,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.10000000000001,25.19,75.26666666666667,86.35,43.131900796796295,51.382158308451615,20.231639870503862,45.996202447809566,40.81835178085052,0.0,0.0,0.0,0.0,0.0,0.0,320,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0,12.159736815156169,24.30474637681158,42.651703703703696,8.731739130434761
2019,3,77.12903225806451,1699.558064516129,142.77899999999994,21.89999999999999,48.40638172043012,7.0,1.0,3.245967741935483,30.868007168458796,64.06719230769232,78.04920634920633,86.05714285714286,11.548387096774194,9.423076923076923,3.0,2.0,49270.800000000025,3415.5,0.0,0.0,167.70000000000002,82.06200000000001,177.36666666666665,182.2,49.345,21.89999999999999,63.333333333333336,70.0,21.741846461116957,29.309177794021068,10.763968081101673,24.104881061836643,23.769067533846837,2391.0,0.0,0.0,155.0,2236.0,52686.299999999996,358,245.0,63.0,42.0,22.035257214554576,22.035241502683373,22.03548387096774,,,6.245810055865922,0.0,0.6326530612244898,0.0,-11.446532514080893,-53.45496031746036,-35.020807692307656,-57.9228571428571
2019,4,266.8666666666667,12597.794999999996,69.07249999999998,23.94000000000001,49.37633333333335,24.0,2.966666666666667,12.14736111111111,34.651325925925924,59.061961538461524,73.35303030303031,80.51545454545453,11.0,9.538461538461538,3.0,2.0,123140.70000000001,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,13.215206683794326,9.108760137277823,8.55022360826469,13.238109645782023,14.838300739342387,8006.0,806.0,637.0,1999.0,4564.0,377933.8499999999,330,248.0,66.0,44.0,47.20632650512115,26.980872042068363,61.177688844422214,88.4362282878412,96.1057299843014,13.83030303030303,12.212121212121213,8.060483870967742,14.477272727272727,3.7833187574671285,-4.696176046176021,-5.005230769230799,-5.541688311688333
2019,5,203.96774193548387,11445.329032258058,70.848,29.779999999999983,56.14061021505374,22.0,1.4516129032258065,8.63709677419355,38.766587813620085,67.43840740740742,84.87304347826085,93.20086956521739,10.806451612903226,9.555555555555555,3.0,2.0,110450.9,118017.79999999999,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.779999999999983,29.899999999999995,29.9,14.001905443420032,7.6922748173798965,6.251953743565444,13.019592730253132,15.516239561136487,6323.0,703.0,602.0,1712.0,3306.0,354805.1999999998,335,258.0,69.0,46.0,56.11342717064681,33.40922565033273,68.9356308411215,94.82318634423898,99.12923588039868,9.868656716417911,10.18840579710145,6.635658914728682,13.08695652173913,4.11526188769416,11.520013175230545,8.3764458689459,12.685415019762857
2019,6,778.6166666666668,33380.682833333325,113.95200000000003,33.99,78.80411111111113,77.8766666666667,11.363333333333333,35.10816666666667,48.61437777777778,93.26540000000001,150.33333333333331,180.0,11.766666666666667,9.4,3.0,2.0,929782.44,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24.924919526009177,8.551427892463332,8.881222703197398,14.683801792714291,18.932011320289757,23358.500000000004,0.0,0.0,1654.5000000000002,21704.0,1001420.4849999998,353,235.0,60.0,40.0,42.871780508166175,42.83922042019904,43.29890903596252,,,61.48441926345609,0.0,7.040425531914894,0.0,9.847789964157698,65.46028985507246,25.82699259259259,86.79913043478261
2019,7,682.4193548387096,31667.879032258064,132.95,45.75,100.48084139784945,64.03225806451613,8.870967741935484,28.912634408602138,61.6744659498208,110.96333333333338,181.76637681159423,219.60695652173908,10.806451612903226,9.555555555555555,3.0,2.0,914784.7999999997,66919.45000000001,0.0,0.0,117.08499999999997,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,26.59596557610127,3.195846463049276,9.246685185763862,8.413429255146625,12.162449826032207,21155.0,0.0,0.0,1435.0,19720.0,981704.25,335,258.0,69.0,46.0,46.40530607421413,46.38868154158214,46.6337630662021,,,58.865671641791046,0.0,5.562015503875969,0.0,13.060088172043017,31.433043478260913,17.697933333333367,39.60695652173908
2019,8,315.4967741935485,21828.868193548384,132.95,50.16999999999999,101.25513709677418,20.0,4.329032258064516,13.686155913978496,61.969290322580655,110.07925925925923,192.24651515151524,236.72,11.064516129032258,9.444444444444445,3.0,2.0,365311.67,283630.509,27752.735000000004,0.0,117.08499999999997,75.71000000000001,202.98666666666668,250.32,101.37,50.16999999999999,184.06999999999996,225.42,27.383050615531392,3.844961514187625,7.720342957140324,5.690625492375038,7.693711099085443,9780.400000000003,270.99999999999994,0.0,2987.3999999999996,6521.999999999998,676694.9139999999,343,255.0,66.0,44.0,69.18887918694529,56.01221557804356,94.94226049407513,102.4086162361624,,19.014577259475214,4.1060606060606055,11.715294117647057,0.0,0.2948243727598552,10.480138339921012,-0.8840740740741495,17.11304347826092
2019,9,1416.75,66405.39583333333,96.33099999999999,34.94000000000001,72.93141666666665,113.33333333333333,19.616666666666674,61.119305555555556,46.81096296296296,81.48276000000004,134.63968253968258,163.1642857142857,11.5,9.52,3.0,2.0,1547003.5999999996,407499.175,35123.55000000001,2535.55,84.765,56.55800000000001,145.74,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.904969700477118,2.371379350364117,5.91810580488941,12.54372361447757,19.60628944278559,42502.5,436.9999999999999,17.0,6348.499999999999,35700.0,1992161.875,345,238.0,63.0,42.0,46.87163990353508,43.33343417366946,64.18826100653699,80.37425629290622,149.15,103.47826086956522,6.936507936507935,26.674369747899156,0.40476190476190477,-15.158327359617694,-57.60683261183266,-28.59649925925919,-73.55571428571429
2019,10,382.5806451612903,20582.48387096774,77.48550000000002,31.940000000000015,63.38582258064518,20.0,5.161290322580645,16.747311827956985,42.09535483870968,75.67307407407404,100.53260869565217,112.8682608695652,10.806451612903226,9.555555555555555,3.0,2.0,265057.60000000003,338103.2,34896.200000000004,0.0,84.95,54.944,109.09666666666665,125.84,70.263,31.94,91.71666666666665,95.1,14.28993196677851,3.573203636104625,5.83797360845525,5.889774734294089,10.121401561306493,11860.0,460.0,0.0,4700.0,6700.0,638056.9999999999,335,258.0,69.0,46.0,53.79907251264755,39.56083582089553,71.93685106382979,75.86130434782609,,20.0,6.666666666666667,18.217054263565892,0.0,-4.715608124253279,-34.10707384403041,-5.809685925926004,-50.296024844720506
2019,11,642.6666666666666,36973.526666666665,105.40100000000002,26.929999999999993,73.02942500000002,33.333333333333336,9.333333333333334,28.0,42.67538518518519,84.45569230769232,139.12539682539685,167.77999999999997,11.266666666666667,9.423076923076923,3.0,2.0,442110.80000000005,606057.2000000002,61037.799999999996,0.0,96.66400000000002,58.698,156.76999999999998,188.79,62.94,26.929999999999993,98.05000000000001,112.23,25.46752285170812,12.983496896504366,9.470177365631121,25.95477948869683,33.171065704918185,19280.0,720.0,0.0,7600.0,10960.0,1109205.8,338,245.0,63.0,42.0,57.531421161825726,40.338576642335774,79.74436842105266,84.77472222222221,,32.42603550295858,11.428571428571429,31.020408163265305,0.0,0.5800303464755103,38.592788129744676,8.78261823361828,54.91173913043477
2019,12,1699.8774193548384,82032.92929032262,124.21250000000002,36.01,88.46156182795701,132.58064516129033,29.66774193548387,73.27887096774195,53.78848028673835,100.63780769230769,168.5498484848485,205.4322727272727,11.290322580645162,9.538461538461538,3.0,2.0,1908302.827999999,545075.966,67187.614,22454.4,109.57700000000003,68.708,191.52666666666664,236.45,46.779999999999994,36.01,46.78,46.78,30.09759323368184,16.380842627946176,8.691342550039625,41.699607454755636,55.29895779021501,52696.19999999999,1065.3000000000002,480.0,8340.300000000003,42810.60000000001,2543020.808000001,350,248.0,66.0,44.0,48.2581440027934,44.57547495246501,65.35447957507522,63.06919553177508,46.78,122.31600000000003,16.140909090909094,33.63024193548388,10.909090909090908,11.113095101553156,29.42445165945165,16.182115384615372,37.65227272727273
2020,1,295.0387096774194,17951.808451612906,120.03291666666668,45.88,92.79529838709679,19.619354838709683,4.967741935483871,13.234139784946231,61.4378064516129,104.26922222222221,157.1398550724638,185.31434782608693,10.806451612903226,9.555555555555555,3.0,2.0,327660.142,201472.666,23702.854,3670.4,122.29199999999999,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,24.993949223982323,14.55505318895583,9.4438906685127,35.61866651804214,48.79346694590158,9146.2,307.8,80.0,2480.2000000000003,6278.199999999999,556506.062,335,258.0,69.0,46.0,60.84560385733966,52.19014080468925,81.23242722361098,77.00732293697206,45.88,18.740895522388055,4.460869565217392,9.613178294573645,1.7391304347826086,7.649326164874552,-11.409993412384694,3.6314145299145224,-20.117924901185773
