,year,month,volume_mean,day_of_week,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power
10,2018,1,170.5903225806452,64.64516129032258,7522.609000000002,68.2815,30.059999999999985,53.61921236559142,10.716129032258065,5.093548387096774,7.413951612903229,79.68129032258062,79.68129032258062,54.93903225806453,37.25074551971328,63.15366666666665,81.76188405797102,90.9086956521739,10.806451612903226,9.555555555555555,3.0,2.0,106435.59200000002,73219.96699999999,29613.62400000001,23931.69600000001,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999985,30.06,30.06,12.684433111152988,6.730452305066074,5.371459431709112,11.339910873203944,13.330980767420824,5288.300000000001,380.40000000000003,281.6,1296.7000000000003,3329.6000000000004,233200.87900000007,335,258.0,69.0,46.0,44.097513189493796,31.966480057664587,56.46638929590497,77.84864353312305,84.98471590909094,9.939104477611941,5.51304347826087,5.025968992248063,6.121739130434783
11,2018,2,154.96190476190475,71.23809523809524,5640.024571428572,68.2815,30.799999999999994,55.02286111111111,22.6,0.0,6.7127380952380955,80.37523809523812,80.37523809523812,57.167142857142856,38.50146031746033,66.57477777777778,84.29577777777779,92.72533333333335,11.523809523809524,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.799999999999994,83.08666666666667,91.62,12.47560837105787,1.2048603314495208,5.3503464424907765,1.3651219299380757,1.6417102000512664,3254.2,20.5,0.0,642.7,2591.0,118440.516,242,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.706611570247935,0.45555555555555555,3.7584795321637428,0.0
12,2018,3,256.4516129032258,71.74193548387096,8647.548387096775,67.86349999999999,29.269999999999992,51.11540322580643,19.35483870967742,4.838709677419355,10.846774193548388,74.14419354838712,74.14419354838712,52.26129032258063,36.30405017921148,60.869259259259266,76.75106060606059,84.55545454545455,11.064516129032258,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47000000000001,47.548,85.58999999999999,94.24,29.27,29.269999999999996,29.27,29.27,11.91674701159971,7.9066317762738985,5.024450939340792,11.153141365266203,12.761309728003075,7950.0,0.0,0.0,300.0,7650.0,268074.0,343,255.0,66.0,44.0,33.72,33.72,33.72,,,22.303206997084548,0.0,1.1764705882352942,0.0
13,2018,4,133.66666666666666,67.73333333333333,3631.2433333333333,61.53350000000002,19.449999999999996,46.11198055555554,11.666666666666666,2.1666666666666665,5.736111111111112,66.88366666666668,66.88366666666668,48.86800000000001,31.682955555555562,57.92304000000001,71.4353968253968,77.75142857142859,11.5,9.52,3.0,2.0,96333.5,10524.049999999997,1247.85,831.9,63.87,42.117999999999995,77.10666666666667,83.81,27.729999999999997,19.449999999999996,27.73,27.73,12.358496934061076,7.020025293639143,5.697557681043762,10.44440081129015,11.818119260573694,4010.0,45.0,30.0,385.0,3550.0,108937.3,345,238.0,63.0,42.0,27.16640897755611,27.13619718309859,27.3351948051948,27.729999999999997,27.73,10.289855072463768,0.7142857142857143,1.6176470588235294,0.7142857142857143
14,2018,5,62.096774193548384,65.80645161290323,1597.1290322580646,68.04299999999996,25.72000000000001,46.594389784946216,5.645161290322581,0.8064516129032258,2.721774193548387,68.66258064516128,68.66258064516128,47.24967741935482,33.68770609318997,53.76933333333333,69.82492753623187,77.94304347826088,10.806451612903226,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.17000000000001,25.720000000000006,29.17,29.17,11.059716037255024,9.393098129027416,5.013592634936878,11.726536507174929,12.958565940153122,1925.0,0.0,0.0,125.0,1800.0,49511.0,335,258.0,69.0,46.0,25.72,25.72,25.72,,,5.373134328358209,0.0,0.4844961240310077,0.0
15,2018,6,69.18333333333334,71.33333333333333,1902.9924999999994,87.60050000000001,24.89999999999999,55.96123611111111,6.316666666666668,0.8666666666666667,2.922083333333334,98.58266666666663,98.58266666666663,53.44699999999999,33.774288888888876,65.91011538461538,102.11380952380952,120.71238095238091,11.266666666666667,9.423076923076923,3.0,2.0,49741.200000000004,4282.915,1532.83,1532.83,76.163,45.5,140.32666666666668,175.49,52.75300000000001,24.89999999999999,68.37333333333332,76.16,17.82897335554897,8.867935269619073,5.760160931526837,24.072412617067474,33.545698219706495,2075.5,13.0,13.0,141.50000000000006,1908.0,57089.77499999998,338,245.0,63.0,42.0,27.50651650204769,26.06981132075472,30.267950530035325,117.91,117.91,5.644970414201183,0.20634920634920634,0.5775510204081635,0.30952380952380953
16,2018,7,211.21935483870968,66.19354838709677,11937.807322580647,87.53350000000003,24.89999999999999,60.60561021505379,21.3483870967742,2.0935483870967744,9.473145161290322,106.72677419354841,106.72677419354841,59.844838709677425,35.19366308243728,74.54853846153846,111.97530303030304,131.10545454545456,11.290322580645162,9.538461538461538,3.0,2.0,121561.47200000001,57728.855,95390.85,95390.85,83.40800000000002,50.358,129.63666666666668,157.81,67.9,24.89999999999999,92.56666666666666,104.5,20.097045255291505,5.623544848088405,7.213041238437096,12.847845419150325,17.335299172572633,6547.8,627.0,627.0,693.0000000000001,4600.8,370072.02700000006,350,248.0,66.0,44.0,56.51852942973213,26.421811858807164,83.30282106782106,152.13851674641148,152.13851674641148,13.145142857142858,9.5,2.794354838709678,14.25
17,2018,8,418.0967741935484,68.7741935483871,20743.86064516129,85.03799999999998,24.980000000000008,60.2175672043011,39.54838709677419,4.258064516129032,18.231451612903225,118.30645161290327,118.30645161290327,54.033870967741905,33.42250896057348,67.82918518518518,116.70913043478262,143.19043478260875,10.806451612903226,9.555555555555555,3.0,2.0,250908.08000000002,94892.71999999997,148629.43999999997,148629.43999999997,77.051,45.144,129.63666666666668,157.81,55.82,24.980000000000004,107.19666666666667,134.36,17.699522563834712,7.572195673022551,4.989403519837292,7.491506316239341,7.262389713298658,12961.0,994.0,994.0,1297.0,9676.0,643059.68,335,258.0,69.0,46.0,49.61497415322892,25.930971475816456,73.16323824209712,149.5265995975855,149.5265995975855,28.883582089552238,14.405797101449275,5.0271317829457365,21.608695652173914
18,2018,9,263.5833333333333,71.86666666666666,14504.394166666663,56.056500000000014,22.449999999999992,41.064827777777786,29.716666666666672,4.0,11.624722222222223,65.60000000000002,65.60000000000002,39.36266666666667,28.633844444444435,47.79180000000001,69.0016666666667,80.21000000000001,11.766666666666667,9.4,3.0,2.0,78551.80000000002,104101.46499999998,128337.03000000003,124141.53,54.980000000000004,37.982,72.96,82.03,30.0,22.449999999999992,60.126666666666665,75.19,10.624111393648956,8.7922418074118,4.406661885468355,5.365210928201568,2.976752027223459,7907.5,1623.0000000000002,1523.0000000000002,1801.4999999999998,2960.0,435131.8249999999,353,235.0,60.0,40.0,55.02773632627251,26.537770270270276,57.785992228698305,79.07395563770795,81.5111818778726,8.385269121813032,27.050000000000004,7.66595744680851,38.075
19,2018,10,160.61612903225804,64.64516129032258,6579.702612903227,62.73749999999999,26.950000000000003,50.00954032258063,9.46129032258064,2.3645161290322583,6.88494623655914,76.26612903225805,76.26612903225805,50.10548387096774,34.708315412186366,57.62785185185184,77.60652173913043,87.69130434782609,10.806451612903226,9.555555555555555,3.0,2.0,93515.978,72289.65799999998,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.949999999999992,72.28333333333335,80.95,10.367931900256973,1.9407266027029075,4.030369181907098,3.407885015823096,4.251060086344056,4979.099999999999,299.5,190.0,1333.8000000000004,3155.8000000000006,203970.78100000005,335,258.0,69.0,46.0,40.965391536623095,29.63304962291653,54.19827410406355,74.10899833055092,84.05,9.420298507462688,4.340579710144928,5.169767441860467,4.130434782608695
20,2018,11,166.14333333333337,70.8,7557.2787333333345,61.872000000000014,27.09,49.3959777777778,12.350000000000001,4.85,7.412222222222224,74.81566666666669,74.81566666666669,49.26933333333336,34.66500740740741,56.98011538461538,76.83030303030306,86.75227272727275,11.0,9.538461538461538,3.0,2.0,98514.28200000002,76286.39000000001,29422.690000000002,22495.0,60.17600000000001,43.156,80.09333333333335,91.45,53.926,27.08999999999999,71.61666666666667,80.45,11.296591881023451,2.2585655328446554,5.072803378719,3.664630157262011,4.529240377620556,4984.300000000001,365.5,250.0,1359.5,3009.3,226718.36200000002,330,248.0,66.0,44.0,45.48650001003149,32.73661050742698,56.113563810224356,80.49983584131327,89.98,9.11909090909091,5.537878787878788,5.481854838709677,5.681818181818182
21,2018,12,90.22580645161295,69.54838709677419,2842.21935483871,74.68600000000002,25.360000000000007,51.54087365591398,6.316129032258066,2.3870967741935485,3.935268817204302,95.15741935483871,95.15741935483871,45.88967741935483,31.913111111111117,58.27819230769231,98.26126984126982,120.08761904761906,11.548387096774194,9.423076923076923,3.0,2.0,75781.79400000001,12327.005999999998,0.0,0.0,63.251,41.75600000000001,122.61333333333333,156.32,25.360000000000003,25.36,25.36,25.36,17.167563112770512,9.952218241253474,4.566396243953221,27.973334951465443,38.65122364230684,2797.0000000000014,0.0,0.0,255.70000000000005,2541.3000000000006,88108.8,358,245.0,63.0,42.0,31.50117983553806,29.820089717860935,48.20886194759482,,,7.098603351955309,0.0,1.0436734693877552,0.0
22,2019,1,0.0,65.80645161290323,0.0,67.5655,25.05,52.967580645161284,0.0,0.0,0.0,110.32838709677418,110.32838709677418,44.40064516129031,30.029440860215065,56.436296296296284,107.19942028985511,135.2482608695652,10.806451612903226,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.54900000000001,25.05,43.93666666666667,53.38,15.503429146011836,6.0736783292576115,3.58454645896069,21.611634134227113,30.689121651605415,0.0,0.0,0.0,0.0,0.0,0.0,335,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0
23,2019,2,0.0,70.0,0.0,146.13299999999998,25.19000000000001,74.82000892857143,0.0,0.0,0.0,118.42392857142855,118.42392857142855,83.37607142857142,41.60019047619047,99.08799999999998,131.5041666666667,143.97999999999996,11.428571428571429,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.10000000000001,25.19,75.26666666666667,86.35,42.08401996705053,51.382158308451615,18.842766265510956,45.996202447809566,40.81835178085052,0.0,0.0,0.0,0.0,0.0,0.0,320,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0
24,2019,3,77.0,72.90322580645162,1696.7322580645161,142.77899999999994,21.89999999999999,48.42944623655915,7.0,1.0,3.241666666666666,74.78096774193548,74.78096774193548,49.52645161290323,30.882630824372775,64.06719230769232,78.04920634920633,86.05714285714286,11.548387096774194,9.423076923076923,3.0,2.0,49183.20000000002,3415.5,0.0,0.0,167.70000000000002,82.06200000000001,177.36666666666665,182.2,49.345,21.89999999999999,63.333333333333336,70.0,21.759423004125715,29.309177794021068,10.753012082194681,24.104881061836643,23.769067533846837,2387.0,0.0,0.0,155.0,2232.0,52598.7,358,245.0,63.0,42.0,22.03548387096774,22.03548387096775,22.03548387096774,,,6.23463687150838,0.0,0.6326530612244898,0.0
25,2019,4,266.8666666666667,65.46666666666667,12599.094999999998,69.07249999999998,23.94000000000001,49.351891666666674,24.0,2.966666666666667,12.121388888888886,71.13633333333334,71.13633333333334,50.946666666666694,34.61405185185185,59.061961538461524,73.35303030303031,80.51545454545453,11.0,9.538461538461538,3.0,2.0,123179.70000000001,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,13.134030966854393,9.108760137277823,8.477432614292544,13.238109645782023,14.838300739342387,8006.0,806.0,637.0,1999.0,4564.0,377972.8499999999,330,248.0,66.0,44.0,47.21119785161128,26.989417177914113,61.177688844422214,88.4362282878412,96.1057299843014,13.83030303030303,12.212121212121213,8.060483870967742,14.477272727272727
26,2019,5,203.96774193548387,68.7741935483871,11445.019354838703,70.848,29.779999999999983,56.06492741935481,22.0,1.4516129032258065,8.665322580645164,82.11580645161291,82.11580645161291,58.57548387096774,38.766587813620085,67.43840740740742,84.87304347826085,93.20086956521739,10.806451612903226,9.555555555555555,3.0,2.0,110441.29999999999,118017.79999999999,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.779999999999983,29.899999999999995,29.9,14.076654915894503,7.6922748173798965,6.251953743565446,13.019592730253132,15.516239561136487,6323.0,703.0,602.0,1712.0,3306.0,354795.5999999998,335,258.0,69.0,46.0,56.11190890400123,33.406321839080455,68.9356308411215,94.82318634423898,99.12923588039868,9.868656716417911,10.18840579710145,6.635658914728682,13.08695652173913
27,2019,6,798.7366666666668,71.86666666666666,34356.4707,113.95200000000003,33.99,78.7849888888889,77.8766666666667,11.363333333333333,35.77883333333333,141.00866666666667,141.00866666666667,73.68400000000001,48.605548148148145,93.26540000000001,150.33333333333331,180.0,11.766666666666667,9.4,3.0,2.0,959056.0759999999,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24.742225808245966,8.551427892463332,8.572301957845275,14.683801792714291,18.932011320289757,23962.100000000002,0.0,0.0,1654.5000000000002,22307.6,1030694.1209999999,353,235.0,60.0,40.0,43.01351388233919,42.99234682350409,43.29890903596252,,,63.19433427762039,0.0,7.040425531914894,0.0
28,2019,7,670.1612903225806,64.64516129032258,31107.072580645163,132.95,45.75,100.51175537634407,64.03225806451613,8.870967741935484,28.504032258064505,183.01516129032257,183.01516129032257,91.58000000000003,61.71030824372762,110.96333333333338,181.76637681159423,219.60695652173908,10.806451612903226,9.555555555555555,3.0,2.0,897399.7999999997,66919.45000000001,0.0,0.0,117.08499999999997,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,26.555166785226067,3.195846463049276,9.005372300313335,8.413429255146625,12.162449826032207,20775.0,0.0,0.0,1435.0,19340.0,964319.25,335,258.0,69.0,46.0,46.41729241877256,46.40123061013442,46.6337630662021,,,57.73134328358209,0.0,5.562015503875969,0.0
29,2019,8,315.4967741935485,71.74193548387096,21828.32625806451,132.95,50.169999999999995,101.6559435483871,20.0,4.329032258064516,13.659274193548388,191.4432258064516,191.4432258064516,88.38419354838706,62.26835842293908,110.07925925925923,192.24651515151524,236.72,11.064516129032258,9.444444444444445,3.0,2.0,365294.87,283630.509,27752.735000000004,0.0,117.08499999999997,75.71000000000001,202.98666666666668,250.32,101.37,50.169999999999995,184.06999999999996,225.42,27.642903566959394,3.844961514187625,7.8978567249805645,5.690625492375038,7.693711099085443,9780.400000000003,270.99999999999994,0.0,2987.3999999999996,6521.999999999998,676678.1139999998,343,255.0,66.0,44.0,69.18716146578868,56.00963968107944,94.94226049407513,102.4086162361624,,19.014577259475214,4.1060606060606055,11.715294117647057,0.0
30,2019,9,1390.0833333333333,67.73333333333333,65214.0625,96.33099999999999,34.94000000000001,72.90566944444443,113.33333333333333,19.616666666666674,60.22805555555556,131.49733333333333,131.49733333333333,66.53399999999999,46.749392592592585,81.48276000000004,134.63968253968258,163.1642857142857,11.5,9.52,3.0,2.0,1511263.5999999996,407499.175,35123.55000000001,2535.55,84.765,57.00599999999999,145.74,179.48,75.42999999999999,34.94,91.71666666666665,95.1,18.95755490769568,2.371379350364117,6.089882560061853,12.54372361447757,19.60628944278559,41702.5,436.9999999999999,17.0,6348.499999999999,34900.0,1956421.875,345,238.0,63.0,42.0,46.91377914993106,43.30268194842406,64.18826100653699,80.37425629290622,149.15,101.15942028985508,6.936507936507935,26.674369747899156,0.40476190476190477
31,2019,10,382.5806451612903,65.80645161290323,20590.22580645161,77.48550000000002,31.940000000000015,63.247118279569904,20.0,5.161290322580645,16.774193548387093,98.12612903225806,98.12612903225806,65.04161290322584,41.865964157706095,75.67307407407404,100.53260869565217,112.8682608695652,10.806451612903226,9.555555555555555,3.0,2.0,265297.6000000001,338103.2,34896.200000000004,0.0,84.95,54.944,109.09666666666665,125.84,70.263,31.94,91.71666666666665,95.1,14.04255180305781,3.573203636104625,5.614280141579817,5.889774734294089,10.121401561306493,11860.0,460.0,0.0,4700.0,6700.0,638296.9999999999,335,258.0,69.0,46.0,53.81930860033726,39.596656716417925,71.93685106382979,75.86130434782609,,20.0,6.666666666666667,18.217054263565892,0.0
32,2019,11,642.6666666666666,71.33333333333333,36985.1,105.40100000000002,26.929999999999993,73.01671666666668,33.333333333333336,9.333333333333334,27.999999999999996,135.0763333333333,135.0763333333333,67.10700000000001,42.64545925925926,84.45569230769232,139.12539682539685,167.77999999999997,11.266666666666667,9.423076923076923,3.0,2.0,442458.0000000001,606057.2000000002,61037.799999999996,0.0,96.66400000000002,58.698,156.76999999999998,188.79,62.94,26.929999999999993,98.05000000000001,112.23,25.389060355155333,12.983496896504366,9.307708930224754,25.95477948869683,33.171065704918185,19280.0,720.0,0.0,7600.0,10960.0,1109553.0,338,245.0,63.0,42.0,57.54942946058091,40.37025547445256,79.74436842105266,84.77472222222221,,32.42603550295858,11.428571428571429,31.020408163265305,0.0
33,2019,12,1693.4258064516125,66.19354838709677,81734.85187096776,124.21250000000002,36.01,88.87348118279571,132.58064516129033,29.66774193548387,72.57755376344087,165.53838709677416,165.53838709677416,79.90322580645162,54.103261648745516,100.63780769230769,168.5498484848485,205.4322727272727,11.290322580645162,9.538461538461538,3.0,2.0,1899062.4279999991,545075.966,67187.614,22454.4,109.57700000000003,68.708,191.52666666666664,236.45,46.779999999999994,36.01,46.78,46.78,30.493446260264577,16.380842627946176,9.048559912594346,41.699607454755636,55.29895779021501,52496.19999999999,1065.3000000000002,480.0,8340.300000000003,42610.60000000001,2533780.4080000008,350,248.0,66.0,44.0,48.26597749932378,44.56784058426773,65.35447957507522,63.06919553177508,46.78,121.74457142857146,16.140909090909094,33.63024193548388,10.909090909090908
34,2020,1,295.0387096774194,68.7741935483871,17935.49877419355,120.03291666666668,45.88,92.70715860215056,19.619354838709683,4.967741935483871,13.234139784946231,157.39032258064518,157.39032258064518,87.85451612903223,61.4378064516129,104.26922222222221,157.1398550724638,185.31434782608693,10.806451612903226,9.555555555555555,3.0,2.0,327154.542,201472.666,23702.854,3670.4,122.29199999999999,74.25,191.52666666666664,236.45,45.88,45.88,45.88,45.88,25.108630039903016,14.55505318895583,9.4438906685127,35.61866651804214,48.79346694590158,9146.2,307.8,80.0,2480.2000000000003,6278.199999999999,556000.462,335,258.0,69.0,46.0,60.79032406901227,52.10960816794624,81.23242722361098,77.00732293697206,45.88,18.740895522388055,4.460869565217392,9.613178294573645,1.7391304347826086
