year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2018,1,171.40322580645164,7547.296870967744,68.2815,30.059999999999985,53.43170967741938,10.716129032258065,5.093548387096774,7.4297580645161325,79.68129032258062,79.68129032258062,54.93903225806453,37.05599283154123,63.15366666666665,81.76188405797102,90.9086956521739,10.935483870967742,9.555555555555555,3.0,2.0,107200.91600000001,73219.96699999999,29613.62400000001,23931.69600000001,67.78099999999999,47.172000000000004,86.76666666666667,95.83,30.059999999999995,30.059999999999985,30.06,30.06,12.549082329107497,6.730452305066074,5.227846389752098,11.339910873203944,13.330980767420824,5313.500000000001,380.40000000000003,281.6,1296.7000000000003,3354.8,233966.20300000007,339,258.0,69.0,46.0,44.032408581914,31.954487897937287,56.46638929590497,77.84864353312305,84.98471590909094,9.896165191740414,5.51304347826087,5.025968992248063,6.121739130434783,3.029784946236596,1.9599792960662512,2.6862820512820633,1.6667908902691124,0.03704490266952809,0.010537632966483468,0.018877385965597293,0.008036595392886703
2018,2,154.96190476190475,5640.024571428572,68.2815,30.799999999999994,54.748980158730156,22.6,0.0,6.7127380952380955,80.37523809523812,80.37523809523812,57.167142857142856,38.20448677248679,66.57477777777778,84.29577777777779,92.72533333333335,11.714285714285714,9.5,3.0,2.0,88773.18,28273.746,1393.5900000000001,0.0,68.64,47.548,86.76666666666667,95.83,64.97,30.799999999999994,83.08666666666667,91.62,12.299937184542195,1.2048603314495208,5.149542433763517,1.3651219299380757,1.6417102000512664,3254.2,20.5,0.0,642.7,2591.0,118440.516,246,171.0,45.0,30.0,36.39620060229857,34.2621304515631,43.99213629998444,67.98,,10.532520325203253,0.45555555555555555,3.7584795321637428,0.0,1.1484939409455563,2.5338937198067697,3.4211111111111308,1.816637681159449,0.013255916180513028,0.01325493169469194,0.022911154948251466,0.008592976624628879
2018,3,256.4516129032258,8647.548387096775,67.86349999999999,29.269999999999992,50.933026881720416,19.35483870967742,4.838709677419355,10.846774193548388,74.14419354838712,74.14419354838712,52.26129032258063,36.09736917562724,60.869259259259266,76.75106060606059,84.55545454545455,11.193548387096774,9.444444444444445,3.0,2.0,257958.0,10116.0,0.0,0.0,68.47000000000001,47.548,85.58999999999999,94.24,29.27,29.269999999999996,29.27,29.27,11.763934460814003,7.9066317762738985,4.827540501042686,11.153141365266203,12.761309728003075,7950.0,0.0,0.0,300.0,7650.0,268074.0,347,255.0,66.0,44.0,33.72,33.72,33.72,,,22.046109510086456,0.0,1.1764705882352942,0.0,-2.1071175968595455,-7.5447171717171955,-5.705518518518517,-8.169878787878801,-0.024638818779455285,-0.04072143653783433,-0.03891170877355199,-0.04005677470284752
2018,4,135.66666666666666,3685.3433333333332,61.53350000000002,19.449999999999996,45.921849999999985,11.666666666666666,2.1666666666666665,5.802777777777777,66.88366666666668,66.88366666666668,48.86800000000001,31.464762962962972,57.92304000000001,71.4353968253968,77.75142857142859,11.633333333333333,9.52,3.0,2.0,97956.5,10524.049999999997,1247.85,831.9,63.87,42.117999999999995,77.10666666666667,83.81,27.729999999999997,19.449999999999996,27.73,27.73,12.15947344197959,7.020025293639143,5.4160103449696715,10.44440081129015,11.818119260573694,4070.0,45.0,30.0,385.0,3610.0,110560.3,349,238.0,63.0,42.0,27.164692874692875,27.13476454293629,27.3351948051948,27.729999999999997,27.73,10.343839541547277,0.7142857142857143,1.6176470588235294,0.7142857142857143,-4.632606212664271,-5.315663780663797,-2.9462192592592586,-6.804025974025961,-0.059651086722020574,-0.031170924021174606,-0.02154666964080576,-0.03643325120969543
2018,5,62.096774193548384,1597.1290322580646,68.04299999999996,25.72000000000001,46.54947311827955,5.645161290322581,0.8064516129032258,2.721774193548387,68.66258064516128,68.66258064516128,47.24967741935482,33.68770609318997,53.76933333333333,69.82492753623187,77.94304347826088,10.935483870967742,9.555555555555555,3.0,2.0,46296.0,3215.0,0.0,0.0,69.31,47.134,85.64333333333333,93.81,29.17000000000001,25.720000000000006,29.17,29.17,11.101827591191041,9.393098129027416,5.013592634936878,11.726536507174929,12.958565940153122,1925.0,0.0,0.0,125.0,1800.0,49511.0,339,258.0,69.0,46.0,25.72,25.72,25.72,,,5.3097345132743365,0.0,0.4844961240310077,0.0,2.2229431302270015,-1.610469289164925,-4.153706666666679,0.19161490683228521,0.029646975070550363,-0.009902967923806738,-0.032316695203588264,0.0010689825734617742
2018,6,69.18333333333334,1902.9924999999994,87.60050000000001,24.89999999999999,55.71251388888889,6.316666666666668,0.8666666666666667,2.922083333333334,98.58266666666663,98.58266666666663,53.44699999999999,33.50939999999999,65.91011538461538,102.11380952380952,120.71238095238091,11.4,9.423076923076923,3.0,2.0,49741.200000000004,4282.915,1532.83,1532.83,76.163,43.68399999999999,140.32666666666668,175.49,52.75300000000001,24.89999999999999,68.37333333333332,76.16,17.642958059739897,8.867935269619073,5.371983698667412,24.072412617067474,33.545698219706495,2075.5,13.0,13.0,141.50000000000006,1908.0,57089.77499999998,342,245.0,63.0,42.0,27.50651650204769,26.06981132075472,30.267950530035325,117.91,117.91,5.578947368421052,0.20634920634920634,0.5775510204081635,0.30952380952380953,-0.17830609318998114,32.28888198757765,12.140782051282052,42.769337474120036,-0.0023047877686777074,0.1650739848993925,0.08841742008327413,0.1899744562221397
2018,7,212.88387096774193,11979.320354838712,87.53350000000003,24.89999999999999,60.33483333333336,21.3483870967742,2.0935483870967744,9.528629032258062,106.72677419354841,106.72677419354841,59.844838709677425,34.93307526881721,74.54853846153846,111.97530303030304,131.10545454545456,11.419354838709678,9.538461538461538,3.0,2.0,122848.376,57728.855,95390.85,95390.85,83.40800000000002,50.358,129.63666666666668,157.81,67.9,24.89999999999999,92.56666666666666,104.5,19.94839771307414,5.623544848088405,7.061620939859417,12.847845419150325,17.335299172572633,6599.4,627.0,627.0,693.0000000000001,4652.4,371358.93100000004,354,248.0,66.0,44.0,56.27162029881505,26.40537700971542,83.30282106782106,152.13851674641148,152.13851674641148,13.14237288135593,9.5,2.794354838709678,14.25,1.4236752688172203,9.861493506493517,8.638423076923075,10.393073593073652,0.018070167955642313,0.04003776785143698,0.053487061513114886,0.03586894445813993
2018,8,421.96774193548384,20846.363870967743,85.03799999999998,24.980000000000008,60.2175672043011,39.54838709677419,4.258064516129032,18.231451612903225,118.30645161290327,118.30645161290327,54.033870967741905,33.42250896057348,67.82918518518518,116.70913043478262,143.19043478260875,10.935483870967742,9.555555555555555,3.0,2.0,254085.68000000002,94892.71999999997,148629.43999999997,148629.43999999997,77.051,45.144,129.63666666666668,157.81,55.82,24.980000000000004,107.19666666666667,134.36,17.699522563834712,7.572195673022551,4.989403519837292,7.491506316239341,7.262389713298658,13081.0,994.0,994.0,1297.0,9796.0,646237.28,339,258.0,69.0,46.0,49.40274290956349,25.93769701919151,73.16323824209712,149.5265995975855,149.5265995975855,28.896755162241888,14.405797101449275,5.0271317829457365,21.608695652173914,-1.5105663082437317,4.733827404479584,-6.719353276353274,12.084980237154184,-0.019197771238893324,0.017982586855204374,-0.041022533418682894,0.03829324721054439
2018,9,263.5833333333333,14504.394166666663,56.056500000000014,22.449999999999992,40.96850833333335,29.716666666666672,4.0,11.580277777777779,65.60000000000002,65.60000000000002,39.36266666666667,28.589103703703692,47.79180000000001,69.0016666666667,80.21000000000001,11.9,9.4,3.0,2.0,78551.80000000002,104101.46499999998,128337.03000000003,124141.53,54.980000000000004,37.982,72.96,82.03,30.0,22.449999999999992,60.126666666666665,75.19,10.649160243936128,8.7922418074118,4.4465254677754205,5.365210928201568,2.976752027223459,7907.5,1623.0000000000002,1523.0000000000002,1801.4999999999998,2960.0,435131.8249999999,357,235.0,60.0,40.0,55.02773632627251,26.537770270270276,57.785992228698305,79.07395563770795,81.5111818778726,8.291316526610645,27.050000000000004,7.66595744680851,38.075,-4.8334052568697885,-47.70746376811593,-20.037385185185173,-62.98043478260874,-0.06783850837933914,-0.22824525245642513,-0.15206321220643604,-0.2516854914370854
2018,10,163.19677419354838,6651.960677419356,62.73749999999999,26.950000000000003,49.84265860215052,9.46129032258064,2.3645161290322583,6.911827956989248,76.26612903225805,76.26612903225805,50.10548387096774,34.54229390681003,57.62785185185184,77.60652173913043,87.69130434782609,10.935483870967742,9.555555555555555,3.0,2.0,95755.978,72289.65799999998,22195.645,15969.5,60.549,42.769999999999996,82.57666666666667,93.84,54.763999999999996,26.949999999999992,72.28333333333335,80.95,10.25879337208281,1.9407266027029075,3.9276970323879525,3.407885015823096,4.251060086344056,5059.099999999999,299.5,190.0,1333.8000000000004,3235.8000000000006,206210.78100000005,339,258.0,69.0,46.0,40.76036864264396,29.592675072625003,54.19827410406355,74.10899833055092,84.05,9.545132743362833,4.340579710144928,5.169767441860467,4.130434782608695,5.953190203106338,8.604855072463735,9.836051851851828,7.481304347826082,0.08215063507999276,0.05103863833325728,0.08127904320860169,0.03872801361671474
2018,11,166.14333333333337,7557.2787333333345,61.872000000000014,27.09,49.2403277777778,12.350000000000001,4.85,7.412222222222224,74.81566666666669,74.81566666666669,49.26933333333336,34.50654814814814,56.98011538461538,76.83030303030306,86.75227272727275,11.133333333333333,9.538461538461538,3.0,2.0,98514.28200000002,76286.39000000001,29422.690000000002,22495.0,60.17600000000001,43.156,80.09333333333335,91.45,53.926,27.08999999999999,71.61666666666667,80.45,11.245532694190953,2.2585655328446554,5.042228213594457,3.664630157262011,4.529240377620556,4984.300000000001,365.5,250.0,1359.5,3009.3,226718.36200000002,334,248.0,66.0,44.0,45.48650001003149,32.73661050742698,56.113563810224356,80.49983584131327,89.98,9.009880239520959,5.537878787878788,5.481854838709677,5.681818181818182,-0.035745758661889226,-0.776218708827372,-0.6477364672364558,-0.9390316205533367,-0.0004496581452526627,-0.0043656730342893635,-0.004909106679182207,-0.004675668741902506
2018,12,90.22580645161295,2842.21935483871,74.68600000000002,25.360000000000007,51.33115860215054,6.316129032258066,2.3870967741935485,3.935268817204302,95.15741935483871,95.15741935483871,45.88967741935483,31.72936917562724,58.27819230769231,98.26126984126982,120.08761904761906,11.67741935483871,9.423076923076923,3.0,2.0,75781.79400000001,12327.005999999998,0.0,0.0,63.251,41.75600000000001,122.61333333333333,156.32,25.360000000000003,25.36,25.36,25.36,17.031575041999947,9.952218241253474,4.3728275803228485,27.973334951465443,38.65122364230684,2797.0000000000014,0.0,0.0,255.70000000000005,2541.3000000000006,88108.8,362,245.0,63.0,42.0,31.50117983553806,29.820089717860935,48.20886194759482,,,7.020165745856356,0.0,1.0436734693877552,0.0,-2.7771789725209004,21.430966810966765,1.298076923076927,33.335346320346304,-0.0364400791477284,0.10684982615633487,0.009782747866747155,0.14121737302838433
2019,1,0.0,0.0,67.5655,25.05,52.91391397849462,0.0,0.0,0.0,110.32838709677418,110.32838709677418,44.40064516129031,30.029440860215065,56.436296296296284,107.19942028985511,135.2482608695652,10.935483870967742,9.555555555555555,3.0,2.0,0.0,0.0,0.0,0.0,61.983000000000004,36.354,121.79333333333334,155.23,33.54900000000001,25.05,43.93666666666667,53.38,15.56978539482689,6.0736783292576115,3.58454645896069,21.611634134227113,30.689121651605415,0.0,0.0,0.0,0.0,0.0,0.0,339,258.0,69.0,46.0,,,,,,0.0,0.0,0.0,0.0,-1.6999283154121763,8.93815044858529,-1.8418960113960239,15.160641821946143,-0.02391419197011535,0.037810064526326626,-0.013947567326623833,0.05163345506503836
2019,2,0.0,0.0,146.13299999999998,25.19000000000001,74.56044940476191,0.0,0.0,0.0,118.42392857142855,118.42392857142855,83.37607142857142,41.40831746031746,99.08799999999998,131.5041666666667,143.97999999999996,11.571428571428571,9.5,3.0,2.0,0.0,0.0,0.0,0.0,171.79,83.94399999999999,181.45666666666668,186.29,53.10000000000001,25.19,75.26666666666667,86.35,42.14178850595483,51.382158308451615,18.91046593188691,45.996202447809566,40.81835178085052,0.0,0.0,0.0,0.0,0.0,0.0,324,228.0,60.0,40.0,,,,,,0.0,0.0,0.0,0.0,11.378876600102398,24.30474637681158,42.651703703703696,8.731739130434761,0.13954033838764746,0.08874707672584137,0.24446255777559966,0.027170479919709223
2019,3,77.12903225806451,1699.558064516129,142.77899999999994,21.89999999999999,48.265306451612915,7.0,1.0,3.245967741935483,74.78096774193548,74.78096774193548,49.52645161290323,30.715749103942667,64.06719230769232,78.04920634920633,86.05714285714286,11.67741935483871,9.423076923076923,3.0,2.0,49270.800000000025,3415.5,0.0,0.0,167.70000000000002,82.06200000000001,177.36666666666665,182.2,49.345,21.89999999999999,63.333333333333336,70.0,21.747427679470274,29.309177794021068,10.750539823864667,24.104881061836643,23.769067533846837,2391.0,0.0,0.0,155.0,2236.0,52686.299999999996,362,245.0,63.0,42.0,22.035257214554576,22.035241502683373,22.03548387096774,,,6.176795580110498,0.0,0.6326530612244898,0.0,-10.692568356374796,-53.45496031746036,-35.020807692307656,-57.9228571428571,-0.12972647274493432,-0.22657102226685466,-0.1893853708570996,-0.22351524604963524
2019,4,270.2,12680.02833333333,69.07249999999998,23.94000000000001,49.16990833333334,24.0,2.966666666666667,12.232499999999996,71.13633333333334,71.13633333333334,50.946666666666694,34.40551851851852,59.061961538461524,73.35303030303031,80.51545454545453,11.133333333333333,9.538461538461538,3.0,2.0,125607.70000000001,122294.20000000001,71279.6,61219.35,68.566,49.2,89.42333333333333,99.36,23.94,23.94,23.94,23.94,13.061498063287216,9.108760137277823,8.45913655087329,13.238109645782023,14.838300739342387,8106.0,806.0,637.0,1999.0,4664.0,380400.8499999999,334,248.0,66.0,44.0,46.92830619294349,26.93132504288165,61.177688844422214,88.4362282878412,96.1057299843014,13.964071856287426,12.212121212121213,8.060483870967742,14.477272727272727,3.689769414575853,-4.696176046176021,-5.005230769230799,-5.541688311688333,0.049266995919601264,-0.026950431472113623,-0.03532782535299894,-0.028907674119596827
2019,5,205.90322580645162,11502.967741935478,70.848,29.779999999999983,56.06492741935481,22.0,1.4516129032258065,8.665322580645164,82.11580645161291,82.11580645161291,58.57548387096774,38.766587813620085,67.43840740740742,84.87304347826085,93.20086956521739,10.935483870967742,9.555555555555555,3.0,2.0,112237.7,118017.79999999999,66660.7,59675.8,71.0,48.794000000000004,90.33333333333333,100.0,29.9,29.779999999999983,29.899999999999995,29.9,14.076654915894503,7.6922748173798965,6.251953743565445,13.019592730253132,15.516239561136487,6383.0,703.0,602.0,1712.0,3366.0,356591.9999999998,339,258.0,69.0,46.0,55.865893780354035,33.344533571004156,68.9356308411215,94.82318634423898,99.12923588039868,9.929203539823009,10.18840579710145,6.635658914728682,13.08695652173913,4.361069295101565,11.520013175230545,8.3764458689459,12.685415019762857,0.051829469239600634,0.06335171611859014,0.05759943919536781,0.06354071528675553
2019,6,805.4033333333334,34613.13736666666,113.95200000000003,33.99,78.42665555555557,77.8766666666667,11.363333333333333,36.00105555555556,141.00866666666667,141.00866666666667,73.68400000000001,48.29443703703704,93.26540000000001,150.33333333333331,180.0,11.9,9.4,3.0,2.0,966756.0759999999,71638.045,0.0,0.0,104.501,67.606,166.0,199.0,71.0,33.99,127.33333333333333,150.0,24.455619252883746,8.551427892463332,8.32919827041926,14.683801792714291,18.932011320289757,24162.100000000002,0.0,0.0,1654.5000000000002,22507.6,1038394.1209999999,357,235.0,60.0,40.0,42.9761536041983,42.95242833531785,43.29890903596252,,,63.04649859943977,0.0,7.040425531914894,0.0,9.527849223416958,65.46028985507246,25.82699259259259,86.79913043478261,0.09543953127526406,0.24828551125576448,0.14081325153578184,0.2858525407577599
2019,7,682.4193548387096,31667.879032258064,132.95,45.75,100.10906720430106,64.03225806451613,8.870967741935484,28.912634408602138,183.01516129032257,183.01516129032257,91.58000000000003,61.37052329749105,110.96333333333338,181.76637681159423,219.60695652173908,10.935483870967742,9.555555555555555,3.0,2.0,914784.7999999997,66919.45000000001,0.0,0.0,117.08499999999997,76.2,202.98666666666668,250.32,105.0,45.75,178.33333333333334,215.0,26.333330191599835,3.195846463049276,8.901731001507766,8.413429255146625,12.162449826032207,21155.0,0.0,0.0,1435.0,19720.0,981704.25,339,258.0,69.0,46.0,46.40530607421413,46.38868154158214,46.6337630662021,,,58.17109144542773,0.0,5.562015503875969,0.0,13.076086260454005,31.433043478260913,17.697933333333367,39.60695652173908,0.10406271855562399,0.0824582632585642,0.07545893726052344,0.08637358810258444
2019,8,318.0774193548388,21958.339161290318,132.95,50.169999999999995,101.25513709677418,20.0,4.329032258064516,13.686155913978496,191.4432258064516,191.4432258064516,88.38419354838706,61.969290322580655,110.07925925925923,192.24651515151524,236.72,11.193548387096774,9.444444444444445,3.0,2.0,369325.27,283630.509,27752.735000000004,0.0,117.08499999999997,75.71000000000001,202.98666666666668,250.32,101.37,50.169999999999995,184.06999999999996,225.42,27.383050615531392,3.844961514187625,7.720342957140324,5.690625492375038,7.693711099085443,9860.400000000003,270.99999999999994,0.0,2987.3999999999996,6601.999999999998,680708.5139999999,347,255.0,66.0,44.0,69.03457405379088,55.94142229627388,94.94226049407513,102.4086162361624,,19.025936599423627,4.1060606060606055,11.715294117647057,0.0,0.5987670250896073,10.480138339921012,-0.8840740740741495,17.11304347826092,0.004216696136609688,0.024344925681135443,-0.003473995982039124,0.03258885894668628
