month,hour,price,volume,value
4,15,17.846040268456374,21.896644295302014,1071.2112818791945
4,16,18.204161073825503,24.19261744966443,1194.710865771812
4,17,18.61261744966443,23.22751677852349,1087.1452617449665
4,18,22.990671140939597,16.10268456375839,1128.645409395973
4,19,27.23241610738255,18.837583892617452,1719.510697986577
4,20,19.72476510067114,17.78456375838926,1121.5733355704697
4,21,17.886442953020133,19.008053691275165,945.2975100671141
4,22,9.138523489932886,14.09463087248322,466.88338255033557
4,23,10.258053691275169,15.473154362416107,487.14010738255035
5,0,4.593426573426574,7.024475524475524,201.13791608391608
5,1,1.375104895104895,3.202797202797203,71.50793006993007
5,2,1.5295804195804195,3.3482517482517484,75.27176223776223
5,3,1.5416783216783216,3.26993006993007,72.15562237762238
5,4,1.7625988700564972,3.6920903954802258,77.7332768361582
5,5,5.416158192090395,11.448022598870056,396.50400564971756
5,6,4.27045197740113,6.307909604519774,166.26884745762712
5,7,10.272146892655368,10.283050847457627,639.7791242937853
5,8,10.15412429378531,9.250282485875706,515.2202542372881
5,9,13.89446327683616,10.705649717514126,681.1926666666667
5,10,10.25593220338983,13.739548022598871,702.9847288135594
5,11,13.314858757062147,15.215254237288136,793.1025254237288
5,12,14.1454802259887,15.196610169491526,739.509418079096
5,13,14.891129943502825,15.428248587570623,730.705033898305
5,14,14.038022598870057,15.384180790960452,751.1184632768361
5,15,12.625367231638418,14.815819209039548,719.9790508474576
5,16,14.027401129943502,15.746892655367231,686.4669435028248
5,17,8.247627118644067,10.864406779661017,415.6219943502824
5,18,19.575649717514125,9.705649717514126,723.2090847457628
5,19,22.638813559322035,13.305084745762711,1001.3497853107345
5,20,8.64677966101695,13.096610169491525,508.7058079096045
5,21,13.088022598870056,17.833898305084745,917.0638192090396
5,22,3.640677966101695,6.54632768361582,162.41999435028248
5,23,5.498248587570622,8.422598870056497,224.00169491525426
6,0,7.925833333333333,7.022916666666666,304.7977916666666
6,1,7.693680555555556,6.710416666666666,275.5977916666667
6,2,6.321597222222222,5.649305555555555,228.24866666666665
6,3,8.327152777777776,6.895138888888889,311.3349722222222
6,4,9.266892655367231,9.92542372881356,485.40522033898304
6,5,12.646497175141242,17.2135593220339,950.8699548022598
6,6,24.296666666666667,14.114689265536724,1444.2727118644068
6,7,27.836779661016948,11.42316384180791,1393.9426949152542
6,8,26.343389830508475,8.78135593220339,1149.840779661017
6,9,21.80412429378531,15.040112994350283,1388.112779661017
6,10,22.670564971751414,14.38361581920904,1134.2090508474578
6,11,24.101073446327685,15.902259887005648,1253.8965875706215
6,12,25.676214689265535,19.28135593220339,1405.3326666666667
6,13,29.654237288135594,21.56497175141243,1732.9770903954802
6,14,28.579491525423727,21.419774011299435,1714.645559322034
6,15,27.46525423728814,19.375706214689266,1472.5833559322034
6,16,25.493728813559326,13.931073446327686,1071.9100508474576
6,17,45.19220338983051,15.689265536723164,2193.36511299435
6,18,46.204350282485876,11.531073446327683,2078.8861129943502
6,19,37.08497175141243,12.799435028248588,1854.015892655367
6,20,19.683276836158193,11.405649717514123,1020.0339717514124
6,21,24.77180790960452,20.39378531073446,1585.9486158192092
6,22,11.992429378531073,17.426553672316384,811.2073785310735
6,23,12.32994350282486,14.5045197740113,631.7430169491525
7,0,9.117910447761194,27.392537313432836,1310.6594776119402
7,1,9.505149253731343,25.617164179104478,1220.903119402985
7,2,9.293880597014926,25.33731343283582,1200.810671641791
7,3,9.923208955223881,26.986567164179103,1279.8897089552238
7,4,10.233705882352941,31.13529411764706,1496.163894117647
7,5,8.025823529411765,10.479411764705882,492.08067058823536
7,6,21.604823529411767,15.831176470588236,1278.7357882352942
7,7,28.018882352941176,17.743529411764705,1671.7408823529413
7,8,24.274235294117645,12.210588235294118,1103.456705882353
7,9,23.861235294117645,15.967058823529412,1189.9820823529412
7,10,20.670529411764704,12.808235294117647,903.3441
7,11,20.493411764705883,12.607647058823531,840.8144352941176
7,12,21.122352941176473,13.923529411764706,920.7929235294117
7,13,23.178058823529412,14.646470588235294,945.2124176470588
7,14,21.37635294117647,13.544117647058824,863.3709235294118
7,15,21.324411764705882,14.609411764705882,938.4431705882354
7,16,15.938529411764707,11.923529411764706,739.9552352941176
7,17,31.548470588235293,8.036470588235295,1129.4510352941177
7,18,36.07858823529411,10.861176470588235,1471.3621176470588
7,19,35.78741176470588,11.08,1158.1537647058824
7,20,21.004117647058823,13.942941176470589,1069.8953176470588
7,21,21.292411764705882,19.708823529411763,1289.045088235294
7,22,11.332882352941176,36.19882352941177,1767.8549470588237
7,23,13.402235294117649,38.334117647058825,1845.9671
8,0,7.213916666666666,8.483333333333333,346.0788166666667
8,1,7.365083333333333,8.394166666666667,330.1480166666667
8,2,7.55875,7.8758333333333335,312.03973333333334
8,3,8.306083333333333,8.666666666666666,336.22515
8,4,6.223870967741936,9.378709677419355,357.9184
8,5,7.2849032258064526,11.66516129032258,405.3314967741935
8,6,21.38258064516129,18.950322580645164,1473.096864516129
8,7,23.587096774193547,18.92064516129032,1801.9450967741934
8,8,21.368967741935485,16.07741935483871,1403.6491677419356
8,9,21.11858064516129,19.558709677419355,1267.4949806451614
8,10,19.476451612903226,14.176129032258066,830.6757161290323
8,11,15.305032258064518,12.637419354838709,701.4902129032258
8,12,16.67309677419355,15.784516129032257,871.8648709677419
8,13,17.26606451612903,17.901935483870968,1008.2201612903226
8,14,18.885548387096776,18.853548387096776,1048.5900774193549
8,15,18.946645161290324,19.401935483870968,1067.8417096774194
8,16,17.195870967741936,17.567096774193548,958.7093225806452
8,17,30.779290322580646,12.353548387096774,1638.6884580645162
8,18,33.22096774193548,10.470322580645162,1474.9239225806452
8,19,34.27167741935484,16.05290322580645,1744.090535483871
8,20,18.248322580645162,17.12258064516129,1184.8230064516129
8,21,14.008129032258067,18.21161290322581,946.3228193548388
8,22,7.772258064516129,12.683870967741935,431.768335483871
8,23,7.974967741935483,12.626451612903224,462.87745161290326
9,0,3.5789166666666667,5.868333333333334,124.56436666666667
9,1,3.0526666666666666,5.753333333333333,117.72942499999999
9,2,3.125916666666667,6.325,132.68825
9,3,3.7679166666666664,7.283333333333333,157.19504166666667
9,4,4.786333333333333,11.232,258.5149333333333
9,5,4.1358,12.792,293.62846
9,6,11.646733333333334,22.996000000000002,1028.5937933333332
9,7,18.016066666666667,20.566666666666666,1269.0123866666668
9,8,16.895799999999998,18.466,1120.7743
9,9,13.802066666666667,16.314666666666664,921.2682533333334
9,10,15.438466666666667,19.907999999999998,970.3009999999999
9,11,16.749,20.500666666666667,954.0216333333333
9,12,17.87493333333333,23.567333333333334,1156.9173866666667
9,13,16.6294,25.014666666666667,1158.6041266666666
9,14,16.6792,26.036666666666665,1220.2341333333334
9,15,16.315533333333335,24.086000000000002,1172.51052
9,16,17.586466666666666,20.893333333333334,1009.0210466666667
9,17,12.699866666666667,14.387999999999998,674.6047733333334
9,18,15.206133333333334,9.84,571.4430933333334
9,19,17.215266666666665,9.751999999999999,554.4188999999999
9,20,13.417533333333335,18.778666666666666,988.1469666666668
9,21,12.425266666666666,19.02,933.53264
9,22,3.5546,10.785333333333334,243.11640666666668
9,23,5.386266666666667,10.09,236.40932666666666
10,0,6.170416666666667,12.229166666666666,334.0081666666667
10,1,7.068833333333333,12.25,338.60499999999996
10,2,6.411416666666667,12.05,331.22641666666664
10,3,7.025166666666666,13.0,356.575
10,4,6.199612903225807,15.612903225806452,431.0188064516129
10,5,7.257096774193548,21.02451612903226,639.8309096774193
10,6,15.681741935483872,35.081935483870964,1549.4737741935485
10,7,26.402774193548385,31.999354838709674,1935.2977870967743
10,8,26.16025806451613,28.896129032258063,1780.315258064516
10,9,23.600129032258064,26.19483870967742,1572.6942838709676
10,10,17.854258064516127,26.05032258064516,1344.5673032258064
10,11,17.614580645161293,23.529677419354837,1150.217864516129
10,12,18.71316129032258,28.640645161290323,1392.5395161290323
10,13,19.50141935483871,31.442580645161293,1456.3822903225807
10,14,18.05090322580645,29.02709677419355,1276.241735483871
10,15,19.218129032258066,29.600645161290323,1373.2316774193548
10,16,19.196387096774195,28.14322580645161,1353.7163548387098
10,17,17.82864516129032,21.692903225806454,1094.4908709677418
10,18,27.3981935483871,22.023870967741935,2045.2752129032258
10,19,30.094967741935484,20.23741935483871,1783.3066580645161
10,20,13.570322580645161,17.404516129032256,858.9978838709677
10,21,16.690645161290323,19.73483870967742,1001.296206451613
10,22,6.019161290322581,10.906451612903226,320.16914838709675
10,23,6.148322580645162,15.150322580645163,410.6070322580645
11,0,3.3109166666666665,5.270833333333333,178.17226666666664
11,1,2.6420833333333333,5.028333333333333,152.29415
11,2,3.542333333333333,5.475,173.03783333333334
11,3,3.8642499999999997,5.47,166.83641666666665
11,4,4.4772,6.182666666666666,190.95115333333334
11,5,4.1348,9.542666666666667,318.67118666666664
11,6,14.238666666666667,20.898,1413.2867733333333
11,7,22.273933333333336,23.288,1995.1897866666666
11,8,24.7826,22.504666666666665,2000.0807733333331
11,9,21.638733333333334,18.18,1641.31134
11,10,20.103133333333332,17.116,1211.8573733333333
11,11,21.590333333333334,18.34133333333333,1305.7804533333333
11,12,20.9756,16.971333333333334,1159.4197266666667
11,13,21.142400000000002,19.752666666666666,1314.0477333333333
11,14,20.68906666666667,20.189333333333334,1289.8498266666666
11,15,19.99546666666667,19.398,1277.2243600000002
11,16,21.7398,20.226666666666667,1320.48082
11,17,15.446133333333334,20.278,1317.5799733333333
11,18,38.35426666666667,18.740666666666666,2398.2080466666666
11,19,27.53206666666667,14.097333333333333,1615.9667466666665
11,20,13.406733333333333,13.518,916.4921133333334
11,21,11.335466666666667,12.772666666666668,791.90886
11,22,3.772466666666667,5.756,153.42734666666666
11,23,5.043866666666667,8.215333333333334,223.17864
12,0,4.1578333333333335,5.690833333333333,176.70491666666666
12,1,5.215583333333333,8.371666666666666,265.7479666666667
12,2,5.194999999999999,7.795833333333333,243.09291666666667
12,3,4.528333333333333,8.208333333333334,249.42821666666666
12,4,5.695290322580645,9.846451612903227,310.95524516129035
12,5,7.675612903225806,14.59032258064516,455.34310967741936
12,6,10.997032258064516,17.349032258064515,828.6545870967742
12,7,16.782129032258066,19.239354838709676,1321.193877419355
12,8,16.05909677419355,20.27032258064516,1256.5991741935484
12,9,18.99683870967742,22.608387096774194,1457.3487741935485
12,10,16.345290322580645,22.241935483870968,1187.6305677419355
12,11,17.58283870967742,24.483225806451614,1280.9060129032257
12,12,17.954451612903227,25.02258064516129,1280.428993548387
12,13,17.26167741935484,25.225161290322582,1258.2006322580646
12,14,16.36935483870968,25.309032258064516,1242.2072774193548
12,15,16.516645161290324,26.072258064516127,1270.728077419355
12,16,17.25774193548387,25.774838709677418,1287.7195870967741
12,17,15.834516129032258,21.22193548387097,1064.9274838709678
12,18,32.09335483870968,22.295483870967743,2259.403741935484
12,19,27.068,11.37741935483871,974.0256967741936
12,20,20.87258064516129,13.998709677419356,1216.7571161290323
12,21,12.206774193548387,12.587741935483871,643.3928387096774
12,22,4.075548387096775,5.4793548387096775,146.76412258064516
12,23,6.085419354838709,10.083225806451614,302.20894193548384
