month,hour,price,volume,value
8,18,87.5296551724138,32.793103448275865,7691.855977011494
8,19,73.18045977011494,36.241379310344826,7474.996666666666
8,20,56.70379310344827,45.49425287356322,6509.122068965517
8,21,30.78505747126437,51.229885057471265,3272.5057471264367
8,22,18.825632183908045,38.4367816091954,1494.1201149425287
8,23,16.184367816091953,32.62068965517241,1142.0219540229884
9,0,8.285652173913045,12.231884057971014,333.46608695652174
9,1,7.246376811594203,11.304347826086957,308.17391304347825
9,2,6.956521739130435,10.782608695652174,292.94202898550725
9,3,8.193472222222221,12.791666666666666,334.33458333333334
9,4,11.105666666666666,22.8,593.0786666666667
9,5,10.093444444444444,24.844444444444445,640.7057777777778
9,6,28.988777777777777,36.0,2180.743
9,7,34.67422222222222,32.611111111111114,2352.623
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.614222222222224,29.933333333333334,1693.2816666666668
9,11,23.299666666666663,28.91111111111111,1370.3057777777778
9,12,23.407999999999998,33.41111111111111,1578.3803333333335
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555555,31.855555555555554,1800.7512222222222
9,17,25.882111111111108,22.166666666666668,1625.864777777778
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.6115555555552
9,21,26.624666666666663,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,11.210862068965518,21.75862068965517,618.783275862069
10,1,12.305172413793104,22.0,643.5796551724138
10,2,11.703620689655171,21.310344827586206,623.2274137931034
10,3,12.155081967213116,22.65573770491803,655.4829508196722
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333334,38.373333333333335,1188.284
10,6,22.288266666666665,46.306666666666665,1980.0925333333334
10,7,41.1248,43.28,3095.6338666666666
10,8,40.59853333333333,37.0,2833.5048
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5752
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333334,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,8.354255319148935,12.53191489361702,454.2797872340426
11,1,6.642765957446808,11.936170212765957,388.23127659574465
11,2,8.919148936170213,12.957446808510639,441.1276595744681
11,3,9.352448979591836,12.387755102040817,407.91530612244895
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.537213114754095,45.39344262295082,4300.974262295082
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967213,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.39114754098361,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.711475409836
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,7.115652173913043,8.826086956521738,313.50521739130437
12,1,9.014565217391304,13.826086956521738,478.14956521739134
12,2,8.326086956521738,10.76086956521739,369.5
12,3,6.3125,10.583333333333334,346.1875
12,4,8.516129032258064,13.225806451612904,468.69354838709677
12,5,11.983870967741936,18.20967741935484,633.8870967741935
12,6,15.112903225806452,21.306451612903224,962.8064516129032
12,7,27.391129032258064,28.14516129032258,2025.266129032258
12,8,27.413870967741936,31.56451612903226,1973.0196774193548
12,9,30.901129032258062,26.612903225806452,1790.9382258064516
12,10,25.044516129032257,26.241935483870968,1502.9890322580645
12,11,27.14516129032258,26.161290322580644,1509.725806451613
12,12,26.870967741935484,25.774193548387096,1462.483870967742
12,13,25.0,26.532258064516128,1456.2096774193549
12,14,22.717741935483872,23.322580645161292,1276.2903225806451
12,15,23.044999999999998,25.5,1373.0325806451613
12,16,25.20967741935484,26.322580645161292,1553.274193548387
12,17,21.807096774193546,21.370967741935484,1199.3890322580644
12,18,34.29032258064516,17.806451612903224,1460.2096774193549
12,19,19.870967741935484,6.564516129032258,536.0483870967741
12,20,16.822580645161292,9.048387096774194,595.5
12,21,20.080645161290324,14.451612903225806,894.0322580645161
12,22,6.806451612903226,4.532258064516129,182.33870967741936
12,23,10.066129032258065,12.161290322580646,449.3354838709677
