month,hour,price,volume,value
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.614222222222224,29.933333333333334,1693.2816666666668
9,11,23.299666666666663,28.91111111111111,1370.3057777777778
9,12,23.407999999999998,33.41111111111111,1578.3803333333335
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555555,31.855555555555554,1800.7512222222222
9,17,25.882111111111108,22.166666666666668,1625.864777777778
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.6115555555552
9,21,26.624666666666663,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,10.447818181818182,19.618181818181817,561.0841818181818
10,1,11.777090909090909,19.854545454545455,587.8236363636363
10,2,11.15618181818182,19.8,581.5481818181819
10,3,11.481724137931035,20.689655172413794,604.6837931034484
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333334,38.373333333333335,1188.284
10,6,22.288266666666665,46.306666666666665,1980.0925333333334
10,7,41.1248,43.28,3095.6338666666666
10,8,40.59853333333333,37.0,2833.5048
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5752
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333334,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,8.725555555555555,13.088888888888889,474.47
11,1,6.938,12.466666666666667,405.486
11,2,9.315555555555555,13.533333333333333,460.73333333333335
11,3,9.750425531914892,12.914893617021276,425.2734042553191
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.537213114754095,45.39344262295082,4300.974262295082
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967213,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.39114754098361,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.711475409836
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,6.718222222222222,8.688888888888888,312.13866666666667
12,1,8.659333333333334,13.2,465.4417777777778
12,2,7.955555555555556,9.911111111111111,350.4888888888889
12,3,5.914893617021277,9.404255319148936,318.4468085106383
12,4,8.380952380952381,13.015873015873016,461.25396825396825
12,5,11.793650793650794,17.92063492063492,623.8253968253969
12,6,14.873015873015873,20.96825396825397,947.5238095238095
12,7,26.956349206349206,27.6984126984127,1993.1190476190477
12,8,26.97873015873016,31.063492063492063,1941.7019047619049
12,9,30.41063492063492,26.19047619047619,1762.5106349206349
12,10,24.646984126984126,25.825396825396826,1479.1320634920637
12,11,26.714285714285715,25.746031746031747,1485.7619047619048
12,12,26.444444444444443,25.365079365079364,1439.2698412698412
12,13,24.603174603174605,26.11111111111111,1433.095238095238
12,14,22.357142857142858,22.952380952380953,1256.031746031746
12,15,22.67920634920635,25.095238095238095,1351.2384126984127
12,16,24.80952380952381,25.904761904761905,1528.6190476190477
12,17,21.46095238095238,21.03174603174603,1180.351111111111
12,18,33.74603174603175,17.523809523809526,1437.031746031746
12,19,19.555555555555557,6.4603174603174605,527.5396825396825
12,20,16.555555555555557,8.904761904761905,586.047619047619
12,21,19.761904761904763,14.222222222222221,879.8412698412699
12,22,6.698412698412699,4.4603174603174605,179.44444444444446
12,23,9.906349206349207,11.968253968253968,442.2031746031746
