month,hour,price,volume,value
10,2,12.040816326530612,20.489795918367346,611.8367346938776
10,3,11.902692307692309,21.346153846153847,634.0703846153847
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333334,38.373333333333335,1188.284
10,6,22.288266666666665,46.306666666666665,1980.0925333333334
10,7,41.1248,43.28,3095.6338666666666
10,8,40.59853333333333,37.0,2833.5048
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5752
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333334,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,8.210975609756098,11.804878048780488,449.05243902439025
11,1,6.2490243902439015,11.195121951219512,375.3870731707317
11,2,8.858536585365853,12.390243902439025,436.7073170731707
11,3,9.355116279069767,11.720930232558139,397.76395348837207
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.537213114754095,45.39344262295082,4300.974262295082
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967213,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.39114754098361,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.711475409836
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,6.105365853658537,7.829268292682927,299.42048780487806
12,1,7.6260975609756105,12.609756097560975,463.4117073170732
12,2,6.853658536585366,8.878048780487806,334.1951219512195
12,3,4.674418604651163,8.162790697674419,294.69767441860466
12,4,8.380952380952381,13.015873015873016,461.25396825396825
12,5,11.793650793650794,17.92063492063492,623.8253968253969
12,6,14.873015873015873,20.96825396825397,947.5238095238095
12,7,26.956349206349206,27.6984126984127,1993.1190476190477
12,8,26.97873015873016,31.063492063492063,1941.7019047619049
12,9,30.41063492063492,26.19047619047619,1762.5106349206349
12,10,24.646984126984126,25.825396825396826,1479.1320634920637
12,11,26.714285714285715,25.746031746031747,1485.7619047619048
12,12,26.444444444444443,25.365079365079364,1439.2698412698412
12,13,24.603174603174605,26.11111111111111,1433.095238095238
12,14,22.357142857142858,22.952380952380953,1256.031746031746
12,15,22.67920634920635,25.095238095238095,1351.2384126984127
12,16,24.80952380952381,25.904761904761905,1528.6190476190477
12,17,21.46095238095238,21.03174603174603,1180.351111111111
12,18,33.74603174603175,17.523809523809526,1437.031746031746
12,19,19.555555555555557,6.4603174603174605,527.5396825396825
12,20,16.555555555555557,8.904761904761905,586.047619047619
12,21,19.761904761904763,14.222222222222221,879.8412698412699
12,22,6.698412698412699,4.4603174603174605,179.44444444444446
12,23,9.906349206349207,11.968253968253968,442.2031746031746
