month,hour,price,volume,value
3,16,20.301720430107526,20.774193548387096,1025.6090322580644
3,17,23.57150537634409,26.086021505376344,1324.856989247312
3,18,33.990537634408604,26.0752688172043,2128.7376344086024
3,19,19.366129032258065,13.408602150537634,1100.345698924731
3,20,16.578279569892477,16.559139784946236,931.6344086021505
3,21,15.377204301075269,16.612903225806452,858.884623655914
3,22,10.347741935483871,15.043010752688172,459.6458064516129
3,23,13.70774193548387,18.688172043010752,589.9043010752688
4,0,10.47521739130435,15.36231884057971,437.8749275362319
4,1,10.267971014492753,11.840579710144928,320.0433333333333
4,2,10.129130434782608,12.101449275362318,321.0995652173913
4,3,10.834583333333335,13.166666666666666,350.62430555555557
4,4,12.31865168539326,14.157303370786517,386.24539325842693
4,5,10.514157303370787,13.0561797752809,355.91123595505616
4,6,12.204044943820223,11.97752808988764,473.2885393258427
4,7,23.130337078651685,20.224719101123597,1297.0683146067415
4,8,28.626629213483145,19.06741573033708,1292.973595505618
4,9,27.974494382022478,17.786516853932586,1327.1357303370787
4,10,18.145168539325844,19.786516853932586,847.5850561797754
4,11,17.84449438202247,19.202247191011235,831.6773033707865
4,12,18.992471910112357,21.55056179775281,920.5432584269663
4,13,19.009101123595507,23.707865168539325,1054.3034831460673
4,14,19.453595505617976,25.269662921348313,1117.4339325842695
4,15,18.871123595505615,24.235955056179776,1081.838426966292
4,16,20.96988764044944,27.382022471910112,1250.2165168539327
4,17,22.440786516853933,28.078651685393258,1229.312584269663
4,18,27.068651685393256,17.191011235955056,1406.8070786516855
4,19,36.9761797752809,22.685393258426966,2407.1787640449434
4,20,24.842808988764048,17.719101123595507,1302.9914606741572
4,21,18.133820224719102,19.202247191011235,914.9521348314606
4,22,10.70370786516854,12.9438202247191,363.26955056179776
4,23,12.878651685393256,16.741573033707866,479.0044943820225
5,0,7.974705882352941,11.235294117647058,348.9370588235294
5,1,2.041764705882353,3.9705882352941178,98.05441176470588
5,2,2.3763235294117644,4.382352941176471,107.82602941176471
5,3,2.6321126760563383,4.985915492957746,123.1232394366197
5,4,2.8939080459770117,4.931034482758621,127.29310344827586
5,5,7.31103448275862,12.379310344827585,379.6908045977011
5,6,6.131379310344828,7.657471264367817,247.84252873563221
5,7,16.660689655172416,16.25632183908046,1171.3757471264369
5,8,17.491609195402297,13.620689655172415,905.8931034482758
5,9,18.524597701149425,12.275862068965518,754.2781609195401
5,10,11.359655172413794,14.758620689655173,615.0149425287357
5,11,14.412528735632183,17.39080459770115,742.3344827586208
5,12,15.988965517241379,19.080459770114942,770.1291954022987
5,13,16.250344827586208,20.298850574712645,814.067816091954
5,14,15.544597701149424,19.448275862068964,789.7327586206897
5,15,16.732528735632183,20.03448275862069,826.6832183908047
5,16,20.00632183908046,23.080459770114942,973.0249425287357
5,17,12.280000000000001,15.793103448275861,660.5557471264368
5,18,33.90885057471264,10.367816091954023,1205.512068965517
5,19,37.333333333333336,12.080459770114942,1375.0114942528735
5,20,10.208850574712644,12.954022988505747,571.2064367816092
5,21,11.89655172413793,16.057471264367816,684.9310344827586
5,22,4.925287356321839,8.64367816091954,241.43103448275863
5,23,9.11,12.597701149425287,363.4810344827586
6,0,9.970579710144928,5.898550724637682,257.1027536231884
6,1,10.062173913043479,4.942028985507246,202.60739130434783
6,2,7.850869565217391,3.1449275362318843,128.98434782608695
6,3,10.664722222222222,5.916666666666667,291.3902777777778
6,4,11.61448275862069,11.505747126436782,614.1527586206896
6,5,15.861034482758619,20.091954022988507,1158.4514942528735
6,6,31.070689655172416,16.195402298850574,1931.2155172413793
6,7,38.311494252873565,12.988505747126437,1800.7333333333331
6,8,34.98965517241379,8.505747126436782,1339.0275862068966
6,9,29.067356321839082,16.96551724137931,1552.782988505747
6,10,28.05896551724138,12.850574712643677,978.2314942528735
6,11,30.9048275862069,14.425287356321839,1100.0836781609196
6,12,32.878045977011496,20.60919540229885,1473.2071264367817
6,13,40.40344827586207,24.310344827586206,2068.365287356322
6,14,38.875402298850574,24.04597701149425,2003.5636781609194
6,15,37.23413793103449,23.310344827586206,1791.513333333333
6,16,39.32333333333333,18.35632183908046,1555.753103448276
6,17,71.39011494252873,20.79310344827586,3533.746436781609
6,18,75.3287356321839,12.517241379310345,3523.206896551724
6,19,58.166666666666664,17.344827586206897,3080.1436781609195
6,20,29.14367816091954,14.436781609195402,1510.0632183908046
6,21,30.03390804597701,17.20689655172414,1469.2045977011494
6,22,15.721954022988506,18.114942528735632,879.8227586206897
6,23,16.746206896551726,13.574712643678161,621.1218390804597
7,0,11.072881355932203,12.711864406779661,406.40677966101697
7,1,11.94915254237288,13.491525423728813,444.4237288135593
7,2,11.90677966101695,13.711864406779661,435.27966101694915
7,3,13.577903225806452,14.64516129032258,493.4088709677419
7,4,12.033116883116884,16.415584415584416,553.8258441558442
7,5,13.842077922077923,16.12987012987013,738.5758441558442
7,6,29.984415584415586,27.506493506493506,1740.7142857142858
7,7,46.731818181818184,34.142857142857146,3105.996103896104
7,8,45.09168831168831,22.74025974025974,2096.5085714285715
7,9,33.49701298701299,24.844155844155843,1891.945194805195
7,10,24.88038961038961,16.636363636363637,1061.8925974025976
7,11,25.064415584415585,18.181818181818183,1086.385844155844
7,12,29.13038961038961,22.623376623376622,1426.6762337662337
7,13,32.962077922077924,23.558441558441558,1464.7735064935064
7,14,30.277922077922074,22.363636363636363,1395.8662337662338
7,15,30.160259740259743,24.753246753246753,1568.4285714285713
7,16,26.825194805194805,21.324675324675326,1360.155194805195
7,17,56.338701298701295,13.051948051948052,2062.3063636363636
7,18,65.69792207792207,15.042857142857143,2818.158441558441
7,19,68.48051948051948,14.899999999999999,2206.3896103896104
7,20,39.95519480519481,23.2987012987013,2014.7272727272727
7,21,38.60909090909091,37.0,2480.744025974026
7,22,9.652467532467533,15.532467532467532,549.6558441558442
7,23,14.966363636363635,21.025974025974026,778.9512987012987
8,0,12.910147058823531,17.38235294117647,645.839705882353
8,1,13.186617647058824,17.470588235294116,636.9654411764706
8,2,14.78735294117647,19.191176470588236,694.5164705882353
8,3,17.55901408450704,24.633802816901408,869.2823943661972
8,4,14.440344827586205,27.04597701149425,937.7819540229885
8,5,20.91287356321839,40.35632183908046,1932.468735632184
8,6,71.17747126436781,51.2183908045977,6142.042528735632
8,7,79.11931034482758,51.12643678160919,6886.351609195402
8,8,69.87298850574713,43.44827586206897,6236.366666666667
8,9,50.8480459770115,47.64367816091954,4783.375862068966
8,10,35.58379310344827,43.0,3124.579195402299
8,11,28.658045977011493,36.689655172413794,2299.734252873563
8,12,33.691034482758624,48.39080459770115,2925.770344827586
8,13,33.71310344827586,56.252873563218394,3462.9950574712643
8,14,36.51,60.10344827586207,3498.848275862069
8,15,38.19977011494253,60.89655172413793,3598.106896551724
8,16,36.80655172413793,58.18390804597701,3551.500689655173
8,17,98.90137931034482,44.59770114942529,8667.005172413794
8,18,87.5296551724138,32.793103448275865,7691.855977011494
8,19,73.18045977011494,36.241379310344826,7474.996666666668
8,20,56.70379310344827,45.49425287356322,6509.122068965518
8,21,30.785057471264366,51.229885057471265,3272.5057471264367
8,22,18.825632183908045,38.4367816091954,1494.120114942529
8,23,16.184367816091953,32.62068965517241,1142.0219540229884
9,0,8.285652173913045,12.231884057971014,333.46608695652174
9,1,7.246376811594203,11.304347826086957,308.17391304347825
9,2,6.956521739130435,10.782608695652174,292.94202898550725
9,3,8.193472222222223,12.791666666666666,334.33458333333334
9,4,11.105666666666666,22.8,593.0786666666667
9,5,10.093444444444444,24.844444444444445,640.7057777777778
9,6,28.988777777777777,36.0,2180.743
9,7,34.67422222222222,32.611111111111114,2352.6229999999996
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.61422222222222,29.933333333333334,1693.2816666666663
9,11,23.29966666666667,28.91111111111111,1370.3057777777778
9,12,23.408,33.41111111111111,1578.380333333333
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555552,31.855555555555554,1800.7512222222222
9,17,25.882111111111115,22.166666666666668,1625.8647777777776
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.611555555556
9,21,26.62466666666667,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,11.210862068965518,21.75862068965517,618.783275862069
10,1,12.305172413793104,22.0,643.5796551724137
10,2,11.703620689655173,21.310344827586206,623.2274137931034
10,3,12.155081967213116,22.65573770491803,655.4829508196722
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333332,38.373333333333335,1188.2839999999999
10,6,22.28826666666666,46.306666666666665,1980.092533333333
10,7,41.12479999999999,43.28,3095.6338666666666
10,8,40.598533333333336,37.0,2833.5047999999997
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5751999999998
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333332,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,8.354255319148935,12.53191489361702,454.2797872340426
11,1,6.64276595744681,11.936170212765957,388.23127659574465
11,2,8.919148936170213,12.957446808510639,441.1276595744681
11,3,9.352448979591836,12.387755102040817,407.91530612244895
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.5372131147541,45.39344262295082,4300.974262295083
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967214,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.3911475409836,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.7114754098366
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,6.964255319148936,8.638297872340425,306.8348936170213
12,1,8.822765957446808,13.53191489361702,467.97617021276596
12,2,8.148936170212766,10.53191489361702,361.63829787234044
12,3,6.183673469387755,10.36734693877551,339.1224489795918
12,4,8.380952380952381,13.015873015873016,461.25396825396825
12,5,11.793650793650794,17.92063492063492,623.8253968253969
12,6,14.873015873015873,20.96825396825397,947.5238095238095
12,7,26.956349206349206,27.6984126984127,1993.1190476190477
12,8,26.978730158730155,31.063492063492063,1941.7019047619049
12,9,30.410634920634923,26.19047619047619,1762.5106349206349
12,10,24.646984126984126,25.825396825396826,1479.1320634920637
12,11,26.714285714285715,25.746031746031747,1485.7619047619048
12,12,26.444444444444443,25.365079365079364,1439.2698412698412
12,13,24.603174603174605,26.11111111111111,1433.095238095238
12,14,22.357142857142858,22.952380952380953,1256.031746031746
12,15,22.67920634920635,25.095238095238095,1351.2384126984127
12,16,24.80952380952381,25.904761904761905,1528.6190476190477
12,17,21.46095238095238,21.03174603174603,1180.351111111111
12,18,33.74603174603175,17.523809523809526,1437.031746031746
12,19,19.555555555555557,6.4603174603174605,527.5396825396825
12,20,16.555555555555557,8.904761904761905,586.047619047619
12,21,19.761904761904763,14.222222222222221,879.8412698412699
12,22,6.698412698412699,4.4603174603174605,179.44444444444446
12,23,9.906349206349207,11.968253968253968,442.2031746031746
