month,hour,price,volume,value
8,2,15.895806451612902,21.0,760.76
8,3,18.33369230769231,24.861538461538462,878.6007692307693
8,4,14.440344827586205,27.04597701149425,937.7819540229885
8,5,20.91287356321839,40.35632183908046,1932.468735632184
8,6,71.17747126436781,51.2183908045977,6142.042528735632
8,7,79.11931034482758,51.12643678160919,6886.351609195402
8,8,69.87298850574713,43.44827586206897,6236.366666666667
8,9,50.848045977011495,47.64367816091954,4783.375862068966
8,10,35.58379310344827,43.0,3124.579195402299
8,11,28.658045977011493,36.689655172413794,2299.7342528735635
8,12,33.69103448275862,48.39080459770115,2925.770344827586
8,13,33.71310344827586,56.252873563218394,3462.9950574712643
8,14,36.51,60.10344827586207,3498.848275862069
8,15,38.19977011494253,60.89655172413793,3598.106896551724
8,16,36.80655172413793,58.18390804597701,3551.500689655172
8,17,98.90137931034482,44.59770114942529,8667.005172413792
8,18,87.5296551724138,32.793103448275865,7691.855977011494
8,19,73.18045977011494,36.241379310344826,7474.996666666666
8,20,56.70379310344827,45.49425287356322,6509.122068965517
8,21,30.78505747126437,51.229885057471265,3272.5057471264367
8,22,18.825632183908045,38.4367816091954,1494.1201149425287
8,23,16.184367816091953,32.62068965517241,1142.0219540229884
9,0,7.725555555555555,11.412698412698413,310.06603174603174
9,1,6.587301587301587,10.523809523809524,286.73015873015873
9,2,6.26984126984127,9.984126984126984,270.8412698412698
9,3,8.256515151515151,12.712121212121213,337.4559090909091
9,4,11.105666666666666,22.8,593.0786666666667
9,5,10.093444444444444,24.844444444444445,640.7057777777778
9,6,28.988777777777777,36.0,2180.743
9,7,34.67422222222222,32.611111111111114,2352.623
9,8,34.19733333333333,31.08888888888889,2376.529
9,9,23.233777777777778,26.255555555555556,1583.912111111111
9,10,23.614222222222224,29.933333333333334,1693.2816666666668
9,11,23.299666666666663,28.91111111111111,1370.3057777777778
9,12,23.407999999999998,33.41111111111111,1578.3803333333335
9,13,23.137,39.81111111111111,1770.3410000000001
9,14,22.60488888888889,41.68888888888889,1862.7176666666667
9,15,22.30477777777778,38.01111111111111,1789.4140000000002
9,16,28.571555555555555,31.855555555555554,1800.7512222222222
9,17,25.882111111111108,22.166666666666668,1625.864777777778
9,18,25.084666666666667,5.7444444444444445,662.887111111111
9,19,32.27777777777778,10.5,1336.5555555555557
9,20,46.12811111111111,39.766666666666666,3947.6115555555552
9,21,26.624666666666663,38.25555555555555,2231.933666666667
9,22,9.740444444444444,22.033333333333335,563.3816666666667
9,23,13.305777777777777,24.211111111111112,678.0617777777777
10,0,10.089038461538461,20.28846153846154,570.3775
10,1,11.495000000000001,20.134615384615383,578.4673076923077
10,2,10.838269230769232,20.365384615384617,586.2528846153847
10,3,11.198909090909092,21.01818181818182,597.6665454545455
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333334,38.373333333333335,1188.284
10,6,22.288266666666665,46.306666666666665,1980.0925333333334
10,7,41.1248,43.28,3095.6338666666666
10,8,40.59853333333333,37.0,2833.5048
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5752
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333334,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,9.348809523809523,14.023809523809524,508.3607142857143
11,1,7.433571428571428,13.357142857142858,434.4492857142857
11,2,9.980952380952381,14.5,493.64285714285717
11,3,10.415227272727272,13.795454545454545,454.26931818181816
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.537213114754095,45.39344262295082,4300.974262295082
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967213,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.39114754098361,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.711475409836
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,7.198095238095238,9.30952380952381,334.4342857142857
12,1,9.277857142857144,14.142857142857142,498.6876190476191
12,2,8.523809523809524,10.619047619047619,375.5238095238095
12,3,6.318181818181818,10.045454545454545,340.15909090909093
12,4,8.380952380952381,13.015873015873016,461.25396825396825
12,5,11.793650793650794,17.92063492063492,623.8253968253969
12,6,14.873015873015873,20.96825396825397,947.5238095238095
12,7,26.956349206349206,27.6984126984127,1993.1190476190477
12,8,26.97873015873016,31.063492063492063,1941.7019047619049
12,9,30.41063492063492,26.19047619047619,1762.5106349206349
12,10,24.646984126984126,25.825396825396826,1479.1320634920637
12,11,26.714285714285715,25.746031746031747,1485.7619047619048
12,12,26.444444444444443,25.365079365079364,1439.2698412698412
12,13,24.603174603174605,26.11111111111111,1433.095238095238
12,14,22.357142857142858,22.952380952380953,1256.031746031746
12,15,22.67920634920635,25.095238095238095,1351.2384126984127
12,16,24.80952380952381,25.904761904761905,1528.6190476190477
12,17,21.46095238095238,21.03174603174603,1180.351111111111
12,18,33.74603174603175,17.523809523809526,1437.031746031746
12,19,19.555555555555557,6.4603174603174605,527.5396825396825
12,20,16.555555555555557,8.904761904761905,586.047619047619
12,21,19.761904761904763,14.222222222222221,879.8412698412699
12,22,6.698412698412699,4.4603174603174605,179.44444444444446
12,23,9.906349206349207,11.968253968253968,442.2031746031746
