month,hour,price,volume,value
4,2,10.117118644067796,12.88135593220339,369.08254237288133
4,3,10.120169491525424,14.271186440677965,406.7279661016949
4,4,13.301170212765957,16.20212765957447,508.1573404255319
4,5,11.592659574468085,14.5,446.45797872340427
4,6,13.36340425531915,13.308510638297872,561.6774468085107
4,7,23.97446808510638,21.329787234042552,1375.6817021276595
4,8,29.178404255319148,20.23404255319149,1371.8047872340426
4,9,29.731170212765957,21.095744680851062,1516.383829787234
4,10,20.044255319148938,24.851063829787233,1133.8569148936172
4,11,19.75957446808511,24.21276595744681,1113.7953191489362
4,12,20.736702127659573,26.29787234042553,1182.860319148936
4,13,20.745212765957447,28.69148936170213,1326.4239361702128
4,14,21.17031914893617,30.0,1377.5214893617022
4,15,20.626914893617023,28.159574468085108,1296.793829787234
4,16,22.597978723404257,31.78723404255319,1490.4652127659576
4,17,24.005,32.43617021276596,1473.1521276595743
4,18,29.4518085106383,19.829787234042552,1681.972659574468
4,19,37.50936170212766,23.23404255319149,2474.08414893617
4,20,27.09585106382979,18.851063829787233,1415.9599999999998
4,21,19.30755319148936,22.04255319148936,1063.6248936170214
4,22,11.251382978723406,13.170212765957446,392.3509574468085
4,23,13.576595744680851,19.48936170212766,618.3659574468086
5,0,8.925066666666666,9.28,441.9642666666667
5,1,4.831466666666667,4.6,273.45866666666666
5,2,5.138133333333333,4.906666666666666,281.12533333333334
5,3,5.1382666666666665,4.8,277.9273333333333
5,4,6.429491525423729,6.262711864406779,332.51313559322034
5,5,9.38957627118644,11.415254237288135,512.5775423728813
5,6,5.690084745762713,6.645762711864407,272.2228813559322
5,7,14.648135593220339,13.94322033898305,1023.1160169491526
5,8,15.260762711864407,12.059322033898304,829.8872881355932
5,9,17.920677966101692,11.830508474576272,747.857627118644
5,10,15.813728813559322,15.389830508474576,751.875
5,11,17.762033898305084,17.45762711864407,846.6115254237288
5,12,19.46491525423729,18.915254237288135,873.8361016949153
5,13,19.849745762711866,20.423728813559322,940.5773728813559
5,14,20.399406779661017,20.406779661016948,945.7627118644068
5,15,20.958050847457628,20.95762711864407,977.722372881356
5,16,20.016101694915253,22.449152542372882,984.4336440677966
5,17,12.521694915254237,15.245762711864407,707.7911016949153
5,18,29.237881355932206,9.40677966101695,1080.3351694915254
5,19,32.88135593220339,10.889830508474576,1251.2711864406779
5,20,11.806525423728814,11.466101694915254,592.855593220339
5,21,12.5,16.60169491525424,738.6864406779661
5,22,9.402542372881356,11.610169491525424,462.885593220339
5,23,12.687118644067796,14.584745762711865,556.8506779661018
6,0,8.685657894736842,5.4605263157894735,229.86907894736842
6,1,8.777236842105264,4.671052631578948,180.26250000000002
6,2,6.320131578947368,2.8421052631578947,101.84078947368421
6,3,8.906052631578948,5.592105263157895,267.6986842105263
6,4,8.773162393162394,8.683760683760683,458.72897435897437
6,5,11.794102564102564,14.94017094017094,861.4126495726496
6,6,23.411538461538463,12.128205128205128,1439.1089743589744
6,7,29.505128205128205,10.393162393162394,1368.3829059829059
6,8,26.718803418803418,6.581196581196581,1006.6273504273504
6,9,23.11846153846154,13.085470085470085,1171.2147008547008
6,10,22.24897435897436,10.068376068376068,743.9926495726496
6,11,24.655726495726494,11.427350427350428,840.7545299145299
6,12,26.934957264957262,16.794871794871796,1143.042905982906
6,13,31.684615384615384,19.316239316239315,1576.6135042735043
6,14,30.266324786324784,18.88888888888889,1521.1029059829061
6,15,28.77239316239316,18.162393162393162,1357.7919658119658
6,16,32.37717948717949,15.512820512820513,1214.3805128205126
6,17,58.315726495726494,17.94017094017094,2883.1960683760685
6,18,61.17606837606838,9.623931623931623,2667.324786324786
6,19,45.13247863247863,12.982905982905983,2299.9358974358975
6,20,21.95299145299145,10.965811965811966,1130.482905982906
6,21,24.264529914529913,14.068376068376068,1133.2119658119657
6,22,11.947094017094017,13.632478632478632,656.6630769230769
6,23,12.717264957264957,10.555555555555555,468.85982905982905
7,0,12.120833333333332,11.041666666666666,402.1458333333333
7,1,13.197916666666666,12.104166666666666,450.9583333333333
7,2,13.145833333333334,12.583333333333334,443.7291666666667
7,3,14.902708333333335,13.875,511.121875
7,4,11.728481012658227,16.0,539.8049367088607
7,5,13.491645569620252,15.721518987341772,719.8777215189873
7,6,29.225316455696206,26.810126582278482,1696.6455696202531
7,7,45.54873417721519,33.278481012658226,3027.3632911392406
7,8,43.95012658227848,22.164556962025316,2043.432405063291
7,9,32.64898734177215,24.21518987341772,1844.0478481012658
7,10,24.250506329113925,16.21518987341772,1035.009240506329
7,11,24.42987341772152,17.72151898734177,1058.8824050632911
7,12,28.39291139240506,22.050632911392405,1390.557848101266
7,13,32.12759493670886,22.962025316455698,1427.6906329113924
7,14,29.511392405063294,21.79746835443038,1360.5278481012658
7,15,29.396708860759496,24.126582278481013,1528.7215189873418
7,16,26.146075949367088,20.78481012658228,1325.7208860759492
7,17,54.91240506329114,12.721518987341772,2010.096075949367
7,18,65.93341772151898,15.10506329113924,2813.26835443038
7,19,68.64556962025317,14.965822784810126,2216.987341772152
7,20,40.84240506329114,23.151898734177216,2030.1772151898733
7,21,37.631645569620254,36.063291139240505,2417.9403797468353
7,22,9.408101265822784,15.139240506329115,535.7405063291139
7,23,14.587468354430381,20.49367088607595,759.2310126582279
8,0,12.050701754385965,18.263157894736842,679.738596491228
8,1,11.380526315789474,17.771929824561404,635.151754385965
8,2,12.85157894736842,19.035087719298247,675.6512280701755
8,3,15.66122807017544,25.70175438596491,896.5973684210527
8,4,14.27625,26.738636363636363,927.1253409090909
8,5,20.675227272727273,39.89772727272727,1910.5088636363637
8,6,70.36863636363636,50.63636363636363,6072.246590909091
8,7,78.22022727272727,50.54545454545455,6808.097613636363
8,8,69.07897727272727,42.95454545454545,6165.498863636364
8,9,50.27022727272727,47.10227272727273,4729.019318181819
8,10,35.17943181818182,42.51136363636363,3089.0726136363637
8,11,28.332386363636363,36.27272727272727,2273.600909090909
8,12,33.53545454545454,48.09090909090909,2897.5229545454545
8,13,33.557272727272725,56.19318181818182,3435.23375
8,14,36.32238636363636,59.95454545454545,3469.7704545454544
8,15,37.992954545454545,60.52272727272727,3563.5829545454544
8,16,36.61556818181818,57.82954545454545,3517.279090909091
8,17,98.80022727272727,44.73863636363637,8626.811931818182
8,18,86.535,32.42045454545455,7604.448522727273
8,19,72.34886363636363,35.82954545454545,7390.053522727272
8,20,56.059431818181814,44.97727272727273,6435.154772727273
8,21,30.69659090909091,51.44318181818182,3253.6136363636365
8,22,18.804886363636363,38.46590909090909,1485.0619318181818
8,23,16.19363636363636,32.82954545454545,1138.8967045454547
9,0,8.503559322033897,12.915254237288135,356.6806779661017
9,1,7.627118644067797,12.169491525423728,334.135593220339
9,2,7.288135593220339,11.59322033898305,317.1694915254237
9,3,7.8801694915254235,12.932203389830509,338.59474576271185
9,4,10.633085106382978,21.829787234042552,567.8412765957447
9,5,9.663936170212766,23.78723404255319,613.4417021276596
9,6,27.755212765957445,34.46808510638298,2087.9454255319147
9,7,34.20936170212766,31.28723404255319,2258.5752127659575
9,8,33.75276595744681,29.819148936170212,2280.4532978723405
9,9,22.245106382978722,25.138297872340427,1516.5115957446808
9,10,22.60936170212766,28.659574468085108,1621.2271276595745
9,11,22.3081914893617,27.680851063829788,1311.9948936170213
9,12,22.41191489361702,31.98936170212766,1511.2152127659576
9,13,22.15244680851064,38.11702127659574,1695.007340425532
9,14,21.642978723404255,39.91489361702128,1783.453085106383
9,15,21.355638297872343,36.3936170212766,1713.2687234042555
9,16,28.366382978723404,30.872340425531913,1759.4958510638296
9,17,24.78074468085106,21.22340425531915,1556.6790425531917
9,18,24.01723404255319,5.5,634.6791489361701
9,19,30.904255319148938,10.053191489361701,1279.6808510638298
9,20,44.16521276595744,38.07446808510638,3779.628085106383
9,21,25.491702127659572,36.62765957446808,2136.957765957447
9,22,9.325957446808511,21.095744680851062,539.4079787234042
9,23,12.739574468085106,23.180851063829788,649.208085106383
10,0,11.957391304347825,21.695652173913043,627.5617391304348
10,1,12.956521739130435,21.434782608695652,647.1086956521739
10,2,12.217391304347826,21.391304347826086,639.5652173913044
10,3,12.194347826086958,23.565217391304348,700.5143478260869
10,4,10.605333333333332,24.173333333333332,697.2526666666666
10,5,12.164933333333334,38.373333333333335,1188.284
10,6,22.288266666666665,46.306666666666665,1980.0925333333334
10,7,41.1248,43.28,3095.6338666666666
10,8,40.59853333333333,37.0,2833.5048
10,9,36.50706666666667,32.21333333333333,2439.3602666666666
10,10,23.112266666666667,27.133333333333333,1565.0711999999999
10,11,22.0628,22.373333333333335,1245.3438666666668
10,12,24.1128,29.8,1604.3096
10,13,25.683333333333334,33.38666666666666,1718.2254666666668
10,14,22.16626666666667,29.56,1413.5752
10,15,23.786266666666666,31.8,1680.6446666666668
10,16,23.662666666666667,31.2,1741.5113333333334
10,17,23.5204,23.733333333333334,1608.1404
10,18,25.053333333333335,13.28,1265.4666666666667
10,19,32.85333333333333,16.92,1620.8933333333334
10,20,22.106666666666666,23.653333333333332,1539.3333333333333
10,21,20.688666666666666,27.333333333333332,1497.6956
10,22,7.844533333333334,15.933333333333334,492.61426666666665
10,23,8.151200000000001,19.44,579.1572
11,0,7.9141025641025635,11.128205128205128,436.1833333333334
11,1,5.851538461538461,10.487179487179487,358.7402564102564
11,2,8.594871794871795,11.743589743589743,423.20512820512823
11,3,9.596666666666666,11.64102564102564,402.66282051282053
11,4,9.93655737704918,13.557377049180328,453.93540983606556
11,5,8.221311475409836,20.459016393442624,746.1475409836065
11,6,32.24311475409836,47.114754098360656,3312.0675409836067
11,7,47.912622950819674,49.80327868852459,4539.628360655738
11,8,48.537213114754095,45.39344262295082,4300.974262295082
11,9,42.74049180327869,35.78688524590164,3471.8855737704916
11,10,41.834426229508196,36.42622950819672,2756.004918032787
11,11,44.89295081967213,37.98360655737705,2902.287049180328
11,12,42.9483606557377,35.295081967213115,2565.872131147541
11,13,40.277868852459015,37.19672131147541,2633.6609836065577
11,14,40.59573770491804,39.19672131147541,2658.350655737705
11,15,39.582131147540984,36.22950819672131,2609.1457377049182
11,16,44.39114754098361,38.47540983606557,2746.417868852459
11,17,32.000163934426226,41.540983606557376,2869.845737704918
11,18,59.006229508196725,29.459016393442624,3693.711475409836
11,19,33.31967213114754,20.327868852459016,2194.245901639344
11,20,18.770491803278688,20.60655737704918,1508.9344262295083
11,21,22.21311475409836,23.540983606557376,1681.3688524590164
11,22,6.245901639344262,5.950819672131147,205.37704918032787
11,23,10.131147540983607,13.19672131147541,417.88524590163934
12,0,6.418461538461538,8.23076923076923,314.7753846153846
12,1,8.017179487179488,13.256410256410257,487.1764102564103
12,2,7.205128205128205,9.333333333333334,351.3333333333333
12,3,5.153846153846154,9.0,324.9230769230769
12,4,8.380952380952381,13.015873015873016,461.25396825396825
12,5,11.793650793650794,17.92063492063492,623.8253968253969
12,6,14.873015873015873,20.96825396825397,947.5238095238095
12,7,26.956349206349206,27.6984126984127,1993.1190476190477
12,8,26.97873015873016,31.063492063492063,1941.7019047619049
12,9,30.41063492063492,26.19047619047619,1762.5106349206349
12,10,24.646984126984126,25.825396825396826,1479.1320634920637
12,11,26.714285714285715,25.746031746031747,1485.7619047619048
12,12,26.444444444444443,25.365079365079364,1439.2698412698412
12,13,24.603174603174605,26.11111111111111,1433.095238095238
12,14,22.357142857142858,22.952380952380953,1256.031746031746
12,15,22.67920634920635,25.095238095238095,1351.2384126984127
12,16,24.80952380952381,25.904761904761905,1528.6190476190477
12,17,21.46095238095238,21.03174603174603,1180.351111111111
12,18,33.74603174603175,17.523809523809526,1437.031746031746
12,19,19.555555555555557,6.4603174603174605,527.5396825396825
12,20,16.555555555555557,8.904761904761905,586.047619047619
12,21,19.761904761904763,14.222222222222221,879.8412698412699
12,22,6.698412698412699,4.4603174603174605,179.44444444444446
12,23,9.906349206349207,11.968253968253968,442.2031746031746
