year,month,hour,price,volume,value
2020,5,9,12.149677419354838,13.096774193548388,552.941935483871
2020,5,10,14.94483870967742,23.483870967741936,846.7516129032258
2020,5,11,16.786774193548386,27.193548387096776,1012.583870967742
2020,5,12,20.22709677419355,32.83870967741935,1165.04
2020,5,13,20.460645161290323,35.354838709677416,1225.9483870967742
2020,5,14,21.28645161290322,33.54838709677419,1171.9596774193549
2020,5,15,19.5558064516129,34.16129032258065,1224.256129032258
2020,5,16,20.671290322580642,35.38709677419355,1225.5596774193548
2020,5,17,14.710645161290321,24.258064516129032,891.0248387096774
2020,5,18,12.11225806451613,11.64516129032258,494.7832258064516
2020,5,19,18.0,13.548387096774194,685.3548387096774
2020,5,20,12.161290322580646,20.322580645161292,691.2258064516129
2020,5,21,13.35483870967742,24.06451612903226,847.6129032258065
2020,5,22,7.096774193548387,16.677419354838708,413.06451612903226
2020,5,23,8.373225806451613,18.64516129032258,459.28548387096777
2020,6,0,3.24,3.48,70.0
2020,6,1,3.24,3.72,74.8
2020,6,2,2.44,1.2,24.4
2020,6,3,2.44,1.2,24.4
2020,6,4,1.3333333333333333,0.6666666666666666,13.333333333333334
2020,6,5,2.0,1.6666666666666667,33.333333333333336
2020,6,6,3.6333333333333333,2.0,47.13333333333333
2020,6,7,12.833333333333334,5.433333333333334,348.0
2020,6,8,8.5,1.6333333333333333,103.96666666666667
2020,6,9,15.595333333333334,16.166666666666668,940.904
2020,6,10,12.014666666666667,11.766666666666667,582.9066666666666
2020,6,11,19.334999999999997,14.733333333333333,749.806
2020,6,12,20.589,22.666666666666668,1152.003
2020,6,13,21.750666666666667,27.6,1414.1549999999997
2020,6,14,21.751666666666665,26.466666666666665,1355.8916666666667
2020,6,15,21.683666666666667,27.966666666666665,1426.7939999999996
2020,6,16,25.000333333333334,17.066666666666666,865.568
2020,6,17,30.1,4.466666666666667,614.8333333333334
2020,6,18,23.903333333333332,3.0,524.1833333333333
2020,6,19,19.933333333333334,12.9,1127.8333333333333
2020,6,20,13.966666666666667,5.666666666666667,294.3333333333333
2020,6,21,14.233333333333333,16.533333333333335,871.4333333333333
2020,6,22,8.433333333333334,9.9,201.66666666666666
2020,6,23,7.0,5.733333333333333,118.16666666666667
2020,7,0,3.02,14.76,283.32
2020,7,1,3.02,14.64,280.84
2020,7,2,3.02,14.92,286.06
2020,7,3,3.9,15.56,298.66
2020,7,4,5.82258064516129,17.483870967741936,340.6290322580645
2020,7,5,3.870967741935484,4.32258064516129,86.04838709677419
2020,7,6,22.425806451612903,46.32258064516129,1591.0
2020,7,7,45.55,63.806451612903224,4147.774193548387
2020,7,8,46.90516129032258,41.516129032258064,2691.4245161290323
2020,7,9,46.539032258064516,39.354838709677416,2542.2587096774196
2020,7,10,34.46709677419355,25.70967741935484,1430.4390322580646
2020,7,11,31.159999999999997,26.870967741935484,1377.3454838709677
2020,7,12,35.95322580645161,30.967741935483872,1514.7474193548387
2020,7,13,32.83806451612903,29.322580645161292,1360.227741935484
2020,7,14,34.29354838709677,30.516129032258064,1408.2483870967742
2020,7,15,33.648387096774194,32.806451612903224,1529.4516129032259
2020,7,16,32.40451612903226,29.677419354838708,1450.7725806451615
2020,7,17,57.60483870967741,9.838709677419354,1375.5754838709677
2020,7,18,10.48709677419355,1.5483870967741935,99.8483870967742
2020,7,19,50.61290322580645,10.129032258064516,969.8387096774194
2020,7,20,42.43709677419355,26.483870967741936,1583.967741935484
2020,7,21,39.79161290322581,45.96774193548387,2610.19
2020,7,22,6.543548387096774,17.322580645161292,341.51129032258063
2020,7,23,8.488709677419354,20.096774193548388,393.26290322580644
2020,8,0,4.4,5.16,106.8
2020,8,1,5.2,6.6,135.6
2020,8,2,4.4,4.36,90.8
2020,8,3,5.2,7.0,143.6
2020,8,4,6.129032258064516,10.903225806451612,220.96774193548387
2020,8,5,8.950967741935484,24.70967741935484,514.6516129032258
2020,8,6,22.969354838709677,53.61290322580645,1828.1887096774194
2020,8,7,36.48193548387097,45.83870967741935,2657.5235483870965
2020,8,8,38.12645161290323,38.354838709677416,2238.633870967742
2020,8,9,33.76548387096774,51.32258064516129,2754.77935483871
2020,8,10,32.589999999999996,41.935483870967744,1982.331935483871
2020,8,11,25.596451612903227,38.67741935483871,1763.8687096774195
2020,8,12,24.826129032258066,41.806451612903224,1888.0809677419356
2020,8,13,26.83290322580645,48.193548387096776,2149.530967741935
2020,8,14,28.316774193548387,49.516129032258064,2230.8535483870965
2020,8,15,29.12322580645161,52.67741935483871,2388.9503225806448
2020,8,16,29.269032258064513,53.87096774193548,2437.625161290323
2020,8,17,52.84516129032258,19.032258064516128,2301.6322580645165
2020,8,18,44.29354838709677,12.096774193548388,1669.3129032258064
2020,8,19,33.61290322580645,19.419354838709676,1632.0645161290322
2020,8,20,32.27806451612903,33.25806451612903,1957.9829032258062
2020,8,21,26.36548387096774,54.483870967741936,2495.3661290322584
2020,8,22,9.702903225806452,20.387096774193548,424.63774193548386
2020,8,23,4.903225806451613,8.451612903225806,171.09677419354838
2020,9,0,11.7084,20.88,470.1664
2020,9,1,7.88,17.64,393.16
2020,9,2,7.08,16.68,373.12
2020,9,3,9.7172,20.6,459.16360000000003
2020,9,4,15.004999999999999,45.53333333333333,1030.876
2020,9,5,16.142666666666667,58.3,1361.467
2020,9,6,27.21366666666667,68.16666666666667,2551.279666666667
2020,9,7,41.38866666666667,67.93333333333334,4021.9556666666663
2020,9,8,38.157000000000004,59.2,3386.3183333333336
2020,9,9,42.303,58.733333333333334,3311.1113333333333
2020,9,10,31.697333333333333,49.666666666666664,2341.322333333333
2020,9,11,34.01933333333333,54.0,2433.3046666666664
2020,9,12,30.77566666666667,55.96666666666667,2493.5709999999995
2020,9,13,30.695666666666668,60.36666666666667,2594.969666666667
2020,9,14,29.074333333333332,67.8,2851.3003333333336
2020,9,15,28.430999999999997,55.5,2448.0913333333333
2020,9,16,31.639666666666663,49.43333333333333,2286.838333333333
2020,9,17,28.267000000000003,38.53333333333333,1796.681
2020,9,18,33.0,8.533333333333333,768.0
2020,9,19,39.0,10.833333333333334,975.0
2020,9,20,46.075,72.03333333333333,4358.883333333333
2020,9,21,37.283,72.93333333333334,3606.3790000000004
2020,9,22,14.449,44.93333333333333,1036.9853333333333
2020,9,23,15.783999999999999,35.1,800.524
2020,10,0,19.0092,45.4,1133.2972
2020,10,1,19.0088,42.44,1057.9080000000001
2020,10,2,16.663600000000002,39.28,978.966
2020,10,3,17.5384,44.56,1102.2184
2020,10,4,15.787096774193548,45.70967741935484,1135.9661290322579
2020,10,5,19.11741935483871,78.0,2004.9770967741936
2020,10,6,32.329032258064515,101.58064516129032,3849.034193548387
2020,10,7,46.779999999999994,78.87096774193549,4789.337419354839
2020,10,8,43.498709677419356,66.19354838709677,3888.664516129032
2020,10,9,41.24935483870968,59.935483870967744,3463.358709677419
2020,10,10,36.10612903225806,55.096774193548384,3032.746451612903
2020,10,11,27.201290322580647,41.16129032258065,2102.6829032258065
2020,10,12,34.431935483870966,56.74193548387097,2876.267741935484
2020,10,13,34.707741935483874,62.54838709677419,3060.7251612903224
2020,10,14,31.254193548387097,53.12903225806452,2324.3896774193545
2020,10,15,32.84290322580645,60.354838709677416,2990.9661290322583
2020,10,16,32.973225806451616,56.45161290322581,2991.746451612903
2020,10,17,40.678387096774195,54.67741935483871,3515.146129032258
2020,10,18,54.16129032258065,31.64516129032258,2964.8387096774195
2020,10,19,56.61290322580645,37.354838709677416,3029.5806451612902
2020,10,20,38.67741935483871,55.12903225806452,3153.2258064516127
2020,10,21,41.082580645161286,62.83870967741935,3367.358709677419
2020,10,22,12.204516129032257,31.06451612903226,799.0022580645161
2020,10,23,12.978709677419356,39.54838709677419,1008.8641935483871
2020,11,0,7.186,8.04,331.76599999999996
2020,11,1,3.9684000000000004,6.44,178.5148
2020,11,2,7.127999999999999,7.12,236.44
2020,11,3,7.090799999999999,7.04,218.834
2020,11,4,10.437666666666667,9.733333333333333,321.702
2020,11,5,6.466666666666667,5.166666666666667,140.7
2020,11,6,14.4,9.733333333333333,410.93333333333334
2020,11,7,26.166666666666668,22.266666666666666,1338.6666666666667
2020,11,8,29.797666666666668,20.3,1193.8346666666666
2020,11,9,28.1,14.233333333333333,914.5
2020,11,10,44.84666666666667,20.966666666666665,1764.6266666666668
2020,11,11,48.314,21.366666666666667,1934.172
2020,11,12,45.69166666666667,15.3,1166.9
2020,11,13,38.01333333333333,17.466666666666665,1157.9656666666667
2020,11,14,41.47633333333333,16.666666666666668,1130.2346666666667
2020,11,15,37.580333333333336,15.0,1065.2063333333333
2020,11,16,46.90866666666667,13.066666666666666,1082.0096666666666
2020,11,17,16.716,12.233333333333333,753.332
2020,11,18,61.666666666666664,10.4,2119.0
2020,11,19,23.4,4.166666666666667,396.0
2020,11,20,9.066666666666666,6.2,348.6666666666667
2020,11,21,19.633333333333333,13.8,851.5
2020,11,22,7.3,5.366666666666666,161.53333333333333
2020,11,23,5.833333333333333,8.533333333333333,234.16666666666666
2020,12,0,10.9328,15.44,555.2496
2020,12,1,16.026799999999998,25.52,893.3952
2020,12,2,14.76,20.36,712.68
2020,12,3,11.56,21.0,702.28
2020,12,4,14.483870967741936,25.0,898.516129032258
2020,12,5,15.451612903225806,28.741935483870968,1061.774193548387
2020,12,6,20.0,34.096774193548384,1424.032258064516
2020,12,7,38.346774193548384,47.935483870967744,3337.0806451612902
2020,12,8,36.18258064516129,51.41935483870968,3301.9425806451613
2020,12,9,43.167741935483875,45.54838709677419,3143.8516129032255
2020,12,10,41.02451612903226,46.74193548387097,2801.5587096774198
2020,12,11,45.16129032258065,45.806451612903224,2795.3225806451615
2020,12,12,40.483870967741936,41.83870967741935,2603.2258064516127
2020,12,13,36.74193548387097,41.935483870967744,2535.8064516129034
2020,12,14,34.62903225806452,37.74193548387097,2260.1612903225805
2020,12,15,35.28354838709677,41.61290322580645,2435.387741935484
2020,12,16,39.29032258064516,44.225806451612904,2821.6774193548385
2020,12,17,29.19483870967742,33.03225806451613,2003.552258064516
2020,12,18,45.29032258064516,25.774193548387096,2369.8387096774195
2020,12,19,32.903225806451616,10.870967741935484,955.483870967742
2020,12,20,31.612903225806452,16.419354838709676,1137.741935483871
2020,12,21,32.41935483870968,27.387096774193548,1739.6774193548388
2020,12,22,10.32258064516129,7.419354838709677,321.61290322580646
2020,12,23,13.551612903225807,20.70967741935484,804.0258064516129
2021,1,0,7.3424000000000005,8.48,314.8864
2021,1,1,13.053600000000001,12.96,464.44879999999995
2021,1,2,14.607999999999999,18.32,656.4
2021,1,3,13.2044,19.32,694.4532
2021,1,4,15.350645161290323,22.29032258064516,810.738064516129
2021,1,5,28.40225806451613,70.64516129032258,2869.2687096774193
2021,1,6,37.30419354838709,99.87096774193549,4662.958387096774
2021,1,7,64.11354838709677,90.41935483870968,7936.765161290323
2021,1,8,67.60967741935484,75.19354838709677,5954.547741935484
2021,1,9,68.76838709677419,68.70967741935483,5138.913548387096
2021,1,10,32.74193548387097,35.12903225806452,1725.7096774193549
2021,1,11,35.806451612903224,38.903225806451616,1879.5806451612902
2021,1,12,39.25806451612903,46.83870967741935,2161.6451612903224
2021,1,13,38.16129032258065,50.67741935483871,2396.064516129032
2021,1,14,38.16129032258065,50.58064516129032,2386.2580645161293
2021,1,15,36.87096774193548,51.41935483870968,2460.2580645161293
2021,1,16,35.516129032258064,52.16129032258065,2535.935483870968
2021,1,17,35.516129032258064,57.0,2824.7419354838707
2021,1,18,63.29032258064516,71.54838709677419,5364.258064516129
2021,1,19,35.806451612903224,13.0,956.4516129032259
2021,1,20,15.870322580645162,4.645161290322581,311.61483870967743
2021,1,21,14.32258064516129,4.612903225806452,333.3225806451613
2021,1,22,7.741935483870968,5.709677419354839,214.83870967741936
2021,1,23,9.935483870967742,11.838709677419354,442.5806451612903
2021,2,0,7.0,3.64,127.4
2021,2,1,9.8,4.12,144.2
2021,2,2,8.4,2.72,95.2
2021,2,3,7.0,3.4,119.0
2021,2,4,13.75,12.142857142857142,425.0
2021,2,5,20.857142857142858,39.32142857142857,1410.857142857143
2021,2,6,24.966785714285713,26.357142857142858,1140.7510714285713
2021,2,7,48.57142857142857,44.464285714285715,3374.8214285714284
2021,2,8,43.035714285714285,25.428571428571427,1698.0357142857142
2021,2,9,42.785714285714285,24.0,1388.1785714285713
2021,2,10,24.464285714285715,17.214285714285715,810.3571428571429
2021,2,11,22.527142857142856,16.892857142857142,1124.8042857142857
2021,2,12,23.990000000000002,18.285714285714285,1047.5114285714285
2021,2,13,27.495,20.964285714285715,1297.6664285714287
2021,2,14,27.661785714285713,21.035714285714285,1295.297857142857
2021,2,15,36.45928571428571,28.285714285714285,1927.2735714285716
2021,2,16,37.78928571428571,30.035714285714285,2062.25
2021,2,17,42.146428571428565,43.25,2962.25
2021,2,18,45.0,37.392857142857146,2585.0
2021,2,19,9.107142857142858,4.0,223.92857142857142
2021,2,20,2.5,2.107142857142857,73.75
2021,2,21,5.0,4.071428571428571,155.0
2021,2,22,5.857142857142857,4.357142857142857,160.21428571428572
2021,2,23,7.214285714285714,4.607142857142857,169.92857142857142
2021,3,0,14.56,8.0,332.16
2021,3,1,14.56,8.64,366.72
2021,3,2,13.56,8.72,388.24
2021,3,3,13.56,9.56,419.56
2021,3,4,16.086451612903225,27.129032258064516,935.7612903225806
2021,3,5,16.817741935483873,36.645161290322584,1270.513870967742
2021,3,6,10.5,13.225806451612904,521.1935483870968
2021,3,7,39.094193548387096,50.935483870967744,3948.4645161290323
2021,3,8,46.92161290322581,39.516129032258064,2932.495161290323
2021,3,9,39.793225806451616,30.612903225806452,2340.2606451612905
2021,3,10,18.741935483870968,12.225806451612904,633.6129032258065
2021,3,11,19.580645161290324,11.290322580645162,593.5806451612904
2021,3,12,21.35483870967742,14.483870967741936,728.4193548387096
2021,3,13,17.806451612903224,13.35483870967742,672.7741935483871
2021,3,14,17.806451612903224,12.387096774193548,626.5483870967741
2021,3,15,19.419354838709676,13.193548387096774,666.8709677419355
2021,3,16,18.451612903225808,9.870967741935484,559.9354838709677
2021,3,17,22.411290322580644,20.870967741935484,1052.6774193548388
2021,3,18,41.225806451612904,29.64516129032258,2453.7419354838707
2021,3,19,15.64516129032258,4.645161290322581,375.48387096774195
2021,3,20,15.520967741935483,10.548387096774194,554.3580645161289
2021,3,21,12.629354838709677,10.580645161290322,503.56354838709683
2021,3,22,12.584516129032258,14.451612903225806,491.19870967741934
2021,3,23,17.677419354838708,15.290322580645162,607.1290322580645
2021,4,0,18.4716,19.68,686.8548
2021,4,1,15.9396,9.12,334.8396
2021,4,2,14.556399999999998,8.16,301.4348
2021,4,3,14.563600000000001,8.96,326.358
2021,4,4,21.078666666666667,14.4,510.36133333333333
2021,4,5,18.425333333333334,10.433333333333334,389.7033333333333
2021,4,6,19.872,10.8,550.0893333333333
2021,4,7,36.17733333333333,19.266666666666666,1722.0293333333332
2021,4,8,51.76433333333333,16.866666666666667,1800.5043333333335
2021,4,9,56.925666666666665,15.9,1988.1500000000003
2021,4,10,27.825333333333333,15.766666666666667,960.0686666666666
2021,4,11,27.154,12.933333333333334,893.8626666666667
2021,4,12,28.685333333333332,13.666666666666666,938.472
2021,4,13,28.786333333333335,19.333333333333332,1312.4413333333332
2021,4,14,28.776333333333334,20.0,1359.2643333333333
2021,4,15,29.183666666666667,19.233333333333334,1325.6246666666666
2021,4,16,28.965333333333334,21.866666666666667,1497.986
2021,4,17,33.082,20.633333333333333,1388.8586666666667
2021,4,18,35.724000000000004,7.766666666666667,1254.4893333333334
2021,4,19,37.5,7.6,1376.6666666666667
2021,4,20,27.666666666666668,5.533333333333333,957.1666666666666
2021,4,21,26.150666666666666,21.066666666666666,1382.7523333333334
2021,4,22,15.149000000000001,10.1,388.10833333333335
2021,4,23,18.90666666666667,18.2,666.8466666666667
2021,5,0,18.0,23.28,800.2
2021,5,1,1.2,1.28,38.4
2021,5,2,1.2,1.6,48.0
2021,5,3,1.2,1.28,38.4
2021,5,4,1.3548387096774193,1.4516129032258065,60.96774193548387
2021,5,5,13.64516129032258,17.677419354838708,640.0
2021,5,6,3.5806451612903225,3.0,113.96774193548387
2021,5,7,34.83870967741935,30.838709677419356,2680.6451612903224
2021,5,8,35.064516129032256,21.967741935483872,1805.258064516129
2021,5,9,31.193548387096776,15.903225806451612,1206.967741935484
2021,5,10,6.290322580645161,4.419354838709677,223.5483870967742
2021,5,11,11.67741935483871,5.387096774193548,299.35483870967744
2021,5,12,11.67741935483871,3.4516129032258065,211.03225806451613
2021,5,13,12.096774193548388,4.225806451612903,262.4193548387097
2021,5,14,10.64516129032258,4.354838709677419,274.35483870967744
2021,5,15,14.35483870967742,5.161290322580645,318.06451612903226
2021,5,16,20.00774193548387,9.0,603.9135483870967
2021,5,17,6.451612903225806,1.7741935483870968,117.74193548387096
2021,5,18,49.32258064516129,4.129032258064516,1024.3548387096773
2021,5,19,50.806451612903224,4.290322580645161,878.8709677419355
2021,5,20,5.32258064516129,2.6451612903225805,238.5483870967742
2021,5,21,4.516129032258065,4.064516129032258,293.8709677419355
2021,5,22,3.7903225806451615,4.516129032258065,180.24193548387098
2021,5,23,14.516129032258064,15.387096774193548,533.7096774193549
2021,6,0,23.7188,12.36,657.4036
2021,6,1,23.171599999999998,9.32,474.7964
2021,6,2,17.868399999999998,6.8,320.3968
2021,6,3,27.4744,15.12,816.6039999999999
2021,6,4,29.515333333333334,31.566666666666666,1743.3763333333334
2021,6,5,43.163666666666664,56.266666666666666,3317.8426666666664
2021,6,6,68.37166666666667,31.033333333333335,4271.991666666667
2021,6,7,82.67,30.366666666666667,4615.193333333333
2021,6,8,70.50333333333333,21.0,3485.9466666666663
2021,6,9,62.833333333333336,30.2,3392.8333333333335
2021,6,10,58.18966666666667,17.9,1748.8313333333333
2021,6,11,55.789,18.0,1776.5033333333333
2021,6,12,52.213,22.033333333333335,2112.648
2021,6,13,70.575,23.9,3379.8456666666666
2021,6,14,66.14266666666667,24.2,3266.2956666666664
2021,6,15,63.09533333333333,24.733333333333334,2900.594666666667
2021,6,16,67.53733333333334,22.166666666666668,2727.116
2021,6,17,107.28466666666665,25.333333333333332,4716.818000000001
2021,6,18,132.51666666666665,17.7,5963.45
2021,6,19,124.0,25.166666666666668,6493.5
2021,6,20,53.166666666666664,20.266666666666666,2984.0
2021,6,21,51.415,19.566666666666666,2510.01
2021,6,22,34.21033333333333,37.93333333333333,2157.3193333333334
2021,6,23,34.489000000000004,24.833333333333332,1363.495
2021,7,0,23.311999999999998,14.28,663.8
2021,7,1,25.38,15.92,754.0
2021,7,2,24.28,15.52,723.2
2021,7,3,26.773200000000003,17.88,852.9939999999999
2021,7,4,22.453225806451616,22.322580645161292,1010.8093548387099
2021,7,5,28.414193548387097,34.70967741935484,1714.930322580645
2021,7,6,45.599999999999994,20.548387096774192,2442.3870967741937
2021,7,7,64.0741935483871,19.580645161290324,3283.248387096774
2021,7,8,58.645161290322584,13.903225806451612,2303.1290322580644
2021,7,9,27.469677419354838,17.419354838709676,1461.7664516129032
2021,7,10,19.590645161290322,11.741935483870968,878.1329032258064
2021,7,11,25.29032258064516,14.838709677419354,1114.0
2021,7,12,34.46741935483871,23.612903225806452,1932.1580645161291
2021,7,13,39.41935483870968,25.096774193548388,2033.1612903225807
2021,7,14,35.170967741935485,23.225806451612904,1951.6774193548388
2021,7,15,37.45935483870968,27.322580645161292,2286.3870967741937
2021,7,16,32.32258064516129,22.967741935483872,1908.6451612903227
2021,7,17,60.39774193548387,19.419354838709676,2986.9274193548385
2021,7,18,78.06129032258065,24.70967741935484,3731.3877419354835
2021,7,19,44.0,18.06451612903226,1917.967741935484
2021,7,20,44.38709677419355,29.741935483870968,2926.8064516129034
2021,7,21,53.36645161290322,43.58064516129032,3445.3677419354835
2021,7,22,17.43193548387097,21.258064516129032,1023.7629032258066
2021,7,23,27.10516129032258,30.870967741935484,1511.0354838709677
2021,8,0,24.355600000000003,23.04,1002.2439999999999
2021,8,1,24.2596,22.04,948.306
2021,8,2,25.9668,22.72,972.04
2021,8,3,28.754,23.84,1032.37
2021,8,4,17.812258064516133,21.741935483870968,935.9580645161291
2021,8,5,20.47258064516129,29.129032258064516,1351.9216129032259
2021,8,6,61.869032258064514,36.096774193548384,4768.370967741936
2021,8,7,64.06774193548387,42.225806451612904,5575.806451612903
2021,8,8,45.97096774193548,30.032258064516128,3573.1290322580644
2021,8,9,33.405806451612904,30.0,2429.484838709677
2021,8,10,22.657096774193548,14.774193548387096,1112.611612903226
2021,8,11,19.10516129032258,13.03225806451613,942.5787096774194
2021,8,12,29.440322580645162,26.870967741935484,1875.8709677419354
2021,8,13,27.11709677419355,29.258064516129032,2191.8500000000004
2021,8,14,32.80193548387096,32.38709677419355,2205.1203225806453
2021,8,15,35.47096774193548,31.06451612903226,2097.516129032258
2021,8,16,29.789677419354838,23.29032258064516,1717.5687096774195
2021,8,17,79.81096774193549,35.41935483870968,5541.066774193549
2021,8,18,78.14516129032258,23.93548387096774,3928.1677419354837
2021,8,19,47.03225806451613,19.677419354838708,2431.6129032258063
2021,8,20,32.17193548387097,33.58064516129032,2773.8987096774194
2021,8,21,17.695483870967745,22.903225806451612,1383.4612903225807
2021,8,22,18.585806451612903,27.35483870967742,1201.9367741935482
2021,8,23,23.94677419354839,36.87096774193548,1512.7929032258062
2021,9,0,4.0,3.88,132.4
2021,9,1,2.8,3.0,104.0
2021,9,2,4.0,4.6,152.0
2021,9,3,3.6,4.08,122.4
2021,9,4,7.045333333333334,4.866666666666666,173.82666666666668
2021,9,5,3.3333333333333335,2.7666666666666666,88.33333333333333
2021,9,6,19.37066666666667,21.966666666666665,1678.9593333333332
2021,9,7,26.510666666666665,19.0,1551.4133333333334
2021,9,8,23.966666666666665,17.966666666666665,1504.9333333333334
2021,9,9,17.148333333333333,9.433333333333334,755.125
