year,month,hour,price,volume,value
2017,7,18,1.7677419354838702,9.658064516129034,20.634129032258066
2017,7,19,0.8170967741935481,5.5290322580645155,6.775709677419354
2017,7,20,0.5041935483870968,3.2612903225806456,3.4823870967741932
2017,7,21,0.43709677419354837,2.567741935483871,2.5742258064516124
2017,7,22,0.1619354838709678,1.0774193548387097,0.5829032258064516
2017,7,23,0.2080645161290323,1.774193548387097,0.9461612903225807
2017,8,0,0.11040000000000001,0.6,0.33264000000000005
2017,8,1,0.132,0.708,0.39104000000000005
2017,8,2,0.1544,0.884,0.48928000000000005
2017,8,3,0.1544,0.9640000000000001,0.53368
2017,8,4,0.14258064516129032,0.8354838709677418,0.46458064516129033
2017,8,5,0.14935483870967742,1.2516129032258065,0.7342580645161291
2017,8,6,0.41451612903225793,0.9129032258064517,1.1776129032258063
2017,8,7,0.40354838709677415,0.5387096774193549,0.9920967741935482
2017,8,8,0.40354838709677415,0.7129032258064517,1.2495483870967743
2017,8,9,0.5116129032258063,3.44516129032258,4.230967741935483
2017,8,10,0.3338709677419355,1.6193548387096774,1.9342580645161291
2017,8,11,0.39,1.6096774193548387,1.8457096774193549
2017,8,12,0.45580645161290323,2.0322580645161294,2.2571290322580646
2017,8,13,0.4570967741935484,2.196774193548387,2.440967741935484
2017,8,14,0.5074193548387096,2.1032258064516127,2.396548387096774
2017,8,15,0.5058064516129032,2.1870967741935488,2.4629677419354845
2017,8,16,0.5090322580645161,1.8903225806451613,2.227774193548387
2017,8,17,1.3045161290322578,4.141935483870968,7.9227741935483875
2017,8,18,1.4661290322580647,5.022580645161291,11.204129032258065
2017,8,19,0.902258064516129,7.364516129032258,10.598419354838711
2017,8,20,0.7477419354838708,5.487096774193549,7.251806451612905
2017,8,21,0.5048387096774194,2.6064516129032262,2.769387096774194
2017,8,22,0.23548387096774193,2.1225806451612907,1.2909032258064514
2017,8,23,0.22870967741935486,2.029032258064516,1.2000322580645164
2017,9,0,0.188,1.692,0.8648
2017,9,1,0.20800000000000002,1.8040000000000003,0.9072000000000001
2017,9,2,0.18,1.8439999999999999,0.9219999999999999
2017,9,3,0.22399999999999998,1.7720000000000002,0.892
2017,9,4,0.12133333333333333,1.1266666666666665,0.5997333333333332
2017,9,5,0.10933333333333334,0.85,0.491
2017,9,6,0.3953333333333333,2.9866666666666664,3.1995999999999998
2017,9,7,0.3253333333333333,2.086666666666667,2.7706000000000004
2017,9,8,0.5506666666666667,2.8033333333333332,3.665966666666667
2017,9,9,0.5440000000000002,2.1566666666666667,2.6784333333333334
2017,9,10,0.4323333333333333,2.773333333333333,3.169566666666667
2017,9,11,0.4106666666666667,3.2666666666666666,3.4982333333333333
2017,9,12,0.32699999999999996,3.2033333333333336,2.998533333333333
2017,9,13,0.3733333333333333,3.1933333333333334,2.961133333333333
2017,9,14,0.4703333333333333,3.13,3.0183999999999997
2017,9,15,0.5163333333333333,3.51,3.537766666666667
2017,9,16,0.5806666666666666,4.066666666666666,4.243333333333334
2017,9,17,0.5806666666666666,4.050000000000001,4.256666666666667
2017,9,18,1.2326666666666668,7.623333333333334,11.82253333333333
2017,9,19,1.0143333333333333,9.056666666666667,13.924400000000002
2017,9,20,0.6116666666666667,5.1899999999999995,5.544866666666667
2017,9,21,0.2776666666666667,2.42,2.1183
2017,9,22,0.1756666666666667,1.9400000000000002,1.0576666666666665
2017,9,23,0.265,2.226666666666666,1.2001333333333333
2017,10,0,0.064,0.18,0.098
2017,10,1,0.037599999999999995,0.16,0.07519999999999999
2017,10,2,0.037599999999999995,0.16,0.07519999999999999
2017,10,3,0.037599999999999995,0.12,0.0576
2017,10,4,0.09258064516129033,0.8709677419354839,0.5085483870967742
2017,10,5,0.018387096774193548,0.06451612903225806,0.036774193548387096
2017,10,6,0.6793548387096775,3.8806451612903223,4.599096774193548
2017,10,7,0.8541935483870968,4.280645161290322,5.9077419354838705
2017,10,8,0.9012903225806451,5.661290322580645,7.941935483870967
2017,10,9,0.8712903225806451,5.516129032258065,7.632741935483872
2017,10,10,0.682258064516129,3.5064516129032257,4.239903225806451
2017,10,11,0.7116129032258066,4.325806451612903,5.044387096774194
2017,10,12,0.6912903225806453,4.532258064516129,5.344032258064517
2017,10,13,0.7283870967741938,5.209677419354839,6.080645161290323
2017,10,14,0.7535483870967744,5.096774193548387,5.947903225806452
2017,10,15,0.7358064516129034,5.441935483870967,6.45941935483871
2017,10,16,0.7425806451612905,6.083870967741936,7.106645161290323
2017,10,17,0.7006451612903226,5.932258064516129,6.774967741935484
2017,10,18,1.073548387096774,11.825806451612904,19.04193548387097
2017,10,19,1.1558064516129032,13.880645161290323,22.215258064516128
2017,10,20,0.815161290322581,8.432258064516128,9.709548387096776
2017,10,21,0.6696774193548387,4.174193548387096,4.644064516129031
2017,10,22,0.28064516129032263,2.8548387096774195,1.6299354838709676
2017,10,23,0.27483870967741936,2.332258064516129,1.2896774193548388
2017,11,0,0.0656,0.2,0.11359999999999999
2017,11,1,0.0736,0.172,0.0864
2017,11,2,0.1152,0.28,0.13872
2017,11,3,0.09759999999999999,0.344,0.18720000000000003
2017,11,4,0.10066666666666667,0.49333333333333335,0.24493333333333336
2017,11,5,0.05466666666666667,0.16666666666666666,0.09466666666666666
2017,11,6,0.6696666666666666,2.613333333333333,2.861866666666667
2017,11,7,0.5633333333333334,1.8733333333333335,2.030066666666667
2017,11,8,0.676,2.183333333333333,2.6566666666666667
2017,11,9,0.7099999999999999,2.3766666666666665,2.912433333333334
2017,11,10,0.8470000000000002,3.3000000000000003,3.830466666666666
2017,11,11,0.7940000000000002,3.453333333333333,3.933333333333333
2017,11,12,0.6686666666666667,3.9266666666666667,4.4453
2017,11,13,0.7030000000000001,3.966666666666667,4.5608
2017,11,14,0.6669999999999999,3.8133333333333335,4.301066666666667
2017,11,15,0.682,4.366666666666666,4.929
2017,11,16,0.7096666666666667,4.696666666666667,5.312166666666666
2017,11,17,0.786,4.396666666666666,5.008266666666667
2017,11,18,1.219333333333333,6.283333333333333,9.291100000000002
2017,11,19,1.246333333333333,8.883333333333333,13.714599999999999
2017,11,20,0.7900000000000003,6.61,7.413833333333334
2017,11,21,0.7540000000000001,3.6599999999999997,3.9290999999999996
2017,11,22,0.16466666666666668,0.6533333333333334,0.32253333333333334
2017,11,23,0.17200000000000001,0.8433333333333333,0.42186666666666667
2017,12,0,0.2504,2.3720000000000003,1.3816799999999998
2017,12,1,0.21280000000000002,1.8920000000000001,1.08144
2017,12,2,0.1632,1.8120000000000003,1.02216
2017,12,3,0.1632,1.804,1.01896
2017,12,4,0.257741935483871,2.2709677419354843,1.3284193548387095
2017,12,5,0.2941935483870968,3.506451612903226,2.075225806451613
2017,12,6,0.5138709677419355,2.906451612903226,2.9240967741935484
2017,12,7,0.55,4.309677419354839,5.805903225806451
2017,12,8,0.735483870967742,5.8903225806451625,7.879741935483869
2017,12,9,0.7164516129032259,5.680645161290323,7.45141935483871
2017,12,10,0.8445161290322583,7.103225806451612,8.288967741935485
2017,12,11,0.8622580645161293,7.454838709677419,8.625548387096773
2017,12,12,0.8035483870967745,8.332258064516129,8.912645161290323
2017,12,13,0.8212903225806453,8.519354838709678,8.818
2017,12,14,0.7896774193548388,8.125806451612904,8.574451612903225
2017,12,15,0.8041935483870969,8.458064516129031,8.881677419354837
2017,12,16,0.810967741935484,8.035483870967742,8.496967741935483
2017,12,17,0.7909677419354841,7.329032258064517,7.664838709677419
2017,12,18,1.195806451612903,9.103225806451613,13.293483870967743
2017,12,19,1.3338709677419351,14.635483870967741,22.09422580645161
2017,12,20,0.9425806451612903,12.45806451612903,13.117064516129036
2017,12,21,0.7696774193548386,9.016129032258064,8.829032258064517
2017,12,22,0.42677419354838714,6.216129032258064,3.7489999999999997
2017,12,23,0.4419354838709677,5.148387096774193,3.06883870967742
2018,1,0,0.27399999999999997,2.9320000000000004,1.8432400000000002
2018,1,1,0.19680000000000003,2.4120000000000004,1.49684
2018,1,2,0.19680000000000003,2.2920000000000003,1.4160400000000002
2018,1,3,0.19680000000000003,2.232,1.37524
2018,1,4,0.2593548387096774,2.6612903225806455,1.6526774193548386
2018,1,5,0.36354838709677423,4.419354838709677,2.7735806451612905
2018,1,6,0.9125806451612904,7.53225806451613,8.777483870967743
2018,1,7,0.854516129032258,4.616129032258065,5.84058064516129
2018,1,8,1.0922580645161288,8.63225806451613,11.515451612903227
2018,1,9,1.0922580645161288,7.374193548387096,9.651709677419353
2018,1,10,1.0216129032258066,12.070967741935483,15.06441935483871
2018,1,11,1.0216129032258066,12.303225806451614,15.394387096774194
2018,1,12,0.9564516129032258,12.551612903225807,15.162387096774193
2018,1,13,0.9474193548387096,13.006451612903225,15.580129032258066
2018,1,14,0.9638709677419355,13.041935483870969,15.429354838709678
2018,1,15,0.9638709677419355,12.909677419354841,15.364387096774193
2018,1,16,0.9461290322580644,11.832258064516129,14.18529032258065
2018,1,17,0.9506451612903225,12.148387096774194,14.755677419354841
2018,1,18,1.3796774193548387,9.05483870967742,13.786322580645162
2018,1,19,1.3832258064516132,15.032258064516125,23.31122580645161
2018,1,20,0.9819354838709677,14.741935483870964,17.412903225806453
2018,1,21,0.8761290322580645,8.9,9.495967741935484
2018,1,22,0.5412903225806452,6.4870967741935495,4.058032258064515
2018,1,23,0.33580645161290323,4.403225806451613,2.7379354838709675
2018,2,0,0.1456,1.2920000000000003,0.72152
2018,2,1,0.12560000000000002,1.24,0.6960000000000001
2018,2,2,0.1056,0.9840000000000001,0.568
2018,2,3,0.1056,0.9960000000000001,0.5740000000000001
2018,2,4,0.1362962962962963,1.1777777777777778,0.664074074074074
2018,2,5,0.08,1.1481481481481481,0.6451851851851852
2018,2,6,0.12296296296296297,0.7296296296296296,0.7951851851851851
2018,2,7,0.09185185185185185,0.2740740740740741,0.362962962962963
2018,2,8,0.1762962962962963,0.674074074074074,0.7165185185185186
2018,2,9,0.23037037037037036,0.9407407407407407,1.1774074074074075
2018,2,10,0.3088888888888889,1.5518518518518518,1.5396296296296295
2018,2,11,0.3348148148148148,1.774074074074074,1.6951851851851851
2018,2,12,0.37555555555555553,1.7222222222222223,1.6788888888888887
2018,2,13,0.3459259259259259,1.5888888888888888,1.6003703703703704
2018,2,14,0.41444444444444445,2.022222222222222,1.8933333333333335
2018,2,15,0.3744444444444444,1.7592592592592593,1.5914814814814815
2018,2,16,0.34851851851851845,1.6111111111111112,1.2766666666666666
2018,2,17,0.3744444444444444,2.3666666666666667,1.9551851851851851
2018,2,18,0.6318518518518518,2.2481481481481485,2.652592592592592
2018,2,19,1.082222222222222,5.9111111111111105,9.493629629629629
2018,2,20,0.3103703703703704,1.3666666666666667,1.0483703703703704
2018,2,21,0.30518518518518517,1.4481481481481482,1.0574074074074074
2018,2,22,0.18074074074074073,1.4740740740740739,0.8155555555555557
2018,2,23,0.2,1.4666666666666668,0.8137037037037038
2018,3,0,0.10640000000000001,0.608,0.3296
2018,3,1,0.1056,0.7,0.37072000000000005
2018,3,2,0.1448,0.8640000000000001,0.44848
2018,3,3,0.10640000000000001,0.684,0.36119999999999997
2018,3,4,0.06838709677419355,0.4483870967741936,0.2564516129032258
2018,3,5,0.06967741935483872,0.33225806451612905,0.19761290322580644
2018,3,6,0.12129032258064515,0.7580645161290323,0.7280645161290322
2018,3,7,0.1464516129032258,0.9064516129032258,0.7425161290322579
2018,3,8,0.28580645161290325,2.2354838709677423,2.0612903225806454
2018,3,9,0.35548387096774187,2.7806451612903222,2.811225806451613
2018,3,10,0.41806451612903217,3.416129032258065,3.224741935483871
2018,3,11,0.48774193548387096,4.061290322580645,4.043709677419355
2018,3,12,0.526774193548387,4.709677419354839,4.627354838709676
2018,3,13,0.5496774193548387,4.6645161290322585,4.6889032258064525
2018,3,14,0.5748387096774191,4.348387096774194,4.508516129032258
2018,3,15,0.5499999999999999,4.035483870967742,4.104000000000001
2018,3,16,0.5819354838709676,3.9,3.862419354838709
2018,3,17,0.5238709677419353,3.6225806451612903,3.4057741935483867
2018,3,18,0.731290322580645,3.948387096774194,5.4433225806451615
2018,3,19,1.1729032258064511,6.525806451612903,11.298645161290322
2018,3,20,0.35290322580645167,2.6225806451612903,3.125806451612903
2018,3,21,0.41387096774193544,2.903225806451613,3.0101935483870963
2018,3,22,0.12741935483870967,1.7064516129032257,1.0506129032258065
2018,3,23,0.15935483870967743,1.4870967741935484,0.9065806451612903
2018,4,0,0.09759999999999999,0.532,0.35592
2018,4,1,0.09759999999999999,0.46,0.306
2018,4,2,0.09759999999999999,0.41600000000000004,0.27543999999999996
2018,4,3,0.09759999999999999,0.444,0.29344000000000003
2018,4,4,0.09333333333333332,0.47,0.30033333333333334
2018,4,5,0.12733333333333333,1.0000000000000002,0.6419333333333334
2018,4,6,0.17,1.1800000000000002,1.0891999999999997
2018,4,7,0.23900000000000002,1.45,1.6206666666666665
2018,4,8,0.23900000000000002,1.6933333333333331,1.8835
2018,4,9,0.35466666666666663,1.8666666666666667,2.0690666666666666
2018,4,10,0.4123333333333333,3.1,2.7865666666666664
2018,4,11,0.376,2.783333333333333,2.4461999999999997
2018,4,12,0.39233333333333326,3.1800000000000006,2.6683666666666666
2018,4,13,0.3949999999999999,3.826666666666666,3.378
2018,4,14,0.3613333333333333,3.3933333333333335,2.966866666666667
2018,4,15,0.4039999999999999,3.453333333333333,3.2320333333333333
2018,4,16,0.4176666666666666,3.8233333333333333,3.6603
2018,4,17,0.4226666666666666,4.896666666666666,4.906466666666668
2018,4,18,1.3566666666666671,9.976666666666667,16.4012
2018,4,19,1.2983333333333336,7.793333333333334,12.639466666666667
2018,4,20,0.8926666666666666,5.863333333333333,7.059566666666666
2018,4,21,0.39066666666666655,3.24,3.322966666666667
2018,4,22,0.18266666666666667,2.0366666666666666,1.3414666666666668
2018,4,23,0.2066666666666667,1.6466666666666667,1.0348666666666666
2018,5,0,0.1728,0.9,0.46584000000000003
2018,5,1,0.1728,0.8640000000000001,0.45144000000000006
2018,5,2,0.1728,0.84,0.44304000000000004
2018,5,3,0.1592,0.82,0.43744
2018,5,4,0.16451612903225807,0.9612903225806452,0.4609032258064516
2018,5,5,0.1396774193548387,0.9903225806451613,0.5198709677419354
2018,5,6,0.49838709677419346,2.096774193548387,2.536709677419355
2018,5,7,0.5270967741935484,1.9677419354838708,2.724
2018,5,8,0.6519354838709677,2.1419354838709674,3.081612903225807
2018,5,9,0.5648387096774193,2.7580645161290325,3.507483870967742
2018,5,10,0.4722580645161289,3.161290322580645,3.0424838709677418
2018,5,11,0.46129032258064495,2.693548387096774,2.1719032258064512
2018,5,12,0.5474193548387095,3.1967741935483875,2.498967741935484
2018,5,13,0.5251612903225805,3.274193548387097,2.4259999999999997
2018,5,14,0.5719354838709676,3.458064516129032,2.5584516129032253
2018,5,15,0.5725806451612903,3.5612903225806454,2.612451612903226
2018,5,16,0.618064516129032,4.248387096774193,3.1367096774193546
2018,5,17,0.6951612903225806,3.667741935483871,3.9327096774193553
2018,5,18,1.2393548387096778,6.635483870967741,11.796903225806451
2018,5,19,1.283225806451613,5.990322580645161,10.550709677419354
2018,5,20,0.7261290322580645,3.9645161290322584,4.562354838709678
2018,5,21,0.6761290322580643,3.6129032258064515,2.996419354838709
2018,5,22,0.267741935483871,1.7354838709677418,0.6640322580645163
2018,5,23,0.2580645161290323,1.3258064516129033,0.5221612903225806
2018,6,0,0.0736,0.46399999999999997,0.2256
2018,6,1,0.0736,0.46399999999999997,0.2256
2018,6,2,0.0736,0.5,0.24359999999999998
2018,6,3,0.0736,0.532,0.2596
2018,6,4,0.09333333333333332,0.8400000000000001,0.4133333333333334
2018,6,5,0.09333333333333332,0.5366666666666667,0.26166666666666666
2018,6,6,0.44866666666666666,1.4333333333333333,3.6679999999999997
2018,6,7,0.9793333333333332,2.5066666666666664,5.256066666666666
2018,6,8,0.9759999999999999,2.1733333333333333,4.887066666666667
2018,6,9,0.6519999999999999,2.6533333333333338,3.245066666666667
2018,6,10,0.3966666666666666,1.7233333333333334,1.3356666666666663
2018,6,11,0.5073333333333333,2.643333333333333,2.1288
2018,6,12,0.47199999999999986,2.9066666666666667,2.322133333333334
2018,6,13,0.5059999999999999,3.486666666666667,2.8230000000000004
2018,6,14,0.5029999999999999,3.5366666666666666,3.0442000000000005
2018,6,15,0.501,3.4600000000000004,2.9695000000000005
2018,6,16,0.5149999999999999,3.0566666666666666,2.6534999999999997
2018,6,17,1.6819999999999997,3.3266666666666667,10.982233333333335
2018,6,18,1.883333333333333,6.92,20.88246666666667
2018,6,19,0.8806666666666666,4.736666666666666,8.570966666666667
2018,6,20,0.7043333333333334,2.066666666666667,3.418266666666667
2018,6,21,0.6386666666666666,2.4466666666666663,2.8449
2018,6,22,0.222,1.3866666666666667,0.654
2018,6,23,0.2453333333333334,1.2966666666666666,0.6599999999999999
2018,7,0,0.21719999999999998,1.028,0.5324800000000001
2018,7,1,0.21719999999999998,1.0319999999999998,0.5287999999999999
2018,7,2,0.21719999999999998,1.036,0.5307200000000001
2018,7,3,0.21719999999999998,1.036,0.53728
2018,7,4,0.2158064516129032,1.2419354838709677,0.6743225806451613
2018,7,5,0.24161290322580645,1.838709677419355,1.0491612903225809
2018,7,6,0.47870967741935483,0.7290322580645162,1.8207096774193547
2018,7,7,1.4548387096774191,3.3806451612903223,9.544193548387097
2018,7,8,1.5148387096774194,3.680645161290323,10.508709677419354
2018,7,9,1.220645161290322,4.529032258064516,8.353677419354838
2018,7,10,0.7390322580645159,3.1967741935483875,4.81974193548387
2018,7,11,0.6645161290322581,2.129032258064516,3.2543225806451614
2018,7,12,0.6041935483870968,2.141935483870968,3.0661612903225812
2018,7,13,0.6190322580645159,2.161290322580645,2.714612903225807
2018,7,14,0.6232258064516129,2.358064516129032,2.9767419354838704
2018,7,15,0.6077419354838709,2.35483870967742,2.911709677419355
2018,7,16,0.6761290322580644,2.6225806451612907,3.3870322580645156
2018,7,17,1.4364516129032256,1.9903225806451614,6.1487741935483875
2018,7,18,2.3812903225806448,8.603225806451613,25.60329032258064
2018,7,19,1.4080645161290322,11.641935483870967,20.609451612903225
2018,7,20,1.3409677419354837,7.619354838709677,13.241935483870968
2018,7,21,0.8470967741935483,3.287096774193548,4.534645161290323
2018,7,22,0.2958064516129032,1.9161290322580646,1.0458387096774193
2018,7,23,0.31354838709677424,1.5096774193548388,0.849225806451613
2018,8,0,0.0632,0.192,0.1092
2018,8,1,0.0632,0.22,0.1232
2018,8,2,0.0632,0.316,0.17119999999999996
2018,8,3,0.0632,0.192,0.1092
2018,8,4,0.035483870967741936,0.12258064516129032,0.07258064516129033
2018,8,5,0.05161290322580645,0.23548387096774193,0.12419354838709676
2018,8,6,0.36967741935483867,0.6774193548387096,1.9405806451612904
2018,8,7,0.36935483870967745,0.8709677419354839,2.5001612903225805
2018,8,8,0.36935483870967745,0.8677419354838709,2.490806451612903
2018,8,9,0.49064516129032254,1.6064516129032258,2.141032258064516
2018,8,10,0.5109677419354839,1.6483870967741938,1.8233548387096774
2018,8,11,0.4658064516129032,1.5451612903225806,1.6740645161290322
2018,8,12,0.5464516129032257,1.6645161290322577,1.7604516129032255
2018,8,13,0.47903225806451616,2.1838709677419357,2.255
2018,8,14,0.44677419354838716,2.099999999999999,2.160612903225806
2018,8,15,0.5041935483870967,2.4354838709677415,2.4081612903225804
2018,8,16,0.5406451612903226,2.5258064516129033,2.7056129032258065
2018,8,17,0.742258064516129,1.2064516129032257,3.6269354838709673
2018,8,18,0.7483870967741936,1.4903225806451614,4.644516129032259
2018,8,19,0.5719354838709677,2.1258064516129034,3.625225806451613
2018,8,20,0.41322580645161294,1.738709677419355,2.2348387096774194
2018,8,21,0.4103225806451613,2.064516129032258,2.3076129032258064
2018,8,22,0.07903225806451612,0.5870967741935483,0.3633548387096774
2018,8,23,0.09516129032258065,0.6193548387096774,0.3794838709677419
2018,9,0,0.0824,0.8759999999999999,0.47775999999999996
2018,9,1,0.0848,1.1320000000000001,0.6340399999999999
2018,9,2,0.08439999999999999,1.14,0.6336
2018,9,3,0.0848,1.1680000000000001,0.6506000000000001
2018,9,4,0.09333333333333332,1.0666666666666667,0.6056
2018,9,5,0.09366666666666666,1.4766666666666666,0.8509666666666666
2018,9,6,0.4206666666666667,6.76,7.530366666666667
2018,9,7,0.8556666666666665,5.813333333333333,8.755666666666666
2018,9,8,0.8046666666666664,5.593333333333334,8.2872
2018,9,9,0.6816666666666665,5.016666666666667,7.093166666666666
2018,9,10,0.521,6.166666666666667,7.120433333333334
2018,9,11,0.5423333333333333,6.569999999999999,7.581933333333334
2018,9,12,0.454,5.033333333333333,5.427733333333333
2018,9,13,0.474,4.913333333333333,5.187833333333334
2018,9,14,0.515,5.220000000000001,5.565600000000001
2018,9,15,0.4956666666666667,5.386666666666667,5.810166666666665
2018,9,16,0.4973333333333333,5.966666666666667,6.5159
2018,9,17,0.6516666666666667,7.656666666666667,8.419533333333332
2018,9,18,1.2683333333333335,14.376666666666665,22.30726666666667
2018,9,19,1.2036666666666669,13.936666666666667,21.03676666666666
2018,9,20,0.5676666666666665,8.903333333333334,9.806633333333332
2018,9,21,0.4213333333333332,3.946666666666667,4.037233333333333
2018,9,22,0.14266666666666666,1.5533333333333335,0.8793666666666666
2018,9,23,0.14900000000000002,1.5566666666666669,0.8945000000000001
2018,10,0,0.0248,0.2,0.124
2018,10,1,0.0248,0.2,0.124
2018,10,2,0.0248,0.2,0.124
2018,10,3,0.0248,0.2,0.124
2018,10,4,0.02,0.3225806451612903,0.2
2018,10,5,0.061612903225806454,1.606451612903226,1.0113225806451613
2018,10,6,0.595483870967742,11.496774193548388,14.43783870967742
2018,10,7,1.1922580645161291,15.716129032258062,26.882806451612904
2018,10,8,1.1922580645161291,16.593548387096778,28.30016129032258
2018,10,9,1.2632258064516129,16.070967741935487,27.72803225806452
2018,10,10,0.7848387096774195,13.196774193548386,16.741451612903226
2018,10,11,0.8248387096774196,14.290322580645164,18.066225806451612
2018,10,12,0.7445161290322583,12.800000000000002,16.267419354838708
2018,10,13,0.6909677419354839,12.454838709677416,15.637903225806452
2018,10,14,0.6919354838709678,12.490322580645163,15.715290322580646
2018,10,15,0.7525806451612904,13.303225806451614,16.556709677419356
2018,10,16,0.7058064516129035,13.761290322580646,16.959645161290318
2018,10,17,0.8248387096774195,16.112903225806452,19.502935483870967
2018,10,18,0.602258064516129,6.035483870967741,9.843806451612904
2018,10,19,0.7674193548387096,8.82258064516129,13.882548387096776
2018,10,20,0.8751612903225808,13.074193548387095,16.312129032258067
2018,10,21,0.5745161290322581,7.854838709677419,9.547935483870969
2018,10,22,0.07645161290322582,0.8387096774193549,0.5006451612903225
2018,10,23,0.05580645161290323,0.6774193548387096,0.39741935483870966
2018,11,0,0.12079999999999998,1.54,1.06728
2018,11,1,0.12,1.524,1.05072
2018,11,2,0.12,1.64,1.12288
2018,11,3,0.12,1.632,1.1136000000000001
2018,11,4,0.11433333333333334,1.5866666666666667,1.0755000000000001
2018,11,5,0.23600000000000002,3.9466666666666663,2.7612666666666663
2018,11,6,0.17933333333333332,1.3433333333333333,1.3679999999999999
2018,11,7,0.45066666666666666,3.0333333333333337,5.174533333333333
2018,11,8,0.5113333333333333,4.206666666666667,7.232866666666666
2018,11,9,0.5113333333333333,4.223333333333333,7.2436
2018,11,10,0.33866666666666667,1.8466666666666667,2.3797333333333337
2018,11,11,0.33866666666666667,1.7866666666666666,2.2852666666666663
2018,11,12,0.2886666666666667,0.8966666666666667,1.0416666666666667
2018,11,13,0.266,1.0633333333333332,1.0038666666666667
2018,11,14,0.2983333333333333,1.4666666666666666,1.2544
2018,11,15,0.266,1.29,1.1264666666666665
2018,11,16,0.226,2.003333333333333,1.7999333333333332
