year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2018,3,61.629032258064505,65.27193548387099,1.208333333333333,0.0,0.37773387096774186,9.561290322580646,0.06129032258064516,2.719596774193548,0.37773387096774186,,,,23.096774193548388,,,,2023.4300000000005,0.0,0.0,0.0,,1.208333333333333,,,,0.0,,,0.3094458124491167,,0.3094458124491167,,,1910.4999999999998,0.0,0.0,0.0,1910.4999999999998,2023.4300000000005,716,0.0,0.0,0.0,1.0591101805810001,1.0591101805810001,,,,2.6682960893854744,,,,0.08699930306650727,,,,0.11368925746842745,,,
2018,4,68.21666666666668,76.47470000000001,1.1741666666666666,0.0,0.3858611111111111,12.566666666666668,0.12333333333333332,2.867083333333333,0.3858611111111111,,,,23.2,,,,2294.2410000000004,0.0,0.0,0.0,,1.1741666666666666,,,,0.0,,,0.3107003677990211,,0.3107003677990211,,,2046.5000000000005,0.0,0.0,0.0,2046.5000000000005,2294.2410000000004,696,0.0,0.0,0.0,1.1210559491815295,1.1210559491815295,,,,2.9403735632183916,,,,0.008127240143369241,,,,0.009245081279061929,,,
2018,5,64.07419354838709,67.70877419354838,1.1483333333333332,0.0,0.517489247311828,8.661290322580648,0.08387096774193549,2.79244623655914,0.517489247311828,,,,23.096774193548388,,,,2098.9719999999998,0.0,0.0,0.0,,1.1483333333333332,,,,0.0,,,0.28087706529094114,,0.28087706529094114,,,1986.2999999999995,0.0,0.0,0.0,1986.2999999999995,2098.9719999999998,716,0.0,0.0,0.0,1.0567245632583195,1.0567245632583195,,,,2.7741620111731837,,,,0.1316281362007169,,,,0.12747031965682065,,,
2018,6,54.77,83.81616666666669,1.3189999999999995,0.0,0.5682972222222221,8.996666666666668,0.0,2.3607777777777774,0.5682972222222221,,,,23.2,,,,2514.4850000000006,0.0,0.0,0.0,,1.3189999999999995,,,,0.0,,,0.37978252919842825,,0.37978252919842825,,,1643.1000000000001,0.0,0.0,0.0,1643.1000000000001,2514.4850000000006,696,0.0,0.0,0.0,1.5303298642809327,1.5303298642809327,,,,2.360775862068966,,,,0.05080797491039413,,,,0.04067420306055994,,,
2018,7,72.26451612903226,128.8314193548387,1.6474999999999997,0.0,0.7843198924731182,12.74516129032258,0.07096774193548387,3.060994623655913,0.7843198924731182,,,,23.096774193548388,,,,3993.773999999999,0.0,0.0,0.0,,1.6474999999999997,,,,0.0,,,0.46148303763657905,,0.46148303763657905,,,2240.2,0.0,0.0,0.0,2240.2,3993.773999999999,716,0.0,0.0,0.0,1.7827756450316934,1.7827756450316934,,,,3.12877094972067,,,,0.21602267025089605,,,,0.13991769676847093,,,
2018,8,29.05806451612903,41.65212903225805,1.33375,0.0,0.3724623655913977,5.977419354838708,0.0,1.284489247311828,0.3724623655913977,,,,23.096774193548388,,,,1291.2159999999997,0.0,0.0,0.0,,1.33375,,,,0.0,,,0.4165616983550452,,0.4165616983550452,,,900.8,0.0,0.0,0.0,900.8,1291.2159999999997,716,0.0,0.0,0.0,1.4334103019538185,1.4334103019538185,,,,1.2581005586592178,,,,-0.41185752688172045,,,,-0.3234108327912498,,,
2018,9,120.51,145.71053333333333,1.1090000000000004,0.0,0.48289444444444446,18.383333333333333,0.6766666666666666,5.285805555555557,0.48289444444444446,,,,23.2,,,,4371.316,0.0,0.0,0.0,,1.1090000000000004,,,,0.0,,,0.35163715007504415,,0.35163715007504415,,,3615.3,0.0,0.0,0.0,3615.3,4371.316,696,0.0,0.0,0.0,1.2091157027079356,1.2091157027079356,,,,5.194396551724139,,,,0.11043207885304673,,,,0.11276981176067113,,,
2018,10,208.16451612903228,284.8922258064516,1.1070000000000002,0.0,0.5800403225806451,27.612903225806452,0.0,8.90220430107527,0.5800403225806451,,,,23.096774193548388,,,,8831.659,0.0,0.0,0.0,,1.1070000000000002,,,,0.0,,,0.36726529849320083,,0.36726529849320083,,,6453.1,0.0,0.0,0.0,6453.1,8831.659,716,0.0,0.0,0.0,1.3685916846166957,1.3685916846166957,,,,9.012709497206705,,,,0.09714587813620063,,,,0.07960597639862368,,,
2018,11,47.53333333333334,50.7295,0.7966666666666667,0.0,0.256375,10.069999999999999,0.0,2.018777777777778,0.256375,,,,23.2,,,,1521.885,0.0,0.0,0.0,,0.7966666666666667,,,,0.0,,,0.28876373742014516,,0.28876373742014516,,,1426.0000000000002,0.0,0.0,0.0,1426.0000000000002,1521.885,696,0.0,0.0,0.0,1.0672405329593266,1.0672405329593266,,,,2.048850574712644,,,,-0.32366532258064507,,,,-0.35458251202370583,,,
2018,12,7.2290322580645165,8.617161290322581,1.054,0.0,0.11722043010752689,1.3806451612903226,0.00967741935483871,0.30330645161290315,0.11722043010752689,,,,23.096774193548388,,,,267.132,0.0,0.0,0.0,,1.054,,,,0.0,,,0.2552907289197973,,0.2552907289197973,,,224.10000000000002,0.0,0.0,0.0,224.10000000000002,267.132,716,0.0,0.0,0.0,1.1920214190093708,1.1920214190093708,,,,0.3129888268156425,,,,-0.13915456989247313,,,,-0.3398723628059732,,,
2019,1,3.3806451612903223,1.7995483870967743,0.24900000000000003,0.0,0.020548387096774194,0.8580645161290323,0.0,0.15008064516129033,0.020548387096774194,,,,23.096774193548388,,,,55.786,0.0,0.0,0.0,,0.24900000000000003,,,,0.0,,,0.0610073947179749,,0.0610073947179749,,,104.8,0.0,0.0,0.0,104.8,55.786,716,0.0,0.0,0.0,0.5323091603053436,0.5323091603053436,,,,0.14636871508379887,,,,-0.09667204301075269,,,,-0.7562255720693718,,,
2019,2,10.175,16.56721428571429,0.9574999999999999,0.0,0.09295833333333335,2.1392857142857147,0.0,0.43648809523809523,0.09295833333333335,,,,23.428571428571427,,,,463.88200000000006,0.0,0.0,0.0,,0.9574999999999999,,,,0.0,,,0.21604929433419706,,0.21604929433419706,,,284.90000000000003,0.0,0.0,0.0,284.90000000000003,463.88200000000006,656,0.0,0.0,0.0,1.6282274482274484,1.6282274482274484,,,,0.4342987804878049,,,,0.07240994623655916,,,,0.655510590071154,,,
2019,3,9.841935483870968,8.902516129032257,0.6220000000000001,0.0,0.09901612903225807,1.980645161290323,0.0,0.43330645161290327,0.09901612903225807,,,,23.096774193548388,,,,275.97799999999995,0.0,0.0,0.0,,0.6220000000000001,,,,0.0,,,0.17081346418241627,,0.17081346418241627,,,305.1,0.0,0.0,0.0,305.1,275.97799999999995,716,0.0,0.0,0.0,0.9045493280891509,0.9045493280891509,,,,0.42611731843575423,,,,0.0060577956989247145,,,,0.027417615309811794,,,
2019,4,487.0566666666667,30256.90546666667,65.2365,0.0,20.627824999999998,92.41000000000001,0.0,21.234861111111115,20.627824999999998,,,,23.2,,,,907707.1640000001,0.0,0.0,0.0,,65.2365,,,,0.0,,,18.76870087424467,,18.76870087424467,,,14611.7,0.0,0.0,0.0,14611.7,907707.1640000001,696,0.0,0.0,0.0,62.121940910366355,62.121940910366355,,,,20.99382183908046,,,,20.52880887096774,,,,2.3187474944500392,,,
2019,5,368.741935483871,26026.26322580645,67.98999999999998,0.0,17.678346774193546,106.7741935483871,0.0,16.24704301075269,17.678346774193546,,,,23.096774193548388,,,,806814.16,0.0,0.0,0.0,,67.98999999999998,,,,0.0,,,16.072458662893336,,16.072458662893336,,,11431.0,0.0,0.0,0.0,11431.0,806814.16,716,0.0,0.0,0.0,70.58124048639664,70.58124048639664,,,,15.96508379888268,,,,-2.949478225806452,,,,-0.06701178966950927,,,
2019,6,779.2666666666667,62458.89400000001,111.90249999999999,2.0833333333333335,40.97225555555556,136.36666666666667,3.2333333333333334,34.01388888888889,40.97225555555556,,,,23.2,,,,1873766.8200000003,0.0,0.0,0.0,,111.90249999999999,,,,2.0833333333333335,,,28.642786799844853,,28.642786799844853,,,23378.0,0.0,0.0,0.0,23378.0,1873766.8200000003,696,0.0,0.0,0.0,80.15086063820688,80.15086063820688,,,,33.589080459770116,,,,23.293908781362017,,,,0.3650482242085018,,,
2019,7,979.0,64227.57935483871,101.718,0.0,31.96331182795699,177.67741935483872,0.0,42.288978494623656,31.96331182795699,,,,23.096774193548388,,,,1991054.96,0.0,0.0,0.0,,101.718,,,,0.0,,,29.136380910909867,,29.136380910909867,,,30349.0,0.0,0.0,0.0,30349.0,1991054.96,716,0.0,0.0,0.0,65.60529045438071,65.60529045438071,,,,42.38687150837989,,,,-9.008943727598574,,,,-0.10783810116247183,,,
2019,8,229.93548387096774,21594.27322580645,85.5,0.0,24.43724731182796,59.87096774193548,0.0,9.827956989247312,24.43724731182796,,,,23.096774193548388,,,,669422.47,0.0,0.0,0.0,,85.5,,,,0.0,,,20.867682011489237,,20.867682011489237,,,7128.0,0.0,0.0,0.0,7128.0,669422.47,716,0.0,0.0,0.0,93.9144879349046,93.9144879349046,,,,9.955307262569832,,,,-7.526064516129029,,,,-0.11659948767540862,,,
2019,9,276.06666666666666,18714.240666666665,50.44833333333333,0.0,16.245527777777777,43.46666666666667,0.0,11.743888888888888,16.245527777777777,,,,23.2,,,,561427.22,0.0,0.0,0.0,,50.44833333333333,,,,0.0,,,17.66419189520156,,17.66419189520156,,,8282.0,0.0,0.0,0.0,8282.0,561427.22,696,0.0,0.0,0.0,67.78884568944699,67.78884568944699,,,,11.899425287356323,,,,-8.191719534050183,,,,-0.17731845894909903,,,
2019,10,753.6451612903226,47021.05161290323,68.243,0.0,27.2965376344086,112.2258064516129,0.45161290322580644,33.28763440860215,27.2965376344086,,,,23.096774193548388,,,,1457652.6000000003,0.0,0.0,0.0,,68.243,,,,0.0,,,19.298446732699315,,19.298446732699315,,,23363.0,0.0,0.0,0.0,23363.0,1457652.6000000003,716,0.0,0.0,0.0,62.39149937936054,62.39149937936054,,,,32.62988826815643,,,,11.051009856630824,,,,0.22537373838038066,,,
2019,11,243.03333333333333,21000.832,52.444583333333334,0.0,16.666625,53.43333333333333,0.0,10.253611111111114,16.666625,,,,23.2,,,,630024.96,0.0,0.0,0.0,,52.444583333333334,,,,0.0,,,18.99755291364593,,18.99755291364593,,,7291.0,0.0,0.0,0.0,7291.0,630024.96,696,0.0,0.0,0.0,86.41132354958167,86.41132354958167,,,,10.475574712643677,,,,-10.629912634408601,,,,-0.21425989958568192,,,
2019,12,955.516129032258,59684.35838709678,77.03958333333334,0.0,30.948223118279568,117.12903225806451,1.6129032258064515,41.77526881720431,30.948223118279568,,,,23.096774193548388,,,,1850215.11,0.0,0.0,0.0,,77.03958333333334,,,,0.0,,,22.183085431970994,,22.183085431970994,,,29621.0,0.0,0.0,0.0,29621.0,1850215.11,716,0.0,0.0,0.0,62.46295229735661,62.46295229735661,,,,41.37011173184357,,,,14.281598118279568,,,,0.2687880553229347,,,
2020,1,984.5806451612904,53440.955161290316,62.0,0.0,30.234448924731183,129.1290322580645,0.0,42.56478494623656,30.234448924731183,,,,23.096774193548388,,,,1656669.6099999999,0.0,0.0,0.0,,62.0,,,,0.0,,,15.470483832762248,,15.470483832762248,,,30522.0,0.0,0.0,0.0,30522.0,1656669.6099999999,716,0.0,0.0,0.0,54.277885132035905,54.277885132035905,,,,42.62849162011173,,,,-0.7137741935483852,,,,-0.010133661957782314,,,
2020,2,292.9655172413793,15607.950689655172,46.041666666666664,0.0,14.436408045977013,47.93103448275862,0.6896551724137931,12.663505747126438,14.436408045977013,,,,23.310344827586206,,,,452630.57,0.0,0.0,0.0,,46.041666666666664,,,,0.0,,,15.795354671833122,,15.795354671833122,,,8496.0,0.0,0.0,0.0,8496.0,452630.57,676,0.0,0.0,0.0,53.27572622410546,53.27572622410546,,,,12.568047337278106,,,,-15.79804087875417,,,,-0.3210429083222781,,,
2020,3,505.7096774193548,29610.385161290324,61.07750000000001,0.0,23.604354838709682,61.0,1.2903225806451613,22.657526881720432,23.604354838709682,,,,23.096774193548388,,,,917921.9400000001,0.0,0.0,0.0,,61.07750000000001,,,,0.0,,,20.203165863895173,,20.203165863895173,,,15677.0,0.0,0.0,0.0,15677.0,917921.9400000001,716,0.0,0.0,0.0,58.552142629329595,58.552142629329595,,,,21.895251396648046,,,,9.16794679273267,,,,0.21353298574107593,,,
2020,4,653.5,23830.840000000004,43.06375,0.0,17.62240277777778,76.33333333333333,3.5,28.062777777777786,17.62240277777778,,,,23.2,,,,714925.2000000001,0.0,0.0,0.0,,43.06375,,,,0.0,,,11.916825114332905,,11.916825114332905,,,19605.0,0.0,0.0,0.0,19605.0,714925.2000000001,696,0.0,0.0,0.0,36.46647283856159,36.46647283856159,,,,28.16810344827586,,,,-5.981952060931903,,,,-0.12692701140473606,,,
2020,5,466.64516129032256,15793.785161290323,35.041666666666664,0.0,12.046263440860216,54.516129032258064,4.032258064516129,19.879301075268817,12.046263440860216,,,,23.096774193548388,,,,489607.34,0.0,0.0,0.0,,35.041666666666664,,,,0.0,,,10.710857236331826,,10.710857236331826,,,14466.0,0.0,0.0,0.0,14466.0,489607.34,716,0.0,0.0,0.0,33.84538504078529,33.84538504078529,,,,20.20391061452514,,,,-5.576139336917564,,,,-0.16521276669300877,,,
2020,6,242.03333333333333,12947.578333333333,58.8,0.0,13.765180555555556,48.7,0.0,10.581388888888888,13.765180555555556,,,,23.2,,,,388427.35,0.0,0.0,0.0,,58.8,,,,0.0,,,15.120778840722455,,15.120778840722455,,,7261.0,0.0,0.0,0.0,7261.0,388427.35,696,0.0,0.0,0.0,53.49502134692191,53.49502134692191,,,,10.432471264367816,,,,1.7189171146953406,,,,0.057929555769302254,,,
2020,7,598.3548387096774,29771.07774193548,49.967000000000006,0.0,27.884448924731185,91.06451612903226,0.0,26.2763440860215,27.884448924731185,,,,23.096774193548388,,,,922903.4099999999,0.0,0.0,0.0,,49.967000000000006,,,,0.0,,,15.291107828248695,,15.291107828248695,,,18549.0,0.0,0.0,0.0,18549.0,922903.4099999999,716,0.0,0.0,0.0,49.754887595018594,49.754887595018594,,,,25.906424581005588,,,,14.119268369175629,,,,0.30658015369559966,,,
2020,8,736.8064516129032,36084.853870967745,53.45249999999999,0.0,24.267185483870964,85.12903225806451,1.3870967741935485,32.09462365591397,24.267185483870964,,,,23.096774193548388,,,,1118630.4700000002,0.0,0.0,0.0,,53.45249999999999,,,,0.0,,,16.721533779895324,,16.721533779895324,,,22841.0,0.0,0.0,0.0,22841.0,1118630.4700000002,716,0.0,0.0,0.0,48.974671424193346,48.974671424193346,,,,31.900837988826815,,,,-3.6172634408602207,,,,-0.06034265639365621,,,
2020,9,1090.0,47734.533333333326,51.95,0.0,27.770805555555558,123.13333333333334,0.5333333333333333,47.102500000000006,27.770805555555558,,,,23.2,,,,1432035.9999999998,0.0,0.0,0.0,,51.95,,,,0.0,,,16.59102932086873,,16.59102932086873,,,32700.0,0.0,0.0,0.0,32700.0,1432035.9999999998,696,0.0,0.0,0.0,43.793149847094796,43.793149847094796,,,,46.98275862068966,,,,3.503620071684594,,,,0.05856906799872652,,,
2020,10,1266.483870967742,59794.354516129024,66.25,0.0,32.05479032258065,135.58064516129033,3.2580645161290325,53.5994623655914,32.05479032258065,,,,23.096774193548388,,,,1853624.9899999998,0.0,0.0,0.0,,66.25,,,,0.0,,,18.08847972246003,,18.08847972246003,,,39261.0,0.0,0.0,0.0,39261.0,1853624.9899999998,716,0.0,0.0,0.0,47.212882758972,47.212882758972,,,,54.83379888268156,,,,4.283984767025093,,,,0.062304462778538294,,,
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,24.9475,51.13333333333333,0.0,12.216666666666667,24.9475,,,,23.2,,,,578708.38,0.0,0.0,0.0,,68.6875,,,,0.0,,,22.442393767218185,,22.442393767218185,,,8575.0,0.0,0.0,0.0,8575.0,578708.38,696,0.0,0.0,0.0,67.48785772594752,67.48785772594752,,,,12.320402298850574,,,,-7.107290322580649,,,,-0.10886590911558436,,,
2020,12,740.6451612903226,43061.62903225807,63.89,0.0,29.49705376344086,94.51612903225806,0.6129032258064516,31.92715053763441,29.49705376344086,,,,23.096774193548388,,,,1334910.5,0.0,0.0,0.0,,63.89,,,,0.0,,,18.00355138304956,,18.00355138304956,,,22960.0,0.0,0.0,0.0,22960.0,1334910.5,716,0.0,0.0,0.0,58.140701219512195,58.140701219512195,,,,32.06703910614525,,,,4.5495537634408585,,,,0.0727516084707669,,,
2021,1,968.8387096774194,55084.345483870966,59.708333333333336,0.0,32.63599462365591,126.19354838709677,0.3225806451612903,41.76908602150538,32.63599462365591,,,,23.096774193548388,,,,1707614.71,0.0,0.0,0.0,,59.708333333333336,,,,0.0,,,15.505040504607113,,15.505040504607113,,,30034.0,0.0,0.0,0.0,30034.0,1707614.71,716,0.0,0.0,0.0,56.856053472730906,56.856053472730906,,,,41.94692737430167,,,,3.138940860215051,,,,0.04391821314450395,,,
2021,2,436.60714285714283,25766.62607142857,52.74708333333333,0.0,23.272321428571423,76.60714285714286,0.0,18.733630952380956,23.272321428571423,,,,23.428571428571427,,,,721465.53,0.0,0.0,0.0,,52.74708333333333,,,,0.0,,,17.080299026833412,,17.080299026833412,,,12225.0,0.0,0.0,0.0,12225.0,721465.53,656,0.0,0.0,0.0,59.01558527607362,59.01558527607362,,,,18.635670731707318,,,,-9.363673195084488,,,,-0.14685714632034075,,,
2021,3,417.06451612903226,23613.64806451613,58.178333333333335,0.0,20.93456720430108,84.6774193548387,0.0,18.212903225806453,20.93456720430108,,,,23.096774193548388,,,,732023.09,0.0,0.0,0.0,,58.178333333333335,,,,0.0,,,16.122584500640297,,16.122584500640297,,,12929.0,0.0,0.0,0.0,12929.0,732023.09,716,0.0,0.0,0.0,56.61869363446515,56.61869363446515,,,,18.057262569832403,,,,-2.337754224270345,,,,-0.04597571976191661,,,
2021,4,330.7,23770.018666666663,68.95833333333333,0.0,28.079874999999998,50.333333333333336,0.0,14.780833333333335,28.079874999999998,,,,23.2,,,,713100.5599999999,0.0,0.0,0.0,,68.95833333333333,,,,0.0,,,22.878767253150393,,22.878767253150393,,,9921.0,0.0,0.0,0.0,9921.0,713100.5599999999,696,0.0,0.0,0.0,71.87789134159863,71.87789134159863,,,,14.254310344827585,,,,7.145307795698919,,,,0.12753118333156221,,,
2021,5,185.7741935483871,12713.800645161291,54.125,0.0,15.329956989247313,45.645161290322584,0.0,8.083602150537635,15.329956989247313,,,,23.096774193548388,,,,394127.82,0.0,0.0,0.0,,54.125,,,,0.0,,,15.166698670965486,,15.166698670965486,,,5759.0,0.0,0.0,0.0,5759.0,394127.82,716,0.0,0.0,0.0,68.43685014759507,68.43685014759507,,,,8.043296089385475,,,,-12.749918010752685,,,,-0.26285423379206385,,,
2021,6,560.5,66818.61166666666,246.45833333333334,0.0,60.19625555555556,80.8,1.9333333333333333,24.199166666666667,60.19625555555556,,,,23.2,,,,2004558.3499999999,0.0,0.0,0.0,,246.45833333333334,,,,0.0,,,49.06901789997993,,49.06901789997993,,,16815.0,0.0,0.0,0.0,16815.0,2004558.3499999999,696,0.0,0.0,0.0,119.21250966399047,119.21250966399047,,,,24.15948275862069,,,,44.866298566308245,,,,0.5940285408984045,,,
2021,7,514.6129032258065,44189.489677419355,96.5625,0.0,38.22536021505376,74.83870967741936,0.0,23.096774193548384,38.22536021505376,,,,23.096774193548388,,,,1369874.18,0.0,0.0,0.0,,96.5625,,,,0.0,,,30.700616806593185,,30.700616806593185,,,15953.0,0.0,0.0,0.0,15953.0,1369874.18,716,0.0,0.0,0.0,85.86937754654296,85.86937754654296,,,,22.28072625698324,,,,-21.970895340501798,,,,-0.19721789060965023,,,
2021,8,633.5483870967741,52740.208387096776,78.20833333333333,0.0,34.924811827957,88.61290322580645,1.3548387096774193,26.808602150537634,34.924811827957,,,,23.096774193548388,,,,1634946.46,0.0,0.0,0.0,,78.20833333333333,,,,0.0,,,27.419439004090858,,27.419439004090858,,,19640.0,0.0,0.0,0.0,19640.0,1634946.46,716,0.0,0.0,0.0,83.2457464358452,83.2457464358452,,,,27.43016759776536,,,,-3.300548387096761,,,,-0.0392175118099829,,,
2021,9,315.93333333333334,19129.867333333335,54.62700000000001,0.0,15.20435555555556,53.6,0.0,13.620277777777774,15.20435555555556,,,,23.2,,,,573896.02,0.0,0.0,0.0,,54.62700000000001,,,,0.0,,,15.346564152844827,,15.346564152844827,,,9478.0,0.0,0.0,0.0,9478.0,573896.02,696,0.0,0.0,0.0,60.55032918337202,60.55032918337202,,,,13.617816091954023,,,,-19.720456272401442,,,,-0.36116605777434807,,,
2021,10,271.0,21881.7735483871,82.685,0.0,21.09724462365591,51.935483870967744,0.0,11.87016129032258,21.09724462365591,,,,23.096774193548388,,,,678334.9800000001,0.0,0.0,0.0,,82.685,,,,0.0,,,24.76455612564928,,24.76455612564928,,,8401.0,0.0,0.0,0.0,8401.0,678334.9800000001,716,0.0,0.0,0.0,80.74455183906679,80.74455183906679,,,,11.733240223463687,,,,5.8928890681003505,,,,0.1422577214985914,,,
2021,11,1069.0333333333333,81531.43466666667,74.68875,0.0,34.97532777777778,129.8,1.5,45.41361111111112,34.97532777777778,,,,23.2,,,,2445943.04,0.0,0.0,0.0,,74.68875,,,,0.0,,,23.809583791524762,,23.809583791524762,,,32071.0,0.0,0.0,0.0,32071.0,2445943.04,696,0.0,0.0,0.0,76.26650369492688,76.26650369492688,,,,46.07902298850575,,,,13.878083154121867,,,,0.2195360546808527,,,
