year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,25.121111111111112,51.13333333333333,0.0,12.253055555555557,7.629713298139769,41.17967272727273,32.490952380952386,60.76190476190476,10.833333333333334,10.36,3.0,2.0,68031.93,346431.41000000003,88795.04000000001,75450.0,89.81818181818181,50.0,88.97666666666667,290.0,0.0,0.0,0.0,0.0,22.43755055473374,30.343736211589338,13.897734709842037,32.25605106268791,80.5120517450057,8575.0,1367.0,437.0,4501.0,2270.0,578708.38,325,259.0,63.0,42.0,67.48785772594752,29.970013215859026,76.96765385469897,64.95613752743233,172.65446224256294,6.984615384615385,21.6984126984127,17.37837837837838,10.404761904761905,-8.274432386188554,-16.496926406926406,0.9505962481962555,-10.942640692640694
2020,12,732.0967741935484,42802.91935483871,63.89,0.0,29.679387864823347,94.51612903225806,0.6129032258064516,31.96136712749616,12.941151960784314,41.38414141414142,44.18275362318841,49.869565217391305,10.096774193548388,10.407407407407407,3.0,2.0,231428.92,743447.46,253689.12,98325.0,78.18181818181819,40.0,110.0,120.0,0.0,0.0,0.0,0.0,18.208397869172664,18.69226517822465,11.897488334849179,32.925223861278866,45.54773155495641,22695.0,3483.0,1023.0,11940.0,6249.0,1326890.5,313,281.0,69.0,46.0,58.46620400969376,37.03455272843655,62.265281407035175,72.83638242894057,96.11436950146627,19.96485623003195,50.47826086956522,42.49110320284697,22.23913043478261,5.311438662644545,11.691801242236025,0.2044686868686867,-10.892339544513455
2021,1,957.6451612903226,54736.93548387097,59.708333333333336,0.0,33.05404493087558,126.19354838709677,0.3225806451612903,41.976728110599076,16.839961562788886,38.34654845154845,87.95619047619047,26.166666666666668,10.903225806451612,10.23076923076923,3.0,2.0,512899.20999999996,641602.77,519998.02,22345.0,77.63636363636364,39.166666666666664,100.0,139.5,0.0,0.0,0.0,0.0,15.90216500886997,23.7104810956401,12.2635588649347,22.291373674977063,36.576404051428206,29687.0,5604.0,209.0,10563.0,13311.0,1696845.0,338,266.0,63.0,42.0,57.1578468689999,38.53198181954774,60.74058222095996,92.79051034975018,106.91387559808612,39.38165680473373,88.95238095238095,39.71052631578947,4.976190476190476,3.8988096020045724,43.77343685300206,-3.037592962592967,-23.702898550724637
2021,2,436.32142857142856,25756.62607142857,54.62238095238095,0.0,23.546826105442175,76.60714285714286,0.0,19.23609693877551,12.519345238095239,27.39448051948052,54.13333333333334,4.5,10.75,10.333333333333334,3.0,2.0,213883.0,360498.53,143384.0,3420.0,75.99363636363637,34.411764705882355,121.66666666666667,45.0,0.0,0.0,0.0,0.0,17.319685793615253,25.859837035627976,11.43177960482022,37.325719775044476,13.85070775314958,12217.0,1646.0,38.0,4521.0,6012.0,721185.53,301,248.0,60.0,40.0,59.03131128755014,35.576014637391886,79.73867064808671,87.11057108140947,90.0,19.973421926910298,27.433333333333334,18.22983870967742,0.95,-4.320616324693647,-33.82285714285713,-10.95206793206793,-21.666666666666668
2021,3,414.6774193548387,23429.1964516129,58.178333333333335,0.0,20.920675115207374,84.6774193548387,0.0,18.247388632872504,15.984945445920303,19.474098124098123,50.74028985507246,17.82608695652174,10.096774193548388,10.407407407407407,3.0,2.0,201879.16,225894.1,275806.83,22725.0,61.36363636363637,54.535,85.32666666666667,75.0,0.0,0.0,0.0,0.0,15.984704615064063,19.003041984532288,15.61345268452248,33.54137310864264,27.71921252638689,12855.0,3540.0,316.0,3728.0,5271.0,726305.09,313,281.0,69.0,46.0,56.499812524309604,38.299973439575034,60.59391094420601,77.9115338983051,71.91455696202532,16.840255591054312,51.30434782608695,13.266903914590747,6.869565217391305,3.465600207825064,-3.3930434782608785,-7.920382395382397,13.326086956521738
2021,4,339.1333333333333,24009.018666666667,68.95833333333333,0.0,28.08581388888889,51.0,0.0,14.98436507936508,18.11271160130719,34.41908591408591,55.1669696969697,28.561818181818182,10.3,10.384615384615385,3.0,2.0,109593.77,403351.6,160910.51,46414.68,71.42857142857143,68.95833333333333,138.39333333333335,185.0,0.0,0.0,0.0,0.0,22.71454523745076,26.040318955595236,21.254983264219142,50.004752461009836,64.0555657324069,10174.0,1522.0,320.0,5472.0,2860.0,720270.56,309,270.0,66.0,44.0,70.79521918616081,38.3195,73.71191520467836,105.72306833114324,145.045875,9.255663430420713,23.060606060606062,20.266666666666666,7.2727272727272725,2.1277661553868867,4.42667984189724,14.944987789987788,10.735731225296444
2021,5,183.4516129032258,12632.510322580645,54.125,0.0,15.539634408602149,45.645161290322584,0.0,8.089247311827956,8.436907020872866,16.42941058941059,46.01587301587301,53.42857142857143,10.903225806451612,10.23076923076923,3.0,2.0,70692.5,108066.32,168779.0,44070.0,75.0,33.125,85.0,295.0,0.0,0.0,0.0,0.0,15.450861149284858,23.009539056563508,9.04329499171703,36.59697561737342,96.87289168212716,5687.0,1955.0,194.0,1509.0,2029.0,391607.82,338,266.0,63.0,42.0,68.86017583963425,34.8410547067521,71.61452617627569,86.33196930946292,227.16494845360825,6.002958579881657,31.03174603174603,5.672932330827067,4.619047619047619,-9.675804580434324,-9.15109668109669,-17.98967532467532,24.866753246753248
2021,6,557.5,66676.611,246.45833333333334,0.0,60.25151468253968,80.8,1.9333333333333333,24.29015873015873,36.5675,71.6436923076923,96.44242424242424,112.71272727272726,10.166666666666666,9.692307692307692,3.0,3.0,497306.0,862300.09,339804.2,300888.04,400.0,169.6875,183.33333333333334,206.66666666666666,0.0,0.0,0.0,0.0,49.286424767832564,75.5402311305806,34.12707780556978,56.4294326198737,67.31443116450916,16725.0,2363.0,1796.0,6523.0,6043.0,2000298.33,305,252.0,66.0,66.0,119.59930224215248,82.29455568426279,132.19378966733098,143.8020313161236,167.53231625835187,19.81311475409836,35.803030303030305,25.884920634920636,27.21212121212121,28.130592979127137,50.426551226551226,55.21428171828171,59.28415584415583
2021,7,514.6129032258065,44189.489677419355,96.5625,0.0,38.73956912442396,74.83870967741936,0.0,23.297542242703532,25.028145161290325,42.861620370370375,70.54333333333334,80.24181818181818,10.225806451612904,9.62962962962963,3.0,3.0,252342.53,653205.96,218492.46,245833.23,93.38,56.15875,158.33333333333334,240.0,0.0,0.0,0.0,0.0,30.7447657852776,29.683384584821766,20.10615253572398,48.54054933927644,66.93266803665496,15953.0,1578.0,1556.0,7507.0,5312.0,1369874.18,317,260.0,66.0,66.0,85.86937754654296,47.504241340361446,87.01291594511788,138.46163498098858,157.99050771208226,16.757097791798106,23.90909090909091,28.873076923076923,23.575757575757574,-11.539354838709677,-25.8990909090909,-28.78207193732193,-32.47090909090909
2021,8,628.2258064516129,52532.62774193548,80.90142857142857,0.0,35.15075844854071,88.61290322580645,1.3548387096774193,26.872388632872504,20.041645161290326,37.160923076923076,62.66333333333333,92.76727272727273,10.483870967741936,9.692307692307692,3.0,3.0,272732.24,655295.92,347387.03,353096.27,88.5,49.875,112.66666666666667,200.0,0.0,0.0,0.0,0.0,27.63759882810667,30.177897975734595,19.471145361065545,42.883126317367804,58.513994198614725,19475.0,2918.0,2266.0,7796.0,6495.0,1628511.46,325,252.0,66.0,66.0,83.62061412066753,41.991107005388756,84.05540277065163,119.0497018505826,155.8235966460724,19.984615384615385,44.21212121212121,30.936507936507937,34.333333333333336,-4.9864999999999995,-7.88000000000001,-5.700697293447298,12.52545454545455
2021,9,316.93333333333334,19196.534,54.626999999999995,0.0,15.52726111111111,53.6,0.0,13.860396825396826,5.736574509803921,22.777447552447555,29.37530303030303,13.241363636363637,10.3,10.384615384615385,3.0,2.0,55121.43,390215.6,111704.15,18854.84,64.59454545454545,28.396250000000002,113.33333333333333,90.0,0.0,0.0,0.0,0.0,15.638143582144064,22.30384191345619,8.494928938779799,39.15249497964738,29.684030065156094,9508.0,1304.0,218.0,6263.0,1723.0,575896.02,309,270.0,66.0,44.0,60.56962768195204,31.991543818920487,62.30490180424716,85.6626917177914,86.49009174311927,5.576051779935275,19.757575757575758,23.196296296296296,4.954545454545454,-14.305070651486405,-33.2880303030303,-14.383475524475521,-79.5259090909091
2021,10,266.0,21790.58129032258,82.685,0.0,21.065831413210443,51.935483870967744,0.0,11.709946236559139,9.307086435070305,26.96610889110889,68.3636507936508,21.642857142857142,10.903225806451612,10.23076923076923,3.0,2.0,116096.01000000001,312297.77,216464.24,30650.0,92.51272727272728,53.75,219.0,200.0,0.0,0.0,0.0,0.0,24.561201490040624,27.798532661161314,16.685969320072633,70.91511011143113,56.58337716528214,8246.0,1803.0,126.0,3925.0,2392.0,675508.02,338,266.0,63.0,42.0,81.9194785350473,48.5351212374582,79.56631082802548,120.05781475318912,243.25396825396825,7.076923076923077,28.61904761904762,14.75563909774436,3.0,3.570511925266384,38.988347763347775,4.188661338661337,8.401493506493505
2021,11,1069.0333333333333,81531.43466666667,74.68875,0.0,35.16450436507936,129.8,1.5,45.60039682539683,9.761968954248367,46.319265734265734,86.79818181818182,69.99727272727273,10.3,10.384615384615385,3.0,2.0,178803.0,1350092.9,633331.74,283715.4,91.13909090909091,44.375,143.33333333333334,170.0,0.0,0.0,0.0,0.0,23.729529467074272,28.420064763668552,12.665995449832408,42.37664977640689,51.97544300476068,32071.0,5928.0,2600.0,18486.0,5057.0,2445943.04,309,270.0,66.0,44.0,76.26650369492688,35.35752422384813,73.03326300984529,106.83733805668017,109.1213076923077,16.36569579288026,89.81818181818181,68.46666666666667,59.09090909090909,0.4548825191780619,18.43453102453101,19.353156843156842,48.35441558441559
2021,12,138.03225806451613,5928.347419354838,36.6,0.0,9.954452764976958,28.419354838709676,0.0,6.002150537634408,6.086258697027199,9.736411736411737,20.901014492753625,17.5,10.096774193548388,10.407407407407407,3.0,2.0,45728.0,72711.0,47303.770000000004,18036.0,34.54545454545455,25.0,110.0,63.0,0.0,0.0,0.0,0.0,11.133386123062351,12.628282704743613,7.987741247949816,31.4089320666986,24.35532422657966,4279.0,599.0,274.0,1694.0,1712.0,183778.77,313,281.0,69.0,46.0,42.94899976630054,26.710280373831775,42.92266824085006,78.97123539232054,65.82481751824818,5.4696485623003195,8.681159420289855,6.02846975088968,5.956521739130435,-3.6757102572211684,-65.8971673254282,-36.582853997853995,-52.49727272727273
2022,1,348.16129032258067,18132.98548387097,42.15,0.0,20.00021505376344,50.903225806451616,0.0,15.441935483870967,3.2899759159246824,31.576848151848154,37.476190476190474,51.023809523809526,10.903225806451612,10.23076923076923,3.0,2.0,14245.0,384553.55,86208.0,77116.0,66.5,18.75,63.0,82.5,0.0,0.0,0.0,0.0,15.573288378644778,18.60810724437492,5.015386060767257,26.69468765890227,23.773659894132933,10793.0,1389.0,1223.0,7709.0,472.0,562122.55,338,266.0,63.0,42.0,52.08214120263134,30.180084745762713,49.88371384096511,62.06479481641469,63.05478331970564,1.3964497041420119,22.047619047619047,28.981203007518797,29.11904761904762,-2.796282781102516,16.57517598343685,21.840436415436415,33.523809523809526
2022,2,372.7142857142857,20585.62142857143,44.61904761904762,0.0,12.407451105442176,59.964285714285715,0.0,16.119770408163266,2.9126400560224086,18.5892316017316,24.7,26.85125,10.75,10.333333333333334,3.0,2.0,22116.0,398229.2,99327.0,56725.2,64.54545454545455,28.125,68.0,79.0,0.0,0.0,0.0,0.0,17.19145855287612,23.794260445924074,6.179211130709058,28.30801758599713,32.60352587790242,10436.0,1543.0,816.0,7356.0,721.0,576397.4,301,248.0,60.0,40.0,55.231640475277885,30.67406380027739,54.136650353452964,64.37265068049254,69.51617647058823,2.395348837209302,25.716666666666665,29.661290322580644,20.4,-0.3773358599022738,-12.776190476190475,-12.987616550116552,-24.172559523809525
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,13.12215053763441,41.0,2.6129032258064515,17.488978494623655,6.901218800175156,17.536796536796537,18.159420289855074,15.671739130434782,10.096774193548388,10.407407407407407,3.0,2.0,73084.0,296174.0,88924.0,70434.5,56.0,25.0,71.33333333333333,73.95,0.0,0.0,0.0,0.0,15.575527422218702,20.156684229303224,9.45277166082432,25.161070934237905,25.060811612079256,11702.0,1376.0,1240.0,6672.0,2414.0,528616.5,313,281.0,69.0,46.0,45.17317552555119,30.27506213753107,44.39058752997602,64.625,56.80201612903226,7.712460063897764,19.942028985507246,23.743772241992882,26.956521739130434,3.988578744152748,-6.540579710144925,-1.0524350649350644,-11.179510869565219
2022,4,298.58620689655174,16283.0,46.65,0.0,10.256555829228244,49.13793103448276,1.0344827586206897,12.976026272577997,5.316098455297238,12.840036363636363,15.982666666666665,31.51125,10.827586206896552,10.2,3.0,2.0,40506.0,236306.24,61963.5,133431.26,46.81818181818182,30.0,69.0,123.055,0.0,0.0,0.0,0.0,13.706871186736056,17.19624205389937,7.937872619531156,26.32143941032821,44.475504934117794,8659.0,954.0,1229.0,4870.0,1606.0,472207.0,314,255.0,60.0,40.0,54.533664395426726,25.22166874221669,48.52284188911704,64.95125786163523,108.56896663954436,5.114649681528663,15.9,19.098039215686274,30.725,-1.585120344877918,-2.176753623188409,-4.696760173160174,15.839510869565219
2022,5,278.58,16302.191200000001,51.451249999999995,0.0,12.262506666666665,47.96,0.0,11.776166666666668,1.971105882352941,18.203463203463205,8.574074074074074,60.01638888888889,11.04,10.428571428571429,3.0,2.0,10305.97,248728.04,19599.5,128921.27,53.16636363636364,10.18375,65.0,210.0,0.0,0.0,0.0,0.0,13.624605660321302,18.347612465704003,3.1621370267473115,18.53059845654179,83.7352883269223,6964.5,300.3,911.0,5339.0,414.2,407554.78,276,219.0,54.0,36.0,58.51888577787351,24.881627233220666,46.58700880314666,65.26640026640027,141.51621295279912,1.5007246376811594,5.561111111111111,24.378995433789953,25.305555555555557,-3.3449925729442973,-7.408592592592591,5.363426839826841,28.50513888888889
2022,6,251.44444444444446,23236.53037037037,75.92666666666666,0.0,20.210105820105817,53.925925925925924,0.0,10.843694885361552,3.5073302469135803,25.64886956521739,23.122807017543863,81.01578947368421,10.851851851851851,9.652173913043478,3.0,3.0,20817.75,287613.67,21646.0,297308.9,80.499,15.625,153.33333333333334,305.0,0.0,0.0,0.0,0.0,20.48095028725349,22.197113752394902,4.478665198910543,42.01061161158223,76.33576606864274,6789.0,202.0,1690.0,4229.0,668.0,627386.32,293,222.0,57.0,57.0,92.412184415967,31.164296407185628,68.00985339323717,107.15841584158416,175.92242603550298,2.279863481228669,3.543859649122807,19.04954954954955,29.649122807017545,1.5362243645606393,14.548732943469789,7.445406361754184,20.999400584795318
2022,7,130.23999999999998,20580.025333333335,78.58333333333333,0.0,23.431222222222225,43.04666666666667,0.0,5.523555555555556,2.6569444444444446,13.677692307692308,20.757575757575758,161.62848484848485,10.466666666666667,9.692307692307692,3.0,3.0,9161.0,60424.5,36955.0,202159.88,52.1,20.625,133.33333333333334,268.8533333333333,0.0,0.0,0.0,0.0,21.989171446406772,15.92636606063781,5.857088464791319,43.661345963141486,94.61571643423537,1953.6,230.0,715.6,650.0,358.0,308700.38,157,126.0,33.0,33.0,158.01616502866503,25.589385474860336,92.96076923076923,160.67391304347825,282.50402459474566,2.2802547770700636,6.96969696969697,5.158730158730159,21.684848484848487,-0.8503858024691358,-2.3652312599681053,-11.971177257525081,80.61269537480064
2022,8,1676.28,195957.8728,137.7052380952381,0.0,72.20502285714286,151.64,3.88,71.94057142857143,21.1213,73.32656818181819,165.4340350877193,211.31859649122808,10.28,9.727272727272727,3.0,3.0,479448.23,1952257.31,945610.12,1521631.16,137.052,52.77,244.74333333333334,300.0,3.0,0.0,19.333333333333332,0.0,47.60033005376223,43.78435903387229,12.447689228117468,69.88637197003791,104.69131724533175,41907.0,4465.0,5534.0,18967.0,12941.0,4898946.82,257,214.0,57.0,57.0,116.90044193094234,37.048777528784484,102.92915642958823,211.7827816349384,274.9604553668233,50.35408560311284,78.33333333333333,88.63084112149532,97.08771929824562,18.464355555555557,144.67645933014356,59.64887587412588,49.69011164274323
2022,9,431.43333333333334,33697.279,97.95,0.0,23.844749206349206,72.1,0.0,19.272738095238093,10.96570751633987,31.79504495504495,36.458333333333336,55.0,10.3,10.384615384615385,3.0,2.0,111425.51000000001,663657.8,127030.06,108805.0,91.81818181818181,44.875,158.33333333333334,250.0,0.0,0.0,0.0,0.0,26.673851172649016,27.037739394478987,13.22194972568705,57.88864486208201,90.20479345303531,12943.0,1033.0,663.0,7797.0,3450.0,1010918.37,309,270.0,66.0,44.0,78.10541373715522,32.29724927536232,85.11707066820573,122.97198451113262,164.1101055806938,11.16504854368932,15.651515151515152,28.877777777777776,15.068181818181818,-10.155592483660131,-128.97570175438597,-41.53152322677324,-156.31859649122808
2022,10,15.615384615384615,374.7692307692308,5.0,0.0,0.38461538461538464,4.538461538461538,0.0,0.6506410256410257,1.1538461538461537,0.0,0.0,0.0,11.307692307692308,10.272727272727273,3.0,2.0,4872.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3867504905630728,0.0,4.160251471689219,0.0,0.0,203.0,0.0,0.0,0.0,203.0,4872.0,147,113.0,27.0,18.0,24.0,24.0,,,,1.380952380952381,0.0,0.0,0.0,-9.811861362493717,-36.458333333333336,-31.79504495504495,-55.0
2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,-1.1538461538461537,0.0,0.0,0.0
2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,81.53333333333333,3863.173333333333,19.458333333333332,0.0,5.682333333333333,30.8,0.0,3.3972222222222226,1.0,11.103333333333333,9.133333333333333,9.3,11.666666666666666,10.333333333333334,3.0,2.0,1178.0,49679.6,5695.0,1395.0,37.54545454545455,10.0,55.0,46.5,0.0,0.0,0.0,0.0,6.247848353442891,11.654660455933515,2.803059552906941,17.79804400405759,19.60612149304395,1223.0,104.0,30.0,1033.0,56.0,57947.6,175,124.0,30.0,20.0,47.38152085036795,21.035714285714285,48.092545982575025,54.75961538461539,46.5,0.32,3.466666666666667,8.330645161290322,1.5,1.0,9.133333333333333,11.103333333333333,9.3
2023,2,203.33333333333334,9063.333333333334,25.625,0.0,10.023809523809524,37.0,0.0,8.615079365079366,5.208333333333333,14.290909090909091,28.166666666666668,6.75,11.666666666666666,10.2,3.0,2.0,8100.0,28756.0,14068.0,3456.0,32.54545454545455,21.875,54.0,27.0,0.0,0.0,0.0,0.0,11.037136472802825,15.23282124149058,8.98494110535326,23.84284969296836,13.5,1220.0,248.0,64.0,584.0,324.0,54380.0,70,51.0,12.0,8.0,44.57377049180328,25.0,49.23972602739726,56.725806451612904,54.0,4.628571428571429,20.666666666666668,11.450980392156863,8.0,4.208333333333333,19.033333333333335,3.1875757575757575,-2.5500000000000007
