year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2018,3,61.71612903225806,65.31548387096775,1.208333333333333,0.0,0.37483333333333324,9.561290322580646,0.06129032258064516,2.7091397849462364,0.563548387096774,1.2993548387096767,0.5503225806451613,0.37483333333333324,,,,23.225806451612904,,,,2024.7800000000004,0.0,0.0,0.0,,1.208333333333333,,,,0.0,,,0.307080630924337,,0.307080630924337,,,1913.1999999999998,0.0,0.0,0.0,1913.1999999999998,2024.7800000000004,720,0.0,0.0,0.0,1.058321137361489,1.058321137361489,,,,2.657222222222222,,,,0.08561111111111097,,,,0.11260654638207757,,,
2018,4,68.21666666666668,76.47470000000001,1.1741666666666666,0.0,0.3843888888888889,12.566666666666668,0.12333333333333332,2.860972222222222,0.5583333333333332,1.4533333333333338,0.3881666666666666,0.3843888888888889,,,,23.333333333333332,,,,2294.2410000000004,0.0,0.0,0.0,,1.1741666666666666,,,,0.0,,,0.31139666322011744,,0.31139666322011744,,,2046.5000000000005,0.0,0.0,0.0,2046.5000000000005,2294.2410000000004,700,0.0,0.0,0.0,1.1210559491815295,1.1210559491815295,,,,2.9235714285714294,,,,0.00955555555555565,,,,0.010932620448199426,,,
2018,5,64.2032258064516,67.75264516129032,1.1483333333333332,0.0,0.5148521505376344,8.661290322580648,0.08387096774193549,2.76508064516129,0.8800000000000001,1.3877419354838714,0.554274193548387,0.5148521505376344,,,,23.225806451612904,,,,2100.332,0.0,0.0,0.0,,1.1483333333333332,,,,0.0,,,0.27821143014907096,,0.27821143014907096,,,1990.2999999999995,0.0,0.0,0.0,1990.2999999999995,2100.332,720,0.0,0.0,0.0,1.0552841280209015,1.0552841280209015,,,,2.7643055555555547,,,,0.13046326164874555,,,,0.1269117056296275,,,
2018,6,54.77,83.81616666666669,1.3189999999999995,0.0,0.5682972222222221,8.996666666666668,0.0,2.3607777777777774,1.2413333333333334,2.1679999999999997,0.4954999999999999,0.5682972222222221,,,,23.333333333333332,,,,2514.4850000000006,0.0,0.0,0.0,,1.3189999999999995,,,,0.0,,,0.37978252919842825,,0.37978252919842825,,,1643.1000000000001,0.0,0.0,0.0,1643.1000000000001,2514.4850000000006,700,0.0,0.0,0.0,1.5303298642809327,1.5303298642809327,,,,2.3472857142857144,,,,0.053445071684587675,,,,0.04289300213379724,,,
2018,7,72.26451612903226,128.8314193548387,1.6474999999999997,0.0,0.7820833333333331,12.74516129032258,0.07096774193548387,3.0554569892473116,1.9603225806451612,2.5158064516129035,0.6135483870967742,0.7820833333333331,,,,23.225806451612904,,,,3993.773999999999,0.0,0.0,0.0,,1.6474999999999997,,,,0.0,,,0.4634912280923108,,0.4634912280923108,,,2240.2,0.0,0.0,0.0,2240.2,3993.773999999999,720,0.0,0.0,0.0,1.7827756450316934,1.7827756450316934,,,,3.1113888888888885,,,,0.213786111111111,,,,0.13867749764612755,,,
2018,8,29.05806451612903,41.65212903225805,1.33375,0.0,0.37151075268817196,5.977419354838708,0.0,1.2805913978494625,0.7438709677419354,1.4383870967741939,0.4941129032258065,0.37151075268817196,,,,23.225806451612904,,,,1291.2159999999997,0.0,0.0,0.0,,1.33375,,,,0.0,,,0.41705650748559386,,0.41705650748559386,,,900.8,0.0,0.0,0.0,900.8,1291.2159999999997,720,0.0,0.0,0.0,1.4334103019538185,1.4334103019538185,,,,1.251111111111111,,,,-0.41057258064516117,,,,-0.32328164278472554,,,
2018,9,120.51,145.71053333333333,1.1090000000000004,0.0,0.48289444444444446,18.383333333333333,0.6766666666666666,5.285805555555557,0.9193333333333331,1.3576666666666668,0.48466666666666663,0.48289444444444446,,,,23.333333333333332,,,,4371.316,0.0,0.0,0.0,,1.1090000000000004,,,,0.0,,,0.35163715007504415,,0.35163715007504415,,,3615.3,0.0,0.0,0.0,3615.3,4371.316,700,0.0,0.0,0.0,1.2091157027079356,1.2091157027079356,,,,5.164714285714286,,,,0.1113836917562725,,,,0.11388082087649021,,,
2018,10,208.16451612903228,284.8922258064516,1.1070000000000002,0.0,0.5754005376344086,27.612903225806452,0.0,8.86155913978495,1.3599999999999999,1.444516129032258,0.7200000000000001,0.5754005376344086,,,,23.225806451612904,,,,8831.659,0.0,0.0,0.0,,1.1070000000000002,,,,0.0,,,0.36446932148708605,,0.36446932148708605,,,6453.1,0.0,0.0,0.0,6453.1,8831.659,720,0.0,0.0,0.0,1.3685916846166957,1.3685916846166957,,,,8.96263888888889,,,,0.09250609318996411,,,,0.07611805434277083,,,
2018,11,47.53333333333334,50.7295,0.7966666666666667,0.0,0.2520611111111111,10.069999999999999,0.0,2.017388888888889,0.6733333333333333,0.7820000000000001,0.27975,0.2520611111111111,,,,23.333333333333332,,,,1521.885,0.0,0.0,0.0,,0.7966666666666667,,,,0.0,,,0.28160348023952764,,0.28160348023952764,,,1426.0000000000002,0.0,0.0,0.0,1426.0000000000002,1521.885,700,0.0,0.0,0.0,1.0672405329593266,1.0672405329593266,,,,2.0371428571428574,,,,-0.32333942652329745,,,,-0.35846441700400644,,,
2018,12,7.2290322580645165,8.617161290322581,1.054,0.0,0.11722043010752689,1.3806451612903226,0.00967741935483871,0.30330645161290315,0.27290322580645165,0.4445161290322581,0.1396774193548387,0.11722043010752689,,,,23.225806451612904,,,,267.132,0.0,0.0,0.0,,1.054,,,,0.0,,,0.2552907289197973,,0.2552907289197973,,,224.10000000000002,0.0,0.0,0.0,224.10000000000002,267.132,720,0.0,0.0,0.0,1.1920214190093708,1.1920214190093708,,,,0.31125,,,,-0.13484068100358423,,,,-0.3325025357698197,,,
2019,1,3.3806451612903223,1.7995483870967743,0.24900000000000003,0.0,0.020548387096774194,0.8580645161290323,0.0,0.15008064516129033,0.0632258064516129,0.12129032258064515,0.018387096774193548,0.020548387096774194,,,,23.225806451612904,,,,55.786,0.0,0.0,0.0,,0.24900000000000003,,,,0.0,,,0.0610073947179749,,0.0610073947179749,,,104.8,0.0,0.0,0.0,104.8,55.786,720,0.0,0.0,0.0,0.5323091603053436,0.5323091603053436,,,,0.14555555555555555,,,,-0.09667204301075269,,,,-0.7562255720693718,,,
2019,2,10.175,16.56721428571429,0.9574999999999999,0.0,0.09283928571428572,2.1392857142857147,0.0,0.43604166666666666,0.10428571428571429,0.5835714285714287,0.10232142857142858,0.09283928571428572,,,,23.571428571428573,,,,463.88200000000006,0.0,0.0,0.0,,0.9574999999999999,,,,0.0,,,0.21609189899437117,,0.21609189899437117,,,284.90000000000003,0.0,0.0,0.0,284.90000000000003,463.88200000000006,660,0.0,0.0,0.0,1.6282274482274484,1.6282274482274484,,,,0.4316666666666667,,,,0.07229089861751153,,,,0.6549540519263013,,,
2019,3,9.841935483870968,8.902516129032257,0.6220000000000001,0.0,0.09901612903225807,1.980645161290323,0.0,0.43330645161290327,0.22903225806451616,0.3987096774193548,0.18290322580645163,0.09901612903225807,,,,23.225806451612904,,,,275.97799999999995,0.0,0.0,0.0,,0.6220000000000001,,,,0.0,,,0.17081346418241627,,0.17081346418241627,,,305.1,0.0,0.0,0.0,305.1,275.97799999999995,720,0.0,0.0,0.0,0.9045493280891509,0.9045493280891509,,,,0.42375,,,,0.006176843317972344,,,,0.027974153454664474,,,
2019,4,487.0566666666667,30256.90546666667,65.2365,0.0,20.408658333333335,92.41000000000001,0.0,21.16652777777778,36.465,55.056666666666665,28.981333333333332,20.408658333333335,,,,23.333333333333332,,,,907707.1640000001,0.0,0.0,0.0,,65.2365,,,,0.0,,,18.57875858442867,,18.57875858442867,,,14611.7,0.0,0.0,0.0,14611.7,907707.1640000001,700,0.0,0.0,0.0,62.121940910366355,62.121940910366355,,,,20.873857142857144,,,,20.309642204301078,,,,2.314108511221968,,,
2019,5,368.741935483871,26026.26322580645,67.98999999999998,0.0,17.566249999999997,106.7741935483871,0.0,16.233870967741936,46.79870967741936,70.58709677419354,32.91879032258065,17.566249999999997,,,,23.225806451612904,,,,806814.16,0.0,0.0,0.0,,67.98999999999998,,,,0.0,,,16.061715270483802,,16.061715270483802,,,11431.0,0.0,0.0,0.0,11431.0,806814.16,720,0.0,0.0,0.0,70.58124048639664,70.58124048639664,,,,15.876388888888888,,,,-2.8424083333333385,,,,-0.06513539583580785,,,
2019,6,793.6666666666666,63164.49400000001,111.90249999999999,2.0833333333333335,40.96627777777778,136.36666666666667,3.2333333333333334,34.0375,100.12799999999999,122.484,54.81191666666667,40.96627777777778,,,,23.333333333333332,,,,1894934.8200000003,0.0,0.0,0.0,,111.90249999999999,,,,2.0833333333333335,,,28.6408399709077,,28.6408399709077,,,23810.0,0.0,0.0,0.0,23810.0,1894934.8200000003,700,0.0,0.0,0.0,79.58567072658548,79.58567072658548,,,,34.01428571428571,,,,23.400027777777787,,,,0.3677474462028969,,,
2019,7,1017.7096774193549,66320.41806451613,98.20833333333333,0.0,31.707112903225806,177.67741935483872,0.0,43.413978494623656,95.19354838709677,96.16548387096775,42.016774193548386,31.707112903225806,,,,23.225806451612904,,,,2055932.96,0.0,0.0,0.0,,98.20833333333333,,,,0.0,,,28.531209400632736,,28.531209400632736,,,31549.0,0.0,0.0,0.0,31549.0,2055932.96,720,0.0,0.0,0.0,65.16634314875273,65.16634314875273,,,,43.81805555555555,,,,-9.259164874551978,,,,-0.11126980640461714,,,
2019,8,229.93548387096774,21594.27322580645,85.5,0.0,24.259502688172045,59.87096774193548,0.0,9.782795698924732,62.780967741935484,129.98096774193547,30.256209677419356,24.259502688172045,,,,23.225806451612904,,,,669422.47,0.0,0.0,0.0,,85.5,,,,0.0,,,20.81518398092955,,20.81518398092955,,,7128.0,0.0,0.0,0.0,7128.0,669422.47,720,0.0,0.0,0.0,93.9144879349046,93.9144879349046,,,,9.9,,,,-7.447610215053761,,,,-0.11627480533874901,,,
2019,9,276.06666666666666,18714.240666666665,50.44833333333333,0.0,16.245527777777777,43.46666666666667,0.0,11.743888888888888,37.06666666666667,50.041666666666664,29.125666666666667,16.245527777777777,,,,23.333333333333332,,,,561427.22,0.0,0.0,0.0,,50.44833333333333,,,,0.0,,,17.66419189520156,,17.66419189520156,,,8282.0,0.0,0.0,0.0,8282.0,561427.22,700,0.0,0.0,0.0,67.78884568944699,67.78884568944699,,,,11.831428571428571,,,,-8.013974910394268,,,,-0.17414806864363852,,,
2019,10,782.2258064516129,47960.71612903226,68.243,0.0,27.319556451612904,112.54838709677419,0.45161290322580644,34.11155913978495,43.107419354838704,91.40870967741935,34.994758064516134,27.319556451612904,,,,23.225806451612904,,,,1486782.2000000002,0.0,0.0,0.0,,68.243,,,,0.0,,,19.300446110817443,,19.300446110817443,,,24249.0,0.0,0.0,0.0,24249.0,1486782.2000000002,720,0.0,0.0,0.0,61.31313456225,61.31313456225,,,,33.67916666666667,,,,11.074028673835127,,,,0.22573981896710138,,,
2019,11,243.03333333333333,21000.832,52.444583333333334,0.0,16.658291666666667,53.43333333333333,0.0,10.250277777777779,28.066666666666666,93.57,19.479499999999998,16.658291666666667,,,,23.333333333333332,,,,630024.96,0.0,0.0,0.0,,52.444583333333334,,,,0.0,,,19.004488774355202,,19.004488774355202,,,7291.0,0.0,0.0,0.0,7291.0,630024.96,700,0.0,0.0,0.0,86.41132354958167,86.41132354958167,,,,10.415714285714285,,,,-10.661264784946237,,,,-0.21484318226140808,,,
2019,12,955.516129032258,59684.35838709678,77.03958333333334,0.0,30.948223118279568,117.12903225806451,1.6129032258064515,41.77526881720431,42.239032258064526,106.03516129032258,35.36645161290322,30.948223118279568,,,,23.225806451612904,,,,1850215.11,0.0,0.0,0.0,,77.03958333333334,,,,0.0,,,22.183085431970994,,22.183085431970994,,,29621.0,0.0,0.0,0.0,29621.0,1850215.11,720,0.0,0.0,0.0,62.46295229735661,62.46295229735661,,,,41.140277777777776,,,,14.289931451612901,,,,0.26900525741194015,,,
2020,1,991.3548387096774,53644.18096774193,56.666666666666664,0.0,30.062405913978495,129.1290322580645,0.0,42.40483870967742,57.48129032258065,71.63483870967742,45.21798387096774,30.062405913978495,,,,23.225806451612904,,,,1662969.6099999999,0.0,0.0,0.0,,56.666666666666664,,,,0.0,,,15.131391693551418,,15.131391693551418,,,30732.0,0.0,0.0,0.0,30732.0,1662969.6099999999,720,0.0,0.0,0.0,54.11198783027463,54.11198783027463,,,,42.68333333333333,,,,-0.8858172043010732,,,,-0.012611984688941646,,,
2020,2,292.9655172413793,15607.950689655172,46.041666666666664,0.0,14.436408045977013,47.93103448275862,0.6896551724137931,12.663505747126438,24.379310344827587,53.689655172413794,14.712155172413794,14.436408045977013,,,,23.448275862068964,,,,452630.57,0.0,0.0,0.0,,46.041666666666664,,,,0.0,,,15.795354671833122,,15.795354671833122,,,8496.0,0.0,0.0,0.0,8496.0,452630.57,680,0.0,0.0,0.0,53.27572622410546,53.27572622410546,,,,12.494117647058824,,,,-15.625997868001482,,,,-0.3185645855911188,,,
2020,3,505.7096774193548,29610.385161290324,61.07750000000001,0.0,23.303279569892474,61.0,1.2903225806451613,22.227419354838712,49.600967741935484,57.56935483870968,24.675161290322578,23.303279569892474,,,,23.225806451612904,,,,917921.9400000001,0.0,0.0,0.0,,61.07750000000001,,,,0.0,,,19.769184516407662,,19.769184516407662,,,15677.0,0.0,0.0,0.0,15677.0,917921.9400000001,720,0.0,0.0,0.0,58.552142629329595,58.552142629329595,,,,21.773611111111112,,,,8.866871523915462,,,,0.20795789651974816,,,
2020,4,653.6666666666666,23834.506666666668,43.06375,0.0,17.596569444444448,76.33333333333333,3.5,28.01555555555556,28.611333333333334,49.23066666666667,18.950750000000003,17.596569444444448,,,,23.333333333333332,,,,715035.2000000001,0.0,0.0,0.0,,43.06375,,,,0.0,,,11.934409440099996,,11.934409440099996,,,19610.0,0.0,0.0,0.0,19610.0,715035.2000000001,700,0.0,0.0,0.0,36.462784293727694,36.462784293727694,,,,28.014285714285716,,,,-5.706710125448026,,,,-0.12198903765953006,,,
2020,5,466.64516129032256,15793.785161290323,35.041666666666664,0.0,12.046263440860216,54.516129032258064,4.032258064516129,19.879301075268817,23.91,36.645161290322584,20.3825,12.046263440860216,,,,23.225806451612904,,,,489607.34,0.0,0.0,0.0,,35.041666666666664,,,,0.0,,,10.710857236331826,,10.710857236331826,,,14466.0,0.0,0.0,0.0,14466.0,489607.34,720,0.0,0.0,0.0,33.84538504078529,33.84538504078529,,,,20.091666666666665,,,,-5.550306003584232,,,,-0.164575651216887,,,
2020,6,242.03333333333333,12947.578333333333,58.8,0.0,13.754069444444445,48.7,0.0,10.571666666666665,20.033333333333335,59.00333333333333,21.44375,13.754069444444445,,,,23.333333333333332,,,,388427.35,0.0,0.0,0.0,,58.8,,,,0.0,,,15.12984204724428,,15.12984204724428,,,7261.0,0.0,0.0,0.0,7261.0,388427.35,700,0.0,0.0,0.0,53.49502134692191,53.49502134692191,,,,10.372857142857143,,,,1.7078060035842295,,,,0.057578856204046236,,,
2020,7,598.3548387096774,29771.07774193548,49.967000000000006,0.0,27.62266397849463,91.06451612903226,0.0,26.042473118279563,51.114838709677414,89.46032258064514,34.1833064516129,27.62266397849463,,,,23.225806451612904,,,,922903.4099999999,0.0,0.0,0.0,,49.967000000000006,,,,0.0,,,14.989499764626654,,14.989499764626654,,,18549.0,0.0,0.0,0.0,18549.0,922903.4099999999,720,0.0,0.0,0.0,49.754887595018594,49.754887595018594,,,,25.7625,,,,13.868594534050183,,,,0.3028343476201676,,,
2020,8,740.8387096774194,36165.49903225807,53.45249999999999,0.0,24.193798387096773,85.12903225806451,1.3870967741935485,31.662634408602145,46.25677419354839,77.91096774193548,27.274758064516128,24.193798387096773,,,,23.225806451612904,,,,1121130.4700000002,0.0,0.0,0.0,,53.45249999999999,,,,0.0,,,16.751972641922766,,16.751972641922766,,,22966.0,0.0,0.0,0.0,22966.0,1121130.4700000002,720,0.0,0.0,0.0,48.81696725594358,48.81696725594358,,,,31.897222222222222,,,,-3.428865591397855,,,,-0.057561503145326265,,,
2020,9,1098.4666666666667,47920.799999999996,51.95,0.0,27.641813888888894,123.13333333333334,0.5333333333333333,46.99000000000001,49.141,63.858333333333334,29.744166666666665,27.641813888888894,,,,23.333333333333332,,,,1437623.9999999998,0.0,0.0,0.0,,51.95,,,,0.0,,,16.465266191822373,,16.465266191822373,,,32954.0,0.0,0.0,0.0,32954.0,1437623.9999999998,700,0.0,0.0,0.0,43.62517448564665,43.62517448564665,,,,47.07714285714286,,,,3.4480155017921206,,,,0.05786248131672944,,,
2020,10,1271.6451612903227,59923.38677419354,66.25,0.0,31.912604838709687,135.58064516129033,3.2580645161290325,53.395967741935486,54.576129032258066,77.48709677419355,33.3091935483871,31.912604838709687,,,,23.225806451612904,,,,1857624.9899999998,0.0,0.0,0.0,,66.25,,,,0.0,,,17.947745341620777,,17.947745341620777,,,39421.0,0.0,0.0,0.0,39421.0,1857624.9899999998,720,0.0,0.0,0.0,47.1227262119175,47.1227262119175,,,,54.75138888888889,,,,4.2707909498207925,,,,0.062395715990375855,,,
2020,11,292.5,19456.946,68.6875,0.0,24.954444444444444,51.13333333333333,0.0,12.388611111111112,59.18,92.7,40.690416666666664,24.954444444444444,,,,23.333333333333332,,,,583708.38,0.0,0.0,0.0,,68.6875,,,,0.0,,,22.442042672233804,,22.442042672233804,,,8775.0,0.0,0.0,0.0,8775.0,583708.38,700,0.0,0.0,0.0,66.5194735042735,66.5194735042735,,,,12.535714285714286,,,,-6.958160394265242,,,,-0.10681434884806507,,,
2020,12,747.2258064516129,43324.854838709674,58.24166666666667,0.0,29.314849462365594,94.51612903225806,0.0,31.732526881720432,54.96774193548387,70.7741935483871,36.784596774193545,29.314849462365594,,,,23.225806451612904,,,,1343070.5,0.0,0.0,0.0,,58.24166666666667,,,,0.0,,,17.669356469663686,,17.669356469663686,,,23164.0,0.0,0.0,0.0,23164.0,1343070.5,720,0.0,0.0,0.0,57.98094025211535,57.98094025211535,,,,32.172222222222224,,,,4.360405017921149,,,,0.06993976263430302,,,
2021,1,970.5806451612904,55145.31322580645,59.708333333333336,0.0,32.59970430107527,126.19354838709677,0.3225806451612903,41.37284946236559,72.07322580645162,77.19354838709677,38.11290322580645,32.59970430107527,,,,23.225806451612904,,,,1709504.71,0.0,0.0,0.0,,59.708333333333336,,,,0.0,,,15.484300347745283,,15.484300347745283,,,30088.0,0.0,0.0,0.0,30088.0,1709504.71,720,0.0,0.0,0.0,56.816827638925815,56.816827638925815,,,,41.78888888888889,,,,3.284854838709677,,,,0.0461259924364219,,,
2021,2,438.32142857142856,25826.62607142857,52.74708333333333,0.0,23.32797619047619,76.60714285714286,0.0,18.733333333333338,61.535714285714285,60.074999999999996,28.90151785714286,23.32797619047619,,,,23.571428571428573,,,,723145.53,0.0,0.0,0.0,,52.74708333333333,,,,0.0,,,17.061294589806874,,17.061294589806874,,,12273.0,0.0,0.0,0.0,12273.0,723145.53,660,0.0,0.0,0.0,58.92165974089465,58.92165974089465,,,,18.595454545454544,,,,-9.271728110599081,,,,-0.1453365973949492,,,
2021,3,417.06451612903226,23613.64806451613,58.178333333333335,0.0,20.80419086021506,84.6774193548387,0.0,18.133602150537634,52.47870967741935,63.935483870967744,19.096774193548388,20.80419086021506,,,,23.225806451612904,,,,732023.09,0.0,0.0,0.0,,58.178333333333335,,,,0.0,,,16.111217947646633,,16.111217947646633,,,12929.0,0.0,0.0,0.0,12929.0,732023.09,720,0.0,0.0,0.0,56.61869363446515,56.61869363446515,,,,17.956944444444446,,,,-2.5237853302611306,,,,-0.04972623398644571,,,
2021,4,331.03333333333336,23781.68533333333,68.95833333333333,0.0,28.09098611111111,50.333333333333336,0.0,14.786388888888892,70.55,78.36666666666666,28.857916666666664,28.09098611111111,,,,23.333333333333332,,,,713450.5599999999,0.0,0.0,0.0,,68.95833333333333,,,,0.0,,,22.86812962997865,,22.86812962997865,,,9931.0,0.0,0.0,0.0,9931.0,713450.5599999999,700,0.0,0.0,0.0,71.84075722485147,71.84075722485147,,,,14.187142857142858,,,,7.286795250896052,,,,0.13041615562979403,,,
2021,5,185.7741935483871,12713.800645161291,54.125,0.0,15.329956989247313,45.645161290322584,0.0,8.083602150537635,47.645161290322584,79.59677419354838,12.193548387096774,15.329956989247313,,,,23.225806451612904,,,,394127.82,0.0,0.0,0.0,,54.125,,,,0.0,,,15.166698670965486,,15.166698670965486,,,5759.0,0.0,0.0,0.0,5759.0,394127.82,720,0.0,0.0,0.0,68.43685014759507,68.43685014759507,,,,7.998611111111111,,,,-12.761029121863798,,,,-0.26302604865161383,,,
