year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,25.19166666666667,51.13333333333333,0.0,12.2725,7.629713298139769,41.17967272727273,32.490952380952386,60.76190476190476,10.566666666666666,10.36,3.0,2.0,68031.93,346431.41,88795.04000000001,75450.0,89.81818181818181,50.0,88.97666666666667,290.0,0.0,0.0,0.0,0.0,22.393544519237174,30.343736211589338,13.897734709842037,32.25605106268791,80.5120517450057,8575.0,1367.0,437.0,4501.0,2270.0,578708.38,317,259.0,63.0,42.0,67.48785772594752,29.970013215859026,76.96765385469895,64.95613752743233,172.65446224256294,7.160883280757098,21.6984126984127,17.37837837837838,10.404761904761905,-8.300682386188555,-16.496926406926413,0.9505962481962626,-10.942640692640694
2020,12,729.6774193548387,42742.43548387097,63.89,0.0,29.67938786482335,94.51612903225806,0.6129032258064516,31.961367127496164,12.873947659709042,41.38414141414142,44.18275362318841,49.869565217391305,9.838709677419354,10.407407407407407,3.0,2.0,229553.91999999998,743447.46,253689.12,98325.0,78.18181818181819,40.0,110.0,120.0,0.0,0.0,0.0,0.0,18.224282061738272,18.69226517822465,11.930222648710876,32.925223861278866,45.54773155495641,22620.0,3483.0,1023.0,11940.0,6174.0,1325015.5,305,281.0,69.0,46.0,58.57716622458002,37.18074505992873,62.265281407035175,72.83638242894057,96.11436950146627,20.242622950819673,50.47826086956522,42.49110320284697,22.23913043478261,5.244234361569274,11.691801242236025,0.2044686868686867,-10.892339544513455
2021,1,954.6451612903226,54631.93548387097,71.65,0.0,33.542754608294935,126.19354838709677,0.3225806451612903,42.29984639016897,16.416574466014694,38.34654845154845,87.9561904761905,26.166666666666668,10.64516129032258,10.23076923076923,3.0,2.0,509644.20999999996,641602.77,519998.02,22345.0,77.63636363636364,39.166666666666664,100.0,139.5,0.0,0.0,0.0,0.0,16.760793942185963,23.7104810956401,12.617544255770218,22.291373674977063,36.576404051428206,29594.0,5604.0,209.0,10563.0,13218.0,1693590.0,330,266.0,63.0,42.0,57.22747854294789,38.55683234982599,60.74058222095996,92.79051034975018,106.91387559808612,40.054545454545455,88.95238095238095,39.71052631578947,4.976190476190476,3.542626806305652,43.77343685300209,-3.037592962592967,-23.702898550724637
2021,2,434.7142857142857,25700.37607142857,54.62238095238095,0.0,23.669445153061222,76.60714285714286,0.0,19.481632653061222,12.81885638870933,27.394480519480513,54.13333333333334,4.5,10.464285714285714,10.333333333333334,3.0,2.0,212308.0,360498.53,143384.0,3420.0,75.99363636363637,36.92307692307692,121.66666666666667,45.0,0.0,0.0,0.0,0.0,17.345305914209458,25.859837035627976,11.544932602703021,37.325719775044476,13.85070775314958,12172.0,1646.0,38.0,4521.0,5967.0,719610.53,293,248.0,60.0,40.0,59.12015527440027,35.580358639182165,79.73867064808671,87.11057108140947,90.0,20.36518771331058,27.433333333333334,18.22983870967742,0.95,-3.5977180773053643,-33.82285714285716,-10.952067932067937,-21.666666666666668
2021,3,414.6774193548387,23429.1964516129,58.178333333333335,0.0,21.113056835637487,84.6774193548387,0.0,18.41701228878648,16.429393701649396,19.474098124098123,50.74028985507246,17.82608695652174,9.838709677419354,10.407407407407407,3.0,2.0,201879.16,225894.1,275806.83,22725.0,61.36363636363637,54.535000000000004,85.32666666666667,75.0,0.0,0.0,0.0,0.0,15.996094574230245,19.003041984532288,15.903171606430474,33.54137310864264,27.71921252638689,12855.0,3540.0,316.0,3728.0,5271.0,726305.09,305,281.0,69.0,46.0,56.499812524309604,38.299973439575034,60.59391094420601,77.9115338983051,71.91455696202532,17.281967213114754,51.30434782608695,13.266903914590747,6.869565217391305,3.6105373129400657,-3.3930434782608785,-7.92038239538239,13.326086956521738
2021,4,339.1333333333333,24009.018666666663,68.95833333333333,0.0,28.24136944444444,51.0,0.0,15.01075396825397,18.216878267973858,34.41908591408591,55.16696969696969,28.561818181818182,10.033333333333333,10.384615384615385,3.0,2.0,109593.76999999999,403351.6,160910.51,46414.68,71.42857142857143,68.95833333333333,138.39333333333335,185.0,0.0,0.0,0.0,0.0,22.681321294199563,26.040318955595236,21.186545828347448,50.00475246100983,64.0555657324069,10174.0,1522.0,320.0,5472.0,2860.0,720270.5599999999,301,270.0,66.0,44.0,70.7952191861608,38.3195,73.71191520467836,105.72306833114324,145.045875,9.501661129568106,23.060606060606062,20.266666666666666,7.2727272727272725,1.787484566324462,4.426679841897226,14.944987789987788,10.735731225296444
2021,5,179.96774193548387,12522.349032258066,54.125,0.0,15.614903225806454,45.645161290322584,0.0,8.046505376344086,8.55787476280835,16.42941058941059,46.015873015873005,53.42857142857143,10.64516129032258,10.23076923076923,3.0,2.0,67277.5,108066.32,168779.0,44070.0,75.0,33.125,85.0,295.0,0.0,0.0,0.0,0.0,15.446115504527716,23.009539056563508,9.107035005107546,36.59697561737342,96.87289168212716,5579.0,1955.0,194.0,1509.0,1921.0,388192.82,330,266.0,63.0,42.0,69.58107546155225,35.02212389380531,71.61452617627569,86.33196930946292,227.16494845360825,5.821212121212121,31.03174603174603,5.672932330827067,4.619047619047619,-9.659003505165508,-9.151096681096682,-17.98967532467532,24.866753246753248
2021,6,557.5,66676.61099999999,295.75,0.0,61.894570238095234,80.8,1.9333333333333333,24.452658730158728,38.45291666666667,71.6436923076923,96.44242424242425,112.71272727272729,9.9,9.692307692307692,3.0,3.0,497306.0,862300.09,339804.2,300888.04000000004,400.0,226.25,183.33333333333334,206.66666666666666,0.0,0.0,0.0,0.0,56.06368504793596,75.5402311305806,42.315293669977486,56.4294326198737,67.31443116450916,16725.0,2363.0,1796.0,6523.0,6043.0,2000298.3299999998,297,252.0,66.0,66.0,119.59930224215246,82.29455568426279,132.19378966733098,143.8020313161236,167.53231625835193,20.346801346801346,35.803030303030305,25.884920634920636,27.21212121212121,29.895041903858317,50.42655122655125,55.21428171828171,59.28415584415586
2021,7,510.741935483871,44061.747741935484,96.5625,0.0,38.95731105990783,74.83870967741936,0.0,23.28705837173579,25.604758064516126,42.861620370370375,70.54333333333334,80.24181818181819,9.96774193548387,9.62962962962963,3.0,3.0,248382.53,653205.96,218492.46000000002,245833.22999999998,93.38,56.15875,158.33333333333334,240.0,0.0,0.0,0.0,0.0,30.70313775076896,29.683384584821766,20.09406406838655,48.54054933927644,66.93266803665496,15833.0,1578.0,1556.0,7507.0,5192.0,1365914.18,309,260.0,66.0,66.0,86.27008021221499,47.83947033898305,87.01291594511788,138.4616349809886,157.99050771208226,16.802588996763753,23.90909090909091,28.873076923076923,23.575757575757574,-12.84815860215054,-25.899090909090916,-28.78207193732193,-32.4709090909091
2021,8,624.0967741935484,52297.27290322581,80.90142857142857,0.0,34.74400844854071,88.54838709677419,1.3548387096774193,26.76486175115208,19.56741129032258,37.16092307692308,62.66333333333334,92.76727272727273,10.225806451612904,9.692307692307692,3.0,3.0,265436.24,655295.92,347387.03,353096.27,88.5,49.875,112.66666666666667,200.0,0.0,0.0,0.0,0.0,27.96428728466925,30.177897975734595,19.063738874277437,42.883126317367804,58.513994198614725,19347.0,2918.0,2266.0,7796.0,6367.0,1621215.46,317,252.0,66.0,66.0,83.79673644492686,41.6893733312392,84.05540277065163,119.0497018505826,155.8235966460724,20.085173501577287,44.21212121212121,30.936507936507937,34.333333333333336,-6.037346774193548,-7.8799999999999955,-5.700697293447291,12.525454545454537
2021,9,316.93333333333334,19196.534,54.62700000000001,0.0,15.657816666666669,53.6,0.0,13.90706349206349,5.736574509803921,22.777447552447555,29.37530303030303,13.241363636363637,10.033333333333333,10.384615384615385,3.0,2.0,55121.43,390215.60000000003,111704.15,18854.84,64.59454545454547,28.396250000000002,113.33333333333333,90.0,0.0,0.0,0.0,0.0,15.689438581528151,22.30384191345619,8.494928938779799,39.15249497964738,29.684030065156094,9508.0,1304.0,218.0,6263.0,1723.0,575896.02,301,270.0,66.0,44.0,60.56962768195204,31.991543818920487,62.30490180424717,85.6626917177914,86.49009174311927,5.724252491694352,19.757575757575758,23.196296296296296,4.954545454545454,-13.830836780518657,-33.28803030303031,-14.383475524475529,-79.5259090909091
2021,10,264.48387096774195,21748.129677419354,82.685,0.0,21.3295410906298,51.935483870967744,0.0,11.918817204301074,8.968376757650953,26.96610889110889,68.36365079365079,21.642857142857142,10.64516129032258,10.23076923076923,3.0,2.0,114780.01000000001,312297.77,216464.24,30650.0,92.51272727272728,53.75,219.0,200.0,0.0,0.0,0.0,0.0,24.67808289678132,27.798532661161314,16.767318934995465,70.91511011143113,56.58337716528214,8199.0,1803.0,126.0,3925.0,2345.0,674192.02,330,266.0,63.0,42.0,82.22856689840225,48.94669936034116,79.56631082802548,120.05781475318912,243.25396825396825,7.106060606060606,28.61904761904762,14.75563909774436,3.0,3.231802247847032,38.98834776334776,4.188661338661337,8.401493506493505
2021,11,1055.3333333333333,81147.83466666666,74.68875,0.0,35.174365476190474,129.8,1.5,45.53011904761907,9.541182755153345,46.31926573426574,86.79818181818183,69.99727272727273,10.033333333333333,10.384615384615385,3.0,2.0,167295.0,1350092.9,633331.74,283715.4,91.13909090909091,44.375,143.33333333333334,170.0,0.0,0.0,0.0,0.0,23.891423894223806,28.420064763668552,12.564480668868399,42.37664977640689,51.97544300476068,31660.0,5928.0,2600.0,18486.0,4646.0,2434435.04,301,270.0,66.0,44.0,76.89308401768794,36.00839431769264,73.03326300984529,106.83733805668017,109.1213076923077,15.435215946843854,89.81818181818181,68.46666666666667,59.09090909090909,0.5728059975023925,18.43453102453104,19.35315684315685,48.35441558441559
2021,12,136.74193548387098,5893.508709677419,36.6,0.0,9.918162442396314,28.419354838709676,0.0,6.101075268817204,6.064484503478811,9.736411736411737,20.90101449275362,17.5,9.838709677419354,10.407407407407407,3.0,2.0,44648.0,72711.0,47303.770000000004,18036.0,34.54545454545455,25.0,110.0,63.0,0.0,0.0,0.0,0.0,11.2182918546218,12.628282704743613,7.8622175285481815,31.4089320666986,24.35532422657966,4239.0,599.0,274.0,1694.0,1672.0,182698.77,305,281.0,69.0,46.0,43.09949752300071,26.70334928229665,42.92266824085006,78.97123539232054,65.82481751824818,5.481967213114754,8.681159420289855,6.02846975088968,5.956521739130435,-3.4766982516745344,-65.89716732542821,-36.582853997854,-52.49727272727273
2022,1,348.16129032258067,18132.98548387097,42.15,0.0,20.193763440860216,50.903225806451616,0.0,15.50779569892473,3.3907823675375854,31.576848151848147,37.476190476190474,51.023809523809526,10.64516129032258,10.23076923076923,3.0,2.0,14245.0,384553.55,86208.0,77116.0,66.5,18.75,63.0,82.5,0.0,0.0,0.0,0.0,15.738122989273776,18.60810724437492,5.043287372076325,26.69468765890227,23.773659894132933,10793.0,1389.0,1223.0,7709.0,472.0,562122.55,330,266.0,63.0,42.0,52.08214120263134,30.180084745762713,49.88371384096511,62.06479481641469,63.05478331970564,1.4303030303030304,22.047619047619047,28.981203007518797,29.11904761904762,-2.6737021359412254,16.575175983436853,21.840436415436407,33.523809523809526
2022,2,372.7142857142857,20585.62142857143,44.61904761904762,0.0,12.430070153061223,59.964285714285715,0.0,16.154294217687074,2.9372037276449037,18.5892316017316,24.700000000000003,26.85125,10.464285714285714,10.333333333333334,3.0,2.0,22116.0,398229.19999999995,99327.0,56725.2,64.54545454545455,28.125,68.0,79.0,0.0,0.0,0.0,0.0,17.17926233252668,23.794260445924074,6.1777856882834215,28.30801758599713,32.60352587790242,10436.0,1543.0,816.0,7356.0,721.0,576397.4,293,248.0,60.0,40.0,55.231640475277885,30.67406380027739,54.13665035345296,64.37265068049254,69.51617647058823,2.460750853242321,25.716666666666665,29.661290322580644,20.4,-0.45357863989268177,-12.776190476190472,-12.987616550116545,-24.172559523809525
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,13.246881720430107,41.0,2.6129032258064515,17.541666666666664,7.127755072252226,17.536796536796537,18.159420289855074,15.671739130434782,9.838709677419354,10.407407407407407,3.0,2.0,73084.0,296174.0,88924.0,70434.5,56.0,29.846153846153847,71.33333333333333,73.95,0.0,0.0,0.0,0.0,15.642264966607092,20.156684229303224,9.919687414502505,25.161070934237905,25.060811612079256,11702.0,1376.0,1240.0,6672.0,2414.0,528616.5,305,281.0,69.0,46.0,45.17317552555119,30.27506213753107,44.39058752997602,64.625,56.80201612903226,7.914754098360656,19.942028985507246,23.743772241992882,26.956521739130434,4.190551344607322,-6.540579710144929,-1.0524350649350644,-11.179510869565219
2022,4,298.58620689655174,16283.0,46.65,0.0,10.461759852216748,49.13793103448276,1.0344827586206897,13.114532019704432,5.540236386331721,12.840036363636361,15.982666666666669,31.511249999999997,10.551724137931034,10.2,3.0,2.0,40506.0,236306.24,61963.5,133431.26,46.81818181818182,30.0,69.0,123.055,0.0,0.0,0.0,0.0,13.803853924381228,17.19624205389937,8.06327395354721,26.32143941032821,44.475504934117794,8659.0,954.0,1229.0,4870.0,1606.0,472207.0,306,255.0,60.0,40.0,54.533664395426726,25.22166874221669,48.52284188911704,64.95125786163523,108.56896663954436,5.248366013071895,15.9,19.098039215686274,30.725,-1.5875186859205046,-2.1767536231884055,-4.696760173160175,15.839510869565215
2022,5,277.38,16283.111200000001,51.451249999999995,0.0,12.16184,47.8,0.0,11.727833333333333,1.7331058823529413,18.2034632034632,8.574074074074074,60.01638888888889,10.72,10.428571428571429,3.0,2.0,9828.970000000001,248728.03999999998,19599.5,128921.27,53.16636363636364,10.18375,65.0,210.0,0.0,0.0,0.0,0.0,13.702531346001297,18.347612465704003,2.7311186186725136,18.53059845654179,83.7352883269223,6934.5,300.3,911.0,5339.0,384.2,407077.78,268,219.0,54.0,36.0,58.703263393179036,25.582951587714735,46.58700880314665,65.26640026640027,141.51621295279912,1.4335820895522389,5.561111111111111,24.378995433789953,25.305555555555557,-3.8071305039787804,-7.408592592592594,5.36342683982684,28.505138888888894
2022,6,251.44444444444446,23236.530370370372,75.92666666666666,0.0,20.263500881834215,53.925925925925924,0.0,10.868386243386242,3.6502314814814816,25.64886956521739,23.122807017543863,81.01578947368421,10.555555555555555,9.652173913043478,3.0,3.0,20817.75,287613.67,21646.0,297308.9,80.499,15.625,153.33333333333334,305.0,0.0,0.0,0.0,0.0,20.43685174884264,22.197113752394902,4.511164196556995,42.01061161158223,76.33576606864274,6789.0,202.0,1690.0,4229.0,668.0,627386.3200000001,285,222.0,57.0,57.0,92.41218441596702,31.164296407185628,68.00985339323717,107.15841584158416,175.92242603550298,2.343859649122807,3.543859649122807,19.04954954954955,29.649122807017545,1.9171255991285403,14.548732943469789,7.445406361754188,20.999400584795318
2022,7,130.24,20580.025333333335,78.58333333333333,0.0,23.909,43.04666666666667,0.0,5.685777777777777,2.6569444444444446,13.677692307692308,20.757575757575758,161.62848484848485,9.933333333333334,9.692307692307692,3.0,3.0,9161.0,60424.5,36955.0,202159.88,52.1,20.625,133.33333333333334,268.8533333333333,0.0,0.0,0.0,0.0,22.352743331511782,15.92636606063781,5.857088464791319,43.661345963141486,94.61571643423537,1953.6000000000001,230.0,715.5999999999999,650.0,358.0,308700.38,149,126.0,33.0,33.0,158.01616502866503,25.589385474860336,92.96076923076923,160.67391304347825,282.5040245947457,2.402684563758389,6.96969696969697,5.158730158730159,21.684848484848484,-0.993287037037037,-2.3652312599681053,-11.971177257525081,80.61269537480064
2022,8,1657.08,195393.87280000004,141.416,0.0,72.97416285714284,151.64,4.48,72.21723809523806,21.555799999999998,73.32656818181817,165.43403508771928,211.31859649122808,9.96,9.727272727272727,3.0,3.0,465348.23000000004,1952257.31,945610.1199999999,1521631.1599999997,137.052,52.77,244.74333333333334,300.0,3.0,0.0,19.333333333333332,0.0,48.78665530556368,43.78435903387229,12.865292142483913,69.88637197003791,104.69131724533175,41427.0,4465.0,5534.0,18967.0,12461.0,4884846.820000001,249,214.0,57.0,57.0,117.91456827672776,37.34437284327101,102.92915642958823,211.78278163493837,274.9604553668232,50.04417670682731,78.33333333333333,88.63084112149532,97.08771929824562,18.898855555555553,144.67645933014353,59.648875874125864,49.69011164274323
2022,9,431.43333333333334,33697.279,97.95,0.0,24.75813253968254,72.1,0.0,19.752738095238097,11.90320751633987,31.79504495504496,36.458333333333336,55.0,10.033333333333333,10.384615384615385,3.0,2.0,111425.51000000001,663657.8,127030.06,108805.0,91.81818181818181,44.875,158.33333333333334,250.0,0.0,0.0,0.0,0.0,28.477182800537804,27.037739394478987,13.918961665612802,57.88864486208201,90.20479345303531,12943.0,1033.0,663.0,7797.0,3450.0,1010918.37,301,270.0,66.0,44.0,78.10541373715522,32.29724927536232,85.11707066820573,122.97198451113262,164.1101055806938,11.461794019933555,15.651515151515152,28.877777777777776,15.068181818181818,-9.652592483660127,-128.97570175438594,-41.53152322677322,-156.31859649122808
2022,10,15.615384615384615,374.7692307692308,5.0,0.0,0.38461538461538464,4.538461538461538,0.0,0.6506410256410257,1.1538461538461537,0.0,0.0,0.0,10.692307692307692,10.272727272727273,3.0,2.0,4872.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3867504905630728,0.0,4.160251471689219,0.0,0.0,203.0,0.0,0.0,0.0,203.0,4872.0,139,113.0,27.0,18.0,24.0,24.0,,,,1.460431654676259,0.0,0.0,0.0,-10.749361362493717,-36.458333333333336,-31.79504495504496,-55.0
2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,-1.1538461538461537,0.0,0.0,0.0
2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,81.53333333333333,3863.173333333333,19.458333333333332,0.0,5.869422222222222,30.8,0.0,3.513888888888889,1.0,11.103333333333332,9.133333333333333,9.3,11.133333333333333,10.333333333333334,3.0,2.0,1178.0,49679.6,5695.0,1395.0,37.54545454545455,10.0,55.0,46.5,0.0,0.0,0.0,0.0,6.313422725855121,11.654660455933515,2.803059552906941,17.79804400405759,19.60612149304395,1223.0,104.0,30.0,1033.0,56.0,57947.6,167,124.0,30.0,20.0,47.38152085036795,21.035714285714285,48.092545982575025,54.75961538461539,46.5,0.33532934131736525,3.466666666666667,8.330645161290322,1.5,1.0,9.133333333333333,11.103333333333332,9.3
