year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,24.9475,51.13333333333333,0.0,12.216666666666667,7.560331699346405,41.17967272727273,32.490952380952386,60.76190476190476,11.2,10.36,3.0,2.0,68031.93,346431.41,88795.04000000001,75450.0,89.81818181818181,50.0,88.97666666666667,290.0,0.0,0.0,0.0,0.0,22.442393767218185,30.343736211589338,13.896648030375793,32.25605106268791,80.5120517450057,8575.0,1367.0,437.0,4501.0,2270.0,578708.38,336,259.0,63.0,42.0,67.48785772594752,29.970013215859026,76.96765385469895,64.95613752743233,172.65446224256294,6.755952380952381,21.6984126984127,17.37837837837838,10.404761904761905,-8.527322049498046,-16.496926406926413,0.9505962481962626,-10.942640692640694,-0.32795186045808367,-0.17832619293094343,0.010142827987601466,-0.07191530744274144
2020,12,740.6451612903226,43061.62903225807,63.89,0.0,29.41506451612904,94.51612903225806,0.6129032258064516,31.862365591397854,13.303651960784313,41.38414141414142,44.18275362318841,49.869565217391305,10.451612903225806,10.407407407407407,3.0,2.0,239448.91999999998,743447.46,253689.12,98325.0,78.18181818181819,40.0,110.0,120.0,0.0,0.0,0.0,0.0,18.07623677231906,18.69226517822465,12.071642607805481,32.925223861278866,45.54773155495641,22960.0,3483.0,1023.0,11940.0,6514.0,1334910.5,324,281.0,69.0,46.0,58.140701219512195,36.75912189131102,62.265281407035175,72.83638242894057,96.11436950146627,20.104938271604937,50.47826086956522,42.49110320284697,22.23913043478261,5.7433202614379075,11.691801242236025,0.2044686868686867,-10.892339544513455,0.24543002470127362,0.13349033747088135,0.002151058666310268,-0.08579579776754942
2021,1,968.8387096774194,55084.345483870966,59.708333333333336,0.0,32.63599462365591,126.19354838709677,0.3225806451612903,41.76908602150538,16.625727691821144,38.34654845154845,87.9561904761905,26.166666666666668,11.258064516129032,10.23076923076923,3.0,2.0,523668.92,641602.77,519998.02,22345.0,77.63636363636364,39.166666666666664,100.0,139.5,0.0,0.0,0.0,0.0,15.505040504607113,23.7104810956401,12.345657524458057,22.291373674977063,36.576404051428206,30034.0,5604.0,209.0,10563.0,13658.0,1707614.71,349,266.0,63.0,42.0,56.856053472730906,38.34155220383658,60.74058222095996,92.79051034975018,106.91387559808612,39.134670487106014,88.95238095238095,39.71052631578947,4.976190476190476,3.322075731036831,43.77343685300209,-3.037592962592967,-23.702898550724637,0.09680978833081233,0.2990136319803003,-0.03310766996145609,-0.2800871798580846
2021,2,436.60714285714283,25766.62607142857,52.74708333333333,0.0,23.029166666666665,76.60714285714286,0.0,18.60059523809524,12.245535714285714,27.394480519480513,54.13333333333334,4.5,11.142857142857142,10.333333333333334,3.0,2.0,214163.0,360498.53,143384.0,3420.0,75.99363636363637,34.411764705882355,121.66666666666667,45.0,0.0,0.0,0.0,0.0,16.867937078933757,25.859837035627976,11.098163553359205,37.325719775044476,13.85070775314958,12225.0,1646.0,38.0,4521.0,6020.0,721465.53,312,248.0,60.0,40.0,59.01558527607362,35.57524916943522,79.73867064808671,87.11057108140947,90.0,19.294871794871796,27.433333333333334,18.22983870967742,0.95,-4.38019197753543,-33.82285714285716,-10.952067932067937,-21.666666666666668,-0.132802873764994,-0.2108016409193889,-0.14606321013525436,-0.7645358882502464
2021,3,419.06451612903226,23683.64806451613,58.178333333333335,0.0,20.9641370967742,84.6774193548387,0.0,18.197849462365593,15.938776091081595,19.474098124098123,50.74028985507246,17.82608695652174,10.451612903225806,10.407407407407407,3.0,2.0,209767.16,225894.1,275806.83,22725.0,61.36363636363637,54.535000000000004,85.32666666666667,75.0,0.0,0.0,0.0,0.0,16.12307531484376,19.003041984532288,15.814302309636263,33.54137310864264,27.71921252638689,12991.0,3540.0,316.0,3728.0,5407.0,734193.09,324,281.0,69.0,46.0,56.51551766607651,38.79547993341964,60.59391094420601,77.9115338983051,71.91455696202532,16.688271604938272,51.30434782608695,13.266903914590747,6.869565217391305,3.693240376795881,-3.3930434782608785,-7.92038239538239,13.326086956521738,0.1144771804059781,-0.028111826375482485,-0.14820571538412763,0.5978435069267989
2021,4,339.6333333333333,24038.018666666663,68.95833333333333,0.0,27.95939722222222,51.0,0.0,14.951388888888891,17.966878267973858,34.41908591408591,55.16696969696969,28.561818181818182,10.666666666666666,10.384615384615385,3.0,2.0,110463.76999999999,403351.6,160910.51,46414.68,71.42857142857143,68.95833333333333,138.39333333333335,185.0,0.0,0.0,0.0,0.0,22.75937767267071,26.040318955595236,21.336290457391378,50.00475246100983,64.0555657324069,10189.0,1522.0,320.0,5472.0,2875.0,721140.5599999999,320,270.0,66.0,44.0,70.77638237314751,38.42218086956522,73.71191520467836,105.72306833114324,145.045875,8.984375,23.060606060606062,20.266666666666666,7.2727272727272725,2.028102176892263,4.426679841897226,14.944987789987788,10.735731225296444,0.05201765563705396,0.036326185153549906,0.24734197840135907,0.2047298295027391
2021,5,185.7741935483871,12713.800645161291,54.125,0.0,15.329956989247313,45.645161290322584,0.0,8.083602150537635,8.154648956356736,16.42941058941059,46.015873015873005,53.42857142857143,11.258064516129032,10.23076923076923,3.0,2.0,73212.5,108066.32,168779.0,44070.0,75.0,33.125,85.0,295.0,0.0,0.0,0.0,0.0,15.166698670965486,23.009539056563508,8.594182419941971,36.59697561737342,96.87289168212716,5759.0,1955.0,194.0,1509.0,2101.0,394127.82,349,266.0,63.0,42.0,68.43685014759507,34.84650166587339,71.61452617627569,86.33196930946292,227.16494845360825,6.020057306590258,31.03174603174603,5.672932330827067,4.619047619047619,-9.812229311617122,-9.151096681096682,-17.98967532467532,24.866753246753248,-0.34306735516685527,-0.07877146306214589,-0.32117734910085205,0.27198771198134164
2021,6,560.5,66818.61166666666,246.45833333333334,0.0,60.08931111111111,80.8,1.9333333333333333,24.17111111111111,36.13570833333333,71.6436923076923,96.44242424242425,112.71272727272729,10.533333333333333,9.692307692307692,3.0,3.0,501566.02,862300.09,339804.2,300888.04000000004,400.0,169.6875,183.33333333333334,206.66666666666666,0.0,0.0,0.0,0.0,49.16473917803707,75.5402311305806,34.02330371301077,56.4294326198737,67.31443116450916,16815.0,2363.0,1796.0,6523.0,6133.0,2004558.3499999999,316,252.0,66.0,66.0,119.21250966399047,81.78151312571336,132.19378966733098,143.8020313161236,167.53231625835193,19.408227848101266,35.803030303030305,25.884920634920636,27.21212121212121,27.981059376976596,50.42655122655125,55.21428171828171,59.28415584415586,0.6465313020455179,0.3213604526629297,0.6395559767742169,0.32419939620445604
2021,7,516.2258064516129,44278.19935483871,96.5625,0.0,38.40009139784946,74.83870967741936,0.0,23.11532258064516,24.85072580645161,42.861620370370375,70.54333333333334,80.24181818181819,10.580645161290322,9.62962962962963,3.0,3.0,255092.53,653205.96,218492.46000000002,245833.22999999998,93.38,56.15875,158.33333333333334,240.0,0.0,0.0,0.0,0.0,30.62345066413757,29.683384584821766,20.369445978406464,48.54054933927644,66.93266803665496,16003.0,1578.0,1556.0,7507.0,5362.0,1372624.18,328,260.0,66.0,66.0,85.77292882584516,47.574138381201045,87.01291594511788,138.4616349809886,157.99050771208226,16.347560975609756,23.90909090909091,28.873076923076923,23.575757575757574,-11.284982526881723,-25.899090909090916,-28.78207193732193,-32.4709090909091,-0.1625974946505313,-0.13581214134359,-0.22310937464380598,-0.14757219768309482
2021,8,633.5483870967741,52740.208387096776,78.20833333333333,0.0,34.88932795698925,88.61290322580645,1.3548387096774193,26.758064516129036,19.97353494623656,37.16092307692308,62.66333333333334,92.76727272727273,10.838709677419354,9.692307692307692,3.0,3.0,279167.24000000005,655295.92,347387.03,353096.27,88.5,49.875,112.66666666666667,200.0,0.0,0.0,0.0,0.0,27.45800102746933,30.177897975734595,19.536927126287246,42.883126317367804,58.513994198614725,19640.0,2918.0,2266.0,7796.0,6660.0,1634946.46,336,252.0,66.0,66.0,83.2457464358452,41.91700300300301,84.05540277065163,119.0497018505826,155.8235966460724,19.821428571428573,44.21212121212121,30.936507936507937,34.333333333333336,-4.877190860215052,-7.8799999999999955,-5.700697293447291,12.525454545454537,-0.09488414377825505,-0.051442484061455795,-0.06198209205965166,0.06299402821815558
2021,9,319.6,19276.534,54.62700000000001,0.0,15.214413888888892,53.6,0.0,13.670833333333329,5.075149509803921,22.777447552447555,29.37530303030303,13.241363636363637,10.666666666666666,10.384615384615385,3.0,2.0,57521.43,390215.60000000003,111704.15,18854.84,64.59454545454547,28.396250000000002,113.33333333333333,90.0,0.0,0.0,0.0,0.0,15.35546455607873,22.30384191345619,7.71922667853862,39.15249497964738,29.684030065156094,9588.0,1304.0,218.0,6263.0,1803.0,578296.02,320,270.0,66.0,44.0,60.314561952440556,31.903178036605656,62.30490180424717,85.6626917177914,86.49009174311927,5.634375,19.757575757575758,23.196296296296296,4.954545454545454,-14.898385436432637,-33.28803030303031,-14.383475524475529,-79.5259090909091,-0.5950060930250367,-0.3290311377532209,-0.21258143802497909,-0.8454620765371121
2021,10,275.61290322580646,22112.418709677422,82.685,0.0,20.947782258064514,51.935483870967744,0.0,11.844623655913976,9.403981596360628,26.96610889110889,68.36365079365079,21.642857142857142,11.258064516129032,10.23076923076923,3.0,2.0,126072.97,312297.77,216464.24,30650.0,92.51272727272728,53.75,219.0,200.0,0.0,0.0,0.0,0.0,24.422548965164733,27.798532661161314,16.6490919439322,70.91511011143113,56.58337716528214,8544.0,1803.0,126.0,3925.0,2690.0,685484.9800000001,349,266.0,63.0,42.0,80.22998361423222,46.8672750929368,79.56631082802548,120.05781475318912,243.25396825396825,7.707736389684814,28.61904761904762,14.75563909774436,3.0,4.328832086556707,38.98834776334776,4.188661338661337,8.401493506493505,0.2678629297990056,0.3668428916970523,0.07331322859976863,0.21338188043543904
2021,11,1069.0333333333333,81531.43466666667,74.68875,0.0,34.97532777777778,129.8,1.5,45.41361111111112,9.602246732026144,46.31926573426574,86.79818181818183,69.99727272727273,10.666666666666666,10.384615384615385,3.0,2.0,178803.0,1350092.9,633331.74,283715.4,91.13909090909091,44.375,143.33333333333334,170.0,0.0,0.0,0.0,0.0,23.809583791524762,28.420064763668552,12.703737640237913,42.37664977640689,51.97544300476068,32071.0,5928.0,2600.0,18486.0,5057.0,2445943.04,320,270.0,66.0,44.0,76.26650369492688,35.35752422384813,73.03326300984529,106.83733805668017,109.1213076923077,15.803125,89.81818181818181,68.46666666666667,59.09090909090909,0.1982651356655154,18.43453102453104,19.35315684315685,48.35441558441559,0.009061090539849492,0.10368538090053936,0.23494338231786105,0.5097665262963298
2021,12,138.03225806451613,5928.347419354838,36.6,0.0,9.897271505376347,28.419354838709676,0.0,5.964784946236559,5.977387729285263,9.736411736411737,20.90101449275362,17.5,10.451612903225806,10.407407407407407,3.0,2.0,45728.0,72711.0,47303.770000000004,18036.0,34.54545454545455,25.0,110.0,63.0,0.0,0.0,0.0,0.0,11.13144853673191,12.628282704743613,8.001381628641331,31.4089320666986,24.35532422657966,4279.0,599.0,274.0,1694.0,1712.0,183778.77,324,281.0,69.0,46.0,42.94899976630054,26.710280373831775,42.92266824085006,78.97123539232054,65.82481751824818,5.283950617283951,8.681159420289855,6.02846975088968,5.956521739130435,-3.624859002740881,-65.89716732542821,-36.582853997854,-52.49727272727273,-0.20586143338000318,-0.6183432616097446,-0.6773627350277782,-0.6020430704341024
2022,1,348.35483870967744,18137.82419354839,42.15,0.0,19.669032258064515,50.903225806451616,0.0,15.23333333333333,3.088363012698876,31.576848151848147,37.476190476190474,51.023809523809526,11.258064516129032,10.23076923076923,3.0,2.0,14395.0,384553.55,86208.0,77116.0,66.5,18.75,63.0,82.5,0.0,0.0,0.0,0.0,15.318074067996553,18.60810724437492,4.819513421014105,26.69468765890227,23.773659894132933,10799.0,1389.0,1223.0,7709.0,478.0,562272.55,349,266.0,63.0,42.0,52.067094175386615,30.115062761506277,49.88371384096511,62.06479481641469,63.05478331970564,1.3696275071633237,22.047619047619047,28.981203007518797,29.11904761904762,-2.8890247165863867,16.575175983436853,21.840436415436407,33.523809523809526,-0.28678308514410933,0.2535880712312195,0.5109698474717199,0.4647348319576339
2022,2,372.7142857142857,20585.62142857143,41.979166666666664,0.0,11.93802083333333,59.964285714285715,0.0,15.540476190476193,2.9126400560224086,18.5892316017316,24.700000000000003,26.85125,11.142857142857142,10.333333333333334,3.0,2.0,22116.0,398229.19999999995,99327.0,56725.2,64.54545454545455,28.125,68.0,79.0,0.0,0.0,0.0,0.0,16.42432156893572,23.794260445924074,6.179211130709058,28.30801758599713,32.60352587790242,10436.0,1543.0,816.0,7356.0,721.0,576397.4,312,248.0,60.0,40.0,55.231640475277885,30.67406380027739,54.13665035345296,64.37265068049254,69.51617647058823,2.3108974358974357,25.716666666666665,29.661290322580644,20.4,-0.1757229566764673,-12.776190476190472,-12.987616550116545,-24.172559523809525,-0.025441524709377716,-0.18105848436547944,-0.2301073403710967,-0.2788083725276769
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,13.105483870967742,41.0,2.6129032258064515,17.48494623655914,6.901218800175157,17.536796536796537,18.159420289855074,15.671739130434782,10.451612903225806,10.407407407407407,3.0,2.0,73084.0,296174.0,88924.0,70434.5,56.0,25.0,71.33333333333333,73.95,0.0,0.0,0.0,0.0,15.586881439172021,20.156684229303224,9.45277166082432,25.161070934237905,25.060811612079256,11702.0,1376.0,1240.0,6672.0,2414.0,528616.5,324,281.0,69.0,46.0,45.17317552555119,30.27506213753107,44.39058752997602,64.625,56.80201612903226,7.450617283950617,19.942028985507246,23.743772241992882,26.956521739130434,3.9885787441527487,-6.540579710144929,-1.0524350649350644,-11.179510869565219,0.3746389789005134,-0.133594973002771,-0.02531117499982738,-0.23384731427426297
2022,4,299.7931034482759,16313.172413793103,45.854166666666664,0.0,10.080201149425287,49.13793103448276,1.0344827586206897,12.545402298850572,5.380753627711032,12.840036363636361,15.982666666666669,31.511249999999997,11.206896551724139,10.2,3.0,2.0,41381.0,236306.24,61963.5,133431.26,46.81818181818182,30.0,69.0,123.055,0.0,0.0,0.0,0.0,13.294930510425479,17.19624205389937,8.026705505493226,26.32143941032821,44.475504934117794,8694.0,954.0,1229.0,4870.0,1641.0,473082.0,325,255.0,60.0,40.0,54.414768806073155,25.2169408897014,48.52284188911704,64.95125786163523,108.56896663954436,5.049230769230769,15.9,19.098039215686274,30.725,-1.5204651724641254,-2.1767536231884055,-4.696760173160175,15.839510869565215,-0.10808268958428935,-0.05545273832031872,-0.1353840096127954,0.303348437428961
2022,5,278.58,16302.191200000001,51.451249999999995,0.0,12.118116666666667,47.96,0.0,11.6075,1.971105882352941,18.2034632034632,8.574074074074074,60.01638888888889,11.48,10.428571428571429,3.0,2.0,10305.970000000001,248728.03999999998,19599.5,128921.27,53.16636363636364,10.18375,65.0,210.0,0.0,0.0,0.0,0.0,13.578309740741272,18.347612465704003,3.1621370267473115,18.53059845654179,83.7352883269223,6964.5,300.3,911.0,5339.0,414.2,407554.78,287,219.0,54.0,36.0,58.51888577787351,24.88162723322067,46.58700880314665,65.26640026640027,141.51621295279912,1.443205574912892,5.561111111111111,24.378995433789953,25.305555555555557,-3.409647745358091,-7.408592592592594,5.36342683982684,28.505138888888894,-0.4361331531561215,-0.2704620107415915,0.15158776656313822,0.2798042296477903
2022,6,251.44444444444446,23236.530370370372,75.92666666666666,0.0,19.73432098765432,53.925925925925924,0.0,10.624074074074075,3.437885802469136,25.64886956521739,23.122807017543863,81.01578947368421,11.25925925925926,9.652173913043478,3.0,3.0,20817.75,287613.67,21646.0,297308.9,80.499,15.625,153.33333333333334,305.0,0.0,0.0,0.0,0.0,20.332608183839426,22.197113752394902,4.469156675545241,42.01061161158223,76.33576606864274,6789.0,202.0,1690.0,4229.0,668.0,627386.3200000001,304,222.0,57.0,57.0,92.41218441596702,31.164296407185628,68.00985339323717,107.15841584158416,175.92242603550298,2.1973684210526314,3.543859649122807,19.04954954954955,29.649122807017545,1.466779920116195,14.548732943469789,7.445406361754188,20.999400584795318,0.24158149246565092,0.4308533233905151,0.14891420876133754,0.13029980750347847
2022,7,138.77333333333337,20793.358666666667,78.58333333333333,0.0,23.15511111111111,43.04666666666667,0.0,5.782222222222221,3.490277777777778,13.677692307692308,20.757575757575758,161.62848484848485,11.2,9.692307692307692,3.0,3.0,12361.0,60424.5,36955.0,202159.88,52.1,20.625,133.33333333333334,268.8533333333333,0.0,0.0,0.0,0.0,21.912307184264417,15.92636606063781,6.32278485323236,43.661345963141486,94.61571643423537,2081.6000000000004,230.0,715.5999999999999,650.0,486.0,311900.38,168,126.0,33.0,33.0,149.83684665641812,25.43415637860082,92.96076923076923,160.67391304347825,282.5040245947457,2.892857142857143,6.96969696969697,5.158730158730159,21.684848484848484,0.052391975308641925,-2.3652312599681053,-11.971177257525081,80.61269537480064,0.006568545691950978,-0.046863922970961536,-0.2730553993512803,0.29994823332795817
2022,8,1692.96,196458.27280000004,136.9366666666667,0.0,71.45649666666667,151.64,3.88,70.9323333333333,20.5723,73.32656818181817,165.43403508771928,211.31859649122808,10.72,9.727272727272727,3.0,3.0,491958.23000000004,1952257.31,945610.1199999999,1521631.1599999997,137.052,52.77,244.74333333333334,300.0,3.0,0.0,19.333333333333332,0.0,46.816669887609905,43.78435903387229,12.287450399823596,69.88637197003791,104.69131724533175,42324.0,4465.0,5534.0,18967.0,13358.0,4911456.820000001,268,214.0,57.0,57.0,116.04424959833668,36.82873409192993,102.92915642958823,211.78278163493837,274.9604553668232,49.843283582089555,78.33333333333333,88.63084112149532,97.08771929824562,17.08202222222222,144.67645933014353,59.648875874125864,49.69011164274323,0.7704228567268363,0.901448231100143,0.7292485300393086,0.11641981583287286
