year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff
2022,9,425.93333333333334,33559.779,97.95,0.0,24.690116666666665,72.1,0.0,19.643333333333334,11.827792735042737,31.79504495504495,36.458333333333336,55.0,9.866666666666667,10.384615384615385,3.0,2.0,107300.51000000001,663657.8,127030.06,108805.0,91.81818181818181,44.875,158.33333333333334,250.0,0.0,0.0,0.0,0.0,28.51128623614459,27.037739394478987,13.892872239518848,57.88864486208201,90.20479345303531,12778.0,1033.0,663.0,7797.0,3285.0,1006793.37,296,270.0,66.0,44.0,78.79115432775082,32.66377777777778,85.11707066820573,122.97198451113262,164.1101055806938,11.097972972972974,15.651515151515152,28.877777777777776,15.068181818181818,-10.701757264957264,-128.97570175438597,-41.53152322677324,-156.31859649122808
2022,10,15.615384615384615,374.7692307692308,5.0,0.0,0.38461538461538464,4.538461538461538,0.0,0.6506410256410257,1.1538461538461537,0.0,0.0,0.0,10.307692307692308,10.272727272727273,3.0,2.0,4872.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3867504905630728,0.0,4.160251471689219,0.0,0.0,203.0,0.0,0.0,0.0,203.0,4872.0,134,113.0,27.0,18.0,24.0,24.0,,,,1.5149253731343284,0.0,0.0,0.0,-10.673946581196583,-36.458333333333336,-31.79504495504495,-55.0
2022,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,-1.1538461538461537,0.0,0.0,0.0
2022,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023,1,81.53333333333333,3863.173333333333,19.458333333333332,0.0,5.951644444444444,30.8,0.0,3.530555555555556,1.0,11.103333333333333,9.133333333333333,9.3,10.8,10.333333333333334,3.0,2.0,1178.0,49679.6,5695.0,1395.0,37.54545454545455,10.0,55.0,46.5,0.0,0.0,0.0,0.0,6.325589740329589,11.654660455933515,2.803059552906941,17.79804400405759,19.60612149304395,1223.0,104.0,30.0,1033.0,56.0,57947.6,162,124.0,30.0,20.0,47.38152085036795,21.035714285714285,48.092545982575025,54.75961538461539,46.5,0.345679012345679,3.466666666666667,8.330645161290322,1.5,1.0,9.133333333333333,11.103333333333333,9.3
2023,2,195.83333333333334,8875.833333333334,26.0,0.0,10.420833333333333,37.0,0.0,8.862499999999999,3.6458333333333335,14.290909090909091,28.166666666666668,6.75,9.5,10.2,3.0,2.0,6975.0,28756.0,14068.0,3456.0,32.54545454545455,21.875,54.0,27.0,0.0,0.0,0.0,0.0,12.169535905968916,15.23282124149058,8.930431353897003,23.84284969296836,13.5,1175.0,248.0,64.0,584.0,279.0,53255.0,57,51.0,12.0,8.0,45.32340425531915,25.0,49.23972602739726,56.725806451612904,54.0,4.894736842105263,20.666666666666668,11.450980392156863,8.0,2.6458333333333335,19.033333333333335,3.1875757575757575,-2.5500000000000007
2023,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,11.0,3.0,2.0,,,,,,0.0,0.0,0.0,0.0,-3.6458333333333335,-28.166666666666668,-14.290909090909091,-6.75
2023,4,1521.4,87974.83200000001,69.963,24.0,45.391016666666665,124.4,9.0,71.37666666666667,38.525882352941174,53.39178571428572,65.0,74.06,10.6,10.0,3.0,2.0,125176.9,237522.66,41625.0,35549.600000000006,64.0909090909091,54.475,75.0,158.18,42.857142857142854,23.529411764705884,55.0,26.5,19.67659320709507,12.093384081073216,14.372990404137877,10.0,73.05738018845187,7607.0,615.0,290.0,4229.0,2473.0,439874.16000000003,53,40.0,9.0,6.0,57.82491915341134,50.61742822482814,56.165206904705606,67.6829268292683,122.58482758620691,46.660377358490564,68.33333333333333,105.725,48.333333333333336,38.525882352941174,65.0,53.39178571428572,74.06
2023,5,306.03225806451616,20929.72064516129,92.08041666666666,0.0,19.419674731182795,44.74193548387097,0.0,13.741935483870968,15.23889783729869,24.36130351130351,15.3768115942029,15.91304347826087,9.67741935483871,10.407407407407407,3.0,2.0,240023.31,303617.03,60557.0,44624.0,97.85636363636364,121.0,120.0,140.0,0.0,0.0,0.0,0.0,22.505402760661912,22.168617617570806,29.788724647455872,28.481307771980624,39.57261799352755,9487.0,797.0,412.0,5247.0,3031.0,648821.34,300,281.0,69.0,46.0,68.39057025403183,79.18947871989442,57.86488088431485,75.98117942283564,108.31067961165049,10.103333333333333,11.55072463768116,18.672597864768683,8.956521739130435,-23.286984515642484,-49.6231884057971,-29.030482202982206,-58.146956521739135
2023,6,60.3,2689.8,26.9,0.0,5.598055555555556,20.333333333333332,0.0,2.696388888888889,0.725,6.823076923076924,5.712121212121212,21.757575757575758,9.733333333333333,9.692307692307692,3.0,3.0,3519.0,33942.0,6657.0,36576.0,25.6,9.375,43.333333333333336,129.33333333333334,0.0,0.0,0.0,0.0,7.606852716696448,8.538164097383357,2.2786490250388156,12.50282315401553,33.54112721730167,1809.0,171.0,337.0,1068.0,233.0,80694.0,292,252.0,66.0,66.0,44.60696517412935,15.103004291845494,31.780898876404493,38.92982456140351,108.53412462908013,0.797945205479452,2.590909090909091,4.238095238095238,5.106060606060606,-14.51389783729869,-9.664690382081687,-17.538226588226586,5.844532279314889
2023,7,52.5,7875.0,22.5,0.0,11.25,17.5,0.0,2.625,11.25,0.0,,,18.0,8.0,,,15750.0,0.0,0.0,0.0,0.0,22.5,,,0.0,0.0,,,15.90990257669732,,15.90990257669732,,,105.0,0.0,0.0,0.0,105.0,15750.0,36,8.0,0.0,0.0,150.0,150.0,,,,2.9166666666666665,,0.0,,10.525,,-6.823076923076924,
2023,8,394.0,11804.0,10.291666666666666,10.291666666666666,10.291666666666666,70.0,0.0,16.416666666666668,4.25,12.3,0.0,30.0,8.0,10.0,3.0,3.0,1564.0,5110.0,0.0,5130.0,12.3,4.25,0.0,30.0,12.3,4.25,0.0,30.0,,,,,,394.0,0.0,57.0,245.0,92.0,11804.0,8,10.0,3.0,3.0,29.95939086294416,17.0,20.857142857142858,,90.0,11.5,0.0,24.5,19.0,-7.0,,12.3,
2023,9,11.5,1092.5,11.875,0.0,2.96875,8.75,0.0,0.4791666666666667,0.0,2.878787878787879,31.666666666666668,0.0,12.25,9.666666666666666,3.0,2.0,0.0,3325.0,1045.0,0.0,8.636363636363637,0.0,63.333333333333336,0.0,0.0,0.0,0.0,0.0,5.937499999999999,4.9862068702740405,0.0,44.78342947514801,0.0,46.0,11.0,0.0,35.0,0.0,4370.0,49,29.0,6.0,4.0,95.0,,95.0,95.0,,0.0,1.8333333333333333,1.206896551724138,0.0,-4.25,31.666666666666668,-9.421212121212122,-30.0
