year,month,volume_mean,value_mean,price_max,price_min,price_mean,power_max,power_min,power_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_mean,standard_hour_mean,morning_hour_mean,evening_hour_mean,off_value,standard_value,morning_value,evening_value,standard_price_max,off_price_max,morning_price_max,evening_price_max,standard_price_min,off_price_min,morning_price_min,evening_price_min,price_stdev,standard_price_stdev,off_price_stdev,morning_price_stdev,evening_price_stdev,volume,morning_volume,evening_volume,standard_volume,off_volume,value,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,price_weight_mean,off_price_weight_mean,standard_price_weight_mean,morning_price_weight_mean,evening_price_weight_mean,off_power,morning_power,standard_power,evening_power,off_price_diff,morning_price_diff,standard_price_diff,evening_price_diff,off_price_log_diff,morning_price_log_diff,standard_price_log_diff,evening_price_log_diff
2020,11,285.8333333333333,19290.279333333332,68.6875,0.0,24.96138888888889,51.13333333333333,0.0,12.22,7.560331699346405,41.17967272727273,32.490952380952386,60.76190476190476,10.933333333333334,10.36,3.0,2.0,68031.93,346431.41000000003,88795.04000000001,75450.0,89.81818181818181,50.0,88.97666666666667,290.0,0.0,0.0,0.0,0.0,22.427880166355127,30.343736211589338,13.896648030375793,32.25605106268791,80.5120517450057,8575.0,1367.0,437.0,4501.0,2270.0,578708.38,328,259.0,63.0,42.0,67.48785772594752,29.970013215859026,76.96765385469897,64.95613752743233,172.65446224256294,6.920731707317073,21.6984126984127,17.37837837837838,10.404761904761905,-8.527322049498046,-16.496926406926406,0.9505962481962555,-10.942640692640694,-0.32795186045808367,-0.1783261929309432,0.010142827987601244,-0.07191530744274144
2020,12,737.6451612903226,42941.62903225807,63.89,0.0,29.55216129032258,94.51612903225806,0.6129032258064516,32.020967741935486,13.142361638203669,41.38414141414142,44.18275362318841,49.869565217391305,10.193548387096774,10.407407407407407,3.0,2.0,235728.92,743447.46,253689.12,98325.0,78.18181818181819,40.0,110.0,120.0,0.0,0.0,0.0,0.0,18.034746611504524,18.69226517822465,11.942873363799407,32.925223861278866,45.54773155495641,22867.0,3483.0,1023.0,11940.0,6421.0,1331190.5,316,281.0,69.0,46.0,58.214479380767045,36.71218190313036,62.265281407035175,72.83638242894057,96.11436950146627,20.319620253164558,50.47826086956522,42.49110320284697,22.23913043478261,5.582029938857263,11.691801242236025,0.2044686868686867,-10.892339544513455,0.2401325634915662,0.13349033747088135,0.002151058666310268,-0.08579579776754942
2021,1,968.8387096774194,55084.345483870966,59.708333333333336,0.0,32.920940860215055,126.19354838709677,0.3225806451612903,42.04408602150537,16.80717930472437,38.34654845154845,87.95619047619047,26.166666666666668,11.0,10.23076923076923,3.0,2.0,523668.92,641602.77,519998.02,22345.0,77.63636363636364,39.166666666666664,100.0,139.5,0.0,0.0,0.0,0.0,15.802328650761053,23.7104810956401,12.219273797953603,22.291373674977063,36.576404051428206,30034.0,5604.0,209.0,10563.0,13658.0,1707614.71,341,266.0,63.0,42.0,56.856053472730906,38.34155220383658,60.74058222095996,92.79051034975018,106.91387559808612,40.05278592375367,88.95238095238095,39.71052631578947,4.976190476190476,3.664817666520703,43.77343685300206,-3.037592962592967,-23.702898550724637,0.10682141980289628,0.29901363198030007,-0.03310766996145609,-0.2800871798580846
2021,2,436.32142857142856,25756.62607142857,52.747083333333336,0.0,23.376488095238095,76.60714285714286,0.0,18.971130952380953,12.889880952380953,27.39448051948052,54.13333333333334,4.5,10.857142857142858,10.333333333333334,3.0,2.0,213883.0,360498.53,143384.0,3420.0,75.99363636363637,34.411764705882355,121.66666666666667,45.0,0.0,0.0,0.0,0.0,17.089576234501926,25.859837035627976,11.711025900706918,37.325719775044476,13.85070775314958,12217.0,1646.0,38.0,4521.0,6012.0,721185.53,304,248.0,60.0,40.0,59.03131128755014,35.576014637391886,79.73867064808671,87.11057108140947,90.0,19.776315789473685,27.433333333333334,18.22983870967742,0.95,-3.917298352343419,-33.82285714285713,-10.95206793206793,-21.666666666666668,-0.11524592695773883,-0.2108016409193887,-0.14606321013525414,-0.7645358882502464
2021,3,417.06451612903226,23613.64806451613,58.178333333333335,0.0,20.934567204301075,84.6774193548387,0.0,18.212903225806453,15.79764705882353,19.474098124098123,50.74028985507246,17.82608695652174,10.193548387096774,10.407407407407407,3.0,2.0,207597.16,225894.1,275806.83,22725.0,61.36363636363637,54.535,85.32666666666667,75.0,0.0,0.0,0.0,0.0,16.122584500640297,19.003041984532288,15.779043013332414,33.54137310864264,27.71921252638689,12929.0,3540.0,316.0,3728.0,5345.0,732023.09,316,281.0,69.0,46.0,56.61869363446515,38.83950608044902,60.59391094420601,77.9115338983051,71.91455696202532,16.914556962025316,51.30434782608695,13.266903914590747,6.869565217391305,2.907766106442578,-3.3930434782608785,-7.920382395382397,13.326086956521738,0.08834350052168394,-0.028111826375482485,-0.14820571538412786,0.5978435069267989
2021,4,330.7,23770.018666666667,68.95833333333333,0.0,28.242375,50.333333333333336,0.0,14.803888888888888,18.11271160130719,34.41908591408591,55.1669696969697,28.561818181818182,10.4,10.384615384615385,3.0,2.0,102423.77,403351.6,160910.51,46414.68,71.42857142857143,68.95833333333333,138.39333333333335,185.0,0.0,0.0,0.0,0.0,22.868855983585288,26.040318955595236,21.254983264219142,50.004752461009836,64.0555657324069,9921.0,1522.0,320.0,5472.0,2607.0,713100.56,312,270.0,66.0,44.0,71.87789134159864,39.28798235519755,73.71191520467836,105.72306833114324,145.045875,8.35576923076923,23.060606060606062,20.266666666666666,7.2727272727272725,2.3150645424836593,4.42667984189724,14.944987789987788,10.735731225296444,0.05939106528177396,0.036326185153549906,0.24734197840135907,0.2047298295027391
2021,5,184.83870967741936,12681.05870967742,54.125,0.0,15.508720430107527,45.645161290322584,0.0,8.093817204301075,8.436907020872866,16.42941058941059,46.01587301587301,53.42857142857143,11.0,10.23076923076923,3.0,2.0,72197.5,108066.32,168779.0,44070.0,75.0,33.125,85.0,295.0,0.0,0.0,0.0,0.0,15.453968980095498,23.009539056563508,9.04329499171703,36.59697561737342,96.87289168212716,5730.0,1955.0,194.0,1509.0,2072.0,393112.82,341,266.0,63.0,42.0,68.60607678883072,34.84435328185328,71.61452617627569,86.33196930946292,227.16494845360825,6.07624633431085,31.03174603174603,5.672932330827067,4.619047619047619,-9.675804580434324,-9.15109668109669,-17.98967532467532,24.866753246753248,-0.331800209162166,-0.07877146306214589,-0.32117734910085205,0.27198771198134164
2021,6,559.6666666666666,66768.61166666666,246.45833333333334,0.0,60.439058333333335,80.8,1.9333333333333333,24.338055555555556,36.73608333333333,71.6436923076923,96.44242424242424,112.71272727272726,10.266666666666667,9.692307692307692,3.0,3.0,500066.02,862300.09,339804.2,300888.04,400.0,169.6875,183.33333333333334,206.66666666666666,0.0,0.0,0.0,0.0,49.11887441958254,75.5402311305806,34.084528510857695,56.4294326198737,67.31443116450916,16790.0,2363.0,1796.0,6523.0,6108.0,2003058.35,308,252.0,66.0,66.0,119.30067599761763,81.87066470203013,132.19378966733098,143.8020313161236,167.53231625835187,19.83116883116883,35.803030303030305,25.884920634920636,27.21212121212121,28.299176312460467,50.426551226551226,55.21428171828171,59.28415584415583,0.6389095885694996,0.3213604526629297,0.6395559767742169,0.32419939620445604
2021,7,514.6129032258065,44189.489677419355,96.5625,0.0,38.55197311827957,74.83870967741936,0.0,23.254032258064516,24.40717741935484,42.861620370370375,70.54333333333334,80.24181818181818,10.32258064516129,9.62962962962963,3.0,3.0,252342.53,653205.96,218492.46,245833.23,93.38,56.15875,158.33333333333334,240.0,0.0,0.0,0.0,0.0,30.8902020842414,29.683384584821766,20.148956592812617,48.54054933927644,66.93266803665496,15953.0,1578.0,1556.0,7507.0,5312.0,1369874.18,320,260.0,66.0,66.0,85.86937754654296,47.504241340361446,87.01291594511788,138.46163498098858,157.99050771208226,16.6,23.90909090909091,28.873076923076923,23.575757575757574,-12.328905913978492,-25.8990909090909,-28.78207193732193,-32.47090909090909,-0.17757529343950562,-0.13581214134359,-0.22310937464380598,-0.14757219768309482
2021,8,633.5483870967741,52740.208387096776,78.20833333333333,0.0,34.95922043010752,88.61290322580645,1.3548387096774193,26.853494623655916,20.095040322580644,37.160923076923076,62.66333333333333,92.76727272727273,10.580645161290322,9.692307692307692,3.0,3.0,279167.24,655295.92,347387.03,353096.27,88.5,49.875,112.66666666666667,200.0,0.0,0.0,0.0,0.0,27.381710225857816,30.177897975734595,19.46185025211088,42.883126317367804,58.513994198614725,19640.0,2918.0,2266.0,7796.0,6660.0,1634946.46,328,252.0,66.0,66.0,83.2457464358452,41.917003003003,84.05540277065163,119.0497018505826,155.8235966460724,20.304878048780488,44.21212121212121,30.936507936507937,34.333333333333336,-4.312137096774197,-7.88000000000001,-5.700697293447298,12.52545454545455,-0.08442867612979921,-0.05144248406145602,-0.06198209205965188,0.06299402821815558
2021,9,315.93333333333334,19129.867333333335,54.626999999999995,0.0,15.344077777777777,53.6,0.0,13.676388888888887,4.9992745098039215,22.777447552447555,29.37530303030303,13.241363636363637,10.4,10.384615384615385,3.0,2.0,53121.43,390215.6,111704.15,18854.84,64.59454545454545,28.396250000000002,113.33333333333333,90.0,0.0,0.0,0.0,0.0,15.41966480894998,22.30384191345619,7.587414613022562,39.15249497964738,29.684030065156094,9478.0,1304.0,218.0,6263.0,1693.0,573896.02,312,270.0,66.0,44.0,60.55032918337202,31.377099822799764,62.30490180424716,85.6626917177914,86.49009174311927,5.426282051282051,19.757575757575758,23.196296296296296,4.954545454545454,-15.095765812776722,-33.2880303030303,-14.383475524475521,-79.5259090909091,-0.6041818974953714,-0.3290311377532207,-0.21258143802497886,-0.8454620765371121
2021,10,264.5483870967742,21701.128387096775,82.685,0.0,21.05611559139785,51.935483870967744,0.0,11.691666666666666,8.440271918941274,26.96610889110889,68.3636507936508,21.642857142857142,11.0,10.23076923076923,3.0,2.0,113322.97,312297.77,216464.24,30650.0,92.51272727272728,53.75,219.0,200.0,0.0,0.0,0.0,0.0,24.76470917272345,27.798532661161314,16.352534793822116,70.91511011143113,56.58337716528214,8201.0,1803.0,126.0,3925.0,2347.0,672734.98,341,266.0,63.0,42.0,82.03084745762712,48.28417980400511,79.56631082802548,120.05781475318912,243.25396825396825,6.882697947214076,28.61904761904762,14.75563909774436,3.0,3.4409974091373527,38.988347763347775,4.188661338661337,8.401493506493505,0.2274494539634052,0.3668428916970523,0.07331322859976863,0.21338188043543904
2021,11,1069.0333333333333,81531.43466666667,74.68875,0.0,35.01421666666667,129.8,1.5,45.495555555555555,9.641135620915033,46.319265734265734,86.79818181818182,69.99727272727273,10.4,10.384615384615385,3.0,2.0,178803.0,1350092.9,633331.74,283715.4,91.13909090909091,44.375,143.33333333333334,170.0,0.0,0.0,0.0,0.0,23.761247705503976,28.420064763668552,12.693583989430484,42.37664977640689,51.97544300476068,32071.0,5928.0,2600.0,18486.0,5057.0,2445943.04,312,270.0,66.0,44.0,76.26650369492688,35.35752422384813,73.03326300984529,106.83733805668017,109.1213076923077,16.208333333333332,89.81818181818181,68.46666666666667,59.09090909090909,1.2008637019737591,18.43453102453101,19.353156843156842,48.35441558441559,0.05777175363270559,0.10368538090053936,0.23494338231786083,0.5097665262963298
2021,12,138.03225806451613,5928.347419354838,36.6,0.0,10.03840053763441,28.419354838709676,0.0,6.036827956989248,5.977387729285263,9.736411736411737,20.901014492753625,17.5,10.193548387096774,10.407407407407407,3.0,2.0,45728.0,72711.0,47303.770000000004,18036.0,34.54545454545455,25.0,110.0,63.0,0.0,0.0,0.0,0.0,11.314596333334444,12.628282704743613,8.001381628641331,31.4089320666986,24.35532422657966,4279.0,599.0,274.0,1694.0,1712.0,183778.77,316,281.0,69.0,46.0,42.94899976630054,26.710280373831775,42.92266824085006,78.97123539232054,65.82481751824818,5.417721518987341,8.681159420289855,6.02846975088968,5.956521739130435,-3.6637478916297708,-65.8971673254282,-36.582853997853995,-52.49727272727273,-0.2076167643851342,-0.6183432616097446,-0.677362735027778,-0.6020430704341024
2022,1,348.16129032258067,18132.98548387097,42.15,0.0,19.83435483870968,50.903225806451616,0.0,15.415053763440861,3.189169464311779,31.576848151848154,37.476190476190474,51.023809523809526,11.0,10.23076923076923,3.0,2.0,14245.0,384553.55,86208.0,77116.0,66.5,18.75,63.0,82.5,0.0,0.0,0.0,0.0,15.480989751636129,18.60810724437492,4.985222744837634,26.69468765890227,23.773659894132933,10793.0,1389.0,1223.0,7709.0,472.0,562122.55,341,266.0,63.0,42.0,52.08214120263134,30.180084745762713,49.88371384096511,62.06479481641469,63.05478331970564,1.3841642228739004,22.047619047619047,28.981203007518797,29.11904761904762,-2.7882182649734837,16.57517598343685,21.840436415436415,33.523809523809526,-0.27283383054254073,0.2535880712312195,0.5109698474717199,0.4647348319576339
2022,2,371.2857142857143,20549.907142857144,46.15,0.0,12.156770833333335,59.964285714285715,0.0,15.83422619047619,2.9126400560224086,18.5892316017316,24.7,26.85125,10.857142857142858,10.333333333333334,3.0,2.0,21116.0,398229.2,99327.0,56725.2,64.54545454545455,28.125,68.0,79.0,0.0,0.0,0.0,0.0,16.805011054702568,23.794260445924074,6.179211130709058,28.30801758599713,32.60352587790242,10396.0,1543.0,816.0,7356.0,681.0,575397.4,304,248.0,60.0,40.0,55.34796075413621,31.00734214390602,54.136650353452964,64.37265068049254,69.51617647058823,2.2401315789473686,25.716666666666665,29.661290322580644,20.4,-0.27652940828937034,-12.776190476190475,-12.987616550116552,-24.172559523809525,-0.03939077931094631,-0.18105848436547944,-0.2301073403710967,-0.2788083725276769
2022,3,377.48387096774195,17052.145161290322,45.17,0.0,13.15978494623656,41.0,2.6129032258064515,17.502956989247313,6.901218800175156,17.536796536796537,18.159420289855074,15.671739130434782,10.193548387096774,10.407407407407407,3.0,2.0,73084.0,296174.0,88924.0,70434.5,56.0,25.0,71.33333333333333,73.95,0.0,0.0,0.0,0.0,15.5587291667907,20.156684229303224,9.45277166082432,25.161070934237905,25.060811612079256,11702.0,1376.0,1240.0,6672.0,2414.0,528616.5,316,281.0,69.0,46.0,45.17317552555119,30.27506213753107,44.39058752997602,64.625,56.80201612903226,7.639240506329114,19.942028985507246,23.743772241992882,26.956521739130434,3.988578744152748,-6.540579710144925,-1.0524350649350644,-11.179510869565219,0.3746389789005134,-0.133594973002771,-0.02531117499982738,-0.23384731427426297
2022,4,295.51724137931035,16206.275862068966,46.4165,0.0,10.275123563218392,49.13793103448276,2.2413793103448274,12.923850574712644,5.5962708690903415,12.840036363636363,15.982666666666665,31.51125,10.931034482758621,10.2,3.0,2.0,38281.0,236306.24,61963.5,133431.26,46.81818181818182,30.0,69.0,123.055,0.0,0.0,0.0,0.0,13.79297124337414,17.19624205389937,8.470147436119015,26.32143941032821,44.475504934117794,8570.0,954.0,1229.0,4870.0,1517.0,469982.0,317,255.0,60.0,40.0,54.840373395565926,25.234673698088333,48.52284188911704,64.95125786163523,108.56896663954436,4.785488958990536,15.9,19.098039215686274,30.725,-1.3049479310848149,-2.176753623188409,-4.696760173160174,15.839510869565219,-0.09102706981919917,-0.05545273832031872,-0.1353840096127954,0.303348437428961
2022,5,278.58,16302.191200000001,51.451249999999995,0.0,12.142116666666666,47.96,0.0,11.628833333333334,1.981105882352941,18.203463203463205,8.574074074074074,60.01638888888889,11.16,10.428571428571429,3.0,2.0,10305.97,248728.04,19599.5,128921.27,53.16636363636364,10.18375,65.0,210.0,0.0,0.0,0.0,0.0,13.559084823425309,18.347612465704003,3.160156251945565,18.53059845654179,83.7352883269223,6964.5,300.3,911.0,5339.0,414.2,407554.78,279,219.0,54.0,36.0,58.51888577787351,24.881627233220666,46.58700880314666,65.26640026640027,141.51621295279912,1.4845878136200716,5.561111111111111,24.378995433789953,25.305555555555557,-3.6151649867374003,-7.408592592592591,5.363426839826841,28.50513888888889,-0.4509910394263724,-0.2704620107415915,0.15158776656313822,0.2798042296477903
2022,6,251.07407407407408,23227.27111111111,75.92666666666666,0.0,20.0729012345679,53.925925925925924,0.0,10.74567901234568,3.5536265432098766,25.64886956521739,23.122807017543863,81.01578947368421,10.962962962962964,9.652173913043478,3.0,3.0,20567.75,287613.67,21646.0,297308.9,80.499,18.75,153.33333333333334,305.0,0.0,0.0,0.0,0.0,20.530367050470623,22.197113752394902,4.823343857160429,42.01061161158223,76.33576606864274,6779.0,202.0,1690.0,4229.0,658.0,627136.32,296,222.0,57.0,57.0,92.51162708364065,31.257978723404257,68.00985339323717,107.15841584158416,175.92242603550298,2.222972972972973,3.543859649122807,19.04954954954955,29.649122807017545,1.5725206608569355,14.548732943469789,7.445406361754184,20.999400584795318,0.2537640976068358,0.4308533233905151,0.14891420876133754,0.13029980750347847
2022,7,127.57333333333332,20513.358666666667,78.58333333333333,0.0,23.296377777777774,43.04666666666667,0.0,5.418333333333334,2.2402777777777776,13.677692307692308,20.757575757575758,161.62848484848485,10.666666666666666,9.692307692307692,3.0,3.0,8161.0,60424.5,36955.0,202159.88,52.1,20.625,133.33333333333334,268.8533333333333,0.0,0.0,0.0,0.0,21.975292288670172,15.92636606063781,5.80530504225212,43.661345963141486,94.61571643423537,1913.6,230.0,715.6,650.0,318.0,307700.38,160,126.0,33.0,33.0,160.79660326086957,25.663522012578618,92.96076923076923,160.67391304347825,282.50402459474566,1.9875,6.96969696969697,5.158730158730159,21.684848484848487,-1.313348765432099,-2.3652312599681053,-11.971177257525081,80.61269537480064,-0.20036991414768768,-0.046863922970961536,-0.2730553993512803,0.29994823332795817
2022,8,1671.08,195775.8728,147.41500000000002,0.0,72.34093,151.64,7.96,71.88266666666667,21.3759,73.32656818181819,165.4340350877193,211.31859649122808,10.4,9.727272727272727,3.0,3.0,474898.23,1952257.31,945610.12,1521631.16,137.052,52.77,244.74333333333334,300.0,3.0,0.0,19.333333333333332,0.0,48.155299701541686,43.78435903387229,13.594199832212452,69.88637197003791,104.69131724533175,41777.0,4465.0,5534.0,18967.0,12811.0,4894396.82,260,214.0,57.0,57.0,117.1552964549872,37.06956755912887,102.92915642958823,211.7827816349384,274.9604553668233,49.27307692307692,78.33333333333333,88.63084112149532,97.08771929824562,19.135622222222224,144.67645933014356,59.64887587412588,49.69011164274323,0.9796225381410064,0.901448231100143,0.7292485300393086,0.11641981583287286
2022,9,440.0,33911.44566666667,97.95,0.0,23.916044444444445,72.1,0.0,19.28527777777778,11.448499183006536,31.79504495504495,36.458333333333336,55.0,10.4,10.384615384615385,3.0,2.0,117850.51000000001,663657.8,127030.06,108805.0,91.81818181818181,44.875,158.33333333333334,250.0,0.0,0.0,0.0,0.0,26.678341217560025,27.037739394478987,13.637581029109285,57.88864486208201,90.20479345303531,13200.0,1033.0,663.0,7797.0,3707.0,1017343.37,312,270.0,66.0,44.0,77.07146742424243,31.791343404370114,85.11707066820573,122.97198451113262,164.1101055806938,11.881410256410257,15.651515151515152,28.877777777777776,15.068181818181818,-9.927400816993465,-128.97570175438597,-41.53152322677324,-156.31859649122808,-0.27117585161577873,-0.6568280514039739,-0.3629019163216962,-0.5845750280888053
