month,hour,price,volume,value
3,15,60.87516129032257,94.94784946236565,5464.50414516129
3,16,62.14844086021502,93.68548387096776,5343.633338709676
3,17,63.866182795698876,92.88978494623655,5255.544811827959
3,18,96.59774193548384,75.80913978494624,6255.173075268817
3,19,122.87301075268815,61.19193548387098,6704.502263440858
3,20,100.57580645161289,72.57258064516127,5949.849043010754
3,21,66.20263440860215,99.92311827956992,6238.304946236558
3,22,36.056612903225826,136.88064516129035,5248.91172043011
3,23,34.93725806451614,135.9225806451613,5133.235811827957
4,0,30.30913580246913,129.76234567901236,4207.744901234567
4,1,29.447901234567894,130.66296296296298,4207.669598765432
4,2,29.027407407407388,130.23950617283953,4158.156302469137
4,3,29.14709876543207,133.91358024691357,4259.200061728396
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,29.687394366197182,143.2852112676056,4817.74846478873
5,1,28.970422535211256,145.49084507042258,4848.291119718309
5,2,28.78084507042253,144.45211267605634,4798.569478873242
5,3,29.02387323943662,146.95774647887322,4884.9010352112655
5,4,29.511728395061716,155.8061728395062,5220.301586419756
5,5,31.864876543209853,141.67962962962963,4841.683018518517
5,6,52.61191358024685,101.31296296296297,4675.933722222221
5,7,70.57487654320985,96.27345679012346,6163.280043209876
5,8,70.68530864197525,95.47962962962963,6038.890999999999
5,9,70.88302469135799,95.90370370370368,6064.704561728395
5,10,64.27129629629627,80.7216049382716,4503.4970740740755
5,11,62.203456790123454,81.84012345679012,4557.971203703703
5,12,58.86999999999999,89.19629629629631,4740.290660493827
5,13,57.95728395061726,92.93518518518519,4896.845240740741
5,14,57.90302469135798,92.03148148148149,4829.678907407408
5,15,57.90450617283947,91.44135802469134,4727.710679012346
5,16,60.37648148148145,87.54382716049382,4509.662975308639
5,17,71.50506172839502,76.32901234567899,4427.642339506172
5,18,115.80635802469143,55.41604938271606,5926.610308641977
5,19,113.26654320987655,57.25740740740742,6152.266253086422
5,20,72.5219135802469,73.05493827160494,4605.6228456790095
5,21,52.475308641975275,89.85370370370367,4668.494185185183
5,22,31.786172839506172,154.30679012345686,5419.40714197531
5,23,30.436481481481476,158.26790123456786,5422.901660493829
6,0,33.94096296296295,212.4703703703703,8193.189903703707
6,1,33.70918518518519,216.27925925925925,8296.474051851852
6,2,33.63266666666667,215.85333333333332,8273.962977777775
6,3,33.6922962962963,217.42888888888893,8358.388281481482
6,4,34.313066666666664,221.15600000000006,8627.501826666661
6,5,36.646199999999965,190.75933333333336,7501.113519999995
6,6,83.41926666666664,148.27866666666665,11327.679286666666
6,7,98.53246666666666,131.70933333333335,11810.69606
6,8,96.29153333333328,127.45066666666666,11215.333553333341
6,9,88.75306666666661,119.72066666666666,9635.606453333337
6,10,72.75819999999996,103.72333333333333,6661.239960000001
6,11,72.31746666666665,107.40866666666666,6952.041093333336
6,12,67.06973333333328,111.16800000000003,6676.186353333331
6,13,66.3274,116.67733333333335,6950.532713333331
6,14,66.27266666666668,113.66466666666672,6749.55768
6,15,66.34460000000003,115.21733333333337,6809.814899999999
6,16,69.41993333333329,110.59600000000003,6581.414953333334
6,17,120.20540000000005,85.46866666666666,10760.559000000005
6,18,137.4926,85.02600000000001,12207.252426666668
6,19,114.23133333333331,101.02733333333335,10660.084206666665
6,20,78.27913333333332,104.18066666666667,7739.688860000001
6,21,62.371666666666705,117.52133333333332,7186.5764533333295
6,22,35.01353333333332,233.006,9161.841893333336
6,23,34.392399999999995,234.136,9158.856446666668
7,0,36.51911111111108,248.40888888888887,10036.543925925927
7,1,36.314444444444426,253.91407407407414,10262.324800000004
7,2,36.2422962962963,254.27333333333345,10274.38579259259
7,3,36.30392592592591,253.41259259259263,10251.593155555558
7,4,36.73406451612898,258.6870967741936,10478.702954838704
7,5,39.57187096774195,241.2212903225807,10025.642599999996
7,6,98.57387096774187,155.01612903225808,15835.553064516133
7,7,111.61935483870965,136.95999999999998,15897.823025806447
7,8,114.34051612903222,136.6148387096774,15853.860593548394
7,9,85.98690322580637,132.39870967741933,10156.93781290323
7,10,79.90122580645158,129.07741935483867,9494.290225806451
7,11,76.66006451612901,130.89999999999995,9263.999412903226
7,12,70.62658064516124,141.39935483870954,9064.121638709677
7,13,70.12883870967738,146.91032258064493,9371.97611612903
7,14,70.0058709677419,144.39870967741916,9239.769141935483
7,15,70.10877419354837,143.75870967741915,9236.99309032257
7,16,72.10529032258054,141.29225806451606,9389.620432258065
7,17,134.338129032258,107.50774193548385,14549.760122580643
7,18,147.03864516129025,96.25290322580646,14416.460974193551
7,19,108.0415483870968,104.4922580645161,10135.015529032265
7,20,81.39296774193544,126.65096774193552,9551.25254193549
7,21,68.26161290322578,146.83290322580646,9782.07981935484
7,22,37.4449677419355,272.8496774193548,11218.14344516129
7,23,36.9964516129032,262.2587096774193,10731.323187096774
8,0,34.25377777777776,289.81555555555553,11383.744311111108
8,1,33.94881481481478,286.09777777777776,11235.756096296294
8,2,33.90037037037035,285.05185185185184,11173.563792592597
8,3,33.99059259259258,287.68592592592597,11267.837466666671
8,4,34.71625806451614,294.3303225806452,11729.041896774193
8,5,39.09161290322578,259.82516129032257,10758.333709677418
8,6,104.51787096774183,166.02129032258065,16249.965574193544
8,7,114.43296774193544,153.49999999999997,16620.962903225805
8,8,113.54754838709677,151.54516129032257,16228.231503225807
8,9,78.1518709677419,151.17419354838708,10719.864470967743
8,10,74.5329677419355,149.80258064516124,10157.24339354839
8,11,73.52090322580645,155.20903225806447,10463.418464516126
8,12,69.10690322580645,163.88774193548377,10366.02086451613
8,13,68.68754838709677,160.48064516129025,10171.367929032256
8,14,68.47522580645162,158.33999999999995,10048.607832258062
8,15,68.47122580645161,159.2077419354838,10175.989135483871
8,16,69.94012903225801,155.7645161290322,9928.253541935488
8,17,135.32193548387087,120.11612903225806,14212.60872903225
8,18,151.3529677419355,123.02451612903224,16393.39298709677
8,19,118.10103225806454,133.46580645161285,11916.699167741932
8,20,82.18290322580646,162.6948387096774,11605.572503225812
8,21,67.3273548387097,178.82838709677418,11098.628593548387
8,22,35.66348387096772,314.59354838709663,12611.140780645159
8,23,34.80496774193548,308.3025806451612,12157.061180645163
9,0,32.25444444444443,328.67037037037034,11605.026103703709
9,1,32.015407407407395,324.10444444444437,11400.181851851848
9,2,31.89177777777776,321.87555555555554,11307.060133333334
9,3,31.94177777777776,324.4274074074073,11414.412674074068
9,4,32.31339999999999,326.75866666666667,11540.360733333337
9,5,36.60186666666665,326.71000000000004,12577.658739999999
9,6,63.25466666666662,219.19599999999997,12800.024573333343
9,7,82.46946666666666,188.11199999999994,14133.511253333338
9,8,81.05993333333335,181.96133333333333,13668.236693333334
9,9,77.20079999999997,183.75,13440.783800000007
9,10,68.21640000000002,186.75333333333327,11991.486673333337
9,11,67.90286666666665,186.86,11938.748739999999
9,12,63.92633333333335,195.03599999999997,11497.660386666668
9,13,63.75186666666667,192.2053333333333,11288.237033333333
9,14,63.48353333333334,189.8253333333333,11184.094306666668
9,15,63.26206666666663,190.26266666666666,11304.27773333334
9,16,64.38306666666664,191.4166666666666,11547.020166666665
9,17,81.87053333333331,176.26600000000002,11402.470793333332
9,18,119.34193333333346,129.24666666666673,11992.411999999993
9,19,109.96773333333331,157.6493333333333,14478.883366666663
9,20,73.46399999999998,185.97133333333335,11498.46036666667
9,21,62.3412,218.32066666666674,12685.32314
9,22,33.35893333333332,362.73666666666674,12953.910253333339
9,23,32.67046666666667,340.6273333333332,12047.320180000004
10,0,31.988222222222202,351.6474074074074,11457.728511111114
10,1,31.813851851851823,345.5148148148149,11213.384888888893
10,2,31.63311111111109,342.5437037037038,11089.090118518521
10,3,31.64733333333333,344.4844444444444,11164.0956
10,4,32.003999999999984,358.77677419354836,11705.292799999994
10,5,33.57974193548386,375.26,12754.786509677422
10,6,52.32554838709676,257.4935483870968,13073.875129032249
10,7,71.8116774193548,220.54258064516134,15090.66172258064
10,8,73.6529677419355,208.78838709677416,14382.289270967744
10,9,75.57922580645157,208.71483870967745,14661.623380645156
10,10,63.161354838709634,231.52580645161282,14013.175793548386
10,11,62.709548387096746,237.49612903225807,14358.909999999989
10,12,59.069419354838665,245.9051612903225,13733.004980645164
10,13,57.76387096774189,245.9974193548387,13540.022374193548
10,14,56.83354838709674,249.21032258064514,13700.067858064509
10,15,59.07890322580639,245.93999999999994,13757.807012903224
10,16,59.566258064516084,244.52064516129036,13725.613038709673
10,17,66.58496774193546,239.34387096774196,14114.598019354842
10,18,112.8034193548387,121.04774193548388,11237.54875483871
10,19,113.52664516129022,124.05612903225807,11980.60496774194
10,20,64.77825806451607,216.72451612903222,12820.152574193553
10,21,58.4972258064516,270.47548387096776,15125.301993548386
10,22,32.74690322580643,386.8916129032258,12784.348980645163
10,23,32.26838709677417,362.0941935483871,11883.212212903225
11,0,34.70896296296294,329.7607407407408,11197.387274074075
11,1,34.19637037037037,327.60814814814813,11075.235755555557
11,2,34.31940740740739,326.0288888888889,11010.441622222219
11,3,34.29140740740739,328.1214814814817,11076.142518518516
11,4,34.72199999999999,324.31066666666663,11020.542766666671
11,5,36.822999999999986,298.07066666666657,10661.552699999998
11,6,56.78559999999999,224.6686666666667,12406.446839999988
11,7,89.71080000000002,170.78866666666664,13688.979113333335
11,8,95.62013333333334,156.92933333333335,13203.354233333332
11,9,99.23680000000006,159.39000000000004,13742.728133333327
11,10,75.23713333333329,191.83,12956.558999999996
11,11,75.01619999999994,194.17533333333336,12989.506260000006
11,12,70.7741333333333,206.77466666666666,12954.847386666663
11,13,70.09386666666664,208.07866666666672,12988.9325
11,14,70.03873333333331,208.86933333333334,13070.890946666663
11,15,70.84513333333327,206.78799999999998,13033.34379333334
11,16,71.9932,206.1473333333333,13159.901773333326
11,17,96.19726666666664,202.95333333333335,15489.287853333331
11,18,141.71993333333333,112.58266666666665,12999.612160000002
11,19,145.95846666666662,100.03733333333336,12392.214953333329
11,20,87.83979999999995,156.23266666666666,10562.978486666672
11,21,80.14780000000002,218.0,14625.369339999992
11,22,35.677600000000005,347.86733333333314,12075.259220000002
11,23,35.08566666666665,335.6293333333333,11555.559666666668
12,0,36.88511111111112,252.67629629629633,8695.065866666666
12,1,36.45948148148149,252.41703703703695,8660.71772592593
12,2,36.16548148148149,250.33037037037036,8571.695274074078
12,3,36.08977777777778,252.29185185185187,8643.599303703708
12,4,36.13587096774193,246.89290322580638,8518.406141935478
12,5,38.2163870967742,232.10129032258067,8561.51913548387
12,6,54.24980645161293,190.05935483870965,10331.538993548382
12,7,76.29348387096773,154.11548387096775,11177.338464516133
12,8,79.45245161290322,144.24645161290323,10837.823961290329
12,9,80.45251612903225,143.12322580645161,10855.77179354839
12,10,71.03270967741935,146.77290322580643,9938.700541935486
12,11,71.38387096774194,150.16129032258064,10242.359238709681
12,12,68.37567741935487,159.49548387096775,10211.404870967745
12,13,68.07374193548387,164.31096774193549,10434.603296774194
12,14,67.42322580645163,166.74129032258062,10448.335748387095
12,15,66.81832258064514,167.45677419354837,10465.6698
12,16,67.30348387096772,170.13870967741934,10697.197232258066
12,17,81.2472903225806,164.57870967741937,11708.748722580645
12,18,119.3203225806451,97.04129032258064,9661.359341935482
12,19,130.66161290322574,80.2309677419355,8684.61978064516
12,20,89.01354838709679,105.83741935483873,7205.543774193552
12,21,73.28187096774192,171.33935483870968,10649.464464516137
12,22,39.710838709677425,254.71096774193546,8996.688987096773
12,23,37.37399999999998,260.6587096774193,9130.85121290322
