month,hour,price,volume,value
3,7,76.21626728110596,103.48755760368667,6866.844253456219
3,8,81.57635944700453,96.8308755760369,6719.552682027651
3,9,89.21497695852536,93.27741935483871,7179.636502304149
3,10,69.8864055299539,86.9585253456221,5429.355096774194
3,11,70.31216589861751,87.6774193548387,5533.698870967742
3,12,67.1591244239631,92.39585253456222,5592.20443778802
3,13,66.50294930875572,92.963133640553,5609.97911059908
3,14,66.58548387096774,92.76543778801845,5585.337953917051
3,15,66.69336405529953,92.4529953917051,5565.772437788019
3,16,66.95843317972347,91.68479262672813,5478.962995391705
3,17,68.148064516129,94.40230414746541,5710.030313364059
3,18,97.34976958525344,77.51751152073734,6501.984751152077
3,19,145.83502304147459,56.72165898617513,6618.884737327182
3,20,127.32755760368654,66.41290322580643,5948.623138248849
3,21,88.28096774193546,93.95944700460832,6466.377271889398
3,22,41.36069124423964,128.6972350230415,5200.80224884793
3,23,38.66341013824885,131.81935483870967,5262.404235023044
4,0,30.318392857142847,129.83511904761903,4213.107166666666
4,1,29.460952380952364,130.98154761904763,4219.890202380951
4,2,29.045476190476183,130.53571428571428,4170.818577380953
4,3,29.173154761904748,133.98035714285714,4270.167380952383
4,4,29.41799999999999,144.9683333333333,4501.97231111111
4,5,30.84366666666665,162.16777777777781,5235.013088888887
4,6,48.482333333333294,134.23888888888882,6070.536711111113
4,7,70.13088888888882,127.55499999999999,8075.5375166666645
4,8,77.02527777777776,125.10166666666662,8039.992344444446
4,9,78.71911111111112,125.99111111111112,8248.2628
4,10,59.21383333333327,114.85666666666667,5990.891516666667
4,11,59.36505555555549,119.91000000000001,6348.904738888891
4,12,55.99211111111107,123.18833333333332,6159.898850000001
4,13,56.22177777777772,123.85777777777774,6222.643661111112
4,14,56.2229444444444,122.69499999999996,6182.370683333336
4,15,56.227111111111064,121.10666666666665,6144.620216666663
4,16,57.67644444444441,120.31055555555551,6045.252672222223
4,17,60.36444444444442,116.39055555555554,5872.3926666666675
4,18,114.13383333333333,88.08388888888886,8129.252377777777
4,19,115.96788888888875,84.92055555555557,7919.730594444444
4,20,85.33833333333331,85.41333333333334,5461.135738888887
4,21,56.562777777777804,118.21666666666667,6450.328944444448
4,22,32.176944444444445,147.50388888888892,4862.790255555557
4,23,30.756388888888893,139.87722222222223,4503.33271666667
5,0,30.853571428571406,138.9779761904762,4732.103208333331
5,1,29.740595238095217,143.81726190476195,4818.710392857143
5,2,29.485535714285707,142.57261904761907,4751.427142857144
5,3,29.70202380952382,145.11249999999998,4840.216452380952
5,4,30.47344086021503,153.88333333333335,5206.236586021509
5,5,32.85489247311827,139.81021505376344,4839.268274193548
5,6,51.21811827956984,107.08548387096774,4835.36619892473
5,7,73.32790322580644,98.31989247311827,6480.52155376344
5,8,77.8701612903225,96.85913978494621,6687.185139784945
5,9,78.0201075268817,96.32473118279569,6657.978112903227
5,10,66.3369892473118,83.04247311827956,4864.718419354839
5,11,64.03247311827957,84.01666666666667,4873.5100268817205
5,12,60.269677419354835,91.14032258064518,4988.492397849463
5,13,58.969784946236544,95.15430107526882,5112.6323924731205
5,14,59.254301075268764,94.3456989247312,5075.343962365591
5,15,58.422956989247275,94.23440860215052,4934.22656451613
5,16,61.038010752688145,91.21182795698924,4791.726586021504
5,17,83.72134408602146,78.8284946236559,5535.331370967742
5,18,130.81666666666672,55.31774193548387,6625.20810752688
5,19,129.5403225806452,57.02473118279571,6923.431833333336
5,20,78.06209677419352,73.21989247311828,4974.035220430105
5,21,54.38983870967739,90.81559139784945,4838.806150537634
5,22,33.28967741935483,149.45322580645166,5361.402333333335
5,23,31.517688172043,155.21720430107524,5372.967629032262
6,0,38.084880952380956,195.36845238095233,7915.352392857145
6,1,37.665654761904776,199.05952380952377,8004.271065476191
6,2,37.31964285714288,198.85297619047617,7952.767928571427
6,3,37.323690476190485,200.1922619047619,8013.808374999999
6,4,38.2848888888889,204.49555555555554,8354.84578888888
6,5,41.0315,171.51500000000004,6900.0464499999935
6,6,94.29333333333331,151.8038888888889,13610.778122222222
6,7,110.82272222222223,134.5338888888889,14020.170288888885
6,8,109.82672222222214,128.17055555555555,13185.15066666667
6,9,102.50983333333332,114.28166666666665,10340.624827777781
6,10,78.95605555555551,99.12833333333333,6888.0289
6,11,78.53999999999996,102.57111111111111,7161.01876666667
6,12,72.61261111111108,106.61111111111111,6897.24692222222
6,13,71.92327777777778,112.09888888888891,7191.447572222218
6,14,71.5587777777778,110.23777777777781,7060.838505555552
6,15,71.75533333333337,111.69500000000004,7128.35532222222
6,16,74.2914444444444,107.51000000000006,6916.748416666668
6,17,139.78233333333338,83.36444444444444,11796.528933333337
6,18,157.543111111111,78.05888888888887,11946.958844444445
6,19,136.56449999999995,92.52888888888893,10768.439694444445
6,20,99.99827777777779,97.94166666666669,8443.974555555555
6,21,66.59861111111117,117.49611111111109,7707.367427777774
6,22,39.344777777777765,217.25111111111104,9033.305600000003
6,23,38.150555555555556,218.3888888888888,8945.45548888889
7,0,39.08738095238093,231.7160714285714,9624.82122619048
7,1,38.870952380952374,235.92440476190478,9784.111166666667
7,2,38.77190476190477,236.08214285714288,9777.695041666664
7,3,38.714226190476175,235.53750000000002,9748.38392261905
7,4,39.20043010752684,239.66720430107526,9957.51398924731
7,5,41.5724731182796,221.15483870967745,9382.473790322581
7,6,103.09989247311823,161.61397849462364,17474.517526881733
7,7,119.71220430107522,142.144623655914,17654.697010752676
7,8,122.50112903225806,139.76612903225805,17375.43968817205
7,9,96.09225806451605,131.01720430107525,11349.98385483872
7,10,83.85892473118278,126.76935483870965,9835.258575268816
7,11,80.95779569892471,129.17096774193544,9722.395419354838
7,12,74.48989247311825,138.4005376344085,9435.96369892473
7,13,73.91591397849457,143.83548387096752,9719.697107526878
7,14,73.53080645161285,141.61182795698912,9558.36618817204
7,15,73.65623655913973,141.13172043010735,9564.57151075268
7,16,75.70994623655905,138.21021505376336,9662.80881182796
7,17,150.82930107526872,105.84677419354837,15508.353956989247
7,18,165.91499999999996,91.60483870967744,14805.56495698925
7,19,131.03569892473115,103.27580645161292,12373.92265591399
7,20,99.05639784946233,126.0827956989248,11645.154392473125
7,21,71.73586021505376,148.9763440860215,10479.57927956989
7,22,40.702473118279585,255.0559139784946,10915.029419354836
7,23,39.40553763440859,246.75107526881712,10369.569516129031
8,0,36.42636904761904,274.5702380952381,11022.073035714284
8,1,36.10285714285712,271.1220238095238,10872.967595238095
8,2,36.05773809523807,269.8065476190476,10801.417642857143
8,3,36.1580357142857,271.6547619047619,10870.79016071429
8,4,36.762096774193566,277.5779569892474,11260.031741935485
8,5,40.42564516129032,243.83548387096778,10205.526456989248
8,6,112.56795698924725,170.77580645161285,18456.1094892473
8,7,121.84387096774189,160.83225806451605,18905.841844086026
8,8,121.34903225806454,156.67580645161286,18199.62515591398
8,9,85.58989247311828,150.07634408602146,11646.225370967742
8,10,77.60204301075272,150.12956989247306,10687.933715053767
8,11,76.73016129032258,154.40806451612897,10944.429139784945
8,12,72.04295698924732,161.33279569892463,10721.187499999998
8,13,71.56064516129032,158.02741935483866,10494.196575268812
8,14,71.28284946236562,156.43440860215048,10370.034940860209
8,15,71.35629032258063,157.49623655913973,10511.56850537634
8,16,72.80010752688167,157.37795698924725,10560.15724731183
8,17,148.98317204301063,124.49623655913977,16474.161645161283
8,18,164.50709677419354,119.39193548387094,17108.409102150534
8,19,137.3213440860215,130.9833333333333,14180.792252688165
8,20,96.71327956989246,160.7838709677419,13506.543467741938
8,21,70.85983870967745,186.73817204301074,12607.033451612904
8,22,38.02231182795697,297.3112903225805,12234.6636344086
8,23,36.80274193548388,292.15860215053755,11739.190451612907
9,0,34.47583333333333,304.897619047619,11076.523488095241
9,1,34.01815476190476,301.85357142857134,10893.480470238092
9,2,33.77285714285713,300.4994047619047,10809.41734523809
9,3,33.83136904761905,302.89583333333326,10910.807255952377
9,4,34.34888888888887,304.5422222222222,11039.353961111115
9,5,38.00549999999999,303.4044444444445,11874.34111111111
9,6,76.86738888888884,214.06611111111104,14994.901038888893
9,7,93.83544444444443,188.10111111111107,16281.379561111109
9,8,92.96911111111115,177.07333333333332,14982.374811111116
9,9,87.6058333333333,175.7861111111111,14100.391422222228
9,10,70.37505555555559,178.7466666666666,11791.741183333334
9,11,69.7658888888889,179.13555555555556,11733.764983333334
9,12,65.47466666666669,186.22999999999996,11275.192211111109
9,13,65.03088888888891,184.1511111111111,11070.611138888886
9,14,64.76627777777779,181.84888888888887,10965.025644444446
9,15,64.62355555555553,182.34666666666664,11089.515500000005
9,16,65.95277777777775,184.26833333333326,11369.33225
9,17,99.3598888888889,170.1288888888889,13739.618999999997
9,18,138.6036111111112,118.53777777777782,12399.895072222214
9,19,131.1677222222222,144.04388888888883,14945.061666666665
9,20,91.43716666666661,174.11222222222221,12973.919122222227
9,21,64.50055555555556,212.4016666666668,12869.705149999998
9,22,36.128722222222216,336.96111111111117,12529.497961111114
9,23,34.788722222222226,318.79944444444436,11612.54936666667
10,0,35.91101190476189,318.5791666666667,10961.751529761907
10,1,35.390297619047594,314.4535714285715,10746.001803571431
10,2,34.9645238095238,312.2380952380953,10625.219053571433
10,3,34.966666666666676,313.8392857142857,10685.192190476188
10,4,36.15591397849461,323.8623655913978,11150.094521505374
10,5,39.084784946236546,333.7005376344086,11959.962817204303
10,6,68.95505376344087,235.9215053763441,13874.889059139774
10,7,85.67602150537633,200.55376344086022,14958.802736559137
10,8,90.47892473118283,187.3784946236559,14112.826182795703
10,9,91.38795698924729,186.05215053763442,14148.573258064514
10,10,67.04682795698919,206.07795698924724,12771.09251612903
10,11,66.8222580645161,210.8784946236559,13073.370053763427
10,12,61.42473118279566,218.73817204301068,12429.25834408602
10,13,60.784569892473094,219.08387096774192,12334.069182795687
10,14,60.00327956989245,221.71290322580646,12466.001387096767
10,15,62.36290322580641,217.84516129032252,12444.673580645158
10,16,63.737634408602105,216.02741935483874,12418.169543010747
10,17,93.83854838709674,212.8978494623656,14620.14283870968
10,18,142.6356451612903,105.75967741935486,10714.132602150536
10,19,144.25440860215045,107.46075268817205,11146.63032258065
10,20,94.97188172043003,188.8016129032258,12582.05174731183
10,21,79.89413978494622,241.52419354838713,15073.049365591396
10,22,37.21661290322579,346.36021505376345,12041.777913978496
10,23,36.003064516129015,328.48602150537636,11341.414768817207
11,0,36.370833333333316,316.964880952381,11226.238726190479
11,1,35.908095238095235,315.24345238095236,11119.094476190476
11,2,35.96011904761903,313.15059523809515,11023.47769642857
11,3,35.934523809523796,315.05952380952397,11087.44978571428
11,4,36.3806111111111,315.80777777777774,11212.4907
11,5,38.6852222222222,287.02666666666653,10655.194272222223
11,6,73.01244444444443,208.95833333333337,12815.006005555546
11,7,100.92705555555557,162.19055555555553,13663.805911111118
11,8,105.98216666666667,151.29555555555558,13254.050588888887
11,9,109.21205555555558,153.13055555555562,13657.968072222217
11,10,76.2063333333333,182.67944444444447,12367.215883333327
11,11,75.89733333333332,184.44888888888892,12380.31821666667
11,12,71.65727777777776,195.74555555555554,12293.397666666668
11,13,71.08316666666666,197.02722222222226,12331.147644444443
11,14,71.09116666666665,197.60111111111112,12406.094455555552
11,15,71.99049999999997,195.79055555555553,12378.835922222223
11,16,72.41927777777778,196.12666666666664,12487.6426611111
11,17,106.18049999999991,191.9166666666667,15624.918544444437
11,18,155.96894444444447,108.5583333333333,13093.885255555555
11,19,162.69999999999996,95.24444444444447,12453.564094444439
11,20,111.47827777777773,142.98499999999999,10799.696450000005
11,21,93.01311111111112,201.29777777777778,14738.085294444443
11,22,38.12088888888889,327.2599999999998,11917.889500000001
11,23,36.83016666666666,324.3227777777778,11631.71452222222
12,0,38.68690476190479,243.10535714285712,8796.520880952381
12,1,38.144523809523825,244.00952380952376,8795.625142857145
12,2,37.83071428571431,241.75238095238097,8682.40366666667
12,3,37.75184523809524,243.4071428571428,8742.016541666671
12,4,37.5847311827957,236.1236559139784,8490.71379569892
12,5,38.64069892473121,216.63924731182797,8098.690322580647
12,6,66.24682795698928,177.96236559139788,11014.155543010747
12,7,85.5148924731183,145.28118279569895,11384.2808172043
12,8,88.74215053763442,136.7247311827957,11046.639096774203
12,9,91.40123655913978,134.19139784946236,10879.857543010758
12,10,73.77177419354838,138.18924731182796,9521.358435483873
12,11,73.90344086021508,141.2521505376344,9784.745575268818
12,12,69.99962365591401,149.96344086021506,9748.036629032262
12,13,69.36301075268821,153.10322580645163,9858.562543010756
12,14,68.83059139784949,154.49784946236556,9850.050043010757
12,15,68.01811827956992,155.57580645161286,9889.528704301074
12,16,67.36424731182794,159.3247311827957,10125.94797311828
12,17,87.91698924731179,152.3618279569893,11523.158564516129
12,18,129.0147849462365,91.6709677419355,9821.192919354837
12,19,152.01618279569888,72.16559139784948,8396.907075268817
12,20,118.55258064516134,93.80645161290325,7105.10851075269
12,21,95.24946236559143,155.12150537634406,10852.770075268829
12,22,41.363494623655924,238.69086021505373,8824.547069892475
12,23,38.809999999999995,243.88924731182797,8855.297274193543
