month,hour,price,volume,value
8,13,68.68754838709677,160.48064516129025,10171.367929032256
8,14,68.47522580645162,158.33999999999995,10048.607832258062
8,15,68.47122580645161,159.2077419354838,10175.989135483871
8,16,69.94012903225801,155.7645161290322,9928.253541935488
8,17,135.32193548387087,120.11612903225806,14212.60872903225
8,18,151.3529677419355,123.02451612903224,16393.39298709677
8,19,118.10103225806454,133.46580645161285,11916.699167741932
8,20,82.18290322580646,162.6948387096774,11605.572503225812
8,21,67.3273548387097,178.82838709677418,11098.628593548387
8,22,35.66348387096772,314.59354838709663,12611.140780645159
8,23,34.80496774193548,308.3025806451612,12157.061180645163
9,0,32.21762962962962,328.3807407407407,11567.734511111115
9,1,31.925407407407388,323.46666666666664,11339.820629629625
9,2,31.80488888888887,321.2762962962963,11249.7
9,3,31.852814814814803,323.81185185185177,11353.59358518518
9,4,32.31339999999999,326.75866666666667,11540.360733333337
9,5,36.60186666666665,326.71000000000004,12577.658739999999
9,6,63.25466666666662,219.19599999999997,12800.024573333343
9,7,82.46946666666666,188.11199999999994,14133.511253333338
9,8,81.05993333333335,181.96133333333333,13668.236693333334
9,9,77.20079999999997,183.75,13440.783800000007
9,10,68.21640000000002,186.75333333333327,11991.486673333337
9,11,67.90286666666665,186.86,11938.748739999999
9,12,63.92633333333335,195.03599999999997,11497.660386666668
9,13,63.75186666666667,192.2053333333333,11288.237033333333
9,14,63.48353333333334,189.8253333333333,11184.094306666668
9,15,63.26206666666663,190.26266666666666,11304.27773333334
9,16,64.38306666666664,191.4166666666666,11547.020166666665
9,17,81.87053333333331,176.26600000000002,11402.470793333332
9,18,119.34193333333346,129.24666666666673,11992.411999999993
9,19,109.96773333333331,157.6493333333333,14478.883366666663
9,20,73.46399999999998,185.97133333333335,11498.46036666667
9,21,62.3412,218.32066666666674,12685.32314
9,22,33.35893333333332,362.73666666666674,12953.910253333339
9,23,32.67046666666667,340.6273333333332,12047.320180000004
10,0,32.01755555555553,349.83037037037036,11401.144792592593
10,1,31.84385185185182,343.58518518518525,11153.886029629635
10,2,31.652444444444424,340.56222222222226,11024.24275555556
10,3,31.653999999999993,342.47185185185185,11092.940577777777
10,4,32.003999999999984,358.77677419354836,11705.292799999994
10,5,33.57974193548386,375.26,12754.786509677422
10,6,52.32554838709676,257.4935483870968,13073.875129032249
10,7,71.8116774193548,220.54258064516134,15090.66172258064
10,8,73.6529677419355,208.78838709677416,14382.289270967744
10,9,75.57922580645157,208.71483870967745,14661.623380645156
10,10,63.161354838709634,231.52580645161282,14013.175793548386
10,11,62.709548387096746,237.49612903225807,14358.909999999989
10,12,59.069419354838665,245.9051612903225,13733.004980645164
10,13,57.76387096774189,245.9974193548387,13540.022374193548
10,14,56.83354838709674,249.21032258064514,13700.067858064509
10,15,59.07890322580639,245.93999999999994,13757.807012903224
10,16,59.566258064516084,244.52064516129036,13725.613038709673
10,17,66.58496774193546,239.34387096774196,14114.598019354842
10,18,112.8034193548387,121.04774193548388,11237.54875483871
10,19,113.52664516129022,124.05612903225807,11980.60496774194
10,20,64.77825806451607,216.72451612903222,12820.152574193553
10,21,58.4972258064516,270.47548387096776,15125.301993548386
10,22,32.74690322580643,386.8916129032258,12784.348980645163
10,23,32.26838709677417,362.0941935483871,11883.212212903225
11,0,34.70140740740739,328.5155555555556,11148.447577777779
11,1,34.18888888888888,326.41111111111104,11028.168140740743
11,2,34.31303703703701,324.71185185185186,10960.13062222222
11,3,34.28577777777776,326.7970370370372,11025.7125037037
11,4,34.72199999999999,324.31066666666663,11020.542766666671
11,5,36.822999999999986,298.07066666666657,10661.552699999998
11,6,56.78559999999999,224.6686666666667,12406.446839999988
11,7,89.71080000000002,170.78866666666664,13688.979113333335
11,8,95.62013333333334,156.92933333333335,13203.354233333332
11,9,99.23680000000006,159.39000000000004,13742.728133333327
11,10,75.23713333333329,191.83,12956.558999999996
11,11,75.01619999999994,194.17533333333336,12989.506260000006
11,12,70.7741333333333,206.77466666666666,12954.847386666663
11,13,70.09386666666664,208.07866666666672,12988.9325
11,14,70.03873333333331,208.86933333333334,13070.890946666663
11,15,70.84513333333327,206.78799999999998,13033.34379333334
11,16,71.9932,206.1473333333333,13159.901773333326
11,17,96.19726666666664,202.95333333333335,15489.287853333331
11,18,141.71993333333333,112.58266666666665,12999.612160000002
11,19,145.95846666666662,100.03733333333336,12392.214953333329
11,20,87.83979999999995,156.23266666666666,10562.978486666672
11,21,80.14780000000002,218.0,14625.369339999992
11,22,35.677600000000005,347.86733333333314,12075.259220000002
11,23,35.08566666666665,335.6293333333333,11555.559666666668
12,0,37.01903703703705,254.4148148148148,8786.693651851852
12,1,36.49303703703705,254.31999999999994,8742.555422222225
12,2,36.197851851851865,252.23185185185181,8651.973711111115
12,3,36.12140740740741,254.3422222222222,8729.037392592598
12,4,36.13587096774193,246.89290322580638,8518.406141935478
12,5,38.2163870967742,232.10129032258067,8561.51913548387
12,6,54.24980645161293,190.05935483870965,10331.538993548382
12,7,76.29348387096773,154.11548387096775,11177.338464516133
12,8,79.45245161290322,144.24645161290323,10837.823961290329
12,9,80.45251612903225,143.12322580645161,10855.77179354839
12,10,71.03270967741935,146.77290322580643,9938.700541935486
12,11,71.38387096774194,150.16129032258064,10242.359238709681
12,12,68.37567741935487,159.49548387096775,10211.404870967745
12,13,68.07374193548387,164.31096774193549,10434.603296774194
12,14,67.42322580645163,166.74129032258062,10448.335748387095
12,15,66.81832258064514,167.45677419354837,10465.6698
12,16,67.30348387096772,170.13870967741934,10697.197232258066
12,17,81.2472903225806,164.57870967741937,11708.748722580645
12,18,119.3203225806451,97.04129032258064,9661.359341935482
12,19,130.66161290322574,80.2309677419355,8684.61978064516
12,20,89.01354838709679,105.83741935483873,7205.543774193552
12,21,73.28187096774192,171.33935483870968,10649.464464516137
12,22,39.710838709677425,254.71096774193546,8996.688987096773
12,23,37.37399999999998,260.6587096774193,9130.85121290322
