month,hour,price,volume,value
2,23,41.40151515151515,182.51868686868684,7188.370924242424
3,0,39.198367346938774,128.99795918367346,5309.019724489796
3,1,37.021173469387755,132.0122448979592,5252.234642857143
3,2,36.21658163265306,133.49336734693878,5228.479280612245
3,3,36.31142857142857,136.52295918367346,5332.757219387755
3,4,37.30815668202765,138.17419354838708,5444.4474147465435
3,5,40.1673732718894,132.6447004608295,5384.956294930876
3,6,61.07119815668203,114.22534562211982,6465.856032258065
3,7,76.216267281106,103.48755760368664,6866.844253456221
3,8,81.5763594470046,96.83087557603686,6719.55268202765
3,9,89.21497695852536,93.27741935483871,7179.636502304148
3,10,69.88640552995392,86.95852534562212,5429.355096774194
3,11,70.31216589861751,87.6774193548387,5533.698870967742
3,12,67.15912442396314,92.39585253456222,5592.204437788018
3,13,66.50294930875576,92.963133640553,5609.979110599078
3,14,66.58548387096774,92.76543778801843,5585.337953917051
3,15,66.69336405529954,92.45299539170506,5565.772437788019
3,16,66.9584331797235,91.6847926267281,5478.962995391705
3,17,68.14806451612903,94.40230414746543,5710.0303133640555
3,18,97.34976958525347,77.51751152073733,6501.984751152073
3,19,145.83502304147467,56.721658986175115,6618.884737327188
3,20,127.32755760368664,66.41290322580646,5948.623138248848
3,21,88.28096774193548,93.9594470046083,6466.377271889401
3,22,41.36069124423963,128.69723502304146,5200.802248847926
3,23,38.66341013824884,131.81935483870967,5262.404235023042
4,0,30.489642857142858,125.75561224489795,4035.614857142857
4,1,29.718418367346942,126.90357142857142,4043.2261530612245
4,2,29.348877551020408,126.52704081632653,4000.57468877551
4,3,29.46,129.54795918367347,4086.5952346938775
4,4,29.64833333333333,139.85238095238094,4308.117523809524
4,5,31.883047619047616,157.58190476190475,5148.488247619047
4,6,49.23195238095238,137.17619047619047,6406.253819047619
4,7,68.5915238095238,134.7895238095238,8417.380080952382
4,8,74.46942857142857,135.52619047619046,8527.272266666667
4,9,75.79219047619048,135.29619047619047,8606.886880952381
4,10,58.82871428571429,122.19571428571427,6406.803080952381
4,11,58.941428571428574,126.07809523809524,6687.697609523809
4,12,55.633095238095244,128.29857142857142,6413.6288904761905
4,13,55.81585714285714,127.76619047619049,6431.766971428571
4,14,55.80047619047619,126.18333333333334,6379.727223809524
4,15,55.772285714285715,125.07000000000001,6359.452661904761
4,16,57.02128571428571,127.07904761904761,6372.881557142858
4,17,59.687666666666665,125.30952380952381,6308.8235
4,18,108.85004761904761,95.35761904761904,8319.474080952381
4,19,126.40447619047619,82.94190476190475,8258.988919047619
4,20,95.45790476190476,84.52142857142857,6002.164157142857
4,21,57.047714285714285,119.5247619047619,6586.727266666667
4,22,33.96957142857143,139.23285714285714,4668.234476190476
4,23,31.700190476190475,133.4404761904762,4317.180166666666
5,0,29.34673469387755,136.92602040816325,4427.505867346939
5,1,28.360357142857143,141.2076530612245,4503.578367346939
5,2,28.125204081632653,140.1515306122449,4445.905066326531
5,3,28.327040816326534,142.45408163265307,4525.727494897959
5,4,29.288387096774194,150.8152073732719,4892.4472857142855
5,5,32.383917050691245,138.78433179723504,4708.335129032258
5,6,50.8173271889401,111.74239631336405,5148.02500921659
5,7,70.92552995391705,114.82211981566822,7327.951447004608
5,8,75.16405529953917,114.82764976958525,7611.265216589862
5,9,75.00917050691244,112.96728110599079,7451.177741935484
5,10,64.4910599078341,92.95391705069125,5289.969244239631
5,11,62.296175115207376,92.49861751152073,5214.686741935484
5,12,58.54566820276498,97.56728110599077,5184.456746543779
5,13,57.41129032258065,100.63594470046083,5278.576115207373
5,14,57.63940092165899,99.50276497695852,5224.392400921659
5,15,56.92774193548387,99.48801843317973,5106.951087557603
5,16,59.39433179723502,98.54654377880183,5092.038926267281
5,17,79.13115207373272,89.3552995391705,5846.4986589861755
5,18,131.61880184331795,60.615207373271886,7399.493986175115
5,19,134.2079262672811,62.47235023041475,7958.172880184331
5,20,79.00870967741935,77.49677419354839,5272.63928110599
5,21,53.42041474654378,96.13963133640553,4997.193534562211
5,22,34.815714285714286,145.18064516129033,5328.1288433179725
5,23,30.01926267281106,151.3336405529954,4997.572649769585
6,0,35.333673469387755,192.53826530612244,7261.376377551021
6,1,34.841275510204085,194.89438775510206,7300.8040612244895
6,2,34.47928571428571,194.11887755102043,7237.922663265306
6,3,34.614132653061226,194.6341836734694,7298.41881122449
6,4,35.81090476190476,196.9847619047619,7620.447361904762
6,5,40.33347619047619,162.51761904761904,6395.719085714285
6,6,91.51495238095238,147.06761904761905,12978.89028095238
6,7,113.434,134.99142857142857,14525.333366666668
6,8,112.94014285714286,131.16,13864.04357142857
6,9,101.05061904761905,112.63380952380952,9925.083061904761
6,10,79.88466666666666,98.73380952380951,6866.075895238096
6,11,78.93352380952382,102.00095238095238,7105.628223809524
6,12,70.22314285714286,107.58714285714285,6749.959104761905
6,13,69.52352380952381,112.59142857142858,7004.853119047619
6,14,69.19885714285715,110.42333333333335,6883.821709523809
6,15,69.41471428571428,112.36428571428571,6971.401433333333
6,16,71.55466666666666,110.95523809523809,6855.1290285714285
6,17,140.37928571428571,89.82619047619048,12491.119642857142
6,18,162.53628571428573,84.06428571428572,13217.305833333334
6,19,141.3152380952381,92.73857142857142,11109.538285714287
6,20,96.68985714285714,97.76857142857143,8089.341347619047
6,21,64.97999999999999,116.86761904761904,7419.772509523809
6,22,38.87138095238095,209.5757142857143,8549.415152380952
6,23,35.80052380952381,209.02904761904762,8127.178233333333
7,0,38.42576530612245,219.70051020408164,8980.26543877551
7,1,38.1234693877551,223.8668367346939,9118.074540816327
7,2,38.0194387755102,223.9362244897959,9107.535867346938
7,3,38.01663265306122,223.09744897959183,9077.395005102042
7,4,38.924009216589866,225.47511520737328,9267.813511520737
7,5,47.42714285714286,205.4479262672811,9322.54301843318
7,6,112.30105990783409,160.34700460829495,19082.895543778803
7,7,127.9015668202765,145.55806451612904,19397.85937327189
7,8,130.77935483870968,143.01336405529955,18941.118313364055
7,9,106.38488479262674,131.34009216589862,12684.02820737327
7,10,85.80571428571429,126.24884792626727,10105.65762672811
7,11,79.84281105990783,131.08709677419355,9858.26294470046
7,12,73.48898617511522,138.47188940092167,9499.77429953917
7,13,72.71299539170506,143.00967741935483,9696.4665437788
7,14,72.3210599078341,140.90322580645162,9542.981953917051
7,15,72.52447004608295,141.21244239631335,9629.809552995392
7,16,74.40599078341015,139.0405529953917,9720.29968202765
7,17,158.63023041474656,110.88110599078341,17296.370267281105
7,18,173.28410138248847,99.79354838709678,16932.38139170507
7,19,143.34410138248847,110.96589861751151,15228.453488479263
7,20,110.60023041474655,130.54516129032257,13957.741027649769
7,21,70.89751152073732,148.47695852534562,10448.676216589862
7,22,43.92327188940092,241.1903225806452,10740.685276497696
7,23,39.27221198156682,233.44285714285715,9724.060161290323
8,0,36.07005102040816,260.940306122449,10260.17
8,1,35.75918367346939,256.80051020408166,10087.33518367347
8,2,35.7219387755102,255.31683673469388,10015.201020408163
8,3,35.81683673469388,257.4484693877551,10095.503714285715
8,4,36.66815668202765,265.41198156682026,10543.818903225807
8,5,43.74847926267281,228.00046082949308,9779.374359447005
8,6,122.31907834101384,171.76221198156682,20065.497032258063
8,7,130.4589400921659,164.7290322580645,20498.522460829492
8,8,130.0936405529954,164.09953917050692,20045.144221198156
8,9,94.21082949308756,150.4594470046083,12084.713935483871
8,10,79.40663594470047,150.72764976958527,10699.88969124424
8,11,76.70852534562212,159.16451612903225,11089.52921658986
8,12,71.92285714285714,162.58064516129033,10594.758184331797
8,13,71.4210599078341,159.03133640552997,10339.727663594469
8,14,71.1778801843318,157.23225806451615,10224.76039170507
8,15,71.2778341013825,159.09078341013824,10431.010506912442
8,16,72.59046082949308,161.7271889400922,10631.572852534562
8,17,155.37387096774194,131.51336405529955,17516.74295391705
8,18,170.52082949308755,124.8700460829493,18374.748235023042
8,19,147.86921658986174,136.50783410138249,16445.79141935484
8,20,110.60396313364056,160.0815668202765,14658.528258064518
8,21,73.15658986175114,183.15668202764977,12236.420870967742
8,22,38.82391705069125,283.2161290322581,11598.150903225805
8,23,36.51668202764977,280.1645161290322,11013.547820276497
9,0,34.28734693877551,292.8704081632653,10547.48662244898
9,1,33.842551020408166,291.5367346938775,10426.093341836735
9,2,33.5925,290.7852040816327,10367.053668367347
9,3,33.67765306122449,292.52091836734695,10443.464760204082
9,4,34.594142857142856,297.4585714285714,10740.597990476192
9,5,42.32404761904762,291.08285714285716,12100.967223809525
9,6,89.48242857142857,215.2447619047619,17371.164276190477
9,7,104.75533333333333,194.15571428571428,18961.91048095238
9,8,104.12619047619047,181.98190476190476,17293.945323809523
9,9,92.96366666666667,180.2647619047619,15547.557585714285
9,10,72.2452380952381,180.21904761904761,12086.368223809524
9,11,71.00980952380952,183.22142857142856,12212.841090476191
9,12,66.8577142857143,187.91666666666666,11639.893123809523
9,13,66.424,186.73142857142855,11492.438566666666
9,14,66.21585714285715,184.42714285714285,11385.439342857144
9,15,66.10890476190477,184.68857142857144,11480.942590476192
9,16,69.20847619047619,186.16190476190476,12088.580280952381
9,17,109.91723809523809,173.23238095238096,15760.201276190477
9,18,144.93533333333332,124.24666666666667,14174.458085714285
9,19,138.57314285714287,147.0752380952381,16568.068952380952
9,20,102.21995238095238,169.81761904761905,13873.891342857143
9,21,72.35533333333333,204.8109523809524,13223.415904761903
9,22,38.651380952380954,316.51809523809527,12143.466871428573
9,23,35.40395238095238,303.3052380952381,11153.76562857143
10,0,37.2675,311.2734693877551,11068.93362755102
10,1,36.58382653061225,309.33520408163264,10884.315913265305
10,2,36.21198979591837,307.555612244898,10780.319928571427
10,3,36.28867346938775,309.24642857142857,10866.24343367347
10,4,37.602672811059904,318.54101382488477,11354.431976958525
10,5,45.2779262672811,319.1483870967742,12868.228506912443
10,6,83.4789400921659,239.19539170506914,18029.352497695854
10,7,98.74235023041474,209.05806451612904,19092.64020276498
10,8,102.97027649769585,196.22811059907835,18122.88647465438
10,9,103.74110599078341,194.6294930875576,18056.879695852534
10,10,70.82612903225807,210.1903225806452,13993.69098156682
10,11,70.64912442396313,213.90506912442396,14207.340027649769
10,12,64.80958525345622,219.60506912442398,13292.57189861751
10,13,64.15092165898618,219.0082949308756,13131.46997235023
10,14,63.452995391705066,220.74331797235024,13228.366861751152
10,15,65.69930875576037,217.77142857142857,13323.969345622121
10,16,75.66198156682029,215.7626728110599,14909.160589861753
10,17,109.84903225806451,213.61152073732717,19123.378078341015
10,18,155.4194930875576,114.44884792626729,14757.419225806452
10,19,157.3138248847926,114.44193548387098,14905.92547465438
10,20,107.74161290322581,191.67327188940092,16461.983202764975
10,21,87.91308755760369,242.33917050691244,17762.862170506913
10,22,45.483778801843314,329.68479262672815,13311.627732718893
10,23,38.266359447004604,321.1221198156682,11653.967552995391
11,0,46.93877551020408,290.1331632653061,11421.015285714284
11,1,44.7975,289.7341836734694,11289.838377551021
11,2,44.48857142857143,288.5678571428572,11231.54756632653
11,3,44.50178571428572,289.8071428571428,11252.604561224489
11,4,47.14433333333333,289.78285714285715,11542.87064761905
11,5,60.42014285714286,262.68,12172.153709523809
11,6,93.75485714285715,202.2595238095238,16220.754576190477
11,7,117.70828571428572,160.03,16484.71906666667
11,8,122.42385714285713,147.9009523809524,15485.718314285714
11,9,125.14614285714285,148.1547619047619,15444.16849047619
11,10,88.22328571428571,171.98238095238096,13040.952661904761
11,11,89.21433333333333,173.32761904761907,13161.918423809524
11,12,86.2747619047619,183.28666666666666,13206.878142857144
11,13,85.38880952380953,184.4852380952381,13216.779647619047
11,14,85.22052380952381,184.96285714285713,13242.984390476191
11,15,84.27361904761905,184.35857142857145,13213.90098095238
11,16,91.06890476190476,184.8752380952381,14090.22766190476
11,17,126.41542857142858,180.4142857142857,17378.074038095237
11,18,174.10747619047618,106.92142857142858,15171.19121904762
11,19,180.44566666666665,95.37142857142857,14634.03150952381
11,20,133.7415238095238,136.58238095238096,13049.100480952382
11,21,112.9767142857143,185.75857142857143,15737.931323809526
11,22,71.91809523809523,293.9561904761905,13809.095619047619
11,23,54.008476190476195,295.2395238095238,12453.16399047619
12,0,38.686904761904756,243.10535714285712,8796.520880952381
12,1,38.14452380952381,244.0095238095238,8795.625142857143
12,2,37.830714285714286,241.75238095238097,8682.403666666665
12,3,37.75184523809524,243.40714285714287,8742.016541666668
12,4,37.5847311827957,236.1236559139785,8490.713795698925
12,5,38.64069892473118,216.63924731182797,8098.6903225806445
12,6,66.24682795698925,177.96236559139786,11014.155543010753
12,7,85.51489247311828,145.28118279569892,11384.2808172043
12,8,88.74215053763442,136.7247311827957,11046.639096774194
12,9,91.40123655913979,134.19139784946236,10879.857543010752
12,10,73.77177419354838,138.18924731182796,9521.358435483871
12,11,73.90344086021504,141.2521505376344,9784.745575268817
12,12,69.99962365591398,149.96344086021506,9748.036629032258
12,13,69.36301075268817,153.1032258064516,9858.562543010752
12,14,68.83059139784946,154.4978494623656,9850.050043010753
12,15,68.01811827956989,155.5758064516129,9889.528704301074
12,16,67.36424731182795,159.32473118279572,10125.94797311828
12,17,87.91698924731182,152.36182795698923,11523.158564516129
12,18,129.01478494623655,91.67096774193548,9821.192919354839
12,19,152.0161827956989,72.16559139784945,8396.907075268817
12,20,118.55258064516129,93.80645161290323,7105.108510752688
12,21,95.24946236559141,155.1215053763441,10852.770075268816
12,22,41.36349462365591,238.69086021505376,8824.547069892473
12,23,38.81,243.88924731182797,8855.297274193548
