month,hour,price,volume,value
3,7,76.21626728110596,103.48755760368667,6866.844253456219
3,8,81.57635944700453,96.8308755760369,6719.552682027651
3,9,89.21497695852536,93.27741935483871,7179.636502304149
3,10,69.8864055299539,86.9585253456221,5429.355096774194
3,11,70.31216589861751,87.6774193548387,5533.698870967742
3,12,67.1591244239631,92.39585253456222,5592.20443778802
3,13,66.50294930875572,92.963133640553,5609.97911059908
3,14,66.58548387096774,92.76543778801845,5585.337953917051
3,15,66.69336405529953,92.4529953917051,5565.772437788019
3,16,66.95843317972347,91.68479262672813,5478.962995391705
3,17,68.148064516129,94.40230414746541,5710.030313364059
3,18,97.34976958525344,77.51751152073734,6501.984751152077
3,19,145.83502304147459,56.72165898617513,6618.884737327182
3,20,127.32755760368654,66.41290322580643,5948.623138248849
3,21,88.28096774193546,93.95944700460832,6466.377271889398
3,22,41.36069124423964,128.6972350230415,5200.80224884793
3,23,38.66341013824885,131.81935483870967,5262.404235023044
4,0,30.489642857142826,125.75561224489795,4035.614857142857
4,1,29.71841836734692,126.90357142857144,4043.226153061224
4,2,29.348877551020394,126.52704081632653,4000.57468877551
4,3,29.459999999999987,129.54795918367347,4086.5952346938793
4,4,29.64833333333332,139.85238095238094,4308.117523809522
4,5,31.8830476190476,157.5819047619048,5148.488247619044
4,6,49.23195238095236,137.1761904761904,6406.253819047622
4,7,68.59152380952375,134.7895238095238,8417.380080952378
4,8,74.46942857142855,135.52619047619044,8527.272266666669
4,9,75.79219047619048,135.2961904761905,8606.886880952383
4,10,58.82871428571422,122.1957142857143,6406.803080952381
4,11,58.941428571428496,126.07809523809524,6687.697609523811
4,12,55.6330952380952,128.29857142857142,6413.628890476191
4,13,55.81585714285708,127.76619047619045,6431.766971428574
4,14,55.80047619047614,126.18333333333332,6379.727223809525
4,15,55.77228571428567,125.07,6359.452661904759
4,16,57.02128571428567,127.07904761904757,6372.881557142859
4,17,59.68766666666665,125.3095238095238,6308.8235
4,18,108.85004761904763,95.35761904761902,8319.474080952381
4,19,126.40447619047605,82.94190476190478,8258.988919047617
4,20,95.45790476190469,84.52142857142859,6002.164157142857
4,21,57.04771428571432,119.52476190476189,6586.727266666671
4,22,33.96957142857144,139.23285714285717,4668.234476190478
4,23,31.700190476190475,133.4404761904762,4317.18016666667
5,0,29.346734693877533,136.92602040816325,4427.5058673469375
5,1,28.36035714285711,141.2076530612245,4503.57836734694
5,2,28.12520408163265,140.15153061224493,4445.9050663265325
5,3,28.327040816326537,142.45408163265307,4525.72749489796
5,4,29.288387096774162,150.8152073732719,4892.447285714288
5,5,32.38391705069123,138.784331797235,4708.335129032257
5,6,50.81732718894003,111.74239631336403,5148.02500921659
5,7,70.92552995391704,114.82211981566822,7327.951447004608
5,8,75.16405529953909,114.82764976958521,7611.26521658986
5,9,75.00917050691243,112.96728110599078,7451.177741935484
5,10,64.49105990783409,92.95391705069123,5289.969244239632
5,11,62.29617511520736,92.49861751152073,5214.686741935482
5,12,58.545668202764965,97.56728110599082,5184.456746543778
5,13,57.41129032258063,100.63594470046083,5278.5761152073765
5,14,57.63940092165892,99.50276497695853,5224.392400921658
5,15,56.92774193548383,99.48801843317972,5106.951087557605
5,16,59.39433179723499,98.54654377880182,5092.03892626728
5,17,79.1311520737327,89.3552995391705,5846.4986589861755
5,18,131.61880184331795,60.6152073732719,7399.493986175116
5,19,134.2079262672811,62.47235023041476,7958.172880184335
5,20,79.00870967741932,77.49677419354839,5272.6392811059895
5,21,53.42041474654376,96.13963133640551,4997.1935345622105
5,22,34.81571428571427,145.18064516129036,5328.128843317973
5,23,30.01926267281105,151.33364055299538,4997.5726497695905
6,0,35.33367346938777,192.5382653061224,7261.376377551023
6,1,34.8412755102041,194.89438775510203,7300.8040612244895
6,2,34.47928571428574,194.11887755102038,7237.922663265304
6,3,34.614132653061226,194.63418367346935,7298.418811224487
6,4,35.81090476190477,196.9847619047619,7620.447361904757
6,5,40.333476190476205,162.5176190476191,6395.719085714282
6,6,91.51495238095241,147.06761904761905,12978.890280952377
6,7,113.43400000000003,134.99142857142857,14525.333366666664
6,8,112.94014285714279,131.15999999999997,13864.04357142857
6,9,101.05061904761904,112.63380952380952,9925.083061904767
6,10,79.8846666666666,98.73380952380951,6866.075895238095
6,11,78.93352380952379,102.00095238095237,7105.628223809526
6,12,70.22314285714285,107.5871428571429,6749.959104761902
6,13,69.52352380952382,112.59142857142861,7004.853119047612
6,14,69.19885714285716,110.42333333333336,6883.821709523809
6,15,69.41471428571433,112.36428571428574,6971.401433333333
6,16,71.55466666666666,110.95523809523814,6855.12902857143
6,17,140.37928571428574,89.82619047619048,12491.119642857147
6,18,162.53628571428555,84.0642857142857,13217.305833333332
6,19,141.31523809523807,92.73857142857148,11109.538285714281
6,20,96.68985714285715,97.76857142857143,8089.341347619046
6,21,64.98000000000005,116.867619047619,7419.772509523803
6,22,38.87138095238093,209.5757142857142,8549.415152380958
6,23,35.80052380952381,209.02904761904753,8127.178233333335
7,0,38.42576530612243,219.7005102040816,8980.265438775514
7,1,38.12346938775511,223.8668367346939,9118.074540816331
7,2,38.01943877551022,223.9362244897959,9107.535867346938
7,3,38.01663265306121,223.09744897959186,9077.395005102044
7,4,38.92400921658982,225.47511520737328,9267.813511520737
7,5,47.427142857142925,205.44792626728113,9322.543018433178
7,6,112.30105990783406,160.34700460829495,19082.895543778806
7,7,127.90156682027647,145.55806451612904,19397.85937327188
7,8,130.77935483870968,143.01336405529952,18941.118313364062
7,9,106.38488479262661,131.34009216589862,12684.028207373278
7,10,85.80571428571427,126.24884792626726,10105.657626728109
7,11,79.84281105990786,131.0870967741935,9858.262944700462
7,12,73.48898617511519,138.47188940092158,9499.77429953917
7,13,72.71299539170504,143.00967741935466,9696.466543778799
7,14,72.32105990783407,140.9032258064515,9542.981953917046
7,15,72.5244700460829,141.2124423963132,9629.809552995388
7,16,74.40599078341006,139.04055299539166,9720.299682027651
7,17,158.6302304147464,110.88110599078338,17296.370267281112
7,18,173.28410138248844,99.79354838709678,16932.38139170507
7,19,143.34410138248853,110.96589861751157,15228.453488479272
7,20,110.6002304147465,130.5451612903226,13957.741027649774
7,21,70.8975115207373,148.47695852534562,10448.676216589862
7,22,43.92327188940094,241.1903225806451,10740.685276497697
7,23,39.272211981566805,233.44285714285704,9724.060161290321
8,0,36.07005102040818,260.94030612244893,10260.169999999996
8,1,35.759183673469394,256.80051020408166,10087.33518367347
8,2,35.7219387755102,255.31683673469382,10015.201020408167
8,3,35.81683673469389,257.44846938775515,10095.50371428572
8,4,36.668156682027664,265.4119815668204,10543.818903225809
8,5,43.74847926267282,228.0004608294931,9779.374359447007
8,6,122.31907834101378,171.76221198156676,20065.497032258045
8,7,130.45894009216588,164.72903225806448,20498.522460829496
8,8,130.0936405529954,164.09953917050686,20045.144221198152
8,9,94.2108294930875,150.45944700460825,12084.71393548387
8,10,79.40663594470048,150.7276497695852,10699.889691244245
8,11,76.70852534562214,159.16451612903222,11089.529216589857
8,12,71.92285714285718,162.58064516129022,10594.758184331795
8,13,71.42105990783412,159.0313364055299,10339.727663594464
8,14,71.17788018433185,157.2322580645161,10224.760391705064
8,15,71.27783410138248,159.09078341013824,10431.01050691244
8,16,72.59046082949304,161.7271889400921,10631.572852534566
8,17,155.3738709677418,131.51336405529952,17516.74295391704
8,18,170.52082949308758,124.87004608294929,18374.74823502304
8,19,147.86921658986176,136.50783410138246,16445.791419354835
8,20,110.6039631336405,160.0815668202765,14658.52825806452
8,21,73.15658986175117,183.15668202764977,12236.420870967737
8,22,38.82391705069123,283.2161290322579,11598.150903225804
8,23,36.51668202764978,280.1645161290322,11013.5478202765
9,0,34.47583333333333,304.897619047619,11076.523488095241
9,1,34.01815476190476,301.85357142857134,10893.480470238092
9,2,33.77285714285713,300.4994047619047,10809.41734523809
9,3,33.83136904761905,302.89583333333326,10910.807255952377
9,4,34.34888888888887,304.5422222222222,11039.353961111115
9,5,38.00549999999999,303.4044444444445,11874.34111111111
9,6,76.86738888888884,214.06611111111104,14994.901038888893
9,7,93.83544444444443,188.10111111111107,16281.379561111109
9,8,92.96911111111115,177.07333333333332,14982.374811111116
9,9,87.6058333333333,175.7861111111111,14100.391422222228
9,10,70.37505555555559,178.7466666666666,11791.741183333334
9,11,69.7658888888889,179.13555555555556,11733.764983333334
9,12,65.47466666666669,186.22999999999996,11275.192211111109
9,13,65.03088888888891,184.1511111111111,11070.611138888886
9,14,64.76627777777779,181.84888888888887,10965.025644444446
9,15,64.62355555555553,182.34666666666664,11089.515500000005
9,16,65.95277777777775,184.26833333333326,11369.33225
9,17,99.3598888888889,170.1288888888889,13739.618999999997
9,18,138.6036111111112,118.53777777777782,12399.895072222214
9,19,131.1677222222222,144.04388888888883,14945.061666666665
9,20,91.43716666666661,174.11222222222221,12973.919122222227
9,21,64.50055555555556,212.4016666666668,12869.705149999998
9,22,36.128722222222216,336.96111111111117,12529.497961111114
9,23,34.788722222222226,318.79944444444436,11612.54936666667
10,0,35.91101190476189,318.5791666666667,10961.751529761907
10,1,35.390297619047594,314.4535714285715,10746.001803571431
10,2,34.9645238095238,312.2380952380953,10625.219053571433
10,3,34.966666666666676,313.8392857142857,10685.192190476188
10,4,36.15591397849461,323.8623655913978,11150.094521505374
10,5,39.084784946236546,333.7005376344086,11959.962817204303
10,6,68.95505376344087,235.9215053763441,13874.889059139774
10,7,85.67602150537633,200.55376344086022,14958.802736559137
10,8,90.47892473118283,187.3784946236559,14112.826182795703
10,9,91.38795698924729,186.05215053763442,14148.573258064514
10,10,67.04682795698919,206.07795698924724,12771.09251612903
10,11,66.8222580645161,210.8784946236559,13073.370053763427
10,12,61.42473118279566,218.73817204301068,12429.25834408602
10,13,60.784569892473094,219.08387096774192,12334.069182795687
10,14,60.00327956989245,221.71290322580646,12466.001387096767
10,15,62.36290322580641,217.84516129032252,12444.673580645158
10,16,63.737634408602105,216.02741935483874,12418.169543010747
10,17,93.83854838709674,212.8978494623656,14620.14283870968
10,18,142.6356451612903,105.75967741935486,10714.132602150536
10,19,144.25440860215045,107.46075268817205,11146.63032258065
10,20,94.97188172043003,188.8016129032258,12582.05174731183
10,21,79.89413978494622,241.52419354838713,15073.049365591396
10,22,37.21661290322579,346.36021505376345,12041.777913978496
10,23,36.003064516129015,328.48602150537636,11341.414768817207
11,0,36.370833333333316,316.964880952381,11226.238726190479
11,1,35.908095238095235,315.24345238095236,11119.094476190476
11,2,35.96011904761903,313.15059523809515,11023.47769642857
11,3,35.934523809523796,315.05952380952397,11087.44978571428
11,4,36.3806111111111,315.80777777777774,11212.4907
11,5,38.6852222222222,287.02666666666653,10655.194272222223
11,6,73.01244444444443,208.95833333333337,12815.006005555546
11,7,100.92705555555557,162.19055555555553,13663.805911111118
11,8,105.98216666666667,151.29555555555558,13254.050588888887
11,9,109.21205555555558,153.13055555555562,13657.968072222217
11,10,76.2063333333333,182.67944444444447,12367.215883333327
11,11,75.89733333333332,184.44888888888892,12380.31821666667
11,12,71.65727777777776,195.74555555555554,12293.397666666668
11,13,71.08316666666666,197.02722222222226,12331.147644444443
11,14,71.09116666666665,197.60111111111112,12406.094455555552
11,15,71.99049999999997,195.79055555555553,12378.835922222223
11,16,72.41927777777778,196.12666666666664,12487.6426611111
11,17,106.18049999999991,191.9166666666667,15624.918544444437
11,18,155.96894444444447,108.5583333333333,13093.885255555555
11,19,162.69999999999996,95.24444444444447,12453.564094444439
11,20,111.47827777777773,142.98499999999999,10799.696450000005
11,21,93.01311111111112,201.29777777777778,14738.085294444443
11,22,38.12088888888889,327.2599999999998,11917.889500000001
11,23,36.83016666666666,324.3227777777778,11631.71452222222
12,0,38.68690476190479,243.10535714285712,8796.520880952381
12,1,38.144523809523825,244.00952380952376,8795.625142857145
12,2,37.83071428571431,241.75238095238097,8682.40366666667
12,3,37.75184523809524,243.4071428571428,8742.016541666671
12,4,37.5847311827957,236.1236559139784,8490.71379569892
12,5,38.64069892473121,216.63924731182797,8098.690322580647
12,6,66.24682795698928,177.96236559139788,11014.155543010747
12,7,85.5148924731183,145.28118279569895,11384.2808172043
12,8,88.74215053763442,136.7247311827957,11046.639096774203
12,9,91.40123655913978,134.19139784946236,10879.857543010758
12,10,73.77177419354838,138.18924731182796,9521.358435483873
12,11,73.90344086021508,141.2521505376344,9784.745575268818
12,12,69.99962365591401,149.96344086021506,9748.036629032262
12,13,69.36301075268821,153.10322580645163,9858.562543010756
12,14,68.83059139784949,154.49784946236556,9850.050043010757
12,15,68.01811827956992,155.57580645161286,9889.528704301074
12,16,67.36424731182794,159.3247311827957,10125.94797311828
12,17,87.91698924731179,152.3618279569893,11523.158564516129
12,18,129.0147849462365,91.6709677419355,9821.192919354837
12,19,152.01618279569888,72.16559139784948,8396.907075268817
12,20,118.55258064516134,93.80645161290325,7105.10851075269
12,21,95.24946236559143,155.12150537634406,10852.770075268829
12,22,41.363494623655924,238.69086021505373,8824.547069892475
12,23,38.809999999999995,243.88924731182797,8855.297274193543
