month,hour,price,volume,zamg,value
3,4,61.04309677419355,130.99354838709678,,8317.44970967742
3,5,64.94658064516129,103.17483870967742,,6464.883103225807
3,6,82.66883870967742,114.64709677419354,,8127.63064516129
3,7,94.31451612903226,104.4141935483871,,8934.763561290323
3,8,100.13206451612903,102.15548387096774,,9399.381161290323
3,9,110.32,99.04,,10190.533851612903
3,10,85.11948387096774,104.74967741935484,,8501.877877419354
3,11,86.20303225806451,103.61806451612902,,8470.440838709677
3,12,85.39870967741935,102.02451612903225,,8305.102722580645
3,13,84.92245161290322,102.42774193548387,,8308.603767741935
3,14,84.8718064516129,100.84387096774194,,8075.164819354839
3,15,84.87496774193549,100.45225806451613,,7847.1779548387085
3,16,87.03,99.02967741935484,,7860.583780645162
3,17,94.49548387096773,103.75225806451613,,8520.019974193548
3,18,119.6398064516129,70.06193548387097,,6974.864012903226
3,19,199.17464516129033,49.79483870967742,,8618.35577419355
3,20,187.42774193548388,50.24645161290322,,7915.137574193549
3,21,145.02335483870968,67.50064516129032,,8257.904316129032
3,22,79.56154838709678,86.64903225806452,,5749.892864516129
3,23,64.72890322580645,108.5283870967742,,6684.645458064516
4,0,47.80413333333333,120.46733333333333,,5644.585386666667
4,1,44.39053333333333,131.31133333333335,,5876.726119999999
4,2,43.03093333333334,134.33666666666667,,5833.441893333334
4,3,42.327733333333335,136.32600000000002,,5803.608179999999
4,4,43.82226666666667,132.65666666666667,,5721.316506666667
4,5,48.7738,138.53066666666666,,6223.553260000001
4,6,53.717800000000004,152.81866666666667,,7583.736773333334
4,7,70.28973333333333,131.31466666666668,,8068.3384
4,8,79.9898,138.112,,9015.205080000002
4,9,81.03433333333334,135.16533333333334,,8992.645746666667
4,10,60.99626666666667,131.29600000000002,,7596.018973333333
4,11,60.519000000000005,129.948,,7419.79104
4,12,59.698933333333336,129.68066666666667,,7296.106926666667
4,13,59.784866666666666,129.876,,7339.4690666666675
4,14,60.186,130.04533333333333,,7427.904500000001
4,15,58.782066666666665,119.96600000000001,,6475.69466
4,16,59.181200000000004,128.77333333333334,,6950.573619999999
4,17,62.617599999999996,123.42266666666667,,6807.87964
4,18,145.05366666666666,75.194,,7878.149046666667
4,19,180.4502,54.76466666666667,,8175.817253333334
4,20,150.54133333333334,52.082,,6126.956726666666
4,21,84.77053333333333,81.076,,5660.71472
4,22,55.74773333333333,105.172,,5308.926053333333
4,23,50.5,111.67800000000001,,5231.544713333334
5,0,30.701612903225808,129.81032258064516,,3860.2472838709677
5,1,28.45425806451613,139.12645161290322,,3949.2733290322585
5,2,27.427225806451613,138.4025806451613,,3801.455974193548
5,3,27.589935483870963,140.2483870967742,,3877.91875483871
5,4,30.91393548387097,140.68,,4248.700490322581
5,5,38.25212903225806,125.52387096774194,,4254.058677419354
5,6,45.063935483870964,131.83354838709678,,5514.010438709677
5,7,60.96567741935484,142.27225806451614,,7894.398961290322
5,8,70.20509677419354,139.1993548387097,,8453.674948387097
5,9,69.5058064516129,134.06193548387097,,8067.551832258065
5,10,54.53748387096774,116.86580645161291,,5751.740619354839
5,11,53.09341935483871,115.63806451612903,,5552.586406451614
5,12,50.589612903225806,114.81612903225806,,5236.538161290323
5,13,47.646,117.66709677419355,,5119.567258064517
5,14,48.65767741935483,117.35741935483873,,5174.243864516129
5,15,48.43129032258065,118.67225806451613,,5179.814670967742
5,16,53.38367741935483,121.19806451612904,,5780.817438709677
5,17,92.35832258064517,107.38193548387098,,8172.2285354838705
5,18,161.8127741935484,70.65935483870969,,10448.660625806451
5,19,162.85012903225808,72.04193548387097,,10910.75655483871
5,20,92.2858064516129,79.21225806451612,,6541.6867612903225
5,21,52.023741935483876,103.06451612903226,,4949.410922580645
5,22,42.147999999999996,113.64709677419354,,4451.028696774193
5,23,31.409354838709675,126.66967741935484,,3908.9961612903226
6,0,44.977466666666665,134.63866666666667,,5021.88578
6,1,44.29346666666667,136.32266666666666,,5048.47778
6,2,43.82226666666667,135.618,,4944.651993333333
6,3,43.9926,135.974,,5012.51336
6,4,46.36633333333333,134.728,,5395.1819000000005
6,5,54.25506666666667,106.39866666666666,,4504.436733333333
6,6,94.4556,162.09866666666667,,14180.142280000002
6,7,116.00133333333333,156.67866666666666,,16216.097053333335
6,8,119.46193333333333,149.232,,15271.919479999999
6,9,105.7412,112.71600000000001,,9569.230926666667
6,10,85.36013333333334,106.04133333333334,,7447.69194
6,11,84.12786666666666,107.40333333333334,,7493.464706666667
6,12,74.67633333333333,111.08333333333333,,6993.3759
6,13,73.97840000000001,113.17066666666666,,7059.194560000001
6,14,73.72926666666666,113.91399999999999,,7186.793433333332
6,15,74.39586666666668,116.98266666666667,,7310.210980000001
6,16,76.57606666666666,126.03866666666666,,7900.81306
6,17,163.6706,111.21533333333333,,16465.07214
6,18,205.7044,90.596,,17064.886019999998
6,19,175.99833333333333,85.70133333333334,,12625.40898
6,20,117.7126,106.06466666666667,,9948.452673333333
6,21,76.8978,115.42466666666667,,7851.314939999999
6,22,52.1002,137.68266666666668,,6077.3907733333335
6,23,45.114399999999996,131.70066666666665,,5171.538926666667
7,0,46.72238709677419,173.14000000000001,101.51870967741935,8243.857974193548
7,1,46.117612903225805,177.00193548387097,101.21677419354837,8487.452670967743
7,2,45.763935483870966,178.03870967741935,99.53032258064516,8526.768219354839
7,3,45.740645161290324,179.43225806451613,99.0958064516129,8575.600051612902
7,4,47.81296774193549,182.15612903225806,102.6258064516129,8819.33395483871
7,5,61.120387096774195,160.25935483870967,121.6325806451613,8954.128606451613
7,6,119.24096774193548,164.72064516129032,217.44096774193548,20182.45435483871
7,7,134.00535483870968,168.65354838709678,230.50838709677421,23360.535277419352
7,8,138.35987096774193,162.49548387096775,234.42612903225807,22799.25579354839
7,9,120.52632258064517,139.5025806451613,178.24967741935484,16441.242929032258
7,10,86.93890322580646,141.70967741935485,146.81,12112.281941935484
7,11,80.58877419354839,145.57096774193548,142.5025806451613,11628.763574193548
7,12,75.57929032258065,147.02967741935484,143.35967741935482,10957.648606451612
7,13,74.73012903225806,147.0916129032258,143.52935483870968,10527.988993548388
7,14,74.44709677419354,147.39096774193547,144.47677419354838,10553.0862
7,15,75.41309677419355,147.54322580645163,147.49935483870965,10523.817929032259
7,16,81.06096774193549,143.9858064516129,174.7525806451613,10489.033987096775
7,17,196.77348387096774,124.52064516129033,277.6787096774193,22289.0688
7,18,225.72187096774192,97.62,293.09838709677416,20144.56854193548
7,19,202.65354838709678,94.6116129032258,286.3551612903226,18023.191858064514
7,20,146.5550322580645,118.83612903225806,219.24483870967742,15388.634361290322
7,21,77.89612903225806,133.3774193548387,136.8925806451613,9132.062748387098
7,22,56.16580645161291,159.3025806451613,109.85064516129032,7514.703503225807
7,23,47.71741935483871,163.96129032258065,102.32967741935484,7238.540354838709
8,0,41.97670967741936,175.01225806451615,117.4683870967742,8569.916051612903
8,1,41.52767741935484,176.16129032258064,117.52354838709678,8696.308174193548
8,2,41.60116129032258,179.02129032258065,118.92322580645161,8973.508761290323
8,3,41.8618064516129,179.91354838709677,119.08645161290322,9036.200270967742
8,4,44.176967741935485,182.95483870967743,117.01064516129033,9078.125412903226
8,5,55.89535483870968,156.46967741935484,129.60903225806453,8815.036851612904
8,6,123.85012903225807,173.62645161290322,201.5132258064516,22144.269438709678
8,7,130.59290322580645,188.5225806451613,199.90258064516127,24564.329322580645
8,8,133.1927741935484,191.32774193548386,198.02032258064517,25249.424316129032
8,9,104.28774193548388,158.89935483870968,146.40032258064517,15247.670264516128
8,10,78.81432258064515,158.5741935483871,117.85451612903226,12203.913477419354
8,11,73.05625806451613,166.3432258064516,118.13580645161291,11925.986122580645
8,12,68.37619354838709,163.7741935483871,120.50290322580646,10908.246593548387
8,13,66.6294193548387,162.96516129032258,123.22,10519.980180645161
8,14,67.34987096774194,161.49612903225807,129.90322580645162,10515.926
8,15,68.32322580645162,160.7716129032258,149.32419354838711,10628.380167741936
8,16,75.18987096774194,161.01806451612902,166.67774193548388,11259.861451612902
8,17,197.59529032258064,146.51032258064515,278.4793548387097,25165.73557419355
8,18,223.37219354838712,106.19935483870968,311.0483870967742,20940.76282580645
8,19,214.7217419354839,110.65870967741934,309.9006451612903,20573.56597419355
8,20,152.4456129032258,123.77225806451614,265.42548387096775,15597.782258064517
8,21,83.08251612903226,153.80903225806452,148.16677419354838,11390.019548387098
8,22,49.906838709677416,157.30774193548388,179.7516129032258,7374.582483870967
8,23,43.161161290322575,174.86967741935484,124.83645161290322,7969.263612903226
9,0,56.11326666666667,167.57600000000002,153.25966666666667,9495.563119999999
9,1,54.5858,178.15,153.72033333333331,10035.85478
9,2,53.7932,183.10600000000002,153.90033333333335,10259.626506666667
9,3,54.35686666666666,183.26,154.30033333333333,10378.43266
9,4,57.01966666666667,173.53866666666667,152.707,9938.765906666666
9,5,81.77873333333334,150.49733333333333,224.60633333333334,11370.103053333334
9,6,136.00433333333334,152.38733333333332,273.21299999999997,19458.69678
9,7,146.81886666666668,158.4873333333333,313.274,22070.794493333335
9,8,145.63639999999998,145.26333333333332,309.87166666666667,20196.09112
9,9,129.93533333333332,141.35066666666665,265.158,17806.851893333333
9,10,92.23913333333334,142.10333333333332,195.1843333333333,13094.613766666665
9,11,87.45906666666667,144.42399999999998,171.87066666666666,12369.184546666667
9,12,82.8456,143.16866666666667,167.75366666666665,11457.724593333334
9,13,81.28099999999999,147.14600000000002,173.9006666666667,11480.384540000001
9,14,82.38786666666667,143.432,182.767,11289.90784
9,15,84.5294,137.74266666666668,191.40966666666665,11031.728193333334
9,16,103.74353333333333,135.64,263.349,12665.749453333334
9,17,193.83006666666668,116.252,268.1813333333333,19841.545126666664
9,18,234.75906666666668,76.08733333333333,352.628,14264.261946666666
9,19,227.76173333333335,83.19533333333332,358.7176666666667,14394.791033333331
9,20,196.07533333333333,83.01466666666667,309.88100000000003,12669.542013333332
9,21,135.96573333333333,117.22866666666665,223.61166666666668,11992.53362
9,22,72.41586666666666,138.948,179.50966666666667,8448.112973333333
9,23,62.84993333333333,155.07933333333335,179.29866666666666,9046.654219999999
10,0,60.461209677419355,170.98790322580646,,8570.973258064516
10,1,54.99774193548387,181.01693548387095,,8817.425887096775
10,2,52.884516129032264,182.69435483870967,,8617.84710483871
10,3,53.188870967741934,182.71451612903223,,8689.571112903226
10,4,59.20241935483871,172.38709677419354,,8685.425258064517
10,5,79.12274193548386,143.7459677419355,,10043.78414516129
10,6,126.07306451612902,154.1685483870968,,20148.183241935483
10,7,132.00814516129032,151.23387096774192,,20242.76466935484
10,8,140.36185483870966,135.79274193548386,,18917.47058870968
10,9,142.1159677419355,127.6758064516129,,17981.53368548387
10,10,95.80185483870967,120.85967741935484,,10643.974137096775
10,11,94.86314516129033,125.96532258064516,,11107.933717741935
10,12,87.98016129032258,122.93548387096774,,10224.551975806453
10,13,86.37774193548387,124.77580645161291,,10361.272104838708
10,14,85.34516129032258,127.56854838709677,,10463.912983870967
10,15,89.05362903225806,120.9782258064516,,10397.433959677419
10,16,112.62040322580646,118.38467741935484,,13268.934483870968
10,17,182.73620967741937,119.51129032258065,,21698.042080645162
10,18,241.95362903225808,80.25967741935484,,18048.91866129032
10,19,244.67249999999999,75.65483870967742,,17005.844612903224
10,20,190.90483870967742,101.81935483870969,,19157.826653225806
10,21,153.4597580645161,136.78870967741935,,18989.391604838707
10,22,91.8849193548387,148.74677419354836,,11686.351556451611
10,23,71.11814516129031,171.1266129032258,,9780.391475806453
11,0,90.68116666666667,142.09083333333334,,8785.258275
11,1,86.24875,147.43416666666664,,8939.004925
11,2,84.25683333333333,149.10750000000002,,9028.930758333334
11,3,84.44016666666667,150.09666666666666,,9208.953083333334
11,4,90.22600000000001,147.2133333333333,,9360.833525
11,5,114.8405,129.08166666666665,,11176.702475
11,6,154.814,122.12083333333334,,17408.843249999998
11,7,177.55775,116.12916666666666,,19039.144441666667
11,8,182.83675,105.74333333333334,,17542.532708333332
11,9,189.04841666666667,98.34916666666666,,16417.378191666667
11,10,136.17933333333335,94.44,,10764.042383333335
11,11,137.61116666666666,93.47833333333332,,10891.904925
11,12,136.256,98.18833333333333,,11333.685174999999
11,13,134.75175,100.2975,,11423.817133333334
11,14,134.35808333333333,100.49,,11358.663666666665
11,15,132.96458333333334,101.61166666666666,,11455.409483333333
11,16,147.97449999999998,105.42416666666666,,13443.021591666668
11,17,216.2241666666667,103.23833333333333,,20047.21641666667
11,18,259.1485,75.76083333333332,,17851.534675
11,19,267.75058333333334,72.76916666666666,,18621.975466666667
11,20,232.86883333333333,74.33833333333334,,16990.092241666665
11,21,205.22758333333334,91.6425,,17282.157833333335
11,22,143.79266666666666,122.31833333333334,,12042.320133333333
11,23,112.31766666666667,144.40416666666667,,10568.877316666667
12,0,57.730564516129036,145.1266129032258,,7412.1084919354835
12,1,56.40161290322581,154.43790322580645,,7823.328112903226
12,2,55.292741935483875,157.1491935483871,,7918.05439516129
12,3,55.060887096774195,157.22500000000002,,7925.909241935484
12,4,56.88895161290322,156.10000000000002,,8145.953209677419
12,5,66.96814516129032,135.56532258064516,,8078.845395161291
12,6,101.08637096774193,139.3290322580645,,13817.106637096775
12,7,121.87266129032257,119.70322580645161,,13825.507112903226
12,8,124.17629032258066,115.04596774193548,,13186.449943548387
12,9,127.93895161290322,110.95967741935483,,12483.082177419354
12,10,87.87879032258064,112.29758064516129,,8535.346693548387
12,11,87.60338709677418,113.57661290322581,,8562.860362903226
12,12,85.06774193548387,116.33306451612903,,8591.21047580645
12,13,83.61266129032258,117.70806451612903,,8507.525370967742
12,14,82.91516129032257,116.96129032258065,,8442.173548387096
12,15,81.38540322580646,115.91532258064517,,8201.797653225807
12,16,87.41661290322581,116.19677419354838,,8940.97414516129
12,17,135.2092741935484,110.04354838709678,,13261.72920967742
12,18,169.42411290322582,82.39516129032258,,12166.439838709677
12,19,203.90379032258065,62.26532258064516,,10939.712612903226
12,20,180.99903225806452,56.056451612903224,,8617.212403225807
12,21,143.34532258064516,83.11048387096774,,9876.305177419354
12,22,83.15467741935484,114.16290322580646,,8396.729362903227
12,23,65.47282258064516,133.42661290322582,,7660.68754032258
