month,hour,price,volume,value
2,23,41.40151515151515,182.51868686868684,7188.370924242424
3,0,39.198367346938774,128.99795918367346,5309.019724489796
3,1,37.021173469387755,132.0122448979592,5252.234642857143
3,2,36.21658163265306,133.49336734693878,5228.479280612245
3,3,36.31142857142857,136.52295918367346,5332.757219387755
3,4,37.30815668202765,138.17419354838708,5444.4474147465435
3,5,40.1673732718894,132.6447004608295,5384.956294930876
3,6,61.07119815668203,114.22534562211982,6465.856032258065
3,7,76.216267281106,103.48755760368664,6866.844253456221
3,8,81.5763594470046,96.83087557603686,6719.55268202765
3,9,89.21497695852536,93.27741935483871,7179.636502304148
3,10,69.88640552995392,86.95852534562212,5429.355096774194
3,11,70.31216589861751,87.6774193548387,5533.698870967742
3,12,67.15912442396314,92.39585253456222,5592.204437788018
3,13,66.50294930875576,92.963133640553,5609.979110599078
3,14,66.58548387096774,92.76543778801843,5585.337953917051
3,15,66.69336405529954,92.45299539170506,5565.772437788019
3,16,66.9584331797235,91.6847926267281,5478.962995391705
3,17,68.14806451612903,94.40230414746543,5710.0303133640555
3,18,97.34976958525347,77.51751152073733,6501.984751152073
3,19,145.83502304147467,56.721658986175115,6618.884737327188
3,20,127.32755760368664,66.41290322580646,5948.623138248848
3,21,88.28096774193548,93.9594470046083,6466.377271889401
3,22,41.36069124423963,128.69723502304146,5200.802248847926
3,23,38.66341013824884,131.81935483870967,5262.404235023042
4,0,30.489642857142858,125.75561224489795,4035.614857142857
4,1,29.718418367346942,126.90357142857142,4043.2261530612245
4,2,29.348877551020408,126.52704081632653,4000.57468877551
4,3,29.46,129.54795918367347,4086.5952346938775
4,4,29.64833333333333,139.85238095238094,4308.117523809524
4,5,31.883047619047616,157.58190476190475,5148.488247619047
4,6,49.23195238095238,137.17619047619047,6406.253819047619
4,7,68.5915238095238,134.7895238095238,8417.380080952382
4,8,74.46942857142857,135.52619047619046,8527.272266666667
4,9,75.79219047619048,135.29619047619047,8606.886880952381
4,10,58.82871428571429,122.19571428571427,6406.803080952381
4,11,58.941428571428574,126.07809523809524,6687.697609523809
4,12,55.633095238095244,128.29857142857142,6413.6288904761905
4,13,55.81585714285714,127.76619047619049,6431.766971428571
4,14,55.80047619047619,126.18333333333334,6379.727223809524
4,15,55.772285714285715,125.07000000000001,6359.452661904761
4,16,57.02128571428571,127.07904761904761,6372.881557142858
4,17,59.687666666666665,125.30952380952381,6308.8235
4,18,108.85004761904761,95.35761904761904,8319.474080952381
4,19,126.40447619047619,82.94190476190475,8258.988919047619
4,20,95.45790476190476,84.52142857142857,6002.164157142857
4,21,57.047714285714285,119.5247619047619,6586.727266666667
4,22,33.96957142857143,139.23285714285714,4668.234476190476
4,23,31.700190476190475,133.4404761904762,4317.180166666666
5,0,29.34673469387755,136.92602040816325,4427.505867346939
5,1,28.360357142857143,141.2076530612245,4503.578367346939
5,2,28.125204081632653,140.1515306122449,4445.905066326531
5,3,28.327040816326534,142.45408163265307,4525.727494897959
5,4,29.288387096774194,150.8152073732719,4892.4472857142855
5,5,32.383917050691245,138.78433179723504,4708.335129032258
5,6,50.8173271889401,111.74239631336405,5148.02500921659
5,7,70.92552995391705,114.82211981566822,7327.951447004608
5,8,75.16405529953917,114.82764976958525,7611.265216589862
5,9,75.00917050691244,112.96728110599079,7451.177741935484
5,10,64.4910599078341,92.95391705069125,5289.969244239631
5,11,62.296175115207376,92.49861751152073,5214.686741935484
5,12,58.54566820276498,97.56728110599077,5184.456746543779
5,13,57.41129032258065,100.63594470046083,5278.576115207373
5,14,57.63940092165899,99.50276497695852,5224.392400921659
5,15,56.92774193548387,99.48801843317973,5106.951087557603
5,16,59.39433179723502,98.54654377880183,5092.038926267281
5,17,79.13115207373272,89.3552995391705,5846.4986589861755
5,18,131.61880184331795,60.615207373271886,7399.493986175115
5,19,134.2079262672811,62.47235023041475,7958.172880184331
5,20,79.00870967741935,77.49677419354839,5272.63928110599
5,21,53.42041474654378,96.13963133640553,4997.193534562211
5,22,34.815714285714286,145.18064516129033,5328.1288433179725
5,23,30.01926267281106,151.3336405529954,4997.572649769585
6,0,35.333673469387755,192.53826530612244,7261.376377551021
6,1,34.841275510204085,194.89438775510206,7300.8040612244895
6,2,34.47928571428571,194.11887755102043,7237.922663265306
6,3,34.614132653061226,194.6341836734694,7298.41881122449
6,4,35.81090476190476,196.9847619047619,7620.447361904762
6,5,40.33347619047619,162.51761904761904,6395.719085714285
6,6,91.51495238095238,147.06761904761905,12978.89028095238
6,7,113.434,134.99142857142857,14525.333366666668
6,8,112.94014285714286,131.16,13864.04357142857
6,9,101.05061904761905,112.63380952380952,9925.083061904761
6,10,79.88466666666666,98.73380952380951,6866.075895238096
6,11,78.93352380952382,102.00095238095238,7105.628223809524
6,12,70.22314285714286,107.58714285714285,6749.959104761905
6,13,69.52352380952381,112.59142857142858,7004.853119047619
6,14,69.19885714285715,110.42333333333335,6883.821709523809
6,15,69.41471428571428,112.36428571428571,6971.401433333333
6,16,71.55466666666666,110.95523809523809,6855.1290285714285
6,17,140.37928571428571,89.82619047619048,12491.119642857142
6,18,162.53628571428573,84.06428571428572,13217.305833333334
6,19,141.3152380952381,92.73857142857142,11109.538285714287
6,20,96.68985714285714,97.76857142857143,8089.341347619047
6,21,64.97999999999999,116.86761904761904,7419.772509523809
6,22,38.87138095238095,209.5757142857143,8549.415152380952
6,23,35.80052380952381,209.02904761904762,8127.178233333333
7,0,38.42576530612245,219.70051020408164,8980.26543877551
7,1,38.1234693877551,223.8668367346939,9118.074540816327
7,2,38.0194387755102,223.9362244897959,9107.535867346938
7,3,38.01663265306122,223.09744897959183,9077.395005102042
7,4,38.924009216589866,225.47511520737328,9267.813511520737
7,5,47.42714285714286,205.4479262672811,9322.54301843318
7,6,112.30105990783409,160.34700460829495,19082.895543778803
7,7,127.9015668202765,145.55806451612904,19397.85937327189
7,8,130.77935483870968,143.01336405529955,18941.118313364055
7,9,106.38488479262674,131.34009216589862,12684.02820737327
7,10,85.80571428571429,126.24884792626727,10105.65762672811
7,11,79.84281105990783,131.08709677419355,9858.26294470046
7,12,73.48898617511522,138.47188940092167,9499.77429953917
7,13,72.71299539170506,143.00967741935483,9696.4665437788
7,14,72.3210599078341,140.90322580645162,9542.981953917051
7,15,72.52447004608295,141.21244239631335,9629.809552995392
7,16,74.40599078341015,139.0405529953917,9720.29968202765
7,17,158.63023041474656,110.88110599078341,17296.370267281105
7,18,173.28410138248847,99.79354838709678,16932.38139170507
7,19,143.34410138248847,110.96589861751151,15228.453488479263
7,20,110.60023041474655,130.54516129032257,13957.741027649769
7,21,70.89751152073732,148.47695852534562,10448.676216589862
7,22,43.92327188940092,241.1903225806452,10740.685276497696
7,23,39.27221198156682,233.44285714285715,9724.060161290323
8,0,36.42636904761905,274.5702380952381,11022.073035714286
8,1,36.10285714285714,271.1220238095238,10872.967595238097
8,2,36.05773809523809,269.8065476190476,10801.417642857143
8,3,36.15803571428572,271.6547619047619,10870.790160714285
8,4,36.76209677419355,277.5779569892473,11260.031741935485
8,5,40.425645161290326,243.83548387096775,10205.526456989248
8,6,112.5679569892473,170.7758064516129,18456.109489247312
8,7,121.84387096774194,160.8322580645161,18905.841844086022
8,8,121.34903225806451,156.6758064516129,18199.62515591398
8,9,85.58989247311828,150.07634408602152,11646.225370967742
8,10,77.60204301075268,150.1295698924731,10687.933715053763
8,11,76.73016129032258,154.40806451612903,10944.429139784947
8,12,72.04295698924732,161.33279569892474,10721.1875
8,13,71.56064516129032,158.0274193548387,10494.196575268817
8,14,71.28284946236559,156.43440860215054,10370.034940860216
8,15,71.35629032258065,157.4962365591398,10511.568505376345
8,16,72.80010752688172,157.3779569892473,10560.157247311827
8,17,148.98317204301074,124.49623655913977,16474.16164516129
8,18,164.50709677419354,119.39193548387098,17108.409102150537
8,19,137.3213440860215,130.98333333333335,14180.792252688172
8,20,96.71327956989248,160.78387096774193,13506.543467741936
8,21,70.85983870967742,186.73817204301076,12607.033451612904
8,22,38.02231182795699,297.31129032258065,12234.663634408604
8,23,36.80274193548387,292.15860215053766,11739.190451612903
9,0,34.475833333333334,304.89761904761906,11076.523488095238
9,1,34.01815476190476,301.85357142857146,10893.480470238095
9,2,33.77285714285714,300.49940476190477,10809.417345238096
9,3,33.83136904761905,302.8958333333333,10910.80725595238
9,4,34.34888888888889,304.5422222222222,11039.353961111112
9,5,38.0055,303.40444444444444,11874.34111111111
9,6,76.86738888888888,214.06611111111113,14994.90103888889
9,7,93.83544444444445,188.1011111111111,16281.37956111111
9,8,92.9691111111111,177.07333333333332,14982.37481111111
9,9,87.60583333333332,175.7861111111111,14100.391422222221
9,10,70.37505555555556,178.74666666666667,11791.741183333334
9,11,69.7658888888889,179.13555555555556,11733.764983333334
9,12,65.47466666666666,186.23000000000002,11275.19221111111
9,13,65.03088888888888,184.1511111111111,11070.61113888889
9,14,64.76627777777777,181.8488888888889,10965.025644444444
9,15,64.62355555555555,182.34666666666666,11089.5155
9,16,65.95277777777778,184.26833333333335,11369.33225
9,17,99.35988888888889,170.1288888888889,13739.618999999999
9,18,138.60361111111112,118.53777777777778,12399.895072222222
9,19,131.1677222222222,144.0438888888889,14945.061666666666
9,20,91.43716666666666,174.11222222222221,12973.919122222222
9,21,64.50055555555556,212.40166666666667,12869.705150000002
9,22,36.12872222222222,336.9611111111111,12529.49796111111
9,23,34.788722222222226,318.7994444444445,11612.549366666666
10,0,35.91101190476191,318.5791666666667,10961.751529761905
10,1,35.390297619047615,314.4535714285714,10746.00180357143
10,2,34.96452380952381,312.23809523809524,10625.219053571429
10,3,34.96666666666666,313.8392857142857,10685.19219047619
10,4,36.155913978494624,323.86236559139786,11150.094521505376
10,5,39.08478494623655,333.7005376344086,11959.9628172043
10,6,68.95505376344086,235.9215053763441,13874.889059139787
10,7,85.67602150537634,200.55376344086022,14958.802736559139
10,8,90.4789247311828,187.3784946236559,14112.8261827957
10,9,91.38795698924731,186.0521505376344,14148.573258064516
10,10,67.04682795698925,206.0779569892473,12771.092516129032
10,11,66.82225806451613,210.8784946236559,13073.370053763441
10,12,61.424731182795696,218.73817204301076,12429.258344086022
10,13,60.78456989247312,219.08387096774192,12334.069182795698
10,14,60.00327956989248,221.71290322580646,12466.001387096774
10,15,62.36290322580645,217.84516129032255,12444.67358064516
10,16,63.737634408602155,216.0274193548387,12418.169543010754
10,17,93.83854838709678,212.8978494623656,14620.142838709677
10,18,142.6356451612903,105.75967741935483,10714.132602150537
10,19,144.25440860215053,107.46075268817205,11146.630322580646
10,20,94.9718817204301,188.8016129032258,12582.051747311827
10,21,79.89413978494623,241.5241935483871,15073.049365591398
10,22,37.21661290322581,346.36021505376345,12041.777913978494
10,23,36.00306451612903,328.48602150537636,11341.414768817203
11,0,36.37083333333334,316.96488095238095,11226.238726190475
11,1,35.90809523809524,315.24345238095236,11119.094476190476
11,2,35.960119047619045,313.15059523809526,11023.477696428572
11,3,35.93452380952381,315.0595238095238,11087.449785714285
11,4,36.380611111111115,315.8077777777778,11212.4907
11,5,38.68522222222222,287.0266666666667,10655.194272222223
11,6,73.01244444444444,208.95833333333334,12815.006005555555
11,7,100.92705555555555,162.19055555555556,13663.805911111112
11,8,105.98216666666667,151.29555555555555,13254.05058888889
11,9,109.21205555555555,153.13055555555556,13657.968072222222
11,10,76.20633333333333,182.67944444444447,12367.215883333334
11,11,75.89733333333334,184.44888888888892,12380.318216666667
11,12,71.65727777777778,195.74555555555554,12293.397666666668
11,13,71.08316666666666,197.02722222222224,12331.147644444443
11,14,71.09116666666667,197.6011111111111,12406.094455555554
11,15,71.99050000000001,195.79055555555558,12378.835922222223
11,16,72.41927777777778,196.1266666666667,12487.642661111111
11,17,106.18050000000001,191.91666666666666,15624.918544444445
11,18,155.96894444444445,108.55833333333334,13093.885255555555
11,19,162.7,95.24444444444444,12453.564094444444
11,20,111.47827777777778,142.98499999999999,10799.69645
11,21,93.01311111111112,201.29777777777778,14738.085294444445
11,22,38.12088888888889,327.26,11917.8895
11,23,36.83016666666667,324.3227777777778,11631.714522222223
12,0,38.686904761904756,243.10535714285712,8796.520880952381
12,1,38.14452380952381,244.0095238095238,8795.625142857143
12,2,37.830714285714286,241.75238095238097,8682.403666666665
12,3,37.75184523809524,243.40714285714287,8742.016541666668
12,4,37.5847311827957,236.1236559139785,8490.713795698925
12,5,38.64069892473118,216.63924731182797,8098.6903225806445
12,6,66.24682795698925,177.96236559139786,11014.155543010753
12,7,85.51489247311828,145.28118279569892,11384.2808172043
12,8,88.74215053763442,136.7247311827957,11046.639096774194
12,9,91.40123655913979,134.19139784946236,10879.857543010752
12,10,73.77177419354838,138.18924731182796,9521.358435483871
12,11,73.90344086021504,141.2521505376344,9784.745575268817
12,12,69.99962365591398,149.96344086021506,9748.036629032258
12,13,69.36301075268817,153.1032258064516,9858.562543010752
12,14,68.83059139784946,154.4978494623656,9850.050043010753
12,15,68.01811827956989,155.5758064516129,9889.528704301074
12,16,67.36424731182795,159.32473118279572,10125.94797311828
12,17,87.91698924731182,152.36182795698923,11523.158564516129
12,18,129.01478494623655,91.67096774193548,9821.192919354839
12,19,152.0161827956989,72.16559139784945,8396.907075268817
12,20,118.55258064516129,93.80645161290323,7105.108510752688
12,21,95.24946236559141,155.1215053763441,10852.770075268816
12,22,41.36349462365591,238.69086021505376,8824.547069892473
12,23,38.81,243.88924731182797,8855.297274193548
